questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
82,377.0,10,1245.0777782407408,0.5,PPgI82qy90,Will the USA operate a functioning nuclear reactor on the moon at the end of 2028?,https://manifold.markets/strutheo/will-the-usa-operate-a-functioning-l0NUdlS98S,2025-08-05,0.67
82,322.0,8,514.0781924884259,0.5,UzNLQhqSOs,Will the USA operate a functioning nuclear reactor on the moon at the end of 2026?,https://manifold.markets/strutheo/will-the-usa-operate-a-functioning,2025-08-05,0.64
101,2829.0,3,72101.04128325231,0.5,gghR6QRAUd,Will Jose Luis Ricon obtain a provably safe guarantee that his child (#RiconBabby) won't be autistic?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-obtain-a-prova,2025-08-05,0.84
63,2857.0,3,149.2931044560185,0.5,SIyAtcqzgA,California voters approve redistricting ballot measure in 2025?,https://manifold.markets/ShankarSivarajan/california-voters-approve-redistric,2025-08-05,0.79
71,582.3275748972504,11,3801.097307025463,0.5,Eh5ORs5dCg,Will The US Have A Lunar Nuclear Reactor on the Moon by the end of 2035,https://manifold.markets/BenM/will-the-us-have-a-lunar-nuclear-re,2025-08-05,0.64
81,936.778874635449,9,27.12126622685185,0.5,p9y6CqNcS9,Will any Texas Democratic representatives be expelled from office in August 2025?,https://manifold.markets/Gabrielle/will-any-texas-democratic-represent-CE6LUSPQtR,2025-08-05,0.58
69,1699.0,12,27.12280009259259,0.5,utysyPcPZy,Will any Texas Democratic representatives be arrested in August 2025?,https://manifold.markets/Gabrielle/will-any-texas-democratic-represent,2025-08-05,0.71
80,3622.0563783799776,5,514.0995860300926,0.5,985PLRtLlE,Will a CRISPR based treatment receive FDA approval for use in humans by EOY 2026,https://manifold.markets/Donald/will-a-crispr-based-treatment-recei,2025-08-05,0.82
82,3843.803214079753,15,28.177608761574074,0.5,npq0l5AEOR,"Lebanese government announces Hezbollah disarmament plan before September 2, 2025?",https://manifold.markets/VonGadke/lebanese-government-announces-hezbo,2025-08-05,0.64
36,250.7068147580421,11,149.18374436342592,0.5,ndO2uSp69A,Trump gives Elon a nickname in 2025?,https://manifold.markets/itsTomekK/trump-gives-elon-a-nickname-in-2025,2025-08-05,0.55
69,1857.3401559752758,13,300.18896297453705,0.5,l6O2tdELtZ,Premier League 2025/26 - Will Manchester United finish in the top 10?,https://manifold.markets/itsTomekK/premier-league-202526-will-manchest-PCQ8Oc8Edp,2025-08-05,0.62
50,153.9979758704278,6,149.0296023148148,0.5,lnqpUszcNN,PELOSI Act passes both Senate and House by EOY 25’,https://manifold.markets/ng/pelosi-act-passes-both-senate-and-h,2025-08-05,0.42
110,938.1200231879556,8,364.9578128587963,0.5,zZ6O2pt5Zg,"If Texas redraws any of its districts before 2026, will California redraw any of its districts within 6 month?",https://manifold.markets/strutheo/if-texas-redraws-any-of-its-distric,2025-08-05,0.58
66,3800.686082999811,6,88.20595784722222,0.5,Q86Ig5p2Cc,Will California redraw any of its districts by the end of October?,https://manifold.markets/strutheo/will-california-redraw-any-of-its-d,2025-08-05,0.67
61,3083.686079997572,11,88.2061434375,0.5,8I9s8lZpAd,Will Texas redraw any of its districts by the end of October?,https://manifold.markets/strutheo/will-texas-redraw-any-of-its-distri,2025-08-05,0.67
40,3720.686082999811,3,1610.415587974537,0.5,lupOPAS02d,Will Barton Rhodes become obese by 2030?,https://manifold.markets/AutopoieticErgodicity/will-barton-rhodes-become-obese-by,2025-08-05,0.67
45,2416.0,4,1246.2091259953704,0.5,ESpU8EhSpN,Will I be able to buy synthetic gold by 2029?,https://manifold.markets/CDBiddulph/will-i-be-able-to-buy-synthetic-gol,2025-08-05,0.71
45,3725.6863655909888,4,364.9995875,0.5,gy5sEuIpSd,Takopi's Original Sin wins anime of the year?,https://manifold.markets/lomiboii/takopis-original-sin-wins-anime-of,2025-08-05,0.71
40,4034.0,7,516.2360048611112,0.5,O5pI82lUtO,SCREEN Act passes during 119th Congress?,https://manifold.markets/Marnix/screen-act-passes-during-119th-cong,2025-08-05,0.5
53,188.33681565779756,4,7.194357465277778,0.5,LQ2cpzgRNl,Will a new particle be discovered by the fcc by 2075?,https://manifold.markets/ArchieBennett/will-a-new-particle-be-discovered-b,2025-08-05,0.78
24,211.0,5,149.23679854166667,0.5,q0U69P906q,WW3 starts before GTA 6?,https://manifold.markets/lomiboii/ww3-starts-before-gta-6,2025-08-05,0.66
34,3730.666929839793,3,364.99953217592594,0.5,suPRyQdRIg,PM Modi (BJP) wins Bihar election?,https://manifold.markets/lomiboii/pm-modi-bjp-wins-bihar-election,2025-08-05,0.69
60,376.0,12,30.243411296296298,0.5,992LS6UPhd,Will Israel announced a plan to annex Gaza before September?,https://manifold.markets/ElijahRavitzCampbell/will-israel-announced-a-plan-to-ann,2025-08-05,0.61
60,3808.0190424544753,8,1975.2484993287037,0.5,Sy2NZzIIhn,Will there be a live action Lego movie released before 2031?,https://manifold.markets/asmith/will-there-be-a-live-action-lego-mo,2025-08-05,0.63
67,121.0,3,18046.26491826389,0.5,CURluSp2OQ,"Susy particles discovered by 2075, proving string theory, and susy?",https://manifold.markets/ArchieBennett/susy-particles-discovered-by-2075-p,2025-08-05,0.73
22,108.32744549451833,6,3436.265490659722,0.5,sugcAZLnyP,SNL cancelled by 2035?,https://manifold.markets/theincredibleholk/snl-cancelled-by-2035,2025-08-05,0.43
53,782.8796282044225,5,1610.2928641435185,0.5,d8CyIpEQOt,Cooper Lutkenhaus hold 800m world record before 2030?,https://manifold.markets/miller/cooper-lutkenhaus-hold-800m-world-r,2025-08-05,0.71
114,2612.108520965464,7,879.6557170833333,0.5,OE0qnNRSnd,Will the top company by market cap be at least five times larger than the next largest company by the end of 2027?,https://manifold.markets/TimothyJohnson5c16/will-the-top-company-by-market-cap,2025-08-05,0.71
30,1621.998263778248,24,2.998978587962963,0.5,qd2zPtPs00,My friend gets rejected today?,https://manifold.markets/MeteToprakl/my-friend-gets-rejected-today,2025-08-05,0.71
52,786.6340379766542,4,29.358442627314815,0.5,R56gcg65hn,"Next James Bond actor announced by October 31, 2025?",https://manifold.markets/LouisZhang/next-james-bond-actor-announced-by,2025-08-05,0.65
46,4771.420582463449,22,149.442976875,0.5,nEUgyRUgsZ,Will GPT-5 be Time Person of the Year in 2025?,https://manifold.markets/jim/will-gpt5-be-time-person-of-the-yea,2025-08-05,0.58
40,1449.0,12,149.56169940972222,0.5,ONAgpzSqqz,"Will Bitcoin BTC reach $130,000 in 2025?",https://manifold.markets/HillaryClinton/will-bitcoin-btc-reach-130000-in-20,2025-08-05,0.59
76,741.0,13,699.994920300926,0.5,5yPSCS0dug,Will Roger Waters receive a prison sentence for supporting Palestine Action?,https://manifold.markets/TenShino/will-roger-waters-receive-a-prison,2025-08-05,0.43
42,922.4612703630637,12,4.7108299884259255,0.5,stuhttU5u0,Will my back hurt when I go to bed on 8/8?,https://manifold.markets/Marnix/will-my-back-hurt-when-i-go-to-bed,2025-08-05,0.46
73,1993.0,3,361.73357725694444,0.5,9hsSO6LPyy,Will I have a meaningful interaction over BitChat before August 1st 2026?,https://manifold.markets/Noit/will-i-have-a-meaningful-interactio,2025-08-05,0.82
25,2044.0,9,150.11401429398148,0.5,6pS2c6nSIl,X Money launches in 2025?,https://manifold.markets/predyx_markets/x-money-launches-in-2025,2025-08-05,0.68
61,1514.0,5,1826.9973285532408,0.5,I6QRtzZz5h,"Who will believe in AGI first, Manifold (Yes) or OpenAI (No)?",https://manifold.markets/NivlacM/who-will-believe-in-agi-first-manif,2025-08-05,0.78
56,153.68385906182155,6,150.07811068287037,0.5,RhlE2uNOIU,Will I be on the profits leaderboard by the end of 2025?,https://manifold.markets/bagelfan/will-i-be-on-the-profits-leaderboar,2025-08-05,0.55
28,895.5779527788059,6,514.9246119791667,0.5,Otz6Ap0z2P,Will openAI cancel o5 model?,https://manifold.markets/fornever/will-openai-cancel-o5-model,2025-08-05,0.6
89,1715.4874183891197,5,545.9393619675926,0.5,CA6XfmzYoG,"Will ""The Inkhaven Residency"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-inkhaven-residency-make-th,2025-08-05,0.83
48,552.0271728159707,12,29.998403888888888,0.5,8OqhRItInU,Will my friend get pregnant (market her request),https://manifold.markets/NathanpmYoung/will-my-friend-get-pregnant-market-LyZIyqnAug,2025-08-05,0.54
41,44.0,4,151.00297804398147,0.5,PN5h0nNugn,Will Hierarchical Reasoning Models scale?,https://manifold.markets/Interrobang/will-hierarchical-reasoning-models,2025-08-05,0.37
65,146.0,4,13.999269699074073,0.5,NnZQsdcqdq,Will there be any break between One Piece chapters 1157 and 1158?,https://manifold.markets/dwax/will-there-be-any-break-between-one-6uQ5E6dsZQ,2025-08-05,0.74
63,2012.0,4,13.999573414351852,0.5,AdchyNZEId,Will there be any break between Kagurabachi chapters 90 and 91?,https://manifold.markets/dwax/will-there-be-any-break-between-kag-OSQSlUAPIh,2025-08-05,0.79
63,131.0,8,3437.020598900463,0.5,NPSNh8gsdh,Will zohran mamdani be a member of Congress by the end of 2034?,https://manifold.markets/strutheo/will-zohran-mamdani-be-a-member-of,2025-08-05,0.5
51,4461.0,4,515.0244687847222,0.5,zuzyPl5AOs,Harvey AI publicly announces $200M+ ARR by EOY2026?,https://manifold.markets/ChristianUlstrup/harvey-ai-publicly-announces-200m-a,2025-08-05,0.7
36,1131.0,9,515.3603060185185,0.5,udQIhN8u0Q,AI generates full movie before 2027?,https://manifold.markets/predyx_markets/ai-generates-full-movie-before-2027,2025-08-05,0.46
115,11.0,1,546.0601963310186,0.5,rS6tKxSWkY,"Will ""Many prediction markets would be better off a..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-many-prediction-markets-would,2025-08-05,0.58
66,107.22523844460748,7,3437.074960925926,0.5,uuAE8ysO2N,Will at least 1/3 of the world be one religion by the end of 2034?,https://manifold.markets/strutheo/will-at-least-13-of-the-world-be-fr,2025-08-05,0.51
66,408.65868542526476,11,515.0342008449074,0.5,LAdpn2SERP,Will GPT 5 score more than human baseline (83.7%) on Simple Bench?,https://manifold.markets/ZlatkoJovicic/will-gpt-5-score-more-than-human-ba,2025-08-05,0.63
66,740.2738337971368,15,4.000195659722222,0.5,90Ihyyh5uS,"India reduces Russian oil imports by 20%+ before November 1, 2025?",https://manifold.markets/irilonto/india-reduces-russian-oil-imports-b,2025-08-05,0.45
64,213.10252109709938,4,273.9966952199074,0.5,Egp9ht2u5I,"I remember this market and open this page between May 1-3, 2026?",https://manifold.markets/Wott/i-remember-this-market-and-open-thi,2025-08-05,0.81
79,1606.0,11,26.06767601851852,0.5,c0nRqcR6Sp,"""Jurassic World: Rebirth"" grosses >50% more than ""Fantastic Four: First Steps""?",https://manifold.markets/Ziddletwix/jurassic-world-rebirth-grosses-50-m,2025-08-05,0.74
47,21.0,2,150.90261163194444,0.5,9S92s90Atp,Female CS2 team win over male team by EOY 2025?,https://manifold.markets/YesButNoButYesButNo/female-cs2-team-win-over-male-team,2025-08-05,0.4
61,11.0,1,372.1161697800926,0.5,8uh05UySAO,Will a USA player make top 8 in Street Fighter 6 at EVO 2026?,https://manifold.markets/strutheo/will-a-usa-player-make-top-8-in-str,2025-08-05,0.53
100,11.0,1,546.1197937847222,0.5,jJ9Hx8ETz5,"Will ""How do you deal w/ Super Stimuli?"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-how-do-you-deal-w-super-stimul,2025-08-05,0.58
64,49.0,4,28.083501631944443,0.5,NRzgnNP9Uz,Will the winner of Street Fighter 6 at EVO 2026 be from the USA?,https://manifold.markets/strutheo/will-the-winner-of-street-fighter-6-E9cndqu28A,2025-08-05,0.59
62,11.0,1,393.08367898148146,0.5,AEtAy0qst8,Will the winner of Street Fighter 6 at EVO 2026 be from Japan?,https://manifold.markets/strutheo/will-the-winner-of-street-fighter-6-85uCANOpAy,2025-08-05,0.53
58,707.0,21,2.9963966319444446,0.5,09ZRlCgCLE,Will I get canceled for asking my co-worker out on a date?,https://manifold.markets/ookina_inu/will-i-get-canceled-for-asking-my-c,2025-08-05,0.44
52,8263.784473038788,11,150.1614652662037,0.5,q22Zp22Opc,"Betelgeuse supernova detected before January 1, 2026",https://manifold.markets/IgnisCustos/betelgeuse-supernova-detected-befor,2025-08-05,0.61
34,139.0,6,150.17682864583333,0.5,s6n86yZUp6,Wikipedia blocks UK users in 2025?,https://manifold.markets/HannesLynchburg/wikipedia-blocks-uk-users-in-2025,2025-08-05,0.42
120,145.82214266919095,12,150.2142144675926,0.5,92S8htEyEU,Will the United States impose new major economic sanctions on Russia due to the Ukraine conflict before the end of 2025?,https://manifold.markets/irilonto/will-the-united-states-impose-new-m,2025-08-05,0.61
78,740.5450307667629,18,2.1845587384259257,0.5,L0SAgPdhh0,Will a video made entirely with AI reach 100 million views on YouTube in 2026?,https://manifold.markets/irilonto/will-a-video-made-entirely-with-ai,2025-08-05,0.49
50,262.95727892170856,9,2.1886450925925924,0.5,LcPt8Q5EUy,Will Apple release an AI chip for iPhones in 2026?,https://manifold.markets/irilonto/will-apple-release-an-ai-chip-for-i,2025-08-05,0.59
58,491.7321999268513,6,514.2381054050926,0.5,dnguUlRPqA,Nicolas Maduro Moros arrested or convicted by end of 2026?,https://manifold.markets/ChristianUlstrup/nicolas-maduro-moros-arrested-or-co,2025-08-05,0.62
58,32.89755972014936,2,372.2879894675926,0.5,Lln8L8RsQh,Will EVO 2026 surpass EVO 2025's unique competitors count?,https://manifold.markets/strutheo/will-evo-2026-surpass-evo-2025s-uni,2025-08-05,0.53
95,22.0,1,383.99929167824075,0.5,qlnt9NplQ6,"Will EVO 2026 surpass EVO 2024's record of 10,240+ unique competitors in an esports tournament?",https://manifold.markets/strutheo/will-evo-2026-surpass-evo-2024s-rec,2025-08-05,0.58
84,22.0,1,2921.9650735185187,0.5,I5U6U2s5Nc,Will a human step on Mars before the USA's federal minimum wage is $25.00 or higher?,https://manifold.markets/strutheo/will-a-human-step-on-mars-before-th-uz9z2zUIdO,2025-08-05,0.57
98,297.9601212572902,8,150.30026508101852,0.5,9ZAdpn0A0q,"Will Manifold Markets be mentioned in The New York Times or Wall Street Journal before Jan 1, 2026",https://manifold.markets/GageMason/will-manifold-markets-be-mentioned-8hq0qOPsN6,2025-08-05,0.66
84,92.96432227706151,4,2921.9994062152778,0.5,EP9pLSuISO,Will a human step on Mars before the USA's federal minimum wage is $15.00 or higher?,https://manifold.markets/strutheo/will-a-human-step-on-mars-before-th,2025-08-05,0.72
95,9471.163532416114,93,149.35182946759258,0.5,UAynPhg660,"Will the Wordle-like game ""Fermi Questions"" reach 100,000 unique visitors by December 31, 2025?",https://manifold.markets/danftz/will-the-wordlelike-game-fermi-ques,2025-08-05,0.53
52,151.82359287857918,9,199.36247559027777,0.5,05dqAZOsUI,"US lowers tariffs on India before February 19, 2026?",https://manifold.markets/lomiboii/us-lowers-tariffs-on-india-before-f,2025-08-05,0.4
69,7506.513265260534,48,2.3666461111111112,0.5,hqOOE9OyRS,"Will Tesla stock be lower on August 10, 2025, than on August 7, 2025?",https://manifold.markets/RiccardoBoscariol/will-tesla-stock-be-lower-on-august,2025-08-05,0.65
103,170.50785380291245,2,546.4481098726852,0.5,id8HHPNqoM,"Will ""SB-1047 Documentary: The Post-Mortem"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-sb1047-documentary-the-postmor,2025-08-05,0.83
48,109.386850216531,8,6.995012372685185,0.5,y6qhRdAOgE,Will I study for 120 minutes per day* next week?,https://manifold.markets/redcat/will-i-study-for-120-minutes-per-da-A9CSlIURIt,2025-08-05,0.34
26,99.9207168659272,2,140.52582148148147,0.5,lshhQt2gAA,Leclerc wins a GP in 2025?,https://manifold.markets/Longtimecarp/leclerc-wins-a-gp-in-2025,2025-08-05,0.55
31,423.2845222994492,11,1266.014276238426,0.5,LZCdSUUS6Z,JD Vance: Second Contract Kill?,https://manifold.markets/JDVance1/jd-vance-second-contract-kill,2025-08-05,0.67
33,6240.919999914035,26,42.993479398148146,0.5,gp0tNLgRgg,Will my friend go to miltry jail?,https://manifold.markets/OmriJerbi/will-my-friend-go-to-miltry-jail,2025-08-05,0.54
45,697.7764319419051,25,3.9917737615740743,0.5,NI5Iqn8pZ2,I get digestive problems from swallowing gum?,https://manifold.markets/DeserveMaze/i-get-digestive-problems-from-swall,2025-08-05,0.39
64,30.900546965859938,2,1976.0284002199073,0.5,LRsZ5P6pR6,Do OpenAI's o*-series models share a common lineage with GPT-4o?,https://manifold.markets/iwakura/do-openais-oseries-models-share-a-c,2025-08-05,0.53
90,138.11219615023487,4,1976.7526382060184,0.5,5tChuqd5P8,Will there be a confirmed or reliable sighting of a wild Oʻahu Creeper by the end of 2030?,https://manifold.markets/strutheo/will-there-be-a-confirmed-or-reliab-l8dllUQnZ9,2025-08-05,0.77
90,127.80787956850673,3,1976.7537951851853,0.5,8QpdtlRgAP,Will there be a confirmed or reliable sighting of a wild Bishop's 'o'o by the end of 2030?,https://manifold.markets/strutheo/will-there-be-a-confirmed-or-reliab-h6P6ns5PQd,2025-08-05,0.76
84,90.56711045479116,4,1976.755185601852,0.5,0cuuu2IIQy,Will there be a confirmed or reliable sighting of a wild Oloma'o by the end of 2030?,https://manifold.markets/strutheo/will-there-be-a-confirmed-or-reliab,2025-08-05,0.76
90,148.38644464909032,3,1976.7636046527778,0.5,nNq85ctuut,Will there be a confirmed or reliable sighting of a wild Eskimo Curlew by the end of 2030?,https://manifold.markets/strutheo/will-there-be-a-confirmed-signing-o,2025-08-05,0.76
100,106.74009600584988,6,2158.7259682060185,0.5,8PASdSC29A,Will the average car sold in the US in 2030 be smaller than the average car sold (in the US) in 2025,https://manifold.markets/Emeline/us-average-car-size-smaller-in-2030,2025-08-05,0.59
62,219.5996650614154,7,1611.7835488541666,0.5,h0QAzc8PQz,"The next time Mt Vesuvius erupts, will 100 or more people die?",https://manifold.markets/strutheo/the-next-time-mt-vesuvius-erupts-wi,2025-08-05,0.57
89,32.89755972014936,2,5629.791545671296,0.5,zOSy2s5NNh,"Will there be an estimated 70,000 or more Asian Elephants in the wild by the end of 2040?",https://manifold.markets/strutheo/will-there-be-an-estimated-70000-or,2025-08-05,0.58
58,156.32055512892748,5,19873.80343928241,0.5,LlCU5SunZs,Will there ever be a president of the USA born in the 70s?,https://manifold.markets/strutheo/will-there-ever-be-a-president-of-t-c5sNRCcgC0,2025-08-05,0.79
58,134.43215168944198,6,27178.803470023147,0.5,Ec2zOlOLhl,Will there ever be a president of the USA born in the 90s?,https://manifold.markets/strutheo/will-there-ever-be-a-president-of-t-8UCSOpqP9l,2025-08-05,0.55
58,127.69781769612241,5,23526.803492685187,0.5,gSOR9n5psC,Will there ever be a president of the USA born in the 80s?,https://manifold.markets/strutheo/will-there-ever-be-a-president-of-t,2025-08-05,0.71
65,101.88840887487055,3,1265.8542335416666,0.5,8lyyZ5tCCn,Will tiger King be a free man by the end of Trump's current term?,https://manifold.markets/strutheo/will-tiger-king-be-a-free-man-by-th,2025-08-05,0.69
56,75.6788781280177,2,1246.871823611111,0.5,QIENZUsLtN,Will Pablum be sold in the USA again by the end of 2028?,https://manifold.markets/strutheo/will-pablum-be-sold-in-the-usa-agai,2025-08-05,0.71
85,237.4304368041456,4,89.88376216435185,0.5,l5gP5q8nu2,Will I be able to take a waymo between two points in manhattan by the end of october?,https://manifold.markets/strutheo/will-i-be-able-to-take-a-waymo-betw-NOtzhc6nqZ,2025-08-05,0.84
80,54.43839875865932,3,1246.8876023148148,0.5,9tzlRQz8c0,Will the American Gem Trade Association add a new birthstone by the end of 2028?,https://manifold.markets/strutheo/will-the-american-gem-trade-associa,2025-08-05,0.75
49,246.74284542783468,3,150.8877475462963,0.5,gU0NhCnUEu,Will I get TGM2 Master GM by the end of the year?,https://manifold.markets/popop614/will-i-get-tgm2-master-gm-by-the-en,2025-08-05,0.69
50,59.68876435151514,4,1611.9137575,0.5,hctdOhNAOO,AI does my entry-level accounting job before 2030?,https://manifold.markets/JaundicedBaboon/ai-does-my-entrylevel-accountanting,2025-08-05,0.62
111,38.31366786921292,2,1611.9515383796297,0.5,dtAUhRtupp,Will either of the two remaining northern white rhinos give birth naturally or by surrogate by the end of 2029?,https://manifold.markets/strutheo/will-either-of-the-two-remaining-no,2025-08-05,0.58
63,633.3862872695338,12,151.01759530092593,0.5,O5SQz66PQ6,Will a major lab officially declare AGI before the end of 2025?,https://manifold.markets/Bayesian/will-a-major-lab-officially-declare,2025-08-05,0.53
69,145.35991953736618,7,151.03811144675925,0.5,EgyLLLpOtg,Will Gemini 3.0 Pro Achieve Silver Medal Performance on the 2025 IMO?,https://manifold.markets/JaundicedBaboon/will-gemini-30-pro-achieve-silver-m,2025-08-05,0.54
61,164.89014241114157,8,8917.054746793981,0.5,0C2EZ0PNhN,Will Grand Theft Auto 8 release before a human steps on Mars?,https://manifold.markets/strutheo/will-grand-theft-auto-8-release-bef,2025-08-05,0.57
54,93.53693625428747,7,8917.054971469908,0.5,zSOSlyudgp,Will Bitcoin reach $300K before a human steps on Mars?,https://manifold.markets/strutheo/will-bitcoin-reach-300k-before-a-hu,2025-08-05,0.46
77,92.12064692186617,4,2921.999434201389,0.5,PCzlycsChP,Will another Millennium prize problem be solved before a human steps on Mars?,https://manifold.markets/strutheo/will-another-millennium-problem-be-P56t2Cpt50,2025-08-05,0.71
