questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
45,313.9999999999998,2,792.7601882523148,0.5,nCdOSpOqsl,Will Aiden Kim be a Thiel Fellow before 2028?,https://manifold.markets/AdamK/will-aiden-kim-be-a-thiel-fellow-be,2025-10-30,0.3
106,100.55415967851334,3,31.80306945601852,0.5,hhS5AzNEPU,"Without SNAP, Organized Retail Crime (ORC) or a systemic shoplifting spree in multiple states in November?",https://manifold.markets/SteveBright/without-snap-organized-retail-crime,2025-10-30,0.4
72,30.0,3,1523.8665533333333,0.5,CPnl9ylnRA,Will South Korea start building a nuclear-powered submarine before 2030?,https://manifold.markets/JoshuaWilkes/will-south-korea-start-building-a-n,2025-10-30,0.4
51,1987.5037315380146,19,792.8669887962963,0.5,ZL5gRlCCEt,"Hunger Games with Teleoperated Robots, before 2028?",https://manifold.markets/Bayesian/real-hunger-games-using-teleoperate,2025-10-30,0.14
47,211.0,9,1523.8868450578705,0.5,C55UntCN8t,Will the US conduct a nuclear test before 2030?,https://manifold.markets/JoshuaWilkes/will-the-us-conduct-a-nuclear-test,2025-10-30,0.2
39,85.0,5,1555.0407074768518,0.5,pl5qs9lz56,Next US nuclear test occurs on US soil?,https://manifold.markets/Predictor/next-us-nuclear-test-occurs-on-us-s,2025-10-30,0.23
55,609.0,4,62.96857118055556,0.5,5sUuphqIAQ,Fed makes 3rd interest rate adjustment before EoY 2025?,https://manifold.markets/PoliticalEconomyPK/fed-makes-3rd-interest-rate-adjustm,2025-10-30,0.42
63,10.0,1,1190.0033663541667,0.5,gZZdtA8RQd,Will California authorize more housing units in 2028 than 2027?,https://manifold.markets/EvanDaniel/will-california-authorize-more-hous-ddIII2Cz5S,2025-10-30,0.53
65,699.9999999999999,5,63.0315977662037,0.5,NstR9dCgCt,US troops on Venezuelan soil before 2026 if US attacks Venezuela?,https://manifold.markets/CornCasting/us-troops-on-venezuelan-soil-before,2025-10-30,0.49
99,302.0,3,459.15253270833335,0.5,XFDjzKXZqK,"Will ""The Memetics of AI Successionism"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-memetics-of-ai-successioni,2025-10-30,0.34
43,216.4580579739987,9,793.1690187847222,0.5,sztyOSpZy8,Will any two top AI labs merge by EOY 2027?,https://manifold.markets/bens/will-any-two-top-ai-labs-merge-by-e,2025-10-30,0.2
91,162.0,3,27091.169160914353,0.5,c6QhQh6ARO,Will the wild population of the Komodo Dragon (Varanus komodoensis) become Extinct by 2100?,https://manifold.markets/ConservationForecasts/will-the-wild-population-of-the-kom,2025-10-30,0.35
14,758.9999999999978,13,1.3473495601851853,0.5,5UAlc9Ut6p,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-I8qqQnAgcI,2025-10-30,0.65
39,35.0,2,369.19190663194445,0.5,zlZIN9I6gP,Virginia redistricting before midterms?,https://manifold.markets/archvenison/virginia-redistricting-before-midte,2025-10-30,0.28
65,268.85206876005304,8,793.2045757060185,0.5,I6RsS9A05Z,Will Scott Alexander attend an ACX meet up in Israel before 2028?,https://manifold.markets/CarmelHadar/will-scott-alexander-attend-an-acx,2025-10-30,0.3
59,830.0,5,6.204849861111111,0.5,Sns982nZEZ,Will Sliwa vote for himself in the 2025 NYC Mayor Election?,https://manifold.markets/HillaryClinton/will-sliwa-vote-for-himself-in-the,2025-10-30,0.51
57,25.0,1,30.0362753125,0.5,gLuS9q0ZNq,Will any of my designs be chosen for the Mana Merch Shop?,https://manifold.markets/Stralor/will-any-of-my-designs-be-chosen-fo,2025-10-30,0.48
33,1748.6648398632203,15,3.385929236111111,0.5,ylZ0A0dAyz,10+ people bet no on this market?,https://manifold.markets/Philliesdog/10-people-bet-no-on-this-market,2025-10-30,0.26
74,30.0,1,35.2197025,0.5,26Rup2QE6E,Will Adnoc complete EUR 12bn Covestro acquisition on or before 2 December?,https://manifold.markets/ArtWandaley/will-adnoc-complete-eur-12bn-covest,2025-10-30,0.43
77,3089.595666468516,22,1.9968326388888888,0.5,9LdRt0A5cc,"3000 free mana, as long as no more than 10 traders defect by end of Halloween",https://manifold.markets/spiderduckpig/free-mana-as-long-as-no-more-than-1,2025-10-30,0.44
12,114.00000000000027,8,0.9195563773148148,0.5,y66dz08L8d,Free Lottery,https://manifold.markets/ttoe/free-lottery-zUSdqd2Ncd,2025-10-30,0.63
80,4.083299973306643,1,1159.2913796875,0.5,9uqchZR5g8,"How many housing units will California authorize, 2025-2028? (linear, 250k-750k)",https://manifold.markets/EvanDaniel/how-many-housing-units-will-califor-CEugghzpNQ,2025-10-30,0.51
40,570.8588877418874,10,63.02410865740741,0.5,88AqgRlqh9,Will democrats “win” the shutdown fight?,https://manifold.markets/TonyBaloney/will-democrats-win-the-shutdown-fig,2025-10-30,0.26
52,5.0,1,428.3531309606482,0.5,yzI5dU5qsq,"Will my all-time profit exceed 100,000 mana by 2027?",https://manifold.markets/khang2009/will-my-alltime-profit-exceed-10000,2025-10-30,0.47
73,250.0,4,27091.39543486111,0.5,plZElqqOCz,Will a human be the first entity to prove whether Antihydra halts or not?,https://manifold.markets/NiplavYushtun/will-a-human-be-the-first-entity-to,2025-10-30,0.35
74,358.76475849917557,6,62.409952465277776,0.5,hdIpPg5nPn,"First remotely-controlled robot used to intentionally kill by Dec 31, 2026",https://manifold.markets/CDX/first-remotelycontrolled-robot-used,2025-10-30,0.32
55,20.0,2,428.41764987268516,0.5,sRll5QqRAl,Will @NickyCase consider herself a rationalist by 2027?,https://manifold.markets/khang2009/will-nickycase-consider-herself-a-r,2025-10-30,0.46
106,500.0,3,429.4354444560185,0.5,ZCqsPn90N0,"Will Russia announce completion of an AI data center with >10,000 AI accelerators (GPUs/TPUs) before 2027?",https://manifold.markets/HamishLow/will-russia-announce-completion-of,2025-10-30,0.37
85,200.0,3,429.43786032407405,0.5,8g6PCSz0Pg,Will a Russian-developed LLM reach the top 100 on LMSYS Chatbot Arena by end of 2026?,https://manifold.markets/HamishLow/will-a-russiandeveloped-llm-reach-t,2025-10-30,0.35
85,0.0,0,429.4399155902778,0.5,PSR2uSRS5Q,Will GigaChat release an open-weights model with ≥100B parameters by the end of 2026?,https://manifold.markets/HamishLow/will-gigachat-release-an-openweight,2025-10-30,0.51
84,76.0,2,427.99341895833334,0.5,R6RRp2C2dZ,Conservationists purchase Rothbury estate (England's largest land sale in 30 years)?,https://manifold.markets/GoodGuesser/conservationists-purchase-rothbury,2025-10-30,0.4
21,1818.537758460779,11,428.57119460648147,0.5,Ph88lyhtdg,xAI IPOs by EOY 2026?,https://manifold.markets/jim/xai-ipos-by-eoy-2026,2025-10-30,0.22
28,1197.0,5,48.11101733796296,0.5,ZzOEsUpA6L,Grokipedia v1 before Dec 15?,https://manifold.markets/predyx_markets/grokipedia-v1-before-dec-15,2025-10-30,0.43
28,1869.1472994763012,7,33.112673935185185,0.5,ScZPzItSZy,Grokipedia v1 before Nov 30?,https://manifold.markets/predyx_markets/grokipedia-v1-before-nov-30,2025-10-30,0.31
34,308.0,11,1.9979174189814815,0.5,IIqQtdnqOO,Extropic AI reveal on 10/29 sucks?,https://manifold.markets/Jolliest/extropic-ai-reveal-on-1029-sucks,2025-10-30,0.2
46,128.01687970773136,8,428.8933744444444,0.5,tC2RtRqInz,Will any NEO home robots be delivered by 2026?,https://manifold.markets/Hadean/will-any-neo-home-robots-be-deliver,2025-10-30,0.19
45,310.3806979306851,11,7.127216793981481,0.5,h2UIOczzuc,Will the number of unique bidders exceed 100?,https://manifold.markets/Uranus/will-the-number-of-unique-bidders-e,2025-10-30,0.19
60,10.0,1,429.346684525463,0.5,lzPLyARgy8,Will Lux Capital have its own Grokipedia article by EOY2026?,https://manifold.markets/AutopoieticErgodicity/will-lux-capital-have-its-own-groki,2025-10-30,0.55
58,0.0,0,429.0140052662037,0.5,yOuLUPzyhl,Will Greg Yang have his own Grokipedia article by EOY2026?,https://manifold.markets/AutopoieticErgodicity/will-greg-yang-have-his-own-grokipe,2025-10-30,0.51
65,55.0,4,429.34866635416665,0.5,NqpP2NRIAn,Will manifold.markets have its own Grokipedia article by EOY2026?,https://manifold.markets/AutopoieticErgodicity/will-manifoldmarkets-have-its-own-g,2025-10-30,0.42
58,45.0,2,429.3500943287037,0.5,5QUh5LupdC,Will Jose Luis Ricon have a Grokipedia article by EOY2026?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-have-a-grokipe,2025-10-30,0.41
48,459.0,9,367.0489288657407,0.5,cyucsgLzN8,Does Trump receive Ig Nobel Peace Prize in 2026?,https://manifold.markets/NayutaIto/does-trump-receive-ig-nobel-peace-p,2025-10-30,0.23
59,275898.3145239267,44,2.9994698032407405,0.5,CsLq55IgAs,This market hits 70% after 1-minute grace period? (round 3),https://manifold.markets/Bayesian/this-market-hits-70-after-1minute-g-Cn56czpZRQ,2025-10-30,0.75
68,2050.0,3,64.14232763888889,0.5,RN6RSd82zs,Will @manachan_waifu post a tweet that gains >100 likes during 2025?,https://manifold.markets/retr0id/will-manachanwaifu-post-a-tweet-tha,2025-10-30,0.35
62,684.140047364327,10,1526.1526448032407,0.5,AAcpPnANON,Will the Oh-My-God particle's energy be surpassed before 2030?,https://manifold.markets/IsaacKing/will-the-ohmygod-particles-energy-b,2025-10-30,0.47
41,895.9874371066194,2,117.36965153935185,0.5,5pUqugOdOL,Will Steve Boots come back bfore 6 months,https://manifold.markets/AloysiusGonsalves/will-steve-boots-come-back-bfore-6,2025-10-30,0.38
63,85.0,2,340.99831984953704,0.5,QUyspLdO0U,Lula vencerá as eleicões presidenciais em 4 de Outubro de 2026?,https://manifold.markets/WilliamDelinski/lula-vencera-as-eleicoes-presidenci,2025-10-30,0.42
53,274.59342705931124,2,5.262497951388889,0.5,yO2g6qCOpP,Will Clayton Kershaw pitch again in the World Series?,https://manifold.markets/Mvem/will-clayton-kershaw-pitch-again-in-pzCLqzsREL,2025-10-30,0.29
93,638.0365935434946,5,64.275925,0.5,nLEtc6h22U,Will Waymo give public driverless rides to/from SJC airport terminal area by the end of 2025?,https://manifold.markets/MingweiSamuel/will-waymo-give-public-driverless-r-IggQZtS2zQ,2025-10-30,0.43
52,110.62465302691879,5,429.2977068634259,0.5,6USEZsNgOZ,Will more acres burn in California in 2026 than 2025,https://manifold.markets/BenM/will-more-acres-burn-in-california,2025-10-30,0.26
67,300.0,2,1525.3482826851853,0.5,tnUzPdsPIs,CDA loses 10+ seats in Dutch parliamentary election after Oct 2025?,https://manifold.markets/EvdZ/cda-loses-10-seats-in-dutch-parliam,2025-10-30,0.32
115,250.0,1,460.3741957638889,0.5,a9ftaWc5cD,"Will ""Where does Sonnet 4.5's desire to ""not get to..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-where-does-sonnet-45s-desire-t,2025-10-30,0.36
72,20.0,1,64.59240944444444,0.5,69zzqCc55q,"Will the creator of this market resolve it to yes on December 31st, 2025",https://manifold.markets/JulienWeeks/will-the-creator-of-this-market-res,2025-10-30,0.51
49,608.1172608892446,12,64.63675577546296,0.5,cER8hn5ng6,Gemini 3.0 scores 1500+ on Chatbot Arena in 2025?,https://manifold.markets/Bayesian/gemini-30-scores-1500-on-chatbot-ar,2025-10-30,0.31
115,250.0,1,460.43147135416666,0.5,CFA8W6WCod,"Will ""AIs should also refuse to work on capabilitie..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-ais-should-also-refuse-to-work,2025-10-30,0.36
115,0.0,0,29.999429212962962,0.5,lu6NcslOuL,"Will Tracey Crouch ex-MP, reply to why she wrote recklessly in a government report about Irama a Singapore company?",https://manifold.markets/JusticeForSport/will-tracey-crouch-exmp-reply-to-wh,2025-10-30,0.51
103,5.0,1,30.4509240625,0.5,PIqhS8Rq2N,Will any news outlet issue a public correction or clarification related to this topic by 27th Nov 2025?,https://manifold.markets/JusticeForSport/will-any-news-outlet-issue-a-public,2025-10-30,0.51
99,0.0,0,29.998578055555555,0.5,6hqA2LhnPd,Did James Cave and Martin Calladine target Irama and Mr Ian Rush to get clicks and sell their book?,https://manifold.markets/JusticeForSport/did-james-cave-and-martin-calladine,2025-10-30,0.51
104,0.0,0,30.45442400462963,0.5,s86LsNZNuU,Will the James Cave and Martin Calladine acknowledge the online targeting and hate-crime by 31 Jan 2026?,https://manifold.markets/JusticeForSport/will-the-james-cave-and-martin-call,2025-10-30,0.51
103,0.0,0,30.455237743055555,0.5,pnn2QZPqNl,Will the Athletic & editor James Pearce acknowledge the online targeting and hate-crime by 31 Jan 2026?,https://manifold.markets/JusticeForSport/will-the-athletic-editor-james-pear,2025-10-30,0.51
119,0.0,0,30.457206527777778,0.5,ALAZsL9Ot6,Will the The Athletic acknowledge they are aware of  the Trustees’ statement on Whyteleafe (in writing) by 28 Feb 2026?,https://manifold.markets/JusticeForSport/will-the-the-athletic-acknowledge-t,2025-10-30,0.51
109,0.0,0,29.99871480324074,0.5,ERztLgRSdA,"Will the The Athletic publish a new article to show public-interest angles, an apology and access to justice?",https://manifold.markets/JusticeForSport/will-the-the-athletic-publish-a-new,2025-10-30,0.51
113,0.0,0,29.99919778935185,0.5,lApIpnPS60,In the article published by The Athletic will the editor James Pearce include the “process over merits” framing ?,https://manifold.markets/JusticeForSport/in-the-article-published-by-the-ath,2025-10-30,0.51
115,0.0,0,7.466381284722222,0.5,LSCqPIC2RP,Will any outlet contact the League/FSA to verify facts referenced in the attack on Ian Rush & Irama by 31 Jan 2026?,https://manifold.markets/JusticeForSport/will-any-outlet-contact-the-leaguef,2025-10-30,0.51
86,0.0,0,94.46748292824074,0.5,2ssRUPQEOn,Will any UK News outlet schedule a background call (on- or off-record) by 31 Jan 2026?,https://manifold.markets/JusticeForSport/will-any-uk-news-outlet-schedule-a,2025-10-30,0.51
110,0.0,0,33.46937798611111,0.5,s9cQgpgs0l,Will any UK newsroom acknowledge (in writing) the Online attack on Mr Ian Rush MBE and IRAMA by 30th Nov 2025?,https://manifold.markets/JusticeForSport/will-any-uk-newsroom-acknowledge-in,2025-10-30,0.51
43,812.072072072072,8,3.480014050925926,0.5,u6AlAP9yyP,S&P 500 reaches 7000 before end of October?,https://manifold.markets/MikeIz9ZE/sp-500-reaches-7000-before-end-of-o,2025-10-30,0.34
40,55.0,6,428.6390895833333,0.5,d5tOn9dcd2,End of Russian-Ukraine conflict in 2026?,https://manifold.markets/Louis_Z/end-of-russianukraine-conflict-in-2,2025-10-30,0.23
58,50.72161976634996,4,1891.069139675926,0.5,INugn82n2z,Will elephants be able to chop down trees in AOE2 by 2030?,https://manifold.markets/AutopoieticErgodicity/will-elephants-be-able-to-chop-down,2025-10-30,0.4
47,125.0,6,429.8468149074074,0.5,6zN695AlI5,Lula wins 2026 Brazilian presidential election?,https://manifold.markets/Masterguess/lula-wins-2026-brazilian-presidenti,2025-10-30,0.28
107,30.0,1,795.2331595601852,0.5,lgs2l5Q8lZ,Will Neuromyst or Neurode include high definition transcranial pink noise stimulation (HD-tPNS) by EOY2027?,https://manifold.markets/AutopoieticErgodicity/will-neuromyst-or-neurode-include-h,2025-10-30,0.43
50,110.0,4,6.911171875,0.5,ApnlOggZhl,🏈 2025 NFL: Will any Week 9 game end in Scorigami?,https://manifold.markets/jks/-2025-nfl-will-any-week-9-game-end,2025-10-30,0.33
54,25.0,1,429.9147913425926,0.5,nqqP9EULzh,Will Tom Aspinall fight Cyril Gane in the UFC in 2026?,https://manifold.markets/KeithManning/will-tom-aspinall-fight-cyril-gane,2025-10-30,0.44
49,289.3508187769032,11,5.924004537037037,0.5,Ignpg92Rsq,[short fuse] Trump US-China Trade deal this week?,https://manifold.markets/Gen/short-fuse-trump-uschina-trade-deal,2025-10-30,0.19
54,475.0,11,65.25847844907408,0.5,nUdZEcP6yy,"If I sue Air Canada for false advertising, will I win?",https://manifold.markets/IsaacKing/if-i-sue-air-canada-for-false-adver,2025-10-30,0.2
70,203.0,9,245.03791729166667,0.5,QQhdnuthlQ,"If Elon Musk is denied a $1 Trillion pay package, will he leave Tesla?",https://manifold.markets/Gen/if-elon-musk-is-denied-a-1-trillion,2025-10-30,0.29
80,1368.3318701008043,12,8.999567997685185,0.5,O0cN6ECpL5,Will Tesla shareholders approve Elon Musk $1 Trillion pay package on November 6?,https://manifold.markets/Gen/will-tesla-shareholders-approve-elo,2025-10-30,0.39
95,120.0,2,217.0132275,0.5,dNy9IZdLp5,Geraldo Alckmin confirmed as Lula's 2026 vice presidential running mate in brazilian elections?,https://manifold.markets/Brierbr/geraldo-alckmin-confirmed-as-lulas,2025-10-30,0.35
38,442.1211603392537,12,5179.004520069445,0.5,8IhQCEP0Et,Trump family members knighted by 2040?,https://manifold.markets/Chumchulum/trump-family-members-knighted-by-20,2025-10-30,0.15
54,483.26646236589033,10,65.03474871527777,0.5,IcQROQ5nQq,Nicolas Maduro finishes 2025 as Venezuela's president?,https://manifold.markets/Jao/nicolas-maduro-finishes-2025-as-ven,2025-10-30,0.21
68,2.0,1,430.3848135648148,0.5,895UtLqA5h,Will Jose Luis Ricon get a QEEG brain mapping FOR SCIENCE by EOY2026,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-get-a-qeeg-bra,2025-10-30,0.5
64,402.0,6,1503.060144085648,0.5,uE08UZZh5s,Will the German federal government survive its full 4-year term?,https://manifold.markets/xayha/will-the-german-federal-government,2025-10-30,0.36
87,159.17046056762206,6,429.063662349537,0.5,t6N05udO5O,"German ""Brandmauer"" (AfD collaboration ban) falls before EOY 2026? (official coalition)",https://manifold.markets/xayha/german-brandmauer-afd-collaboration,2025-10-30,0.32
118,68.0,4,7185.998165428241,0.5,Nu8Eq688S8,A robot can work a drawstring for a sweatshirt back out through the hole when it's been pulled  in too far by mid 2045,https://manifold.markets/Ernie/a-robot-can-work-a-drawstring-for-a,2025-10-30,0.4
21,146.89557279067787,5,11.784748356481481,0.5,ZdC6EzUsZy,Will Devin win OHMIO?,https://manifold.markets/bjump/will-devin-win-ohmio,2025-10-30,0.29
97,360.0,5,65.10151697916666,0.5,LyqSRnh9zQ,"Major tech platform announces significant policy shift on content moderation by December 31, 2025",https://manifold.markets/CleaBeeBelBroX/major-tech-platform-announces-signi,2025-10-30,0.32
48,266.0,3,7.109081493055555,0.5,pn0OUgtAUg,Next BLS jobs report during government shutdown?,https://manifold.markets/Mana/next-bls-jobs-report-during-governm,2025-10-30,0.3
50,404.03109832527525,5,10.99437605324074,0.5,O8CRPh0tNR,Will bjump win the ohio state math contest (ohmio),https://manifold.markets/MrSkunkDaUltimate/will-bjump-win-the-ohio-state-math,2025-10-30,0.29
82,913.9999999999991,7,34.18590155092593,0.5,0SISIP668Q,Israel-Hezbollah ceasefire breaks with 100+ killed in a week before December 2025?,https://manifold.markets/VonGadke/israelhezbollah-ceasefire-breaks-wi,2025-10-30,0.43
58,110.0,2,3.702019386574074,0.5,zA66IuIPc0,Nvidia H100 compute prices above 3.50 on 10/31 at 12:00pm?,https://manifold.markets/WayneNelmsE0t9/nvidia-h100-compute-prices-above-35,2025-10-30,0.38
52,369.0,6,430.21105851851854,0.5,6tg9RIPR66,Will Mike Johnson be removed as Speaker before 2027?,https://manifold.markets/10thOfficial/will-mike-johnson-be-removed-as-spe-8hct6U0U2Q,2025-10-30,0.27
104,140.0,4,430.2171491435185,0.5,Zltgtuq0c0,Will CGP Grey have another video in the Reservations series published on his channel by the end of 2026?,https://manifold.markets/AndrewG/will-cgp-grey-have-another-video-in-ShPRlzzOP5,2025-10-30,0.35
21,95.0,2,30.035619155092594,0.5,zspItU0z8R,Scissors beats paper?,https://manifold.markets/JuliusSimonelli/scissors-beats-paper,2025-10-30,0.35
17,96.27702877384938,5,30.03861662037037,0.5,pg2lcU9Zd6,Paper beats rock?,https://manifold.markets/JuliusSimonelli/paper-beats-rock,2025-10-30,0.43
20,51.277028773849395,3,30.03617034722222,0.5,OLgZQzdNRt,Rock beats scissors?,https://manifold.markets/JuliusSimonelli/rock-beats-scissors,2025-10-30,0.35
104,230.0,4,65.21873594907407,0.5,LQI2hcI2Nt,Will CGP Grey have another video in the Reservations series published on his channel by the end of 2025?,https://manifold.markets/AndrewG/will-cgp-grey-have-another-video-in-AQId0qC90U,2025-10-30,0.35
44,21972.560393083855,31,1180.7249407060185,0.5,LE809g9qCS,Will Trump pardon or commute SBF's sentence?,https://manifold.markets/SG/will-trump-pardon-or-commute-sbfs-s,2025-10-30,0.52
58,170.0,3,23.22824478009259,0.5,0s2LA50Q5N,"Random resolution market resolves YES by November 19, 2025",https://manifold.markets/JuliusSimonelli/random-resolution-market-resolves-y,2025-10-30,0.35
55,272.38966753132013,5,65.24631194444444,0.5,lq59LCuPAu,Brazil reaches US agreement on Trump tariffs this year?,https://manifold.markets/Jao/brazil-reaches-us-agreement-on-trum,2025-10-30,0.26
66,0.0,0,7.246431215277778,0.5,RUNUlUqhuz,"The 8th Substack post exceeds 270 views before November 3rd, 2025?",https://manifold.markets/Carrotcake/the-8th-substack-post-exceeds-270-v,2025-10-30,0.5
42,995.0000000000002,7,14.99835431712963,0.5,Q9ccn5dNgn,Will Michael D. Higgins complete his term?,https://manifold.markets/GerardWalsh/will-michael-d-higgins-complete-his,2025-10-30,0.33
37,405.1578904528559,11,66.57174171296296,0.5,yqlggNOQR2,Claude Opus 4.5 released before 2026?,https://manifold.markets/BenAybar/claude-opus-45-released-before-2026,2025-10-30,0.2
93,623.628169351402,12,5.515366759259259,0.5,y2NZZ0pZS2,"""Why Superhuman AI Would Kill Us All - Eliezer Yudkowsky"" exceeds 100K views before November?",https://manifold.markets/JoshSnider/why-superhuman-ai-would-kill-us-all,2025-10-30,0.37
47,362.3327473170101,5,431.6031755439815,0.5,yUOZgdEgQd,Minneapolis Green Line Extension opens in 2027?,https://manifold.markets/Lovix/minneapolis-green-line-extension-op,2025-10-30,0.27
94,205.0,3,429.3540717824074,0.5,zdZINEZd8h,"Netherlands raises standard naturalization residency requirement to ≥10 years by Dec 31, 2026?",https://manifold.markets/Allfather/netherlands-raises-standard-natural,2025-10-30,0.35
64,386.0,5,124.38265236111111,0.5,d9dly8g0cz,Have Claude Sonnet 4.5 model weights leaked before October 2025?,https://manifold.markets/Medo/have-claude-sonnet-45-model-weights,2025-10-30,0.34
52,69.0,3,430.5798927777778,0.5,8shSUzS0AA,Billie Eilish releases a #1 Billboard album in 2026?,https://manifold.markets/Drifting/billie-eilish-releases-a-1-billboar,2025-10-30,0.37
31,219.56162510110673,4,4.584212939814815,0.5,9pLgsEhgtn,Btc above 116k on October 31st?,https://manifold.markets/MikeIz9ZE/btc-above-116k-on-october-31st,2025-10-30,0.26
115,1075.9615841787117,9,461.6556608912037,0.5,dHLdf8SB8o,"Will ""On Fleshling Safety: A Debate by Klurl and Tr..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-on-fleshling-safety-a-debate-b,2025-10-30,0.42
66,176.98210049912356,11,643.9776138541666,0.5,9qRIL6nCqn,The Simpsons Movie 2 scores 70%+ on Rotten Tomatoes? Critics score,https://manifold.markets/asmith/the-simpsons-movie-2-scores-70-on-r,2025-10-30,0.28
85,36.0,2,54.710293263888886,0.5,nNuQLpUOIt,Will Cavan Sullivan and Mathis Albert score 8+ goals in the 2025 FIFA U-17 World Cup?,https://manifold.markets/ave01/will-cavan-sullivan-and-mathis-albe,2025-10-30,0.4
48,1649.9999999999989,7,1830.7296262962964,0.5,ElnIu6RSQZ,Will the baldness cure paper be proven correct ?,https://manifold.markets/TeoOrthlieb/will-the-baldness-cure-paper-be-pro,2025-10-30,0.37
