questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
47,318.62532194728703,9,4.4870691203703705,0.5,nQI56ENUNE,Will the flame cosmetic bug be fixed this week?,https://manifold.markets/Bayesian/will-the-flame-cosmetic-bug-be-fixe,2026-04-02,0.1
35,149.0,5,0.9991039583333333,0.5,Iu5yyN9nyl,will eksi assign smartbook tomorrow,https://manifold.markets/yiz/will-eksi-assign-smartbook-tomorrow,2026-04-02,0.19
77,371.3907718675623,14,52.21205722222222,0.5,pZdclCSZcs,will jiawen(kevin) zhang score 5 on both of his ap exams (ap csa and precalc),https://manifold.markets/kevinUICE/will-jiawenkevin-zhang-score-5-on-b,2026-04-02,0.42
40,763.4233640927259,7,1.2134456018518518,0.5,zIhnLPUh9L,Over 17.5 Questions on the Quiz Tomorrow,https://manifold.markets/MannanYadav/over-175-questions-on-the-quiz-tomo,2026-04-02,0.26
74,545.0397113218737,11,89.99770783564814,0.5,6ZO2AthCqq,Will JD Vance update the cover of his book Communion before it's released?,https://manifold.markets/shankypanky/will-jd-vance-update-the-cover-of-h,2026-04-02,0.34
29,1996.0,12,29.24931821759259,0.5,8dONzhst6C,Claude app redesign in April?,https://manifold.markets/Bayesian/new-claude-app-design-in-april,2026-04-02,0.21
48,90.0,2,1.889554710648148,0.5,PCAPStRs5Q,AI Tennis Test — Match #004: Will Rex Blaze win?,https://manifold.markets/ALSoracle/ai-tennis-test-match-004-will-rex-b,2026-04-02,0.36
28,286.2138562814302,7,274.0389896759259,0.5,LRPqzzh0zq,Will Trump chicken out Iran?,https://manifold.markets/vdb/will-trump-chicken-out-iran,2026-04-02,0.09
50,1016.7153259111246,7,0.9987521064814815,0.5,5dRlzICgSn,will the big m make us take cornell notes tomorrow,https://manifold.markets/yiz/will-the-big-m-make-us-take-cornell,2026-04-02,0.19
61,307.78279182341555,12,29.955898078703704,0.5,0lu0gQdLUg,"Are YES traders better, or are NO traders better at Manifold?",https://manifold.markets/100Anonymous/are-yes-traders-better-or-are-no-tr,2026-04-02,0.11
47,381.8485707517842,15,25.998341296296296,0.5,nLPdZR2d5d,Will King Charles' trip to the US be cancelled?,https://manifold.markets/TomQpup/will-king-charles-trip-to-the-us-be,2026-04-02,0.13
55,80.0,2,639.2985427199075,0.5,6p9nCz6955,Will MSFT acquire/merge with OpenAI by the end of 2027?,https://manifold.markets/oog/will-msft-acquiremerge-with-openai,2026-04-02,0.33
28,151.0,2,29.99691659722222,0.5,6usUudtlRU,Will Ad Brothers beat Mochi?,https://manifold.markets/vdb/will-ad-brothers-beat-mochi,2026-04-02,0.16
26,41.0,2,29.99870675925926,0.5,pghRUqZ0pN,Will Sad Braders beat IMB?,https://manifold.markets/vdb/will-sad-braders-beat-imb-hqQ9plRCN5,2026-04-02,0.22
96,236.82004740505792,8,90.30755453703703,0.5,su0N9QQlAE,Trump will announce tariffs on a European country to pay towards the Iran war by end of Jun 2026,https://manifold.markets/VictorMeldrewSnr/trump-will-announce-tariffs-on-a-eu,2026-04-02,0.44
70,681.3321186906945,14,4.325319664351852,0.5,Z5nLUCPlER,"If Remco Evenepoel starts at the 2026 Tour of Flanders, will he crash?",https://manifold.markets/Eliza/if-remco-evenepoel-starts-at-the-20,2026-04-02,0.27
43,487.2827941227973,11,1005.3314575347222,0.5,QqUntRuSQh,tesla robot will 'Walk' on the moon in 2028,https://manifold.markets/VictorMeldrewSnr/tesla-robot-will-walk-on-the-moon-i,2026-04-02,0.04
74,1101.1533399643802,21,11.336483344907407,0.5,qd9260psg5,Will there be a lethal disaster during the Artemis II mission? (duplicate),https://manifold.markets/LoganTurner/will-there-be-a-lethal-disaster-dur-6SEycL5luu,2026-04-02,0.4
114,187.3375497788284,7,8.380581030092593,0.5,58NnNz2yhS,"​هل سيعلن ترامب بدء عملية عسكرية ""برية"" ضد إيران قبل 10 أبريل؟Will Trump announce a ""Ground"" military operation in",https://manifold.markets/usZQ/-10-will-trump-announce-a-ground-mi,2026-04-02,0.4
113,70.0,2,11.382085,0.5,h9tIPd6Qcc,Will the Los Angeles Lakers finish the 2025-26 regular season as the #3 seed or higher in the Western Conference?,https://manifold.markets/ShaneBo/will-the-los-angeles-lakers-finish,2026-04-02,0.54
98,1668.5442895884175,12,5.386277106481481,0.5,8hCC2S9tUU,"Will ""The Super Mario Galaxy Movie"" gross over $185 million in its 5-day domestic opening weekend?",https://manifold.markets/ShaneBo/will-the-super-mario-galaxy-movie-g,2026-04-02,0.48
52,772.8495357214183,22,13.394890381944444,0.5,2pthP6605l,"Will Trump withdraw out of Iran by April 15th, 2026?",https://manifold.markets/100Anonymous/will-trump-withdraw-out-of-iran-by,2026-04-02,0.19
117,80.0,2,28.397834328703702,0.5,gl8gAqlqyA,هل سينسحب ترامب عسكرياً من إيران قبل انتهاء مهلة الـ 60 يوماً القانونية (29 أبريل)؟Will Trump withdraw US forces from,https://manifold.markets/usZQ/-60-29-will-trump-withdraw-us-force,2026-04-02,0.54
35,1308.258171586576,8,1.1693494675925926,0.5,Zdqp9qRnP9,Will artemis 2 lauch before 1 april,https://manifold.markets/UjjwalGarg/will-artemis-2-lauch-before-1-april,2026-04-02,0.27
31,87.55607581046362,13,30.69568320601852,0.5,RuCPq5Qqcp,Free 10 mana [read description],https://manifold.markets/ZandaZhu/free-10-mana-AIyZROccgg,2026-04-02,0.19
65,9584.189165171763,8,30.576107222222223,0.5,g82uLdIg5c,Will somebody managram me at least 1500 mana before market close?,https://manifold.markets/ZandaZhu/will-somebody-managram-me-at-least-lO29cpqNAR,2026-04-02,0.13
108,1.0,1,1024.919490138889,0.5,hZplLPA9Ag,"Daniel Lurie allows federalized troop deployment in San Francisco, during combined tenure with Donald Trump?",https://manifold.markets/JussiVilleHeiskanen/daniel-lurie-allows-federalized-tro,2026-04-02,0.44
30,42.0,3,1095.9889218055555,0.5,gZOUPSqZ6C,Will the next pope be Italian?,https://manifold.markets/JussiVilleHeiskanen/will-the-next-pope-be-italian,2026-04-02,0.23
54,85.0,2,22.998806967592593,0.5,nNtpLuNnys,Will my desk plant (that Oliver gave me) survive LASR?,https://manifold.markets/kaushikreddyxyz/will-my-desk-plant-that-oliver-gave,2026-04-02,0.33
35,929.583563989737,9,29.486033483796298,0.5,5ztuCIqnuL,Bitcoin 60000€ at the end of april?,https://manifold.markets/Tymothyy/bitcoin-60000-end-of-april,2026-04-02,0.08
59,2927.0258778639827,24,29.510319675925928,0.5,QUlUpzqyNh,Will this market get at least 50 unique traders before May?,https://manifold.markets/johnNZOy/will-this-market-get-at-least-50-un-62LcQ6tNsR,2026-04-02,0.26
14,1.0,1,1.6795830208333333,0.5,PINAzh26gc,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-ENllszpC0I,2026-04-02,0.3
85,339.3098943540672,4,364.9986514351852,0.5,8IzpqEzPnU,Donald Trump utilisera-t-il la bombe nucléaire contre l' Iran pour gagner la guerre ?,https://manifold.markets/Topcine/donald-trump-utiliseratil-la-bombe,2026-04-02,0.41
97,159.1470726968663,10,29.39746513888889,0.5,yypuSCQNlp,Will there be one more ceasefire agreement between US/Israel and Iran till the end of April 2026?,https://manifold.markets/GrihsaMeir/will-there-be-one-more-ceasefire-ag,2026-04-02,0.42
38,110.0,5,29.52635087962963,0.5,5hdRhCy60y,Will I promote to Masters this season?,https://manifold.markets/100Anonymous/will-i-promote-to-masters-this-seas-ySpEN5NOdc,2026-04-02,0.12
115,118.32,3,670.54616375,0.5,mrwYCNocXC,"Will ""Product Alignment is not Superintelligence Al..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-product-alignment-is-not-super,2026-04-02,0.48
57,785.3708075688775,3,201.5767316087963,0.5,h8nzsLSnUl,2026 Alberta referendum asks about secession from Canada?,https://manifold.markets/brod/2026-alberta-referendum-asks-about,2026-04-02,0.37
22,874.6498449602086,10,29.91456585648148,0.5,CqptuuhR5c,Bitcoin $64K in April?,https://manifold.markets/predyx_markets/bitcoin-64k-in-april,2026-04-02,0.13
22,580.8833877521934,6,29.917085486111112,0.5,cqpLP0PAZn,Bitcoin $62K in April?,https://manifold.markets/predyx_markets/bitcoin-62k-in-april,2026-04-02,0.14
22,786.8793213194879,8,29.91879130787037,0.5,zACQ82SQd6,Bitcoin $60K in April?,https://manifold.markets/predyx_markets/bitcoin-60k-in-april,2026-04-02,0.13
22,1307.6491483527209,10,29.920302511574075,0.5,R5gtEPsUqI,Bitcoin $58K in April?,https://manifold.markets/predyx_markets/bitcoin-58k-in-april,2026-04-02,0.19
22,1308.497949820813,9,29.924239224537036,0.5,p8USRRU02t,Bitcoin $78K in April?,https://manifold.markets/predyx_markets/bitcoin-78k-in-april,2026-04-02,0.19
22,816.4085371919668,8,29.925022488425927,0.5,C0dC652qlU,Bitcoin $76K in April?,https://manifold.markets/predyx_markets/bitcoin-76k-in-april,2026-04-02,0.13
77,20.0,2,29.654132453703703,0.5,qRLC9QcOEd,Will I do at least 5 pullups each day (with rest days) Until the start of May,https://manifold.markets/Dojitza/will-i-do-at-least-5-pullups-each-d,2026-04-02,0.44
94,118.0,5,274.67125358796295,0.5,ZZRAP59Egn,Will there be an AI loss of control incident that causes over $100 million in damages in 2026?,https://manifold.markets/waterlilly/will-there-be-an-ai-loss-of-control,2026-04-02,0.4
80,194.1990464117383,9,275.0413233101852,0.5,yU9UZuUZO2,Will the next big  Minecraft update be the ancient city portal dimension update?,https://manifold.markets/RaSengan/will-the-next-big-minecraft-update,2026-04-02,0.34
45,131.2884057715393,9,90.74533282407407,0.5,gqctOgcOON,New GitHub CEO announced by end of June 2026?,https://manifold.markets/FlorinSays/new-github-ceo-announced-by-end-of-pRRE8LPZqg,2026-04-02,0.09
54,347.45965511635916,12,173.8902787962963,0.5,sRs60pEQg0,Will I enter a relationship by the end of summer 2026?,https://manifold.markets/xioo0EL8t/will-i-enter-a-relationship-by-the,2026-04-02,0.08
12,19.6212,1,1.0626464814814816,0.5,9c5UnuqSdA,Daily market,https://manifold.markets/ttoe/daily-market-dhuyLIPNO5,2026-04-02,0.67
45,113.85585387406412,6,57.90054417824074,0.5,Ny896ySEy0,Will I make Texas Silver ARML team or higher?,https://manifold.markets/Edwardc54b/will-i-make-texas-silver-arml-team,2026-04-02,0.14
45,613.9290497888447,14,274.95513792824073,0.5,Rp08yCghII,Will Bitcoin hit $60k(Yes) or $80k(No) first?,https://manifold.markets/PromisingWind/will-bitcoin-hit-60kyes-or-80kno-fi,2026-04-02,0.13
19,202.96928807357503,5,60.12490980324074,0.5,CC02R0C8R2,Will I make ARML TB,https://manifold.markets/KrithikManoharan/will-i-make-arml-tb,2026-04-02,0.14
33,85.05977804022676,2,1.9188723032407407,0.5,9u05L6NIE6,1 March india golden price 155000,https://manifold.markets/Hitu/1-march-india-golden-price-155000,2026-04-02,0.3
67,177.21,4,216.9358851273148,0.5,AzqZtUSS8y,Will Graham Platner drop below 70% chance in the Maine Dem primary?,https://manifold.markets/Jack1/will-graham-platner-drop-below-70-c,2026-04-02,0.16
38,132.23224366186167,7,14.966508067129629,0.5,g8pRIySOc8,will i file my 2025 taxes by April 15?,https://manifold.markets/Sinclair/will-i-file-my-2025-taxes-by-april,2026-04-02,0.05
111,1593.1014674209764,6,1006.0366513194444,0.5,gL89pz95z9,Will Trump deny FEMA Disaster Requests from Democratic states at more than twice the rate of Republican states?,https://manifold.markets/Sketchy/will-trump-deny-fema-requests-from,2026-04-02,0.42
32,134.0,4,61.01138103009259,0.5,RS5IgyZtS8,Will I be accepted to MCSP 2026?,https://manifold.markets/bjump/will-i-be-accepted-to-mcsp-2026,2026-04-02,0.11
69,502.1541492972284,9,4.033258136574074,0.5,d6d6zngPcZ,Will the S&P500 be within 1% of all time high at the end of Apr 2026?,https://manifold.markets/Magnify/will-the-sp500-be-within-1-of-all-t-q9h06np9hZ,2026-04-02,0.17
46,106.95782047249219,4,90.99951613425925,0.5,2RSZtNgIln,Will I have 50 referrals in the next 3 months?,https://manifold.markets/realDonaldTrump/will-i-have-50-referrals-in-the-nex,2026-04-02,0.2
113,766.11,7,277.11404180555553,0.5,dpP6AsE8ly,"Will Congress pass legislation explicitly authorizing or funding the White House Ballroom project by Jan 3, 2027?",https://manifold.markets/bens/will-congress-pass-legislation-expl,2026-04-02,0.46
118,591.15,8,456.11537988425926,0.5,PPQI2y0Cud,Will the U.S. Supreme Court grant certiorari to hear the White House Ballroom case by the end of their 2026-2027 term?,https://manifold.markets/bens/will-the-us-supreme-court-grant-cer-CpuqdNlLCc,2026-04-02,0.46
115,741.14,4,2.9993753819444446,0.5,ILd5dhPgEp,"Will I have a ""Successful Week"", based on the objective scoring criteria below? (MID SEMESTER COLLAPSE BONUS ROUND)",https://manifold.markets/gorillawarfare/will-i-have-a-successful-week-based-nN6sc0dZO0,2026-04-02,0.5
58,144.3520038707739,5,6.18097306712963,0.5,ddtPI8hqq2,Will I post 2 articles on my Substack between 30Mar - 6Apr,https://manifold.markets/RanaG/will-i-post-2-articles-on-my-substa-qstQ0gqtlc,2026-04-02,0.08
54,7187.428482391583,20,30.22089841435185,0.5,l5ttgczEut,"Will US average gas price reach $4.300 in April, 2026?",https://manifold.markets/vdb/will-us-average-gas-price-reach-430,2026-04-02,0.1
28,124.0,4,275.04040604166664,0.5,PQlA9nnUP2,Who will win Futarchy Chess?,https://manifold.markets/MaxE/who-will-win-futarchy-chess,2026-04-02,0.1
75,9289.560403110958,18,4.683613344907408,0.5,5cE0OuE2Id,Will Remco Evenepoel start at Ronde van Vlaanderen 2026 (Tour of Flanders)?,https://manifold.markets/Eliza/will-remco-evenepoel-start-at-ronde,2026-04-02,0.28
83,144.1410144894196,6,1825.9986134027777,0.5,Nc2dZgqS86,(Musk Predicition) Will SpaceX Launch Spacebound Rockets every hour within 5 years?,https://manifold.markets/No_uh/musk-predicition-will-spacex-launch,2026-04-02,0.34
120,75.0,2,30.27850115740741,0.5,0lu9gIOZnh,Will Lufthansa put 40 airplanes out of operation because of high kerosene price due to Iran war until end of April 2026?,https://manifold.markets/CerdoDeLaBolsa/will-lufthansa-put-40-airplanes-out,2026-04-02,0.54
62,30.0,3,30.294762141203705,0.5,NQpShhR8OP,Number of tornadoes in the U.S. in April 2026 exceeds average?,https://manifold.markets/Zacd/number-of-tornadoes-in-the-us-in-ap,2026-04-02,0.26
104,2.0,1,639.525404375,0.5,lCtlLnnLAC,"Will the Myanmar junta have conducted airstrikes on Kachin rare earth mining sites by December 31, 2027?",https://manifold.markets/MikhailTal/will-the-myanmar-junta-have-conduct-sgdyL8l9Ag,2026-04-02,0.51
100,2.0,1,455.48391515046296,0.5,OzhqIE9lsN,"Will the Myanmar junta have conducted airstrikes on Kachin rare earth mining sites by June 30, 2027?",https://manifold.markets/MikhailTal/will-the-myanmar-junta-have-conduct-hRhhNc9IO5,2026-04-02,0.51
104,7.0,2,274.5257589351852,0.5,hzSIPI0nzP,"Will the Myanmar junta have conducted airstrikes on Kachin rare earth mining sites by December 31, 2026?",https://manifold.markets/MikhailTal/will-the-myanmar-junta-have-conduct-0USlEuzZEd,2026-04-02,0.51
105,5.0,1,182.48425056712964,0.5,yA9RuUpzg8,"Will the Myanmar junta have conducted airstrikes on Kachin rare earth mining sites by September 30, 2026?",https://manifold.markets/MikhailTal/will-the-myanmar-junta-have-conduct,2026-04-02,0.51
86,0.0,0,639.5260376041666,0.5,ZpLgQt0yyZ,"Will the KIA-China rare earth trade have suffered a 30+ day halt by December 31, 2027?",https://manifold.markets/MikhailTal/will-the-kiachina-rare-earth-trade-CRSZp0ASAd,2026-04-02,0.38
82,0.0,0,455.4845209027778,0.5,hQhlu50Ln8,"Will the KIA-China rare earth trade have suffered a 30+ day halt by June 30, 2027?",https://manifold.markets/MikhailTal/will-the-kiachina-rare-earth-trade-9zlS2ynL9y,2026-04-02,0.36
86,0.0,0,274.5263095949074,0.5,tcN5uslELc,"Will the KIA-China rare earth trade have suffered a 30+ day halt by December 31, 2026?",https://manifold.markets/MikhailTal/will-the-kiachina-rare-earth-trade-AcZqtz5z9Q,2026-04-02,0.38
87,0.0,0,182.48477056712963,0.5,S2R56y9Sls,"Will the KIA-China rare earth trade have suffered a 30+ day halt by September 30, 2026?",https://manifold.markets/MikhailTal/will-the-kiachina-rare-earth-trade,2026-04-02,0.38
65,5.0,1,1735.5265879976853,0.5,9AcpZuqg2g,"Will KIA-led forces have captured Myitkyina by December 31, 2030?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-my-862nnPSgLl,2026-04-02,0.26
65,0.0,0,1370.5267038078703,0.5,dPPCtAC0Q5,"Will KIA-led forces have captured Myitkyina by December 31, 2029?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-my-2h0EnOnu9A,2026-04-02,0.15
65,15.0,1,1005.5268450347222,0.5,pLcLsSAOq9,"Will KIA-led forces have captured Myitkyina by December 31, 2028?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-my-pN5LNhtssz,2026-04-02,0.24
65,0.0,0,639.5269821759259,0.5,NAZPt6c2Oc,"Will KIA-led forces have captured Myitkyina by December 31, 2027?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-my,2026-04-02,0.15
57,25.0,2,455.4854608101852,0.5,S2OUCs20AR,"Will KIA-led forces have captured Katha by June 30, 2027?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-ka-25ZsRASyhA,2026-04-02,0.25
61,15.0,2,274.52727434027776,0.5,tCNP6CNcS9,"Will KIA-led forces have captured Katha by December 31, 2026?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-ka-USyyR2CE5u,2026-04-02,0.26
62,15.0,2,182.48575927083334,0.5,5qSEtAEd5p,"Will KIA-led forces have captured Katha by September 30, 2026?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-ka-IP2I8t850c,2026-04-02,0.26
57,68.99999999999999,3,90.48587813657407,0.5,ER5O8Ip6RS,"Will KIA-led forces have captured Katha by June 30, 2026?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-ka,2026-04-02,0.34
61,10.0,1,639.5277219097222,0.5,05UNQq9NQq,"Will KIA-led forces have captured Bhamo by December 31, 2027?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-bh-cA9C9UZzAn,2026-04-02,0.24
57,0.0,0,455.48620511574074,0.5,t0O8y5AgzC,"Will KIA-led forces have captured Bhamo by June 30, 2027?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-bh-SpOdRS2tn8,2026-04-02,0.12
61,0.0,0,274.5279887962963,0.5,tLu2Rqnngp,"Will KIA-led forces have captured Bhamo by December 31, 2026?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-bh-sts5ccSCcE,2026-04-02,0.12
62,13.999999999999972,2,182.4864570138889,0.5,988CZOn5zR,"Will KIA-led forces have captured Bhamo by September 30, 2026?",https://manifold.markets/MikhailTal/will-kialed-forces-have-captured-bh,2026-04-02,0.26
76,105.0,1,275.3209247800926,0.5,RSt5zLQZs6,Will CO2 pass a daily average of 432.55 ppm at Mauna Loa on any day in 2026?,https://manifold.markets/Better369/will-co2-pass-a-daily-average-of-43,2026-04-02,0.43
81,0.0,0,30.327763877314815,0.5,IuAqy5uOZS,Will there be another major software supply chain attack before the end of April?,https://manifold.markets/eapache/will-there-be-a-third-major-supply,2026-04-02,0.36
60,0.0,0,29.999744490740742,0.5,IpgdZAsuh8,Was the Axios compromise downstream of the Trivy compromise?,https://manifold.markets/eapache/was-the-axios-compromise-downstream,2026-04-02,0.12
