questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
26,80.0,4,83.13600878472222,0.5,ncPlURLnPZ,"ETH reaches $5,000 by EOY?",https://manifold.markets/waitblock/eth-reaches-5000-by-eoy,2025-10-10,0.63
43,220.0,2,83.14095193287037,0.5,QZchqpRRAZ,Comex SIZ25 silver futures fail to deliver?,https://manifold.markets/DavidSilin/comex-siz25-silver-futures-fail-to,2025-10-10,0.37
57,20.0,2,7.316523449074074,0.5,dRN6y9Undp,What grade will I get on my Algorithmic Game Theory exam?,https://manifold.markets/gorillawarfare/what-grade-will-i-get-on-my-algorit,2025-10-10,0.47
60,1150.0,3,83.17856708333333,0.5,hgt0S5Sq08,Will I finish reading “The Power Broker” by the end of 2025?,https://manifold.markets/mikala/will-i-finish-reading-the-power-bro-tlzqyyOgIP,2025-10-10,0.42
58,2152.592302452316,19,30.04071104166667,0.5,9cR02RLydl,Gemini 3.0 Pro outperforms GPT-5 on METR 50% time horizon?,https://manifold.markets/Bayesian/gemini-30-pro-outperforms-gpt5-on-m,2025-10-10,0.82
53,176.74552853950664,6,83.27432586805556,0.5,p98pOClA5Z,Gavin Newsom appears on Joe Rogan Experience in 2025?,https://manifold.markets/ItsMe/gavin-newsom-appears-on-joe-rogan-e,2025-10-10,0.42
79,1496.0,13,32.03774402777778,0.5,lENLLszLqO,"Will Gemini 3.0 be ""basically SOTA at everything"", according to Manifold users?",https://manifold.markets/Bayesian/will-gemini-30-be-basically-sota-at,2025-10-10,0.67
37,228.9999999999995,4,0.9994312152777778,0.5,U2OpAzAshZ,Should trump nationalize the economy?,https://manifold.markets/trevortaylor/should-trump-nationalize-the-econom,2025-10-10,0.08
48,176.0,6,83.41304465277777,0.5,nyRgL5cu2s,Turkish troops stationed in Gaza by end of 2025?,https://manifold.markets/someoneR5c8l/turkish-troops-stationed-in-gaza-by,2025-10-10,0.42
14,2913.650451886565,20,1.6027069675925927,0.5,stppZR2hZC,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-qt8UEQzpPh,2025-10-10,0.87
50,209.99999999999986,2,0.899440462962963,0.5,5y5P5PgCNu,"Will I go to bed by 22:00 CEST on Ocober 09, 2025?",https://manifold.markets/winged_one/will-i-go-to-bed-by-2200-cest-on-oc,2025-10-10,0.25
34,3237.2658614982925,10,387.4061142939815,0.5,nRSlhy5c2L,Trump wins Nobel Peace Prize 2026?,https://manifold.markets/Simon74fe/trump-wins-nobel-peace-prize-2026,2025-10-10,0.77
109,48.0,2,479.47119417824075,0.5,E8n93nnEaF,"Will ""Plans A, B, C, and D for misalignment risk"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-plans-a-b-c-and-d-for-misalign,2025-10-10,0.46
24,315.1660408536032,5,83.04015989583333,0.5,LO5L9tlnnh,Do you trust Leo Guinan?,https://manifold.markets/LeoGuinanEqPl/do-you-trust-leo-guinan,2025-10-10,0.52
38,145.5851867596716,8,4.998888020833333,0.5,NSZSCERllC,Will I get sick on my family vacation?,https://manifold.markets/BuzzingZephyr1/will-i-get-sick-on-my-family-vacati,2025-10-10,0.49
21,310.3606109801821,14,448.66452925925927,0.5,9up0sS2sZC,US recession in 2026?,https://manifold.markets/Mochi/us-recession-in-2026-n58CqsncS0,2025-10-10,0.6
47,185.59216977610538,6,1.9989139699074074,0.5,Ryqgq0SOlP,Will the linked market result to 51% or higher?,https://manifold.markets/JackP/will-the-linked-market-result-to-51,2025-10-10,0.36
99,45.0,3,813.7334976504629,0.5,zO00c5yn6Z,Will there be a Polymarket Credit or Debit card released to at least some users by the end of 2027?,https://manifold.markets/strutheo/will-there-be-a-polymarket-credit-o-It9Ry2nSu6,2025-10-10,0.44
99,170.0,4,448.73360903935185,0.5,USI2ERSQUP,Will there be a Polymarket Credit or Debit card released to at least some users by the end of 2026?,https://manifold.markets/strutheo/will-there-be-a-polymarket-credit-o,2025-10-10,0.41
57,279.7477140767268,10,30.03961980324074,0.5,tRustutyZA,Democrats retain majority in Virginia House of Delegates?,https://manifold.markets/archvenison/democrats-retain-majority-in-virgin,2025-10-10,0.46
40,2550.8140768841495,25,813.8608483101851,0.5,pcItL5Z0gy,$250 bill with Trump's face before 2028?,https://manifold.markets/256/250-bill-with-trumps-face-before-20,2025-10-10,0.87
63,135.0,5,25.884639050925927,0.5,ElZq5uqqsp,"Jay Jones drops out of Virginia AG race before November 4, 2025",https://manifold.markets/ScarletAstrorum/jay-jones-drops-out-of-virginia-ag,2025-10-10,0.46
24,6342.520085056822,18,448.91543936342595,0.5,PA2uP5tEEd,S&P 500 up 100% in 2026?,https://manifold.markets/Bayesian/sp-500-up-100-in-2026,2025-10-10,0.92
80,939.1206218136789,11,234.0404953125,0.5,zCuzOQ99SI,"Will George R. R. Martin's next ""Not a Blog"" post mention ""The Winds of Winter""?",https://manifold.markets/tryingosling/will-george-r-r-martins-next-not-a-qnZ5Apz9qU,2025-10-10,0.75
64,275.0,8,19442.03992111111,0.5,2AphPq5tPn,Trump Nobel win prompts 100+ laureates to renounce their prizes?,https://manifold.markets/BrunoJ/trump-nobel-win-prompts-100-laureat,2025-10-10,0.34
37,199.3658738906912,7,23.002059965277777,0.5,Id8hEccgut,Bill Belichick out by end of October?,https://manifold.markets/Ziddletwix/bill-belichick-out-by-end-of-octobe,2025-10-10,0.41
42,10.0,1,84.35298768518518,0.5,gdnnE6uILh,will Bill Belechick be UNC coach on 1/1/26,https://manifold.markets/AlecStais/will-bill-belechick-be-unc-coach-on,2025-10-10,0.39
56,565.4159729652331,19,4.3043245486111115,0.5,StsAL55LLP,"""Tron: Ares"" grosses $90M+ worldwide on opening weekend?",https://manifold.markets/JeffKirk/tron-ares-grosses-90m-worldwide-on,2025-10-10,0.67
67,298.4596317487177,12,84.12846158564815,0.5,09c5ngyyzs,Will the Comey indictment be thrown out before the end of December?,https://manifold.markets/strutheo/will-the-comey-indictment-be-thrown-92UAIdISn9,2025-10-10,0.52
37,950.0,4,83.79221697916667,0.5,ZRUS6nA9EZ,Are Vedinad and Dani the same person?,https://manifold.markets/patrik/are-vedinad-and-dani-the-same-perso,2025-10-10,0.44
60,0.0,0,2.018447824074074,0.5,PUnNhq80c0,$GOOGL closing price on 2025/10/10 an odd number of pennies?,https://manifold.markets/JoshSnider/googl-closing-price-on-20251010-an,2025-10-10,0.31
58,95.0,4,5563.3567877199075,0.5,Cq00gUd6nL,US still has presidential pardons in current form in 2040?,https://manifold.markets/AlexanderTheGreater/us-still-has-presidential-pardons-i,2025-10-10,0.47
14,200.0,1,84.13573945601851,0.5,UQdcq60Ns9,明天世界上新出生男人比女人多,https://manifold.markets/you/-I60hnCtd8p,2025-10-10,0.58
39,246.2770287738494,12,53.57290150462963,0.5,yhtIOZ8Oc5,Gemini 3.0 released before November 30?,https://manifold.markets/Dulaman/gemini-30-released-before-november-pctIL0lN9z,2025-10-10,0.44
38,20.0,2,223.62964091435185,0.5,9A2AzquAOy,will i qualify for the IYPT 2026 team?,https://manifold.markets/rk11/will-i-qualify-for-the-iypt-2026-te,2025-10-10,0.51
37,10.0,1,203.63139164351853,0.5,nhIqsEluqL,will i qualify for the IPO 2026 team?,https://manifold.markets/rk11/will-i-qualify-for-the-ipo-2026-tea,2025-10-10,0.43
60,222.0,11,1545.8485973611112,0.5,LuzIlZUR88,Will any USA state ban self driving cars by the end of 2029?,https://manifold.markets/strutheo/will-any-usa-state-ban-self-driving-Cd0UqRAElp,2025-10-10,0.53
64,30.0,3,84.88405311342592,0.5,ELRPh6NCZ6,Will the Linux phone FLX1s have more than 30 reviews by January?,https://manifold.markets/ArtimisFowl/will-the-linux-phone-flx1s-have-mor,2025-10-10,0.42
49,4753.484627443629,10,85.03831150462963,0.5,S80U525CtQ,Will Sam Parr or Shaan Puri invest in my company?,https://manifold.markets/LeoGuinanEqPl/will-sam-parr-or-shaan-puri-invest,2025-10-10,0.73
94,291.1817951529749,14,84.95514533564815,0.5,9AIZOqduPc,Will furloughed federal employees receive back pay from October 2025 U.S. government shutdown?,https://manifold.markets/souff/will-furloughed-federal-employees-r,2025-10-10,0.55
54,30.0,2,5.203804444444445,0.5,Nd2QPAudhR,Will Shedeur Sanders play at least one snap in week 6?,https://manifold.markets/mnb/will-shedeur-sanders-play-at-least,2025-10-10,0.45
47,2393.7623586173536,6,84.89635988425925,0.5,9O0NIlsA0l,Will TSLA reach >$690 before 8pm EST 12/31 2025,https://manifold.markets/DavidFWatson/will-tsla-reach-690-before-8pm-est-LcE2pddLgy,2025-10-10,0.62
63,2350.0,5,450.00139914351854,0.5,N8ZIuuItSy,Will OpenAI be sued for Copyright violations related to Sora 2?,https://manifold.markets/Bayesian/will-openai-be-sued-for-copyright-v,2025-10-10,0.67
39,1229.0,13,39.07845767361111,0.5,9uzPCdRlAU,Gemini 3.0 released before November 15?,https://manifold.markets/itsTomekK/gemini-30-released-before-november,2025-10-10,0.58
82,255.0,2,481.13096782407405,0.5,cDwp4qNgeP,"Will ""The Origami Men"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-origami-men-make-the-top-f,2025-10-10,0.42
66,198.27080588596613,10,1181.1865779050927,0.5,5PC60tucAZ,"Taylor Swift and Travis Kelce still together on December 31, 2028?",https://manifold.markets/WesleyLim/taylor-swift-and-travis-kelce-still,2025-10-10,0.56
79,4342.902129504051,16,296.9887514236111,0.5,Zz2Z8A2psp,US Supreme Court upholds Colorado's conversion therapy ban in Chiles v Salazar?,https://manifold.markets/Tsunombie/us-supreme-court-upholds-colorados,2025-10-10,0.86
78,254.0,5,26.489088425925924,0.5,C9U58Iyqg5,Will anybody hold a full BUY share of BSI when Manifold League Season 30 ends?,https://manifold.markets/Quroe/will-anybody-hold-a-full-buy-share,2025-10-10,0.44
68,734.9999999999998,4,85.3444586574074,0.5,2pnCQhEtP8,"MrBeast reaches 450 million YouTube subscribers by December 31, 2025",https://manifold.markets/MrS/mrbeast-reaches-450-million-youtube,2025-10-10,0.4
61,5477.981680555885,26,816.3943834953703,0.5,UcA6hgpzCR,"Will Donald Trump be President of the USA on January 1, 2028?",https://manifold.markets/itsTomekK/will-donald-trump-be-president-of-t-cEPZE5Q8Ph,2025-10-10,0.91
55,521.0,13,30.040138194444445,0.5,Qltc6h6CUP,Will all furloughed US federal workers receive backpay?,https://manifold.markets/Gabrielle/will-all-furloughed-us-federal-work,2025-10-10,0.56
57,30.0,3,0.6348019560185185,0.5,PCOtZqLOdQ,"US airspace has 43,000-45,000 flights on October 8, 2025?",https://manifold.markets/you/us-airspace-has-4300045000-flights,2025-10-10,0.24
37,456.0,11,85.81287841435186,0.5,ysN5Uhz6g6,Imgur accessible to UK users in 2025?,https://manifold.markets/hanoi9/imgur-accessible-to-uk-users-in-202,2025-10-10,0.52
117,18.0,2,808.8278486689815,0.5,IIPASt6CRy,Senate or Congressional hearings dealing specifically/exclusively with Wikipedia/WMF by UTC 23:59 Christmas Eve 2027?,https://manifold.markets/JussiVilleHeiskanen/senate-or-congressional-hearings-de,2025-10-10,0.46
49,301.13728067161065,10,509.84314768518516,0.5,lsgtCcdU5S,"If xAI releases a game before 2027, will it suck?",https://manifold.markets/Marnix/if-xai-releases-a-game-before-2027,2025-10-10,0.39
72,599.9999999999999,2,815.8564332060186,0.5,I0ZzUlENp0,Will AI fully automate Cochrane-style systematic reviews by end of 2027?,https://manifold.markets/stuhlmueller/will-ai-fully-automate-cochranestyl-tqUSOpA0Uq,2025-10-10,0.52
28,95.56356974753321,5,451.90000736111114,0.5,ddCgEz0OPu,Government shutdown in 2026?,https://manifold.markets/satchlj/government-shutdown-in-2026,2025-10-10,0.62
81,444.92642994693665,16,23.113413761574073,0.5,EZSlhSyqq2,Will the shitdown market be un-resolved or re-resolved before this market closes?,https://manifold.markets/Robincvgr/will-the-shitdown-market-be-unresol,2025-10-10,0.77
57,9982.763493777098,17,286.88069476851854,0.5,lyIZhZLguu,Will any 2026 FIFA World Cup matches be played in the US?,https://manifold.markets/Pestiesti/will-any-2026-fifa-world-cup-matche,2025-10-10,0.9
63,2344.6822558423564,5,236.94514901620371,0.5,uS8LsqtPQ5,Will Wrexham AFC be promoted to the Premier League next season?,https://manifold.markets/itsTomekK/will-wrexham-afc-be-promoted-to-the-dA8NC8uQtA,2025-10-10,0.67
37,1103.1788465058914,22,86.03791335648148,0.5,RlhQy2Ugps,Will there be a Civil War in Chicago?,https://manifold.markets/SteveBright/will-there-be-a-civil-war-in-chicag,2025-10-10,0.71
41,208.27454029489166,9,5.012227719907408,0.5,uqZQOSEQUO,🏈 2025 NCAAF: Will Oklahoma defeat Texas?,https://manifold.markets/jks/-2025-ncaaf-will-oklahoma-defeat-te,2025-10-10,0.4
41,81.0,3,5.014006458333333,0.5,8ZQZ9qps5h,🏈 2025 NCAAF: Will Indiana defeat Oregon?,https://manifold.markets/jks/-2025-ncaaf-will-indiana-defeat-ore,2025-10-10,0.44
59,1118.2105610053522,28,3.9965896180555553,0.5,cAEuE5yzlg,"Resolves to Square root of a random number between 1-10,000",https://manifold.markets/JackP/resolves-to-square-root-of-a-random,2025-10-10,0.71
64,101.0,6,30.040007222222222,0.5,R5APNhQ5AR,Will Trump do something halfway intelligent during the shutdown?,https://manifold.markets/robert/will-trump-do-something-halfway-int,2025-10-10,0.46
54,581.0329494929813,5,85.9992827662037,0.5,LPNhqShRLy,"Bitcoin reaches price 6,000,000 TRY in Turkey in 2025?",https://manifold.markets/itsTomekK/bitcoin-reaches-price-6000000-try-i,2025-10-10,0.36
112,350.0,2,482.11992888888886,0.5,gtk2KqEted,"Will ""Do One New Thing A Day To Solve Your Problems"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-do-one-new-thing-a-day-to-solv,2025-10-10,0.4
82,4933.198290427998,24,6.999306006944445,0.5,p8hA2Nz8P6,Is there any way to performantly concatenate one array into another in Javascript?,https://manifold.markets/IsaacKing/is-there-any-way-to-performantly-me,2025-10-10,0.87
74,3609.9181004083493,31,85.18759265046296,0.5,ZtCh9gLlt2,Will Emmanuel Macron resign as President of France before the end of 2025?,https://manifold.markets/Jakdam/will-emmanuel-macron-resign-as-pres,2025-10-10,0.91
87,825.0,6,30.04008810185185,0.5,Rs2ynpyOgC,Codebuff's default agent switches from Claude to Gemini 3 Pro within a week of release?,https://manifold.markets/ian/codebuffs-default-agent-switches-fr,2025-10-10,0.49
52,35.0,2,816.2133375810185,0.5,PPLZQUzqcs,Official Homestuck board game announced before 2028?,https://manifold.markets/asmith/official-homestuck-board-game-annou,2025-10-10,0.45
75,100.0,4,267.47729913194445,0.5,gZcNCyOO5E,Any Twitter Files figure becomes 60 Minutes correspondent before July 2026?,https://manifold.markets/Marnix/any-twitter-files-figure-becomes-60,2025-10-10,0.5
63,474.9999999999999,6,25.410689305555554,0.5,SIAA2NnnRu,Will we know GPT-5-Pro's METR 50% Time-Horizon before November?,https://manifold.markets/Bayesian/will-we-know-gpt5pros-metr-50-timeh,2025-10-10,0.37
67,11368.439475522411,29,86.2616647337963,0.5,ANl6uUu8sA,Will Google stock $GOOG be higher than 300$ at the end of the year?,https://manifold.markets/Soli/will-google-stock-goog-be-higher-th,2025-10-10,0.9
36,27.0,3,86.26213827546296,0.5,qtlPUgpgSz,I make bronze league by end of 2025?,https://manifold.markets/skibidist/i-make-bronze-league-by-end-of-2025,2025-10-10,0.48
62,1085.0,13,25.264375185185184,0.5,dtC6l0tt0p,Will AMD stock be higher than 250$ at the end of October 2025?,https://manifold.markets/Soli/will-amd-stock-be-higher-than-250-a,2025-10-10,0.62
79,480.1719493569767,5,1547.278249537037,0.5,nRcc50OyAq,Will there be a sequel to One Battle After Another released by the end of 2029?,https://manifold.markets/strutheo/will-there-be-a-sequel-to-one-battl,2025-10-10,0.51
51,101.98941508411825,6,1182.295982789352,0.5,q92q5950Up,Will the Anglican church schism by the end of 2028?,https://manifold.markets/strutheo/will-the-anglican-church-schism-by-NZ28NSLsq2,2025-10-10,0.46
47,180.0,4,86.31629814814815,0.5,IyhPOdyq29,Tesla takes stake in Archer Aviation this year?,https://manifold.markets/jgyou/tesla-takes-stake-in-archer-aviatio,2025-10-10,0.42
33,2182.5145306377403,16,86.31678854166667,0.5,gOpZc0uRNn,Trump wins Nobel Peace Prize 2025,https://manifold.markets/MrS/trump-wins-nobel-peace-prize-2025,2025-10-10,0.85
51,75.0,3,816.3309916898148,0.5,ndl0N9I9h2,Will the Anglican church schism by the end of 2027?,https://manifold.markets/jcb/will-the-anglican-church-schism-by-QnUU9ERgpl,2025-10-10,0.43
97,320.0,4,39.34893121527778,0.5,qU0qhQu0lz,"ESA or NASA confirms detection of artificial radio signals from 3I/ATLAS before November 15, 2025",https://manifold.markets/MrS/esa-or-nasa-confirms-detection-of-a,2025-10-10,0.37
100,50.0,1,6.317619027777778,0.5,5CUuRh8ECq,"Will DroneShield Limited (ASX: DRO) reach a share price of 10.00 AUD or higher by December 31, 2025?",https://manifold.markets/Vinfly/will-droneshield-limited-asx-dro-re,2025-10-10,0.46
43,80.0,4,1912.3669846064815,0.5,2ERyCLqOpZ,Will Nord Stream resume operations by 2030?,https://manifold.markets/itsTomekK/will-nord-stream-resume-operations-y5Lg00cdSn,2025-10-10,0.44
61,2186.032172928526,6,86.40644885416667,0.5,ZP2AhLPusA,Will Elon Musk buy Intel (INTC) stock before the end of 2025?,https://manifold.markets/sama/will-elon-musk-buy-intel-intc-stock,2025-10-10,0.67
39,1191.9552410170231,6,86.40808085648148,0.5,Q5PyZ5LLEU,Intel stock reaches $50 by end of 2025?,https://manifold.markets/sama/intel-stock-reaches-50-by-end-of-20,2025-10-10,0.43
80,232.74209418073772,8,85.50369682870371,0.5,t8nzyhOL8g,Will Emma Watson show genuine respect and gratitude to J.K. Rowling by EOY 2025?,https://manifold.markets/Louis_Z/will-emma-watson-show-genuine-respe,2025-10-10,0.41
51,325.0945864881814,16,451.70098199074073,0.5,NqnlRZygPQ,Will the Anglican church schism by the end of 2026?,https://manifold.markets/strutheo/will-the-anglican-church-schism-by,2025-10-10,0.62
48,375.5338474860686,15,14.997972905092592,0.5,Qt8QgCcPLn,"Is the ""Cheetah"" coding model a diffusion model?",https://manifold.markets/AdamK/is-the-cheetah-coding-model-a-diffu,2025-10-10,0.53
61,2769.058380208863,9,4.998825069444444,0.5,Et9CcUIhdg,Will two origami cranes get more bids than one origami crane?,https://manifold.markets/nikki/will-two-origami-cranes-get-more-bi,2025-10-10,0.75
44,310.0,6,451.75732297453703,0.5,uPL68ORPA2,xAI game studio releases a game before 2027?,https://manifold.markets/256/xai-game-studio-releases-a-game-bef,2025-10-10,0.35
48,3875.5742454232036,16,86.80713123842592,0.5,dP00htS9y8,Israel withdraws from Gaza in 2025? [Polymarket],https://manifold.markets/zsig/israel-withdraws-from-gaza-in-2025,2025-10-10,0.86
67,59.0,4,1201.8299391782407,0.5,ZLsCA56puA,Third Amendment Case in US courts during current presidential term?,https://manifold.markets/JussiVilleHeiskanen/third-amendment-case-in-us-courts-d,2025-10-10,0.42
119,2459.743610935112,8,23.999537615740742,0.5,UQLltQ90pO,"If the HERO assembles a full party and the VILLAIN is the Final Boss, will they defeat the VILLAIN? (""Double It"" Ep. 2)",https://manifold.markets/Quroe/if-the-hero-assembles-a-full-party,2025-10-10,0.56
68,12.09995027573132,3,7.036829166666666,0.5,u5EupNd5d6,Will I resolve this market to yes at some point in the next 48hours?,https://manifold.markets/elongatedmuskrat/will-i-resolve-this-market-to-yes-a,2025-10-10,0.4
50,371.88491650753116,15,1.898590648148148,0.5,Q0pCzNZhSZ,"Will this market exceed 30 traders by Oct 8, 2025?",https://manifold.markets/8c0p/will-this-market-exceed-30-traders,2025-10-10,0.51
61,1549.0079124617396,9,30.039005578703705,0.5,nuSOcztgnq,Was Judge Goodstein's home fire an act of political violence?,https://manifold.markets/AlexPinheiro/was-judge-goodsteins-home-explosion,2025-10-10,0.72
33,250.0,7,86.94962672453704,0.5,C9dIdhEPgh,Another Ghibli moment before EOY?,https://manifold.markets/Bandors/another-ghibli-moment-before-eoy,2025-10-10,0.43
58,110.0,6,12.998769965277777,0.5,guQyEOIEuR,Will I Get Above a 70 on my Greek History Midterm Tomorrow,https://manifold.markets/Blaze/will-i-get-above-a-70-on-my-greek-h,2025-10-10,0.48
116,200.0,1,1638.028020486111,0.5,sRdPqAPOQ6,2030 Oscars or earlier will have a movie nominated with significant portion playing in a US migrant detention center,https://manifold.markets/AlexanderTheGreater/2030-oscars-or-earlier-will-have-a,2025-10-10,0.42
57,250.0,4,56.034051284722224,0.5,OPsUU0PP0y,Will Adelita Grijalva be sworn in by the end of November?,https://manifold.markets/strutheo/will-adelita-grijalva-be-sworn-in-b-9qCpRLp5Cs,2025-10-10,0.35
56,539.9999999999998,5,26.034158402777777,0.5,Np2UcSONCd,Will Adelita Grijalva be sworn in by the end of October?,https://manifold.markets/strutheo/will-adelita-grijalva-be-sworn-in-b,2025-10-10,0.39
47,2071.8621722109365,11,87.03691962962964,0.5,dOnQ8cZPIh,Fire at judge Diane Goodstein's house was arson,https://manifold.markets/AlexanderTheGreater/fire-at-judge-diane-goodsteins-hous,2025-10-10,0.69
70,3137.4398570641674,7,20.09707212962963,0.5,IdEn0yZ0Od,"Will ""How much will this origami crane sell for on eBay?"" resolve N/A?",https://manifold.markets/Robincvgr/will-how-much-will-this-origami-cra,2025-10-10,0.74
81,200.52354130895043,13,1460.9993163657407,0.5,cEZ6snCtzs,Will Xi Jinping's succession be a nonviolent transition of power by my judgement?,https://manifold.markets/strutheo/will-xi-jinpings-succession-be-a-pe,2025-10-10,0.62
38,64.8248290463863,3,6.197029456018519,0.5,AzQC9glq2N,Will OU Win the 2025 Red River Rivalry,https://manifold.markets/Tuccibro/will-ou-win-the-2025-red-river-riva,2025-10-10,0.47
55,8678.650360417007,61,21.207226747685183,0.5,8yEEgtl0Ny,Will the current US Government Shutdown exceed 25 days?,https://manifold.markets/Panfilo/will-the-current-us-government-shut,2025-10-10,0.88
