questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
75,741.0,8,73.2050389699074,0.5,Z8t9gAt69y,"Green Party of England and Wales reaches 200,000+ paid members by year-end?",https://manifold.markets/RobbieJohnston/green-party-of-england-and-wales-re,2025-10-20,0.69
44,1049.7158605874747,11,66.2210851388889,0.5,qt0dEZpUqu,Louvre robbers apprehended before Christmas?,https://manifold.markets/Ziddletwix/louvre-robbers-apprehended-before-c,2025-10-20,0.09
61,265.0,13,1899.2679341087962,0.5,5gc0C6SIgp,Will all of the Louvre robbers of Oct 17 turn out to be male?,https://manifold.markets/Ernie/will-all-of-the-louvre-robbers-of-o-zsSCgIqh0P,2025-10-20,0.24
66,253.61809705321468,5,1868.268446238426,0.5,ZlcZphQcN9,Will all of the Louvre robbers of Oct 17 turn out to be Europeans?,https://manifold.markets/Ernie/will-all-of-the-louvre-robbers-of-o,2025-10-20,0.18
41,10.0,1,73.27335819444444,0.5,snylIc0s8C,This resolves below 50% by start of 2026?,https://manifold.markets/hahahahh/this-resolves-below-50-by-start-of,2025-10-20,0.45
60,75.0,2,803.2807017592593,0.5,qI8Zgl95tS,Google releases Pixel laptop running Android by end of 2027?,https://manifold.markets/satchlj/google-releases-pixel-laptop-runnin,2025-10-20,0.28
26,1344.3132817269045,13,7.29955662037037,0.5,ILLLCnlusy,Will this market reach 2%?,https://manifold.markets/256/will-this-market-reach-2,2025-10-20,0.2
35,1090.5550488970807,7,5.999804120370371,0.5,lU955OEnzg,Market in description resolves yes?,https://manifold.markets/JeromeHPowell/market-in-description-resolves-yes,2025-10-20,0.11
73,0.0,0,73.31442346064814,0.5,cO8lsugO8n,Will William Eden or Divia Eden play more than 15 hours of EU5 by EOY2025,https://manifold.markets/AutopoieticErgodicity/will-william-eden-play-more-than-15,2025-10-20,0.76
56,0.0,0,3360.5517096064814,0.5,RR0uNnLRS0,Will EKKOLAPTO become a MIT Media lab student by EOY2034,https://manifold.markets/AutopoieticErgodicity/will-ekkolapto-become-a-mit-media-l,2025-10-20,0.4
37,359.12150861310386,21,1188.9037591435185,0.5,55SgdLZAtA,J.D. Vance becomes next US president?,https://manifold.markets/bruhq6ZNR/jd-vance-becomes-next-us-president,2025-10-20,0.22
68,10.0,1,9204.46002476852,0.5,E59hSQ88p5,Will Matt Kaeberlein win a presidential medal of freedom by EOY2050?,https://manifold.markets/AutopoieticErgodicity/will-matt-kaeberlein-win-a-presiden,2025-10-20,0.6
108,0.0,0,3725.670633472222,0.5,lpgA9UUEUP,WILL THERE BE YOUTUBE/VIMEO VIDEO OF JOSE LUIS RICON OR SIGIL WEN SINGING A BACKSTREET BOYS SONG BY EOY2035?,https://manifold.markets/AutopoieticErgodicity/will-there-be-youtubevimeo-video-of,2025-10-20,0.79
35,248.57633844106155,9,73.25735849537037,0.5,N28tCAU6qR,AI bubble pops before January 2026?,https://manifold.markets/CarthagoDelendaEstNtCOc/ai-bubble-pops-before-january-2026,2025-10-20,0.21
71,20.0,1,3725.697116122685,0.5,s8g0ARQEtt,"Will Age of Mythology release a ""welsh mythology"" expansion by EOY2035?",https://manifold.markets/AutopoieticErgodicity/will-age-of-mythology-release-a-wel,2025-10-20,0.68
79,150.0,2,1109.6575890625,0.5,EZONzULEys,"Will another congressperson have pulled a ""George Santos"" before November 2028?",https://manifold.markets/UnspecifiedPerson/will-another-congressperson-have-pu-R8pR9Nd5CA,2025-10-20,0.75
52,25.0,1,3360.7005793287035,0.5,nLUnLlZt8R,Will Jose Luis Ricon turn into a VAMPIRE by EOY2034?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-turn-into-a-va,2025-10-20,0.42
64,102.0,5,163.4977111111111,0.5,nAthER8ZLP,"Will Trump's approval reach 42.4% or lower before April 1, 2026?",https://manifold.markets/NathanScott/will-trumps-approval-reach-424-or-l,2025-10-20,0.2
88,0.0,0,7.668724340277778,0.5,IcqNhuZy8E,Will Andrej Karpathy have a proteomic age gap of -5 years or higher (than his real age)?,https://manifold.markets/AutopoieticErgodicity/will-andrej-karpathy-have-a-proteom,2025-10-20,0.79
88,0.0,0,7.6688764930555555,0.5,hsZpnP2Ouc,Will Jose Luis Ricon have a proteomic age gap of -5 years or higher (than his real age)?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-have-a-proteom-Sy5IRu9SIZ,2025-10-20,0.79
30,60.0,2,438.54102528935186,0.5,L5nII8c8tR,Serious issue with Artemis II?,https://manifold.markets/GregoryG/serious-issue-with-artemis-ii,2025-10-20,0.52
90,236.99999999999937,5,469.83234504629627,0.5,fhL7gr3cEG,"Will ""Meditation is dangerous"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-meditation-is-dangerous-make-t,2025-10-20,0.72
45,311.1957469173915,9,6.9987123148148145,0.5,S92CQ6gyNy,Will this market be above 50% when it closes?,https://manifold.markets/JoshSnider/will-this-market-be-above-50-when-i,2025-10-20,0.16
38,1501.0,3,30.957130763888888,0.5,0d9qzCZzOU,Est ce que Yuri va revenir vers Olivia,https://manifold.markets/Asmolov/est-ce-que-yuri-va-revenir-vers-oli,2025-10-20,0.17
48,35.0,2,74.24616050925925,0.5,N0lEPq0ln2,Will  William change the Canyon photo this year?,https://manifold.markets/Weeks/will-william-change-the-canyon-phot,2025-10-20,0.43
85,5.0,1,439.05021292824074,0.5,QPZ8uStzZQ,Will New Jersey Residents be able to stake any crypto on Coinbase at the end of 2026?,https://manifold.markets/strutheo/will-new-jersey-residents-be-able-t,2025-10-20,0.79
60,743.0,8,804.1002013541666,0.5,tdc9uytg0n,Andrej Karpathy's Eureka Labs valued at >$1B by end of 2027?,https://manifold.markets/patrik/andrej-karpathys-eureka-labs-valued,2025-10-20,0.06
61,130.0,3,1535.1149708449075,0.5,pytlyqq2sP,Will Cremieux accidentally overdose on retatrutide by EOY2029,https://manifold.markets/AutopoieticErgodicity/will-cremieux-accidentally-overdose,2025-10-20,0.21
46,2834.904475577636,51,29.014247118055554,0.5,uEIhnZcnUL,Israel-Hamas ceasefire lasts at least a month?,https://manifold.markets/Gemc/israelhamas-ceasefire-lasts-at-leas,2025-10-20,0.15
58,96.0,9,74.03766126157407,0.5,h6OUqLZOIy,Will Manifold think Gemini 3 is a big step forward for AI?,https://manifold.markets/Jasonb/will-manifold-think-gemini-3-is-a-b,2025-10-20,0.21
35,385.67080651875705,6,438.9921136805556,0.5,O8CdgQpPNS,Grok 5 considered AGI by Elon Musk?,https://manifold.markets/256/grok-5-considered-agi-by-elon-musk,2025-10-20,0.13
49,96.0,4,74.16815151620371,0.5,2lApqqUllA,Trump puts tariffs/sanctions on Russia this year?,https://manifold.markets/Gemc/trump-puts-tariffssanctions-on-russ,2025-10-20,0.3
46,6225.869343986545,21,438.99210027777775,0.5,PcZlp68Zs8,Is grokipedia.fun related to xAI or Elon Musk?,https://manifold.markets/SqrtMinusOne/is-grokipediafun-related-to-xai-or,2025-10-20,0.29
54,417.4457570706978,4,1.4308119212962962,0.5,pEh9REQ28d,Will Shedeur Sanders play at least one snap in week 7?,https://manifold.markets/mnb/will-shedeur-sanders-play-at-least-S60LQ5d9l0,2025-10-20,0.31
46,90.0,3,1.9978416435185185,0.5,ChNs6hQt0E,Will Coco venture out from under the furniture,https://manifold.markets/Echidna/will-coco-venture-out-from-under-th,2025-10-20,0.41
55,256.0,11,19.590809745370372,0.5,6LlSIqhnCU,This government shutdown becomes longest in US history?,https://manifold.markets/BenAybar/this-government-shutdown-becomes-lo,2025-10-20,0.25
61,67.43817686810141,3,439.38666359953703,0.5,uOEhAZhUp2,Will H.R.4486 - Microplastics Safety Act pass before EOY2026?,https://manifold.markets/AutopoieticErgodicity/will-hr4486-microplastics-safety-ac,2025-10-20,0.28
116,0.0,0,470.44589225694443,0.5,deesrjitvX,"Will ""METR: Measuring AI Ability to Complete Long Tasks"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-metr-measuring-ai-ability-to-c,2025-10-20,0.79
94,300.0,1,1504.722803460648,0.5,6Qutt0R8nZ,Will the Springfield-Greene County Library start circulating video games before December 2029?,https://manifold.markets/Robincvgr/will-the-springfieldgreene-county-l,2025-10-20,0.72
82,90.0,2,748.4889228703704,0.5,SZnhhSU52C,"PA Supreme Court justices Donohue, Dougherty, and Wecht retention votes? YES or NO",https://manifold.markets/8Bit/pa-supreme-court-justices-donohue-d,2025-10-20,0.76
92,451.2242296539782,17,74.53373252314815,0.5,CnEOcyIALc,Will I come out (and be accepted) as transgender to my entire school by the end of the year?,https://manifold.markets/EternalNightfall/will-i-come-out-and-be-accepted-as,2025-10-20,0.66
78,386.0,7,74.57598782407408,0.5,QgdSP605Ol,Will any unit of the US military be stood down due to the government shutdown?,https://manifold.markets/Stralor/will-any-unit-of-the-us-military-be,2025-10-20,0.72
54,2409.88027638506,7,74.71866097222222,0.5,OcEQgRuzAR,Xi Jinping still CCP General Secretary at end of 2025?,https://manifold.markets/ae/xi-jinping-still-ccp-general-secret,2025-10-20,0.24
62,15.0,3,804.7245907291667,0.5,2cdzNRAOI0,Will Kraken release a credit or debit card by the end of 2027?,https://manifold.markets/strutheo/will-kraken-release-a-credit-or-deb,2025-10-20,0.34
37,169.06312586565357,3,30.983591689814816,0.5,PcQ5ZLIcSA,MiaCat v2 in profit on November 17th?,https://manifold.markets/atmidnight/miacat-v2-in-profit-on-november-17t,2025-10-20,0.25
36,222.0,11,74.83529135416667,0.5,25RQA9U6Rn,Shit hits the fan in USA by EOY? 💩🇺🇸,https://manifold.markets/BrunoJ/shit-hits-the-fan-in-usa-by-eoy,2025-10-20,0.26
69,375.0,5,365.14039532407406,0.5,IhdpZnyUlR,"Within 1 year, will I think Claude Skills are a bigger deal than MCP?",https://manifold.markets/Austin/within-1-year-will-i-think-claude-s,2025-10-20,0.39
91,207.0,4,470.8631596064815,0.5,2xWC6FkQoR,"Will ""Cheap Labour Everywhere "" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-cheap-labour-everywhere-make-t,2025-10-20,0.73
26,827118.6762611095,139,7.030406655092593,0.5,6O5NPqSRQQ,Will this market reach 1%?,https://manifold.markets/ItsMe/will-this-market-reach-1,2025-10-20,0.4
94,317.87637385114215,12,74.89979947916666,0.5,gs55nhlOSl,Can Israel go a week without violating the ceasefire by killing Palestinians in Gaza  in 2025?,https://manifold.markets/Samaritan/can-israel-go-a-week-without-violat,2025-10-20,0.72
38,20.0,2,440.1218084259259,0.5,ypp5O8Q5C0,Will Jose Luis Ricon get laid in 2026?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-get-laid-in-20-PctducgqhR,2025-10-20,0.44
42,10.0,1,477812.1246392824,0.5,N8LPpOyqRO,Will jose luis ricon become a grandfather?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-become-a-grand,2025-10-20,0.45
64,0.0,0,72027.17954027778,0.5,UpyRUNC9Nl,Will Alif Jakir ever become a O'Shaughnessy fellow? (OSV fellow),https://manifold.markets/AutopoieticErgodicity/will-alif-jakir-ever-become-a-oshau,2025-10-20,0.39
32,1252.98987025308,6,44.00801400462963,0.5,n26uS6LzPA,Grokipedia released in November?,https://manifold.markets/predyx_markets/grokipedia-released-in-november,2025-10-20,0.19
28,3168.7256220949885,3,75.00862634259259,0.5,6Qn2SIOQ25,Grokipedia released in 2025?,https://manifold.markets/predyx_markets/grokipedia-released-in-2025,2025-10-20,0.3
38,5593.784880448077,25,14.3010628125,0.5,t0gZOdpcA0,Grokipedia released before October 31?,https://manifold.markets/predyx_markets/grokipedia-released-before-october,2025-10-20,0.31
115,250.0,1,471.06001572916665,0.5,kkWmybhaig,"Will """"Shut It Down"" is simpler than  ""Controlled T..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-shut-it-down-is-simpler-than-c,2025-10-20,0.74
30,262.31151153247004,8,75.07355724537037,0.5,66lqCEAAn0,Gemini 3 releases in December?,https://manifold.markets/ItsMe/gemini-3-releases-in-december,2025-10-20,0.32
39,419.56084322801985,7,75.11791863425925,0.5,8yE60690tL,When will this market resolve? (mod 10),https://manifold.markets/MaxE/when-will-this-market-resolve-mod-1,2025-10-20,0.11
37,332.0065643025172,8,69.12064034722222,0.5,8p5L66yE9d,Snow in London on Christmas Day 2025?,https://manifold.markets/BenPine/snow-in-london-on-christmas-day-202,2025-10-20,0.14
89,9481.0,15,365.2019221296296,0.5,ANPq9ycqRy,Will the Supreme Court weaken Section 2 of the Voting Rights Act in Louisiana v. Callais?,https://manifold.markets/rossry/will-the-supreme-court-weaken-secti,2025-10-20,0.66
38,301.09180799742376,13,13.994059965277778,0.5,ApnqIzt5EO,Trump meets Putin within next 2 weeks?,https://manifold.markets/Gemc/trump-meets-putin-within-next-2-wee,2025-10-20,0.23
24,355.0,6,2190.997674490741,0.5,y0Ct92Ep2z,Streamer revenue peaked?,https://manifold.markets/Quillist/streamer-revenue-peaked,2025-10-20,0.23
51,25.0,3,27.273726944444444,0.5,USq2CcLt2E,"US-India trade deal finalized by November 14, 2025?",https://manifold.markets/Hakari/usindia-trade-deal-finalized-by-nov,2025-10-20,0.37
52,1165.0,6,440.2986375,0.5,5598IZO92u,10000+ passenger eVTOLs sold by one company by 2027?,https://manifold.markets/Thomas42/10000-passenger-evtols-sold-by-one,2025-10-20,0.12
68,124.36914138445034,7,152.98336957175925,0.5,ttdLhN6Sqh,Will Nicolás Maduro still be president on the March equinox in 2026?,https://manifold.markets/sortwie/will-nicolas-maduro-still-be-presid,2025-10-20,0.48
112,111.0,3,14.517996550925925,0.5,QyqgttAZq8,Will the Turkish delegates trying to enter Gaza to help retrieve dead hostages continue to be blocked by Israel?,https://manifold.markets/Samaritan/will-the-turkish-delegates-trying-t,2025-10-20,0.75
60,20.0,2,441.27349413194446,0.5,6pSq8C6PO9,Will Gemini 3 Pro be better than ChatGPT 5 Thinking in math?,https://manifold.markets/wingspan/will-gemini-3-pro-be-better-than-ch,2025-10-20,0.37
25,1072.6012365652741,15,3.359164699074074,0.5,6zt6LNsnnc,Grokipedia out by Oct 19?,https://manifold.markets/duck_master/grokipedia-out-by-oct-19,2025-10-20,0.38
90,69.99999999999997,2,440.35973136574074,0.5,t8SpcgUn58,Will the UK government approve the proposed Chinese embassy at the Royal Mint before 2027?,https://manifold.markets/JoshuaWilkes/will-the-uk-government-approve-the-2UId9UZStS,2025-10-20,0.76
90,74.5749420536931,4,75.36006002314815,0.5,h2U2ZnuCs6,Will the UK government approve the proposed Chinese embassy at the Royal Mint before 2026?,https://manifold.markets/JoshuaWilkes/will-the-uk-government-approve-the,2025-10-20,0.76
57,196.11494920948385,9,75.3613165162037,0.5,R5CINgyRzd,Will any Labour MP defect to the Green Party before 2026?,https://manifold.markets/JoshuaWilkes/will-any-labour-mp-defect-to-the-gr,2025-10-20,0.19
52,35.0,2,440.3649567708333,0.5,uQqLyQ0R5C,Will @Firepup650 endorse effective altruism by 2027?,https://manifold.markets/khang2009/will-firepup650-endorse-effective-a,2025-10-20,0.4
23,12.020406122040715,2,0.991727962962963,0.5,sqlgnsNy22,美国之音等媒体相继提告USAGM 胜算有多少？,https://manifold.markets/149997677qqcom/usagm,2025-10-20,0.62
46,36.277028773849395,1,440.6062128240741,0.5,SRPOuC8U5d,Will there be a LAN party at Mox in 2025/2026?,https://manifold.markets/AutopoieticErgodicity/will-there-be-a-lan-party-at-mox-in,2025-10-20,0.45
41,20.0,1,1536.6256496875,0.5,8O2nd9N25U,Will Tomás Bjartur get girlfriend by 2030,https://manifold.markets/AutopoieticErgodicity/will-tomas-bjartur-get-girlfriend-b,2025-10-20,0.45
66,29.645068769422448,2,43.419398136574074,0.5,5l58cdq6uA,"Tyler Robinson removed from suicide watch before November 30, 2025",https://manifold.markets/CaptainHowdy/tyler-robinson-removed-from-suicide,2025-10-20,0.38
59,187.0,3,75.4205247337963,0.5,6ZNP9E69Zs,"Tyler Robinson found dead in custody before January 1, 2026",https://manifold.markets/CaptainHowdy/tyler-robinson-found-dead-in-custod,2025-10-20,0.23
66,183.664056009935,5,12.999081574074074,0.5,hEhIN0UQI0,"Tyler Robinson appears in person at October 30, 2025 court hearing",https://manifold.markets/CaptainHowdy/tyler-robinson-appears-in-person-at,2025-10-20,0.19
22,0.0,0,1.1020882060185184,0.5,ltlCIz2lOI,特朗普三度延长TikTok出售期限 等什么？,https://manifold.markets/149997677qqcom/tiktok,2025-10-20,0.67
45,1652.0,8,27393.99433329861,0.5,9czhCp0yp8,Will Gold hit $1 million before Bitcoin does?,https://manifold.markets/roma/will-gold-hit-1-million-before-bitc,2025-10-20,0.09
27,195.0,7,74.49090848379629,0.5,gUcUAtgtuQ,Trump visits India in 2025?,https://manifold.markets/Kakusan/trump-visits-india-in-2025,2025-10-20,0.24
53,124.47877855942883,6,1901.6185328935185,0.5,yInLulNzh6,OpenAI issues crypto asset for financing before 2031?,https://manifold.markets/Dulaman/openai-issues-crypto-asset-for-fina,2025-10-20,0.21
38,1193.3216100692007,11,6.745782905092592,0.5,lQAnNPug82,Gemini 3.0 released before October 23?,https://manifold.markets/BrunoLourenco/gemini-30-released-before-october-2-LddcyUlnlp,2025-10-20,0.1
74,1795.3925018213044,8,440.746039224537,0.5,I8dZ2pp0lO,"AfD wins absolute majority in 2026 Mecklenburg-Vorpommern
 state election?",https://manifold.markets/Simon74fe/will-afd-win-absolute-majority-in-2,2025-10-20,0.68
64,107.6280969125314,4,180.76288944444445,0.5,U8ssLl25cd,Tatum plays more 2025-2026 regular season NBA games than Embiid?,https://manifold.markets/BlingusBongus/tatum-plays-more-20252026-regular-s,2025-10-20,0.25
96,0.0,0,805.7968280671296,0.5,qyQll0zsUh,"In Crescent Memoria, will Sumire Yoake or Fuka Higure become a Witch during the events depicted?",https://manifold.markets/Tetraspace/in-crescent-memoria-will-sumire-yoa,2025-10-20,0.79
84,270.0,2,471.8052719097222,0.5,LPiBBn2tqp,"Will ""That Mad Olympiad"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-that-mad-olympiad-make-the-top,2025-10-20,0.73
69,10747.889736656854,25,75.85959168981482,0.5,z5EZsqcLcP,"Will GPT-6 be released by OpenAI before the end of December 31, 2025?",https://manifold.markets/JohnMathewyg9q/will-gpt6-be-released-by-openai-bef,2025-10-20,0.38
84,50.0,3,2267.189590335648,0.5,5slU5hgLE0,Will any ROTK (three kingdoms) character enter into super smash brothers by EOY2031?,https://manifold.markets/AutopoieticErgodicity/will-any-rotk-three-kingdoms-charac,2025-10-20,0.78
70,309.0025231651947,2,177.06801405092594,0.5,2Usdul9NgS,"Peruvian president Jerí leaves office before April 12, 2026 elections?",https://manifold.markets/greenf0x77/peruvian-president-jeri-leaves-offi,2025-10-20,0.52
63,1232.9440149369025,12,30.083288194444446,0.5,n9dZnZqh5q,Will the government shutdown end before Gemini 3.0 is released?,https://manifold.markets/SaviorofPlant/will-the-government-shutdown-end-be,2025-10-20,0.1
53,6832.132367880442,31,441.1140245486111,0.5,55n09PtlRp,Pope Leo XIV mentions prediction markets before 2027?,https://manifold.markets/shankypanky/pope-leo-xiv-mentions-prediction-ma,2025-10-20,0.35
39,437.01115094595394,15,76.11568771990741,0.5,IPLRAP9dAy,Will my friend read 52 books this year?,https://manifold.markets/waterlilly/will-my-friend-read-52-books-this-y,2025-10-20,0.21
31,935.1340929374899,5,3728.140452766204,0.5,ncUEl0I6Os,Sig Sauer bankrupt by EOY 2035?,https://manifold.markets/dgga/sig-sauer-bankrupt-by-eoy-2035,2025-10-20,0.25
52,4158.0,48,1825.9925843171297,0.5,LZuAPyS6n6,Will I be radicalized against taxes by having a job?,https://manifold.markets/IsaacKing/will-i-be-radicalized-against-taxes,2025-10-20,0.2
45,29.46611199170948,3,76.02916886574074,0.5,2S28Eus0hy,Will 3 Manifolders beat me at Drawback chess?,https://manifold.markets/Henry38hw/will-3-manifolders-beat-me-at-drawb,2025-10-20,0.4
57,1093.0,14,75.21580810185185,0.5,9NU8u8z92A,"Putin and Trump meet in Budapest before December 31, 2025",https://manifold.markets/Symmetry/putin-and-trump-meet-in-budapest-be,2025-10-20,0.11
84,6092.146101904732,31,45.03997814814815,0.5,h0z2z6dnUL,Will Gemini 3.0 Pro outperform Gemini 2.5 Pro on the LMArena (Without Style Control),https://manifold.markets/Bayesian/will-gemini-30-pro-outperform-gemin,2025-10-20,0.63
103,152.4744871391589,8,76.46631075231481,0.5,LQnU600gLI,Will Fox News report Palestinian hostage bodies returned by Israel show signs of torture and execution?,https://manifold.markets/Samaritan/will-fox-news-report-palestinian-ho,2025-10-20,0.75
98,187.4744871391589,6,76.04044244212963,0.5,c9RzQP6yR2,Will CNN report Palestinian hostage bodies returned by Israel show signs of torture and execution?,https://manifold.markets/Samaritan/will-cnn-report-palestinian-hostage,2025-10-20,0.75
54,109.0,7,441.30635699074077,0.5,ES0NIIh8nd,Corruption charges against JB Pritzker by end of 2026?,https://manifold.markets/SteveFlanagan/corruption-charges-against-jb-pritz,2025-10-20,0.24
77,549.0,6,1173.033470775463,0.5,5ZdzAIuUzd,EU or UK citizen granted US asylum for anti-immigration views by end of 2028?,https://manifold.markets/Simon74fe/eu-or-uk-citizen-granted-us-asylum,2025-10-20,0.68
37,510.0,2,441.04047309027777,0.5,IhuOhp6PCy,Are Vedinad and Dani the same person?,https://manifold.markets/patrik/are-vedinad-and-dani-the-same-perso-nzNUqRSsO0,2025-10-20,0.21
80,10.000000000000004,1,1172.607217361111,0.5,OnqpEOUZIp,Will we get a PGS score of micronanoplastic toxicity (or resistance) by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-we-get-a-pgs-score-of-micronan,2025-10-20,0.79
93,250.0,1,472.41894519675924,0.5,PzLSuaT6WG,"Will ""The ""Length"" of ""Horizons"""" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-length-of-horizons-make-th,2025-10-20,0.74
38,10405.034351181219,30,8.495519189814814,0.5,ALNUlEdnyR,Gemini 3.0 released before October 25?,https://manifold.markets/vdb/gemini-30-released-before-october-2-cIqcNnpsyI,2025-10-20,0.31
36,7812.528199575591,56,76.50413592592592,0.5,cpC2scZcAE,Trump golfs on >25% of days in 2025?,https://manifold.markets/brod/trump-golfs-for-25-of-2025,2025-10-20,0.33
32,1000.0,7,166.84983740740742,0.5,5gZ2ZcSA2u,Grok 5 released before March 31?,https://manifold.markets/predyx_markets/grok-5-released-before-march-31,2025-10-20,0.21
57,30.0,2,806.6446032870371,0.5,0nZQdzyU2U,Will Jet Lag: The Game return to South Korea before 2028?,https://manifold.markets/JoshuaWilkes/will-jet-lag-the-game-return-to-sou,2025-10-20,0.38
84,5.0,1,441.86385703703706,0.5,qqqURtzh0R,Will any public interview of Peter Thiel mention microplastic or nanoplastic in 2026,https://manifold.markets/AutopoieticErgodicity/will-any-public-interview-of-peter,2025-10-20,0.79
80,155.0,3,441.74302136574073,0.5,ZIOs0lN2n6,Will the IRS refer major Democratic donors for criminal prosecution by EoY 2026?,https://manifold.markets/JohnDavidPressman/will-the-irs-refer-major-democratic,2025-10-20,0.74
81,800.3499918541715,19,76.80958494212963,0.5,PCCINQyChu,Will Twitter/X stop all monetization for blue checkmark users by the end of 2025?,https://manifold.markets/strutheo/will-twitterx-stop-all-monetization,2025-10-20,0.57
53,413.41181325398014,16,45.06973186342593,0.5,RAuPhtnL5Q,Will the USA government be shut down on Thanksgiving?,https://manifold.markets/strutheo/will-the-usa-government-be-shut-dow,2025-10-20,0.27
57,87.0,6,1538.948023726852,0.5,Chd8L9LNdp,Ordinary Sausage hospitalized for food poisoning by 2030?,https://manifold.markets/Chumchulum/ordinary-sausage-hospitalized-for-f,2025-10-20,0.23
53,75.0,5,729.9994312962963,0.5,sqEcSs0pS9,Will Madagascar have an election in the next 2 years?,https://manifold.markets/kamn/will-madagascar-have-an-election-in,2025-10-20,0.24
37,5393.521220261814,26,1173.0682915393518,0.5,ugRnhOtcqN,OpenAI reaches $100B revenue in 2028?,https://manifold.markets/dreev/openai-reaches-100b-revenue-in-2028,2025-10-20,0.31
62,274.9489742783178,9,77.1054376736111,0.5,lthtSOL8LN,Will Trump attend Supreme Court arguments in person this year?,https://manifold.markets/bens/will-trump-attend-supreme-court-arg,2025-10-20,0.18
77,267.1437905927021,15,442.18904006944445,0.5,ysQ2EcCuAR,"Generative AI video used as false evidence in criminal trial by Dec 31, 2026?",https://manifold.markets/Danielc583c/generative-ai-video-used-as-false-e,2025-10-20,0.68
95,41.99999999999999,2,580.1536059722222,0.5,C6Rscp6pZu,Swedish People's Party in finnish government formed after next Finnish Parliamentary Elections?,https://manifold.markets/JussiVilleHeiskanen/swedish-peoples-party-in-finnish-go,2025-10-20,0.79
