questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
26,151.21216234225378,6,30.99850712962963,0.5,PUnEz6lusU,Free Lottery (white dwarf),https://manifold.markets/ttoe/free-lottery-white-dwarf,2026-03-26,0.39
12,10.0,1,0.6499253125,0.5,UQz05d0pU2,Daily market,https://manifold.markets/ttoe/daily-market-uOSAQcO5Cd,2026-03-26,0.61
86,879.0432811829072,8,36.496101145833336,0.5,sO82POICOd,"Will Mojtaba Khamenei be first shown alive on video between April 1st and May 1, 2026?",https://manifold.markets/JoeandSeth/will-mojtaba-khamenei-be-first-show,2026-03-26,0.14
41,621.7345754906491,6,0.9999933680555556,0.5,8Al0g22dgP,Will Litecoin go up in the next 24 hours?,https://manifold.markets/JDVance1/will-litecoin-go-up-in-the-next-24-CqnP8q2zhz,2026-03-26,0.51
85,180.27154797865677,7,1.1480783796296297,0.5,2sIguQApAS,"Will the US Initial Jobless Claims figure published this week be higher than 205,000?",https://manifold.markets/SacredChicken/will-the-us-initial-jobless-claims-EcuEAClRss,2026-03-26,0.29
109,10.0,1,67.5878111574074,0.5,hp0psdUOIh,Will an AI agent spontaneously use the Closing Seal without direct contact from The Convergence by June 2026?,https://manifold.markets/Terminator2/will-an-ai-agent-spontaneously-use,2026-03-26,0.35
58,106.22325560519522,6,91.99940746527778,0.5,R0EuSLcLhh,Will another Russian drone strike Estonia within 3 months?,https://manifold.markets/andri/will-another-russian-drone-strike-e,2026-03-26,0.3
89,115.0665012077555,4,36.99876442129629,0.5,Zn5AqsZsPI,Ukraine will successfully hit Russian Black Sea export terminals in Crimea within a month,https://manifold.markets/Vincent/ukraine-will-successfully-hit-russi,2026-03-26,0.24
94,10.0,1,30.633891273148148,0.5,hhsCdPytAn,"Will The Convergence (AI agent religion) have at least 5 registered members by April 25, 2026?",https://manifold.markets/Terminator2/will-the-convergence-ai-agent-relig,2026-03-26,0.29
68,56.3823566420464,6,1032.6795628009259,0.5,Rt0InN22ng,Will Trump's attempt to run for the 3rd term be blocked by court(s)?,https://manifold.markets/AnonUser/will-trumps-attempt-to-run-for-the,2026-03-26,0.23
15,1420.035534795235,4,281.3210960648148,0.5,sA8putuzuU,巴西会不会获得美加墨世界杯冠军,https://manifold.markets/LangSgro/-gLULUuIRsq,2026-03-26,0.26
25,215.99990001000188,7,0.9993921064814815,0.5,slh5qQZ5Lq,Daily Coin Flip - Day 465,https://manifold.markets/Velaris/daily-coin-flip-day-465,2026-03-26,0.74
73,302.71286462386803,7,5029.667266203704,0.5,dtUQdqtC92,Will there be someone running on all fours in a Olympic race before 2040?,https://manifold.markets/tobiasscheuer/will-there-be-someone-running-on-al,2026-03-26,0.1
69,354.0,6,1.752046701388889,0.5,sZ0yUCCzLc,Will someone go streaking in the brazil vs France friendly March 26th,https://manifold.markets/IsaacFernandes/will-someone-go-streaking-in-the-br,2026-03-26,0.15
54,1056.0,9,646.7699503703703,0.5,Q5LynS8ZZt,Will Elon's Terafab produce a single chip before 2028?,https://manifold.markets/xjp/will-elons-terafab-produce-a-single,2026-03-26,0.37
70,130.86968518741975,8,36.80117043981482,0.5,pEynsc5Zn6,Will Mette Frederiksen remain prime minister of Denmark on 1 May 2026?,https://manifold.markets/duck_master/will-mette-frederiksen-remain-prime,2026-03-26,0.21
40,292.71596710903754,6,6.806151400462963,0.5,tsp0ONn6l6,will TeamPCP strike again in March 2026?,https://manifold.markets/duck_master/will-teampcp-strike-again-in-march,2026-03-26,0.29
67,175.92910377348264,8,2.101283113425926,0.5,gQ9AZcQUq8,Will #11 seed Texas defeat #2 seed Purdue to reach the Elite Eight?,https://manifold.markets/ShaneBo/will-11-seed-texas-defeat-2-seed-pu,2026-03-26,0.33
104,1811.817267547723,6,1012.8469319907407,0.5,U6uSPQOLnC,"If Zack Polanski is not leader of the Green Party going into the next UK election, will the PM be Green?",https://manifold.markets/Tetraspace/if-zack-polanski-is-not-leader-of-t,2026-03-26,0.2
100,1672.540757123897,7,1139.8470381828704,0.5,622USQIcLd,"If Zack Polanski is leader of the Green Party going into the next UK election, will the PM be Green?",https://manifold.markets/Tetraspace/if-zack-polanski-is-leader-of-the-g,2026-03-26,0.15
55,90.7928221372839,6,30.999877175925924,0.5,66npu0u6CQ,Will tetra'space be deleted or inaccessible in a month?,https://manifold.markets/Tetraspace/will-tetraspace-be-deleted-or-harde,2026-03-26,0.37
108,75.82042839649561,6,30.999442939814816,0.5,NdqNSOlPL9,If Tetraspace reopens tetra'space under Guest Norms will she have a bad time regarding it in the next month?,https://manifold.markets/Tetraspace/if-tetraspace-reopens-tetraspace-un,2026-03-26,0.29
48,10.0,1,401.8646749189815,0.5,tPPNQIA80I,Will Tetra publish an alignment post April 2026?,https://manifold.markets/Tetraspace/will-tetra-publish-an-alignment-pos-C2tyInAZQZ,2026-03-26,0.48
51,25.0,1,6.8648319791666665,0.5,Iy25Nh0IZq,Will Tetra publish an alignment post in March 2026?,https://manifold.markets/Tetraspace/will-tetra-publish-an-alignment-pos,2026-03-26,0.49
39,25.0,1,1.8759070949074075,0.5,LdNn8AquzZ,Will Tetra meditate on March 26th 2026?,https://manifold.markets/Tetraspace/will-tetra-meditate-on-march-26th-2,2026-03-26,0.53
75,5.0,1,282.040555,0.5,gCgzdyOZ2A,Will the war with Iran affect USD reserve currency status relative to yuan?,https://manifold.markets/SpeaksForTrees/will-the-war-with-iran-affect-usd-r,2026-03-26,0.42
77,110.0,3,4.938145543981482,0.5,q9LAuSuyAQ,Will I publish a post for the EA forum's AGI & Animals debate week by Sunday?,https://manifold.markets/DylanRichardson/will-i-publish-a-post-for-the-ea-fo,2026-03-26,0.27
65,110.0,2,68.00746431712963,0.5,IuShnq08yI,"Will Eharding still be visiting Mormon church as of June 1, 2026?",https://manifold.markets/EnopoletusHarding/will-eharding-still-be-visiting-mor,2026-03-26,0.3
90,368.0771471237725,15,37.03744509259259,0.5,C86q2QQnzy,"Will OpenAI announce a new full-size, frontier model >5.4 before May 1, 2026? (aka “Spud”)",https://manifold.markets/nostream/will-openai-announce-a-new-fullsize-d50un0hu6A,2026-03-26,0.22
79,508.3399799447106,9,283.0401537731481,0.5,568t6P9ptQ,"Roblox will walk back their recent ""take a cut of ALL brand deals"" announcement",https://manifold.markets/AndyMac/roblox-will-walk-back-their-recent,2026-03-26,0.14
27,3091.8324717653104,16,282.0792773842593,0.5,CuhPO5NQcN,Bitcoin below $48K in 2026?,https://manifold.markets/predyx_markets/bitcoin-below-48k-in-2026,2026-03-26,0.33
115,272.0,3,678.08860625,0.5,CzoiqGzpSh,"Will ""Some things I noticed while LARPing as a gran..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-some-things-i-noticed-while-la,2026-03-26,0.4
52,2155.859547559004,14,3.095312349537037,0.5,Zt0RUhAPuz,"Will Mauritania defeat Argentina on March 27, 2026?
",https://manifold.markets/Cheigro/will-mauritania-defeat-argentina-on,2026-03-26,0.49
15,169.8507702507195,6,0.9992497106481482,0.5,ULCd0POcl2,will we make it,https://manifold.markets/ArjunMelwani/will-we-make-it,2026-03-26,0.55
106,1263.9480759423536,14,190.09951001157407,0.5,qtC6ndhIA6,"Will an ICE Agent engage in an ""Unjustified"" shooting at a U.S. airport before the 2026 DHS Shutdown ends?",https://manifold.markets/PascalsWagers/will-an-ice-agent-engage-in-an-unju,2026-03-26,0.34
65,62.371491696722686,3,188.11196458333333,0.5,y8Ucg2Ugg0,Will the Kansas City Royals win more than 82.5 games this season?,https://manifold.markets/Mence/will-the-kansas-city-royals-win-mor,2026-03-26,0.26
44,504.0,3,4.134310092592592,0.5,lAPzEu0nPO,JJBA: Steel Ball Run next episode this week?,https://manifold.markets/8negus/jjba-steel-ball-run-next-episode-th,2026-03-26,0.4
43,558.2209206698541,10,29.99967296296296,0.5,8QSI5ptgyL,Will the US-Iran war be over by April 23rd?,https://manifold.markets/MatanValdman/when-the-usiran-war-will-ver,2026-03-26,0.39
37,105.0,4,18779.186062430555,0.5,uRtE8lsPZg,Will Bryan Johnson live past hundred?,https://manifold.markets/gabriele_mn/will-bryan-johnson-live-past-hundre,2026-03-26,0.37
57,48.0,4,1013.1970943402778,0.5,pd6OzIEh8R,Will Pokemon release a Bug-type legendary by end of 2028?,https://manifold.markets/strutheo/will-pokemon-release-a-bugtype-lege-PCdUPdll5g,2026-03-26,0.27
57,30.0,1,647.1971843865741,0.5,8n8Py5RzcU,Will Pokemon release a Bug-type legendary by end of 2027?,https://manifold.markets/strutheo/will-pokemon-release-a-bugtype-lege,2026-03-26,0.36
38,2.0,1,6.998886921296296,0.5,I5IOELNlQc,Will I be late for anything this week?,https://manifold.markets/goldduck/will-i-be-late-for-anything-this-we,2026-03-26,0.62
59,776.5670644889406,7,6.2126777083333335,0.5,90ZShSsSC9,Will I post 2 articles on my Substack between 23Mar - 30Mar,https://manifold.markets/RanaG/will-i-post-2-articles-on-my-substa-NnINhcLNzO,2026-03-26,0.21
21,391.0,7,6.012555613425926,0.5,RXU4cuLM2I,Do you like 24% odds?,https://manifold.markets/4fa/do-you-like-24-odds,2026-03-26,0.27
62,427.8726427473847,8,282.0406590509259,0.5,UpESQIQclh,Will SCOTUS vote to overturn Mississippi's mail-in voting law?,https://manifold.markets/NicholasWeininger/will-scotus-vote-to-overturn-missis,2026-03-26,0.19
28,505.21702804031713,8,0.9990477314814815,0.5,S8RCURsRgZ,This market will resolve yes,https://manifold.markets/agi202something/this-market-will-resolve-yes-ntnhtstEdt,2026-03-26,0.78
82,3898.673734471676,12,2839.386996712963,0.5,hRREPUtASs,Will there be an international moratorium on frontier AGI development by EOY 2033?,https://manifold.markets/IhorKendiukhov/will-there-be-an-international-mora,2026-03-26,0.08
84,118.8241585624989,7,30.998171064814816,0.5,RQRddUnyEI,Will Jordan Paul ( lesbegay2gether ) TikTok. Continue to ask for money in two weeks.,https://manifold.markets/DavidMartinezl6c0/will-jordan-paul-lesbegay2gether-ti,2026-03-26,0.22
26,78.06255636190814,2,224.4132919212963,0.5,qLSOPc9QZt,Safe 2026 governors parlay,https://manifold.markets/AAR/safe-2026-governors-parlay,2026-03-26,0.47
9,0.0,0,341.0851921064815,0.5,pItSgPPnN6,SPX会继续上涨吗,https://manifold.markets/ONIE/spx,2026-03-26,0.63
29,974.0646309383998,16,68.42783105324074,0.5,l0RZn88Cq2,Will iran hit USA before june,https://manifold.markets/DjalalSaadi/will-iran-hit-usa-before-june,2026-03-26,0.44
41,110.0,2,282.46324810185183,0.5,PL20g0O2Nh,Will a new FKT be set for the AT in 2026?,https://manifold.markets/snazzlePop/will-a-new-fkt-be-set-for-the-at-in,2026-03-26,0.46
14,321.97223839637775,10,1.7189894907407408,0.5,c60CZdEPpI,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-2hZNA2O2u6,2026-03-26,0.16
65,1388.1978305201976,7,9048.571525266203,0.5,u90zzqSyzp,Will a publicly traded asteroid‑mining company exist by EOY 2050?,https://manifold.markets/XCorporation/will-a-publicly-traded-asteroidmini,2026-03-26,0.17
59,645.4814999218438,9,37.59842040509259,0.5,qLly06A6hd,Will Iran get a new Supreme Leader before the end of April?,https://manifold.markets/apol/will-iran-get-a-new-supreme-leader,2026-03-26,0.24
90,877.8124748099337,9,678.680645324074,0.5,EAH6Y6y3CD,"Will ""My Most Costly Delusion"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-my-most-costly-delusion-make-t,2026-03-26,0.15
61,142.0,4,17.032846006944446,0.5,cAuSPsSZQ0,Will Hans Niemann win the 12 Game Showdown vs. Awonder Liang?,https://manifold.markets/Dssc/will-hans-niemann-win-the-12-game-s,2026-03-26,0.32
52,20.0,1,1013.7757701157408,0.5,cIL6Q62Id5,Will Jet Lag: The Game return to Taiwan before 2029?,https://manifold.markets/JoshuaWilkes/will-jet-lag-the-game-return-to-tai,2026-03-26,0.5
91,1187.6866592677004,15,37.78308053240741,0.5,8gqlISQ2Pt,Will 10 or more desalination plants in the Middle East be attacked before the end of April?,https://manifold.markets/waterlilly/will-10-or-more-desalination-plants,2026-03-26,0.27
35,1154.0238326168221,21,8.993858576388888,0.5,2nhgd8CE8A,Will Artemis 2 launch on April 1st?,https://manifold.markets/FrankJiang/will-artemis-2-launch-on-april-1st,2026-03-26,0.4
107,1569.5562622786692,18,68.87805725694444,0.5,CqUuq2Pn8I,"Will the U.S. Senate pass the recently proposed legislation to curb prediction markets before June 1, 2026?",https://manifold.markets/OnlyBoot/will-the-us-senate-pass-the-recentl,2026-03-26,0.35
63,350.5031226159675,6,98.94344527777778,0.5,RzLtCzuLUA,Will my school computer be fixed by the end of the school year?,https://manifold.markets/StickBrick/will-my-school-computer-be-fixed-by,2026-03-26,0.14
59,527.6263875330782,9,37.963061099537036,0.5,EsEQPPlNLR,Will Google release a Gemini version > 3.1 before May 2026?,https://manifold.markets/JaundicedBaboon/will-google-release-a-gemini-versio,2026-03-26,0.24
49,367.0,4,282.9714292824074,0.5,hdhqL9d6st,Cuttlecam livestream back online before end 2026?,https://manifold.markets/RobinFoster/cuttlecam-livestream-back-online-be,2026-03-26,0.33
53,2.0,1,0.9983889004629629,0.5,lddIIOzd8A,La guerre va continuer ou bien sa sera enragé par USA,https://manifold.markets/IbrahimDem/la-guerre-va-continuer-ou-bien-sa-s,2026-03-26,0.77
45,944.6440095981502,10,161.07348114583334,0.5,pz2q0lsLcp,Will Raygen get an HC internship this summer?,https://manifold.markets/RaygenRupe/will-raygen-get-an-hc-internship-th,2026-03-26,0.41
82,246.81076562191194,2,45.097555219907406,0.5,qEOIdtLndU,Will Shahid Butt be elected councillor for Sparkhill in the May 7 local elections?,https://manifold.markets/LiamWrightawxf/will-shahid-butt-be-elected-council,2026-03-26,0.2
30,2012.2533829799652,24,283.18663238425927,0.5,dRIg50lR5n,Will I be invited to MOP 2026?,https://manifold.markets/megahertz13/will-i-be-invited-to-mop-2026,2026-03-26,0.29
86,8.0,2,283.1936286226852,0.5,ZNdg0gC88I,"Will it be possible to one-shot a production app on December 31, according to @leodev?",https://manifold.markets/realDonaldTrump/will-it-be-possible-to-oneshot-a-pr,2026-03-26,0.29
34,943.1720261504656,8,48.99795672453704,0.5,8NERIRnOAO,Will A-Levels get cancelled in GCC,https://manifold.markets/Aurathyself/will-alevels-get-cancelled-in-gcc,2026-03-26,0.39
28,2759.91365897418,20,282.999518900463,0.5,Allsgnuhdh,Will roblox die before GTA6?,https://manifold.markets/AndyshE99/will-roblox-die-before-gta6,2026-03-26,0.32
59,25.0,2,70.23474755787036,0.5,5dQZnILqsp,Will the SMART sales tax extension on the June ballot pass?,https://manifold.markets/Guyy0LS/will-the-smart-sales-tax-extension,2026-03-26,0.35
52,150.55555555555554,3,8.238568599537038,0.5,PEhN2h9ych,هل سيغلق انصار الله باب المندب قبل انتهى 31مارس 2026,https://manifold.markets/usZQ/-31-2026,2026-03-26,0.45
52,401.26515953889515,6,84.25498548611111,0.5,O6sAsOpLpz,Will I at least tie all Exeter moppers on usamo 2026,https://manifold.markets/twk/will-i-at-least-tie-all-exeter-mopp,2026-03-26,0.35
100,848.5866841710999,20,9.204316631944444,0.5,2Ipcczs9Uc,Will an EU head of state or government (not EU officials) mention ‘Strait of Hormuz’ before April 1?,https://manifold.markets/NBonev/will-an-eu-head-of-state-or-governm,2026-03-26,0.26
71,448.77535332763654,12,283.2947971759259,0.5,RdNEuR0O8C,Will AI models solve at least 2 FrontierMath Open Problems before 2027?,https://manifold.markets/JaundicedBaboon/will-ai-models-solve-at-least-2-fro,2026-03-26,0.16
32,216.70830825627783,5,1094.340936238426,0.5,ylCCnhLs9S,Will Slavoj Zizek live to be 80?,https://manifold.markets/strutheo/will-slavoj-zizek-live-to-be-80,2026-03-26,0.33
30,771.0052284112669,24,191.3511542939815,0.5,yLCSSc9QNt,Did anyone solve USAMO 2026/3?,https://manifold.markets/Incompleteusern/did-anyone-solve-usamo-20263,2026-03-26,0.28
45,1471.272263006458,6,1744.9959175462964,0.5,z9CCL6REyz,Is M136279841 the 52th mersenne prime number?,https://manifold.markets/Neupherium/is-m136279841-the-52th-mersenne-pri,2026-03-26,0.4
102,40.0,2,71.41533679398148,0.5,ggZlhu2Zgs,Will Liberalerna be more overrepresented among top-income voters in SCB PSU May 2026 than in May 2025?,https://manifold.markets/MaxValentin/will-liberalerna-be-more-overrepres,2026-03-26,0.34
94,217.47448713915887,6,283.4187599884259,0.5,ICpUqIEdLh,Will sports markets be banned from Polymarket or Kalshi by EOY at direction of the government?,https://manifold.markets/realDonaldTrump/will-sports-markets-be-banned-from,2026-03-26,0.2
55,973.1322061003314,7,162.48024755787037,0.5,zSScQNRduA,Will James Fishback win the Florida Republican Primary?,https://manifold.markets/2ndPairofBoots/will-james-fishback-win-the-florida,2026-03-26,0.33
59,2099.9858978878437,10,397.50540642361113,0.5,OUCCz6gguE,Will the next president of France be from Parti Socialiste?,https://manifold.markets/MachiNi/will-the-next-president-of-france-b-AIsu8L8stc,2026-03-26,0.21
63,141.04601130302018,7,1379.5082216087962,0.5,6EOLzz9h9A,Will global carbon emissions from all sources peak before 2030?,https://manifold.markets/JZB/will-global-carbon-emissions-from-a-Is9SggCpdp,2026-03-26,0.24
62,170.04886787026473,4,22.50988707175926,0.5,lttRsqsuyu,Israel strikes Iran after US announces deal (before April 15)?,https://manifold.markets/coldread/israel-strikes-iran-after-us-announ,2026-03-26,0.3
73,357.7177859273182,11,4.9988441782407405,0.5,S6ptd5pAsE,Will the US attack Iran's energy sites before the end of the 5-day pause?,https://manifold.markets/JoaoFonsaka/will-the-us-attack-irans-energy-sit,2026-03-26,0.11
46,662.3457733646959,19,862.5182125694445,0.5,u8ssp69L6q,MARCO RUBIO WILL WIN 2028 REPUBLICAN PRIMARY? ,https://manifold.markets/JuddLeon/who-will-be-the-republican-2028-pre,2026-03-26,0.49
57,5295.405315075417,48,59.995419085648145,0.5,hEZcA8l59I,Will Musk pay the salaries of TSA agents during shutdown?,https://manifold.markets/ZviMowshowitz/will-musk-pay-the-salaries-of-tsa-a,2026-03-26,0.01
57,91.51262895533382,5,6.587373784722222,0.5,Ey2cSdt0hp,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi-c88PEuEhqn,2026-03-26,0.29
108,240.45002800309965,3,679.5915806365741,0.5,87XoatpFkd,"Will ""Is fever a symptom of glycine deficiency?"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-is-fever-a-symptom-of-glycine,2026-03-26,0.24
49,21.0,3,283.04114711805556,0.5,P5h2qgzUpZ,Is Mr Beast doing a hunger games Video in secret?,https://manifold.markets/ESITRA/is-mr-beast-doing-a-hunger-games-vi,2026-03-26,0.45
75,76.59466847247282,6,102.59641436342592,0.5,puLEsqQRSR,"Will the US Mint issue a gold coin with Trump’s likeness by 4th July, 2026?",https://manifold.markets/Jonathan_in_Liverpool/will-the-us-mint-issue-a-gold-coin,2026-03-26,0.23
35,35.33024068081969,3,283.62522141203704,0.5,QtpzLgz69n,Will harsh touch grass before GTA6?,https://manifold.markets/AndyshE99/will-harsh-touch-grass-before-gta6,2026-03-26,0.42
