questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
79,85.0,3,432.03936386574077,0.5,uOS9yyPcI0,US Military kills 1+ US Citizen in military strike on alleged drug traffickers?,https://manifold.markets/Qoiuoiuoiu/us-military-kills-1-us-citizen-in-m,2025-10-26,0.54
33,0.0,0,379.15209380787036,0.5,NZ0hyINZyq,2+ injuries in 2026 World Series?,https://manifold.markets/Qoiuoiuoiu/2-injuries-in-2026-world-series,2025-10-26,0.5
87,264.0,9,432.1805566550926,0.5,9nsyLEANnz,Will California billionaires have to pay 5% of their wealth because the mob demands it?,https://manifold.markets/JohnDavidPressman/will-california-billionaires-have-t,2025-10-26,0.62
65,0.0,0,190.1879167824074,0.5,ygA9CPd02C,Sheffield Wednesday Breaks EFL Championship Lowest Points Record?,https://manifold.markets/CollinMatthews/sheffield-wednesday-breaks-efl-cham,2025-10-26,0.75
115,250.0,1,463.2216536921296,0.5,YFHcAcKTbR,"Will ""The main way I've seen people turn ideologica..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-main-way-ive-seen-people-t,2025-10-26,0.58
41,129.0,7,67.2364376736111,0.5,uhSs08tEPL,Google releases a vibe coding app by EOY?,https://manifold.markets/level2/google-releases-a-vibe-coding-app-b,2025-10-26,0.55
114,1100.0,5,3719.239495162037,0.5,gCqyUEtSCP,Will a self-driving ride hailing service be available to the general public in Greater Toronto by the end of 2035?,https://manifold.markets/DavidFWatson/will-a-selfdriving-ride-hailing-ser-qAyuU5gh6p,2025-10-26,0.89
34,54.00000000000011,15,0.9234855787037037,0.5,6U6EyRgO9N,Free Lottery (the ultimate answer),https://manifold.markets/ttoe/free-lottery-pqccpC2lg5,2025-10-26,0.51
44,110.0,2,37.26104086805555,0.5,nSRORny066,Will I publish a post every day of November?,https://manifold.markets/ms/will-i-publish-a-post-every-day-of,2025-10-26,0.47
34,545.6920533889198,7,67.50095902777778,0.5,NlNOzRhNEL,Will Jesus Christ return reach 8%?,https://manifold.markets/vdb/will-jesus-christ-return-reach-8,2025-10-26,0.79
26,50965.72160759159,19,2.3584253935185187,0.5,Zpu56clCyZ,Will this market reach 5%?,https://manifold.markets/AmmonLam/will-this-market-reach-5,2025-10-26,0.23
60,30.0,1,35.2266409375,0.5,gs6qIOEnSu,Will I complete The Manifold Historical Archive by 30/11/25?,https://manifold.markets/100Anonymous/will-i-complete-the-manifold-histor,2025-10-26,0.57
91,0.0,0,20.415318194444446,0.5,pngnsn8IUs,"Manifold Historical Archive contributors receive rewards by 15/11/25 (15th November, 2025)?",https://manifold.markets/100Anonymous/manifold-historical-archive-contrib,2025-10-26,0.75
33,91.18876796977891,5,6.468487430555555,0.5,9E6nlSnE8g,S&P 500™ Reaches 6900 This Month?,https://manifold.markets/level2/sp-500-reaches-6900-this-month,2025-10-26,0.42
63,13257.102154564353,5,10.549580497685184,0.5,8QPRRSQUc2,will jim article reverse bayesian opinion on world model games?,https://manifold.markets/jim/will-jim-article-reverse-bayesian-o,2025-10-26,0.64
37,1214.8658959088775,12,6.510248935185185,0.5,SsL8cz6g5n,Trump meets Kim Jong Un on Asia trip?,https://manifold.markets/predyx_markets/trump-meets-kim-jong-un-on-asia-tri,2025-10-26,0.71
28,125.0,5,431.969208125,0.5,OPECIAUOug,Is 7A+ harder than marathon?,https://manifold.markets/Henry38hw/is-7a-harder-than-marathon,2025-10-26,0.38
54,10.0,1,247.66503030092593,0.5,gy2uN8UtRs,2025–26 Australian region cyclone season above average,https://manifold.markets/Zacd/202526-australian-region-cyclone-se,2025-10-26,0.71
14,10556.227821862629,21,1.8651021180555556,0.5,yIZnEnPO0p,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-zyIONdNytc,2025-10-26,0.34
52,1049.0,6,432.83540871527777,0.5,gyqI8qI2PC,Bird flu H5N1 outbreak in Australia in 2025 or 2026?,https://manifold.markets/Gen/will-h5n1-outbreak-in-australia-in,2025-10-26,0.87
70,292.11896995271263,7,66.88725418981481,0.5,ZgASCQZlyd,"Tesla launches unsupervised FSD service in Austin by December 31, 2025",https://manifold.markets/513ws/tesla-launches-unsupervised-fsd-ser,2025-10-26,0.65
54,555.0,5,17.964904988425925,0.5,552SOZL0tu,Will the government still be shutdown on Veterans Day?,https://manifold.markets/10thOfficial/will-the-government-still-be-shutdo-pE8IgqLyqt,2025-10-26,0.86
54,555.0,7,33.96542731481482,0.5,CsUzAC0q6C,Will the government still be shutdown on Thanksgiving?,https://manifold.markets/10thOfficial/will-the-government-still-be-shutdo-stAPqQqIg6,2025-10-26,0.87
38,30.0,2,188.88415578703703,0.5,0ZtpAyLCtS,Will I make Bio Camp (USABO T20) 2026?,https://manifold.markets/SCeevee/will-i-make-bio-camp-usabo-t20-2026,2025-10-26,0.3
19,10.0,1,432.9293123148148,0.5,Oh9C95uCCS,I make USAJMO 2026?,https://manifold.markets/SCeevee/i-make-usajmo-2026,2025-10-26,0.51
76,186.995161231237,5,66.99762708333333,0.5,yzQLUpRuA6,"What will be the highest ""Will this market hit x%?"" market that resolves NO?",https://manifold.markets/retr0id/what-will-be-the-highest-will-this,2025-10-26,0.6
42,9962.343452695744,17,1010.9470190856481,0.5,UZhUPhcRzP,Zohran Mamdani runs for president in 2028?,https://manifold.markets/mattknox/zohran-mamdani-runs-for-president-i,2025-10-26,0.37
50,30.0,1,68.9970402199074,0.5,ulqguICCOd,Will UAW 4811 call a strike before 1 January 2026?,https://manifold.markets/SimonKuang/will-uaw-4811-call-a-strike-before,2025-10-26,0.53
54,1387.0,13,433.02140831018517,0.5,z8PS2LOzhh,Military conflict between the US and Venezuela by 2027,https://manifold.markets/AlexanderTheGreater/military-conflict-between-the-us-an-ES6shSpnd6,2025-10-26,0.83
90,0.0,0,464.064673125,0.5,xpj6KhDM9b,"Will ""How Well Does RL Scale?"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-how-well-does-rl-scale-make-th,2025-10-26,0.75
68,517.0,7,1183.088602199074,0.5,Qs9gU9cu6h,Will Trump tear down the white house before the end of his 2nd term?,https://manifold.markets/JohnDavidPressman/will-trump-tear-down-the-white-hous,2025-10-26,0.87
35,364.4744871391589,6,68.30728758101851,0.5,tynOp028p9,Will I be alive at the end of 2025?,https://manifold.markets/EnopoletusHarding/will-i-be-alive-at-the-end-of-2025-LyQs5RPU2z,2025-10-26,0.68
74,178.68849304422892,6,45.104999166666666,0.5,tlz8NA09yZ,"Will I complete 60 Leetcode between October 24, 2025 and December 8, 2025?",https://manifold.markets/ookina_inu/will-i-complete-60-leetcode-between,2025-10-26,0.61
71,28.21884840989616,2,798.446842337963,0.5,S8nO0Uqt6R,Will manifold markets be referenced in a South Park episode by EOY2027?,https://manifold.markets/AutopoieticErgodicity/will-manifold-markets-be-referenced-6CuIhyLCdC,2025-10-26,0.55
70,117.0,3,433.4470968287037,0.5,yOChCqzRuz,Will manifold markets be referenced in a Simpson's episode by EOY2026?,https://manifold.markets/AutopoieticErgodicity/will-manifold-markets-be-referenced-pnZCphQOgS,2025-10-26,0.53
34,90.0,1,68.13823688657408,0.5,zE6dtstlqU,Intel reaches $25 again this year?,https://manifold.markets/fornever/intel-reaches-25-again-this-year,2025-10-26,0.36
49,20470.064716054374,11,433.47796310185186,0.5,2L5SSOUs6c,Will GTA6 have anyone commit suicide in its plot?,https://manifold.markets/AutopoieticErgodicity/will-gta6-have-anyone-kill-themselv,2025-10-26,0.36
35,831.2438250943976,17,6.1450090625,0.5,AOgIO0UzsN,China attacks Taiwan still in 2025?,https://manifold.markets/PeterLustig/china-attacks-taiwan-still-in-2025,2025-10-26,0.67
95,10.0,1,798.512318738426,0.5,CCCRICECzs,Will gwern cumulatively eat more than 1kg of dog food/cat food/bird seed from 2025 to EOY 2027?,https://manifold.markets/AutopoieticErgodicity/will-gwern-cumulatively-eat-more-th,2025-10-26,0.75
56,0.0,0,433.3330557986111,0.5,OzUsAC96hu,Will crsociety.org ever go back online again by EOY2026?,https://manifold.markets/AutopoieticErgodicity/will-crsocietyorg-ever-go-back-agai,2025-10-26,0.74
53,1272.0,5,69.22850060185185,0.5,9h8qgAPhPp,Red Heart hits an Amazon bestseller list before 2026?,https://manifold.markets/MaxHarms/red-heart-hits-an-amazon-bestseller,2025-10-26,0.86
78,85.0,6,6.367022708333334,0.5,2zPyNyO5tR,"Claude Sonnet 3.5 and 3.6 retired on newly postponed date of October 29, 2025?",https://manifold.markets/SorenBjornstad/claude-sonnet-35-and-36-retired-on,2025-10-26,0.64
75,416.8796437762349,12,433.3835143981481,0.5,ZdASdq8ENP,Will any additional major section of the White House be demolished in 2026?,https://manifold.markets/MichaelLembo/will-any-additional-major-section-o,2025-10-26,0.82
59,421.0,4,219.3836952199074,0.5,pO05OquEIc,Will canadian dollars drop below $0.70 usd before June 2026,https://manifold.markets/ScottO/will-canadian-dollars-drop-below-07,2025-10-26,0.75
70,75.0,4,68.04041460648148,0.5,8zt60SduZN,Will Jared Isaacman be re-nominated as NASA administrator before 2026?,https://manifold.markets/bens/will-jared-isaacman-be-renominated,2025-10-26,0.51
31,1570.4948516639977,15,1771.6885312384259,0.5,8uQNNgZcSq,Will Warren Buffet live to 100?,https://manifold.markets/JonathanRay/will-warren-buffet-live-to-100,2025-10-26,0.7
46,100.0,1,22.724474143518517,0.5,6ZLq5hSsdC,Next month's trailing 12-month CPI above 3.0%?,https://manifold.markets/JeromeHPowell/next-months-trailing-12month-cpi-ab-qQ8cPNNhNd,2025-10-26,0.52
45,571.0,7,432.50348136574075,0.5,LnRIA80Z0P,EU repeals cookie consent law by end of 2026?,https://manifold.markets/007/eu-repeals-cookie-consent-law-by-en,2025-10-26,0.86
69,40.0,3,68.57466960648148,0.5,AczCg9Iq2A,Will user Wojciech Kołodziejczyk reach 5 000 M net worth before 2026?,https://manifold.markets/WojciechKoodziejczyk/will-user-wojciech-koodziejczyk-rea,2025-10-26,0.53
40,222.75252316519453,6,7.534897233796296,0.5,phU6RNdIlZ,Will Tesla release a fridge before 2030?,https://manifold.markets/WojciechKoodziejczyk/will-tesla-release-a-fridge-before,2025-10-26,0.48
38,247.24726880876824,6,1529.5787621296297,0.5,UZdC5dNLSA,Will Poland attack Russia before 2030?,https://manifold.markets/WojciechKoodziejczyk/will-poland-attack-russia-before-20,2025-10-26,0.42
58,0.0,0,3355.5800505902776,0.5,PIhtSnLIUu,Will Playboy Carti deliver at least two albums before 2035,https://manifold.markets/WojciechKoodziejczyk/will-playboy-carti-deliver-at-least,2025-10-26,0.74
53,290.8590082882467,8,68.5500130787037,0.5,86l8uUNRlu,Will Donald trump build a casino in Gaza before 2035?,https://manifold.markets/WojciechKoodziejczyk/will-donald-trump-build-a-casino-in,2025-10-26,0.62
111,306.0,3,464.750094375,0.5,csdn3e8wQ3,"Will ""Summary of our Workshop on Post-AGI Outcomes"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-summary-of-our-workshop-on-pos,2025-10-26,0.56
84,127.0,5,70.10901351851852,0.5,pCPzUsQASR,"If I attend a CFAR workshop, will I think it was worth my time and money afterwards?",https://manifold.markets/IsaacKing/if-i-attend-a-cfar-workshop-will-i,2025-10-26,0.6
39,200.252995405995,5,1.9973123611111112,0.5,6Atc2pqyOp,Haaland scores 2+ goals in matchweek 9?,https://manifold.markets/Entahlah/haaland-scores-2-goals-in-matchweek,2025-10-26,0.49
37,93.74388727218823,8,1529.8415072800926,0.5,cSzqRLOsPt,ChatGPT Atlas killed off before 2030?,https://manifold.markets/waitblock/chatgpt-atlas-killed-off-before-203,2025-10-26,0.43
38,0.0,0,6.886678530092593,0.5,yPp5Rn9s66,SpaceX rocket launches by end of 2026?,https://manifold.markets/LeolEPC0/spacex-rocket-launches-by-end-of-20,2025-10-26,0.5
112,10.0,1,433.8917203240741,0.5,IuzZcU5Eul,"Will Section 230(c) of the Communications Decency Act be significantly amended or repealed by December 31, 2026?",https://manifold.markets/Cogsdoc/will-section-230c-of-the-communicat,2025-10-26,0.75
40,50.0,1,1164.907184861111,0.5,9phINnzO5q,Chauncey Billups imprisoned before 2029?,https://manifold.markets/MasterP05/chauncey-billups-imprisoned-before,2025-10-26,0.38
54,300.0,1,14.924867152777777,0.5,pACc9c8uc0,Maud Maron becomes Manhattan's next District Attorney?,https://manifold.markets/LeeBressler/maud-maron-becomes-manhattans-next,2025-10-26,0.57
113,170.0,3,69.23805217592593,0.5,Nc99ZS6N5E,"Will officials determine that the Oct 4, 2025 fire at Judge Diane Goodstein’s home was intentionally set (arson)?",https://manifold.markets/CraigTalbert/will-officials-determine-that-the-o,2025-10-26,0.53
70,20.0,2,74.95521981481481,0.5,2tsdqR8yUL,218th signature on Epstein Files Discharge Petition from a Republican?,https://manifold.markets/LilyFleming/218th-signature-on-epstein-files-di,2025-10-26,0.69
62,250.0,1,434.0272125925926,0.5,9ShdyQNlC9,Kevin Rudd out as Australian ambassador to the US by EOY 2026?,https://manifold.markets/brod/kevin-rudd-out-as-australian-ambass,2025-10-26,0.58
97,190.0,5,434.0611378472222,0.5,zqtuP5gp65,Will Xubuntu have another security incident as bad as the trojaned torrent downloads by EoY 2026?,https://manifold.markets/JohnDavidPressman/will-xubuntu-have-another-security,2025-10-26,0.6
63,370.0,3,1196.0633098958333,0.5,UtR69d5OEz,"California housing: at least 150,000 units in one year by 2028?",https://manifold.markets/EvanDaniel/california-housing-at-least-150000,2025-10-26,0.74
42,140.7880552319154,5,434.0751675462963,0.5,5dOLSgd0Ud,Google owns >20% of Anthropic by EOY 2026?,https://manifold.markets/level2/google-owns-20-of-anthropic-by-eoy,2025-10-26,0.54
59,1680.0,9,69.0984386111111,0.5,tZSuuA6g2N,Anthropic's Skills have more github stars than MCP in 2025?,https://manifold.markets/Bayesian/anthropics-skills-have-more-github,2025-10-26,0.85
85,253.0,2,1530.1095471527778,0.5,uPs8cqdqCZ,"Will ""The Hunt for Ben Solo"" (or substantially similar film) be released before 2030?",https://manifold.markets/JerroldVincent/will-the-hunt-for-ben-solo-or-subst,2025-10-26,0.55
85,194.33932710399745,6,374.1511147800926,0.5,QPg9AL5ypc,"If Janet Mills is the democratic nominee, will she win the Maine Senate race in 2026?",https://manifold.markets/bens/if-janet-mills-is-the-democratic-no,2025-10-26,0.61
87,569.7114816640312,13,374.1518265625,0.5,zU8ltEzUAt,"If Graham Platner is the democratic nominee, will he win the Maine Senate race in 2026?",https://manifold.markets/bens/if-graham-platner-is-the-democratic,2025-10-26,0.86
95,348.02471845712734,12,189.1946844560185,0.5,tUnuZOQspq,"Will the US military invade Venezuela and remove president Maduro from office before May, 2026?",https://manifold.markets/DrewReynolds/will-the-us-military-invade-venezue,2025-10-26,0.76
48,212.7800412107144,4,799.2594920138889,0.5,OZt68sIP8C,Will Trump rename USTRANSCOM by the end of 2027?,https://manifold.markets/strutheo/will-trump-rename-ustranscom-by-the,2025-10-26,0.46
42,2602.8243743988833,17,2.9983525810185183,0.5,s8COEghI5z,Real Madrid vs Barcelona winner on Oct 26?,https://manifold.markets/GhasYves/real-madrid-vs-barcelona-winner-on,2025-10-26,0.88
61,50.0,3,434.3169111689815,0.5,d0Eh8IcAEI,Will Michael Knowles leave the Daily Wire by the end of 2026?,https://manifold.markets/strutheo/will-michael-knowles-leave-the-dail,2025-10-26,0.52
56,100.0,4,434.31723625,0.5,8hI5pPqEP6,Will Matt Walsh leave the Daily Wire by the end of 2026?,https://manifold.markets/strutheo/will-matt-walsh-leave-the-daily-wir,2025-10-26,0.5
46,175.0,4,21.567225358796296,0.5,UQusqgU6ut,Government shutdown lasts 45+ days (Nov. 14+)?,https://manifold.markets/HillaryClinton/government-shutdown-lasts-45-days-n,2025-10-26,0.44
45,264.1963799886892,8,434.49888674768516,0.5,PQ95gt6cUh,Will a Chinese model top LMArena by EOY 2026?,https://manifold.markets/level2/will-a-chinese-model-top-lmarena-by,2025-10-26,0.54
54,207.75914195714847,8,69.50720719907407,0.5,Pp5Cc9Rpht,Anthropic acquired by another company before EOY 2026?,https://manifold.markets/level2/anthropic-acquired-by-another-compa,2025-10-26,0.58
47,226.95128381146148,8,434.5090763310185,0.5,yR8ZQphusA,Anthropic reaches $1T+ valuation before OpenAI?,https://manifold.markets/level2/anthropic-reaches-1t-valuation-befo,2025-10-26,0.56
50,128.39373566955553,3,434.5111495486111,0.5,Pssyp26AUy,Google-Amazon AI training partnership by EOY 2026?,https://manifold.markets/level2/googleamazon-ai-training-partnershi,2025-10-26,0.48
58,30.0,2,220.51242744212962,0.5,cqPu5dqnnl,OpenAI releases a creative writing model by June 1st 2026?,https://manifold.markets/level2/openai-releases-a-creative-writing-ISRp6uzCpN,2025-10-26,0.54
48,82.09844252141887,4,69.5130346412037,0.5,IQInuOu5OS,OpenAI releases a creative writing model by EOY?,https://manifold.markets/level2/openai-releases-a-creative-writing,2025-10-26,0.47
61,167.5113093766435,4,434.5141991435185,0.5,dOsRCI2qS8,Will a major AI lab enter the aerospace industry by EOY 2026?,https://manifold.markets/level2/will-a-major-ai-lab-enter-the-aeros,2025-10-26,0.49
61,65.0,4,220.51636533564815,0.5,tzCSI6Ep2P,OpenAI announces an interactive world model by June 1st 2026?,https://manifold.markets/level2/openai-announces-an-interactive-wor,2025-10-26,0.49
56,213.37379610364408,5,220.51976266203704,0.5,8gu9L2Rcdl,Google releases an AI world model game by June 1st 2026?,https://manifold.markets/level2/google-releases-an-ai-world-model-g,2025-10-26,0.59
39,130.0,6,69.52308207175926,0.5,httSgd6POg,Google releases Sora competitor by EOY?,https://manifold.markets/level2/google-releases-sora-competitor-by,2025-10-26,0.47
27,150.0,3,434.52560694444446,0.5,AUnNhOlUQI,QQQ passes SPY by EOY 2026?,https://manifold.markets/level2/qqq-passes-spy-by-eoy-2026,2025-10-26,0.3
43,450.0,3,434.62210591435183,0.5,5u0ySyuQO9,Will Dome (YC startup) succeed before 2027?,https://manifold.markets/patrik/will-dome-f25-ycfunded-prediction-m,2025-10-26,0.75
116,350.0,2,465.6337227777778,0.5,zmtqmwetKH,"Will ""Which side of the AI safety community are you in?"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-which-side-of-the-ai-safety-co,2025-10-26,0.73
89,0.0,0,465.64517238425924,0.5,cAmBfjQDj6,"Will ""The Doomers Were Right"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-doomers-were-right-make-th,2025-10-26,0.75
77,553.8842672938218,15,68.98995084490741,0.5,SNC6dnQLh8,Will Grokipedia surpass Wikipedia in Google Trends within 48 hours of launch?,https://manifold.markets/SqrtMinusOne/will-grokipedia-surpass-wikipedia-i,2025-10-26,0.86
70,561.0,8,31.035056990740742,0.5,ycqOAgPAE9,Will Hurricane Melissa make landfall in the continental United States?,https://manifold.markets/GuyCohen/will-hurricane-melissa-make-landfal,2025-10-26,0.9
115,1070.0,3,465.84779136574076,0.5,n6Rsb2jDpY,"Will ""Consider donating to AI safety champion Scott..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-consider-donating-to-ai-safety,2025-10-26,0.78
69,186.15812136618476,10,1185.8854934953704,0.5,ZPIPUnCLP2,White House ballroom completed before the end of Trump's second term?,https://manifold.markets/jb456/white-house-ballroom-completed-befo,2025-10-26,0.62
80,0.0,0,1531.172123900463,0.5,OPAhNOs5R8,Will Vince Giuliano (https://www.anti-agingfirewalls.com/) become a centenarian?,https://manifold.markets/AutopoieticErgodicity/will-vince-giuliano-httpswwwantiagi,2025-10-26,0.75
43,177.77418654483324,11,343.9370558333333,0.5,QQIcSLIhcE,Will Nancy Pelosi run for Congress in 2026?,https://manifold.markets/bens/will-nancy-pelosi-run-for-congress,2025-10-26,0.56
63,404.74487139158896,6,831.0083832523148,0.5,PsnSstcZzp,Will California authorize more housing units in 2027 than 2026?,https://manifold.markets/EvanDaniel/will-california-authorize-more-hous-SnhQtqQcRI,2025-10-26,0.87
51,10.0,1,379.0164147800926,0.5,6h0zA2hQEt,"Sam Foster wins Marietta, Georgia mayoral election?",https://manifold.markets/TravisNichols/sam-foster-wins-marietta-georgia-ma,2025-10-26,0.71
57,260.0,2,22.998168229166666,0.5,8pEI5SN6su,"3-month EURIBOR rate at/above 2.00% on November 14, 2025?",https://manifold.markets/Lenta/3month-euribor-rate-atabove-200-on,2025-10-26,0.54
57,195.0,5,435.0526562384259,0.5,O25uIUnCIZ,Bari Weiss remains CBS News editor-in-chief through 2026?,https://manifold.markets/JFlavius1/bari-weiss-remains-cbs-news-editori,2025-10-26,0.59
96,21917.000000000007,38,435.03932643518516,0.5,QgQEhzcqLA,Will Jake's replacement at Asterisk Magazine (managing editor) also have a name starting with J?,https://manifold.markets/Eliza/will-jakes-replacement-at-asterisk,2025-10-26,0.21
42,871.2396574105488,5,434.1179004282407,0.5,dghUdqzqUR,German Bundestag dissolved by end of 2026?,https://manifold.markets/Lenta/german-bundestag-dissolved-by-end-o,2025-10-26,0.89
56,113.19857923821044,5,1166.1195886574073,0.5,CCA502SIZI,Significant AI memory scaling axis unlocked before 2029?,https://manifold.markets/Dulaman/significant-ai-memory-scaling-axis,2025-10-26,0.6
114,56.0,5,3358.039139421296,0.5,RR88IyPUQh,"Will Marc Andreessen become a major investor in Anthropic before AGI is reached, as prophesied by Scott Alexander?",https://manifold.markets/IsaacKing/will-marc-andreessen-become-a-major,2025-10-26,0.6
113,0.0,0,1166.0367491550926,0.5,ytqQRhOQOP,"After the acquisition of Teka group by chinese Midea, will they close the production site of Teka sinks in spain?",https://manifold.markets/DaniellqdC6/after-the-acquisition-of-teka-group,2025-10-26,0.75
81,660.0,4,435.15479528935185,0.5,L6UdutupSC,Vibe-coding software reaches 100M+ MAU (summed across all platforms) by 2026 EOY?,https://manifold.markets/jim/vibecoding-software-reaches-100m-ma,2025-10-26,0.79
54,261.0,7,434.19468693287035,0.5,ZNPuP02Lsz,"Tyler Robinson sentenced to death by December 31, 2026",https://manifold.markets/Lenta/tyler-robinson-sentenced-to-death-b,2025-10-26,0.58
63,121.49537183249493,10,177.20156601851852,0.5,pp0znttq5p,"Another major museum robbery (>$1M value) before April 18, 2026",https://manifold.markets/generalconsensus/another-major-museum-robbery-1m-val,2025-10-26,0.62
44,111171.23788845826,36,9.995528333333333,0.5,q6pI65nz6R,Will this market hit 50%? [24h GRACE PERIOD],https://manifold.markets/MaxE/will-this-market-hit-50,2025-10-26,0.12
88,205.00000000000006,2,800.1572765509259,0.5,s2P9z8OpcZ,"By the end of 2027, will Russia lift its death penalty moratorium and resume executions?",https://manifold.markets/Henry38hw/by-the-end-of-2027-will-russia-lift,2025-10-26,0.55
42,325.0,6,435.25403302083333,0.5,RguA02RdAc,Scott Wiener wins the 2026 House election?,https://manifold.markets/ms/will-scott-wiener-win-2026-house-el,2025-10-26,0.8
93,850.0,2,466.26127284722224,0.5,88CaT5RPZL,"Will ""EU explained in 10 minutes"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-eu-explained-in-10-minutes-mak,2025-10-26,0.81
71,10.0,1,3358.486808865741,0.5,cL2dZEqEdO,"Freedom of Form Foundation Patreon exceeds $10,000 monthly before 2035?",https://manifold.markets/Ataraxia/freedom-of-form-foundation-patreon,2025-10-26,0.75
120,138.0,4,435.51096881944443,0.5,Zy5scdCyqQ,Will Jose Luis Ricon have more microplastics in his 2026 semen/ejaculate than Bryan Johnson in his 2026 semen/ejaculate?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-have-more-micr-lsLZIzRdIR,2025-10-26,0.5
48,6532.551975458322,41,70.31726136574073,0.5,OLNSIRUhIE,Xi and Trump officially meet before end of 2025?,https://manifold.markets/SnowJi/xi-and-trump-officially-meet-before,2025-10-26,0.2
84,0.0,0,7.486151504629629,0.5,UzRQtzgLC9,Is Jose Luis Ricon's CogPGT score +2SDs above the mean (of people living in the US)?,https://manifold.markets/AutopoieticErgodicity/is-jose-luis-ricons-cogpgt-score-2s,2025-10-26,0.75
80,290.0286754193774,8,31.448619756944446,0.5,qzP5Up0hqg,Will some crazy shit happen in the US this MONTH (>10/22)? More than >= 3 Times.,https://manifold.markets/SteveBright/will-some-crazy-shit-happen-in-the-c2PA2USt6R,2025-10-26,0.65
79,4083.949405025151,8,1166.4271003125,0.5,pnS0SLLIg0,Any SOTA AI model uses human-understandable thinking medium at the end of 2028?,https://manifold.markets/NiplavYushtun/any-sota-ai-model-uses-humanunderst,2025-10-26,0.74
40,374.0000000000003,6,363.5237001851852,0.5,tn2sUzLgZ5,Will Satoshi Nakamoto tip Curtis Yarvin?,https://manifold.markets/ArmandodiMatteo/will-satoshi-nakamoto-tip-curtis-ya,2025-10-26,0.79
31,246.0,7,160.86169738425926,0.5,Incl8ICc5g,Trump visits China by March 31?,https://manifold.markets/predyx_markets/trump-visits-china-by-march-31,2025-10-26,0.4
44,140.0,8,1531.6455961226852,0.5,Egqth5OUu9,Xi Jinping remains Chinese chairman by 2030?,https://manifold.markets/Mochi/xi-jinping-remains-chinese-chairman,2025-10-26,0.54
48,87.0,5,70.03814447916666,0.5,2AyEdg05Cy,Mike Johnson forced to seat Rep. Elect Grijalva?,https://manifold.markets/Balasar/mike-johnson-forced-to-seat-rep-ele,2025-10-26,0.57
