questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
64,46.0,3,1068.5918597106481,0.5,UhRtlIZcSn,Will Simone Biles compete in the 2028 L.A. Olympic Summer Games?,https://manifold.markets/slyrysnshine/will-simone-biles-compete-in-the-20,2025-08-28,0.16
109,11.0,1,521.6665519328703,0.5,pGMRzJByB6,"Will ""Will Any Crap Cause Emergent Misalignment?"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-will-any-crap-cause-emergent-m,2025-08-28,0.33
14,2196.868086586235,17,1.8964162268518518,0.5,SuQ5zyZSqy,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-EdsSNPQp5c,2025-08-28,0.58
30,61.0,2,15.020727337962963,0.5,p6d5dCEcZN,Will H3H3 respond before 9/11?,https://manifold.markets/SaiVazquez/will-h3h3-respond-before-911,2025-08-28,0.2
17,3.9990009990008275,3,0.974676712962963,0.5,8Ozl9gs6QU,Daily Coinflip 15,https://manifold.markets/121/daily-coinflip-15,2025-08-28,0.33
55,719.0,12,125.98487741898148,0.5,d2sZ8AIILQ,Military conflict between the US and Venezuela in 2025?,https://manifold.markets/AlexanderTheGreater/military-conflict-between-the-us-an,2025-08-28,0.54
47,129.0,4,490.9964115162037,0.5,ZQI98stzdZ,Any country claims Marie Byrd Land before 2027?,https://manifold.markets/JonahWeissman/any-country-claims-marie-byrd-land,2025-08-28,0.42
115,11.0,1,522.0031547106481,0.5,LtT24cCAaz,"Will ""Open Global Investment as a Governance Model ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-open-global-investment-as-a-go,2025-08-28,0.33
58,31.0,3,4.998901458333333,0.5,EdZ5P5p829,Will I miss any steps performing dances at Wedding events?,https://manifold.markets/RKCarn/will-i-miss-any-steps-performing-da,2025-08-28,0.15
30,31.0,2,367.9941919212963,0.5,2hNRZCyhLl,Will Heston James go to prison,https://manifold.markets/Odoacre/will-heston-james-go-to-prison,2025-08-28,0.21
43,66.0,5,421.9951953819444,0.5,ChuQscp9Zd,Spider-Man: Brand New Day grosses over $1B?,https://manifold.markets/Nyel/spiderman-brand-new-day-grosses-ove,2025-08-28,0.22
55,1769.0,7,491.13553082175923,0.5,dQqAId8LRU,Will Saikat Chakrabarti be elected to Congress in 2026?,https://manifold.markets/PeterBennett/will-saikat-chakrabarti-be-elected,2025-08-28,0.87
69,66.0,4,3778.2120071296295,0.5,Q8gA68AA56,Will the ICJ overturn the 15-2 precedent in Croatia v Serbia by 2035?,https://manifold.markets/nathanwei/will-the-icj-overturn-the-152-prece,2025-08-28,0.14
48,6442.0,28,1587.261805173611,0.5,E2O9qN8l6L,Will Europe evolve into a united nation by 2030?,https://manifold.markets/SimoneRomeo/will-europe-evolve-into-a-united-na,2025-08-28,0.54
112,21.0,2,522.2969621180556,0.5,iGF7YcnQkE,"Will ""AI Induced Psychosis: A shallow investigation"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-ai-induced-psychosis-a-shallow,2025-08-28,0.36
67,131.0,8,15.32785542824074,0.5,nsgCdUEnI5,Will Hakeem Jefries endorse Zohran Mamdani by the end of Sept 11th?,https://manifold.markets/strutheo/will-hakeem-jefries-endorse-zohran,2025-08-28,0.54
90,261.0,3,27154.350438611113,0.5,yACAZPcP9C,Will the Gaowangjie Crocodile Newt (Tylototriton gaowangjienensis) become Extinct by 2100?,https://manifold.markets/ConservationForecasts/will-the-gaowangjie-crocodile-newt,2025-08-28,0.4
45,215.0,8,126.47370716435185,0.5,hCtulOcP0d,Will pakrovst (city in 🇺🇦) fall before 2026 ?,https://manifold.markets/Bobbot/will-pakrovst-city-in-fall-before-2,2025-08-28,0.64
40,1199.4732171115054,10,19.876691921296295,0.5,CcNSItIyEZ,Bayrou out as French PM by September 15?,https://manifold.markets/predyx_markets/bayrou-out-as-french-pm-before-sept,2025-08-28,0.68
90,51.0,4,1587.7499751157407,0.5,ASlZytOLOS,Will Super Heavy or Starship crash into the catching tower before 2030? (read description),https://manifold.markets/JoshuaWilkes/will-super-heavy-or-starship-crash,2025-08-28,0.18
73,21.0,2,465.78895540509257,0.5,OlqyP82zhA,Sergio Perez before Valtteri Bottas to 20 Grand Prix points for Cadillac?,https://manifold.markets/JussiVilleHeiskanen/sergio-perez-before-valtteri-bottas,2025-08-28,0.39
93,512.0,13,2012.8517928703704,0.5,z96lS0lOIA,US fertility rate in 2030 >= 1.7 if (and only if) Taylor Swift announces a pregnancy by 2029?,https://manifold.markets/EvanDaniel/us-fertility-rate-in-2030-17-if-and,2025-08-28,0.36
45,240.96046360439635,14,1224.0111466898147,0.5,6RugqEP5UC,Taylor Swift announces pregnancy before 2029?,https://manifold.markets/EvanDaniel/taylor-swift-announces-pregnancy-be,2025-08-28,0.5
63,1650.0,4,1224.1402477662036,0.5,usEZlAU2nL,Will an AI Minecraft Agent defeat the Ender Dragon before 2029?,https://manifold.markets/AdamK/will-an-ai-minecraft-agent-defeat-t-OzAACndlZA,2025-08-28,0.6
63,1086.1377535299216,7,858.1407647916667,0.5,cpI0LRIUSE,Will an AI Minecraft Agent defeat the Ender Dragon before 2028?,https://manifold.markets/AdamK/will-an-ai-minecraft-agent-defeat-t-Ls5ugPg6yU,2025-08-28,0.69
63,2144.06989290204,27,493.1414214699074,0.5,S09PzUCuOp,Will an AI Minecraft Agent defeat the Ender Dragon before 2027?,https://manifold.markets/AdamK/will-an-ai-minecraft-agent-defeat-t-609shENQnu,2025-08-28,0.66
86,220.0,5,27520.149185532406,0.5,9gpcPgyRpZ,Will the European Union still exist as a meaningful political entity in the year 2100?,https://manifold.markets/Symmetry/will-the-european-union-still-exist-Qluy9US5uR,2025-08-28,0.48
86,35.0,2,18389.1500728125,0.5,l6lRUdRgOc,Will the European Union still exist as a meaningful political entity in the year 2075?,https://manifold.markets/Symmetry/will-the-european-union-still-exist-PESPQ6E88Z,2025-08-28,0.32
86,683.0,11,9258.150653657407,0.5,hcylOP6Ep8,Will the European Union still exist as a meaningful political entity in the year 2050?,https://manifold.markets/Symmetry/will-the-european-union-still-exist,2025-08-28,0.42
88,0.0,0,1588.173545636574,0.5,I8sIlEdpQL,"Will ""fooler"" be added to the North American or Collins Scrabble dictionary before 2030?",https://manifold.markets/asmith/will-fooler-be-added-to-the-north-a,2025-08-28,0.35
62,138.0,7,35.20486038194444,0.5,u2sCuqSZgq,"Trump calls California ""Newscumland"" in public before October?",https://manifold.markets/sahaj/trump-calls-california-newscumland,2025-08-28,0.57
59,105.0,7,35.22178888888889,0.5,OSszPNnCEZ,DOJ sues California over redistricting plan before October?,https://manifold.markets/sahaj/doj-sues-california-over-redistrict,2025-08-28,0.43
75,924.9999999999994,7,2704.2355599305556,0.5,gcIq850RSu,"Will Trump effectively control policy of a future, 2029-2033 GoP president?",https://manifold.markets/AlexanderTheGreater/will-trump-effectively-control-poli,2025-08-28,0.62
41,57.0,5,29.997964097222223,0.5,Uh0ls6lA9s,Will I lose any of my packages with USPS?,https://manifold.markets/ArtimisFowl/will-i-lose-any-of-my-packages-with,2025-08-28,0.22
54,105.0,8,1825.9997948032408,0.5,dcChsS5zRp,Will Taylor Swift divorce Travis Kelce within 5 years?,https://manifold.markets/ZandaZhu/will-taylor-swift-divorce-travis-ke,2025-08-28,0.37
44,5.0,1,1953.4957272222223,0.5,LlsIQPSR2S,Will La Griffe Du Lion be doxx'd by EOY2030?,https://manifold.markets/AutopoieticErgodicity/will-la-griffe-du-lion-be-doxxd-by,2025-08-28,0.27
57,18129.43148559583,82,857.2990308333333,0.5,9AynNtnO5I,AI beats Minecraft (RSG) in under 10 minutes before 2028?,https://manifold.markets/Bayesian/ai-beats-minecraft-rsg-in-under-10-z56AZNtIyL,2025-08-28,0.49
88,100.0,4,1223.299640625,0.5,lq5qQyzUgs,Will a true autonomous Cannonball Run be completed in under 48 hours by the end of 2028?,https://manifold.markets/strutheo/will-an-autonomous-cannonball-run-b,2025-08-28,0.25
57,4098.517739110928,22,1223.3072552314816,0.5,0zN8ndgN06,AI beats Minecraft (RSG) in under 10 minutes before 2029?,https://manifold.markets/Bayesian/ai-beats-minecraft-rsg-in-under-10,2025-08-28,0.76
65,4282.783836905968,9,320.2830259837963,0.5,dLCR20Ic6c,Will Putin visit the US for a 2026 FIFA World Cup match or event?,https://manifold.markets/10thOfficial/will-putin-visit-the-us-for-a-2026,2025-08-28,0.68
90,154.00740812444775,4,1407.9962500578704,0.5,q8yhqyQplz,Will the Labour party be in office for more than 4 years before the next general election?,https://manifold.markets/RonB/will-the-labour-party-compete-one-f,2025-08-28,0.38
44,5824.306991497307,24,165.3498564236111,0.5,dIsUIug5UQ,"Will trump die on or before February 7, 2026",https://manifold.markets/PoliticalEconomyPK/will-trump-die-on-or-before-februar,2025-08-28,0.64
86,20.0,1,523.3600919907408,0.5,PkRXkhsEHw,"Will ""Emotions Make Sense"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-emotions-make-sense-make-the-t,2025-08-28,0.34
29,3277.0,5,29.999340034722223,0.5,0PglPR6uyp,French confidence vote fails?,https://manifold.markets/Bayesian/french-confidence-vote-fails,2025-08-28,0.7
48,50.0,1,4017.9994095833335,0.5,AqtgtUsZSd,Will Connor Kent make an appearance in the DCU ?,https://manifold.markets/Ataraxia/will-connor-kent-make-an-appearance,2025-08-28,0.2
44,80.0,3,127.39337070601852,0.5,hLAqndh6gy,Il Presidente offre un altro kebab nel 2025?,https://manifold.markets/ScimprusLeague/il-presidente-offre-un-altro-kebab,2025-08-28,0.17
54,156.58812429606692,5,35.41200966435185,0.5,C05P5QPECO,Trump restores local DC police control before October?,https://manifold.markets/pesci9521/trump-restores-local-dc-police-cont,2025-08-28,0.53
116,51.0,1,523.4303081481481,0.5,dX7gx7fezm,"Will ""Before LLM Psychosis, There Was Yes-Man Psychosis"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-before-llm-psychosis-there-was,2025-08-28,0.26
54,30.0,2,857.4302591666667,0.5,0tdZzEIgqO,Will a 9 Raptor Starship second stage fly before 2028?,https://manifold.markets/JoshuaWilkes/will-a-9-raptor-starship-second-sta,2025-08-28,0.22
60,230.0,4,70.46252946759259,0.5,cN0PC8CCln,"Sherill (DEM) wins NJ gubernatorial election on Nov 4, 2025?",https://manifold.markets/DanielCsomor/sherill-dem-wins-nj-gubernatorial-e,2025-08-28,0.55
83,277.0,4,595.4222621643519,0.5,N02szPltgs,Will Lil Nas X (Montero Lamar Hill) be convicted on any of his August 2025 charges?,https://manifold.markets/Robincvgr/will-lil-nas-x-montero-lamar-hill-b,2025-08-28,0.44
88,84.0,5,1568.4931155208333,0.5,sR80UAZI69,"Will Netflix's upcoming FTX show ""The Altruists"" make any reference to Worth The Candle?",https://manifold.markets/Shemetz/will-netflixs-upcoming-ftx-show-the,2025-08-28,0.21
34,472.0000000000001,5,217.94444,0.5,8y9hsccOnU,Claude 5 released before March 31?,https://manifold.markets/predyx_markets/claude-5-released-before-march-31,2025-08-28,0.42
24,768.0448952481847,5,127.6573831712963,0.5,Uc2QdC2Z9z,Grok 5 released in 2025?,https://manifold.markets/predyx_markets/grok-5-released-in-2025,2025-08-28,0.5
32,111.0,3,126.95316422453703,0.5,ndL9tLAPzu,Will I win a bet with my friend?,https://manifold.markets/KeithManning/will-i-win-a-bet-with-my-friend,2025-08-28,0.22
54,134.19136877222164,4,45782.86238806713,0.5,yOpU5tZ2Ul,Percentage of 2025-born people dying with Alzheimer's?,https://manifold.markets/EriccNsnA/percentage-of-2025born-people-dying,2025-08-28,0.46
38,71.0,4,59.9225208912037,0.5,hughuOcEOl,Liverpool tops Premier League in 2026?,https://manifold.markets/LouisZhang/liverpool-tops-premier-league-in-20,2025-08-28,0.16
91,21152.33765332468,88,66.93493475694444,0.5,l5h2E65l9S,Will Lisa Cook be on the Board of Governors of the Federal Reserve for the October meeting?,https://manifold.markets/Sketchy/will-lisa-cook-be-on-the-board-of-g,2025-08-28,0.39
42,502.8380003390631,6,4.948002349537037,0.5,duPPSCzg2U,"XRP price exceeds $3 on September 1, 2025?",https://manifold.markets/Anamax/xrp-price-exceeds-3-on-september-1,2025-08-28,0.5
37,52.75252316519462,3,492.94886994212965,0.5,I6q0LnCdLN,One Piece ends before GTA 6 releases?,https://manifold.markets/Tej/one-piece-ends-before-gta-6-release,2025-08-28,0.14
114,10.0,1,523.9758048726852,0.5,dbYEoG7jNZ,"Will ""Training a Reward Hacker Despite Perfect Labels"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-training-a-reward-hacker-despi,2025-08-28,0.33
44,0.0,0,492.9758692476852,0.5,6E6RlANtOS,Impala Canada to accelerate shutdown in 2026,https://manifold.markets/MikhailTal/impala-canada-to-accelerate-shutdow,2025-08-28,0.27
92,389.0,6,1244.0795761458332,0.5,Qlc8lAcUL5,Will Trump issue a pardon / commutation for a group of people (not by name) during his term?,https://manifold.markets/Marnix/will-trump-issue-a-pardon-commutati,2025-08-28,0.5
67,76.0,2,1224.3218054166666,0.5,2I5AtICzA6,Will Emil O. W. Kierkegaard be allowed back into the US by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-emil-o-w-kierkegaard-be-allowe,2025-08-28,0.21
79,205.0,7,493.11720322916665,0.5,ZOEQULgzq2,"US govt owns >=5% equity in OpenAI, Anthropic, Alphabet or Meta or xAI by 2026?",https://manifold.markets/venki/us-govt-owns-5-equity-in-openai-ant,2025-08-28,0.67
66,3633.7194141815626,20,128.1867141087963,0.5,2Zq2z65PPc,US Department of Defense renamed to Department of War before 2026?,https://manifold.markets/256/us-department-of-defense-renamed-to,2025-08-28,0.78
97,215.0,8,127.24001248842593,0.5,ZZ0pzQ9Cg9,Will China ease or dismantle major aspects of the Great Firewall’s censorship by the end of 2025?,https://manifold.markets/llvm/will-china-ease-or-dismantle-major,2025-08-28,0.54
43,1876.966011250106,12,493.0373734259259,0.5,uAydzdhutO,Will the US Government - Intel deal happen?,https://manifold.markets/GCS/will-the-us-government-intel-deal-h,2025-08-28,0.83
40,200.0,1,127.25141496527777,0.5,SgPcuNPEgU,Jayson Tatum leaves Celtics before 2026?,https://manifold.markets/Akshay2R0I8/jayson-tatum-leaves-celtics-before,2025-08-28,0.4
20,607.0654232590409,15,127.94865121527778,0.5,IqUq5yUQ0q,Modi dies this year?,https://manifold.markets/SumerMalhotra/modi-dies-this-year,2025-08-28,0.45
95,1305.0,3,858.2883109259259,0.5,NLgtnISSz0,Will Derek Gee ride another UCI cycling race for Israel - Premier Tech before leaving the team?,https://manifold.markets/Eliza/will-derek-gee-ride-another-uci-cyc,2025-08-28,0.49
48,5.0,1,1224.5240377083333,0.5,5gRQ2d6OlI,Will Matthew McAteer have girlfriend by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-matthew-mcateer-have-girlfrien,2025-08-28,0.27
120,472.0,6,37.31824396990741,0.5,ySRgsR9R5O,"An asylum seeker residing at the Britannia Hotel is arrested in connection with the Canary Wharf rape by October 1, 2025",https://manifold.markets/UK9RU69/an-asylum-seeker-residing-at-the-br,2025-08-28,0.45
51,115.0,7,1244.3239472569444,0.5,PlO05u2nus,Flag Burning Prosecution During Trump's Second Term,https://manifold.markets/BenM/flag-burning-prosecution-during-tru,2025-08-28,0.36
45,10.0,1,3415.3360510532407,0.5,R9s609ZsUc,Will there be a Kirby Air Ride 3 before 2035?,https://manifold.markets/asmith/will-there-be-a-kirby-air-ride-3-be,2025-08-28,0.27
58,25.0,1,72080.59733024305,0.5,q5yNZly5Oc,Will Jose Luis Ricon get a chance to meet James D. Watson?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-get-a-chance-t,2025-08-28,0.26
62,50.0,1,183.98658744212963,0.5,IqhOusctE6,Will I still be using openSUSE Tumbleweed six months from now?,https://manifold.markets/Wott/will-i-still-be-using-opensuse-tumb,2025-08-28,0.18
68,5.0,1,858.6678072800926,0.5,d2uNzgIZSs,Will Jose Luis Ricon twitch or YouTube a let's play video by EPY2027,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-twitch-or-yout,2025-08-28,0.26
85,216.0,10,1224.5483512731482,0.5,yhClchPcgP,"As a school teacher, will Tumbles get in trouble for his online activities? (by 2029)",https://manifold.markets/Tumbles/as-a-school-teacher-will-tumbles-ge,2025-08-28,0.55
38,3397.862171562946,33,67.67809480324074,0.5,ZQ2shIuL86,Gemini 3.0 released before October 31?,https://manifold.markets/predyx_markets/gemini-30-released-before-october-3,2025-08-28,0.67
49,15357.995465523103,58,6.993073981481482,0.5,RltySq5tqR,MrBeast raises $40M for clean water by August 31?,https://manifold.markets/predyx_markets/mrbeast-raises-40m-for-clean-water,2025-08-28,0.48
33,2838.9983616009486,18,7.002896550925926,0.5,9RNUOzASzP,Bitcoin above $115K on August 31?,https://manifold.markets/predyx_markets/bitcoin-above-115k-on-august-31,2025-08-28,0.82
28,75.0,5,3781.014304664352,0.5,LuOyOLELCg,Herpes cured by end of 2035?,https://manifold.markets/benjaminIkuta/herpes-cured-by-end-of-2035,2025-08-28,0.24
80,180.0,3,524.8563015740741,0.5,oFYc6EWR2z,"Will ""Red-Thing-Ism"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-redthingism-make-the-top-fifty,2025-08-28,0.37
104,261.0,4,37.88797010416667,0.5,N8QE0ORERN,"Comedian Gianmarco Soresi's YouTube channel reaches at least 1.18 million subscribers by October 1, 2025",https://manifold.markets/BryonMoss/comedian-gianmarco-soresis-youtube,2025-08-28,0.44
43,1337.2512426449625,19,493.8983980439815,0.5,u0Nhh9l2yI,"Trump is US President on December 31, 2026?",https://manifold.markets/itsTomekK/trump-is-us-president-on-december-3,2025-08-28,0.77
39,99.64506876942245,7,1244.9479196412037,0.5,n2hPsunzRN,Trump goes 20 days no golfing in term 2,https://manifold.markets/CryptoNeoLiberalist/trump-goes-20-days-no-golfing-in-te,2025-08-28,0.31
68,45647.16279818817,68,61.99413872685185,0.5,zssnqtcU95,Will my 70yo male relative lose 10 lbs in 2 months with Evolv GLP-1?,https://manifold.markets/SG/will-my-70yo-male-relative-lose-10,2025-08-28,0.43
60,10.0,1,36.99075519675926,0.5,ICEOuyypNC,"Will the Dow Jones close above 45,000 on September 30, 2025?",https://manifold.markets/Cogsdoc/will-the-dow-jones-close-above-4500,2025-08-28,0.27
115,1.0,1,524.9964888310185,0.5,Dt4DuCCok3,"Will ""Agent foundations: not really math, not reall..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-agent-foundations-not-really-m,2025-08-28,0.33
58,25.0,3,3781.212894212963,0.5,lspO58UtNp,Will we get an autopsy of wisdom the albatross by EOY2035?,https://manifold.markets/AutopoieticErgodicity/will-we-get-an-autopsy-of-wisdom-th,2025-08-28,0.26
74,1198.372720561405,9,3781.031735196759,0.5,89QENuPtzA,Will Starship launch at least 24 times in 24 hours before the end of 2035?,https://manifold.markets/JoshuaWilkes/will-starship-launch-at-least-24-ti,2025-08-28,0.75
115,100.0,1,525.0388861805556,0.5,Gd36HT7qLr,"Will ""(∃ Stochastic Natural Latent) Implies (∃ Dete..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-stochastic-natural-latent-impl,2025-08-28,0.31
113,167.0,3,21.174611770833334,0.5,hgnuLO2ydZ,Will Ant Middleton call for a revolution against UK govt during or around Sept 13 London anti-migration protests?,https://manifold.markets/ht1112/will-ant-middleton-call-for-a-revol,2025-08-28,0.36
63,1605.0,5,6.999414444444445,0.5,shUSAEQg85,Will there be any break between Kagurabachi chapters 92 and 93?,https://manifold.markets/dwax/will-there-be-any-break-between-kag-UIhOnZ2OqS,2025-08-28,0.66
87,563.4138588170684,8,1103.2261940046296,0.5,IgllUUPEZS,"If elected, will Zohran Mamdani maintain a net positive approval rating by August 2028?",https://manifold.markets/MiguelSanchezB/if-elected-will-zohran-mamdani-main,2025-08-28,0.48
38,696.9896818318305,31,10.998589895833334,0.5,t5zRUZ5tpn,Will my girlfriend say yes to marriage,https://manifold.markets/Maxify60/will-my-girlfriend-say-yes-to-marri,2025-08-28,0.37
75,200.0,1,494.3462010416667,0.5,CSs0gEuS2S,Proportion of seats won by Vijay's TVK in 2026 Tamilnadu Assembly Election?,https://manifold.markets/Purist/proportion-of-seats-won-by-vijays-t,2025-08-28,0.5
74,446.3702511951792,8,37.35605262731482,0.5,Cp5StlUUQq,Will national guard troops be deployed in Chicago by the end of September?,https://manifold.markets/benjaminIkuta/will-national-guard-troops-be-deplo,2025-08-28,0.56
72,2200.0,4,223.42611396990742,0.5,g0nn8CIgqA,Taylor Swift residency at Las Vegas Sphere announced before Easter 2026?,https://manifold.markets/Ziddletwix/taylor-swift-residency-at-las-vegas,2025-08-28,0.65
27,2060.6381093016353,6,149.4365455324074,0.5,PlEyIhRSPc,"""Hamnet"" wins Best Picture?",https://manifold.markets/Ziddletwix/hamnet-wins-best-picture,2025-08-28,0.72
41,160.0,8,6.998180486111111,0.5,q29sAdhugg,Cloud Sonnet 4.1 vs GPT-5 in vibe coding?,https://manifold.markets/MMDRZA/cloud-sonnet-41-vs-gpt5-in-vibe-cod,2025-08-28,0.61
34,852.0,14,29.99793832175926,0.5,ISh8QgSgRn,Is Gary Markus smarter than GPT-5?,https://manifold.markets/SimoneRomeo/is-gary-markus-smarter-than-gpt5,2025-08-28,0.39
53,835.0,7,494.6146686921296,0.5,pqQ5l2lCAn,Will Google's market cap exceed NVIDIA's by EOY 2026?,https://manifold.markets/jim/will-googles-market-cap-exceed-nvid-EpLtgC0sLs,2025-08-28,0.68
77,96.27702877384931,6,8895.683488113425,0.5,zZd5sQOgqu,"Will there be a single-person funded, owned and operated unicorn before 2050?",https://manifold.markets/KeithManning/will-there-be-a-singleperson-funded,2025-08-28,0.36
33,6742.394002763108,29,6.98682925925926,0.5,IP8I2hqt9Z,Bitcoin above $116K on August 30?,https://manifold.markets/predyx_markets/bitcoin-above-116k-on-august-30,2025-08-28,0.47
26,5119.180219804929,43,130.07155703703702,0.5,sSpCh5qc9A,OpenAI social app in 2025?,https://manifold.markets/predyx_markets/openai-social-app-in-2025,2025-08-28,0.37
26,211.0,3,3416.873425636574,0.5,5ESnA6gdO9,Nixon vindication by 2035?,https://manifold.markets/CryptoNeoLiberalist/nixon-vindication-by-2035,2025-08-28,0.46
117,143.0,6,1245.8959371064814,0.5,EZhR0Qp6RP,"Will Trump or Vance mention the ""light cone"" in a public statement before the end of the second Trump administration?",https://manifold.markets/EmilRyd/will-trump-or-vance-mention-the-lig,2025-08-28,0.49
72,85.0,4,1245.9041091087963,0.5,0dLZdL5znC,"During his 2nd term, will the US name a navy ship after Donald J. Trump?",https://manifold.markets/JoshuaWilkes/during-his-2nd-term-will-the-us-nam,2025-08-28,0.21
51,4261.056186569007,17,1955.9368245023147,0.5,lU0InzPc5u,Will Joe Rogan convert to Islam by the end of 2030?,https://manifold.markets/Panfilo/will-joe-rogan-convert-to-islam-by,2025-08-28,0.76
32,5.0,1,69.12291023148148,0.5,dyQpOgqpzA,Will I visit SF in October 2025?,https://manifold.markets/AutopoieticErgodicity/will-i-visit-sf-in-october-2025,2025-08-28,0.27
66,3656.0000000000005,18,184.0026016550926,0.5,RtpP6gRuy0,Will Elon Musk opensource Grok 3 within 6 months? (By Feb 23 2026),https://manifold.markets/Bayesian/will-elon-musk-opensource-grok-3-wi,2025-08-28,0.78
114,96.40125320290359,6,860.1236840393518,0.5,lsA0g9tgZ8,will the three largest independent ev manufacturers in the USA still be tesla lucid and rivian at the end of 2027?,https://manifold.markets/strutheo/will-the-three-largest-independent,2025-08-28,0.31
46,55.0,3,130.4991120138889,0.5,U2zh8Q0ySE,Will I run a sub-18 min 5k by the end of 2025?,https://manifold.markets/jonathan/will-i-run-a-sub18-min-5k-by-the-en,2025-08-28,0.17
82,15.0,2,2321.0408396990742,0.5,I0U9ncIgI5,"Will janus/repligate, AlkahestMu, or Celeste appear in a Ken Liu novel by EOY2031?",https://manifold.markets/AutopoieticErgodicity/will-janusrepligate-alkahestmu-or-c,2025-08-28,0.41
75,1205.0388664084744,11,1591.2574576041666,0.5,UuhIA86pl9,Will there be any major breakthrough in LLM continual learning before 2030?,https://manifold.markets/JaundicedBaboon/will-there-be-any-major-breakthroug-2LuUSQpzLE,2025-08-28,0.73
75,978.218934048318,6,1226.2578897337962,0.5,NdZsnSPOqg,Will there be any major breakthrough in LLM continual learning before 2029?,https://manifold.markets/JaundicedBaboon/will-there-be-any-major-breakthroug-yNchEn6phn,2025-08-28,0.66
75,2810.438070084679,18,860.2691202314815,0.5,qzhy8RQlNl,Will there be any major breakthrough in LLM continual learning before 2028?,https://manifold.markets/JaundicedBaboon/will-there-be-any-major-breakthroug,2025-08-28,0.79
59,7460.955649669209,26,130.30894072916666,0.5,L8PdAPR5sl,Trump sends National Guard to San Francisco by end of 2025?,https://manifold.markets/JimAusman/trump-sends-national-guard-to-san-f,2025-08-28,0.51
73,896.0,11,495.32253464120373,0.5,UsudN0Lzzn,Will there by a major breakthrough in LLM continual learning before 2027?,https://manifold.markets/JaundicedBaboon/will-there-by-a-major-breakthrough,2025-08-28,0.54
