questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
114,11282.139302786007,13,1812.1197760300927,0.5,SR9EqtUZCZ,Will there be at least one year by 2030 (incl.) in which real US GDP grows by >=10% as measured from a prior peak?,https://manifold.markets/Luxeed/will-there-be-at-least-one-year-by,2026-04-15,0.65
95,0.0,0,626.213,0.5,OOCuQ6Q2RU,"Two+ of OpenAI, Anthropic, or DeepMind adopt new MonitorBench for monitor-aware evasion by '27?",https://manifold.markets/HaukeHillebrandt/two-of-openai-anthropic-or-deepmind,2026-04-15,0.82
73,11.0,2,626.2131487962963,0.5,0p29EAQlzn,Any frontier AI company states AI fully managed >$1M training run by '27?,https://manifold.markets/HaukeHillebrandt/any-frontier-ai-company-states-ai-f,2026-04-15,0.85
64,347.176715090315,5,626.2132380671296,0.5,tS0ZEOc6Pn,UK Parliament redefines 'person' to include AI for admin by '27?,https://manifold.markets/HaukeHillebrandt/uk-parliament-redefines-person-to-i,2026-04-15,0.2
72,10.0,1,626.2133331828703,0.5,E6ECCNlQIl,Frontier AI model hits 50%+ on METR Rogue Replication/RepliBench by '27?,https://manifold.markets/HaukeHillebrandt/frontier-ai-model-hits-50-on-metr-r,2026-04-15,0.85
74,0.0,0,626.2134172685185,0.5,qZhCcL56zI,US-China Track 1 AI dialogue commits to shared AI safety benchmark by '27?,https://manifold.markets/HaukeHillebrandt/uschina-track-1-ai-dialogue-commits,2026-04-15,0.86
55,10.0,1,626.2232839814815,0.5,uzUt5tN8P5,Mandatory DNA synthesis screening law in the US by '27?,https://manifold.markets/HaukeHillebrandt/will-the-biosecurity-modernization,2026-04-15,0.7
48,0.0,0,19730.99944675926,0.5,00Zzps2ZIt,Is the typical cryonics brain is well-preserved?,https://manifold.markets/MaxHarms/the-typical-cryonics-brain-is-wellp,2026-04-15,0.75
68,1720.9953062053055,8,13.999415659722223,0.5,0RqndSLINR,How many of the 3 papers I want to read will I get access to by EOY?,https://manifold.markets/realDonaldTrump/how-many-of-the-3-papers-i-want-to,2026-04-15,0.3
66,10.0,1,355745.99633591436,0.5,gCdUn5z6Q0,Did most cryopreserved humans go 24 hours before cryopreservation?,https://manifold.markets/MaxHarms/did-most-cryopreserved-humans-go-24,2026-04-15,0.7
61,349.0,2,1722.2457043402778,0.5,t0pslCLPOL,Will Nectome preserve at least 100 humans by the end of 2030?,https://manifold.markets/MaxHarms/will-nectome-preserve-at-least-100,2026-04-15,0.29
67,650.0,3,626.2481115856482,0.5,UUyP0862p5,Will Nectome have at least ten preserved humans by the end of 2027?,https://manifold.markets/MaxHarms/will-nectome-have-at-least-ten-pres,2026-04-15,0.22
112,227.33368965249662,6,261.2659605092593,0.5,uzu95yZlQg,Will any frontier LLM provider introduce a model explicitly optimized for aesthetic judgment or ‘taste’ in 2026?,https://manifold.markets/Pent/will-any-frontier-llm-provider-intr,2026-04-15,0.53
47,112.0,3,47.28587829861111,0.5,tINghqqPs0,Will Deepseek V4 be released before June 1 2026,https://manifold.markets/MarcoMar/will-deepseek-v4-be-released-before,2026-04-15,0.57
104,110.0,4,721250.3039449652,0.5,Q2lQEIOuQL,Will there be a data leak of personal information sent to YouTube's age verification system before 2027?,https://manifold.markets/RealityGame/will-there-be-a-data-leak-of-person-hSppzhPO6n,2026-04-15,0.71
98,5.0,1,657.3123424305555,0.5,xskkLe8YaR,"Will ""Tomas Bjartur: The Last Prodigy"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-tomas-bjartur-the-last-prodigy,2026-04-15,0.82
59,1632.84,10,626.314837974537,0.5,AZyZUd06NE,Will Tesla merge with or be acquired by SpaceX before 2028?,https://manifold.markets/HillaryClinton/will-tesla-merge-with-or-be-acquire,2026-04-15,0.18
84,9.0,1,657.3176844675926,0.5,pKoDqpfdv4,"Will ""The Distaff Texts"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-distaff-texts-make-the-top,2026-04-15,0.86
14,1830.1242624916124,21,1.516754664351852,0.5,AEzNyPN6zN,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-dzSAP65Qtg,2026-04-15,0.17
59,203.6675422428486,7,1.376273923611111,0.5,2pLhLQShyd,will mbappe or vinicius score against bayern munich 2nd leg,https://manifold.markets/cub1604/will-mbappe-or-vinicius-score-again,2026-04-15,0.23
48,10.0,1,203.38343331018518,0.5,qN6QchgQhN,Will David Jolly become Florida's next governor?,https://manifold.markets/Edvard/will-david-jolly-become-floridas-ne,2026-04-15,0.75
75,55.99797269951419,6,16.45108074074074,0.5,0gc9ZhIN2n,"Will I do 5 pullups, and 25 push-ups on 50% of days until the end of April.",https://manifold.markets/Dojitza/will-i-do-5-pullups-and-25-pushups,2026-04-15,0.61
14,72.99900099900083,7,1.7184680324074073,0.5,9PyOzAd2cZ,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-It6CzlndP0,2026-04-15,0.24
115,112.86,6,657.5727454861111,0.5,K8FxfK9GmJ,"Will ""Anthropic repeatedly accidentally trained aga..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-anthropic-repeatedly-accidenta,2026-04-15,0.56
115,5.0,1,657.5907504166667,0.5,xG9Y2Mct7u,"Will ""Annoyingly Principled People, and what befall..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-annoyingly-principled-people-a,2026-04-15,0.82
81,95.51703181957407,8,16.633679641203702,0.5,su6Puy2npE,"Will OpenAI officially launch any new publicly named AI model before May 1, 2026?",https://manifold.markets/AmanVerasia/will-openai-officially-launch-any-n,2026-04-15,0.59
69,30.384238591148453,2,626.6411977083334,0.5,2ORgL2zgOE,Will Congress ameliorate the ACA subsidy cliff for the 2026 tax year?,https://manifold.markets/WilliamEhlhardt/will-congress-ameliorate-the-aca-su,2026-04-15,0.6
73,250.0,1,657.7218988194444,0.5,53ZAzbdzGJ,"Will ""Morale"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-morale-make-the-top-fifty-post,2026-04-15,0.7
65,196.0496508332973,6,77.76472652777778,0.5,dPyhSlh5Un,Will Iran retaliate against the US naval blockade by July 1 2026?,https://manifold.markets/PolycrisisWorld/will-iran-retaliate-against-the-us,2026-04-15,0.24
85,11.0,2,26924.81677880787,0.5,snts0S8PEh,Will the percentage of Americans identifying as Christian drop below 20% before 2100?,https://manifold.markets/JaundicedBaboon/will-the-percentage-of-americans-id,2026-04-15,0.86
47,126.0,3,2.8320685185185184,0.5,guphuN9CUQ,Will it rain in Banská Štiavnica on 2026-04-16?,https://manifold.markets/samlcell/will-it-rain-in-banska-stiavnica-on,2026-04-15,0.55
65,145.0,5,2.832071585648148,0.5,yZCRNI2EQ0,Will Banská Štiavnica high temperature exceed 20°C on 2026-04-16?,https://manifold.markets/samlcell/will-banska-stiavnica-high-temperat-sNUt89PAIl,2026-04-15,0.46
65,126.34814054982024,6,1.832074537037037,0.5,PZdQ2An5t2,Will Banská Štiavnica high temperature exceed 17°C on 2026-04-15?,https://manifold.markets/samlcell/will-banska-stiavnica-high-temperat-85zELu68PS,2026-04-15,0.21
58,60.0,1,2.832213622685185,0.5,0EUUu0UsLy,Will Amsterdam high temperature exceed 18°C on 2026-04-16?,https://manifold.markets/samlcell/will-amsterdam-high-temperature-exc-lLRZlS2gph,2026-04-15,0.58
40,130.0,2,1.8322165277777778,0.5,UARNCLPq8q,Will it rain in Amsterdam on 2026-04-15?,https://manifold.markets/samlcell/will-it-rain-in-amsterdam-on-202604,2026-04-15,0.56
58,1103.0017454363217,7,1.8322197916666667,0.5,qQZt6lNsls,Will Amsterdam high temperature exceed 15°C on 2026-04-15?,https://manifold.markets/samlcell/will-amsterdam-high-temperature-exc,2026-04-15,0.18
12,0.0,0,1.0584444097222223,0.5,ApOgptR8hL,Daily market,https://manifold.markets/ttoe/daily-market-lhcONtQq9g,2026-04-15,0.9
50,554.1393027860059,11,203.89196844907408,0.5,LNP9dQLcQL,Democrats win Maine and Alaska US Senate Election?,https://manifold.markets/Jack1/democrats-win-maine-and-alaska-us-s,2026-04-15,0.09
74,202.54399561786127,12,7.93489962962963,0.5,UdScuzlsLL,"Will a tornado outbreak occur on either April 18, 19, 20 or 21 in the USA?",https://manifold.markets/Zacd/will-a-tornado-outbreak-occur-on-ei-2Alnp22gdL,2026-04-15,0.54
60,440.0,5,6.999043831018518,0.5,2OQn05Us0O,"Will Ethan Muse win the Ethan Muse Sean Luke Fatima debate?
",https://manifold.markets/MatthewAdelstein/who-will-win-the-ethan-muse-sean-lu,2026-04-15,0.2
115,10.0,3,6105.995457615741,0.5,9lu0Phhp0u,Will Jose Luis Ricon get a intracortical electrode [eg neuropixels/axoft] to foundation-model his brain by EOY2042?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-get-ecogneurop,2026-04-15,0.81
98,65.0,3,658.0301159490741,0.5,5CfBDiQNg9,"Will ""Only Law Can Prevent Extinction"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-only-law-can-prevent-extinctio,2026-04-15,0.74
53,288.0,6,262.16193752314814,0.5,d66zdpEsES,"Will the s&p500 trade below 6,100 this year? (Kalshi)",https://manifold.markets/Jack1/will-the-sp500-trade-below-6100-thi,2026-04-15,0.19
76,557.9419299118331,19,16.177353449074076,0.5,N6R2gpgtPl,Will a Iranian warship be destroyed in the ports blockade  before April 30th,https://manifold.markets/Meek/will-a-iranian-warship-be-destroyed,2026-04-15,0.57
88,88.0,5,27.97729122685185,0.5,hQNRtAsS9Q,Will Khamzat Chimaev takedown Sean Strickland within the first 10 seconds of the fight ?,https://manifold.markets/Themachine/will-khamzat-chimaev-takedown-sean,2026-04-15,0.67
83,10.0,1,627.1877332523148,0.5,AgcUUCpE0Z,Will Brooke Rollins leave the Secretary of Agriculture position by the end of 2027?,https://manifold.markets/NathanScott/will-brooke-rollins-leave-the-secre,2026-04-15,0.86
67,12672.714457573358,161,1013.0304312847222,0.5,ULPSEU5PAR,Will Donald Trump post an image of himself as the prophet Muhammad?,https://manifold.markets/TheAllMemeingEye/will-donald-trump-post-an-image-of,2026-04-15,0.46
115,5.0,1,658.1982553587962,0.5,3MhJELzwpb,"Will ""The policy surrounding Mythos marks an irreve..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-policy-surrounding-mythos,2026-04-15,0.82
36,267.0375749019478,8,760.9990865740741,0.5,EIt99tzltl,Is the Super Mario Titans leak real?,https://manifold.markets/asmith/is-the-super-mario-titans-leak-real,2026-04-15,0.2
67,0.0,0,477371.9998746412,0.5,ttngsqNn0I,Will Michael Woodley's pet Greater Vasa parrot outlive his pet kea?,https://manifold.markets/AutopoieticErgodicity/will-michael-woodleys-pet-greater-v,2026-04-15,0.73
67,73.0,3,121.26413322916666,0.5,u2hz2yEAlN,Will I successfully create an app before school starts in the fall?,https://manifold.markets/2ndPairofBoots/will-i-successfully-create-a-startu,2026-04-15,0.59
66,116.63605807253921,5,22.31869929398148,0.5,6hOhzCnt5d,"Will the WTI crude oil spot price close above $100 on May 1, 2026?",https://manifold.markets/pythia/will-the-wti-crude-oil-spot-price-c,2026-04-15,0.47
59,102.0,3,262.33017204861113,0.5,Uy9tRZy0OL,Will Manifold directly support conditional markets in 2026?,https://manifold.markets/Tetraspace/will-manifold-directly-support-cond,2026-04-15,0.54
21,538.4179449735403,11,6.944443310185185,0.5,ALFmyhPIJO,Do you like 92% odds?,https://manifold.markets/4fa/do-you-like-92-odds,2026-04-15,0.09
31,123.36121854533626,9,1013.039518738426,0.5,0URgyR02y9,Is Donald Trump the Antichrist?,https://manifold.markets/OnlyBoot/is-donald-trump-the-antichrist,2026-04-15,0.17
79,137.58497179589693,6,1056.7291968287036,0.5,8dS6qgyAuO,Will Sahra Wagenknecht Alliance get at least 5% in the next Bundestag election?,https://manifold.markets/AAR/will-sahra-wagenknecht-alliance-get,2026-04-15,0.63
73,199.17278096749232,1,48.41979289351852,0.5,lZZQz8tRI9,"Will I get at least one 7 on Paper 1, 2, or 3 of M26 IB Math A&A HL Exam?",https://manifold.markets/Hydromuon/will-i-get-at-least-one-7-on-paper,2026-04-15,0.77
78,51.0,4,10.231750474537037,0.5,tQNyyI99LZ,Will any of these NFL teams trade up into the 1st round in the 2026 NFL draft?,https://manifold.markets/Zeolite/will-any-of-these-nfl-teams-trade-u,2026-04-15,0.79
58,95.46768448089023,6,17.491263032407407,0.5,p0z6zUZCcl,Will Péter Szijjártó be photographed in Russia before May?,https://manifold.markets/JoshuaWilkes/will-peter-szijjarto-be-photographe,2026-04-15,0.24
66,382.7366960129837,12,1448.535843113426,0.5,p9t9luCnRS,Will legal gender change be possible in Hungary before April 2030?,https://manifold.markets/Tetraspace/will-legal-gender-change-be-possibl,2026-04-15,0.1
57,4557.120061393562,58,17.540410787037036,0.5,y2ZIUOq0ZC,Trump announces US blockade of Hormuz lifted by April 30?,https://manifold.markets/vdb/trump-announces-us-blockade-of-horm,2026-04-15,0.46
85,20.0,2,3.131479178240741,0.5,9R0AnsIlhA,"Will the US Initial Jobless Claims figure published this week be higher than 219,000?",https://manifold.markets/SacredChicken/will-the-us-initial-jobless-claims-Cq6dlgqR5s,2026-04-15,0.85
67,282.3207494121095,7,627.621229363426,0.5,tZz9EQttuZ,Will Eliezer Yudkowsky be collaborating with Anthropic by EOY 2027?,https://manifold.markets/AxelHjmark/will-eliezer-yudkowsky-be-collabora,2026-04-15,0.26
57,20.0,1,6.66514230324074,0.5,yl5hnu5ICA,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi-usdyCssqZu,2026-04-15,0.65
84,12.0,2,658.6882125694444,0.5,byiLDrbj8M,"Will ""Daycare illnesses"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-daycare-illnesses-make-the-top,2026-04-15,0.86
95,225.5,8,24.708527604166665,0.5,zy0q2pUtpZ,"Will Ukraine gain more territory than it loses in April 2026, according to pro-Ukraine mappers?",https://manifold.markets/a_l_e_x/will-ukraine-gain-more-territory-th-lg5LIQP55p,2026-04-15,0.48
62,137.38055354660074,6,63.77799085648148,0.5,lAEzdsuucA,Will Omar Aboutaleb (0mar) hit Candidate Master before June 12,https://manifold.markets/omaraboutaleb/will-omar-aboutaleb-0mar-hit-candid,2026-04-15,0.24
115,9.0,1,658.8054750347222,0.5,rbqJoxFZta,"Will ""Letting Claude do Autonomous Research to Impr..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-letting-claude-do-autonomous-r,2026-04-15,0.82
42,323.1173847127137,10,6.8729962962962965,0.5,hlP2pz6lAZ,Will any MLB games be postponed this week?,https://manifold.markets/StevetptC8/will-any-mlb-games-be-postponed-thi,2026-04-15,0.12
47,1.0,1,627.9737458796296,0.5,2ggLRd6lhp,Will Seth did in Will Trent by the end of 2027?,https://manifold.markets/strutheo/will-seth-did-in-will-trent-by-the,2026-04-15,0.75
92,316.99999999999994,5,1145.1000544328704,0.5,OPL0AnAIA8,Will the Prime Minister of India after the next election be from the Bharatiya Janata Party?,https://manifold.markets/Tetraspace/will-the-prime-minister-of-india-af,2026-04-15,0.47
55,378.8944937521966,17,940.1276906828704,0.5,pQ8SAzPLPQ,Will Eric Swalwell be behind bars on Election Day 2028?,https://manifold.markets/MachiNi/will-eric-swalwell-be-behind-bars-o,2026-04-15,0.19
104,62.842208722689534,7,1359.1427007523148,0.5,RPOq6cOhnS,"Before 2030, will it be reported that a professional sports team used AI film analysis to scout players?",https://manifold.markets/JaundicedBaboon/before-2030-will-it-be-reported-tha,2026-04-15,0.54
58,415.84891104865847,6,263.03979416666664,0.5,gEEUzQZnE0,"If I go round-trip from my house to NYC alone, will I die?",https://manifold.markets/realDonaldTrump/if-i-go-roundtrip-from-my-house-to,2026-04-15,0.09
102,2929.9578158986856,37,4.1447162847222225,0.5,dcq0znuAgC,"Will the price of WTI Crude Oil experience a single-day rise of $7.00 or more before Friday, April 17?",https://manifold.markets/ShaneBo/will-the-price-of-wti-crude-oil-exp-N9A9dcNlZ8,2026-04-15,0.75
100,201.0,6,1449.1721878356482,0.5,E9ZSEnOny0,Will the fundamental law of Hungary define a human being as either male or female on April 1st 2030?,https://manifold.markets/Tetraspace/will-the-fundamental-law-of-hungary,2026-04-15,0.54
83,156.35605302574916,6,1449.174139826389,0.5,IpLSA8uEtC,Will the position of Prime Minister of Hungary have a term limit before April 2030?,https://manifold.markets/Tetraspace/will-the-prime-minister-of-hungary,2026-04-15,0.6
103,223.97926665732393,11,110.18860435185185,0.5,p2OyEEAqgO,"Will Péter Szijjártó, Hungary's current minister of foreign affairs, be indicted before August 1, 2026?",https://manifold.markets/Edvard/will-peter-szijjarto-hungarys-curre,2026-04-15,0.47
52,243.6005113509652,8,7.198055925925926,0.5,uhEqdZAzsO,Will I ban mobile devices from my bedroom next week?,https://manifold.markets/redcat/will-i-ban-mobile-devices-from-my-b-LNc86Q8lEI,2026-04-15,0.2
40,141.72827988475723,12,994.3011345601852,0.5,zIz690qCIO,Will victor orban flee to US by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-victor-orban-flee-to-us-by-eoy,2026-04-15,0.16
58,39.666784075641104,5,6.781050208333333,0.5,S2ACZSIZ8d,Will I leave the house before 11 a.m. every day next week?,https://manifold.markets/redcat/will-i-leave-the-house-before-11-am-zZtAzlZ0zy,2026-04-15,0.51
57,3.0,1,7.327210590277778,0.5,nQ6R5QUCZC,Will I stick to my study schedule (24h target) next week?,https://manifold.markets/redcat/will-i-stick-to-my-study-schedule-2-snq0LccZg0,2026-04-15,0.7
47,22.0,2,259.038890625,0.5,POq6OSAENd,Tilda Swinton plays Voldemort in the TV series?,https://manifold.markets/JussiVilleHeiskanen/tilda-swinton-plays-voldemort-in-th,2026-04-15,0.7
104,102.0,2,94.99638376157408,0.5,Pgs600yNzp,Will the Crime and Policing Bill pass with a provision to require taking into account cumulative impact?,https://manifold.markets/Tetraspace/will-the-crime-and-policing-bill-pa,2026-04-15,0.75
57,324.60666848248815,11,49.47676744212963,0.5,gRZnL9QNpR,Will the US attack Iran's infrastructure before June 1st?,https://manifold.markets/Jo2e2b/will-the-us-attack-irans-infrastruc,2026-04-15,0.1
38,41.0,4,49.996789050925926,0.5,q5tdRAZy86,Will Rec Room extend its closing date?,https://manifold.markets/NoScore/will-rec-room-extend-its-closing-da,2026-04-15,0.54
108,91.91222588438005,7,263.57653902777776,0.5,t8Ac6t609C,Will the feed-in tariff (Einspeisevergütung) of small of small photovoltaics be repealed in Germany in 2026?,https://manifold.markets/CerdoDeLaBolsa/will-the-feedin-tariff-einspeisever,2026-04-15,0.52
67,45.0,4,994.6634676736111,0.5,RlyNpqd2dI,"Will Coefficient Giving make a grant to MIRI in 2026, 2027 or 2028?",https://manifold.markets/Tetraspace/will-coefficient-giving-make-a-gran,2026-04-15,0.55
115,335.0,4,659.7216578587963,0.5,Fnty2JpQ6W,"Will ""Dario probably doesn't believe in superintell..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-dario-probably-doesnt-believe,2026-04-15,0.41
59,10.0,1,263.8098221412037,0.5,zcdNU8u0nZ,Will Kino Casino be unbanned on Youtube by the end of 4/20?,https://manifold.markets/strutheo/will-kino-casino-be-unbanned-on-you,2026-04-15,0.7
55,604.1263916598137,12,2.8321455208333335,0.5,qldcl8AQpZ,Will London high temperature exceed 15°C on 2026-04-14?,https://manifold.markets/samlcell/will-london-high-temperature-exceed-sC0uU0gq5Z,2026-04-15,0.11
37,814.063669652557,19,1.8321480902777778,0.5,OyysC9t2An,Will it rain in London on 2026-04-13?,https://manifold.markets/samlcell/will-it-rain-in-london-on-20260413,2026-04-15,0.18
55,957.8786323410834,8,1.8321508217592593,0.5,gAAtCPqZ8L,Will London high temperature exceed 17°C on 2026-04-13?,https://manifold.markets/samlcell/will-london-high-temperature-exceed,2026-04-15,0.03
41,95.0,3,2.8321703125,0.5,t2Cl85yUup,Will it rain in Bratislava on 2026-04-14?,https://manifold.markets/samlcell/will-it-rain-in-bratislava-on-20260,2026-04-15,0.59
59,243.0,3,2.8321726273148147,0.5,slylU0R90p,Will Bratislava high temperature exceed 21°C on 2026-04-14?,https://manifold.markets/samlcell/will-bratislava-high-temperature-ex-uh8SPRQl6A,2026-04-15,0.48
59,486.95395782836306,4,1.8321750925925926,0.5,ds0h8IZyql,Will Bratislava high temperature exceed 20°C on 2026-04-13?,https://manifold.markets/samlcell/will-bratislava-high-temperature-ex,2026-04-15,0.11
56,901.3096118277307,6,2.8322036574074074,0.5,yp6dySuZSA,Will Bibinje high temperature exceed 23°C on 2026-04-14?,https://manifold.markets/samlcell/will-bibinje-high-temperature-excee-yI5NNEsyRZ,2026-04-15,0.11
65,194.0,3,2.832281261574074,0.5,qPzQgN6Rgp,Will Banská Štiavnica high temperature exceed 12°C on 2026-04-14?,https://manifold.markets/samlcell/will-banska-stiavnica-high-temperat-2SyEq6cLg9,2026-04-15,0.53
