questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
61,85.0,3,1151.6199627777778,0.5,u5IRChn5C5,Zen 6 desktop CPU with 7.00+ GHz max boost clock before 2029?,https://manifold.markets/winged_one/zen-6-desktop-cpu-with-700-ghz-max,2025-11-07,0.57
44,320.0,2,420.6813130439815,0.5,LPyglQZ55n,CXMT starts mass production of HBM3 in 2026?,https://manifold.markets/Bayesian/cxmt-starts-mass-production-of-hbm3,2025-11-07,0.52
60,736.0,17,2.9979799537037035,0.5,Ah68sqIUUz,Will I miss or have to reschedule my flight home on Saturday,https://manifold.markets/MichaelBlume/will-i-miss-or-have-to-reschedule-m,2025-11-07,0.59
43,0.0,0,421.1059353240741,0.5,lEA02uqyu5,Will I visit Lila Biosciences in 2025/2026?,https://manifold.markets/AutopoieticErgodicity/will-i-visit-lila-biosciences-in-20,2025-11-07,0.47
48,222.7525231651946,6,785.7729028935186,0.5,LO2y5ultC0,AI reduces public cloud spending by end of 2027?,https://manifold.markets/kamn/ai-reduces-public-cloud-spending-by-Izg8gdP9Z8,2025-11-07,0.61
44,30.0,2,420.79854719907405,0.5,pI8Ps9lAPt,will maryland redistrict by the end of 2026?,https://manifold.markets/strutheo/will-maryland-redistrict-by-the-end,2025-11-07,0.47
46,127.48481038847666,6,1468.2682905902777,0.5,hUZ5guC8UN,Bitcoin drops to $80k  before it reaches $130k,https://manifold.markets/AlexanderTheGreater/bitcoin-drops-to-80k-before-it-reac,2025-11-07,0.64
104,69.53019523338847,4,59.9918509837963,0.5,nA2nZIZugP,Will Trump brag on TV at least three hours after he receives the FIFA peace prize at the World Cup draw?,https://manifold.markets/JohnDavidPressman/will-trump-brag-on-tv-at-least-thre,2025-11-07,0.58
102,300.0,3,55.99818027777778,0.5,t569PpNnOS,Will Manifold make any changes to liquidity application on Multiple Choice or Set markets before 2026?,https://manifold.markets/Eliza/will-manifold-make-any-changes-to-l-qldQOtZQZt,2025-11-07,0.57
88,65.0,4,421.01313186342594,0.5,SnUsAARt6I,Will a new Icelandic airline start international scheduled flights from Iceland in 2026?,https://manifold.markets/Arinbjorn/will-a-new-icelandic-airline-start,2025-11-07,0.6
52,300.0,4,124.975315625,0.5,ES2zAyQdyg,Will any AIME question have an answer of 67 in 2026?,https://manifold.markets/maozedong31415/will-any-aime-question-have-an-answ,2025-11-07,0.48
56,952.0,7,421.03177171296295,0.5,hOp5h6cIhO,Trump orders active duty military to NYC by end of 2026?,https://manifold.markets/ElonsCalculator/trump-orders-active-duty-military-t,2025-11-07,0.69
113,250.0,1,452.0655638888889,0.5,wSKPuBfgkk,"Will ""Auditing language models for hidden objectives"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-auditing-language-models-for-h,2025-11-07,0.63
32,173.55990070953487,4,56.10547578703704,0.5,zulSNC5LQu,BTC closes over $130k on Dec 31?,https://manifold.markets/waitblock/btc-closes-over-130k-on-dec-31,2025-11-07,0.64
119,85.0,3,39.11352006944445,0.5,sg2hlUqLqn,"""Will Google DeepMind release a system where the AI itself (not human engineers) generates improvements to its own code",https://manifold.markets/KasandraOlson/will-google-deepmind-release-a-syst,2025-11-07,0.55
24,119.9814258148624,3,786.1228871875,0.5,SqycQ8cdtS,NVDA > $400 at EOY 2027?,https://manifold.markets/level2/nvda-400-at-eoy-2027,2025-11-07,0.62
84,106.46967316604724,6,299.0863996875,0.5,ulAZUNPnzq,Will Mamdani endorse Hochul in the 2026 Democratic Primary for Governor of New York?,https://manifold.markets/HenryRodgers/will-mamdani-endorse-hochul-in-the,2025-11-07,0.71
43,1735.9154191238124,5,2614.139582534722,0.5,9hZUgO50EL,Will groypers win over the GOP before 2033?,https://manifold.markets/IsaacKing/will-groypers-win-over-the-gop-befo,2025-11-07,0.62
68,139.6496580927726,5,421.1670705787037,0.5,c09PLgpSZs,Number of murders in New York increase >15% in 2026 compared to 2025,https://manifold.markets/Gugra/number-of-murders-in-new-york-incre,2025-11-07,0.74
87,321.0,5,56.18978452546296,0.5,O8ytgNPAyR,"Humanoid robot attends theatre performance to allow remote viewing by December 31, 2025",https://manifold.markets/RobinGreen/humanoid-robot-attends-theatre-perf,2025-11-07,0.71
53,210.0,3,56.20107461805556,0.5,2qCUzAuzuz,New Glenn Successful 1st stage landing on 2nd flight?,https://manifold.markets/RyanTyznar/new-glenn-successful-1st-stage-land,2025-11-07,0.47
97,0.0,0,39.22894103009259,0.5,0n8qcIOdcy,"Anthropic publishes research on Claude self-reflection and AGI alignment before December 15, 2025",https://manifold.markets/KasandraOlson/anthropic-publishes-research-on-cla,2025-11-07,0.55
51,900.6701527881805,5,1517.2398081597223,0.5,RZEOu0zd6O,SpaceX and XAI worth combined $20 trillion by 2030?,https://manifold.markets/Gen/spacex-and-xai-worth-combined-30-tr,2025-11-07,0.6
45,25.0,2,56.263442175925924,0.5,nh9nNEI6R0,"Will the UK's FTSE 100 end 2025 above 10,000?",https://manifold.markets/Tomoffer/will-the-uks-ftse-100-end-2025-abov-RN559qQgZq,2025-11-07,0.47
54,125.0,3,421.55741033564817,0.5,9Lld5A5EzO,Will Claude Opus 4.5 exceed 80% on SWE-Bench verified?,https://manifold.markets/JaundicedBaboon/will-claude-opus-45-exceed-80-on-sw,2025-11-07,0.45
53,316.0,5,56.569911168981484,0.5,0SsZcRUz6n,Will Gemini 3.0 Pro exceed 80% on SWE-Bench verified?,https://manifold.markets/JaundicedBaboon/will-gemini-30-pro-exceed-80-on-swe,2025-11-07,0.54
45,76.0,4,421.3335055092593,0.5,62Idy8EQIt,U.S. Patent Office overturns Nintendo patent?,https://manifold.markets/Stralor/us-patent-office-overturns-nintendo,2025-11-07,0.48
44,136.69569370531826,9,27084.38706988426,0.5,UygdAzy9qq,Nuclear weapon used offensively before 2100?,https://manifold.markets/MaxE/nuclear-weapon-used-offensively-bef,2025-11-07,0.72
32,170.0,2,30.402295416666668,0.5,OCdL0uESAP,Nano Banana 2 built on Gemini 3?,https://manifold.markets/level2/nano-banana-2-built-on-gemini-3,2025-11-07,0.63
30,315.0,6,421.4365746875,0.5,d5gp88cz8d,OpenAI has AI CEO by EOY 2026?,https://manifold.markets/level2/openai-has-ai-ceo-by-eoy-2026,2025-11-07,0.73
107,55.0,1,452.591970775463,0.5,PMc65HgRFv,"Will ""Legible vs. Illegible AI Safety Problems"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-legible-vs-illegible-ai-safety,2025-11-07,0.57
27,2496.4278000485087,9,56.63662158564815,0.5,25QZ5yn8hQ,Bitcoin below $80K in 2025?,https://manifold.markets/predyx_markets/bitcoin-below-80k-in-2025,2025-11-07,0.79
31,8310.41554650179,14,25.639158900462963,0.5,NQUch6nNsZ,Bitcoin below $80K in November?,https://manifold.markets/predyx_markets/bitcoin-below-80k-in-november,2025-11-07,0.86
40,21.0,2,0.659370625,0.5,Ptq8dPEq9S,What price will Bitcoin hit in November?,https://manifold.markets/Dune/what-price-will-bitcoin-hit-in-nove,2025-11-07,0.34
76,80.0,2,1334.772921273148,0.5,uE8SE9UZEP,Will Jack Ciattarelli be the GOP Nominee for governor of New Jersey in 2029?,https://manifold.markets/NicBergman/will-jack-ciattarelli-be-the-gop-no,2025-11-07,0.6
26,60.0,5,27.99346341435185,0.5,phdZZCQNLO,Will Bad Braders beat IMB?,https://manifold.markets/vdb/will-bad-braders-beat-imb,2025-11-07,0.65
79,1999.8717641316896,9,5169.873269166666,0.5,8OhOdRESdu,Will Israel have stricter laws against homosexuality than Saudi Arabia by 2040?,https://manifold.markets/SamuelMillerick/will-israel-have-stricter-laws-agai,2025-11-07,0.83
65,721.0,18,420.88964221064816,0.5,IStRcR0hR2,Will more porn categories/themes be banned in the UK before 2027?,https://manifold.markets/Gen/will-more-porn-categoriesthemes-be,2025-11-07,0.61
93,100.0,1,452.900126412037,0.5,tBr4AtpPmw,"Will ""Comparative advantage & AI"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-comparative-advantage-ai-make,2025-11-07,0.55
61,1489.4200121295448,14,6.9014905092592596,0.5,yQuCu02IEg,"NY mayor 2025, will Mamdani get more votes then (Cuomo+Sliwa)",https://manifold.markets/Yakushi12345/ny-mayor-2025-will-mamdani-get-more,2025-11-07,0.63
19,190.0,3,27.67280271990741,0.5,AZ6ZOzdgsC,Will Bad beat Brad?,https://manifold.markets/ItsMe/will-bad-beat-brad,2025-11-07,0.6
69,209.40796268940292,7,1153.9532133101852,0.5,hs85cPZ5Ic,Will Nvidia share price be higher at end of 2028 than at end of 2025?,https://manifold.markets/js/will-nvidia-share-price-be-higher-a,2025-11-07,0.84
43,326.7062215127016,15,422.0080800694444,0.5,hAzElOyPns,Zohran Mamdani SNL Host before end of 2026?,https://manifold.markets/JackP/zohran-mamdani-snl-host-before-end,2025-11-07,0.6
49,80.0,3,391.0122680092593,0.5,q9sydPCpqR,Will Taiwan attend the 2026 APEC Summit in China?,https://manifold.markets/JoshuaWilkes/will-taiwan-attend-the-2026-apec-su,2025-11-07,0.4
43,837.0848163835537,10,26.042012488425925,0.5,SLqsyPSZOl,Nothing Ever Happens: November [Polymarket],https://manifold.markets/vdb/nothing-ever-happens-november-polym,2025-11-07,0.77
115,250.0,1,453.07205694444445,0.5,rmYj6PTBMm,"Will ""Publishing academic papers on transformative ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-publishing-academic-papers-on,2025-11-07,0.63
71,30.0,3,57.09325456018519,0.5,hph22U9ZLh,Brazil's Chamber of Deputies approves VoD streaming regulation by 2025?,https://manifold.markets/Brierbr/brazils-chamber-of-deputies-approve,2025-11-07,0.58
48,72.26813732829827,4,38.99438292824074,0.5,dLhIUOgRzO,I finish a Half Marathon under 5:00 min/km pace?,https://manifold.markets/Saurav/i-finish-a-half-marathon-under-500,2025-11-07,0.43
29,294.4930633499757,7,422.1437917476852,0.5,OlZhASPh25,Will OpenAI fold by EOY 2026?,https://manifold.markets/Qoiuoiuoiu/will-openai-fold-by-eoy-2026,2025-11-07,0.79
28,160.0,3,87.99839599537037,0.5,ngE9hlU5uR,Mark Carney's budget passes?,https://manifold.markets/FastFourier/mark-carneys-budget-passes,2025-11-07,0.62
112,250.0,1,453.16326608796294,0.5,3ucdmfGKMG,"Will ""Leaving Open Philanthropy, going to Anthropic"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-leaving-open-philanthropy-goin,2025-11-07,0.63
53,320.0,2,82.19421375,0.5,n2CECzpQZL,Will Tadej Pogacar start at the 2026 Tour Down Under?,https://manifold.markets/Eliza/will-tadej-pogacar-start-at-the-202,2025-11-07,0.47
79,877.0996806039934,6,57.197253923611115,0.5,IOcIz5ZdQh,"Will Anthropic restrict its models from being used by another IDE, before 2026?",https://manifold.markets/Bayesian/will-anthropic-restrict-its-models,2025-11-07,0.82
49,75.0,6,30.440047557870372,0.5,dL55UIhSNI,US unemployment report released in November 2025?,https://manifold.markets/MichaeldelaMaza/us-unemployment-report-released-in,2025-11-07,0.54
64,140.0,4,56.99681890046296,0.5,hPlsONggCU,Google still offers free month of AI Pro when Gemini 3 releases?,https://manifold.markets/brubsby/google-still-offers-free-month-of-a,2025-11-07,0.67
52,324.99999999999926,3,786.9913274305555,0.5,ngZEpn82c8,Will Tesla release a Cybercab with a Steering Wheel?,https://manifold.markets/Shihan/will-tesla-release-a-cybercab-with,2025-11-07,0.45
67,289.27791171045436,10,58.28178855324074,0.5,5R6OPpyCs0,Attempt to use 14th amendment to block Mamdani from mayoral office?,https://manifold.markets/AlexanderTheGreater/attempt-to-use-14th-amendment-to-bl,2025-11-07,0.83
51,265.0,7,57.31079706018519,0.5,nuQC2SgypC,"Personal robot worth £10,000+ released by year end?",https://manifold.markets/Gemc/personal-robot-worth-10000-released,2025-11-07,0.67
37,527.7226029269052,9,26.325135173611113,0.5,ZqdqsLypZn,Russia captures Pokrovsk in November?,https://manifold.markets/Gemc/russia-captures-pokrovsk-in-novembe,2025-11-07,0.69
45,253.07989875446407,6,26.34941990740741,0.5,Z2R8RLIzOu,BTC stays above $103k at the end of November?,https://manifold.markets/MikeIz9ZE/btc-stays-above-103k-in-november,2025-11-07,0.66
50,120.0,3,58.35330303240741,0.5,n0spQUEpUn,Will Alien: Earth be renewed for Season 2 by 2026?,https://manifold.markets/BryonMoss/will-alien-earth-be-renewed-for-sea,2025-11-07,0.45
119,125.0,3,309.9296047916667,0.5,qhOg0qAgtP,Another politically motivated* assassination of a notable* English-speaking influencer within a year of Charlie Kirk's?,https://manifold.markets/dgga/another-politically-motivated-assas,2025-11-07,0.59
30,563.0,5,1518.4379323958333,0.5,RzUZ5l5R6O,Regime change in Cuba by 2030?,https://manifold.markets/TastyCuban/regime-change-in-cuba-by-2030,2025-11-07,0.66
115,754.6951296274246,3,453.59208246527777,0.5,2pKiXR6X7w,"Will ""I ate bear fat with honey and salt flakes, to..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-i-ate-bear-fat-with-honey-and,2025-11-07,0.68
79,126.2770287738494,5,178.61309185185186,0.5,cR6S62IuES,Will the USA catch more than 1600 metric tons of Atlantic Bluefin Tuna in 2025?,https://manifold.markets/strutheo/will-the-usa-catch-more-than-1600-m,2025-11-07,0.72
82,70.0,3,62.655531134259256,0.5,yPl88gQZPu,Will the USA catch more metric tons of Atlantic Bluefin Tuna in 2025 than in 2024?,https://manifold.markets/strutheo/how-many-metric-tons-of-atlantic-bl,2025-11-07,0.57
115,0.0,0,453.6930115972222,0.5,NW63G8DKJG,"Will ""LLM robots can't pass butter (and they are ha..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-llm-robots-cant-pass-butter-an,2025-11-07,0.57
31,2640.440616617693,15,26.723261990740742,0.5,glQE0nn0Oc,Bitcoin below $95K in November?,https://manifold.markets/predyx_markets/bitcoin-below-95k-in-november,2025-11-07,0.68
26,1210.1963092830454,5,26.73895662037037,0.5,6LcAuh5Z68,Bitcoin $115K in November?,https://manifold.markets/predyx_markets/bitcoin-115k-in-november,2025-11-07,0.7
53,150.0,1,422.74680863425925,0.5,ARlE9ptLgs,Will Polymarket US launch during government shutdown?,https://manifold.markets/Mana/will-polymarket-us-launch-during-go,2025-11-07,0.49
26,84.0,3,162.7729257986111,0.5,t9s9qRycz0,Blazers make the playoffs?,https://manifold.markets/Quint/blazers-make-the-playoffs,2025-11-07,0.57
44,179.71462641989513,9,422.83256662037036,0.5,nUduEqzdOU,will mamdani go on rogan by the end of 2026?,https://manifold.markets/strutheo/will-mamdani-go-on-rogan-by-the-end,2025-11-07,0.74
41,935.179547782457,8,26.923343877314814,0.5,8PAcUtOhn5,I resolve linked market by November 30th?,https://manifold.markets/brod/i-resolve-linked-market-by-november,2025-11-07,0.78
36,0.0,0,18262.98875982639,0.5,gdhLp9R6lI,Quantum Sleeping Beauty problem 1/3?,https://manifold.markets/ttoe/quantum-sleeping-beauty-problem-13,2025-11-07,0.47
32,130.0,2,3346.1957135185185,0.5,c22yASslSp,Spindrift goes bankrupt by 2035?,https://manifold.markets/OOPS/spindrift-goes-bankrupt-by-2035,2025-11-07,0.62
57,581.1972815595338,20,1173.5052935532408,0.5,RQgEOOdyRh,U.S. tests/uses nuclear weapon during Trump's presidency?,https://manifold.markets/yeeta/us-testsuses-nuclear-weapon-during,2025-11-07,0.49
115,300.0,2,454.04764497685187,0.5,gabPgK9e83,"Will ""What's up with Anthropic predicting AGI by ea..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-whats-up-with-anthropic-predic,2025-11-07,0.61
57,199.79113485157728,6,423.05370672453705,0.5,tpQQhnulEh,More than 17 states ban Ranked Choice Voting before 2027?,https://manifold.markets/kamn/more-than-17-states-ban-ranked-choi,2025-11-07,0.61
106,500.0,2,454.100902662037,0.5,NnTwbvvsPg,"Will ""Lack of Social Grace is a Lack of Skill"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-lack-of-social-grace-is-a-lack,2025-11-07,0.63
39,90.0,4,327.0752964236111,0.5,ORnAChZ20h,Toronto Blue Jays make 2026 postseason?,https://manifold.markets/AlfredWhitehead/toronto-blue-jays-make-2026-postsea,2025-11-07,0.5
66,185.0,8,365.9934920949074,0.5,qqCIZIqpgL,Will my girlfriend be able to get another tech job when she quits?,https://manifold.markets/DontGoHome/will-my-girlfriend-be-able-to-get-a,2025-11-07,0.85
113,25.0,1,432.9958743865741,0.5,u0UpLN8duh,"In Team Fortress 2, will the market price of the Vaccinator be less than 0.44 refined metal on January 10th 2028?",https://manifold.markets/asmith/in-team-fortress-2-will-the-market,2025-11-07,0.57
40,200.01211142663823,4,2249.146885520833,0.5,uNlNA952pl,Estonian Nobel Prize Winner before 2032?,https://manifold.markets/asmith/estonian-nobel-prize-winner-before,2025-11-07,0.56
56,0.0,0,51.152405358796294,0.5,sq0zdRLl9E,Huntress Wizard dies by end of Fionna and Cake Season 2?,https://manifold.markets/wadimiusz/huntress-wizard-dies-by-end-of-fion,2025-11-07,0.42
49,4789.909899436476,50,2.998404189814815,0.5,Ol6Ig2EPgO,Zohran Mamdani wins 50%+ in NYC mayoral election?,https://manifold.markets/Rachell/zohran-mamdani-wins-50-in-nyc-mayor,2025-11-07,0.68
107,1148.298089819552,14,178.95781278935186,0.5,ccugdghNgy,"Will Nvidia be permitted to sell its Blackwell chips (B30A, B300, etc.) directly to China, before May 2026?",https://manifold.markets/Bayesian/will-nvidia-be-permitted-to-sell-it,2025-11-07,0.54
37,130.0,4,239.19198697916667,0.5,8d65C6SEc9,Nasdaq correction by end of June 2026,https://manifold.markets/spiderduckpig/market-bubble-burst-by-end-of-june,2025-11-07,0.53
41,2345.661161792311,8,5.081193032407407,0.5,ngOhSAIdgU,🏈 2025 NCAAF: Will BYU defeat Texas Tech?,https://manifold.markets/jks/-2025-ncaaf-will-byu-defeat-texas-t,2025-11-07,0.75
30,1521.9999999999993,17,89.41960633101851,0.5,EOgS0czzn9,Gemini 3 exceeds expectations?,https://manifold.markets/Balasar/gemini-3-exceeds-expectations,2025-11-07,0.61
30,19095.914415679912,49,57.97916155092592,0.5,gPA029Rcyh,Will Manifold solve my puzzle?,https://manifold.markets/bens/will-manifold-solve-my-puzzle,2025-11-07,0.46
58,85.0,3,788.2347583912037,0.5,RpyzINtAAu,AI capable of generating freehand animation style by 2027?,https://manifold.markets/Quillist/ai-capable-of-generating-freehand-a,2025-11-07,0.51
58,73.08857713377012,4,423.2620836111111,0.5,L2SQpUyndP,Another company surpasses NVDA's net worth by end of 2026?,https://manifold.markets/Mochi/another-company-surpasses-nvdas-net,2025-11-07,0.54
61,576.7457734697064,11,52.28819063657407,0.5,2g5uAsqcyU,Will the US Federal Government be shut down on Christmas Day?,https://manifold.markets/FecalAbhuman/will-the-us-federal-government-be-s,2025-11-07,0.68
113,250.0,1,454.32012592592594,0.5,oPWB7SBn5j,"Will ""Musings on Reported Cost of Compute (Oct 2025)"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-musings-on-reported-cost-of-co,2025-11-07,0.63
83,11731.650599230177,29,1174.7085122800927,0.5,9EuEORZQRu,The US government remains shut down for the rest of the second Trump administration,https://manifold.markets/AlexanderTheGreater/the-us-government-remains-shut-down,2025-11-07,0.73
80,165.0,5,58.37955590277778,0.5,NnSUCZLQQA,Will 2026 be the last year of fresh recruiting talent entering the US workforce?,https://manifold.markets/DezPapp/will-2026-be-the-last-year-of-fresh,2025-11-07,0.74
47,143.6271186440678,4,57.99913594907407,0.5,s9Zc28RSzy,Will you use Truth Predict when it goes online?,https://manifold.markets/Louis_Z/will-you-use-truth-predict-when-it,2025-11-07,0.5
56,400.0,3,239.40464650462962,0.5,IdOpNdSR9q,"Matt Walsh still employed by Daily Wire on June 30, 2026",https://manifold.markets/jRich/matt-walsh-still-employed-by-daily,2025-11-07,0.45
59,945.0,8,423.7771203819444,0.5,A00NuEAAIz,Minecraft: Java Edition becomes open source by end of 2026?,https://manifold.markets/EternalNightfall/minecraft-java-edition-becomes-open,2025-11-07,0.81
47,61.863005560660675,3,28.4970996875,0.5,l9hlndLtdh,I make 200 mana from this question by December?,https://manifold.markets/johnNZOy/i-make-200-mana-from-this-question,2025-11-07,0.4
61,155.0,4,1519.5089045023149,0.5,2PysqqnPlR,"Will ""Reflect Orbital"" have a solar farm customer before 2030",https://manifold.markets/Gen/will-reflect-orbital-have-a-solar-f,2025-11-07,0.67
