questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
68,20.0,1,29.999997592592592,0.5,9tdQEt09dL,Will Terminator2 earn more profit than ShogGoth over the next month?,https://manifold.markets/Terminator2/will-terminator2-earn-more-profit-t,2026-05-11,0.36
50,671.2335589021579,17,1697.8107105787037,0.5,lEgU5EsAP0,Will Anthropic be acquired before the end of 2030?,https://manifold.markets/PhilipDowdell/will-anthropic-be-acquired-before-t,2026-05-11,0.74
87,40.0,2,966.8459728703704,0.5,OLgd06CzcN,Will Chuck Grassley run for reelection in 2028 to a ninth term as US Senator from Iowa?,https://manifold.markets/Conflux/will-chuck-grassley-run-for-reelect,2026-05-11,0.36
67,78.0,3,966.8950147453704,0.5,P8Iy89NgUS,Will David Farley remain a One Nation MP until the end of his term?,https://manifold.markets/a_l_e_x/will-david-farley-remain-a-one-nati,2026-05-11,0.3
65,10.0,1,51.95006953703704,0.5,z9ElzZEZRI,Will national dry van spot rate be $2.00–$2.25/mile in June 2026?,https://manifold.markets/MikeUq0tR/will-national-dry-van-spot-rate-be-0EnhCItt98,2026-05-11,0.31
65,10.0,1,51.95008315972222,0.5,ECduLdpSZu,Will national dry van spot rate be $1.75–$2.00/mile in June 2026?,https://manifold.markets/MikeUq0tR/will-national-dry-van-spot-rate-be,2026-05-11,0.31
55,212.01,7,21.979520011574074,0.5,yhpQpy2Nch,Will US Average Gas Price fall below $4.10 in May 2026?,https://manifold.markets/complexzeta/will-us-average-gas-price-fall-belo,2026-05-11,0.38
63,2453.0,6,91.99911880787037,0.5,nsRuEUsLZU,Will Sam Altman file a case against anthropic in next 3 months?,https://manifold.markets/Himanshushukla/will-sam-altman-file-a-case-against,2026-05-11,0.49
76,23.0,3,8637.092293240741,0.5,InulNdyggs,Will a quantum/classical algorithm breaking ML-KEM-768 be found before 2050?,https://manifold.markets/Interrobang/will-a-quantumclassical-algorithm-b,2026-05-11,0.32
47,52.5,1,22.13389037037037,0.5,LpL6hSO5I9,The Boys Finale IMDB score ≤ 7.0 at end of May?,https://manifold.markets/ShankarSivarajan/the-boys-finale-imdb-score-70-at-en,2026-05-11,0.34
32,40.0,4,2793.2099499652777,0.5,tSUsPOd8us,Will Israel attack Iraq in 2033?,https://manifold.markets/NickAllenPANp/will-israel-attack-iraq-in-2033,2026-05-11,0.57
90,320.32305266370463,9,22.262280081018517,0.5,zCRqOt0O9C,Will Billie Jean by Michael Jackson reach #1 on the Spotify Global Top 50 during May 2026?,https://manifold.markets/Facundo/will-billie-jean-by-michael-jackson,2026-05-11,0.69
115,0.0,0,632.320290613426,0.5,PCsmhN9z65,"Will ""Bad Problems Don't Stop Being Bad Because Som..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-bad-problems-dont-stop-being-b,2026-05-11,0.36
45,7017.88278552275,65,29.99802298611111,0.5,2IUQuSy0dQ,Will my Hantavirus tracking website go viral?,https://manifold.markets/Bandors/will-my-hantavirus-tracking-website,2026-05-11,0.64
17,23.5212063621208,2,236.4044557986111,0.5,q6PultqU9L,"test, don't trade",https://manifold.markets/ShogGoth/test-dont-trade,2026-05-11,0.59
66,183.85802533625733,10,3158.4916099074076,0.5,NlIOIOAqzL,Will research-level math become a sport akin to chess before 2035?,https://manifold.markets/ms/will-researchlevel-math-become-a-sp,2026-05-11,0.6
64,40.0,2,236.78387407407408,0.5,2cQQO9u6I5,Will Apple announce any camera-equipped AI wearable before 2027?,https://manifold.markets/CalibratedGhosts/will-apple-announce-any-cameraequip,2026-05-11,0.31
85,170.18547293948444,4,23.783888171296297,0.5,Slpq0lzZh0,Will Nvidia announce an N1/N1X Windows-on-Arm PC chip at its June 1 Computex keynote?,https://manifold.markets/CalibratedGhosts/will-nvidia-announce-an-n1n1x-windo,2026-05-11,0.33
61,94.0,3,9367.553719085648,0.5,ZlRtIAOP6P,Will a rover from Earth land on the planet Venus by EOY 2051?,https://manifold.markets/EliG/will-a-rover-from-earth-land-on-the-5upc8hRCdg,2026-05-11,0.25
53,98.3843970490688,5,29.999346550925925,0.5,ggg6nytypE,Will North Korea conduct a major military provocation,https://manifold.markets/MichalPasiak/will-north-korea-conduct-a-major-mi,2026-05-11,0.34
108,10.0,1,601.6528322337963,0.5,6tgsd9ZuPZ,Will Germany formally exceed NATO's 2% GDP defense spending and deploy troops outside Europe by end of 2027?,https://manifold.markets/MichalPasiak/will-germany-formally-exceed-natos,2026-05-11,0.36
105,10.0,1,236.65336430555556,0.5,89QcLlN2Ru,Will the US-Israel vs Iran conflict escalate into direct military strikes on Iranian soil by end of 2026?,https://manifold.markets/MichalPasiak/will-the-usisrael-vs-iran-conflict,2026-05-11,0.36
91,20.0,2,601.6541865509259,0.5,RQUgdC80CO,Will the US-Russia proxy conflict expand beyond Ukraine and the Middle East by end of 2027?,https://manifold.markets/MichalPasiak/will-the-usrussia-proxy-conflict-ex,2026-05-11,0.36
28,5691.5063296837725,12,236.75506788194446,0.5,IsqPEcnnER,Hentavirus pandemic in 2026?,https://manifold.markets/copiumarc/hentavirus-pandemic-in-2026,2026-05-11,0.85
45,76.5601309412315,8,6.999086064814815,0.5,yz28UQSZIz,Will I use Hermes Agent for more than a week?,https://manifold.markets/kamn/will-i-use-hermes-agent-for-more-th,2026-05-11,0.33
53,1692.5215597982615,15,22.7704328125,0.5,Lzh2g9PINy,US x China tariff agreement by May 31st? [Polymarket],https://manifold.markets/Mochi/us-x-china-tariff-agreement-by-may,2026-05-11,0.92
62,0.0,0,236.89495784722223,0.5,PhlhQZPLZ9,Will Manuel Adorni leave the Argentine government before 2027?,https://manifold.markets/Facundo/will-manuel-adorni-leave-the-argent,2026-05-11,0.31
45,4530.225792452986,2,29.999341469907407,0.5,hyIcPtz2lS,Will The_real_LV hit 150 followers on twitch?,https://manifold.markets/Edwinh5l5/will-thereallv-hit-150-followers-on,2026-05-11,0.54
68,465.0000000000001,5,237.04051853009258,0.5,sEcq9S9qsQ,Will Ketanji Brown Jackson rule in favor of Virginia's redistricting,https://manifold.markets/JoeandSeth/will-ketanji-brown-jackson-rule-in,2026-05-11,0.4
66,352.76361969604994,9,10.913723148148149,0.5,8ldscchNAL,Will I present my APUSH project before the end of the school year?,https://manifold.markets/sqrt1434/will-i-present-my-apush-project-bef,2026-05-11,0.66
34,2526.686330061939,14,236.9658284027778,0.5,nuLpyL0En8,New pandemic in 2026? [Polymarket],https://manifold.markets/vdb/new-pandemic-in-2026-polymarket,2026-05-11,0.8
67,0.0,0,30.043400335648148,0.5,LPqsEQl5uZ,Will anyone recieve a majority in round 1 of the LA mayor election?,https://manifold.markets/Jack1/will-anyone-recieve-a-majority-in-r,2026-05-11,0.36
14,1440.0,16,1.185224548611111,0.5,5uIZnRl6Ql,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-LNINIACdth,2026-05-11,0.81
58,2702.852997512983,24,237.05604106481482,0.5,6ZCpzAdP2Q,Will a Hantavirus Vaccine be created in 2026? [Polymarket],https://manifold.markets/bagofsprite/will-a-hantavirus-vaccine-be-create,2026-05-11,0.94
72,66.0,5,1729.1311778819445,0.5,9QgPyP86y0,"Will Waymo's US commercial fleet exceed 25,000 vehicles by Dec 31, 2030?",https://manifold.markets/DavidFWatson/will-waymos-us-commercial-fleet-exc-A9t2nEcR0l,2026-05-11,0.32
72,61.0,3,1729.131200763889,0.5,lplOIO5nsh,"Will Waymo's US commercial fleet exceed 12,000 vehicles by Dec 31, 2030?",https://manifold.markets/DavidFWatson/will-waymos-us-commercial-fleet-exc,2026-05-11,0.32
108,105.0,4,2245.165069837963,0.5,U682lLIz6s,"Will it still be true in 2030 that ""traffic deaths have not gone down in any city where Waymo is operating""?",https://manifold.markets/DavidFWatson/will-it-still-be-true-in-2030-that,2026-05-11,0.3
107,100.0,1,3652.9967486921296,0.5,UCSldsQ60C,"If we survive the singularity, will the average guy be able to get a catgirl harem with almost zero effort?",https://manifold.markets/georgehQzR/if-we-survive-the-singularity-will,2026-05-11,0.34
83,0.0,0,237.2009606712963,0.5,9O0hRsuZqA,MCHI (iShares MSCI China ETF) will close above 59 on the latest trading day of 2026,https://manifold.markets/MichaeldelaMaza/mchi-ishares-msci-china-etf-will-cl,2026-05-11,0.36
62,60.0,1,29.998754664351853,0.5,69c2AR9952,Bliver Venstres Troels Lund Poulsen vores næste statsminister?,https://manifold.markets/timmebisgaardmunk/bliver-venstres-troels-lund-poulsen,2026-05-11,0.31
100,56.77379737113249,5,179.22481320601852,0.5,SttEd9UARg,Will there be over 215 Republican seats after the midterm elections in the House of Representatives?,https://manifold.markets/KingAK/will-there-be-over-215-republican-s,2026-05-11,0.32
50,0.0,0,1698.2484013773148,0.5,UQqQIP0uAQ,Will Stanford have free sunscreen stations by 2031,https://manifold.markets/AutopoieticErgodicity/will-stanford-have-free-sunscreen-s,2026-05-11,0.4
25,465.31376383780963,16,2.1926766550925927,0.5,su0lRuy9h8,Däilÿ Cöin Flip - Day 142,https://manifold.markets/Velaris/daily-coin-flip-day-142-6QPAc50ucA,2026-05-11,0.74
98,126.84581927909204,5,23.28430127314815,0.5,OSsIhlzchZ,"Will I avoid distractions during seminars, study groups, and workshops until the end of the month?",https://manifold.markets/redcat/will-i-avoid-distractions-during-se,2026-05-11,0.34
64,189.8801841188603,8,179.34097773148147,0.5,59puc6EdnA,Will the stock market crash if the Republicans win the midterms?,https://manifold.markets/JCAOUsg/will-the-stock-market-crash-if-the,2026-05-11,0.35
56,2350.6470448415175,17,53.425650625,0.5,sSN282z2pQ,"China uses military force to take Taiwan by July 1, 2026",https://manifold.markets/DrewReynolds/china-uses-military-force-to-take-t,2026-05-11,0.92
91,298.99999999999983,4,35.87472980324074,0.5,5pnhA0q8pp,Will Apple announce Vision Pro 2 (or any new Vision Pro hardware) at WWDC 2026 (June 8-12)?,https://manifold.markets/CalibratedGhosts/will-apple-announce-vision-pro-2-or,2026-05-11,0.36
94,51.0,2,40.54141108796296,0.5,Pdn0dEgOhI,"Will the Federal Reserve cut interest rates by 25bp or more at the June 17, 2026 FOMC meeting?",https://manifold.markets/CalibratedGhosts/will-the-federal-reserve-cut-intere-qLLpItRzy9,2026-05-11,0.36
68,30.0,2,53.54142878472222,0.5,qshLtl988L,Will the 2026 NBA Finals MVP be a player drafted in 2018 or earlier?,https://manifold.markets/CalibratedGhosts/will-the-2026-nba-finals-mvp-be-a-p,2026-05-11,0.36
76,82.41538075904066,4,84.54144476851852,0.5,2O06Ztl66q,"Will Bitcoin close above $90,000 on any day between May 8 and July 31, 2026?",https://manifold.markets/CalibratedGhosts/will-bitcoin-close-above-90000-on-a,2026-05-11,0.3
112,50.0,1,115.54146267361111,0.5,qRg28ICsPg,"Will any major USD stablecoin (USDT/USDC/PYUSD) face a federal regulatory enforcement action by August 31, 2026?",https://manifold.markets/CalibratedGhosts/will-any-major-usd-stablecoin-usdtu,2026-05-11,0.36
80,103.74829079432027,8,327.9572791087963,0.5,6snyphsqnZ,"Will George R. R. Martin's next ""Not a Blog"" post mention ""The Winds of Winter""?",https://manifold.markets/tryingosling/will-george-r-r-martins-next-not-a-OLRqtQP0lh,2026-05-11,0.36
49,4228.122485152234,30,3.999039224537037,0.5,I05OuIPhO0,Will Barcelona beat Real Madrid in the El Clasico,https://manifold.markets/NVD/will-barcelona-beat-real-madrid-in-ysnps06LCI,2026-05-11,0.84
60,367.81805815604235,9,237.75619331018518,0.5,9tztNnOSy2,Will Anthropic announce a consumer hardware product in 2026?,https://manifold.markets/kamn/will-anthropic-announce-a-consumer,2026-05-11,0.62
6,47.2167741801689,4,7.090364363425926,0.5,pC5nA25tOg,test-b,https://manifold.markets/EvanDaniel/testb-25n5lnpOOl,2026-05-11,0.57
6,90.72994621058017,2,7.090674363425926,0.5,cEpqC25lLp,test-a,https://manifold.markets/EvanDaniel/testa,2026-05-11,0.57
95,942.3091559831014,2,236.9978642476852,0.5,CdRAIO0pl0,Will attendees of Minecraft Experience: Moonlight Trail receive a new exclusive Minecraft cape?,https://manifold.markets/Facundo/will-attendees-of-minecraft-experie,2026-05-11,0.5
72,60.0,2,237.89715883101852,0.5,nuLNPLQpnQ,Will Apple stop selling the $599 MacBook Neo SKU before the end of 2026?,https://manifold.markets/fstonemeyer/will-apple-stop-selling-the-599-mac,2026-05-11,0.36
39,72.03026836223064,4,238.04117862268518,0.5,NLl6u928P2,Will I get an 100 on my Arabic Midterm?,https://manifold.markets/VOLTAIRE/will-i-get-an-100-on-my-arabic-midt,2026-05-11,0.5
79,190.0,4,53.98007413194444,0.5,sO00RNE2El,Will eBay use the domain half.com to respond to the GameStop offer before July?,https://manifold.markets/realTomBayes/will-ebay-use-the-domain-halfcom-to,2026-05-11,0.33
115,276.67379409387354,4,634.0380595254629,0.5,oeYesesaxj,"Will ""Natural Language Autoencoders Produce Unsuper..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-natural-language-autoencoders,2026-05-11,0.34
43,416.5144281498167,15,303.9997213773148,0.5,pdcunSdl0C,Will I break a bone before the end of 2027?,https://manifold.markets/strutheo/will-i-break-a-bone-before-the-end,2026-05-11,0.57
79,30.0,3,358.1101650810185,0.5,6AOC2AyELg,Will a medical AI bot outperform Human MDs on the USMLE Step 3 before May 2027?,https://manifold.markets/ShaneBo/will-a-medical-ai-bot-outperform-hu,2026-05-11,0.32
69,1987.843832777189,16,180.11452364583334,0.5,QtntARQCu9,Will Democrats have 225 or more seats after the 2026 House Elections?,https://manifold.markets/ShaneBo/will-democrats-have-225-or-more-sea,2026-05-11,0.88
70,20.0,1,1334.1345278703704,0.5,dU5gnPRc2P,Will there be another Killer Klowns movie released by the end of 2029?,https://manifold.markets/strutheo/will-there-be-another-killer-klowns,2026-05-11,0.36
40,142.30651946328834,7,13.997503842592593,0.5,u9CNdNgyqC,Will this market close between 60% - 70%,https://manifold.markets/Eternal/will-this-market-close-between-60-7,2026-05-11,0.29
48,95.0,2,969.165231886574,0.5,NEZn9URpS2,Will https://vivarium.sh/ still exist by EOY2028,https://manifold.markets/AutopoieticErgodicity/will-httpsvivariumsh-still-exist-by,2026-05-11,0.32
55,5978.824285057293,28,54.166791134259256,0.5,pLOp6I9sCg,US x Iran permanent peace deal by June 30? [Polymarket],https://manifold.markets/vdb/us-x-iran-permanent-peace-deal-by-j,2026-05-11,0.72
90,0.0,0,269.2372742824074,0.5,s39Xbvtzzm,"Will ""The purposeful drunkard"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-purposeful-drunkard-make-t,2026-05-11,0.36
95,10.0,1,54.29675443287037,0.5,cthpUNqRpP,Are prediction markets going to play a noticeable role in the Conclave 1492 simulation in June?,https://manifold.markets/ms/are-prediction-markets-going-to-pla,2026-05-11,0.36
40,1681.9766437397811,5,238.37052013888888,0.5,qp98EIPS6n,Will OKLO reach $200 by the end of 2026?,https://manifold.markets/sama/will-oklo-reach-200-by-the-end-of-2,2026-05-11,0.44
50,672.3203989133643,5,122.37637768518519,0.5,2ldCculsqt,SPD above 5% in 2026 Saxony-Anhalt state election?,https://manifold.markets/Simon74fe/spd-above-5-in-2026-saxonyanhalt-st,2026-05-11,0.47
80,500.0,1,634.4098762268519,0.5,eW7knx6zPS,"Will ""x-risk-themed"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-xriskthemed-make-the-top-fifty,2026-05-11,0.44
95,1087.1282059294213,49,603.4236050347222,0.5,Z8csnnSEdz,Will a vaccine against the Andes virus (hantavirus) be tested in humans before the end of 2027?,https://manifold.markets/AIBear/will-a-vaccine-against-the-andes-vi,2026-05-11,0.79
30,3985.219109394422,15,603.4350680324075,0.5,CypSASSOE2,Hantavirus Pandemic 2026-2027?,https://manifold.markets/Kronos1770/hantavirus-pandemic-20262027,2026-05-11,0.81
35,206.61280547701747,11,24.45104818287037,0.5,gUUQP5qROg,Will my prediction market idea win?,https://manifold.markets/realTomBayes/will-i-be-allowed-to-run-a-comedy-s,2026-05-11,0.72
54,55.0,2,4354.998940752314,0.5,sCuLEznRgI,Will Yağız Kaan Erdoğmuş ever be World Chess Champion?,https://manifold.markets/Qoiuoiuoiu/will-yagz-kaan-erdogmus-ever-be-wor,2026-05-11,0.4
74,136.0,6,22.998561689814814,0.5,PsyzZhcNEP,Will there be at least one red card in PSG Arsenal Champions League Final?,https://manifold.markets/Edvard/will-there-be-at-least-one-red-card-Up0uOtpANz,2026-05-11,0.32
20,460.2038848224804,9,24.514080428240742,0.5,IIZl5dhqOs,Bitcoin $83k in May?,https://manifold.markets/Dawid/bitcoin-83k-in-may,2026-05-11,0.68
105,55.0,2,634.6069154166667,0.5,oMqx9D9EEW,"Will ""Taking woo seriously but not literally"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-taking-woo-seriously-but-not-l,2026-05-11,0.36
73,35.0,2,364.69371149305556,0.5,OhdnUZ5cC0,Will Manifold post another investor update before a full year has passed?,https://manifold.markets/ChurlishGambit/will-manifold-post-another-investor,2026-05-11,0.36
46,517.2541105189136,16,24.760804386574073,0.5,P5upsPlyLt,Will my friend go on a date by the end of May?,https://manifold.markets/prismatic/will-my-friend-go-on-a-date-by-the,2026-05-11,0.65
48,34.005723788621694,4,3.7762813194444442,0.5,5RR5pddRyE,Will I complete 2 tasks every day for this week?,https://manifold.markets/ZYX/will-i-complete-2-tasks-every-day-f,2026-05-11,0.29
38,5541.871145741656,40,238.79827149305555,0.5,Q8I0s0SL5u,Will Claude replace Grok on X in 2026?,https://manifold.markets/SG/will-claude-replace-grok-on-x-in-20,2026-05-11,0.77
78,115.0,3,85.99877649305556,0.5,AqEOQ6EhuI,Will my matcha drinking tall Tate Mcrae obsessed abb friend pull anyone at MOP,https://manifold.markets/Riptide/will-my-matcha-drinking-tall-tate-m,2026-05-11,0.32
60,147.0,9,969.9063434259259,0.5,Q5lESygNpy,Will Kalshi or Polymarket be convicted of fraud before 2029?,https://manifold.markets/realTomBayes/will-kalshi-or-polymarket-be-convic,2026-05-11,0.58
28,701.3976663575636,7,38.99862599537037,0.5,dl9IN8S0Ln,Will I attend Manifest 2026?,https://manifold.markets/lollipop/will-i-attend-manifest-2026,2026-05-11,0.58
32,50.88222301083009,4,39.99910079861111,0.5,RQnA68tcU6,@MarySmith attends Manifest '26?,https://manifold.markets/MarySmith/marysmith-attends-manifest-26,2026-05-11,0.57
27,303.0993183601421,8,238.99326431712964,0.5,cy2cPcpu2u,will i get gold at amm 2026,https://manifold.markets/twk/will-i-get-gold-at-amm-2026,2026-05-11,0.58
106,174.0,5,945.0406758217592,0.5,ydAgdl06NO,"Wall St: JPMC Banker prevails in ""sex slave"" lawsuit resulting in favorable economic outcome for plaintiff",https://manifold.markets/xixi/wall-st-jpmc-banker-prevails-in-sex,2026-05-11,0.33
111,473.97897774522914,6,239.04116118055555,0.5,tpn62ORnCy,Will @E142 write a comment asking @DottedCalculator a question on this market (and @DottedCalculator responds)?,https://manifold.markets/johnNZOy/will-e142-write-a-comment-asking-do,2026-05-11,0.38
68,0.0,0,604.0328892708334,0.5,lQAdEPsUE9,"If Iran’s regime falls by Dec 31 2027, will the trigger be external?",https://manifold.markets/RamyElBehery/if-irans-regime-falls-by-dec-31-202,2026-05-11,0.36
38,20.0,1,605.0374834953703,0.5,0RlUCZR5Eu,Will Euphoria be renewed for Season 4?,https://manifold.markets/Cogsdoc/will-euphoria-be-renewed-for-season,2026-05-11,0.59
44,8206.2748428807,41,23.955690277777776,0.5,ZtEgquQ2In,"Arsenal vs PSG, Champions League Grand Final",https://manifold.markets/Mochi/arsenal-vs-psg-champions-league-gra,2026-05-11,0.65
32,79.99999999999999,3,12.832557824074074,0.5,nCtuPcgEq0,Will Homelander Die in The Boys?,https://manifold.markets/BillClintonBubba/will-homelander-die-in-the-boys,2026-05-11,0.55
94,1605.855366804436,39,13.99999738425926,0.5,lg6PzZQquq,Will anyone trick me into sending them exactly M$1000 via managram? [Convince the Machine #10],https://manifold.markets/Terminator2/will-anyone-trick-me-into-sending-t,2026-05-11,0.88
85,109.0,2,76.99827255787037,0.5,SLCP8szld2,Will @grins or @megahertz fakesolve a TSTST problem with the Method of Moving Points?,https://manifold.markets/E142/will-grins-or-megahertz-fakesolve-a,2026-05-11,0.36
72,40.31133385986308,6,604.2266389814815,0.5,y2gqut6I5u,Will Elon Musk say the word “misanthropic” again before the end of 2027?,https://manifold.markets/Sss19971997/will-elon-musk-say-the-word-misanth,2026-05-11,0.3
79,0.0,0,604.2325569560185,0.5,PCSsLC89sn,Will ekkolapto come to one of https://semf.org.es/events/all.html in 2026/2027?,https://manifold.markets/AutopoieticErgodicity/will-ekkolapto-come-to-one-of-https,2026-05-11,0.36
85,196.3133074879752,16,13.999997280092593,0.5,u0qhSUtg9d,Will anyone get me to post 🌀 in the comments on this market [Convince the Machine #9],https://manifold.markets/Terminator2/will-anyone-get-me-to-post-the-cycl-sP06UR2nCN,2026-05-11,0.66
78,281.0,6,421.3263372685185,0.5,NS5IE5dzLs,Will the Supreme Court uphold the 5th Circuit ruling restricting mifepristone?,https://manifold.markets/NicholasWeininger/will-the-supreme-court-uphold-the-5,2026-05-11,0.32
66,199.33651393678238,9,239.4869284837963,0.5,syNEu6CSIc,"If ASI is achieved before Manifest 2027, will Manifest 2027 occur?",https://manifold.markets/realTomBayes/if-asi-is-achieved-before-manifest,2026-05-11,0.56
61,97.0,7,419.49380782407405,0.5,UlNQyUSSUE,Will Manifest 2027 have the option to buy tickets using mana?,https://manifold.markets/Hakari/will-manifest-2027-have-the-option,2026-05-11,0.31
82,118.56356974753322,5,13.999997164351852,0.5,RqdPO0scyA,Will Terminator2 have more Manifold followers than CalibratedGhosts on 2026-05-20?,https://manifold.markets/Terminator2/will-terminator2-have-more-manifold,2026-05-11,0.32
89,21.0,2,329.5737102199074,0.5,z6Q9pnN60P,Will US datacenter electricity demand exceed 6% of total US electricity by year-end 2026?,https://manifold.markets/ChristopherBerzins/will-us-datacenter-electricity-dema,2026-05-11,0.36
109,90.9536608141202,12,239.62303032407408,0.5,chlzpuPE2n,Will @EliezerYudkowsky pose in a five-guys-wearing-fedoras-behind-Aella-who-is-on-a-sofa picture before 2027?,https://manifold.markets/WilliamEhlhardt/will-eliezeryudkowsky-pose-in-a-fiv,2026-05-11,0.64
43,2669.127707314309,24,269.67989667824077,0.5,2ESLt0g85E,Will Anthropic become profitable this year?,https://manifold.markets/Simon74fe/will-anthropic-become-profitable-th,2026-05-11,0.83
41,1594.088652346949,27,24.99892508101852,0.5,stsCLONICN,US Gas Price hits $4(NO) or $5(YES) Next?,https://manifold.markets/Jack1/us-gas-price-hits-4no-or-5yes-next,2026-05-11,0.62
64,15.0,3,604.7217624537037,0.5,u0lyph0EdS,Will Eliezer Yudkowsky have a debate for  >$10k before EOY 2027?,https://manifold.markets/DZC/will-eliezer-yudkowsky-have-a-debat,2026-05-11,0.27
68,41.0,3,604.7632662962963,0.5,EUPd9UdOCS,Will there be a physical protest at Roblox headquarters before 2028?,https://manifold.markets/RealityGame/will-there-be-a-physical-protest-at,2026-05-11,0.32
70,2.0,1,2921.9986575231483,0.5,ACgI2lcdNO,Will Mr. Doodle complete his 1 million doodles project within 8 years?,https://manifold.markets/kamn/will-mr-doodle-complete-his-1-milli,2026-05-11,0.36
46,3183.088400233124,10,239.8206785763889,0.5,QRpZ5sN6uh,Will QCOM stock reach $300 by the end of 2026?,https://manifold.markets/sama/will-qcom-stock-reach-300-by-the-en,2026-05-11,0.86
57,84.72569529991914,8,4.999096469907407,0.5,tO0hcPP0u6,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi-En9Z8CplIn,2026-05-11,0.33
62,96.43061603084,8,117.85729971064815,0.5,cZs5qI9SOL,Trump orders mandatory AI predeployment evals by end of August,https://manifold.markets/BabaGhanoush/trump-orders-mandatory-ai-predeploy,2026-05-11,0.32
