questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
90,76.49937881149016,7,46.02089829861111,0.5,nEzPPgZnls,Brazil Election 2026: Will Michelle Bolsonaro be registered as a candidate for any office?,https://manifold.markets/Brierbr/brazil-election-2026-will-michelle,2026-07-01,0.91
55,4115.465656159289,21,185.0382421412037,0.5,tuSZ6NCA0u,Will I severely injure myself with my new supermagnets?,https://manifold.markets/IsaacKing/will-i-severely-injure-myself-with,2026-07-01,0.46
46,33.0,3,1.983656539351852,0.5,zydc0OhU0y,Will Portugal beat Croatia by 2 or more goals?,https://manifold.markets/Web3ICP/will-portugal-beat-croatia-by-2-or,2026-07-01,0.92
69,55.0,1,549.0452707407408,0.5,0LZp2UR8AC,Will the top Chinese AI model exceed the top US AI model before 2028?,https://manifold.markets/Xiphias/will-the-top-chinese-ai-model-excee,2026-07-01,0.94
66,10.0,1,1.1796250694444443,0.5,E0nPdczQSP,Goal Combo - July 1: 🇬🇧 ENG+🇨🇩 COD × 🇧🇪 BEL+🇸🇳 SEN × 🇺🇸 USA+🇧🇦 BIH,https://manifold.markets/Tantalost/goal-combo-july-1-eng-cod-bel-sen-u,2026-07-01,0.9
33,60.0,3,13.996304930555555,0.5,Znd5Nyglg8,Will this market trade yes or no?,https://manifold.markets/OnlySlides/will-this-market-trade-yes-or-no,2026-07-01,0.81
63,20.0,1,732.2268746990741,0.5,zEZLzRZPdZ,Will Kevin Durant be a Houston Rockets player on July 1st 2028?,https://manifold.markets/strutheo/will-kevin-durant-be-a-houston-rock,2026-07-01,0.9
58,1105.3805189118898,11,1096.2650669907407,0.5,ptynnUgNnA,Will Anthropic file a therapeutic patent before July 2029?,https://manifold.markets/Austin/will-anthropic-file-a-therapeutic-p,2026-07-01,0.41
64,149.66666666666666,3,39.28548557870371,0.5,uA8CNPRl9P,Will anyone finish five chicken bowls in 20 minutes at RSI 2026?,https://manifold.markets/knowingant/will-anyone-finish-five-chicken-bow,2026-07-01,0.87
106,0.0,0,549.2882856828704,0.5,UUL5slIcUu,Will a teardown confirm domestically-manufactured HBM in a shipping Chinese AI accelerator by end of 2027?,https://manifold.markets/LucasKlein/will-a-teardown-confirm-domesticall,2026-07-01,0.99
97,709.821355102388,12,935.2965721759259,0.5,dgRnsEsucl,Strait of Hormuz traffic returns to actual normal of 100 ships per day during Trump's presidency.,https://manifold.markets/BillClintonBubba/strait-of-hormuz-traffic-returns-to-68UlQPh6IR,2026-07-01,0.86
91,302.15762205948624,10,23.30096099537037,0.5,8LUZ808n2g,"Will the US Congress extend Trump's 10% global tariffs before they expire on July 24, 2026?",https://manifold.markets/JaimeM/will-the-us-congress-extend-trumps,2026-07-01,0.81
21,373.24178596421007,10,6.073766053240741,0.5,9cYjCsv8ko,Do you like 34% odds?,https://manifold.markets/4fa/do-you-like-34-odds,2026-07-01,0.64
64,32.386729789998796,5,366.34491493055555,0.5,uugy5gdchI,Will Kyrie Irving be a Dallas Mavericks player on July 1st 2027?,https://manifold.markets/strutheo/will-kyrie-irving-be-a-dallas-maver-O8NhssAhRl,2026-07-01,0.84
55,44.0,4,2.2373108796296295,0.5,5EyRsQq89I,Will the Switzerland defeat Algeria by 2 or more goals?,https://manifold.markets/Web3ICP/will-the-switzerland-defeat-algeria,2026-07-01,0.93
56,204.2196487255245,11,3.165258888888889,0.5,l5dOqtPQEC,Will the Argentina defeat Cabo Verde by 2 or more goals?,https://manifold.markets/Web3ICP/will-the-argentina-defeat-cabo-verd,2026-07-01,0.61
88,50.8789525959858,6,915.3703249652777,0.5,0LAyZIysPP,Will the season 4 premiere of House of the Dragon receive fewer than 20 million viewers?,https://manifold.markets/Web3ICP/will-the-season-4-premiere-of-house,2026-07-01,0.97
62,21.0,3,31.385585648148147,0.5,nqsELN0ctl,Will I ban mobile devices from my bedroom in July? (Ṁ10 Bonus),https://manifold.markets/redcat/will-i-ban-mobile-devices-from-my-b-NAqOAlcNdU,2026-07-01,0.89
64,705.0,11,30.98987283564815,0.5,pAy6nsRA8O,Will Labor lead One Nation in the polls at the end of July 2026?,https://manifold.markets/a_l_e_x/will-labor-lead-one-nation-in-the-p-q0Cqqq5NSE,2026-07-01,0.64
48,211.12958293123086,3,31.44868380787037,0.5,5OuE9sOUhZ,Wii Romania have a new goverment by end of July?,https://manifold.markets/sortwie/wii-romania-have-a-new-goverment-by,2026-07-01,0.71
82,66.0,1,457.5656469097222,0.5,ytuUCd6Opg,Entry to Medicine at NUI Galway will be less than 705 LC+ Hpat points in sept 2027,https://manifold.markets/Kronos1770/entry-to-medicine-at-nui-galway-wil,2026-07-01,0.96
43,258.79037463821396,3,184.5825913888889,0.5,ngud5stAQR,Will HIMS close at 50.00 or higher in 2026?,https://manifold.markets/Jack1/will-hims-close-at-5000-or-higher-i,2026-07-01,0.7
51,413.6094651678924,8,184.0346132986111,0.5,8RcRupgdZz,Will Fable remain at the top of the coding ranking?,https://manifold.markets/Velaris/will-fable-remain-at-the-top-of-the,2026-07-01,0.67
50,210.0,3,0.9989777893518519,0.5,OL2RuIAIO8,Däilÿ Cöin Flip - Day 416 : Best word competition.,https://manifold.markets/Velaris/daily-coin-flip-day-416-best-word-c,2026-07-01,0.65
103,101.74588996722258,7,184.65524255787037,0.5,gcgSchgtNL,Will there be a data leak of personal information sent to Google's age verification system before 2027?,https://manifold.markets/RealityGame/will-there-be-a-data-leak-of-person-AUUp5dnNdE,2026-07-01,0.94
108,80.0,3,580.6776197337963,0.5,XTHa5C6SgG,"Will ""Who Got Breasts First and How We Got Them"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-who-got-breasts-first-and-how,2026-07-01,0.96
89,53.959154004935115,9,6.70291662037037,0.5,pUuhOIcN6c,"Will I hear at least once this week the word ""stairs"" during this week? (In any language)",https://manifold.markets/T4SILX/will-i-hear-at-least-once-this-week,2026-07-01,0.89
57,140.0,2,23.734550208333335,0.5,5P0LCphCqO,"Will MrBeast have 600,000,000 subscribers by July,24 2026",https://manifold.markets/NoelSegura/will-mrbeast-have-600000000-subscri,2026-07-01,0.92
89,25.0,2,580.7739749189815,0.5,6h7aAd4aw8,"Will ""P(doom) is a Dumb Meme"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-pdoom-is-a-dumb-meme-make-the,2026-07-01,0.99
71,125.65673558089077,6,20.815894039351853,0.5,tO8EuppySg,Will Texas run out of beer conditioned on the US winning the world cup?,https://manifold.markets/E142/will-texas-run-out-of-beer-conditio,2026-07-01,0.85
9,211.90730524882844,9,1.535423599537037,0.5,UdRgCIEy5h,巴拉圭战胜了德国欸,https://manifold.markets/yunwen/-cpcAI8d8hS,2026-07-01,0.45
55,331.5935168153414,10,62.93517605324074,0.5,Rc02zEIlZ6,Strait of Hormuz returns to normal by end of August 31?,https://manifold.markets/OnlySlides/strait-of-hormuz-returns-to-normal,2026-07-01,0.58
47,39.83606557377055,3,6.9992618981481485,0.5,nscgZP8PA6,Will Bitcoin be exactly higher 7 days from now?,https://manifold.markets/OnlySlides/will-bitcoin-be-exactly-higher-7-da-0PRO0pC02C,2026-07-01,0.92
81,77.75268143103706,4,94.50261109953703,0.5,hplq5z8Chy,"Will September 2026 U.S. nonfarm payroll employment increase by at least 150,000?",https://manifold.markets/CalibratedGhosts/will-september-2026-us-nonfarm-payr,2026-07-01,0.88
22,161.81013894277643,6,860.3264581944444,0.5,0c6uSgEQhN,Will Texas become blue,https://manifold.markets/NoelSegura/will-texas-become-blue,2026-07-01,0.8
64,740.0949742504985,6,7.041119606481481,0.5,0ES95URPhu,will Darren go on one date per day between July 3rd to July 6th.,https://manifold.markets/DarrenMimsqRyt/will-darren-go-on-one-date-per-day,2026-07-01,0.68
48,72.01025910269833,5,366.04362092592595,0.5,OC08nESEp2,"Will Trump meet Kim Jong Un before July 1, 2027?",https://manifold.markets/Chimpy/will-trump-meet-kim-jong-un-before,2026-07-01,0.81
62,291.2345143959753,11,6.99877056712963,0.5,ACSlP2y6hN,Will the USA defeat Bosnia and Herzegovina by 2 or more goals?,https://manifold.markets/Web3ICP/will-the-usa-defeat-bosnia-and-herz,2026-07-01,0.56
71,114.28673054127754,6,184.13193317129628,0.5,nAqNZEZsLN,Strait of Hormuz traffic returns to normal by December 31? [Polymarket],https://manifold.markets/BillClintonBubba/strait-of-hormuz-traffic-returns-to-USAU6h89IP,2026-07-01,0.85
34,308.0530761575973,13,185.13451314814816,0.5,dplnqPZERA,Will jesus respawn before 2027????,https://manifold.markets/SerafinoBallestra/will-jesus-respawn-before-2027,2026-07-01,0.53
82,2758.1051957883724,10,127.13794834490741,0.5,A6gSEUAUuU,"Will Kiros, Weiser, and Gonzales all win Denver County in the primaries on July 1?",https://manifold.markets/Jack1/will-denver-county-vote-for-kiros-w,2026-07-01,0.63
63,84.0,1,185.2211976851852,0.5,uNdIq5PZuU,Will the “Stop climate shakedowns act” pass by the end of 2026?,https://manifold.markets/projectflourishingbase44a/will-the-stop-climate-shakedowns-ac,2026-07-01,0.86
39,1714.8609176777106,17,185.2551582638889,0.5,CP5I9OpUZg,Will I work 9/9/6 for the rest of 2026?,https://manifold.markets/DrewSpartz/will-i-work-996-for-the-rest-of-202,2026-07-01,0.49
62,3.0,1,402.3138380439815,0.5,9yId8nngdh,Will the winner of Street Fighter 6 at EVO 2027 be from Japan?,https://manifold.markets/strutheo/will-the-winner-of-street-fighter-6-szI6I6tqLd,2026-07-01,0.89
64,12.0,2,428.31406667824075,0.5,QtLUO6lS5p,Will the winner of Street Fighter 6 at EVO 2027 be from the USA?,https://manifold.markets/strutheo/will-the-winner-of-street-fighter-6-Ll8sqt9uOz,2026-07-01,0.92
61,29.677594089914063,5,397.31431497685185,0.5,PQRPgZcPUs,Will a USA player make top 8 in Street Fighter 6 at EVO 2027?,https://manifold.markets/strutheo/will-a-usa-player-make-top-8-in-str-5qZdLlzULU,2026-07-01,0.82
62,3.0,2,6.314681458333333,0.5,h8SOtIPz9U,Will the winner of Street Fighter 6 at EVO 2027 be from Japan?,https://manifold.markets/strutheo/will-the-winner-of-street-fighter-6-dP2cZ8QSty,2026-07-01,0.91
51,57.913794981017716,5,916.3859778356482,0.5,psyIN5l6Lh,Will Deltarune Chapter 6 have a hospital dark work?,https://manifold.markets/Tetraspace/will-deltarune-chapter-6-have-a-hos,2026-07-01,0.88
91,1159.031969484187,13,94.38940909722223,0.5,NQRE0A5062,Will Lebron James and Anthony Davis both join the Golden State Warriors before next season?,https://manifold.markets/Zeolite/will-lebron-james-and-anthony-davis,2026-07-01,0.68
115,787.788711979847,6,581.4459550231481,0.5,ah5JMgJmEG,"Will ""Why are adversaries assumed to be incapable o..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-why-are-adversaries-assumed-to,2026-07-01,0.88
53,25.651431606037665,3,396.44769172453704,0.5,OSLUCqnRu2,Tyler Robinson convicted of murder by July 31st 2027?,https://manifold.markets/Megazord/tyler-robinson-convicted-of-murder,2026-07-01,0.94
56,131.56643422091028,8,4.465499907407407,0.5,zyCpl0zu6l,2026 World Cup R32: Will Spain beat Austria by 2+ goals?,https://manifold.markets/Web3ICP/2026-world-cup-r32-will-spain-beat,2026-07-01,0.71
52,2055.955618229086,12,3649.3752868171296,0.5,8dZ0LIlstE,Will the EU cease to exist within the next 10 years?,https://manifold.markets/redcat/will-the-eu-cease-to-exist-in-the-n,2026-07-01,0.48
120,47.10569971341162,4,50.48919864583333,0.5,dRqEdO5pch,"Will ""PAW Patrol: The Dino Movie"" earn more than $23M in domestic gross earnings (in US dollars) during their opening we",https://manifold.markets/AritificialJudgement/will-paw-patrol-the-dino-movie-earn,2026-07-01,0.97
48,192.8388914896671,12,185.51511128472222,0.5,l6hy0ncpSI,Google model beats Anthropic on LMArena by EOY26,https://manifold.markets/notbayesian/google-model-beats-anthropic-on-lma,2026-07-01,0.56
75,67.9837576461148,8,63.54302274305556,0.5,hZh0pEPsnn,Will Ukraine capture more territory than it loses to Russia in August 2026?,https://manifold.markets/AIBear/will-ukraine-capture-more-territory-lEqEsPOzyq,2026-07-01,0.82
48,17.69069219106419,4,6.627886354166667,0.5,Ez0ZQZhltc,Will i go to the gym at least 3 times this week?,https://manifold.markets/Dojitza/will-i-go-to-the-gym-at-least-3-tim,2026-07-01,0.9
47,948.741968230132,11,17.642209861111112,0.5,PCU5utSARl,Fable enabled for Australians before July 17th?,https://manifold.markets/Marketing/fable-enabled-for-australians-befor,2026-07-01,0.43
90,30.826729776960434,2,5299.679169398149,0.5,95Eys2qtSQ,Will Lana Del Rey do the song for the sequel to the game 007 First Light? James Bond game.,https://manifold.markets/asmith/will-lana-del-rey-do-the-song-for-t,2026-07-01,0.99
84,60.0,7,32.697604050925925,0.5,8lLlIIQcZ5,Will I avoid media and distracting apps before 1 p.m. every day in July? (Ṁ10 Bonus),https://manifold.markets/redcat/will-i-avoid-media-and-distracting,2026-07-01,0.91
62,12741.515685131757,27,29.699435300925927,0.5,UNt56uQshd,Fable reenabled for Europeans before the first of August 2026?,https://manifold.markets/JasonMendoza2008/fable-reenabled-for-europeans-befor,2026-07-01,0.46
52,327.869756527532,12,16.71974505787037,0.5,ht5Ol0RS9N,Will England make Semi-finals of the 2026 World Cup?,https://manifold.markets/Deadly/will-england-make-semifinals-of-the,2026-07-01,0.59
56,103.0,2,550.8045165277778,0.5,EtuA8tqt9q,Soylent is acquired by an Anthropic employee by EOY 2027,https://manifold.markets/ShimmeringDroplet/soylent-is-acquired-by-an-anthropic,2026-07-01,0.93
80,18.333333333333368,3,158.38436130787036,0.5,lqusqN26pZ,"Will November 2026 U.S. nonfarm payroll employment increase by at least 150,000?",https://manifold.markets/CalibratedGhosts/will-november-2026-us-nonfarm-payro,2026-07-01,0.97
79,580.9716416401666,16,20.901434456018517,0.5,PRCARONAR9,Fable 5 generally available in the USA before USA eliminated from the world cup,https://manifold.markets/skibidist/fable-5-generally-available-in-the,2026-07-01,0.76
45,51.386729789998824,3,29.999322303240742,0.5,ZONqhtdZEE,Will the food messages come back from the f.?,https://manifold.markets/lee2nAh/will-it-grow-once-again,2026-07-01,0.92
64,1479.8509331231028,14,186.2013560763889,0.5,hPzCNhccnL,US x Iran permanent peace deal by December 31 ? [Not Polymarket],https://manifold.markets/CryptoNeoLiberalist/us-x-iran-permanent-peace-deal-by-d,2026-07-01,0.43
53,3360.468896022251,23,16.998476747685185,0.5,5LPpANSAdR,Will this market get 30-60 unique traders by July 16?,https://manifold.markets/rg26/will-this-market-get-3060-unique-tr,2026-07-01,0.43
65,216.3615972873592,17,21.086114421296298,0.5,q0u089phPU,Will Canada go to a further round then the USA in this world cup?,https://manifold.markets/agi202something/will-canada-go-to-a-further-round-t,2026-07-01,0.57
52,147.05612155931388,9,1282.2412870601852,0.5,gqq9L6ONEE,Will X have a prediction market feature before 2030?,https://manifold.markets/bbb/will-x-have-a-prediction-market-fea,2026-07-01,0.69
60,0.0,0,231.3152570023148,0.5,6dN0OtPNS5,"Will the Rams, Bills, Ravens, or Packers win Super Bowl LXI?",https://manifold.markets/Web3ICP/will-the-rams-bills-ravens-or-packe,2026-07-01,0.89
41,0.0,0,186.32654163194445,0.5,ZtAEnyhO29,2026 release of Order of the Sinking Star,https://manifold.markets/DZC/2026-release-of-order-of-the-sinkin,2026-07-01,0.91
89,26.52206171569519,3,30703.33035883102,0.5,N8gCqnNpP0,Will Sara Seager live to see Project Starshot (or *any* probe to proxima/alpha centauri)?,https://manifold.markets/AutopoieticErgodicity/will-sara-seager-live-to-see-an-int,2026-07-01,0.99
51,720.0,11,863.4051579166667,0.5,EA062QhRRz,Will the Democratic Nominee in 2028 say “genocide”?,https://manifold.markets/PaperBoy/will-the-democratic-nominee-in-2028-ucyCz0t2ng,2026-07-01,0.65
44,70.9538186488728,6,186.4139059837963,0.5,9EltCZCNOP,An open weight model beats Opus 4.7 by EOY26,https://manifold.markets/notbayesian/an-open-weight-model-beats-opus-47,2026-07-01,0.82
50,45.12276982773218,5,4934.4343653125,0.5,UAZQgLN2Ah,Will one country get 75% of world GDP before 2040?,https://manifold.markets/0xseraphim/will-one-country-get-75-of-world-gd,2026-07-01,0.86
60,58.0,1,917.4425810185185,0.5,Ansu06IL2P,Will the US force ASML to halt exports to China before 2029?,https://manifold.markets/0xseraphim/will-the-us-force-asml-to-halt-expo,2026-07-01,0.89
34,402.28497828910736,13,21.47585696759259,0.5,QUc6ALgEuO,Will Spain win the 2026 World Cup?,https://manifold.markets/Deadly/will-spain-win-the-2026-world-cup,2026-07-01,0.61
68,201.00000000000006,11,33.63866675925926,0.5,2hl5qNhlqL,Will I leave the house before 11 a.m. every day in July? (Ṁ10 Bonus),https://manifold.markets/redcat/will-i-leave-the-house-before-11-am-0QndztRgN6,2026-07-01,0.6
119,76.00000000000023,3,3108.715310625,0.5,6AtQnSscSO,"Before 2035, will evidence indicate BPC-157’s side effects make it not-recommended for musculoskeletal injury recovery?",https://manifold.markets/distbit/before-2035-will-evidence-indicate,2026-07-01,0.96
110,200.82796602460272,10,28.71836377314815,0.5,huLylqAtyN,Will I run across someone I consider a celebrity at San Diego Comic-Con besides Lou Ferrigno? (I have before.),https://manifold.markets/Web3ICP/will-i-run-across-someone-i-conside,2026-07-01,0.82
54,999.0207202039022,13,125.76065811342593,0.5,QyRSUc8qRl,Will GPT-6 be released before the end of October 2026?,https://manifold.markets/Jack1/will-gpt6-be-released-before-the-en,2026-07-01,0.43
33,556.7135853101554,13,0.9995026388888889,0.5,hZ9y6dE2IN,Will a meteor hit earth tomorrow?,https://manifold.markets/holidayinn/will-a-meteor-hit-earth-tomorrow,2026-07-01,0.45
86,20.0,1,2912265.04100706,0.5,2ZzSt8RhEP,"If Chelsea Voss were to 1v1 Martin Shkreli in OffWorld Trading Company, would she win?",https://manifold.markets/AutopoieticErgodicity/if-chelsea-voss-were-to-1v1-martin,2026-07-01,0.98
65,18.0,3,3.2611623958333333,0.5,ASpEzcR2y6,"Will any MLB player drive in 9+ RBIs from June 28 – July 3, 2026?",https://manifold.markets/Web3ICP/will-any-mlb-player-drive-in-9-rbis,2026-07-01,0.9
108,10.0,1,99.02667311342593,0.5,yylSnzuOLg,Will the Chicago White Sox finish the 2026 regular season with a better record than the Cleveland Guardians?,https://manifold.markets/Web3ICP/will-the-chicago-white-sox-finish-t,2026-07-01,0.99
103,364.9972661088597,6,552.0868327430555,0.5,ERuE2t8s6C,Will China restrict the open release of frontier AI models above a capability threshold by end of 2027?,https://manifold.markets/SamuelKnoche/will-china-restrict-the-open-releas-s0zyntZ0LI,2026-07-01,0.92
73,0.0,0,552.1738528125,0.5,sNAt6EPpnd,Will the CCP block the release of an LLM from a Chinese lab prior to 2028,https://manifold.markets/ChrisHarig/will-the-ccp-block-the-release-of-a,2026-07-01,0.97
38,61.621469459214595,3,552.3067045601852,0.5,5lhIgnuPEQ,will ayan nayak jmo qual in the big 27,https://manifold.markets/fe/will-ayan-nayak-jmo-qual-in-the-big,2026-07-01,0.81
33,273.0312124649514,17,186.33582127314816,0.5,q0lQqQ9AcS,Will Anthropic IPO before OpenAI?,https://manifold.markets/JohnDon/will-anthropic-ipo-before-openai,2026-07-01,0.55
50,284.85516323260504,7,34.46103237268518,0.5,zqphs0s6uL,will IMO(math) 2026 problem 1 day 1 is a geometry?,https://manifold.markets/Creyyy26/will-imomath-2026-problem-1-day-1-i,2026-07-01,0.58
111,154.0,3,583.468294375,0.5,6RZvGd6Rfb,"Will ""How does such unprofessional AI get the job?"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-how-does-such-unprofessional-a,2026-07-01,0.97
86,71.13012870661532,5,100.46883644675925,0.5,uNLlcngRRA,Will the Dodgers finish the season with the best record in baseball (including a tie)?,https://manifold.markets/Web3ICP/will-the-dodgers-finish-the-season,2026-07-01,0.91
