questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
46,100020.90990990991,3,355.99944142361113,0.5,pRIUt8y2A8,Resolves to 50% whenever Gabrielle or I decide,https://manifold.markets/Eliza/resolves-to-50-whenever-gabrielle-o,2026-01-10,0.43
48,122720.90990990991,3,355.9991797685185,0.5,AEUSNQQUd0,Resolves to 50% whenever Ziddletwix or I decide.,https://manifold.markets/Eliza/resolves-to-50-whenever-ziddletwix,2026-01-10,0.43
76,3301.0,9,1.2451826851851853,0.5,NsAUC6Eunh,Will iran going for preemptive strikes on israel and US based by 11 jan 2026,https://manifold.markets/Foy/will-iran-going-for-preemptive-stri,2026-01-10,0.24
47,4027.800257464087,9,356.268604525463,0.5,lZ0NPqOgZ2,Will Intel stock reach $100 by the end of 2026?,https://manifold.markets/sama/will-intel-stock-reach-100-by-the-e,2026-01-10,0.33
46,1611.0,7,356.27407142361113,0.5,dO2zcQldUd,Will Artemis II fly before Starship Flight 12?,https://manifold.markets/RyanTyznar/will-artemis-ii-fly-before-starship,2026-01-10,0.39
48,73.15468103903447,6,1452.2746110185185,0.5,lgAEIQqzOs,Will Joe Biden visit the White House ever again?,https://manifold.markets/JayDH/will-joe-biden-visit-the-white-hous-QEguyN5AuQ,2026-01-10,0.5
55,16.0,2,59.10779114583333,0.5,NAAyEc0Ndg,Will my new MTG format remain alive for the next month?,https://manifold.markets/KieranGoode/will-my-new-mtg-format-remain-alive,2026-01-10,0.53
52,21.0,2,0.9983108217592592,0.5,dhZlSUydOt,Will Jo bring a rotisserie chicken back for Antonio?,https://manifold.markets/JoLin/will-jo-bring-a-rotisserie-chicken,2026-01-10,0.54
54,1130.9999999999995,13,721.3703031597222,0.5,zOqRzIcAut,Military conflict between the US and Cuba before 2028?,https://manifold.markets/Echale1Palo2Mas3Palo/military-conflict-between-the-us-an-cU6unR5LPs,2026-01-10,0.18
62,98.64694683737049,6,298.37169929398146,0.5,UIEsSI9qAU,GOP share of senate seats after 2026 midterms? (Resolves to %),https://manifold.markets/Ziddletwix/gop-share-of-senate-seats-after-202,2026-01-10,0.53
68,31.0,3,356.37519877314816,0.5,u22tIU5LEg,Sanae Takaichi delivers Trophy at any Grand Sumo Tournament in 2026?,https://manifold.markets/No_uh/sanae-takaichi-delivers-trophy-at-a,2026-01-10,0.61
109,12.0,2,355.386363125,0.5,UgcytRz68U,"Will the AI-based carbon emissions tracking startup reach 100 paying business customers by December 31, 2026?",https://manifold.markets/MasabAbbasi/will-the-aibased-carbon-emissions-t,2026-01-10,0.53
24,670.3395300371556,2,0.9990862847222223,0.5,0y5u89ntd8,Resolving NO in 24 hours,https://manifold.markets/bonatschi/resolving-no-in-24-hours,2026-01-10,0.7
103,124.10934612838933,6,7.135358703703703,0.5,9cU0R6PQtt,Will any of the teams playing in the Wild Card Round fire their head coach before the Divisional Round?,https://manifold.markets/JoshuaWilkes/will-any-of-the-teams-playing-in-th,2026-01-10,0.41
64,189.67000000000002,3,507.9604330324074,0.5,tzy5hhO958,Am I going to get to college level piano by the end of 7th grade,https://manifold.markets/TRISTANTHEPROFIT/am-i-going-to-get-to-college-level,2026-01-10,0.61
91,113.1557517836133,7,356.4775896527778,0.5,lQggpUN2yL,Will the DOJ open an 'election integrity' investigation for a midterm election before 2027?,https://manifold.markets/elderlyunfoldreason/will-the-doj-open-an-election-integ,2026-01-10,0.35
101,43.0,4,6.998843796296296,0.5,dOy9gLP9Rd,Am I going to read another book by Ernest Hemingway (grade level: end of high school to college book),https://manifold.markets/TRISTANTHEPROFIT/am-i-going-to-read-another-book-by,2026-01-10,0.51
41,1526.3463953053401,9,355.52732831018517,0.5,cAIdyEhQtt,Will I hit my chess rating goals by 2026?,https://manifold.markets/ghost/will-i-hit-my-chess-rating-goals-by,2026-01-10,0.46
103,426.0,5,721.5273892129629,0.5,L0Il6N2hpC,Will there be a signifikant growth of greenlands poulation after Trump offers money to each inhabitant?,https://manifold.markets/DaniellqdC6/will-there-be-a-signifikant-growth,2026-01-10,0.39
120,106.0,5,357.590654375,0.5,s95zIsAI9u,"Will Donald Trump publicly threaten to annex, invade, or “take over” the Poobahverse or Bafflington by 31 December 2026?",https://manifold.markets/PoobahSays/will-donald-trump-publicly-threaten,2026-01-10,0.43
75,81.0,4,22.60514335648148,0.5,nUzy9Icqqy,Will Solana (SOL) reach or exceed $150 USD by 31 January 2026 at 23:59 UTC?,https://manifold.markets/PoobahSays/will-solana-sol-reach-or-exceed-150,2026-01-10,0.49
44,166.0,5,50.61801197916667,0.5,PAgZInARqn,Will I win a random Geoguessr game on Feb 28,https://manifold.markets/hima/will-i-win-a-random-geoguessr-game,2026-01-10,0.62
64,5427.922411438469,48,5.991388576388889,0.5,LltlSuc0Rh,Will Manifold revert the loan fee back to 0% (+M0) within a week,https://manifold.markets/SavioMak/will-manifold-revert-the-loan-fee-b,2026-01-10,0.07
44,10921.0,5,22.634082696759258,0.5,p88An26Ac2,Loan rate: January 31st 2026 [RESOLVES TO %],https://manifold.markets/brod/loan-rate-january-31st-2026-resolve,2026-01-10,0.47
72,214347.9844252821,21,1452.6611557060185,0.5,lEUAhUAPhp,Will the Milky Way still exist in 2030? [long-term interest rate market],https://manifold.markets/Simon74fe/will-the-milky-way-still-exist-in-2,2026-01-10,0.03
36,11856.752561636447,5,29.999659340277777,0.5,LSnNlyO0qz,evidence a head of state lost power?,https://manifold.markets/Jack1/evidence-a-head-of-state-lost-power,2026-01-10,0.5
40,2676.9232664959,13,1268.6778599189815,0.5,yU9gRZcpzq,Will Iran be renamed Persia by mid 2029?,https://manifold.markets/Ernie/will-iran-be-renamed-persia-by-mid,2026-01-10,0.21
41,450.4470171626171,13,355.99743671296295,0.5,S9qc0S5OUP,Manifold cuts interest rates before 2027?,https://manifold.markets/256/manifed-cuts-interest-rates-before,2026-01-10,0.25
86,101.0,4,349.73393206018517,0.5,SqR9pzl2cU,TV presenter Jonathan Ross differentiates his name before midnight Christmas Eve 2026?,https://manifold.markets/JussiVilleHeiskanen/tv-presenter-jonathan-ross-differen,2026-01-10,0.49
104,41.0,3,356.76645136574075,0.5,pP0lPcOAtc,Will Apple skip sequential numbering and not name its next flagship iPhone released in 2026 “iPhone 18”?,https://manifold.markets/AlexUhOAS/will-apple-skip-sequential-numberin,2026-01-10,0.51
76,101.0,5,22.776732581018518,0.5,8SZPshNQ0N,Can I initialize a market with a custom amount of liquidity before Feb 2026?,https://manifold.markets/jcb/can-i-initialize-a-market-with-a-cu,2026-01-10,0.43
66,10.0,1,1360.8083759837964,0.5,IyPPQNyPLS,Will Joe Root pass Sachin Tendulkar for all-time Test runs scored?,https://manifold.markets/JoshuaWilkes/will-joe-root-pass-sachin-tendulkar,2026-01-10,0.62
12,31.99999999999559,11,1.0250736458333334,0.5,yyczhdgn0n,Free Lottery,https://manifold.markets/ttoe/free-lottery-Och9LndsyZ,2026-01-10,0.44
36,10048.258512355304,63,1818.999388761574,0.5,LQspgCqCpc,Linus media group reviews a sex toy.,https://manifold.markets/Quillist/linus-media-group-reviews-a-sex-toy,2026-01-10,0.2
47,261.0,3,729.8261662847223,0.5,hSyLdy55Nu,Will $TSLA reach $500 before returning to $400?,https://manifold.markets/SeekingEternity/will-tsla-reach-500-before-returnin,2026-01-10,0.53
14,2004.8871084673624,18,1.0614229050925925,0.5,Q5tgtRAzhd,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-P0CAN0cS2z,2026-01-10,0.33
112,287.0,8,721.8860203935185,0.5,RUCgEgdRzS,"In 2027, will Manifold poll show Minnesota shooting had greater immigration enforcement impact than Laken Riley?",https://manifold.markets/JeromeHPowell/in-2027-will-manifold-poll-show-min,2026-01-10,0.31
56,221.0,5,191.89419164351852,0.5,QC90hssUCs,Will the USA host at least 78 FIFA World Cup 2026 Games?,https://manifold.markets/Jack1/will-the-usa-host-at-least-78-fifa,2026-01-10,0.61
83,610.656667949359,6,1088.0130132986112,0.5,n5OQptzAsA,"If Trump and Vance are removed from office by impeachment, will a Dem be president?",https://manifold.markets/realDonaldTrump/if-trump-and-vance-are-removed-from,2026-01-10,0.37
102,51.0,4,1087.9071940046297,0.5,d58LSt2EE9,"Before 2029, if Kalshi odds are ever >90% that Trump will be impeached, will he resign within a month?",https://manifold.markets/realDonaldTrump/before-2029-if-kalshi-odds-are-ever-OAsUECtzEq,2026-01-10,0.51
37,477.00712567863616,4,721.9148564699074,0.5,ONuERU5CE5,Democratic President before EOY 2027?,https://manifold.markets/Jack1/democratic-president-before-eoy-202,2026-01-10,0.64
41,11.0,1,77.89186146990741,0.5,CCLPuNCl5C,Will Polymarket DESTROY Kalshi in sports?,https://manifold.markets/realDonaldTrump/will-polymarket-destroy-kalshi-in-s,2026-01-10,0.49
17,428.26856684833774,12,356.93623466435184,0.5,ONlIu2IRuS,UK bans X by EOY?,https://manifold.markets/realDonaldTrump/uk-bans-x-by-eoy,2026-01-10,0.37
55,1266.0000000000002,9,1028.9250527546296,0.5,9uI8OPqREA,Will the 2028 Presidential Election winner be Catholic?,https://manifold.markets/EvanDaniel/will-the-2028-presidential-election-Iqphz5UtUt,2026-01-10,0.5
49,83.92599638538694,11,6.998541493055556,0.5,R5qE2sIguQ,Free Lottery - Participate by 1 Mana buy and sell,https://manifold.markets/Kooshal/free-lottery-participate-by-1-mana,2026-01-10,0.24
67,218.64414135245548,6,357.0020491087963,0.5,At50A09CpS,Will the U.S. actually pay Greenlanders to support the acquisition?,https://manifold.markets/realDonaldTrump/will-the-us-actually-pay-greenlande,2026-01-10,0.51
79,192.9863698051477,12,1095.9994075,0.5,h5zA26t58u,will trump's grave be protected by guards for at least three years after death?,https://manifold.markets/strutheo/will-trumps-grave-be-protected-by-g,2026-01-10,0.17
55,56.0,4,357.02626446759257,0.5,2AhhRA0pNU,Will Duolingo launch support for learning Farsi in 2026,https://manifold.markets/DavidFWatson/will-duolingo-launch-support-for-le,2026-01-10,0.65
76,101.0,6,4.037330914351852,0.5,g9LcqdQLNc,"Will gold spot bid price be above 4,540.00  before the end of Sunday Jan 11?",https://manifold.markets/grizzly/will-gold-spot-bid-price-be-above-4,2026-01-10,0.41
47,564.1584035508785,6,1088.0389622106482,0.5,I9ptClt6hc,Will the eastern face of K2 be climbed by 2028?,https://manifold.markets/AdamHarris/will-the-eastern-face-of-k2-be-clim,2026-01-10,0.46
36,576.0,4,356.05374277777776,0.5,nLz50ZRURd,Will Mojang nerf the elytra in 2026?,https://manifold.markets/Pazzaz/will-mojang-nerf-the-elytra-in-2026,2026-01-10,0.63
44,172.0,7,235.05784412037036,0.5,czIqhnAgC8,Will Predictle still exist by September 1st?,https://manifold.markets/waitblock/will-predictle-still-exist-by-septe,2026-01-10,0.59
54,1841.0,9,89.95731174768518,0.5,cZuZtUUndE,Will the calibration graph be regarded as a good move?,https://manifold.markets/JohnSmithb9be/will-the-calibration-graph-be-regar,2026-01-10,0.47
64,282.7042166724058,8,355.9570840509259,0.5,Nn0chE02lP,Susan Collins 95.00%+ in GOP primary for Maine Senate Seat 2026?,https://manifold.markets/Jack1/susan-collins-9500-in-gop-primary-f,2026-01-10,0.43
78,71.0,3,152.11178631944443,0.5,S5AOul8Qph,Graham Platner wins 50.00%+ in first round of Maine Democratic Senate Primary?,https://manifold.markets/Jack1/graham-platner-wins-5000-in-first-r,2026-01-10,0.49
53,721.5573215891216,18,29.998942141203703,0.5,8Sqdpd9spc,Was the ICE agent who shot Renee Nicole Good injured?,https://manifold.markets/MugaSofer/was-the-ice-agent-who-shot-renee-ni,2026-01-10,0.16
39,224.96537865788645,7,357.1406102083333,0.5,CUc06CU2NP,Will Kanye release a new album in 2026?,https://manifold.markets/noelifyltqPS/will-kanye-release-a-new-album-in-2,2026-01-10,0.62
36,7415.324637768838,41,357.14487605324075,0.5,nlAsIzRQsy,Trump golfs on >25% of days in 2026?,https://manifold.markets/brod/trump-golfs-on-25-of-days-in-2026,2026-01-10,0.2
53,1945.9999999999995,9,82.17079759259259,0.5,2dU8zCZgE0,Will US GDP growth in Q4 2025 come in at or above 5%?,https://manifold.markets/BenAybar/will-us-gdp-growth-in-q4-2025-come,2026-01-10,0.4
54,643.5260058941986,6,1452.9728977430555,0.5,uU9zQ6CIU5,Will the Lazuli telescope see first light before 2030?,https://manifold.markets/EvanDaniel/will-the-lazuli-telescope-see-first,2026-01-10,0.55
74,1832.6657141733888,39,356.24153799768516,0.5,nIlPl8ttAR,"Before December 31, 2026, will an ICE agent kill another American citizen?",https://manifold.markets/CivilizedGuy/before-december-31-2026-will-an-ice,2026-01-10,0.12
69,74.57636923426259,4,204.28398616898147,0.5,ENqu5szgIy,India to finalize tariff reduction agreement with US by Aug 1st 2026?,https://manifold.markets/MikhailTal/india-to-finalize-tariff-reduction,2026-01-10,0.59
92,439.06398765410233,9,356.33645578703704,0.5,EhuLCPplC6,"Will the sports gear tracking app reach at least 1,000 registered users by 31 December 2026?",https://manifold.markets/StefanS/will-the-sports-gear-tracking-app-r,2026-01-10,0.3
71,411.0,8,1107.8507127662037,0.5,EO2lU9hnLy,Will Trump be impeached and removed from office during his second term?,https://manifold.markets/PoliticalEconomyPK/will-trump-be-impeached-and-removed-tPcQOlNpyS,2026-01-10,0.32
72,610.9999999999999,3,722.3631070254629,0.5,uyZLyZIuNu,Will Phase 2A of the Blue Line Metro in Bangalore be functional by 2028?,https://manifold.markets/adchaos/will-phase-2a-of-the-blue-line-metr,2026-01-10,0.46
57,11.0,1,1818.3972684953703,0.5,AI5uh2ECug,Hamilton's HybridV10 series has first race by end of 2030,https://manifold.markets/AlexanderTheGreater/hamiltons-hybridv10-series-has-firs,2026-01-10,0.67
70,188.0,7,0.9987954282407407,0.5,n8UIStqCNs,Will Russia retaliate to the US's capture of  Russian oil tanker ships,https://manifold.markets/Foyreal/will-russia-retaliate-to-the-uss-ca-ORPq0dqtgd,2026-01-10,0.45
38,294.8020121001989,10,81.58019864583333,0.5,hhSZc9R2tR,Tim Cook out as Apple CEO by March 31?,https://manifold.markets/web3nafee/tim-cook-out-as-apple-ceo-by-march,2026-01-10,0.29
71,96.19542847057735,8,67.5831342361111,0.5,6SpN2thlR9,Will Leonardo DiCaprio win his 2nd Best Actor Oscar at the 98th Oscars?,https://manifold.markets/web3nafee/will-leonardo-dicaprio-win-his-2nd,2026-01-10,0.36
42,17214.362238360944,5,357.58383079861113,0.5,6ddNszOEyl,Will GME reach $25 before the end of 2026?,https://manifold.markets/navitron32/will-gme-reach-25-before-the-end-of,2026-01-10,0.51
42,461.0,4,357.58787440972225,0.5,u5tdpCsphz,Will GME reach $30 before the end of 2026?,https://manifold.markets/navitron32/will-gme-reach-30-before-the-end-of,2026-01-10,0.64
42,537.8604008043683,7,357.59020413194446,0.5,ug0pZtlIzh,Will GME reach $40 before the end of 2026?,https://manifold.markets/navitron32/will-gme-reach-40-before-the-end-of,2026-01-10,0.57
68,271.0,5,357.6119501388889,0.5,5Py0Nq5Et2,Will Reform win a majority of the seats in the 2026 Senedd election?,https://manifold.markets/DaisyWelham/will-reform-win-a-majority-of-the-s,2026-01-10,0.53
53,418.0,13,89.99951747685185,0.5,gyIRQPynPZ,"Hegseth, Patel, or RFK is out within the next 90 days",https://manifold.markets/TheWabiSabi/hegseth-patel-or-rfk-is-out-within-IZ52clppsU,2026-01-10,0.16
84,207.92210027231005,7,357.6181118287037,0.5,pysZdgCuE9,Will a major social media platform allow users to hide AI-generated content in 2026?,https://manifold.markets/notadiron/will-a-major-social-media-platform-hCSsnP955L,2026-01-10,0.35
7,422.0,5,7.319510925925926,0.5,sSdhqI0IZd,1111111,https://manifold.markets/evangelionys/1111111,2026-01-10,0.64
56,861.0,6,81.72330751157408,0.5,5CPCpOg6SL,"Will Brent Oil Price go below $50 before March 31, 2026?",https://manifold.markets/Hamad/will-brent-oil-price-go-below-50-be,2026-01-10,0.56
104,107.0,4,753.7439319560185,0.5,gpyqWzWYAD,"Will ""How AI Is Learning to Think in Secret"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-how-ai-is-learning-to-think-in,2026-01-10,0.49
64,232.0,8,357.6184112152778,0.5,nqRgRO9IpS,Anthropic deploys ads in Claude web or mobile app by end of 2026,https://manifold.markets/ookina_inu/anthropic-deploys-ads-in-claude-web,2026-01-10,0.47
61,188.0,10,357.6189670949074,0.5,0CuRuL2QnE,Google deploys ads in Gemini web or mobile app by end of 2026,https://manifold.markets/ookina_inu/google-deploys-ads-in-gemini-web-or,2026-01-10,0.19
62,155.54050414289054,8,357.7863142476852,0.5,h0t8C5LdCs,OpenAI deploys ads in ChatGPT web or mobile app by end of 2026,https://manifold.markets/ookina_inu/openai-deploys-ads-in-chatgpt-web-o,2026-01-10,0.47
85,1105.8512293778026,8,357.8322086111111,0.5,ql6cZNIEzU,Will the Experience Machines substack post 2+ times a month for the rest of the year?,https://manifold.markets/Rodeo/will-the-experience-machines-substa-Isd5c08lOt,2026-01-10,0.35
115,261.0,2,753.8357125925926,0.5,ozKqPoA3qh,"Will ""Taiwan war timelines might be shorter than AI..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-taiwan-war-timelines-might-be,2026-01-10,0.49
46,292.89370896632954,13,36.8477225,0.5,qQltLt0t9O,Will Artemis II launch before Valentine's day?,https://manifold.markets/LarsOsborne/will-artemis-ii-launch-before-valen,2026-01-10,0.16
62,515.2753373095169,8,300.85820074074076,0.5,qcUZAqI8qn,Republicans win at least one of ME/MN/NC Senate seats in 2026?,https://manifold.markets/EvanDaniel/republicans-win-at-least-one-of-mem,2026-01-10,0.43
104,61.0,2,357.8792022685185,0.5,cc6z9zstCs,“Will San Francisco put a ‘Reopen the Great Highway / Close Sunset Dunes Park’ measure on a 2026 ballot?,https://manifold.markets/PVD/will-san-francisco-put-a-reopen-the,2026-01-10,0.49
68,533.0491071076442,16,357.9098445138889,0.5,hnCP6hhAsU,Will the United States of America acquire Greenland by Dec. 31 2026?,https://manifold.markets/card4man/will-the-united-states-of-america-a-pd62yS9hq5,2026-01-10,0.12
43,53.51433599308706,2,51.94625275462963,0.5,P66tSsCqzQ,will i get silver in the feb usaco contest.,https://manifold.markets/draxlab/will-i-get-silver-in-the-feb-usaco,2026-01-10,0.68
120,855.0,13,1818.989131875,0.5,zLtnuOl2lz,"If the government of the Islamic Republic of Iran falls by 2030, will Reza Pahlavi lead the new government a year later?",https://manifold.markets/SaviorofPlant/if-the-government-of-the-islamic-re,2026-01-10,0.12
45,240.9661921964231,11,208.99077082175927,0.5,qt5pcdLy9g,"Will anything CRAZY happen on August 4, 2026?",https://manifold.markets/realDonaldTrump/will-anything-crazy-happen-on-augus,2026-01-10,0.26
78,481.4411205180696,6,13.998043032407407,0.5,N9ySuQ9Qgn,Will Adrian Gonzales be found guilty in Uvalde school shooting response trial?,https://manifold.markets/NicpSUCg/will-adrian-gonzales-be-found-guilt,2026-01-10,0.38
48,229.83680471144385,5,357.99238274305554,0.5,uIR5PqQnq9,Will India and Bangladesh go to war by EOY 2026?,https://manifold.markets/DataAnalyst/will-india-and-bangladesh-go-to-war,2026-01-10,0.5
62,798.7632053210715,13,357.99402753472225,0.5,sL6NOqNC5d,Will I fatally poison myself in 2026 trying to ferment garlic?,https://manifold.markets/JeffHarding/will-i-fatally-poison-myself-in-202,2026-01-10,0.16
79,222.3327000423571,8,5113.997259108796,0.5,UZAhdlCqS2,Will any U.S. state formally announce plans to phase out human drivers by 2040?,https://manifold.markets/realDonaldTrump/will-any-us-state-formally-announce,2026-01-10,0.35
69,987.2713785443149,5,358.00536091435185,0.5,sAdRLZugAq,A US state will ban or severely restrict pit bulls as a breed in 2026,https://manifold.markets/JDTurk/a-us-state-will-ban-or-severely-res,2026-01-10,0.5
46,130.40143746304025,4,358.01643269675924,0.5,N0dp2l9n9A,Will anybody get Manifold's crown before 2027?,https://manifold.markets/ItsMe/will-anybody-achieve-manifolds-crow,2026-01-10,0.53
56,91.7774419973582,4,358.02095804398147,0.5,0dzh6d55Oy,Will the DTCC launch their tokenization service in 2026?,https://manifold.markets/RexSalisbury/will-the-dtcc-launch-their-tokeniza,2026-01-10,0.65
95,210.56207787033824,5,358.9988487384259,0.5,dSt2pZIpzh,Will Donald Trump block defense contractors from paying dividends or performing stock buybacks?,https://manifold.markets/DanzoAlerantos/will-donald-trump-block-defense-con,2026-01-10,0.43
61,20085.206591715076,68,4.0649346875,0.5,t8ACn8SSIU,Will Trump express disapproval of the ICE shooting this week?,https://manifold.markets/Gen/will-trump-express-disapproval-of-t,2026-01-10,0.07
66,67.90420198017895,2,358.0670738425926,0.5,pg9P0tNL8P,Will Sonic $S (former Fantom $FTM) reach $0.50 by the end of 2026?,https://manifold.markets/PaulJohnsonLZcu/will-sonic-s-former-fantom-ftm-reac,2026-01-10,0.61
64,142.17478020471083,6,24.079239849537036,0.5,uU0NZEUg6U,Will there be widespread civil unrest in Minneapolis in January?,https://manifold.markets/GuyCohen/will-there-be-widespread-civil-unre,2026-01-10,0.53
41,963.5705006804799,24,23.096487106481483,0.5,q8q0N99lA5,"Israel attacks Iran by January 31st, 2026",https://manifold.markets/adhamsoliman/israel-attacks-iran-by-january-31st,2026-01-10,0.25
66,635.9286534693371,9,358.1107888078704,0.5,cdzE85PIEz,Will Susan Collins win re-election to Maine's Senate seat in 2026?,https://manifold.markets/SaviorofPlant/will-susan-collins-win-reelection-t,2026-01-10,0.41
81,1404.5893711933693,7,358.1216366898148,0.5,l2NQzQZQ6q,Will Congress ban institutional investors from buying single family homes by 2027,https://manifold.markets/AlexanderTheGreater/will-congress-ban-institutional-inv,2026-01-10,0.32
64,58.2556938145219,3,128.1305732523148,0.5,5SSCuOqnqn,Will a Kevin be nominated as the next fed chair by donald trump?,https://manifold.markets/jackhalfbot/will-a-kevin-nominated-as-the-next,2026-01-10,0.62
55,6833.858627332674,10,1109.998243287037,0.5,uLQQPypyRp,Will Frederiksen/Denmark buy or acquire part of the US?,https://manifold.markets/Simon74fe/will-frederiksendenmark-buy-or-acqu,2026-01-10,0.19
39,3479.1333717445295,51,5.925206030092593,0.5,SLU5hE2sud,Will America attack iran by 12 jan 2026,https://manifold.markets/Foy/will-america-attack-iran-by-12-jan,2026-01-10,0.22
85,667.9147598323418,4,754.1750198263888,0.5,SYyBB23G3y,"Will ""On Owning Galaxies"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-on-owning-galaxies-make-the-to,2026-01-10,0.45
39,619.6659262050243,4,358.1997447569444,0.5,lhpgAQAEQh,Will xAI be acquired by SpaceX in 2026?,https://manifold.markets/notarealuser/will-xai-be-acquired-by-spacex-in-2,2026-01-10,0.63
93,88.08212272298324,4,358.20435802083335,0.5,nzUd2hsQQt,Will the best bot in Silicon League ever beat the best trader in Master's League by EOY 2026?,https://manifold.markets/spiderduckpig/will-the-best-bot-in-silicon-league-Rn2LyALpQ5,2026-01-10,0.49
76,108.13231421406438,4,25.999266400462965,0.5,nuEU9tuptU,Will the best bot in Silicon League beat the best trader in Master's League?,https://manifold.markets/spiderduckpig/will-the-best-bot-in-silicon-league,2026-01-10,0.49
59,94.8797023654929,4,539.2316996296296,0.5,sptZ5q0SdA,Fully automated Tesla charger for model Y in CA by mid 2027,https://manifold.markets/Ernie/fully-automated-tesla-charger-for-m-ZnEQzgN0cn,2026-01-10,0.58
46,155.2775845661705,4,329.2553024074074,0.5,9h9RPZNz0S,Will @ttoe play in Masters League during 2026?,https://manifold.markets/Quroe/will-ttoe-play-in-masters-league-du,2026-01-10,0.53
