questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
63,225.55103592214076,9,68.03424302083333,0.5,dEOCupCSO8,Will the Texas grid (ERCOT) enter emergency mode in early 2026?,https://manifold.markets/LoganTurner/will-the-texas-grid-ercot-enter-eme-ANCRl0SP8S,2026-01-24,0.46
53,1219.8424081282053,12,3.056409375,0.5,l5qzhQsOCz,Will brassygirl's question be (re-)resolved by a mod?,https://manifold.markets/moobunny/will-brassygirls-question-be-rereso,2026-01-24,0.5
64,22.0,3,708.0862988888889,0.5,8S8PuQCZ2R,Will Tesla sell Optimus robots to the public by the end of 2027?,https://manifold.markets/JacobAron/will-tesla-sell-optimus-robots-to-t,2026-01-24,0.13
40,181.44573655367918,10,9.101881608796296,0.5,gZslUzZELy,Will I workout 11 times in January 2026?,https://manifold.markets/MarySmith/will-i-workout-11-times-in-january,2026-01-24,0.4
51,115.00000000000003,5,343.12636952546296,0.5,hUAp06hzqz,Will Chicago have fewer than 400 homicides in 2026?,https://manifold.markets/splice/will-chicago-have-fewer-than-400-ho,2026-01-24,0.18
75,3486.727678363281,37,4.495429166666667,0.5,t0quns59OR,Will I have recovered from my illness (currently sore throat) on Jan 27 AM?,https://manifold.markets/Bayesian/will-i-have-recovered-from-my-illne,2026-01-24,0.56
99,0.0,0,739.1863030324074,0.5,7ZH4oppNnT,"Will ""Why AIs aren't power-seeking yet"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-why-ais-arent-powerseeking-yet,2026-01-24,0.39
62,360.15118837526813,7,29.99953244212963,0.5,gqtc9d8Pn9,Will Zack Polanski stand in the Gorton and Denton by-election?,https://manifold.markets/Jack1/will-zack-polanski-stand-in-the-gor,2026-01-24,0.17
82,60.0,2,282.17031667824074,0.5,6sZS8d2n9E,Will Timo Kielich win 3 or more races in the 2026 UCI Professional Cycling Season?,https://manifold.markets/Eliza/will-timo-kielich-win-3-or-more-rac,2026-01-24,0.23
82,1027.4168487728075,8,4.213057696759259,0.5,EhIZC9LQ2s,Will Missouri State University cancel all classes/go remote all day on January 26?,https://manifold.markets/Robincvgr/will-missouri-state-university-canc-g6CLQqIln9,2026-01-24,0.34
46,90.0,4,68.259335625,0.5,c6ZLUhnE86,New GitHub CEO announced by end of March 2026?,https://manifold.markets/FlorinSays/new-github-ceo-announced-by-end-of,2026-01-24,0.12
47,350.0,3,10.263786226851852,0.5,lzShqQhq2u,Will Aj Styles Retire at the 2026 royal rumble?,https://manifold.markets/WeedbaronOfficial/will-aj-styles-retire-at-the-2026-r,2026-01-24,0.16
38,438.80008613583493,23,16.291145127314813,0.5,06c5RnNREU,Will Donald Trump attend the superbowl,https://manifold.markets/MaxE/will-donald-trump-attend-the-superb,2026-01-24,0.33
61,278.95860213677986,8,98.95625545138888,0.5,qQqQIynqhA,Will Andy Burnham stand in the Gorton and Denton by-election?,https://manifold.markets/JayDH/will-andy-burnham-stand-in-the-gort,2026-01-24,0.47
99,2322.0,12,343.32178614583336,0.5,6nUEI0uqSN,Will Canada sign a binding procurement contract for the Saab Gripen fighter before the end of 2026?,https://manifold.markets/GPeters/will-canada-sign-a-binding-procurem,2026-01-24,0.58
76,388.6812396643067,14,18.364458657407408,0.5,tIsSEztAPq,Will Trump openly condemn or complain about Green Day's pre-Super Bowl show?,https://manifold.markets/BRTD/will-trump-openly-condemn-or-compla,2026-01-24,0.18
53,351.0,2,361.55376841435185,0.5,ZuNqPPzpnQ,Will the 2026-27 CFP be won by a conference champion?,https://manifold.markets/NeilCowling/will-the-202627-cfp-be-won-by-a-con,2026-01-24,0.24
90,350.0,1,1804.414393599537,0.5,pdIdlqp0C8,Will it be easy to get a license as a Designated Contract Market through the CFTC in 2030?,https://manifold.markets/realDonaldTrump/will-it-be-easy-to-get-a-license-as,2026-01-24,0.19
90,20.0,1,343.4540574652778,0.5,dEZ5ILclEd,Will the US Industrial Production index in December 2026 be higher than in September 2018?,https://manifold.markets/EnopoletusHarding/will-the-us-industrial-production-i-yAszQLcLzc,2026-01-24,0.32
41,207.74211431687795,11,2.998324826388889,0.5,dZcznh5uup,[EASY BOUNTY] Will Manifold read my blog?,https://manifold.markets/realDonaldTrump/easy-bounty-will-manifold-read-my-b,2026-01-24,0.48
58,675.0,4,68.46833314814815,0.5,R5putE0NtS,Sussan Ley out before Liberal-National coalition reunites?,https://manifold.markets/brod/sussan-ley-out-before-liberalnation,2026-01-24,0.14
78,34.0,5,28.48220559027778,0.5,slhEt8O5SU,"Will the Amazon stock be higher on February 19, 2026 than on January 27, 2026?",https://manifold.markets/RiccardoBoscariol/will-the-amazon-stock-be-higher-on-nd2ttSzPuL,2026-01-24,0.13
115,0.0,0,739.5066907638889,0.5,rhAPh3YzhP,"Will ""Lies, Damned Lies, and Proofs: Formal Methods..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-lies-damned-lies-and-proofs-fo,2026-01-24,0.43
73,100.0,1,342.6287116666667,0.5,5EzINpSOdR,Will Jesse James West have more than 10 million subscribers by 31/12/2026,https://manifold.markets/LukasgsgZ/will-jesse-james-west-have-more-tha,2026-01-24,0.22
6,199.03620184060125,4,1.326174537037037,0.5,NOnysOglEQ,test K,https://manifold.markets/BruceChar/test-k,2026-01-24,0.39
64,2199.0,7,11.668796469907408,0.5,AAypIuuqZ8,Liberal-National Coalition back together before Parliament sits?,https://manifold.markets/Brookek31/liberalnational-coalition-back-toge,2026-01-24,0.59
92,0.0,0,739.7370353356481,0.5,mLvxxoNjDq,"Will ""Claude's new constitution"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-claudes-new-constitution-make,2026-01-24,0.33
120,35.44763454866931,4,1469.7770363310185,0.5,yphuEs2sPh,Will the Spanish ex-president José Luis Rodríguez Zapatero be tried because of his involvement with Maduro’s government?,https://manifold.markets/LaintalAy/will-the-spanish-expresident-jose-l,2026-01-24,0.35
34,40.0,3,343.78268744212966,0.5,ccOnpIRyg2,Will i watch 100 movies this year?,https://manifold.markets/256/will-i-watch-100-movies-this-year,2026-01-24,0.22
37,75.0,3,336.7967051851852,0.5,QsulPNLA9y,Will Neutron Launch before Christmas?,https://manifold.markets/LarsOsborne/will-neutron-launch-before-christma,2026-01-24,0.2
38,20.0,1,136.82931644675926,0.5,ydcs5zAZ0Z,Will Carlos Alcaraz win Roland Garros?,https://manifold.markets/goldduck/will-carlos-alcaraz-win-roland-garr,2026-01-24,0.4
39,227.0,5,37.845831574074076,0.5,ztCOpZuNRN,"New METR SOTA by end of February, 2026?",https://manifold.markets/jim/new-metr-sota-by-end-of-february-20,2026-01-24,0.46
38,438.19426071536327,5,9.846747025462962,0.5,LA9yOuuzhN,"New METR SOTA by end of January, 2026?",https://manifold.markets/jim/new-metr-sota-by-end-of-january-202,2026-01-24,0.29
49,5673.620444486039,72,6.877202210648148,0.5,IRdhEP8Lcd,Will ICE/DHS kill another person by February 1st?,https://manifold.markets/Valerie/will-icedhs-kill-another-person-by,2026-01-24,0.65
57,68.0,8,130.88793300925926,0.5,yPNyZPOg8O,will i have the same job on june 1 compared to january 1?,https://manifold.markets/strutheo/will-i-have-the-same-job-on-june-1,2026-01-24,0.29
39,474.7748893655873,3,343.9025088541667,0.5,2qO8LLA599,Will a living Moa be confirmed in 2026?,https://manifold.markets/jim/will-a-living-moa-be-confirmed-in-2,2026-01-24,0.28
63,1017.9874371066204,6,343.944691875,0.5,QZttq5QASP,Trump/US reaches a deal with Denmark to sell Greenland in 2026?,https://manifold.markets/BnutBnuti/trumpus-reaches-a-deal-with-denmark,2026-01-24,0.3
22,40.0,3,0.9993886805555555,0.5,y2ShqcR9qI,AI CLOSES THIS MARKET?,https://manifold.markets/BnutBnuti/ai-closes-this-market,2026-01-24,0.38
56,310.0,6,50.99009577546296,0.5,U6I8QzqqCI,"Will OpenAI API token prices fall before March 14, 2026?",https://manifold.markets/spiderduckpig/will-openai-api-token-prices-fall-b,2026-01-24,0.25
80,170.0,4,343.9986017361111,0.5,dsZ0uOZtS5,Will there be national elections in Spain in 2026 to elect a new prime minister?,https://manifold.markets/LaintalAy/will-there-be-national-elections-in,2026-01-24,0.14
97,15322.688757914359,145,4.223669444444444,0.5,9OqAALIp02,"500,000+ customers in the USA are without power due to inclement winter weather by EOD 1/25/2026?",https://manifold.markets/RedzoneITG/500000-customers-in-the-usa-lose-po,2026-01-24,0.6
60,20.0,1,353.99877269675926,0.5,0qzQu9q2lL,Brad Lander and Dan Goldman both congressmen on 10 Jan 2027?,https://manifold.markets/Jack1/brad-lander-and-dan-goldman-both-co,2026-01-24,0.34
43,356.0,9,344.0935170949074,0.5,n8U8RydRUN,Elizabeth Holmes pardoned by Trump in 2026?,https://manifold.markets/jim/elizabeth-holmes-pardoned-by-trump,2026-01-24,0.21
82,4513.952990623565,31,3.9970694907407407,0.5,5g28hqhhL9,Will the New England Patriots will defeat the Denver Broncos by more than 1 point?,https://manifold.markets/KrishPatel/will-the-new-england-patriots-will,2026-01-24,0.55
71,62.47448713915891,3,69.1455806712963,0.5,ddlQlSN0Zz,Will the Japanese yen trade below 160 JPY/USD at the end of March 2026?,https://manifold.markets/73rry/will-the-japanese-yen-trade-below-1,2026-01-24,0.13
50,316.0,5,344.1803859953704,0.5,NI0t9cs8gA,Canadian Liberals have a majority before EOY 2026?,https://manifold.markets/Jack1/canadian-liberals-have-a-majority-b,2026-01-24,0.2
77,3936.0,17,17.183883622685187,0.5,6dpdIOZhpP,Will Sanae Takaichi and the LDP win a majority after the Feb 8 snap election?,https://manifold.markets/Jack1/will-sanae-takaichi-and-the-ldp-win,2026-01-24,0.62
61,114.47970381525312,8,58.196924664351855,0.5,5LSy9C9ggS,Will Project Hail Mary score at least 90% on Rotten Tomatoes?,https://manifold.markets/bens/will-project-hail-mary-score-at-lea,2026-01-24,0.24
80,253.0,2,343.23575365740743,0.5,ACLZU5qCdu,"Will armed conflict break out between Ethiopia and Eritrea by December 31, 2026?",https://manifold.markets/Kynakwado/will-armed-conflict-break-out-betwe-IQN6NqOp09,2026-01-24,0.4
49,155.0,7,344.2745594328704,0.5,uZZpQltNEZ,will vance's new kid be seen in public this year?,https://manifold.markets/strutheo/will-vances-new-kid-be-seen-in-publ,2026-01-24,0.23
51,40.0,3,1075.3108760185185,0.5,z0Uz8gq0hC,"Will ""Mamma Mia! 3"" be released by the end of 2028?",https://manifold.markets/delfinasu/will-mamma-mia-3-be-released-by-the,2026-01-24,0.15
75,18707.610503688044,110,4.338380543981481,0.5,S9clzO5cd9,Will I have recovered from my illness (currently sore throat) on Jan 25 PM?,https://manifold.markets/Bayesian/will-my-sore-throat-be-gone-on-jan,2026-01-24,0.63
33,22.0,2,344.34647474537036,0.5,OdpP60z65h,Will @Mochi attend manifest 2026?,https://manifold.markets/Mochi/will-mochi-attend-manifest-2026,2026-01-24,0.29
25,40.0,1,266.95012508101854,0.5,8OnUdRutCq,Is Zena Cardman pregnant?,https://manifold.markets/FourthRoot/is-zena-cardman-pregnant,2026-01-24,0.34
101,32.0,2,740.3668843055556,0.5,Dw8mskAvBX,"Will ""Deep learning as program synthesis"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-deep-learning-as-program-synth,2026-01-24,0.35
64,97.09317395000787,5,25.384833622685186,0.5,ILhP8R9URg,Will I reach net worth of 20k mana at any point during Feb 15th?,https://manifold.markets/KarlWang/will-i-reach-net-worth-of-20k-mana,2026-01-24,0.14
41,1058.27460808813,10,2.3943974537037036,0.5,SE29U62uE5,"Will Trump say the N-word On Jan 23, 2026",https://manifold.markets/BasanDineiba/will-trump-say-the-nword-on-jan-23,2026-01-24,0.61
31,260.3069023921783,11,30.99570263888889,0.5,RZqyQtdQnI,Will I profit from having Plus?,https://manifold.markets/100Anonymous/will-i-profit-from-having-plus,2026-01-24,0.51
62,104.95849389717554,5,3.0680680092592594,0.5,UOOtuncP9y,U23 Asia Football Final (2026): Will China U23 beat Japan U23?,https://manifold.markets/HappyDaily/u23-asia-final-2026-china-u23-vs-ja,2026-01-24,0.14
35,30.0,2,37.999425520833334,0.5,yAutPpz8zz,Will seated-down Brandiel beat Tom?,https://manifold.markets/CNL9/will-seateddown-brandiel-beat-tom,2026-01-24,0.3
81,65.57216283195348,4,709.6177477777778,0.5,EIR5sSOq5R,Able to read an article for a very small charge on New York Times by end of 2027?,https://manifold.markets/Jack1/able-to-read-an-article-for-a-very,2026-01-24,0.11
53,5.0,1,38.998078587962965,0.5,QuNEgL6Zql,Will Pod Save America appear on Q + A with Jack Tame?,https://manifold.markets/Jack1/will-pod-save-america-appear-on-q-a,2026-01-24,0.33
44,194.0,5,38.64577377314815,0.5,sOZLIUtPOc,Will there be a Nintendo Direct in February?,https://manifold.markets/Robincvgr/will-there-be-a-nintendo-direct-in-LSCEEhynQC,2026-01-24,0.23
35,2260.8179219693598,54,30.997583715277777,0.5,tCIlutzhOz,Will I regret buying Manifold plus?,https://manifold.markets/GastonKessler/will-i-regret-buying-manifold-plus,2026-01-24,0.65
72,69.2136183804202,6,10.652831041666667,0.5,sLOddCLCSp,Will Manifold change how subscriptions downgrade by end of January 2026?,https://manifold.markets/Jack1/will-manifold-change-how-subscripti,2026-01-24,0.17
109,1434.6212939088553,10,32.65499192129629,0.5,Egchsq6ChS,Will China win more gold medals than the United States of America at the 2026 Milano Cortina Winter Olympics?,https://manifold.markets/Tripping/will-china-win-more-gold-medals-tha,2026-01-24,0.47
61,180.0,6,10.67254255787037,0.5,hy6N5PpyLC,Market creator bonus in Subscription plan by end of Jan 2026?,https://manifold.markets/Jack1/market-creator-bonus-in-subscriptio,2026-01-24,0.24
104,15.0,2,99.67527666666666,0.5,05tRClngdg,"Conditional on a significant Amodei essay before March, will Yudkowsky write a long response before May?",https://manifold.markets/AdamK/conditional-on-a-significant-amodei,2026-01-24,0.4
65,3449.719872047184,17,7.009385949074074,0.5,uNRAtZ8sSL,Will Manifold Plus be more popular than Pro and Premium combined?,https://manifold.markets/Jack1/will-manifold-plus-be-more-popular,2026-01-24,0.61
21,4504.637392981247,9,6.999590358796296,0.5,lt8R9Lcy5l,Eric rizz Carrie Chen,https://manifold.markets/AustinWu/eric-rizz-carrie-chen,2026-01-24,0.55
59,430.0,4,344.71929956018516,0.5,SERLzOcARQ,"Will Democrats sweep the ""core four"" Senate races? (Kalshi)",https://manifold.markets/Jack1/will-democrats-sweep-the-core-four,2026-01-24,0.16
105,10.0,1,463.99834806712965,0.5,Oc0tCcl6Q9,Will actor Timothy Busfield be acquitted of all charges related to the child actors on the Cleaning Lady?,https://manifold.markets/FrederickNorris/will-actor-timothy-busfield-be-acqu,2026-01-24,0.4
43,235.11615728251041,4,4.78686125,0.5,hyzZhRcl6Z,Will I make a dentist appointment this week,https://manifold.markets/SavioMak/will-i-make-a-dentist-appointment-t,2026-01-24,0.34
73,65.0,5,709.8241210879629,0.5,NlQZspNy0E,Will Liu Zhenli be expelled from the Chinese Communist Party before 2028?,https://manifold.markets/JoshuaWilkes/will-liu-zhenli-be-expelled-from-th,2026-01-24,0.13
