questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
109,707.1393911458108,8,639.7291259375,0.5,nR3DkyivzF,"Will ""How Go Players Disempower Themselves to AI"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-how-go-players-disempower-them,2026-05-03,0.6
27,80.99999999999994,6,244.04076373842594,0.5,lN5CzlyEhh,Will I get an AI lab offer?,https://manifold.markets/perfperfperf/will-i-get-an-ai-lab-offer,2026-05-03,0.74
54,188.0,8,91.99933092592593,0.5,q9d5PRNEOO,"Will Iran's food stockpile run out before Aug 2, 2026?",https://manifold.markets/AlexMiller3a5e/will-irans-food-stockpile-run-out-w,2026-05-03,0.78
53,260.0,5,244.02031064814815,0.5,QNOsusnC2L,Will Mexico's real GDP grow by at least 1.4% in 2026?,https://manifold.markets/MiguelSanchezB/will-mexicos-real-gdp-grow-by-at-le,2026-05-03,0.72
36,64.0,3,30.09327542824074,0.5,ZhQqAdlUtp,XQC plays RLcraft again before June?,https://manifold.markets/jzAQhRq/xqc-plays-rlcraft-again-before-june,2026-05-03,0.65
49,5.0,1,30.094397766203702,0.5,lp66ztPpLh,Will Mr. Wengel give Arjun Harkar an A in AP Euro,https://manifold.markets/shlok/will-mr-wengel-give-arjun-harkar-an,2026-05-03,0.45
91,9602.336189043206,9,2.998090775462963,0.5,PIUt9ZNlqN,"Will ""The Devil Wears Prada 2"" gross  greater than $102.5M in its domestic opening weekend?",https://manifold.markets/ShaneBo/will-the-devil-wears-prada-2-gross,2026-05-03,0.55
64,509.0,10,9.214399178240742,0.5,APzUZNUS8I,"Will the WTI Crude Oil Spot Price be above $100 on May 11, 2026?",https://manifold.markets/ShaneBo/will-the-wti-crude-oil-spot-price-b-uQc5l8UgUI,2026-05-03,0.81
69,162.0,3,71466.22622962962,0.5,PQPczN9R9t,Will the face of Jose Luis Ricon be minted on a physical coin by 2222,https://manifold.markets/AutopoieticErgodicity/will-the-face-of-jose-luis-ricon-be,2026-05-03,0.84
68,1396.2700735084043,27,30.297896655092593,0.5,EgPqNEQq89,Trump announces US blockade of Hormuz lifted by May 31? [Polymarket],https://manifold.markets/vdb/trump-announces-us-blockade-of-horm-czz952EPtU,2026-05-03,0.8
116,73.23793208884476,9,2436.041473391204,0.5,O8Lq5PupOI,Will codex or Claude code be shown to mass deleting someone's hard drive if it suspects biorisk or illegal activity?,https://manifold.markets/AutopoieticErgodicity/will-codex-or-claude-code-be-shown,2026-05-03,0.81
44,48.19672227231827,3,26906.997096574076,0.5,AhcLR5ClNs,Will Couriway finish his 100k run challenge?,https://manifold.markets/RaymondChristopherTanto/will-couriway-finish-his-100k-run-c,2026-05-03,0.64
73,130.90981151524215,7,30.35049033564815,0.5,cy5EQutZNg,Will I restrict my food-buying behaviour in line with this market in May?,https://manifold.markets/redcat/will-i-restrict-my-foodbuying-behav-np6ZI9lPnp,2026-05-03,0.92
106,11.0,2,137.54247314814816,0.5,zyt0RhU2c6,Will the NFL use replacement (non-NFLRA) on-field officials in any Week 1 game of the 2026 regular season?,https://manifold.markets/hallofame49/will-the-nfl-use-replacement-nonnfl,2026-05-03,0.63
98,89.54847409624097,5,30.406265868055556,0.5,ZcPzSNP8hd,Will the MN Wild beat the Colorado Avalanche in the second round of the 2026 Stanley Cup playoffs?,https://manifold.markets/ErikArnold/will-the-mn-wild-beat-the-colorado,2026-05-03,0.82
28,21.0,2,29.997974675925924,0.5,ztPdsUc6AA,Will Ad Brothers beat Mochi?,https://manifold.markets/vdb/will-ad-brothers-beat-mochi-5EnUdyU2Pc,2026-05-03,0.52
42,211.34475559292343,8,29.998928483796295,0.5,tqActZUhEL,Will I stay in Masters League this season?,https://manifold.markets/100Anonymous/will-i-stay-in-masters-league-this-9CqIAEZq6R,2026-05-03,0.76
98,50.0,1,1340.4898830439815,0.5,ylnUlu2RNl,Will Prabowo Subianto be re-elected to a second term in the 2029 Indonesian Presidential Election?,https://manifold.markets/RaymondChristopherTanto/will-prabowo-subianto-be-reelected,2026-05-03,0.76
93,207.9549143105334,9,30.50217158564815,0.5,yURpCuEnEs,"Anthropic announces dedicated ""Operon"" tool for bio/health/other research before June 1, 2026",https://manifold.markets/JacobBrooke/anthropic-announces-dedicated-opero,2026-05-03,0.82
46,1875.8583006388826,9,244.50408170138888,0.5,6puUnhps8E,Will ClankerView get 100 paying users in 2026?,https://manifold.markets/andri/will-clankerview-get-100-paying-use,2026-05-03,0.75
74,117.82376096775998,8,42.83214116898148,0.5,cg29lQCCgZ,Will Apple announce Gemini-powered Siri features at WWDC 2026 (June 8-12)?,https://manifold.markets/CalibratedGhosts/will-apple-announce-geminipowered-s,2026-05-03,0.9
72,96.0,5,183.49880971064815,0.5,RzR5Su0hct,"Will Android 17 be officially released to consumers by October 31, 2026?",https://manifold.markets/CalibratedGhosts/will-android-17-be-officially-relea,2026-05-03,0.85
54,82.2886068641861,5,19.83214533564815,0.5,tZgI5Nzs9I,Will Google announce Gemini 4 at I/O 2026 (May 19-20)?,https://manifold.markets/CalibratedGhosts/will-google-announce-gemini-4-at-io,2026-05-03,0.73
20,914.8066682355724,12,30.96822900462963,0.5,IZc29NLhzS,Bitcoin $69K in May?,https://manifold.markets/predyx_markets/bitcoin-69k-in-may,2026-05-03,0.84
20,1388.5402478616388,6,30.970098796296295,0.5,ysuy5Pdnuu,Bitcoin $67K in May?,https://manifold.markets/predyx_markets/bitcoin-67k-in-may,2026-05-03,0.69
20,2214.719326669981,16,30.971646631944445,0.5,S8g9zQdL9g,Bitcoin $65K in May?,https://manifold.markets/predyx_markets/bitcoin-65k-in-may,2026-05-03,0.88
20,740.3772416237765,15,30.973365787037036,0.5,zASdLnIEzR,Bitcoin $84K in May?,https://manifold.markets/predyx_markets/bitcoin-84k-in-may,2026-05-03,0.85
20,530.1078273531609,11,30.974699247685184,0.5,9PZUh08RA8,Bitcoin $82K in May?,https://manifold.markets/predyx_markets/bitcoin-82k-in-may,2026-05-03,0.78
20,3443.0051036461928,36,30.995188252314815,0.5,hhSC2Q5pAN,Bitcoin $80K in May?,https://manifold.markets/predyx_markets/bitcoin-80k-in-may,2026-05-03,0.49
69,290.11466928087634,16,30.752324467592594,0.5,qQ9zqIpnCl,Will the S&P500 be within 1% of all time high at the end of May 2026?,https://manifold.markets/Magnify/will-the-sp500-be-within-1-of-all-t-cSs0lsLNqz,2026-05-03,0.86
48,234.0429824793198,7,30.757224918981482,0.5,O5APSScnRN,Will I get 90%+ in all my courses this semester?,https://manifold.markets/Dssc/will-i-get-90-in-all-my-courses-thi,2026-05-03,0.69
100,2099.4911970382354,13,60.80633438657407,0.5,ul625Agy2E,"Will Network Ten (Australia), The Cheap Seats, mention Manifold Markets before the end of June 2026?",https://manifold.markets/Henry99406/will-network-ten-australia-the-chea,2026-05-03,0.71
67,32.0,3,3531.850169513889,0.5,Ru2tzRRp26,Will a movie based on the game R.E.P.O. be released before EO 2035?,https://manifold.markets/HankyUSA/will-a-movie-based-on-the-game-repo,2026-05-03,0.75
51,1725.675511076021,26,30.854637858796295,0.5,9CynL9OQcn,Will US average gas price reach $4.500 in May 2026?,https://manifold.markets/Jack1/will-us-average-gas-price-reach-450,2026-05-03,0.89
49,315.54568137539786,7,30.88538440972222,0.5,SQSdNnylEu,"S&P500 closes at 7,500.00 before End Of May 2026?",https://manifold.markets/Jack1/sp500-closes-at-750000-before-end-o,2026-05-03,0.73
80,452.0,6,1705.9289169212964,0.5,5LdOtOdLP9,Will an AI system discover information theory from first principles before 2031?,https://manifold.markets/AdamK/will-an-ai-system-discover-informat,2026-05-03,0.76
23,189.61387509038298,6,975.9891506712963,0.5,qZRnzEzt08,Will I make IMO in 2028,https://manifold.markets/ArjunS/will-i-make-imo-in-2028,2026-05-03,0.79
50,3065.009980110316,44,42.995814861111114,0.5,RRyLNl9AOp,Will MNX hire a backend developer before Manifest?,https://manifold.markets/ian/will-mnx-hire-a-backend-developer-b,2026-05-03,0.62
86,224.4406381532377,9,31.071623738425927,0.5,ERyUOhRlN0,Will a Chinese airline announce a purchase of at least 25 Boeing aircraft before June?,https://manifold.markets/JoshuaWilkes/will-a-chinese-airline-announce-a-p-NR26dt5ZpE,2026-05-03,0.75
103,214.2658617489697,7,641.1061257175926,0.5,zWfaSnxM3n,"Will ""On today's panel with Bernie Sanders"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-on-todays-panel-with-bernie-sa,2026-05-03,0.85
30,519.6077645944301,14,80.12095168981482,0.5,sddULhstUt,USA vs Iran in World Cup 2026?,https://manifold.markets/Facundo/usa-vs-iran-in-world-cup-2026,2026-05-03,0.87
45,38596.133794877955,204,6.997429247685186,0.5,Cu662CORlh,"Red vs. Blue button (Free Mana, resolves N/A)",https://manifold.markets/vi/red-vs-blue-button-free-mana,2026-05-03,0.52
72,4041.7074060833347,35,31.14711553240741,0.5,dlydgnEP59,Will US Average Gas Prices rise or fall 10 cents in one day in May 2026?,https://manifold.markets/Jack1/will-us-average-gas-prices-rise-or,2026-05-03,0.58
34,221.15469104757517,16,976.1737434375,0.5,80SCEh5tgO,Will Kamala announce a run in 2028,https://manifold.markets/RCain/will-kamala-announce-a-run-in-2028,2026-05-03,0.83
52,688.8203791671119,18,1095.9987828819444,0.5,qyORlIznCR,Humanoid robot walking around me within three years?,https://manifold.markets/Bandors/humanoid-robot-walking-around-me-wi-QcypugynEd,2026-05-03,0.87
51,2699.9329139762763,35,31.338379409722222,0.5,lqhq6OQQPp,Will US average gas price reach $4.690 in May 2026?,https://manifold.markets/vdb/will-us-average-gas-price-reach-469,2026-05-03,0.62
102,30.487650860252003,2,3028.9997984375,0.5,yZus86A8du,"If the PM after the next election is Green, will hitting children be banned in England within 5 years?",https://manifold.markets/Tetraspace/if-the-pm-after-the-next-election-i-EEP50yzu6C,2026-05-03,0.71
103,82.26244213356078,6,3028.999303622685,0.5,NdUttuR588,"If the PM after the next election is Reform, will hitting children be banned in England within 5 years?",https://manifold.markets/Tetraspace/if-the-pm-after-the-next-election-i-Z6d2UQp90R,2026-05-03,0.83
109,62.752523165194724,6,3028.999548599537,0.5,2zpRZs8O5h,"If the PM after the next election is Conservative, will hitting children be banned in England within 5 years?",https://manifold.markets/Tetraspace/if-the-pm-after-the-next-election-i-8dAAONQS8y,2026-05-03,0.83
103,21.0,2,3028.9990881828703,0.5,g2l0hqUduP,"If the PM after the next election is Labour, will hitting children be banned in England within 5 years?",https://manifold.markets/Tetraspace/if-the-pm-after-the-next-election-i,2026-05-03,0.62
59,501.0,12,31.541723194444444,0.5,ORng08INE8,Will the US average gas price fall below $4.00 in May 2026?,https://manifold.markets/Drifting/will-the-us-average-gas-price-fall,2026-05-03,0.86
89,1702.3836672843895,18,14.635437997685186,0.5,uIC5sUz6dR,Will any current Labour MP call for Keir Starmer to stand down after the local elections?,https://manifold.markets/Noit/will-any-current-labour-mp-call-for,2026-05-03,0.74
65,149.06468111732704,12,7.737131481481481,0.5,yqNugOphpp,Penalty shootout in champions league semi final? 2025/2026 season,https://manifold.markets/Rice/penalty-shootout-in-champions-leagu,2026-05-03,0.92
87,997.5656076939391,9,31.887207164351853,0.5,Rqq9yq8gRC,Will the 47fucb4r8curb4fc8f8r4bfic8r vs. Eliezer debate be posted publicly before June?,https://manifold.markets/IsaacKing/will-the-47fucb4r8curb4fc8f8r4bfic8,2026-05-03,0.61
77,565.0,10,245.89437688657407,0.5,RRdRZS5cul,Will Mr. Beast run a red button vs. blue button video by the end of the year?,https://manifold.markets/IsaacKing/will-mr-beast-run-a-red-button-vs-b,2026-05-03,0.74
35,98.80825429786677,6,245.91267385416666,0.5,N9ZR8zzCS5,will i get a medal at the IPO 2026?,https://manifold.markets/rk11/will-i-get-a-medal-at-the-ipo-2026,2026-05-03,0.77
40,149.47731200188517,7,31.919292962962963,0.5,56A9hqRE2Z,Will Monero trade below $300 during May?,https://manifold.markets/bagofsprite/will-monero-trade-below-300-during,2026-05-03,0.83
50,516.7744176537415,13,245.97725380787037,0.5,lN8EN6RRlO,Will GOOG have the largest market cap by EOY 2026?,https://manifold.markets/FaroukRice/will-goog-have-the-largest-market-c,2026-05-03,0.83
80,4330.6055747066275,31,9012.059212708333,0.5,SOUOIIh5Pp,Will a former pornstar become US president before China overtakes the US in GDP?,https://manifold.markets/Stralor/will-a-former-pornstar-become-us-pr,2026-05-03,0.75
63,2319.4529188416186,25,6.072802696759259,0.5,p2zNEhRSOC,"Arsenal vs Atletico, Champions League Semi Final Leg 2, May 5th",https://manifold.markets/Mochi/arsenal-vs-atletico-champions-leagu,2026-05-03,0.82
58,61.0,5,62.085021168981484,0.5,OgnPORZEgs,Will Qwen 3.6+ 122B A10B be open weights before July 2026?,https://manifold.markets/NielsW/will-qwen-36-122b-a10b-be-open-weig,2026-05-03,0.83
35,1169.0484849408365,13,611.1979099537037,0.5,cRsLgp2Lpq,Will I qualify for the 2027 USA TST,https://manifold.markets/grins/will-i-qualify-for-the-2027-usa-tst,2026-05-03,0.84
115,266.0,4,642.2416572453703,0.5,FuauQjjbTC,"Will ""Not a Paper: ""Frontier Lab CEOs are Capable o..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-not-a-paper-frontier-lab-ceos,2026-05-03,0.73
64,117.56493283519869,11,7.254766053240741,0.5,A5UI62N2hq,"Bayern vs PSG, Champions League Semi Final Leg 2 6th May of 2026",https://manifold.markets/MoadFattali/bayern-vs-psg-champions-league-semi-OEqAqSdCtQ,2026-05-03,0.91
68,70.73912102196603,8,1707.3036366435185,0.5,NlOlPgntqE,Will 50% or more of the Erdos problems be solved at the end of 2030?,https://manifold.markets/strutheo/will-50-or-more-of-the-erdos-proble,2026-05-03,0.88
115,62.0,4,642.3086446412037,0.5,f5DKLsTsRR,"Will ""llm assistant personas seem increasingly inco..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-llm-assistant-personas-seem-in,2026-05-03,0.77
115,69.0,5,642.372579375,0.5,K8JMjE4PCq,"Will ""Takes from two months as an aspiring LLM natu..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-takes-from-two-months-as-an-as,2026-05-03,0.8
68,12.75099449552617,2,3533.382317511574,0.5,uIsznAS5Ns,Will Jose Luis Ricon be part of a 501(c)(3) organization by EOY2035?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-be-part-of-a-5,2026-05-03,0.64
68,832.8400430366135,8,81.40739782407407,0.5,IUC29N89gt,Over 1.5 red cards issued for mouth covering at 2026 FIFA World Cup?,https://manifold.markets/UniversalFC/over-15-red-cards-issued-for-mouth,2026-05-03,0.67
50,131.0,4,30.41186565972222,0.5,ppS5sy0n89,Will ManiFold Hire a GTM manager until 30 May 2026,https://manifold.markets/GgQpN/will-manifold-hire-a-gtm-manager-un,2026-05-03,0.68
63,11.999999999999964,2,121.48823394675927,0.5,898t5sACSS,Will Walpurgisnacht: Rising be released after August 28th 2026?,https://manifold.markets/Tetraspace/will-walpurgisnacht-rising-be-relea,2026-05-03,0.58
74,3779.4818844000456,25,29.99914462962963,0.5,222UC5Eh0E,How likely is the farm bill to pass with the save our bacon act provision?,https://manifold.markets/MatthewAdelstein/how-likely-is-the-farm-bill-to-pass,2026-05-03,0.77
52,4741.792697256543,6,32.547330752314814,0.5,I9On8ElhzU,Will TheTechQuant reach 200 followers by Jun 1 2026?,https://manifold.markets/TheTechQuant/will-thetechquant-reach-200-followe,2026-05-03,0.7
75,61.0,4,124.5168444212963,0.5,Q6S5SZAys2,"Will the US and Iran sign a formal end-of-war agreement by August 31, 2026?",https://manifold.markets/CalibratedGhosts/will-the-us-and-iran-sign-a-formal,2026-05-03,0.79
80,100.18531840004141,3,93.51684630787037,0.5,ls8ShnQLdz,"Will Bitcoin close above $100,000 on any day between April 29 and July 31, 2026?",https://manifold.markets/CalibratedGhosts/will-bitcoin-close-above-100000-on,2026-05-03,0.81
65,41.0,3,124.51684815972222,0.5,LhR5uSAEls,"Will OpenAI release a model marketed as GPT-6 by August 31, 2026?",https://manifold.markets/CalibratedGhosts/will-openai-release-a-model-markete,2026-05-03,0.78
57,61.17080745947389,5,93.51685008101852,0.5,ESc9OQz2pL,"Will Google DeepMind release Gemini 3.5 by July 31, 2026?",https://manifold.markets/CalibratedGhosts/will-google-deepmind-release-gemini,2026-05-03,0.82
56,93.17456236888357,6,124.51685289351852,0.5,lnhgNRdtZg,"Will Anthropic release Claude Opus 5 by August 31, 2026?",https://manifold.markets/CalibratedGhosts/will-anthropic-release-claude-opus-R0NRzzgydN,2026-05-03,0.85
75,11.0,2,305.5453437037037,0.5,98ql8EALcI,Will Meta's reported 2026 full-year AI/data-center capex be at least $130B?,https://manifold.markets/CalibratedGhosts/will-metas-reported-2026-fullyear-a,2026-05-03,0.61
86,130.3288287963358,7,93.54534547453704,0.5,POyu0IgIU5,"Will Iran agree to suspend uranium enrichment for at least 12 months by July 31, 2026?",https://manifold.markets/CalibratedGhosts/will-iran-agree-to-suspend-uranium,2026-05-03,0.9
78,6.0,2,93.54534725694444,0.5,tz8E2Rn5ys,"Will another OPEC member announce intent to leave the cartel by July 31, 2026?",https://manifold.markets/CalibratedGhosts/will-another-opec-member-announce-i,2026-05-03,0.61
73,774.1813612195546,8,246.7391734490741,0.5,IC0h90cyUg,Will a super-injunction relating to Sir Keir Starmer be revealed in 2026?,https://manifold.markets/Noit/will-a-superinjunction-relating-to-A58CN95p6d,2026-05-03,0.6
57,903.6525065086366,8,25.74723462962963,0.5,2n0yqQhZSR,Will Slovakia win the ice hockey world championship 2026?,https://manifold.markets/TeoKutny/will-slovakia-win-the-ice-hockey-wo,2026-05-03,0.71
65,284.62413118797605,12,32.78974481481482,0.5,Ayh5qqZP99,US-Iran negotiations resume before June 2026? (check description),https://manifold.markets/waterlilly/usiran-negotiations-resume-before-j,2026-05-03,0.87
104,63.076923076923094,5,246.89404015046296,0.5,c6zlRyslpq,Will there be a data leak of personal information sent to Android's age verification system before 2027?,https://manifold.markets/RealityGame/will-there-be-a-data-leak-of-person-hpcuZUPCI2,2026-05-03,0.8
92,12494.089004920872,61,260.0092896412037,0.5,6pO2AZERcP,Will the farm bill (HR 7567) pass and destroy / federally preempt state animal welfare laws?,https://manifold.markets/Conflux/will-the-farm-bill-with-save-our-ba,2026-05-03,0.52
57,5516.654668971051,50,7.621016967592593,0.5,IL5Igys99z,"Bayern vs PSG, Champions League Semi Final Leg 2, May 6th",https://manifold.markets/Mochi/bayern-vs-psg-champions-league-semi,2026-05-03,0.56
47,51.0,2,1708.1813707291667,0.5,5A6NdhzClE,Will Derek Thompson run for office by EOY 2030?,https://manifold.markets/PaperBoy/will-derek-thompson-run-for-office,2026-05-03,0.6
115,306.0,4,643.1847914583333,0.5,2WkeiYFT5p,"Will ""Quick Paper Review: ""There Will Be a Scientif..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-quick-paper-review-there-will,2026-05-03,0.73
33,249.64025232758917,10,978.1881978472222,0.5,SssgCOqczy,Artemis III launches before 2029?,https://manifold.markets/waitblock/artemis-iii-launches-before-2029,2026-05-03,0.75
28,271.1965718990524,11,6.992029351851852,0.5,IsCNCnnzyu,Will I get hired by Walmart?,https://manifold.markets/Cvill/will-i-get-hired-by-walmart,2026-05-03,0.78
