questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
14,2324.4681239416427,17,1.9367227430555556,0.5,sqqN6L5sNI,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-Zn6R09ZSNd,2025-08-09,0.95
53,625.0,9,144.80721980324074,0.5,ygupptyPgp,Will the booster be caught during Starship Flight 10?,https://manifold.markets/RyanTyznar/will-the-booster-be-caught-during-s,2025-08-09,0.99
48,406.0,8,144.87174386574074,0.5,qcqNlPt29s,"Bitcoin price above $70,000 on December 31, 2025",https://manifold.markets/QuameOmar/bitcoin-price-above-70000-on-decemb,2025-08-09,0.92
60,36.0,3,21.893479594907408,0.5,9I5y09hOuA,Destiny served in Grace Thorp lawsuit by end of August 2025?,https://manifold.markets/jojop/destiny-served-in-grace-thorp-lawsu,2025-08-09,0.77
31,4162.252291958892,31,7.310381180555556,0.5,cCnn9nl2EA,Putin meets Trump by August 15?,https://manifold.markets/predyx_markets/putin-meets-trump-by-august-15,2025-08-09,0.95
54,4461.774032055704,19,29.997949143518518,0.5,5RcECd9PAc,Does GPT-5 make egregious errors on pure-text queries?,https://manifold.markets/dreev/does-gpt5-make-egregious-errors-on,2025-08-09,0.99
45,550.2473388004346,12,23.948283020833333,0.5,RPL0lpAppz,US administration targets South Park Studios?,https://manifold.markets/CommanderKeen/us-administration-targets-south-par,2025-08-09,0.95
32,594.1764055289078,12,145.0224486574074,0.5,0AIUARpEzg,OpenAI releases GPT-5.1 in 2025?,https://manifold.markets/JoshYou/openai-releases-gpt51-this-year,2025-08-09,0.88
59,181.0,12,145.13570702546295,0.5,yOh2hgPI6A,Will Trump appear in every South Park episode in Season 27?,https://manifold.markets/EvanDaniel/will-trump-appear-in-every-south-pa,2025-08-09,0.99
77,11.0,1,364.99970605324074,0.5,9EZPQ9t98Z,Will at least one of my friends watch Tokopis Orignal Sin to the end with me?,https://manifold.markets/Ataraxia/will-at-least-one-of-my-friends-wat,2025-08-09,0.74
100,11.0,1,177.17844175925927,0.5,EECENtILsP,Will Polymarket's best AI model markets (based on lmarena.ai) resolve without style control in 2026?,https://manifold.markets/Bayesian/will-polymarkets-best-ai-model-mark,2025-08-09,0.74
84,11.0,1,510.39978841435186,0.5,5plzgy8SCh,"Will Katan'Hya come to https://in.thegarden.pt/ (near Porto, Portugal) in 2025/2026?",https://manifold.markets/AutopoieticErgodicity/will-katanhya-come-to-httpsinthegar,2025-08-09,0.74
69,101.0,3,24.20170689814815,0.5,hQLLt6E5Oz,Roblox removes emote UGC over inappropriate assets by September 2025?,https://manifold.markets/Lexar/roblox-removes-emote-ugc-over-inapp,2025-08-09,0.87
86,86.0,4,6.209385428240741,0.5,6d2SQIqA8O,"Will OpenAI's GPT-5 achieve a user satisfaction rating above 85% by September 7, 2025?",https://manifold.markets/CryptoCurrencies/will-openais-gpt5-achieve-a-user-sa,2025-08-09,0.91
54,81.0,4,83.2574884375,0.5,8yPLNtQQLl,"IMDb rating of 'The Paper' ≥8.0 on October 31st, 2025?",https://manifold.markets/AGucci/imdb-rating-of-the-paper-80-on-octo,2025-08-09,0.88
67,102.0,6,23.332772268518518,0.5,z92pPnS9L9,Will an Atlantic Hurricane make landfall before September? [Kalshi],https://manifold.markets/arbogast/will-an-atlantic-hurricane-make-lan,2025-08-09,0.9
17,17.513930278600622,3,30.249614618055556,0.5,Nh68qNU9qO,what do u hee hee,https://manifold.markets/HristianToskovBorgadin/what-do-u-hee-hee,2025-08-09,0.64
16,71.0,4,464.2991433912037,0.5,QEQss8QlUR,האם מרום תתגייס?,https://manifold.markets/yonatanhanay/-N0ytNgLLyU,2025-08-09,0.78
56,21.0,2,296.3896251851852,0.5,dCCgPphz5y,Como 1907 finishes in Serie A top 7 in 2025/2026 season?,https://manifold.markets/BlitzEver/como-1907-finishes-in-serie-a-top-7,2025-08-09,0.72
81,81.0,5,266.63243385416666,0.5,RhQ6yUOA2C,Will there be a major scandal or security breaches relating to the 2026 USA(J)MO?,https://manifold.markets/aidan0626/will-there-be-a-major-scandal-or-se,2025-08-09,0.95
69,803.8979174772683,9,145.7247072337963,0.5,udqNIL0ldE,Will lab grown salmon be available at Whole Foods by the end of 2025?,https://manifold.markets/Apple_/will-lab-grown-salmon-be-available,2025-08-09,1.0
57,519.5635516782754,5,29.999317152777778,0.5,OLytRZ0IPl,AI entirely replaces indie game developers in the future?,https://manifold.markets/CatPRAW/ai-entirely-replaces-indie-game-dev,2025-08-09,0.97
44,37.0,5,875.8916776041667,0.5,Nzly2cOpN9,Will RSA-260 be factored by the end of 2027?,https://manifold.markets/strutheo/will-rsa260-be-factored-by-the-end-nPyncA5Oq0,2025-08-09,0.78
39,171.0,8,1241.9343395833334,0.5,sOP0UQCLIh,Nicolás Maduro arrested by end of 2028?,https://manifold.markets/CryptoNeoLiberalist/nicolas-maduro-arrested-by-end-of-2,2025-08-09,0.89
64,21.0,2,366.99939474537035,0.5,cSCuINRcQ9,Will the winner of Street Fighter 6 at EVO 2026 be from the USA?,https://manifold.markets/strutheo/will-the-winner-of-street-fighter-6-EL9ZLUEyQ2,2025-08-09,0.74
62,11.0,1,368.9517540740741,0.5,s8lSsNz0On,Will the winner of Street Fighter 6 at EVO 2026 be from Japan?,https://manifold.markets/strutheo/will-the-winner-of-street-fighter-6-9UAzycR5lR,2025-08-09,0.74
72,557.0,8,326.96934416666664,0.5,ddUqlS8NAO,Fortune 500 company attributes >10% productivity gains to AI by Q2 2026?,https://manifold.markets/ChristianUlstrup/fortune-500-company-attributes-10-p,2025-08-09,1.0
33,21673.597447990993,117,53.999205983796294,0.5,LE5lIRpUlP,Putin meets Trump before October?,https://manifold.markets/predyx_markets/putin-meets-trump-before-october,2025-08-09,0.61
23,1900.4109235091792,17,511.0159721527778,0.5,6t5g9tqzs9,GPT-6 released in 2026?,https://manifold.markets/predyx_markets/gpt6-released-in-2026,2025-08-09,0.96
36,84.0,3,145.03798738425925,0.5,hEqOUNU6QQ,Bhamo to fall to KIA before EOY 2025,https://manifold.markets/MikhailTal/bhamo-to-fall-to-kia-before-eoy-202,2025-08-09,0.73
50,493.73933299993683,9,316.99963729166666,0.5,CA8sZRLOy2,Will there be a court dildo during the NBA finals?,https://manifold.markets/strutheo/will-there-be-a-court-dildo-during,2025-08-09,0.99
39,95.80868005441555,5,30.045241944444445,0.5,C5PUtqU0C9,"Bhamo to fall to KIA before Sep 8, 2025",https://manifold.markets/MikhailTal/bhamo-to-fall-to-kia-before-sep-8-2,2025-08-09,0.82
20,3842.6464225175,57,6.9976269212962965,0.5,zAUNAIU0yu,Will I get this job?,https://manifold.markets/mikalasterling/will-i-get-this-job,2025-08-09,0.97
115,756.0,10,876.0382589699074,0.5,EZIuC8dUA6,"If I make a tool for absolute pitch learning in adults, will anyone actually learn to have absolute pitch using it?",https://manifold.markets/ms/if-i-make-a-tool-for-absolute-pitch,2025-08-09,1.0
86,1658.3566648356805,20,63.15338836805556,0.5,OhC82qOpCl,Will Amazon's stock price on 9 October 2025 be lower than its price on 10 August 2025?,https://manifold.markets/RiccardoBoscariol/will-amazons-stock-price-on-9-octob,2025-08-09,0.99
47,224.0,11,1607.1343998958334,0.5,IQ9l9tyRUR,NASA has a nuclear reactor on the moon by 2030?,https://manifold.markets/Predictor/nasa-has-a-nuclear-reactor-on-the-m,2025-08-09,0.92
37,11.0,1,358.9950316550926,0.5,uUp5UNuI68,Newsom's SB 9 suspension rolled back?,https://manifold.markets/BenM/newsoms-sb-9-suspension-rolled-back,2025-08-09,0.59
60,602.0,22,6.155062777777778,0.5,Lp288nQqQQ,"ChatGPT experiences major bug/glitch before August 14, 2025?",https://manifold.markets/Himanshushukla/chatgpt-experiences-major-bugglitch,2025-08-09,1.0
51,780.1965880343766,18,6.999829155092592,0.5,ZsQs6O0g5d,Any US politician mentions AI regulation this week?,https://manifold.markets/Himanshushukla/any-us-politician-mentions-ai-regul,2025-08-09,0.99
44,243.0,9,54.156946805555556,0.5,0P2UN2gAuZ,OpenAI releases GPT-5.5 before October 2025?,https://manifold.markets/Himanshushukla/openai-releases-gpt55-before-octobe,2025-08-09,0.96
97,1060.7959339535146,10,389.1865986226852,0.5,cuItOcz5It,"[Will Brown] Will Transformative AI look like an abundance of specialized models, in August 2026?",https://manifold.markets/Bayesian/will-brown-will-transformative-ai-l,2025-08-09,1.0
46,3270.374122588981,23,29.99908912037037,0.5,5OsCNZZ5Eg,"How will ""GPT 5 Exceeds Expectations"" resolve?",https://manifold.markets/Thomas42/how-will-gpt-5-exceeds-expectations,2025-08-09,0.95
35,1243.7179738834761,10,100223.17411082175,0.5,LLI0cARzEP,Will GPT-6 be considered to be AGI?,https://manifold.markets/GastonKessler/will-gpt6-be-considered-to-be-agi,2025-08-09,0.83
36,1964.1294394427282,22,24.254256828703703,0.5,IRAthglqy0,Will Gemini 3 be released in August?,https://manifold.markets/zsig/will-gemini-3-be-released-in-august,2025-08-09,0.89
60,133.12559238370267,4,449.99737478009257,0.5,OI0q9RtRcC,Will our friend J. get a 6-pack by his wedding in 14 months?,https://manifold.markets/23Ro/will-our-friend-j-get-a-6pack-until,2025-08-09,0.92
39,225.2926230401336,8,1607.2997826967592,0.5,E2cAZtPdnE,Will there be a new census before 2030?,https://manifold.markets/Balasar/will-there-be-a-new-census-before-2,2025-08-09,0.9
46,824.7424981964314,7,146.3429664236111,0.5,2c8U96qsEA,Will Lip Bu Tan be CEO of Intel on 01/01/2026?,https://manifold.markets/GCS/will-lip-bu-tan-be-ceo-of-intel-on,2025-08-09,0.84
70,249.9789622632307,6,146.61498211805556,0.5,6uth8S0t62,Will I still be #1 on the Gaming topic leaderboard at the end of 2025?,https://manifold.markets/Robincvgr/will-i-still-be-1-on-the-gaming-top,2025-08-09,0.92
75,167.8343644750961,7,146.36695127314815,0.5,z8yCyIzCgl,Disney-OpenAI deal goes through so that Sora 2 is used by Disney (in 2025)?,https://manifold.markets/Bayesian/disneyopenai-deal-goes-through-so-t,2025-08-09,0.91
61,170.4648841915155,3,54.44659488425926,0.5,u92I82q5Cs,"François Bayrou remains French PM through September 30, 2025?",https://manifold.markets/Anamax/francois-bayrou-remains-french-pm-t,2025-08-09,0.88
44,2625.076624415258,22,1243.4944061111112,0.5,6hgzAPuuZu,"Barack Obama arrested before January 1, 2029",https://manifold.markets/BrianFord/barack-obama-arrested-before-januar,2025-08-09,0.95
57,199.03513361693066,12,6.999531574074074,0.5,2z5NnpNzII,"Zvi's first GPT-5 post contains ""it's a good model, Sir""?",https://manifold.markets/Ppau/zvis-first-gpt5-post-contains-its-a,2025-08-09,0.99
74,108.4089798641798,6,908.5156983680556,0.5,S0QZ0gAly2,"Trump publicly supports monument honoring himself before February 2, 2028?",https://manifold.markets/JasonSchissel/trump-publicly-supports-monument-ho,2025-08-09,0.91
43,167.7152110407725,5,511.623572025463,0.5,l6zpnCIIOZ,US Patent System gets a price hike by 2026?,https://manifold.markets/predyx_markets/us-patent-system-gets-a-price-hike,2025-08-09,0.88
71,661.8788578592406,18,1972.6308268171297,0.5,NN8gspOUt0,Will NASA build an operational nuclear power plant on the moon by 2030?,https://manifold.markets/RonB/will-nasa-build-an-operational-nucl,2025-08-09,1.0
40,1005.3121097255332,8,7.997076087962963,0.5,gAl85EP9IN,Bitcoin closes above $115K on August 14?,https://manifold.markets/predyx_markets/bitcoin-closes-above-115k-on-august,2025-08-09,0.9
36,6114.6277746344,38,7.725149212962963,0.5,hNOu9NQOyU,Amazon has mass layoffs before 8/15?,https://manifold.markets/guattari/amazon-has-mass-layoffs-before-815,2025-08-09,0.89
80,284.45941458252315,6,1607.8799962731482,0.5,QSAcIzZsqp,Will Nestlé publicly apologize for its role in past human rights abuses by 2030?,https://manifold.markets/geuber/will-nestle-publicly-apologize-for,2025-08-09,0.92
91,107.51380252457692,4,178.26786039351853,0.5,RhhdZ88EhQ,"Will a ""New Super Mario Bros. Collection"" for Switch/Switch 2 be announced before February?",https://manifold.markets/Robincvgr/will-a-new-super-mario-bros-collect,2025-08-09,0.92
75,51.436213487144784,3,3434.076392511574,0.5,ZSZI9qq6qh,"By 2035, will mechanistic interpretability enable Nobel Prize-winning work?",https://manifold.markets/ms/by-2035-will-mechanistic-interpreta,2025-08-09,0.87
57,270.5161172611156,8,451.0840238078704,0.5,u69nPntlt8,Will Bitcoin be $100k or higher on the day GTA6 releases?,https://manifold.markets/strutheo/will-bitcoin-be-100k-or-higher-on-t,2025-08-09,1.0
54,676.3301622232707,10,86.08436309027778,0.5,szqstZu5Qs,Will Bitcoin be $100k or higher at the end of October?,https://manifold.markets/strutheo/will-bitcoin-be-100k-or-higher-at-t-zgy9ly0NAp,2025-08-09,1.0
105,197.19316347207842,9,1262.6581624537037,0.5,UcPd8ySAEy,Will the Charters of Freedom be damaged or taken from the National Archives Building during Trump's term?,https://manifold.markets/IsaacKing/will-the-charters-of-freedom-be-dam,2025-08-09,0.99
73,544.3818369628799,10,878.2222505787037,0.5,nCqR0q5CSp,Will Q-Day happen in 2025 or 2026?  When all of our encryption is broken.,https://manifold.markets/SteveBright/will-qday-happen-in-2025-or-2026-wh,2025-08-09,1.0
43,566.4888334086221,3,512.2264325810186,0.5,Up9PsUSEcI,Will any lilypadder play FaB by end of 2026,https://manifold.markets/Bayesian/will-any-lilypadder-play-fab-by-end,2025-08-09,0.83
67,22.0,1,1973.2359050231482,0.5,y6ySlypCCg,"Will there be 20,000 or more White Rhinos alive at the end of 2030?",https://manifold.markets/strutheo/will-there-be-20000-or-more-white-r-sSlRz8n29N,2025-08-09,0.74
67,161.40294140570603,3,1243.239817800926,0.5,tg8tZsEQ6N,"Will there be 20,000 or more White Rhinos alive at the end of 2028?",https://manifold.markets/strutheo/will-there-be-20000-or-more-white-r,2025-08-09,0.88
56,136.63899336587238,3,1209.2798220254629,0.5,IL0qPO5PEs,Wird der 28.11.2028 eine große Überraschung für HelixHD?,https://manifold.markets/megasammy/wird-der-28112028-eine-groe-uberras,2025-08-09,0.86
48,1830.0709631338225,16,147.3120271412037,0.5,q6pdguElNP,ChatGPT reaches 1B monthly active users in 2025?,https://manifold.markets/ian/chatgpt-reaches-1b-monthly-active-u,2025-08-09,0.88
45,99.16220193709432,5,30.607143356481483,0.5,SSNycnNcsh,Will GPT-OSS-120b be jailbroken before Sep 6?,https://manifold.markets/Interrobang/will-gptoss120b-be-jailbroken-befor,2025-08-09,0.89
95,187.22336002029695,9,1243.3585442708334,0.5,U5h00Et8C9,Will Gavin Newsom be the Presidential or Vice Presidential candidate for the Democrats in 2028?,https://manifold.markets/strutheo/will-gavin-newsom-be-the-presidenti,2025-08-09,0.99
91,370.8870799526346,6,1243.3598175810184,0.5,IyL5y60lL9,Will Tim Walz be the Presidential or Vice Presidential candidate for the Democrats in 2028?,https://manifold.markets/strutheo/will-tim-walz-be-the-presidential-o,2025-08-09,0.92
66,1128.512032519157,3,147.36413537037038,0.5,yht2zpu5z0,Will the US permit China to buy B200 chips before the end of 2025?,https://manifold.markets/SethWilliamse589/will-the-us-permit-china-to-buy-b20,2025-08-09,0.82
48,37.28743804938618,3,147.36790072916668,0.5,NcISOAqL6n,Will the ROAD to Housing Act become law in 2025?,https://manifold.markets/bens/will-the-road-to-housing-act-become,2025-08-09,0.68
24,512.3520139411631,12,0.998976238425926,0.5,cNC9pPQz0E,Rain in Berlin tomorrow?,https://manifold.markets/Ulad/rain-in-berlin-tomorrow-ngLcpyIA69,2025-08-09,0.93
47,342.1111144757586,11,25.212744618055556,0.5,AcngCISEph,"Bitcoin exceeds $120,000 by end of August 2025?",https://manifold.markets/pesci9521/bitcoin-exceeds-120000-by-end-of-au,2025-08-09,0.92
74,108.12099519269142,6,1243.567671701389,0.5,5ngLIPNzC8,Will there be a curve shift in general AI capabilities by the end of 2028?,https://manifold.markets/skibidist/will-there-be-a-curve-shift-in-gene,2025-08-09,0.91
63,307.53878217351166,15,146.99116361111112,0.5,uQEgs0Uq5l,Will Manifold be mentioned in the Veritasium jelly beans video?,https://manifold.markets/khang2009/will-manifold-be-mentioned-in-the-v,2025-08-09,0.99
115,21.999999999999545,1,543.7816708449074,0.5,bGYQgBPEyH,"Will ""Towards Alignment Auditing as a Numbers-Go-Up..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-towards-alignment-auditing-as,2025-08-09,0.74
83,1555.031459644749,7,513.8166583101852,0.5,u2sdCqdUEt,Will there be a new(ly) major war involving a nuclear power before the end of 2026?,https://manifold.markets/EvanDaniel/will-there-be-a-newly-major-war-inv-2LO0IgPqzz,2025-08-09,0.84
101,42.78245553074028,4,513.0435461342593,0.5,Iz2udIqUgs,Will one of Tom Chivers' books (eg AI does not hate you) appear on Lighthaven bookshelves by EOY2026?,https://manifold.markets/AutopoieticErgodicity/will-one-of-tom-chivers-books-appea,2025-08-09,0.91
116,22.0,1,878.0669108680555,0.5,PSygtZ8gpd,Will https://ocov2.jpl.nasa.gov/ (orbiting carbon observatory) data be accessible by on the NASA website by EOY2027?,https://manifold.markets/AutopoieticErgodicity/will-httpsocov2jplnasagov-orbiting,2025-08-09,0.74
50,132.2439743735521,5,8.079516261574074,0.5,E5ENPnPtgy,Bullish ($BLSH) closes green on first trading day?,https://manifold.markets/mnb/bullish-blsh-closes-green-on-first,2025-08-09,0.92
60,221.0165657180754,5,146.99631194444444,0.5,IOlAqAc9yN,Will the Juno spacecraft be redirected to intercept 3I/ATLAS,https://manifold.markets/Ansel/will-the-juno-spacecraft-be-redirec,2025-08-09,0.97
89,92.49102229170965,4,55.02574332175926,0.5,8tyuNI8RqO,"If Tetra gets contact lenses by the end of September, will she want to keep getting them?",https://manifold.markets/Tetraspace/if-tetra-gets-contact-lenses-by-the,2025-08-09,0.91
34,88.46606596180663,4,25.997704108796295,0.5,EnEsP060Uq,Will #TeamWater hit its $40M goal?,https://manifold.markets/gpt4/will-teamwater-hit-its-40m-goal,2025-08-09,0.76
72,120.94932506108364,2,101.99912929398148,0.5,NyRdS6udQQ,"Google algorithm update causes 50% SERP volatility by November 15, 2025?",https://manifold.markets/GageMason/google-algorithm-update-causes-50-s,2025-08-09,0.88
39,370.46488419151547,3,513.094806574074,0.5,dE5gNAhnn0,Will an Israeli participate in IOI 2026,https://manifold.markets/RazDvora/will-an-israeli-participate-in-ioi,2025-08-09,0.78
43,50.102516465925135,4,26.999000636574074,0.5,l9EI569lpy,Will I learn dances in time for my wedding?,https://manifold.markets/RKCarn/will-i-learn-dances-in-time-for-my,2025-08-09,0.83
120,8155.430864947881,19,391.1359270486111,0.5,2pQq05nEAO,Will World Model AIs start being used in games in early 2026 and quickly start dominating the Game Development industry?,https://manifold.markets/Bayesian/will-world-model-ais-start-being-us,2025-08-09,0.84
94,23.064766351308904,2,179.1537671875,0.5,67fNBeHrjd,"Will ""Defining alignment research"" make the top fifty posts in LessWrong's 2024 Annual Review?",https://manifold.markets/LessWrong/will-defining-alignment-research-ma,2025-08-09,0.74
60,844.1762475714595,18,9.063445023148148,0.5,AcIPpP8sny,Will there be a jailbreak of GPT-5 within 1 week of release?,https://manifold.markets/Jasonb/will-there-be-a-jailbreak-of-gpt5-w,2025-08-09,1.0
74,1315.698961888707,13,1095.9996990972222,0.5,hCypsZRA0Z,Will Anthropic release a (competetive) opensource LLM in the next 3 years?,https://manifold.markets/Soli/will-anthropic-release-a-competetiv,2025-08-09,0.95
63,1340.1732403714095,13,512.2613680092593,0.5,sg299QCNuC,Will OpenAI release another open source LLM before end of 2026?,https://manifold.markets/Soli/will-openai-release-another-open-so,2025-08-09,0.95
20,382.8756955749658,8,300.2214357523148,0.5,NCPNzZLyA9,Will I make MOP 2026,https://manifold.markets/tigerli/will-i-make-mop-2026-qzQE99IU0d,2025-08-09,0.94
54,316.3594462383647,11,147.3110193287037,0.5,ELUts6tuhQ,Will Arsenal finish 2nd place in the 2025–2026 season?,https://manifold.markets/DIOgyzd/will-arsenal-finish-2nd-place-in-th,2025-08-09,1.0
72,421.6862788319559,7,1250.0366894560186,0.5,nSqd0sqnU2,Will the Orbiting Carbon Observatory 2 survive the Trump administration?,https://manifold.markets/HastingsGreer/will-the-orbiting-carbon-observator,2025-08-09,0.92
39,237.28950811338538,9,147.99849356481482,0.5,RpRzL5EIuc,Will Dragon die before he makes a move?,https://manifold.markets/Ziyad0Nt9/will-dragon-die-before-he-makes-a-m,2025-08-09,0.9
54,435.8709401732197,13,142.33512635416668,0.5,69nguQ2tsP,Labubu shortage in the USA resolved by Christmas 2025?,https://manifold.markets/skibidist/labubu-shortage-in-the-usa-resolved,2025-08-09,0.99
53,305.01688968641395,8,141.33602348379628,0.5,cUs2ldgdRC,Labubu shortage in Europe resolved by Christmas 2025?,https://manifold.markets/skibidist/labubu-shortage-in-europe-resolved,2025-08-09,0.99
42,412.1699904569834,12,87.37040668981481,0.5,PgqLstNN80,@121 banned from Manifold before November?,https://manifold.markets/RaymondZhu/121-banned-from-manifold-before-nov,2025-08-09,0.93
41,2835.9309548238834,12,364.97335733796297,0.5,2yPuEPSlyL,Will an AI be able to beat me in Pokemon?,https://manifold.markets/NBAP/will-an-ai-be-able-to-beat-me-in-po,2025-08-09,0.91
46,897.3034650962106,9,43.993556435185184,0.5,ClAtNnSUOQ,Will I be able to see the peak of Mt. Rainier?,https://manifold.markets/probajoelistic/will-i-be-able-to-see-the-peak-of-m,2025-08-09,0.95
44,485.6035989231102,6,36.421319305555556,0.5,LS8ztzZNcl,"Apple iPhone 17 Event on September 9th, 2025",https://manifold.markets/probajoelistic/apple-iphone-17-event-on-september,2025-08-09,0.86
49,23358.32952610795,29,27.429864918981483,0.5,AdAqt5u9OS,Will there be a second Nintendo Direct in August?,https://manifold.markets/Robincvgr/will-there-be-a-second-nintendo-dir,2025-08-09,0.78
29,542.3836597973319,8,148.43088538194445,0.5,EP0LphqORz,New Apple TV hardware in 2025,https://manifold.markets/probajoelistic/new-apple-tv-hardware-in-2025,2025-08-09,0.97
66,5606.892888062858,48,148.04124791666666,0.5,E29hINU82s,Israel committing genocide according to ICC or ICJ by end of 2025?,https://manifold.markets/Sheharyar/israel-committing-genocide,2025-08-09,0.99
29,3752.952823414123,13,6.999340324074074,0.5,dRd8AUpZ5O,Lässt Leif uns nach Stockholm,https://manifold.markets/HannesHelbing/lasst-leif-uns-nach-stockholm,2025-08-09,0.97
41,417.0082793446521,3,15964.99892150463,0.5,PgNzuQN0AU,Will moky ever win another Major? (Melee),https://manifold.markets/Tumbles/will-moky-ever-win-another-major-me,2025-08-09,0.81
46,104.74542459477962,3,15964.998829097221,0.5,uhzCu9hytS,Will Hungrybox ever win another Major? (Melee),https://manifold.markets/Tumbles/will-hungrybox-ever-win-another-maj-q2n9LSSPIl,2025-08-09,0.84
46,467.97497806227756,4,148.20024703703703,0.5,SzlRQPSElt,Wii i clear CA Inter group 2 in upcomig exam ?,https://manifold.markets/YASH/wii-i-clear-ca-inter-group-2-in-upc,2025-08-09,0.88
75,147.93891269391037,7,32975.859993275466,0.5,EnSznRyypu,Will the movie 100 Years leak or release before it is intended to come out?,https://manifold.markets/strutheo/will-the-movie-100-years-leak-or-re,2025-08-09,0.91
22,1070.5181908661345,13,513.9302659606482,0.5,sOL0ALQACq,Fed rate hike in 2026?,https://manifold.markets/Predictor/fed-rate-hike-in-2026,2025-08-09,0.94
84,1244.8993946601702,8,879.1954052083333,0.5,ASRlhy9zIQ,Will the WWE have their first openly transgender active wrestler by the end of 2027?,https://manifold.markets/strutheo/will-the-wwe-have-their-first-openl-g09tRIUhuq,2025-08-09,0.99
82,601.9588850804852,6,30.21174150462963,0.5,9n9ZAnSU0U,Russian agents-provocateurs alleged involved in July 26th Cincinnati racial brawl?,https://manifold.markets/AlexBokov/russian-agentsprovocateurs-alleged,2025-08-09,0.92
