questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
82,1011.0,2,367.0148801388889,0.5,8Od9us9dg0,The context windows of frontier models will stay around one million tokens in 2026,https://manifold.markets/IsaacKing/the-context-windows-of-frontier-mod,2026-01-03,0.4
67,772.0,7,366.01523233796297,0.5,tCgzc0hPns,OpenAI and Anthropic will both hit their 2026 revenue goals in 2026,https://manifold.markets/IsaacKing/openai-and-anthropic-will-both-hit,2026-01-03,0.57
62,636.0,4,365.01562413194443,0.5,ghhlutOQqy,Big Tech capital expenditures will exceed $500 billion in 2026,https://manifold.markets/IsaacKing/big-tech-capital-expenditures-will,2026-01-03,0.52
62,51.0,2,363.1485941435185,0.5,NOPQqNCEAC,New episode of The Chase New Zealand released before EOY 2026?,https://manifold.markets/Jack1/new-episode-of-the-chase-new-zealan,2026-01-03,0.41
64,51.0,2,730.1517630324074,0.5,sOAONIuyNN,Total betting ban on greyhound racing enacted in NZ by EOY 2027?,https://manifold.markets/Jack1/total-betting-ban-on-greyhound-raci,2026-01-03,0.4
48,54.0,4,363.902699375,0.5,AIUcnCCsc5,Will I be active on Manifold at the end of 2026?,https://manifold.markets/spiderduckpig/will-i-be-active-on-manifold-at-the,2026-01-03,0.34
30,749.9977354526322,7,31.06078019675926,0.5,dPNZc9nsyt,Bitcoin below $82K in January?,https://manifold.markets/predyx_markets/bitcoin-below-82k-in-january,2026-01-03,0.53
30,2679.913305446068,11,30.06929622685185,0.5,O6pE9SONs6,Bitcoin below $80K in January?,https://manifold.markets/predyx_markets/bitcoin-below-80k-in-january,2026-01-03,0.44
75,871.0,3,30.98726388888889,0.5,RyNt0QuuIP,Will the Chicago Teachers Union financials be released in the next 30 days?,https://manifold.markets/Manacrazy/will-the-chicago-teachers-union-fin,2026-01-03,0.62
75,71.0,3,363.95022872685183,0.5,AZ2EO2UQd0,Will Lego's new carbon-neutral factory in Virginia open by the end of 2026?,https://manifold.markets/strutheo/will-legos-new-carbonneutral-factor-U2A5pRsh6p,2026-01-03,0.44
65,52.0,3,363.95079172453705,0.5,60pCuN9gL6,Will Burkina Faso reinstate the death penalty by the end of 2026?,https://manifold.markets/strutheo/will-burkina-faso-reinstate-the-dea-Ngs2Up2EOy,2026-01-03,0.47
65,313.7122514963488,8,363.9516513888889,0.5,5hQgQlt0uI,"Will Trump call Elon retarded, or vice versa, by the end of 2026?",https://manifold.markets/strutheo/will-trump-call-elon-retarded-or-vi,2026-01-03,0.49
32,162.705330058009,3,363.95224131944445,0.5,2hUlNAslQO,Will CAT outperform DOG in 2026?,https://manifold.markets/strutheo/will-cat-outperform-dog-in-2026-Zsy0SEcg2R,2026-01-03,0.38
66,71.0,3,363.95336787037036,0.5,EZNq6ROudn,Will Super Smash Bros Melee be 100% decompiled by the end of 2026?,https://manifold.markets/strutheo/will-super-smash-bros-melee-be-100-Z5R05Ondst,2026-01-03,0.44
104,191.0,5,363.9628557638889,0.5,cyEp2NOpc9,"Will there be a terrorist attack, shooting, or another mass casualty incident at a gaming event in 2026?",https://manifold.markets/strutheo/will-there-be-a-terrorist-attack-sh-Qt60tQhsud,2026-01-03,0.38
86,11.0,1,729.9635378935185,0.5,LOUZQlNdNs,Will there be another color of Super Saiyan in the Dragon Ball series by Jan 1st 2028?,https://manifold.markets/strutheo/will-there-be-another-color-of-supe-80qgtZCZhh,2026-01-03,0.35
86,121.0,3,363.96390413194445,0.5,QO2tNZyRdt,Will Haunted Chocolatier (Stardew Valley Dev's next game) release before Jan 1st 2027?,https://manifold.markets/strutheo/will-haunted-chocolatier-stardew-va-6OssLEIP8Z,2026-01-03,0.45
44,20661.0,27,30.310990740740742,0.5,yZsEz8UdZS,US government shutdown by January 31st 2026?,https://manifold.markets/brod/us-government-shutdown-by-january-3,2026-01-03,0.46
22,754.4327792220474,9,366.10954699074074,0.5,AqZzEnIysE,Bitcoin $120K in 2026?,https://manifold.markets/predyx_markets/bitcoin-120k-in-2026,2026-01-03,0.71
22,1310.7429969353402,14,365.11026247685186,0.5,PSzhLsl2sZ,Bitcoin $130K in 2026?,https://manifold.markets/predyx_markets/bitcoin-130k-in-2026,2026-01-03,0.68
48,257.5984129101205,8,1461.1149569328704,0.5,NSALn0Z8dP,Will NASA land a person on the moon before 2030?,https://manifold.markets/BoltonBailey/will-nasa-land-a-person-on-the-moon-LnZZON8z9L,2026-01-03,0.46
82,411.0,5,1825.1197065740741,0.5,05ghnItphL,Will Apple CEO Tim Cook announce his retirement or resignation by the end of 2030?,https://manifold.markets/BrunoClawfeld/will-apple-ceo-tim-cook-announce-hi,2026-01-03,0.4
57,266.0,4,1825.124408449074,0.5,6p6gnAu5us,Will Apple announce a foldable iPhone by the end of 2030?,https://manifold.markets/BrunoClawfeld/will-apple-announce-a-foldable-ipho-Zhcsdtngdp,2026-01-03,0.38
68,140.00976503311952,4,30.663063206018517,0.5,SsQZ5EA9sO,Will Putin launch a full-scale attack on Ukraine after the New Year?,https://manifold.markets/Emad_mri/will-putin-launch-a-fullscale-attac,2026-01-03,0.36
71,2226.0,26,364.11098125,0.5,dnOy0yN5ln,Will Metr find AI reduces developer productivity in their second study?,https://manifold.markets/JaundicedBaboon/will-metr-find-ai-reduces-developer,2026-01-03,0.48
24,3526.173326488501,15,30.226763020833335,0.5,IzOSZpSShg,Bitcoin $95K in January?,https://manifold.markets/predyx_markets/bitcoin-95k-in-january,2026-01-03,0.67
76,863.2870937181592,7,363.8555344675926,0.5,tAdp2nuOLq,Will WHO declare a public health emergency of international concern in 2026?,https://manifold.markets/Jack1/will-who-declare-a-public-health-em,2026-01-03,0.56
57,230.4075767308875,6,363.57765328703704,0.5,nlsLnuCcgE,Will my cowardice recede in 2026? (According to Bayesian),https://manifold.markets/Mochi/will-my-cowardice-recede-in-2026-ac,2026-01-03,0.41
34,41.0,4,364.11965393518517,0.5,AtCq5tlQtN,Will JACK outperform JILL in 2026?,https://manifold.markets/strutheo/will-jack-outperform-jill-in-2026,2026-01-03,0.23
73,1261.0000000000005,4,1461.2510358680556,0.5,2lL2Up0dOE,Will Chris Rufo endorse a democratic candidate for president before 2030?,https://manifold.markets/IsaacKing/will-chris-rufo-endorse-a-democrati,2026-01-03,0.47
106,11.0,1,10956.181585613425,0.5,gO0s9EzRIq,Will either the Yukon Territory or Northwest Territories become an official province of Canada by EOY2055?,https://manifold.markets/AutopoieticErgodicity/will-either-the-yukon-territory-or,2026-01-03,0.35
78,16.0,2,364.18457542824075,0.5,UsA5dOO2OO,"Will Jose Luis Ricon bake a cake, cookies, or muffins for Claire Wang in 2026?",https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-bake-a-cake-co,2026-01-03,0.37
42,1491.6840727351534,12,364.3261649189815,0.5,SpN2UOEyP6,Will I be vegan for the remainder of 2026?,https://manifold.markets/morallawwithin/will-i-be-vegan-for-the-remainder-o,2026-01-03,0.53
56,336.147890511352,10,364.3266221875,0.5,yR8p0O2AIn,Will OpenAI have significant financial troubles in 2026?,https://manifold.markets/HenryRodgers/will-openai-have-significant-financ,2026-01-03,0.41
32,212.0,4,89.95388936342593,0.5,PUA5AnqSUP,Will I earn Mana on this Market?,https://manifold.markets/LarsOsborne/will-i-earn-mana-on-this-market,2026-01-03,0.25
46,11.0,1,1095.0275969212962,0.5,Rt8ZOu8tc0,Will the ISRO launch Shukrayaan-1 before 2029?,https://manifold.markets/sblaplace/will-the-isro-launch-shukrayaan1-be,2026-01-03,0.38
57,389.9049083680512,8,364.0417344560185,0.5,CCOO65LEN0,Will NATO article 5 be instigated before the end of 2026?,https://manifold.markets/DavidBudwilowitz/will-nato-article-5-be-instigated-b,2026-01-03,0.49
41,136.83108632154807,3,364.9984994560185,0.5,cs6LUh95A8,will i be late to pay a loan before 2027?,https://manifold.markets/nikthink/will-i-be-late-to-pay-a-loan-before-ZCAdcly6dU,2026-01-03,0.46
79,611.0,4,364.39518543981484,0.5,zE08dE5h5p,Will Waymo give public driverless rides to/from LAX airport by the end of 2026?,https://manifold.markets/MingweiSamuel/will-waymo-give-public-driverless-r-lhgEnCOyLO,2026-01-03,0.49
91,875.0,14,364.0630391087963,0.5,dzuCO2pcpu,Will anyone other than Carlos Alcaraz and Jannik Sinner win a major in 2026 (men's tennis)?,https://manifold.markets/polymathematic/will-anyone-other-than-carlos-alcar,2026-01-03,0.54
78,1411.0,9,366.0003543865741,0.5,lN9QINnNn8,Will Venezuela exercise de facto rule over any Guyanese territory before 2027?,https://manifold.markets/jks/will-venezuela-exercise-de-facto-ru-5uOhzcuL8s,2026-01-03,0.56
67,71.0,4,730.9994173263889,0.5,ygO008uNsR,Will there be a BRICS blockchain-based currency by the end of 2027?,https://manifold.markets/BoltonBailey/will-there-be-a-brics-blockchainbas-SpdEUUZpNR,2026-01-03,0.33
109,411.0,6,729.1130310648148,0.5,UdQ6pQuUy9,"Will Scott Alexander post another article with a title that matches ""The [disease] of [emotion]"" before 2028?",https://manifold.markets/IsaacKing/will-scott-alexander-post-another-a,2026-01-03,0.41
72,1691.0,8,364.1286916435185,0.5,lqnutQ6Unl,"Will the S&P 500 increase in every quarter in 2026 and 2027, 8 in a row?",https://manifold.markets/Ernie/will-the-sp-500-increase-in-every-q-yZ0ht2QLPE,2026-01-03,0.57
66,464.0,7,364.12891930555554,0.5,n6yn5d28S2,Will the S&P 500 increase in at least 3 of the 4 quarters of 2026?,https://manifold.markets/Ernie/will-the-sp-500-increase-in-at-leas,2026-01-03,0.49
42,291.0,5,364.14072813657407,0.5,qcLhS8tnLu,Phoebe Bridgers releases new album by 2027,https://manifold.markets/MachiNi/phoebe-bridgers-releases-new-album,2026-01-03,0.41
48,17701.739713992756,94,179.95711357638888,0.5,ONgE8U82PZ,Supreme Court rules in favor of Trump's tariffs?,https://manifold.markets/HillaryClinton/supreme-court-rules-in-favor-of-tru,2026-01-03,0.46
65,0.0,0,365.15946010416667,0.5,RO8I0C0Azz,Will the Cortex podcast return to its traditional format in 2026?,https://manifold.markets/wylderai/will-the-cortex-podcast-return-to-i,2026-01-03,0.38
56,182.0,7,30.17763195601852,0.5,uUyOE0l6SZ,Will I stay in Masters League this month (January 2026)?,https://manifold.markets/SaviorofPlant/will-i-stay-in-masters-league-this-IPynnuz0EL,2026-01-03,0.46
47,655.3709129408155,6,364.2013905092593,0.5,9ElhZtItNL,Novo Nordisk stock price under $30 during 2026?,https://manifold.markets/skibidist/novo-nordisk-stock-price-under-30-d,2026-01-03,0.56
108,357.67690557868025,13,7.998912118055555,0.5,hRELSs5An0,"If @DavidBudden uploaded something to ArXiv, will he claim it needs a  revision before resolving the NS bet?",https://manifold.markets/KyleY/if-davidbudden-uploaded-something-t,2026-01-03,0.41
66,730.0,8,364.2056415740741,0.5,ULun8EOAAn,Will Dan Sullivan win re-election to Alaska's Senate seat in 2026?,https://manifold.markets/SaviorofPlant/will-dan-sullivan-win-reelection-to,2026-01-03,0.58
62,152.97147476169565,7,364.2217203125,0.5,CQQl9ZpCEc,Will this market have at least 250 traders by the end of 2026?,https://manifold.markets/ZandaZhu/will-this-market-have-at-least-250,2026-01-03,0.44
74,568.0,4,364.22402222222223,0.5,NZEgPP8ANI,Will the Green Party of England and Wales consistently poll >=20% in 2026?,https://manifold.markets/Noit/will-the-green-party-of-england-and,2026-01-03,0.45
40,1004.541653658131,10,350.23986459490743,0.5,ANNLIPZNAS,Will Reform UK polling collapse in 2026?,https://manifold.markets/Noit/will-reform-uk-polling-collapse-in,2026-01-03,0.51
41,111.0,2,364.24326163194445,0.5,PLhO6PO899,Will Jack Sandor Get Married Before 2027?,https://manifold.markets/PublicFigure/will-jack-sandor-get-married-before,2026-01-03,0.31
67,191.0,5,90.2451680324074,0.5,2PgZSq6ZUA,will i hit my fitness goal: read the complete aristotle by April 1?,https://manifold.markets/NickMcDonald/will-i-hit-my-fitness-goal-read-the,2026-01-03,0.4
80,121.61751773707019,3,5.249971041666667,0.5,yPst5CPSdc,Will Michael Schredder Send A Text Message to the Group Chat before January 6th?,https://manifold.markets/PublicFigure/will-michael-schredder-send-a-text,2026-01-03,0.45
66,1640.9071520726068,14,364.25640390046294,0.5,ydph85Zupp,Will I get punished for blindly running AI-generated code in 2026?,https://manifold.markets/Conflux/will-i-get-punished-for-blindly-run,2026-01-03,0.55
19,55.66324194664162,3,4.915925185185185,0.5,O5c6LRZCIQ,Was urn 1 selected?,https://manifold.markets/dfish/was-urn-1-selected,2026-01-03,0.66
42,251.29323919343443,8,8400.086926168982,0.5,ACPOyCzCzS,Will the first AGI be a transformer model?,https://manifold.markets/Robincvgr/will-the-first-agi-be-a-transformer,2026-01-03,0.46
