questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
93,459.25334487661854,4,0.9992055324074074,0.5,c0nudp0pyA,"Will any of Slotkin, Kelly, Deluzio, Goodlander, Houlahan or Crow be indicted for that video?",https://manifold.markets/Tetraspace/will-any-of-slotkin-kelly-deluzio-g,2025-11-26,0.44
48,370.0,9,401.1792852662037,0.5,RAA2CLNCc0,Kash Patel gone as FBI Director before EOY 2026?,https://manifold.markets/Jack0/kash-patel-gone-as-fbi-director-bef,2025-11-26,0.17
55,220.0,5,364.9990525462963,0.5,PZnCpLQ9dz,"If Mark Kelly is court-martialed, will he be convicted?",https://manifold.markets/Tetraspace/if-mark-kelly-is-courtmartialed-wil,2025-11-26,0.17
47,764.7984066312437,13,1080.2529110300925,0.5,PnNIANnllP,Will ICE kill a civilian before 2028 elections?,https://manifold.markets/SpeaksForTrees/will-ice-kill-a-civilian-before-202,2025-11-26,0.38
58,210.0,6,188.14307604166666,0.5,RqSA8QdSt5,ClaudePlaysPokemon gets past Rocket Hideout with Opus 4.5?,https://manifold.markets/JoshSnider/claudeplayspokemon-gets-past-rocket,2025-11-26,0.14
12,26.999899944997658,12,0.9842119791666667,0.5,Z5RRuttqgl,Free Lottery,https://manifold.markets/ttoe/free-lottery-t5hcgElRI2,2025-11-26,0.39
59,1050.0,6,826.5403693865741,0.5,86uU69nyIR,Next Michael Lewis book primarily about prediction markets?,https://manifold.markets/NotJeromeHPowell/next-michael-lewis-book-primarily-a,2025-11-26,0.15
104,0.0,0,1375.232643275463,0.5,ycqPN0Ac8U,Will the SPÖ and ÖVP together receive more votes than the FPÖ in the next Austrian legislative election?,https://manifold.markets/soulsource/will-the-spo-and-ovp-together-recei,2025-11-26,0.5
68,60.0,2,216.4226859722222,0.5,QqOAPzZzpN,"1X NEO humanoid robot ships to first consumer homes by June 30, 2026",https://manifold.markets/MichaelRoss/1x-neo-humanoid-robot-ships-to-firs,2025-11-26,0.1
57,5.0,1,401.43947592592593,0.5,s0zI5lNQPq,Lynas reports at least one month production loss in 2026?,https://manifold.markets/MikhailTal/lynas-reports-at-least-one-month-pr,2025-11-26,0.15
46,0.0,0,5.477480451388889,0.5,UuEU58Ru8y,2025 NCAA 🏈 Will Florida defeat Florida State?,https://manifold.markets/Jessef0226/2025-ncaa-will-florida-defeat-flori,2025-11-26,0.09
45,161.20079084443037,4,401.49931221064816,0.5,ZOAdA6hOUE,Satya Nadella out as CEO of MSFT by EOY 2026?,https://manifold.markets/jim/satya-nadella-out-as-ceo-of-msft-by,2025-11-26,0.15
60,21.0,2,36.542845625,0.5,AI2sCChPZp,Will SCOTUS rule on Learning Resources v. Trump before 2026?,https://manifold.markets/PogoStick/will-scotus-rule-on-learning-resour,2025-11-26,0.12
23,40.0,4,5.3816074305555555,0.5,SuShUthh2c,I join a gym this week?,https://manifold.markets/notbayesian/i-join-a-gym-this-week,2025-11-26,0.25
72,20.0,3,6245.650444768518,0.5,S80tqcSUEp,Will a comic book person win the nobel prize for literature before 2043?,https://manifold.markets/asmith/will-a-comic-book-person-win-the-no,2025-11-26,0.23
66,5946.146201349762,13,402.68370140046295,0.5,ltZQRsUpZh,Will Grok 5 beat the best human team at League of Legends in 2026?,https://manifold.markets/draaglom/will-grok-5-beat-the-best-human-tea,2025-11-26,0.46
41,110.0,2,401.7517606134259,0.5,0QpgAsERU2,Obamacare subsidies extended before 2027?,https://manifold.markets/Xiphias/obamacare-subsidies-extended-before,2025-11-26,0.11
43,150.0,2,16473.171895520834,0.5,An5N8Znh5z,Will Sigil Wen win the nobel prize by 2070?,https://manifold.markets/DEUSEXFINALBOSS/will-sigil-wen-win-the-nobel-prize,2025-11-26,0.11
24,10.0,1,7.13695056712963,0.5,dlplltu0RQ,yunz_qiao CM before 2026,https://manifold.markets/StevenQiao/yunzqiao-cm-before-2026,2025-11-26,0.22
57,240.0,3,401.940576400463,0.5,2l8NycOQLg,"Brazil's Ibovespa reaches 200,000 points by Dec 31, 2026?",https://manifold.markets/Brierbr/brazils-ibovespa-reaches-200000-poi,2025-11-26,0.23
53,285.8237912896268,11,6.985919363425926,0.5,5uEnIsC0Id,"I complete 80%+ of planned tasks by December 1, 2025?",https://manifold.markets/web3nafee/i-complete-80-of-planned-tasks-by-d,2025-11-26,0.21
61,5269.45233584764,5,26.028080474537038,0.5,Q5zcEs2Ohd,Manchester United win their next 5 Premier League games? (II),https://manifold.markets/Echale1Palo2Mas3Palo/manchester-united-win-their-next-5-sS58q86NUn,2025-11-26,0.23
25,281.0,3,0.9997158912037037,0.5,8duCQCAEAu,Ddu vince almeno un game?,https://manifold.markets/fmz/ddu-vince-almeno-un-game,2025-11-26,0.27
22,10.0,1,17.994334456018517,0.5,hcN8chpulO,Will this resolve YES?,https://manifold.markets/johnNZOy/will-this-resolve-yes-9Z6IUQqA2d,2025-11-26,0.29
53,859.7009339879297,13,344.5619213657407,0.5,StznP0phtI,Mike Johnson gone as House speaker before Nov 3 2026?,https://manifold.markets/Jack0/mike-johnson-gone-as-house-speaker,2025-11-26,0.43
35,289.0,8,127.08517528935185,0.5,hnNcCdhU0U,Will Mark Kelly be court-martialed?,https://manifold.markets/bens/will-mark-kelly-be-courtmartialed,2025-11-26,0.1
54,201.4063600247806,8,1497.797225497685,0.5,dh8nOudl68,Will any of the next four Starliner flights be crewed?,https://manifold.markets/JoshuaWilkes/will-any-of-the-next-four-starliner,2025-11-26,0.17
77,319.9999999999999,3,217.13751216435185,0.5,5Ic5y2Q0RO,"Tesla certifies first tranche of 2025 CEO Performance Award by June 30, 2026?",https://manifold.markets/yiango/tesla-certifies-first-tranche-of-20,2025-11-26,0.27
63,4585.0,6,37.13956805555556,0.5,2R5phCQZpC,"US import restrictions on Russian Palladium by January 1, 2026?",https://manifold.markets/MikhailTal/us-import-restrictions-on-russian-p,2025-11-26,0.19
84,50.0,3,7.351460578703704,0.5,OpNplhphzR,Will the US impose import restrictions in Russian Palladium before January 1st 2026?,https://manifold.markets/PaulMorphy/will-the-us-impose-import-restricti,2025-11-26,0.49
47,260.0,2,3689.442156076389,0.5,QtytR5lyRL,Will Jose Luis Ricon turn into a zombie by 2035,https://manifold.markets/DEUSEXFINALBOSS/will-jose-luis-ricon-turn-into-a-zo,2025-11-26,0.09
88,0.0,0,433.16658719907406,0.5,qgBFJ72tah,"Will ""Serious Flaws in CAST"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-serious-flaws-in-cast-make-the,2025-11-26,0.36
44,403.5967704110583,9,402.99873039351854,0.5,8IqQ2LSnQg,Epstein file release market gets 20+ traders,https://manifold.markets/AlexanderTheGreater/epstein-file-release-market-gets-20,2025-11-26,0.09
52,953.6386787926012,10,36.99898306712963,0.5,z6hU2tctd5,Opus 4.5's METR time horizon beats Gemini 3.0 Pro's?,https://manifold.markets/BenAybar/opus-45s-metr-time-horizon-beats-ge,2025-11-26,0.18
45,356.6151912646625,10,37.36677795138889,0.5,P29AZLhUuq,Opus 4.5's METR time horizon beats GPT-5.1's?,https://manifold.markets/BenAybar/opus-45s-metr-time-horizon-beats-gp,2025-11-26,0.09
90,522.8475230952736,4,36.972310381944446,0.5,N9U559Llh5,Is 'Neuro-Cognitive Friction' the primary Great Filter stopping multi-planetary expansion?,https://manifold.markets/Ichimu/is-neurocognitive-friction-the-prim,2025-11-26,0.56
65,170.0,5,36.996325740740744,0.5,g2zu0ltS8I,Will I find a cellular automata model that mimics atomic systems?,https://manifold.markets/ttoe/will-i-find-a-cellular-automata-mod,2025-11-26,0.16
79,165.46003376361338,9,29.999739560185184,0.5,L9y8gSQ9CA,"In 'felled is our lord', will Samora get a Remove Radiation next time she prays",https://manifold.markets/MichaelBlume/in-felled-is-our-lord-will-samora-g,2025-11-26,0.24
28,160.0,4,1125.9973027893518,0.5,R52RLlNR9C,Starmer out before Badenoch?,https://manifold.markets/JussiVilleHeiskanen/starmer-out-before-badenoch,2025-11-26,0.22
96,252.0,2,433.4631698263889,0.5,ey2kjkgvnx,"Will ""Stop Applying And Get To Work"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-stop-applying-and-get-to-work,2025-11-26,0.5
58,458.3164481366302,11,36.467314027777775,0.5,h5ZzE5ELzU,"Keir Starmer out as UK Prime Minister by December 31, 2025",https://manifold.markets/johnsmithCZ2h/keir-starmer-out-as-uk-prime-minist,2025-11-26,0.18
76,56.0,3,6.502035347222222,0.5,CAhA9PdIZS,Will I study at least 3h/day on average (min. 2h/day) until end of November?,https://manifold.markets/redcat/will-i-study-at-least-3hday-on-aver,2025-11-26,0.29
38,118.0,4,67.55367847222222,0.5,AdAd22s29P,Netflix Q4 2025 revenue above $11.96B?,https://manifold.markets/Hakari/netflix-q4-2025-revenue-above-1196b,2025-11-26,0.13
47,7.0,1,402.56211381944445,0.5,OzuEQCR5CI,Taylor Swift has a Billboard #1 single in 2026?,https://manifold.markets/Drifting/taylor-swift-has-a-billboard-1-sing,2025-11-26,0.16
33,172.0,6,1498.667481736111,0.5,6RlsS5Z5cA,Will DOGE be resurrected by 2030?,https://manifold.markets/TheAllMemeingEye/will-doge-be-resurrected-by-2030,2025-11-26,0.16
34,526.6240703077323,4,37.67268733796296,0.5,tC06QEq5lt,Will btc close abod 140k this year,https://manifold.markets/hameddow/will-btc-close-abod-140k-this-year,2025-11-26,0.23
50,2270.409869878682,14,402.6775252430556,0.5,2g0hREPQcI,Attempt on Candace Owens' life before end of 2026?,https://manifold.markets/Calcifer/attempt-on-candace-owens-life-befor,2025-11-26,0.5
114,1024.0813953961026,6,119.9571058449074,0.5,yzUqCz5NEc,Will epigenetic reprogramming-related pathways rank among the top ten pathways that improve neural graft survival?,https://manifold.markets/RuslanRust/will-epigenetic-reprogrammingrelate,2025-11-26,0.56
73,20.0,2,217.78823947916666,0.5,g20nCgcdPR,"Tesla announces formal Intel partnership for AI chip fab by June 30, 2026",https://manifold.markets/ChristophUSOtz/tesla-announces-formal-intel-partne,2025-11-26,0.14
41,118.00236060600493,5,9.04174457175926,0.5,sd92uE92n8,Will I reach plat 1 in TFT by season end?,https://manifold.markets/bob50Q0E/will-i-reach-plat-1-in-tft-by-seaso,2025-11-26,0.14
54,88.00000000000001,3,412.83341702546295,0.5,hA5utp682O,Will I reach silver 2 by the end of the League season?,https://manifold.markets/kimbap/will-i-reach-silver-2-by-the-end-of,2025-11-26,0.25
90,630.0,11,39.13929331018519,0.5,sU6ppOQ68u,Will Sam Kirchner physically attack a member of an AI organization before the year is out?,https://manifold.markets/IsaacKing/will-sam-kirchner-physically-attack,2025-11-26,0.6
51,287.42792479055686,8,38.91802548611111,0.5,6IgnLp68CQ,@realDonaldTrump banned from Manifold by January 1?,https://manifold.markets/OOPS/realdonaldtrump-banned-from-manifol-NLqcuyOO9U,2025-11-26,0.15
62,80.0,5,29.999340868055555,0.5,Ez8y82U0Rh,METR releases Claude 4.5 Opus results before Gemini 3 results?,https://manifold.markets/jim/metr-releases-claude-45-opus-result,2025-11-26,0.15
41,436.0,7,402.9702435069444,0.5,phOQyl22N6,Are there spirits lurking in the shadows?,https://manifold.markets/notrealDonaldTrump/are-there-spirits-lurking-in-the-sh,2025-11-26,0.09
50,328.6268969934234,12,402.9863196759259,0.5,ll2hLR2RtU,Will Google remain no.1 on lmarena until EOY 2026?,https://manifold.markets/jim/will-google-remain-no1-on-lmarena-u,2025-11-26,0.33
40,249.2176585543356,6,203.9496086574074,0.5,NNLCAdp92n,Was Putin involved in the Epstein files?,https://manifold.markets/Gemc/was-putin-involved-in-the-epstein-f,2025-11-26,0.11
116,515.0,3,403.0343519328704,0.5,gyphQChhpc,Will Michigan HB 4938 (“Anticorruption of Public Morals Act”) become law with its VPN ban intact by the end of 2026?,https://manifold.markets/CraigTalbert/will-michigan-hb-4938-anticorruptio,2025-11-26,0.67
92,150.0,2,403.049200462963,0.5,2Z028l65Eh,"Before 2027, will a frontier AI model achieve an AA-Omniscience hallucination rate below 5%?",https://manifold.markets/JaundicedBaboon/before-2027-will-a-frontier-ai-mode,2025-11-26,0.43
59,702.0,5,38.09947975694445,0.5,zZhAlNqhh0,Pitchfork’s album of the year is “Getting Killed” by Geese?,https://manifold.markets/brod/pitchforks-album-of-the-year-is-get,2025-11-26,0.22
97,528.2175867293759,8,19.13880355324074,0.5,q5gd0PUup9,Will Colorado implement horse movement restrictions due to the EHV-1/EHM outbreak by December 12?,https://manifold.markets/Gabrielle/will-colorado-implement-horse-movem,2025-11-26,0.59
66,424.16340859940703,5,38.14307059027778,0.5,6qQgCgERu8,More than one confirmed EHV-1/EHM case in Colorado by December 31?,https://manifold.markets/Gabrielle/more-than-one-confirmed-ehv1ehm-cas,2025-11-26,0.15
38,300.7954514144593,4,6.99951644675926,0.5,g2NLzghpOq,will my brothers dihh pics get leaked?,https://manifold.markets/JoshPhipps/will-my-brothers-dihh-pics-get-leak,2025-11-26,0.11
32,10.0,1,5102.180688576389,0.5,0pPg5gd90n,Lando Norris knighted by age 40?,https://manifold.markets/OWilkinson/lando-norris-knighted-by-age-40,2025-11-26,0.18
115,100.0,1,434.18965152777776,0.5,rZQjk7T6dN,"Will ""Abstract advice to researchers tackling the d..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-abstract-advice-to-researchers,2025-11-26,0.59
40,945.3953256843579,4,37.20546119212963,0.5,ycRsRI66I8,Mohamed ikbal validates seamster 1 2025?,https://manifold.markets/BrooklynJude/mohamed-ikbal-validates-seamster-1,2025-11-26,0.17
37,221.0,6,403.2072470138889,0.5,IdP5qOy8cy,X.com makes likes public by EOY 2026?,https://manifold.markets/jim/xcom-makes-likes-public-by-eoy-2026,2025-11-26,0.12
57,257.0,2,38.21275630787037,0.5,IppI50SpsZ,Will 'Where Winds Meet' make the top 50 on Steam in 2025?,https://manifold.markets/BorisBartlog/will-where-winds-meet-make-the-top,2025-11-26,0.07
37,20.0,2,4.996473993055556,0.5,5OZRhyAE89,I keep using Kin AI after free trial?,https://manifold.markets/kamn/i-keep-using-kin-ai-after-free-tria,2025-11-26,0.13
118,177.75617894553795,10,158.2196093287037,0.5,RQNPh8ucqC,"Will Musk disable the ""About this Account"" feature on X since revelations that top MAGA influencers are foreign actors",https://manifold.markets/Lorelai/will-musk-disable-the-about-this-ac,2025-11-26,0.61
22,972.0,4,7.158889456018518,0.5,9zhNlAZhQO,luffy will lose to imu,https://manifold.markets/mohammadjaradat1/luffy-will-lose-to-imu,2025-11-26,0.32
59,35.0,3,768.2963458333334,0.5,RQZEU9ys0O,"Open ""Nano Banana Pro""‑Level Model on a Gaming GPU by 2028?",https://manifold.markets/Dulaman/open-nano-banana-prolevel-model-on,2025-11-26,0.21
55,40.0,2,403.35471770833334,0.5,EgRnLqnOd6,Model with METR time horizon ≥8 hours released in 2026?,https://manifold.markets/BenAybar/model-with-metr-time-horizon-8-hour,2025-11-26,0.1
119,2411.9773423514857,9,128.36412068287038,0.5,lOyNZns6QS,Will Congress pass a bill by the end of Q1 2025 that mandates customer service operations to be located inside the USA?,https://manifold.markets/Dave0qp2U/will-congress-pass-a-bill-by-the-en,2025-11-26,0.51
96,146.0,4,768.6051947569445,0.5,RIhONUPhEu,Will New Jersey withhold federal tax dollars in protest of the Trump administration before 2028?,https://manifold.markets/Robincvgr/will-new-jersey-withhold-federal-ta,2025-11-26,0.62
42,27.0,3,403.4204892824074,0.5,SztshCIuEs,Any LMArena model breaks 1650 Elo by 2027?,https://manifold.markets/Dulaman/any-lmarena-model-breaks-1650-elo-b,2025-11-26,0.2
42,11.0,1,403.4220921064815,0.5,OSUqI888qg,Any LMArena model breaks 1700 Elo by 2027?,https://manifold.markets/Dulaman/any-lmarena-model-breaks-1700-elo-b,2025-11-26,0.15
83,431.0,11,386.9971536226852,0.5,EzlctQyInP,"China-Japan military clash or armed incident leading to injury by December 31, 2026",https://manifold.markets/aimless_intent/chinajapan-military-clash-or-armed,2025-11-26,0.46
53,1640.88184224589,3,16.73962185185185,0.5,Rsqd0ut86I,FURIA wins CS2 Budapest Major 2025 before December 10,https://manifold.markets/chencarl/furia-wins-cs2-budapest-major-2025,2025-11-26,0.27
56,114.0,8,1865.9957653935185,0.5,s5qLI0Rz8g,Mamdani pushes Land Value Tax-like change in first term?,https://manifold.markets/kamn/mamdani-pushes-land-value-taxlike-c,2025-11-26,0.14
26,0.0,0,39.02262615740741,0.5,gnnSUhyn8P,Vineeth comes back to raas,https://manifold.markets/HarshShahcEdR/vineeth-comes-back-to-raas,2025-11-26,0.13
119,3355.6403103773364,11,37.829853784722225,0.5,5s6RLhstQt,any model on the Chatbot Arena LLM Leaderboard at https://lmarena.ai/ reaches an Arena Score of at least 1520.0 (≥1520),https://manifold.markets/AlvaLindqvist/any-model-on-the-chatbot-arena-llm,2025-11-26,0.57
117,450.0,6,1500.999091238426,0.5,E2A5nnu0Os,Will the Supreme Court issue a merits decision that limits or overturns state or local rent-control laws before 2030?,https://manifold.markets/Khazar_Man_From_Turan/will-the-supreme-court-issue-a-meri,2025-11-26,0.56
21,149.0,8,38.973637662037035,0.5,Rzg5A0QpE6,Musk ratioed in 2025?,https://manifold.markets/ItsMe/musk-ratioed-in-2025,2025-11-26,0.3
28,20.0,2,29.9997103125,0.5,hntRZ9qzgh,Have you heard of Leah Kate?,https://manifold.markets/MeimeiCao/have-you-heard-of-leah-kate,2025-11-26,0.19
49,574.0471004781185,5,6.999336354166667,0.5,p2L0qSpLQN,Stable coins are central bank digital currencies?,https://manifold.markets/trevortaylor/stable-coins-are-central-bank-digit,2025-11-26,0.26
86,45.0,4,251.06884200231482,0.5,hP8C9lNCuI,"Will the OpenAI GPT Store (or equivalent “AI App Store”) launch before August 1, 2026?",https://manifold.markets/Cogsdoc/will-the-openai-gpt-store-or-equiva,2025-11-26,0.46
95,59.0,2,435.09415359953704,0.5,TqHAstZwxG,"Will ""The Boring Part of Bell Labs"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-boring-part-of-bell-labs-m,2025-11-26,0.48
29,302.0000000000003,4,405.2899325347222,0.5,pRLdI0gh90,Raul Castro dies before 2027?,https://manifold.markets/Echale1Palo2Mas3Palo/raul-castro-dies-before-2027,2025-11-26,0.18
71,454.06949108204714,5,39.29386520833334,0.5,8Lz98gLCq0,Will my net worth exceed 1e30 mana on dev.manifold.markets by EOY 2025?,https://manifold.markets/khang2009/will-my-net-worth-exceed-1e30-mana,2025-11-26,0.19
89,140.0,3,39.31429579861111,0.5,CsynQhAcP6,If no lowering of interest rates in Dec. → Will Trump increasingly pressure Fed autonomy?,https://manifold.markets/SpeaksForTrees/if-no-lowering-of-interest-rates-in,2025-11-26,0.59
15,322.91531313609255,15,7.328822222222223,0.5,06lp9S9y2u,Will putin win?,https://manifold.markets/Gemc/will-putin-win,2025-11-26,0.41
95,35.0,2,6.916253657407408,0.5,0cnCznOEPz,"UK Snooker Championship winner: M Selby, J Trump, M J Williams, K Wilson, Z Xintong, or W Yize.",https://manifold.markets/brinanSee/uk-snooker-championship-winner-m-se,2025-11-26,0.47
51,1220.2799177201375,9,39.6994265625,0.5,lqNlPEd9Qs,"BTC first falls below 80K in December, not November",https://manifold.markets/DannyqnOht/btc-first-falls-below-80k-in-decemb,2025-11-26,0.18
41,143.00000000000006,7,3326.6420139814813,0.5,nqqRAyhtp5,US solar capacity triples over 2025-2035?,https://manifold.markets/Dulaman/us-solar-capacity-triples-by-2035,2025-11-26,0.12
