questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
81,25.0,1,724.3964575462963,0.5,gUcCcLq8IS,Will TOPCon technology share of global solar cell production exceed 90% for 2027?,https://manifold.markets/MikhailTal/will-topcon-technology-share-of-glo-Z9SpZRI0Up,2026-04-07,0.7
81,5.0,1,724.396810162037,0.5,Sl8lLcStAl,Will TOPCon technology share of global solar cell production exceed 80% for 2027?,https://manifold.markets/MikhailTal/will-topcon-technology-share-of-glo-uIZ2AqIcI6,2026-04-07,0.7
81,5.0,1,724.3971190972222,0.5,2nddI6Ls8y,Will TOPCon technology share of global solar cell production exceed 70% for 2027?,https://manifold.markets/MikhailTal/will-topcon-technology-share-of-glo-ElhC9q88O9,2026-04-07,0.7
81,20.0,1,358.3974723726852,0.5,CznC5ySpLt,Will TOPCon technology share of global solar cell production exceed 90% for 2026?,https://manifold.markets/MikhailTal/will-topcon-technology-share-of-glo-gOc2SyltQZ,2026-04-07,0.7
81,5.0,1,358.3978035300926,0.5,cyyQNNctOd,Will TOPCon technology share of global solar cell production exceed 80% for 2026?,https://manifold.markets/MikhailTal/will-topcon-technology-share-of-glo-uqhR696zyZ,2026-04-07,0.7
81,5.0,1,358.39812984953704,0.5,2gE0gpEItI,Will TOPCon technology share of global solar cell production exceed 70% for 2026?,https://manifold.markets/MikhailTal/will-topcon-technology-share-of-glo,2026-04-07,0.7
58,15.0,1,1089.3981436342592,0.5,0NZ6U0UIp0,Will China polysilicon production for 2028 exceed 2200 kt?,https://manifold.markets/MikhailTal/will-china-polysilicon-production-f-hOzIt08yS0,2026-04-07,0.69
74,15.0,1,815.3982437847222,0.5,ElhyIC0IsR,Will global SiC power semiconductor revenue for 2027 exceed 4 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor-c5c0Z0c6qI,2026-04-07,0.7
89,0.0,0,633.4401207407408,0.5,COE60Es9OL,"Will Spruce Pine, NC high-purity quartz mining be fully operational on December 31, 2027?",https://manifold.markets/MikhailTal/will-spruce-pine-nc-highpurity-quar-uscgyqZ2Zz,2026-04-07,0.76
58,15.0,1,1089.3984733333334,0.5,NdNyULNcQc,Will China polysilicon production for 2028 exceed 1800 kt?,https://manifold.markets/MikhailTal/will-china-polysilicon-production-f-dzQCl6qgPz,2026-04-07,0.69
75,15.0,1,815.3985583333333,0.5,lAUZyC292Z,Will global SiC power semiconductor revenue for 2027 exceed 12 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor-OlCIRyyLSC,2026-04-07,0.7
89,0.0,0,268.44041636574076,0.5,PNP9SnRdEc,"Will Spruce Pine, NC high-purity quartz mining be fully operational on December 31, 2026?",https://manifold.markets/MikhailTal/will-spruce-pine-nc-highpurity-quar,2026-04-07,0.76
58,15.0,1,1089.3987966666666,0.5,p8Cl0AnZPR,Will China polysilicon production for 2028 exceed 1500 kt?,https://manifold.markets/MikhailTal/will-china-polysilicon-production-f-8IE5P60OgU,2026-04-07,0.69
74,25.0,2,449.39889728009257,0.5,c6pnQPcLts,Will global SiC power semiconductor revenue for 2026 exceed 8 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor-6Zz5O86z5N,2026-04-07,0.7
74,15.0,1,1180.3990474537038,0.5,C8920lQnn9,Will global SiC power semiconductor revenue for 2028 exceed 8 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor-6nLS2ESlll,2026-04-07,0.7
58,15.0,1,724.3991057060185,0.5,lLOU0L88sc,Will China polysilicon production for 2027 exceed 2200 kt?,https://manifold.markets/MikhailTal/will-china-polysilicon-production-f-95pL29A6E0,2026-04-07,0.69
74,15.0,1,449.39921266203703,0.5,QALcyzQud5,Will global SiC power semiconductor revenue for 2026 exceed 6 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor-OtN9L0R5Es,2026-04-07,0.7
74,15.0,1,1180.3993776388888,0.5,PC5gullACz,Will global SiC power semiconductor revenue for 2028 exceed 6 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor-dPRAsgSSc6,2026-04-07,0.7
58,15.0,1,724.3994333564815,0.5,QI2gE9gutd,Will China polysilicon production for 2027 exceed 1800 kt?,https://manifold.markets/MikhailTal/will-china-polysilicon-production-f-dS82EqLPZd,2026-04-07,0.69
74,15.0,1,449.39951388888886,0.5,d8gyQh8sEz,Will global SiC power semiconductor revenue for 2026 exceed 4 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor-2ZZyPz0udt,2026-04-07,0.7
74,15.0,1,1180.3996783564814,0.5,l00NEIPc8u,Will global SiC power semiconductor revenue for 2028 exceed 4 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor-Iull9cQApt,2026-04-07,0.7
58,15.0,1,724.3997675578704,0.5,y0OO522c06,Will China polysilicon production for 2027 exceed 1500 kt?,https://manifold.markets/MikhailTal/will-china-polysilicon-production-f-IZPyhSyQSN,2026-04-07,0.69
75,15.0,1,449.3998608101852,0.5,gSSlPggCth,Will global SiC power semiconductor revenue for 2026 exceed 12 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor-nAyty8Zuzp,2026-04-07,0.7
75,15.0,1,1180.3999837152778,0.5,Zn05q2LAsR,Will global SiC power semiconductor revenue for 2028 exceed 12 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor-Zs2ut060ht,2026-04-07,0.7
58,15.0,1,358.4000728240741,0.5,IRIgQ9UhlS,Will China polysilicon production for 2026 exceed 2200 kt?,https://manifold.markets/MikhailTal/will-china-polysilicon-production-f-USsqA5NU5P,2026-04-07,0.69
85,5.0,1,633.4418094097222,0.5,huRcS0NL9n,"Will China have active export controls on silicon metal (MG-Si) on December 31, 2027?",https://manifold.markets/MikhailTal/will-china-have-active-export-contr-8SRz0cdhpS,2026-04-07,0.76
74,15.0,1,815.4003257291666,0.5,nsU60QCytQ,Will global SiC power semiconductor revenue for 2027 exceed 8 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor-8tzUUElU5g,2026-04-07,0.7
115,5.0,1,1729.4419940162038,0.5,RhLLCEhdPs,"Will any manufacturer ship 1 GW or more of perovskite solar modules in a single calendar year by December 31, 2030?",https://manifold.markets/MikhailTal/will-any-manufacturer-ship-1-gw-or-gs9suAS8qR,2026-04-07,0.76
58,15.0,1,358.40042725694445,0.5,69pRNlu6yy,Will China polysilicon production for 2026 exceed 1800 kt?,https://manifold.markets/MikhailTal/will-china-polysilicon-production-f-5IC2t8U6CI,2026-04-07,0.69
85,0.0,0,268.44209890046295,0.5,nNlqq6y2s8,"Will China have active export controls on silicon metal (MG-Si) on December 31, 2026?",https://manifold.markets/MikhailTal/will-china-have-active-export-contr,2026-04-07,0.76
115,0.0,0,999.4422793981481,0.5,88clPLgu5E,"Will any manufacturer ship 1 GW or more of perovskite solar modules in a single calendar year by December 31, 2028?",https://manifold.markets/MikhailTal/will-any-manufacturer-ship-1-gw-or,2026-04-07,0.76
74,15.0,1,815.4006400115741,0.5,n6OEzAStnd,Will global SiC power semiconductor revenue for 2027 exceed 6 USD billion?,https://manifold.markets/MikhailTal/will-global-sic-power-semiconductor,2026-04-07,0.7
58,15.0,1,358.4007539583333,0.5,9ECApy6Uyn,Will China polysilicon production for 2026 exceed 1500 kt?,https://manifold.markets/MikhailTal/will-china-polysilicon-production-f,2026-04-07,0.69
29,10.0,1,634.2520246643519,0.5,q56c9Ayc2l,gta 6 sortira t il en  2027 ?,https://manifold.markets/EdouardPare/gta-6-sortira-t-il-en-2027,2026-04-07,0.8
71,0.0,0,2.2639074305555558,0.5,ZZP9I9ApqC,Est ce que Caufield va marqué son 50e au prochain match des canadiens ?,https://manifold.markets/EdouardPare/est-ce-que-caufield-va-marque-son-5,2026-04-07,0.62
41,35.0,3,94.99826596064815,0.5,dcE8pd9cut,Will Ye be dropped as Wireless Headliner?,https://manifold.markets/jacket/will-ye-be-dropped-as-wireless-head,2026-04-07,0.71
49,115.0,3,7305.2664523842595,0.5,yQ5uIAzq8g,Will Jeff Maurer think AI is a huge deal by 2046?,https://manifold.markets/MaxHarms/will-jeff-maurer-think-ai-is-a-huge,2026-04-07,0.64
81,265.0,2,11.645007731481481,0.5,PcOdtglQuu,Will one of the top eight ranked snooker players win the World Championship 2026?,https://manifold.markets/brinanSee/will-one-of-the-top-eight-ranked-sn,2026-04-07,0.65
45,983.549396050694,8,7.124879363425926,0.5,z0Lq2ONdgq,Trump will nuke Iran by 8pm EST 10 April 2026,https://manifold.markets/MichaeldelaMaza/trump-will-nuke-iran-by-8pm-est-10,2026-04-07,0.62
72,116.0,3,269.3038920138889,0.5,IS0AA5CPdt,"Will I be able to change my gmail in the way Pitchai explained, in 2026?",https://manifold.markets/jellywastaken/will-i-be-able-to-change-my-gmail-i-lZzLqhdInC,2026-04-07,0.63
94,30.0,2,359.3042483101852,0.5,0tAN2NA2PN,Will Trump's approval rating reach 38.4% or lower on Silver Bulletin by the end of March 2027?,https://manifold.markets/NathanScott/will-trumps-approval-rating-reach-3-SRAUtsQc0L,2026-04-07,0.76
53,130.0,4,24.30608125,0.5,dZn659gSAO,"Will Ethereum (ETH) be below $2000 on April 30, 2026?",https://manifold.markets/Edvard/will-ethereum-eth-be-below-2000-by,2026-04-07,0.47
57,1394.352467081469,5,8.475133020833333,0.5,zQ2tCEq622,Underdog win in 2025/26 UEFA Champions League round of 8?,https://manifold.markets/vdb/underdog-win-in-202526-uefa-champio,2026-04-07,0.51
89,219.11406788007247,3,17.316938101851854,0.5,htccZ2u9St,America is going to lose one or more warships in Iran war during 18th to 23rd April 2026?,https://manifold.markets/MrEarthworm/america-is-going-to-lose-one-or-mor,2026-04-07,0.71
25,98.76107075330764,1,0.3400198263888889,0.5,tRpczc2UUZ,Daily Coin Flip - Day 125,https://manifold.markets/Velaris/daily-coin-flip-day-125,2026-04-07,0.74
31,523.0465848936653,9,267.3612708449074,0.5,9cUgOttg2z,Avengers Doomsday to be delayed,https://manifold.markets/Ari6pE6t/avengers-doomsday-to-be-delayed,2026-04-07,0.67
72,735.3428561897329,14,269.42780555555555,0.5,N0yNOUZQ9R,"Will I be able to change my gmail in the way Pitchai explained, in 2026?",https://manifold.markets/Bayesian/will-i-be-able-to-change-my-gmail-i,2026-04-07,0.67
14,18.919722497522116,1,1.6523823958333332,0.5,UR0upRdIyh,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-lgAItC08hQ,2026-04-07,0.65
40,111.89132659515148,8,24.48603755787037,0.5,Pt9psUq0gz,Will Solana (SOL) be below $86 on May 1?,https://manifold.markets/Edvard/will-solana-sol-be-below-86-on-may,2026-04-07,0.56
58,37.99835843644077,4,24.503127800925927,0.5,NsnCEycuPE,Will the US unemployment rate be above 4.5% in April 2026?,https://manifold.markets/Edvard/will-the-us-unemployment-rate-be-ab,2026-04-07,0.52
57,10.0,1,6.645545821759259,0.5,hpulOdgQ8p,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi-u99dzcOO5L,2026-04-07,0.71
105,45.20703304490991,4,24.64730454861111,0.5,hzsulqlgl5,Will Cape of Good Hope tanker transit calls average at least 15% higher in April 2026 than in April 2025?,https://manifold.markets/Leboneng/will-cape-of-good-hope-tanker-trans,2026-04-07,0.62
99,90.0,3,665.6490294791666,0.5,ntqpAuHTrp,"Will ""Democracy Dies With The Rifleman"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-democracy-dies-with-the-riflem,2026-04-07,0.72
78,428.7081218310471,15,24.65688741898148,0.5,u0pluCAERy,Will a European country start participating in the war with Iran before May 1?,https://manifold.markets/Edvard/will-a-european-country-start-parti,2026-04-07,0.68
54,25.0,3,1365.6971360069444,0.5,N9lC929EI8,Will the Sam & Max comic be back in print before 2030?,https://manifold.markets/asmith/will-the-sam-max-comic-be-back-in-p,2026-04-07,0.71
53,616.0,7,1730.7087680439815,0.5,SOl6yp2qSR,Will Mexico's real GDP grow by at least 1.6% in 2026?,https://manifold.markets/MiguelSanchezB/how-lqzSycS68u,2026-04-07,0.58
62,155.0,7,6.98623431712963,0.5,qSOsuPENtp,Will my mentee fix the bug that's bothering him within a week?,https://manifold.markets/Stralor/will-my-mentee-fix-the-bug-thats-bo,2026-04-07,0.48
12,173.0,6,1.0795488425925925,0.5,ORsUsOq9uO,Daily market,https://manifold.markets/ttoe/daily-market-996LlclpAu,2026-04-07,0.19
48,299.5858882719341,13,1460.998945023148,0.5,EQd0h5LIII,Will Andy Weir’s next novel take place in space?,https://manifold.markets/MachiNi/will-andy-weirs-next-novel-take-pla,2026-04-07,0.63
57,344.13145824081323,11,10.724620914351853,0.5,LsRP0OdgNI,Will Tiger Zhang finish problem set 4 for 18.905 on time?,https://manifold.markets/rewind/will-tiger-zhang-finish-problem-set-LdyPU8uuS2,2026-04-07,0.66
37,15.0,2,1731.0590503356482,0.5,R0OUg8qquI,Will Daniel Sun qualify for IMO 2030?,https://manifold.markets/numbertheory97/will-daniel-sun-qualify-for-imo-203,2026-04-07,0.74
95,1128.564287812062,17,364.9984284375,0.5,pSPnUEOygL,Will Iran get substantial sanctions relief AND tolls on ships in exchange for reopening Hormuz?,https://manifold.markets/SaviorofPlant/will-iran-get-substantial-sanctions,2026-04-07,0.74
76,25.0,2,7304.997680625,0.5,Ez6scqSluO,Will Victor Wembanyama win at least 4 NBA MVP awards by the time he retires?,https://manifold.markets/Qq/will-victor-wembanyama-win-at-least,2026-04-07,0.7
94,289.0,6,45.60787509259259,0.5,guqE9SUcOs,"Will there be widespread gas rationing at the pump in Italy by noon May 21, 2026 (local time)?",https://manifold.markets/mariopasquato/will-there-be-widespread-gas-ration,2026-04-07,0.58
102,150.9354620472203,7,269.13525762731484,0.5,9uE2dR22Ot,Will direct passenger ferry service between mainland Taiwan and mainland China resume by end of 2026?”,https://manifold.markets/MarcusWilhelm/will-direct-passenger-ferry-service,2026-04-07,0.61
61,456.8395699596531,26,290.193198599537,0.5,AyEp6yRZOS,Will Ryan Gosling be nominated for Best Actor at Oscars 2027?,https://manifold.markets/delfinasu/will-ryan-gosling-be-nominated-for,2026-04-07,0.68
63,554.13847060869,14,214.21326091435185,0.5,npRtO25zAZ,"Gas exceeds $4.50, and democrats control both House and Senate?",https://manifold.markets/vdb/gas-exceeds-450-and-democrats-contr,2026-04-07,0.67
36,2463.8589726560012,27,212.21407836805557,0.5,0z8ZsUPS2A,Will gas exceed $4.50 before midterm,https://manifold.markets/vdb/will-gas-exceed-450-before-midterm,2026-04-07,0.66
58,25.0,3,6.703101261574074,0.5,hS6UALSpOd,Will I leave the house before 11 a.m. every day next week?,https://manifold.markets/redcat/will-i-leave-the-house-before-11-am-Lshypgsg5d,2026-04-07,0.69
52,61.960080191753796,7,7.248038518518518,0.5,I05l2csPIZ,Will I ban mobile devices from my bedroom next week?,https://manifold.markets/redcat/will-i-ban-mobile-devices-from-my-b,2026-04-07,0.59
98,130.0,3,25.2496615625,0.5,duICl5NRRE,Will Javokhir Sindarov score 5/7 or better in his final 7 games of the Candidates Tournament 2026?,https://manifold.markets/goldduck/will-javokhir-sindarov-score-57-or,2026-04-07,0.71
62,50.0,4,6.995973125,0.5,S00c2dpyzd,Will I stick to my study schedule (4h daily target) next week?,https://manifold.markets/redcat/will-i-stick-to-my-study-schedule-4,2026-04-07,0.52
78,581.5463265880288,11,19.276471273148147,0.5,pyOPUy9NEg,"Will COMEX Gold (June 2026) touch $5000.00 at any point before April 25, 2026?",https://manifold.markets/ShaneBo/will-comex-gold-june-2026-touch-500,2026-04-07,0.69
104,203.0,5,7.280813425925926,0.5,yyA9pPLq9U,Will LeBron James record at least two Triple-Doubles in the final 5 games of the 2025–26 regular season?,https://manifold.markets/ShaneBo/will-lebron-james-record-at-least-t,2026-04-07,0.54
102,75.0,1,10.281642962962962,0.5,0lpLdSRI9C,Will LeBron James average at least 42.0 (Points + Rebounds + Assists) per game over the final 5 games?,https://manifold.markets/ShaneBo/will-lebron-james-average-at-least,2026-04-07,0.76
108,1889.6967316604728,9,4.642283587962963,0.5,RZhgSOyc2d,Will the March 2026 Consumer Price Index (CPI) report show an annual (YoY) inflation rate of 3.8% or higher?,https://manifold.markets/ShaneBo/will-the-march-2026-consumer-price,2026-04-07,0.75
115,300.0,2,666.2917845717593,0.5,ogapPTArhB,"Will ""Stanley Milgram wasn’t pessimistic enough abo..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-stanley-milgram-wasnt-pessimis,2026-04-07,0.73
62,788.0,3,364.9979407175926,0.5,LEys6Ng9PA,Does Imu stay in Mary Geoise because of his lunarian heritage.,https://manifold.markets/HenrySmith0Ap5/does-imu-stay-in-mary-geoise-becaus,2026-04-07,0.66
47,103.4744871391589,6,57.24370447916667,0.5,Qg0PtuLPnd,Will Hungary become more authoritarian in 2025?,https://manifold.markets/Handmadefilms/will-hungary-become-more-authoritar,2026-04-07,0.45
71,555.490534119376,8,6.99285412037037,0.5,Ng0ntuZhuh,Will I notice any degradation in Claude performance over the next week?,https://manifold.markets/billyhumblebrag/will-i-notice-any-degradation-in-cl,2026-04-07,0.62
66,75.0,1,29.998488506944444,0.5,NEUPnc0yzu,Are the biggest crypto YouTubers paid to post coordinated content?,https://manifold.markets/MichalPasiak/are-the-biggest-crypto-youtubers-pa,2026-04-07,0.7
44,449.3730544547027,17,24.390784733796295,0.5,LASNzphS8p,Will the US-Iran conflict end by 30th April?,https://manifold.markets/subhamsingh/will-the-usiran-conflict-end-by-30t,2026-04-07,0.67
82,20.0,2,1001.4534395717593,0.5,cORg0qz2CL,Will any Lycoris Recoil character have a kioku in Magia Exedra by the end of 2028?,https://manifold.markets/Tetraspace/will-any-lycoris-recoil-character-h,2026-04-07,0.73
60,652.2992031024945,28,6.999623090277778,0.5,QOu0ZnNUzL,Will Trump follow through on his power plant/bridge threats?,https://manifold.markets/GuyCohen/will-trump-follow-through-on-his-po,2026-04-07,0.68
76,0.0,0,666.5060876041666,0.5,Fvm4AzLnoZ,"Will ""dark ilan"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-dark-ilan-make-the-top-fifty-p,2026-04-07,0.7
92,83.71934228082637,4,32.50634719907407,0.5,tZpNnIRNgA,Will Fajila Patel be elected to the Bastwell and Daisyfield ward in the May local elections?,https://manifold.markets/LiamWrightawxf/will-fajila-patel-be-elected-to-the,2026-04-07,0.57
14,159.49494902008217,9,1.6994826041666666,0.5,2QCluIOsOy,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-yPLhq5n6Cc,2026-04-07,0.22
44,409.8936935817531,14,6.999474618055555,0.5,tCL6RC2gEq,will real madrid win against bayern 1st leg.,https://manifold.markets/cub1604/who-wins-real-madrid-vs-bayern-1st,2026-04-07,0.62
74,218.18759203890045,9,10.688408449074075,0.5,gpqQ2gItAI,"Will a tornado outbreak occur on either April 12, 13, 14 or 15 in the USA?",https://manifold.markets/Zacd/will-a-tornado-outbreak-occur-on-ei-ZL2QZPnS9z,2026-04-07,0.6
33,502.8516,7,5.039192453703704,0.5,A2Qqd2zULd,Trump in Walter Reed on 4/4/2026?,https://manifold.markets/JohnSmithb9be/trump-in-walter-reed-on-442026,2026-04-07,0.56
71,504.35726943822544,9,86.9015572337963,0.5,SqtgNzylhZ,"Will I get into a non-empty subset of {MCSP, SuMAC, PROMYS, ROSS} 2026?",https://manifold.markets/tsaggin/will-i-get-into-a-nonempty-subset-o,2026-04-07,0.67
18,493.0,5,9036.037057060184,0.5,yOugUdyuzE,CIGARs (permanent),https://manifold.markets/Hypermental/cigarsstock-permanent,2026-04-07,0.66
44,70.0,3,1366.9298638657408,0.5,6ANysRqQpP,Venezuelan leader dies in us prison by 2030?,https://manifold.markets/SamNZN6/venezuelan-leader-dies-in-us-prison,2026-04-07,0.71
51,1829.7599999999998,7,56.94639925925926,0.5,yUp805Aszl,Will Jiri Prochazka defeat Carlos Ulberg @ UFC 327?,https://manifold.markets/kernelious/will-jiri-prochazka-defeat-carlos-u,2026-04-07,0.6
115,14.4,1,301.95852969907406,0.5,DbT4awLGyB,"Will ""Statistical Challenges with Making Super IQ b..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-statistical-challenges-with-ma,2026-04-07,0.76
74,3754.335483142895,20,1.994722650462963,0.5,ccyZntSZ0h,"Highest Temperature in Paris on 6th april monday above 12 yes, below 12 no",https://manifold.markets/Anujpanchal/highest-temperature-in-paris-on-6th,2026-04-07,0.51
