questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
35,44.00572378862159,5,141.43956292824075,0.5,PRSQtg5EcI,Will I get a 5 on the AP Lang test?,https://manifold.markets/bluewater16/will-i-get-a-5-on-the-ap-lang-test,2026-02-24,0.37
45,253.57652559716612,9,19.95920212962963,0.5,gdOP6EScPE,Mexico gang violence gets worse by mid March?,https://manifold.markets/ian/mexico-gang-violence-gets-worse-by,2026-02-24,0.34
83,760.0000000000001,5,19.921676354166667,0.5,P98qh86RSO,"Mexico City (CDMX) above ""Exercise increased caution"" travel advisory by mid march?",https://manifold.markets/ian/mexico-city-cdmx-above-level-2-trav,2026-02-24,0.3
85,167.0,6,1.0227061805555555,0.5,scgsO9nsOc,Will President Trump announce a specific new executive order during the SOTU address?,https://manifold.markets/ShaneBo/will-president-trump-announce-a-spe,2026-02-24,0.7
57,722.9869108502313,17,7.6486540740740745,0.5,InZ2qtNpIc,Will Tiger Zhang finish problem set 2 for 18.905 on time?,https://manifold.markets/rewind/will-tiger-zhang-finish-problem-set,2026-02-24,0.16
40,79.0,5,310.98411908564816,0.5,0PyE82hE6y,Will I make a bet on Polymarket in 2026?,https://manifold.markets/SavioMak/will-i-make-a-bet-on-polymarket-in,2026-02-24,0.33
79,141.03314791941438,6,5.985687060185185,0.5,Z6ngt508I8,"Will the Global Entry program be fully restored for travelers by March 2, 2026?",https://manifold.markets/ShaneBo/will-the-global-entry-program-be-fu,2026-02-24,0.38
87,155.0,5,5.992707418981482,0.5,qNAuN9zgOI,"Will any G7 nation announce formal retaliatory tariffs against the US by March 2, 2026?",https://manifold.markets/ShaneBo/will-any-g7-nation-announce-formal,2026-02-24,0.41
83,30.0,2,35.99369138888889,0.5,hslCOudEsI,Will President Trump’s 2026 State of the Union address exceed 80 minutes in length?,https://manifold.markets/ShaneBo/will-president-trumps-2026-state-of,2026-02-24,0.38
63,45.0,3,311.0017468402778,0.5,Rq0zZ6P56P,Will Apple release a new product line before 2027? [Polymarket],https://manifold.markets/vdb/will-apple-release-a-new-product-li,2026-02-24,0.3
40,151.0,6,5.014539375,0.5,28yL9phPZA,Will Putnam release results in February?,https://manifold.markets/ZongshuWu/will-putnam-release-results-in-febr,2026-02-24,0.29
76,794.9717961219139,5,3.9988555902777776,0.5,gQOtp0R5qL,Will surronsters next YouTube video be about a e-bike or a different vehicle,https://manifold.markets/MaxZgtts/will-surronsters-next-youtube-video,2026-02-24,0.31
47,49.41710698164849,5,311.0320751388889,0.5,q2cQhCuPCy,Will Drake diss Kendrick on any song on Iceman?,https://manifold.markets/Drifting/will-drake-diss-kendrick-on-any-son,2026-02-24,0.38
53,60.0,2,30.007398530092594,0.5,SdApCEgt00,Will “top fast food” market have a surprising winner?,https://manifold.markets/Gluten/will-top-fast-food-market-have-a-su,2026-02-24,0.32
37,71.42194565392303,4,311.04935010416665,0.5,RNZtg52gII,Will The Bluest Eye be banned in 2026,https://manifold.markets/XXXAd2zN/will-the-bluest-eye-be-banned-in-20,2026-02-24,0.33
32,60.0,2,5.050175972222222,0.5,cc0L9Nyz85,Trump will be caughted by March?,https://manifold.markets/Kapiushon/trump-will-be-caughted-by-march,2026-02-24,0.31
52,30.0,3,29.956826296296295,0.5,y8cyptAqpA,Will “top fast food” market have a tied first place?,https://manifold.markets/Rice/will-top-fast-food-market-have-a-ti,2026-02-24,0.34
39,136.0,4,1407.058887662037,0.5,R2AtOtzzCR,UK Ban Traditional Petrol Cars by 2030?,https://manifold.markets/JZB/uk-ban-traditional-petrol-cars-by-2,2026-02-24,0.29
29,87.26629687273851,7,25.101249699074074,0.5,ntNIqz6In9,Will ces pass all his classes,https://manifold.markets/KazoeKing/will-ces-pass-all-his-classes,2026-02-24,0.25
99,60.0,2,707.1078571643518,0.5,BnFuHDueG9,"Will ""Changing the world for the worse"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-changing-the-world-for-the-wor,2026-02-24,0.36
63,70.0,3,311.11390049768517,0.5,EN9AhNE9zU,Will bitcoin fall below 8.98 ounces of gold by the end of 2026?,https://manifold.markets/ZlatkoJovicic/will-bitcoin-fall-below-898-ounces,2026-02-24,0.28
47,252.0,7,0.9999594791666667,0.5,t80lPlSn0n,Will the ISS altitude increase in the next 24h?,https://manifold.markets/JDVance1/will-the-iss-altitude-increase-in-t-EE52SdS6tS,2026-02-24,0.72
56,390.13482892284105,9,1.1445839351851852,0.5,Ud6APdsC56,Delta DL0551 Chicago->New York Feb 24th to be cancelled?,https://manifold.markets/MikhailTal/delta-dl0551-chicagonew-york-feb-24,2026-02-24,0.47
49,962.9344868291176,5,5.154192974537037,0.5,Idl5NAzcQz,will ron and zsofie break up before 1st of march?,https://manifold.markets/atakanyucel/will-ron-and-zsofie-break-up-before,2026-02-24,0.33
65,105.0,4,729.9976143981481,0.5,n5ZLtslENQ,Will there be a scandal about Will MacAskill in the next 2 years.,https://manifold.markets/KarlWang/will-there-be-a-scandal-about-will,2026-02-24,0.29
75,70.0,3,676.1992558680555,0.5,0Nh5nREnRc,Will anyone be prosecuted for the murder of Alex Pretti by the end of 2027?,https://manifold.markets/BrianMuhia/will-anyone-be-prosecuted-for-the-m,2026-02-24,0.35
72,594.2348025315944,12,36.20041679398148,0.5,gzEpAzQLUA,"Will israel weapons strike targets inside Iran by end of March 31, 2026?",https://manifold.markets/IrmiPolonsky/will-israel-weapons-strike-targets,2026-02-24,0.41
60,107.30631299287558,6,1772.2134324652777,0.5,P8tz56l5Zq,Will there be a war between Algeria and Morocco before 2031?,https://manifold.markets/asmith/will-there-be-a-war-between-algeria,2026-02-24,0.34
95,30.000000000000007,2,42.41207859953704,0.5,0Uc556ZARp,Will the winner of March Madness in 2026 also be the winner of their own conference tournament?,https://manifold.markets/Zeolite/will-the-winner-of-march-madness-in,2026-02-24,0.37
112,250.0,1,707.2529607291667,0.5,eKGjwRSQD3,"Will ""The brain is a machine that runs an algorithm"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-brain-is-a-machine-that-ru,2026-02-24,0.43
47,30.8363248815179,4,146.25318516203703,0.5,ysdtPqznPt,Will FIFA cancel the soccer matches in Jalisco?,https://manifold.markets/JCt8SZ2/will-fifa-cancel-the-soccer-matches,2026-02-24,0.35
78,149.3782575230905,5,1406.996397800926,0.5,yzsqq2nScA,Will any US state (or DC) ban the sale of unrestricted 3D printers before 2030,https://manifold.markets/ShankarSivarajan/will-any-us-state-or-dc-ban-the-sal,2026-02-24,0.39
60,534.5693896419946,14,311.2797443287037,0.5,RtZluRz9zp,Will there be a good AI personal assistant released in 2026?,https://manifold.markets/bens/will-there-be-a-good-ai-personal-as,2026-02-24,0.3
63,238.3826065288009,6,2.9976157175925926,0.5,CdcZRZIQ5q,Will a person with exactly 14 followers comment on this market?,https://manifold.markets/Mark58zzZ/will-a-person-with-exactly-14-follo,2026-02-24,0.38
89,265.0,2,26974.30062642361,0.5,RttnyzREQA,Will the wild population of Cozumel Thrasher (Toxostoma guttatum) become Extinct by 2100?,https://manifold.markets/ConservationForecasts/will-the-wild-population-of-cozumel,2026-02-24,0.38
23,10.0,1,4.318013715277778,0.5,zQOuzszE0C,EvW22 - Vitaly vs Devon,https://manifold.markets/SealBelek/evw22-vitaly-vs-devon,2026-02-24,0.35
27,0.0,0,311.3427178935185,0.5,u8qptgg5l6,Can xauusd will touch 5002$,https://manifold.markets/RaunakDwivedi/can-xauusd-will-touch-5002,2026-02-24,0.3
94,7.000000000000065,2,343.35254643518516,0.5,uIsUQsEEdt,Will Stephen Wolfram and Michael Levin have a joint public conversation/podcast/panel in 2026?,https://manifold.markets/KevinGuo/will-stephen-wolfram-and-michael-le,2026-02-24,0.37
91,60.0,1,253.38579135416666,0.5,g0lc8tPgg5,Will Florida's elimination of Property Tax for Homesteaders pass in the Nov 2026 elections?,https://manifold.markets/Ram_N/will-floridas-elimination-of-proper,2026-02-24,0.4
60,148.0,3,20.447756608796297,0.5,9yzhz6qguC,Will Teyana Taylor win best supporting actress at OSCAR 2026,https://manifold.markets/web3nafee/will-teyana-taylor-win-best-support,2026-02-24,0.27
111,100.0,1,3629.4664663310186,0.5,NdR9cN99ZS,Will the Tennessee state Democrats break out of the superminority in either chamber by the end of January 2036?,https://manifold.markets/NathanScott/will-the-tennessee-state-democrats,2026-02-24,0.43
14,32.90090090090088,6,1.7098995717592593,0.5,u88lC00QZ8,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-8cASldldCt,2026-02-24,0.31
77,7152.885854163952,7,36.542801168981484,0.5,nNl9s2IIPc,Will there be a shooting in sweden? either killing a person or injuring them?,https://manifold.markets/el4s/will-there-be-a-shooting-in-sweden-PNIlLNqhIp,2026-02-24,0.3
21,181.59091436868556,9,5.418853171296297,0.5,KWuvKR9z5P,Do you like 64% odds?,https://manifold.markets/4fa/do-you-like-64-odds,2026-02-24,0.21
25,844.3270027842526,10,310.9993107638889,0.5,5UPL6PuAgI,Bitcoin $55K before $75K?,https://manifold.markets/predyx_markets/bitcoin-55k-before-75k,2026-02-24,0.25
25,628.4223068546901,7,676.0402425347222,0.5,Ou0NcNpcEP,Bitcoin $55K before $85K?,https://manifold.markets/predyx_markets/bitcoin-55k-before-85k,2026-02-24,0.23
25,1408.3017037182144,12,676.6353897453704,0.5,gILzdnOyCQ,Bitcoin $50K before $90K?,https://manifold.markets/predyx_markets/bitcoin-50k-before-90k,2026-02-24,0.39
26,550.0,4,676.6403122222222,0.5,l5AQ8y6usC,Bitcoin $45K before $100K?,https://manifold.markets/predyx_markets/bitcoin-45k-before-100k,2026-02-24,0.21
66,106.40353276874194,5,987.6639739467593,0.5,5sE5sLnN65,Will Pope Leo criticize JD Vance by name before the 2028 election?,https://manifold.markets/StephenBank/will-pope-leo-criticize-jd-vance-by,2026-02-24,0.35
91,10.0,1,3233.6766437615743,0.5,Q8QSILORC9,Will a practically useful cryptographic program obfuscation scheme be invented before 2035?,https://manifold.markets/theo/will-a-practically-useful-cryptogra,2026-02-24,0.41
87,0.0,0,707.6773751504629,0.5,KWdtL8iyCC,"Will ""Persona Parasitology"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-persona-parasitology-make-the,2026-02-24,0.39
106,940.0,3,6.691578148148148,0.5,NPZ6dNIqdN,"Will I have a ""Successful Week"", based on the objective scoring criteria below? (23 February 2026, week 6)",https://manifold.markets/gorillawarfare/will-i-have-a-successful-week-based-PuQp8gcO9Z,2026-02-24,0.28
64,469.3976857264836,15,4.700635671296296,0.5,NPs6UL00pt,Will Trump have a Biden Debate Moment at the State of the Union?,https://manifold.markets/Jack1/will-trump-have-a-biden-debate-mome,2026-02-24,0.2
14,6712.615875429061,27,1.9606174421296296,0.5,U8d2pzZllI,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-SZuttyLUul,2026-02-24,0.07
57,51.83479355716932,7,6.782573194444445,0.5,NPt0qEOCss,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi-dltE2dtCyg,2026-02-24,0.38
31,466.0,7,311.84792859953706,0.5,sg8CLnLIpd,US Strike on Mexico by EOY2026?,https://manifold.markets/Jack1/us-strike-on-mexico-by-eoy2026,2026-02-24,0.3
61,971.5205223207795,12,311.8756477314815,0.5,2ppPS9tsZt,Will the USA send a “Hospital Boat” to Greenland before 2027?,https://manifold.markets/LietKynes/will-the-usa-send-a-hospital-boat-t,2026-02-24,0.34
50,77.0,2,1.269462974537037,0.5,CtlL8qRgnn,will northeast title and tag open tomorrow at 9am?,https://manifold.markets/raztraz/will-northeast-title-and-tag-open-t,2026-02-24,0.45
73,419.1654846089251,16,311.8969709722222,0.5,y58OysCzPQ,Will there be more international travelers to Japan in 2026 than in 2025?,https://manifold.markets/Tripping/will-there-be-more-international-tr-uIpAz5LqLz,2026-02-24,0.24
98,50.0,1,117.90344445601852,0.5,90SE25R6PA,While a medium OSS LLM model surpass GPT OSS 120b (high reasoning) in  intelligence before summer?,https://manifold.markets/trvon/while-a-medium-oss-llm-model-surpas,2026-02-24,0.4
68,299.7961192303592,6,677.1150056944444,0.5,RuA8dAlllC,Will any country enact a robot or automation tax by the end of 2027?,https://manifold.markets/MaxGhenis/will-any-country-enact-a-robot-or-a-sh8hcIEE5g,2026-02-24,0.33
68,0.0,0,312.1150184143519,0.5,RP0cIg8g6E,Will any country enact a robot or automation tax by the end of 2026?,https://manifold.markets/MaxGhenis/will-any-country-enact-a-robot-or-a-RSlE8AUdSc,2026-02-24,0.33
68,11.0,2,677.1157122453703,0.5,SP5SUhLZgc,Will any country enact a robot or automation tax by the end of 2027?,https://manifold.markets/MaxGhenis/will-any-country-enact-a-robot-or-a-l0ySRcIEE0,2026-02-24,0.3
68,0.0,0,312.11572576388886,0.5,dPR96LS889,Will any country enact a robot or automation tax by the end of 2026?,https://manifold.markets/MaxGhenis/will-any-country-enact-a-robot-or-a,2026-02-24,0.33
42,73.0,4,5.999634537037037,0.5,At5nP0zZC2,Will this market have an even # of trades?,https://manifold.markets/GnosticGirl/will-this-market-have-an-even-of-tr,2026-02-24,0.31
47,0.0,0,12.997505208333333,0.5,tUPLShnZ2P,Will the ECE240 midterm class average be ≥ 70%?,https://manifold.markets/wudiFE/will-the-ece240-midterm-class-avera,2026-02-24,0.33
81,774.2675528688072,12,0.9993903125,0.5,sn6Qp6dhZq,Will there be over three feet of snow in any part of New England in the next 24hr,https://manifold.markets/ConsCoz/will-there-be-over-three-feet-of-sn,2026-02-24,0.78
71,74.71744911971487,7,29.958020925925926,0.5,80UEss9pnN,I'm gonna flip a coin later when I feel like it. Will it land on heads?,https://manifold.markets/67LLQsP/im-gonna-flip-a-coin-later-when-i-f,2026-02-24,0.38
61,64.37797789891265,8,37.0220312962963,0.5,l5Stcg0lg0,Will this market get at least 50 unique traders before April?,https://manifold.markets/johnNZOy/will-this-market-get-at-least-50-un,2026-02-24,0.36
67,6547.838870519026,80,37.03763578703704,0.5,uZE6NZ6yl8,Another American cartel leader killed/captured before end of march?,https://manifold.markets/ian/another-american-cartel-leader-kill,2026-02-24,0.14
91,123.0,5,3599.087471747685,0.5,RtlcNtSt90,Will commercial fusion plants deliver grid electricity from seawater deuterium by EOY 2035?,https://manifold.markets/Andara/will-commercial-fusion-plants-deliv,2026-02-24,0.4
70,333.0545083067012,10,254.1176661226852,0.5,g0uNUlg9IP,Graham Platner to win Primary and General for 2026 US Senate in Maine?,https://manifold.markets/Jack1/graham-platner-to-win-primary-and-g,2026-02-24,0.32
108,312.74923715547465,7,890.1840589699074,0.5,UNunqs2RRn,OpenAI or Anthropic will sponsor a English Premier League football team before the start of 2028/2029 season,https://manifold.markets/RossTaylor/openai-or-anthropic-will-sponsor-a,2026-02-24,0.38
27,1401.0,9,30.143519733796296,0.5,0RlldUN66A,Will USA change Iran regime,https://manifold.markets/ConsCoz/will-usa-change-iran-regime,2026-02-24,0.31
52,590.6765133960033,15,128.30833283564814,0.5,IpAQLZIqqO,"Will Bitcoin hit $100.000 again before July 1, 2026?",https://manifold.markets/BasicCat/will-bitcoin-hit-100000-again-befor,2026-02-24,0.3
86,162.0,4,3.8045488541666668,0.5,NAchR0LUsR,"Will Meta Platforms’ stock price on March 06, 2026 be lower than on February 26, 2026?",https://manifold.markets/RiccardoBoscariol/will-meta-platforms-stock-price-on-tz2S6tRZp6,2026-02-24,0.42
83,4324.345549384587,40,1.7718507754629629,0.5,LycngtIsOz,"Will Microsoft’s stock price on March 17, 2026 be higher than on February 24, 2026?",https://manifold.markets/RiccardoBoscariol/will-microsofts-stock-price-on-marc,2026-02-24,0.35
64,62.700017772526145,6,16.49933946759259,0.5,I09qLqsCE8,Will I exercise every single day until my final exam (March 11)?,https://manifold.markets/redcat/will-i-exercise-every-single-day-un,2026-02-24,0.32
59,200.0000000000005,3,27339.995168472222,0.5,6ccdN9QlqL,Will Scott Alexander write a book review of Finnegans Wake?,https://manifold.markets/justifieduseofFallibilism/will-scott-alexander-write-a-book-r,2026-02-24,0.29
21,186.02633620452298,9,5.435693159722222,0.5,7ZJwNSq60y,Do you like 36% odds?,https://manifold.markets/4fa/do-you-like-36-odds,2026-02-24,0.22
57,35.0,2,119.99978049768518,0.5,P0u5O2C6OQ,Will cobalt and nickel scrap prices stabilize by Q2 2024?,https://manifold.markets/CurtisSteele/will-cobalt-and-nickel-scrap-prices,2026-02-24,0.3
66,365.0,11,315.6937729282407,0.5,lROnE9hnht,"IF democrats win the house, will Hakeem Jeffries be their speaker?",https://manifold.markets/Jack1/if-democrats-win-the-house-will-hak,2026-02-24,0.25
68,55.0,4,9.703022175925925,0.5,5UtuztSzys,Ken Paxton wins first round of Texas gop senate primary by 9.0000%+?,https://manifold.markets/Jack1/ken-paxton-wins-first-round-of-texa,2026-02-24,0.31
72,95.53772177156367,7,37.712898368055555,0.5,z9Pug0ZSLI,Will Jasmine Crockett endorse James Talarico for senate by eod March 31?,https://manifold.markets/Jack1/will-jasmine-crockett-endorse-james,2026-02-24,0.38
33,400.0016359779395,7,37.76520724537037,0.5,OQd6hd69AI,GPT-5.3 released by EOD March 31?,https://manifold.markets/Jack1/gpt53-released-by-eod-march-31,2026-02-24,0.3
42,260.0,2,312.85768291666665,0.5,gdcnISzOp9,can i become x+ rank in tetrio before 2027,https://manifold.markets/injust/can-i-become-x-rank-in-tetrio-befor,2026-02-24,0.29
115,591.3456970836419,7,708.8589651620371,0.5,ioZxrP7BhS,"Will ""Did Claude 3 Opus align itself via gradient h..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-did-claude-3-opus-align-itself,2026-02-24,0.43
43,516.4111574483358,13,2912390.916638102,0.5,sNsthtyOQI,Will any of Trump's descendents be crowned?,https://manifold.markets/DanzoAlerantos/will-any-of-trumps-descendents-be-c,2026-02-24,0.37
34,0.0,0,312.92712856481484,0.5,cqRCqPZ5n2,Will desktop Zen 6 launch in 2026?,https://manifold.markets/adonisds/will-desktop-zen-6-launch-in-2026,2026-02-24,0.32
113,10.0,1,708.9565486921297,0.5,LuAmvqjf87,"Will ""The Spectre haunting the ""AI Safety"" Community"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-spectre-haunting-the-ai-sa,2026-02-24,0.44
36,114.67352789750122,2,313.00077635416665,0.5,9cN6yR8nCq,CLARITY Act signed into law in 2026?,https://manifold.markets/Techiavellian/clarity-act-signed-into-law-in-2026,2026-02-24,0.29
97,40.0,2,119.99971457175926,0.5,N60u6NcONu,Will Trump's tariff policies cause copper supply chain efficiency to fall below 50 by March 2026?,https://manifold.markets/CurtisSteele/will-trumps-tariff-policies-cause-c,2026-02-24,0.37
47,285.53990334093174,5,0.9999461921296297,0.5,tpA5U5N59q,Will the ISS altitude increase in the next 24h?,https://manifold.markets/JDVance1/will-the-iss-altitude-increase-in-t,2026-02-24,0.67
34,240.35214294042015,15,68.25448172453704,0.5,CUCznUdULN,Will Artemis II launch before May?,https://manifold.markets/Wired/will-artemis-ii-launch-in-april,2026-02-24,0.27
59,2475.7835723319563,20,333.2578861226852,0.5,2ZdgRtZylU,Will the US be perceived as more corrupt in 2026 than 2025?,https://manifold.markets/cash/will-the-us-be-perceived-as-more-co,2026-02-24,0.1
89,139.9588468940666,7,314.33214114583336,0.5,uSqpPpPI8E,Will Dan Ariely be employed as a tenured professor at Duke University at the end of 2026?,https://manifold.markets/AdamBraff/will-dan-ariely-be-employed-as-a-te,2026-02-24,0.4
61,202.177869872534,3,22.369522800925925,0.5,Spsd8ZEcnu,Russian athlete wins a medal under their flag at Paralympics?,https://manifold.markets/Gemc/russian-athlete-wins-a-medal-under,2026-02-24,0.29
88,29.0,2,314.3697126736111,0.5,cOnhpdNC5C,"Will SPS Commerce (SPSC) be taken private at any point on or before December 31st, 2026?",https://manifold.markets/bguy9/will-sps-commerce-spsc-be-taken-pri,2026-02-24,0.39
53,63.86797182773955,7,3966.4326900810183,0.5,IPuRLzEQOt,Will any Groyper be elected to the house by EOY 2036?,https://manifold.markets/DanzoAlerantos/will-any-groyper-be-elected-to-the,2026-02-24,0.38
73,505.2366276679278,4,179.99982571759259,0.5,uPdhQggyhc,Will samarium oxide prices increase by more than 25% globally by Q2 2026?,https://manifold.markets/CurtisSteele/will-samarium-oxide-prices-increase,2026-02-24,0.36
113,22.47448713915889,2,364.9998951041667,0.5,6QAEc8Zndd,"Will the Yunnan praseodymium deposit increase China's praseodymium supply by more than 1.2% by February 21, 2027?",https://manifold.markets/CurtisSteele/will-the-yunnan-praseodymium-deposi,2026-02-24,0.42
21,60.43023935154825,8,1.8616187847222223,0.5,5p8LLtILZc,Will it rain tomorrow,https://manifold.markets/SouveraineModerne/will-it-rain-tomorrow-958p6Z668E,2026-02-24,0.17
37,217.98168625998372,12,678.9387811921297,0.5,5C566RZl9y,OpenAI launches physical device when?,https://manifold.markets/realDonaldTrump/openai-launches-physical-device-whe,2026-02-24,0.46
31,222.0,6,38.942921354166664,0.5,qgPOC5NP28,Will I qualify for USAPhO 2026?,https://manifold.markets/dingpanda/will-i-qualify-for-usapho-2026,2026-02-24,0.32
35,78.70198010819149,2,647.967510949074,0.5,lIuO9d9cy6,Jordi Hays Leaves TBPN by Dec. 2027,https://manifold.markets/OriNagel/jordi-hays-leaves-tbpn-by-dec-2027,2026-02-24,0.3
61,1884.8619664399375,21,1064.9988544212963,0.5,u8926hyqpz,Will tariff refunds be given out to a majority who paid them?,https://manifold.markets/HillaryClinton/will-tariff-refunds-be-given-out-to,2026-02-24,0.13
63,55.0,2,404.0875085648148,0.5,OnNdNPRhPC,Will ETHDenver 2027 have higher attendance than ETHDenver 2026?,https://manifold.markets/CraigTalbert/will-ethdenver-2027-have-higher-att,2026-02-24,0.28
68,54.0,3,255.8837318402778,0.5,pu9NhnpIUQ,Will the Republicans Gain Maine´s 2nd Congressional District in 2026,https://manifold.markets/NFNL2zc/will-the-republicans-gain-maines-2n,2026-02-24,0.3
77,44.08591846033,6,1045.1304138541666,0.5,tcn88tZNSR,Conditional on Iranian Regime Change: will it be achieved by a military coup?,https://manifold.markets/HenriConfucius/in-case-regime-change-happens-in-ir,2026-02-24,0.37
49,543.9310146286047,7,39.15587795138889,0.5,AO9NR895SA,"Will I reach 4,000 mana by the end of March 2026?",https://manifold.markets/Racheld7njf/will-i-reach-4000-mana-by-the-end-o,2026-02-24,0.26
44,170.14904415937536,8,0.6819677430555555,0.5,98qdIgLSIC,Will silver hit $85/oz. By Sat 12:00 pm CST?,https://manifold.markets/SamwiseGamgee/will-silver-hit-85oz-by-sat-1200-pm,2026-02-24,0.67
79,20.0,2,2.1408711574074073,0.5,dygnAghAnN,Will Chaco still have his current bandages on by Sunday evening (2/22 10pm PT)?,https://manifold.markets/DouglasQian/will-chaco-still-have-his-current-b,2026-02-24,0.46
76,179.10812629633048,10,119.24091724537037,0.5,5P099ECN99,"Will the Deltarune theory, ""Friend Inside Me"", be referenced in Toy Story 5?",https://manifold.markets/PeanutbutterOrang/will-the-deltarune-theory-friend-in,2026-02-24,0.36
65,31.0,3,1775.3023483101852,0.5,588OzEC8LR,Will Good Humor sell Fat Frog ice cream again by the end of 2030?,https://manifold.markets/strutheo/will-good-humor-sell-fat-frog-ice-c,2026-02-24,0.29
56,15.0,1,1864.4813036226851,0.5,qdscyzSpdu,Will Cameco 2030 net debt position fall below -400M CAD?,https://manifold.markets/MikhailTal/will-cameco-2030-net-debt-position,2026-02-24,0.35
