questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
70,97.0,3,535.7985610185185,0.5,zpLdhCsnh0,Will Eli Manning and Abby Mcgrew still be together at the end of 2026?,https://manifold.markets/strutheo/will-eli-manning-and-abby-mcgrew-st,2025-07-14,0.41
74,17.0,2,535.7991421296297,0.5,IpyNQcINQQ,Will Simone Biles and Jonathan Owens still be together at the end of 2026?,https://manifold.markets/strutheo/will-simone-biles-and-jonathan-owen,2025-07-14,0.39
95,17.0,2,170.88555238425926,0.5,nqyQEgUs88,Friends of the Earth’s Thailand chapter to campaign against Kok river pollution by end of 2025?,https://manifold.markets/MikhailTal/friends-of-the-earths-thailand-chap,2025-07-14,0.5
69,7.0,1,170.88638136574073,0.5,tSyRnghpAy,Global Witness to campaign against Kok river pollution by end of 2025,https://manifold.markets/MikhailTal/global-witness-to-campaign-against,2025-07-14,0.46
65,17.0,2,170.88798319444444,0.5,C6LC8CNS6n,Greenpeace to campaign against Kok river pollution by end of 2025,https://manifold.markets/MikhailTal/greenpeace-to-campaign-against-kok,2025-07-14,0.3
114,32.0,4,478.0368947222222,0.5,thZ59pcpqC,Jason Boyce is running for HD 45 in Oregon. Will any press member confuse him with Representative Boice from HD 1?,https://manifold.markets/RNe/jason-boyce-is-running-for-hd-45-in,2025-07-14,0.54
22,418.9463065985743,6,18.31648792824074,0.5,80qdPlsPI2,Bitcoin $130K in July?,https://manifold.markets/predyx_markets/bitcoin-130k-in-july,2025-07-14,0.57
43,59.0,4,171.04002991898147,0.5,ypuQRqRd8I,Will the Recissions Act of 2025 become law?,https://manifold.markets/gnome/will-the-recissions-act-of-2025-bec,2025-07-14,0.39
75,42.0,4,0.9984050925925926,0.5,pICL5APAuh,Will I successfully respond to all of @100Anonymous's proposals within 24h?,https://manifold.markets/TheAllMemeingEye/will-i-successfully-respond-to-all,2025-07-14,0.8
2,137.0,4,7.862594930555556,0.5,su29SIgE8A,No,https://manifold.markets/PraveenM/no-dzA5N2NqNP,2025-07-14,0.43
2,47.0,3,7.8660089583333335,0.5,0R2c5htPzN,No,https://manifold.markets/PraveenM/no-COuz5ROdUp,2025-07-14,0.47
32,27.0,2,171.09702637731482,0.5,pyEIqsItRs,Miami Mayoral Elections in 2025?,https://manifold.markets/ShankarSivarajan/miami-mayoral-elections-in-2025,2025-07-14,0.32
78,557.0,4,537.1158767013889,0.5,656I0tlyL5,"Will Lego announce the release of another Vincent van Gogh set by Jan 1, 2027?",https://manifold.markets/Kat/will-lego-announce-the-release-of-a,2025-07-14,0.63
100,2731.318961137192,12,536.1486945601852,0.5,RRqUqQCqhZ,Will Russia experience widespread queues for basic goods in at least 3 major cities in 2025 or 2026?,https://manifold.markets/CommanderKeen/will-russia-experience-widespread-q-6yCqcP2O8I,2025-07-14,0.82
63,1259.6386399841233,3,6.999591898148148,0.5,0hcPEN5PUS,Will there be any break between Kagurabachi chapters 87 and 88?,https://manifold.markets/dwax/will-there-be-any-break-between-kag-2CcIsnzOR9,2025-07-14,0.66
65,257.0,3,6.999224212962963,0.5,nQUO8O29PZ,Will there be any break between One Piece chapters 1155 and 1156?,https://manifold.markets/dwax/will-there-be-any-break-between-one-cE0NQ9qutP,2025-07-14,0.42
60,37.0,2,171.16053462962964,0.5,qRp9E0Nn2Q,Will I reach 10000 net worth on Manifold by the end of 2025?,https://manifold.markets/aaron10/will-i-reach-10000-net-worth-on-man,2025-07-14,0.38
119,122.0,4,171.2114038773148,0.5,Nl2sl66ylL,"Will the Governing Body issue new guidance by January 1, 2026 allowing the celebration of Father’s Day or Mother’s Day?",https://manifold.markets/SpecificMachine2021/will-the-governing-body-issue-new-g,2025-07-14,0.49
70,47.0,4,6.999552349537037,0.5,zsIZ8CLu6A,Will the Folded game created by @Bandors get at least 20 participants?,https://manifold.markets/SaviorofPlant/will-the-folded-game-created-by-ban,2025-07-14,0.43
74,380.05287572102856,15,171.22430483796296,0.5,nQUzLyuC0O,"Will Jehovah’s Witnesses be allowed to celebrate birthdays by Jan 1, 2026?",https://manifold.markets/SpecificMachine2021/will-jehovahs-witnesses-be-allowed,2025-07-14,0.77
115,18.0,3,567.2389838657407,0.5,vFfwBYDRYt,"Will ""Surprises and learnings from almost two month..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-surprises-and-learnings-from-a,2025-07-14,0.46
96,7.0,1,567.2594263773149,0.5,zuuQwueBpv,"Will ""Vitalik's Response to AI 2027"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-vitaliks-response-to-ai-2027-m,2025-07-14,0.58
52,5042.499585749795,10,18.265866574074074,0.5,SC6U8qtE2h,"Will the S&P 500 close above 4,500 on July 31, 2025?",https://manifold.markets/Judge/will-the-sp-500-close-above-4500-on-8nstLnUQCp,2025-07-14,0.85
73,38.12422696978217,4,6.999144386574074,0.5,pn0dIIlI8p,Will the price of Bitcoin increase by at least 5% within the next 7 days?,https://manifold.markets/Himanshushukla/will-the-price-of-bitcoin-increase-Oyh8O9uLC8,2025-07-14,0.54
77,1984.9874371066194,9,29.99977525462963,0.5,NQcCsu8OlZ,Will Trump be impeached over Epstein files and will JD Vance assume the role?,https://manifold.markets/VladimirNesic/will-trump-be-impeached-over-epstei,2025-07-14,0.94
113,7.0,1,567.307869375,0.5,zsr4rWRASx,"Will ""Tracing the Thoughts of a Large Language Model"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-tracing-the-thoughts-of-a-larg,2025-07-14,0.51
88,168.7012116110132,8,30.263056145833332,0.5,spUNztzcRd,"Will Trump disclose some UAP SAP-s, in order to divert the attention from Epstein files?",https://manifold.markets/VladimirNesic/will-trump-disclose-some-uap-saps-i,2025-07-14,0.69
76,842.2624276159898,10,1276.682435625,0.5,dSz2LyyUuz,Will Trump succeed in revoking the citizenship of any birthright US citizen?,https://manifold.markets/BlueDragon/will-trump-succeed-in-revoking-the,2025-07-14,0.76
47,291.67176832488076,5,18.370603298611112,0.5,yyyOQsEg5p,"Bitcoin exceeds $120,000 before August 1, 2025?",https://manifold.markets/TesterOne/bitcoin-exceeds-120000-before-augus,2025-07-14,0.6
47,82.0,5,18.3719809375,0.5,5dEEzAdSP8,"Bitcoin exceeds $138,000 before August 1, 2025?",https://manifold.markets/TesterOne/bitcoin-exceeds-138000-before-augus,2025-07-14,0.51
54,453.0000000000002,7,58.99888045138889,0.5,QQsAyuCZut,Will the standard model iPhone 17 get a 120 hz screen?,https://manifold.markets/NUQs/will-the-standard-model-iphone-17-g,2025-07-14,0.57
72,167.0,9,536.3851873263889,0.5,RuQ6PU85Zp,Religiously motivated dog massacre in EU country before the end of 2026?,https://manifold.markets/skibidist/religiously-motivated-dog-massacre,2025-07-14,0.65
60,53.25093272968378,4,171.41626600694445,0.5,uLz80t9clN,Will there be another news-breaking capybara escape in 2025?,https://manifold.markets/TheAllMemeingEye/will-there-be-another-newsbreaking,2025-07-14,0.42
38,1209.121737681936,12,0.4831841550925926,0.5,CySctOghtg,Will Dembele score vs Chelsea tonight?,https://manifold.markets/Damola/will-dembele-score-vs-chelsea-tonig,2025-07-14,0.78
53,80.0,6,7.446079085648148,0.5,qgA8Oz2U5Z,"In an apocalyptic world, would you kill a zombie cat?",https://manifold.markets/PoobahSays/in-an-apocalyptic-world-would-you-k-Rq90ZcNIQp,2025-07-14,0.47
53,69.0,4,7.446384710648148,0.5,n2O2PUp05z,"In an apocalyptic world, would you kill a zombie dog?",https://manifold.markets/PoobahSays/in-an-apocalyptic-world-would-you-k-u5n6S20IPI,2025-07-14,0.37
54,67.0,3,6.9973419097222225,0.5,snIgtChsNt,"In an apocalyptic world, would you kill a zombie baby?",https://manifold.markets/PoobahSays/in-an-apocalyptic-world-would-you-k,2025-07-14,0.36
47,317.0,8,6.997627847222223,0.5,9A2CcP6lOC,Will the prize pool for FOLDED reach 100k mana?,https://manifold.markets/Bandors/will-the-price-pool-for-folded-reac,2025-07-14,0.7
75,1165.9977356030458,12,1287.5279733564814,0.5,cQ6UOAOzty,2028 US election: peaceful transfer of power to a non-authoritarian leader?,https://manifold.markets/SuryaPali/2028-us-election-peaceful-transfer,2025-07-14,0.93
50,12.0,2,49.5396696875,0.5,OPnPucQnRC,Will I complete a track before end of August 2025?,https://manifold.markets/ae/will-i-complete-a-track-before-end,2025-07-14,0.34
28,908.5294931813858,5,0.9985108333333333,0.5,ACpC2OyN55,Chelsea wins Club World Cup?,https://manifold.markets/Remmy/chelsea-wins-club-world-cup,2025-07-14,0.43
45,18.0,3,0.9987203240740741,0.5,uSRyAgR0tR,Will Poobah apologise for anything by Monday?,https://manifold.markets/PoobahSays/will-poobah-apologise-for-anything,2025-07-14,0.55
52,8.0,2,1.6199220601851851,0.5,u6P9p25tcN,Will Poobah be accused of insider trading by Monday?,https://manifold.markets/PoobahSays/will-poobah-be-accused-of-insider-t,2025-07-14,0.43
42,9.0,2,0.9991659837962963,0.5,ncQ9Q5Ay86,Will Poobah rug $POOBAH holders by Monday?,https://manifold.markets/PoobahSays/will-poobah-rug-poobah-holders-by-m,2025-07-14,0.51
59,9.0,2,1.6297421990740741,0.5,NshcQIIAZS,Will Poobah declare himself King of the Internet by Monday?,https://manifold.markets/PoobahSays/will-poobah-declare-himself-king-of,2025-07-14,0.44
39,23617.69733582806,45,18.808672372685184,0.5,chP2lqNcdU,"China invades Taiwan by August 1, 2025?",https://manifold.markets/TesterOne/china-invades-taiwan-by-august-1-20,2025-07-14,0.69
48,89.0,6,6.999055798611111,0.5,A0Aq2dpCUq,Market will be resolved to num_traders^2 mod 101,https://manifold.markets/fornever/market-will-be-resolved-to-numtrade,2025-07-14,0.49
55,433.0383662628998,15,1632.8112498148148,0.5,nNgz0qpN9n,Will a company officially own and run a country by 2030,https://manifold.markets/Necrum/will-a-company-officially-own-and-r,2025-07-14,0.74
54,107.0,7,19.818975127314815,0.5,C0gyzE9SzP,DIAMOND league user below 5k mana net worth in August?,https://manifold.markets/100Anonymous/diamond-league-user-below-5k-mana-n,2025-07-14,0.47
89,110.0,4,172.59466083333334,0.5,S8l0LEqIcE,Will there be a master's league in 2025 with no whales (mana net worth > 1 million mana)?,https://manifold.markets/100Anonymous/will-there-be-a-masters-league-in-2,2025-07-14,0.57
46,3162.0,12,50.875892719907405,0.5,Oz50nyhtpp,Trump tries to fire Powell before September 1?,https://manifold.markets/PaperBoy/trump-tries-to-fire-powell-before-s,2025-07-14,0.89
56,278.0374861458856,10,27220.04092476852,0.5,9p2RAUZCOA,Will a Millennial become president of the United States?,https://manifold.markets/theincredibleholk/will-a-millennial-become-president,2025-07-14,0.6
68,336.5304568067858,6,19915.03998212963,0.5,q2ZgdCPLZg,Will a member of Generation X become president of the United States?,https://manifold.markets/theincredibleholk/will-a-member-of-generation-x-becom,2025-07-14,0.56
72,1124.6551844475505,21,1289.0680457407407,0.5,utl6y5ESgs,Will Trump's approval rating return to 47%+ before his second term ends?,https://manifold.markets/Panfilo/will-trumps-approval-rating-return,2025-07-14,0.92
48,101.0,6,172.0857819560185,0.5,UN886g0AlS,US imposes secondary sanctions on Russia in 2025,https://manifold.markets/nonnihil/us-imposes-secondary-sanctions-on-r,2025-07-14,0.49
82,7.0,1,568.0888269328703,0.5,3xjgM7hcNz,"Will ""the jackpot age"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-jackpot-age-make-the-top-f,2025-07-14,0.59
62,17.0,2,49.137293587962965,0.5,dtZyLysQtE,"Bank of England to cut interest rates before September 1, 2025",https://manifold.markets/sahaj/bank-of-england-to-cut-interest-rat,2025-07-14,0.3
116,1448.051432845648,8,80.20512226851852,0.5,cCEs8ICpZ5,Will Stacey Patton write a Substack addressing allegations that she writes her articles with AI by end of September?,https://manifold.markets/Conflux/will-stacey-patton-write-a-post-add,2025-07-14,0.76
59,1181.73461358862,18,1633.2197269328703,0.5,ZIyUl9lcu0,Fatal attack preventable by TSA shoe screening before 2030?,https://manifold.markets/BoltonBailey/fatal-attack-preventable-by-shoe-sc,2025-07-14,0.92
108,97.75252316519469,6,1633.224195150463,0.5,5OIg2s585L,Will climate intervention (geoengineering) reduce global mean surface temperature by at least 0.1°C by 2030?,https://manifold.markets/thatMikeBishop/will-climate-intervention-geoengine,2025-07-14,0.52
72,93.0,4,172.22554288194445,0.5,zUPSCqRR0R,Will Charlie Kirk and Nick Fuentes debate each other this year? [Kalshi],https://manifold.markets/theorist/will-charlie-kirk-and-nick-fuentes,2025-07-14,0.42
48,356.98061923535545,16,49.999141898148146,0.5,lUq0AUE6zp,Gemini 3 and GPT-5 both released in 2 week span?,https://manifold.markets/Bayesian/gemini-3-and-gpt5-both-released-in,2025-07-14,0.76
111,57.0,2,568.2613474074074,0.5,7Q7DPSk4iG,"Will ""An Opinionated Guide to Using Anki Correctly"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-an-opinionated-guide-to-using,2025-07-14,0.45
69,202.0,5,9303.2977428125,0.5,9Eq5uhz2nU,Machine using energy measured in imaginary numbers exists by EOY2050?,https://manifold.markets/Chachachi/machine-using-energy-measured-in-im,2025-07-14,0.5
31,112.26130677618306,8,364.9987820949074,0.5,qqpPd06gZy,Gemini 3 releases before GPT-5?,https://manifold.markets/Dulaman/gemini-3-releases-before-gpt5,2025-07-14,0.49
62,1708.5021340305802,19,1633.3302153587963,0.5,LnIcIZ9N6q,Will we be able to print a smart humanoid bot at home by 2030?,https://manifold.markets/SimoneRomeo/will-we-be-able-to-print-a-smart-hu,2025-07-14,0.93
47,157.0,2,173.35530305555557,0.5,EqlgRnRQEE,Will any US federal judge be impeached in 2025?,https://manifold.markets/Mana/will-any-us-federal-judge-be-impeac,2025-07-14,0.33
63,641.0,13,115.37446806712963,0.5,cpcdAdINpC,Zohran Mamdani wins NYC Mayoral general election mandate (50%)?,https://manifold.markets/MichaelEdgar/zohran-mamdani-wins-nyc-mayoral-gen,2025-07-14,0.75
68,27.0,2,537.4509794212963,0.5,tRPhLptZOd,Will Hack Club experience a severe vulnerability by the end of 2026?,https://manifold.markets/khang2009/will-hack-club-experience-a-severe,2025-07-14,0.28
72,33.0,6,89.45632503472223,0.5,s68cZ0gRZh,"EU Council approves Catalan as official language before October 10, 2025",https://manifold.markets/cosmicmiskatonic/eu-council-approves-catalan-as-offi,2025-07-14,0.52
76,1310.4153584304095,34,172.03611165509258,0.5,dgqLtnq9sN,Will any top officials leave the Trump administration over the Epstein case?,https://manifold.markets/BlueDragon/will-any-top-officials-leave-the-tr,2025-07-14,0.83
46,182.0,6,172.04012707175926,0.5,NZQQqtLL6s,Will we finish our university crypto workshop?,https://manifold.markets/3458/will-we-finish-our-university-crypt,2025-07-14,0.47
96,97.99999999999989,3,1268.6063687962962,0.5,sd5ZcAph0n,Any Top-5 Linux distro replace Xorg with XLibre (or any other alternative X-server) before 2029?,https://manifold.markets/Chachachi/any-top5-linux-distro-replace-xorg,2025-07-14,0.56
63,116.55694353424283,2,27200.628277835647,0.5,O9zq8h86nl,Will the Clamwilliam Aloe (Aloe comosa) become Extinct by 2100?,https://manifold.markets/ConservationForecasts/will-the-clamwilliam-aloe-aloe-como,2025-07-14,0.34
44,26.715718922094958,3,365.99984341435186,0.5,2Zd82qAQPl,Will Legally Blonde 3 release before Grok 6?,https://manifold.markets/strutheo/will-legally-blonde-3-release-befor-Qg6lCNPpgP,2025-07-14,0.33
48,164.96219295623393,4,353.7640206481482,0.5,qIIy2UnOAN,"Kash Patel remains FBI Director on June 30, 2026",https://manifold.markets/PGdCIN9/kash-patel-remains-fbi-director-on,2025-07-14,0.38
44,11509.308701641017,104,172.87464876157406,0.5,L6OEAqApCI,Jeffrey Epstein fowl play confirmed in 2025?,https://manifold.markets/PaulBenjaminPhotographer/jeffrey-epstein-fowl-play-confirmed,2025-07-14,0.67
64,259.56860497698,20,19.943600381944446,0.5,Q0P6t299tI,"Dan Bongino resigns as FBI Deputy Director before August 1, 2025",https://manifold.markets/Dleamer/dan-bongino-resigns-as-fbi-deputy-d,2025-07-14,0.7
38,86.01503035835375,4,360.9255788773148,0.5,gR6LNnunN6,Will I be on the 2026 Canada IMO team?,https://manifold.markets/KevinLong/will-i-be-on-the-2026-canada-imo-te,2025-07-14,0.39
55,2019.2387527542826,29,20.680492430555557,0.5,SqS5yszLlS,TACO on 35% Canadian tariff before it goes into effect?,https://manifold.markets/Bandors/taco-on-35-canadian-tariff-before-i,2025-07-14,0.9
82,14.000000000000004,1,243.99255194444444,0.5,Py5cs80QqE,Will Hazbin Hotel S2 release before the next episode of The Amazing Digital Circus,https://manifold.markets/PowerTrick/will-hazbin-hotel-s2-release-before,2025-07-14,0.59
115,13.999999999999545,1,569.0876787152778,0.5,jtqcsARGtm,"Will ""Reducing LLM deception at scale with self-oth..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-reducing-llm-deception-at-scal,2025-07-14,0.51
52,19.30877817195616,2,1495.1002347916667,0.5,qc8h66pQcd,Rupert Lowe still UK MP after 2029 general election?,https://manifold.markets/LukeShadwell/rupert-lowe-still-uk-mp-after-2029,2025-07-14,0.28
31,831.8092188019224,27,20.111634791666667,0.5,ORRUzQyOEZ,Dan Bongino out by end of July?,https://manifold.markets/Ziddletwix/dan-bongino-out-by-end-of-july,2025-07-14,0.68
57,83.67677928554086,4,5286.254595625,0.5,dPudt98OZz,Offline treadmill outperforms me on coding tasks by 2040?,https://manifold.markets/Quillist/offline-treadmill-outperforms-me-on,2025-07-14,0.35
95,14.152389517061499,1,173.2860899537037,0.5,I2IcudZzNp,"Will I have more than 1,000 followers on Twitter/X before 2026 (Option 3: Purchase X Premium+)?",https://manifold.markets/ethanfangg/will-i-have-more-than-1000-follower-ACcldnhLzz,2025-07-14,0.59
94,14.152389517061604,1,173.28731206018517,0.5,PCRpd8Ss9h,"Will I have more than 1,000 followers on Twitter/X before 2026 (Option 2: Purchase X Premium)?",https://manifold.markets/ethanfangg/will-i-have-more-than-1000-follower-Iuu5cIRudP,2025-07-14,0.59
83,14.15238951706144,1,173.28776072916668,0.5,Qp0c9sOzs5,"Will I have more than 1,000 followers on Twitter/X before 2026 (Option 1: Organic)?",https://manifold.markets/ethanfangg/will-i-have-more-than-1000-follower,2025-07-14,0.59
13,299.113028026327,10,50.999051782407406,0.5,98zIPghs86,I roll a six?,https://manifold.markets/Gabu/i-roll-a-six,2025-07-14,0.72
27,190.68645840529186,4,51.463609282407404,0.5,uE5gg0gcnA,I get 2k mana by September?,https://manifold.markets/Gabu/i-get-2k-mana-by-september,2025-07-14,0.35
68,117.0,2,0.0061852199074074075,0.5,hs6UEPqlQZ,Will the number I thought of be guessed correctly within 10 minutes?,https://manifold.markets/sIqE/will-the-number-i-thought-of-be-gue,2025-07-14,0.55
53,1329.3863404009976,6,21.313374837962964,0.5,ghpQEQ6Lnl,Will nothing happen before August? (Read description),https://manifold.markets/Jessef0226/will-nothing-happen-before-august-r,2025-07-14,0.75
65,149.4719745160703,3,2730.322023587963,0.5,PnyIcqndgZ,Will the USA pardon Eddie Slovik posthumously by the end of 2032?,https://manifold.markets/strutheo/will-the-usa-pardon-eddie-slovik-po,2025-07-14,0.38
106,13.999999999999545,1,569.3516275925926,0.5,PLZh4dcZxX,"Will ""Lessons from the Iraq War for AI policy"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-lessons-from-the-iraq-war-for,2025-07-14,0.51
32,221.06070254736105,11,80.99964888888888,0.5,Cg9506dctq,This question's probability odd?,https://manifold.markets/Gabu/this-questions-probability-odd,2025-07-14,0.57
43,232.11575595734016,7,80.99837048611111,0.5,s5cgUzcun5,Probability of this question lower than 50?,https://manifold.markets/Gabu/probability-of-this-question-lower,2025-07-14,0.45
43,292.09662386031187,13,172.9792866087963,0.5,IQEzhqulIO,Will my friend get 1500 or more on the SAT?,https://manifold.markets/Trazyn/will-my-friend-get-1500-on-the-sat,2025-07-14,0.72
39,46.90458826844706,3,538.4459882175926,0.5,t29C5L5IQP,SOTA  AI at EOY 2026 a reasoning model?,https://manifold.markets/WuschelSchulz/sota-ai-at-eoy-2026-a-reasoning-mod,2025-07-14,0.44
101,126.21158537741798,4,569.4556852199074,0.5,2pkNCvBtK6,"Will ""So You Think You've Awoken ChatGPT"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-so-you-think-youve-awoken-chat,2025-07-14,0.51
109,13.999999999999545,1,569.4691198148148,0.5,vHsjEgL44d,"Will ""The Milton Friedman Model of Policy Change"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-milton-friedman-model-of-p,2025-07-14,0.51
73,106.75127565069887,7,173.44916043981482,0.5,LunOtngyI2,"Lionel Messi extends his contract with Inter Miami before January 1, 2026",https://manifold.markets/Remmy/lionel-messi-extends-his-contract-w,2025-07-14,0.59
43,172.18183528278254,11,29.999226608796295,0.5,R9PlhZhnny,Will Grok 4 achieve over 69% on SimpleBench,https://manifold.markets/Mad2live/will-grok-4-achieve-over-69-on-simp,2025-07-14,0.61
55,4544.328983163096,47,8.99662892361111,0.5,ILARpudCSt,"Grok AI integrated into Tesla vehicles by July 18, 2025",https://manifold.markets/barelyanything/grok-ai-integrated-into-tesla-vehic,2025-07-14,0.76
40,326.5094347843778,13,173.6632788773148,0.5,EqqQPnSn6Q,I get my cat sex change surgery in 2025?,https://manifold.markets/skibidist/i-get-my-cat-sex-change-surgery-in,2025-07-14,0.74
112,130.324217308039,7,538.6766582291667,0.5,UdP52p9Qsl,Will the United Kingdom cease to proscribe Hay'at Tahrir al-Sham as a terrorist organisation by the end of 2026?,https://manifold.markets/a_l_e_x/will-the-united-kingdom-cease-to-pr,2025-07-14,0.48
93,132.08989643603073,11,538.7139895833334,0.5,LU2Cg8L6Ug,Trump admin member or their immediate family member indicted for insider trading before 2027?,https://manifold.markets/ElijahRavitzCampbell/trump-admin-member-or-their-immedia,2025-07-14,0.73
59,96.3681997756592,4,538.7141254398148,0.5,pA8QqUdSZS,Will there be another EF5 tornado again by the end of 2026?,https://manifold.markets/strutheo/will-there-be-another-ef5-tornado-a,2025-07-14,0.34
28,1327.8070296825053,26,539.0406417824074,0.5,lul8pdPINC,Does Lumina cause blindness?,https://manifold.markets/IsaacKing/does-lumina-probiotic-cause-blindne,2025-07-14,0.82
13,50.0,1,1.9889834143518519,0.5,u9pz06RyuC,Test question,https://manifold.markets/JustinDoan/test-question-Ec8PRPdECI,2025-07-14,0.48
86,30.53019276930805,4,21.82352138888889,0.5,zLC8puyQnO,"Will the tariff imposed by the US on Brazilian imports be below 50% by August 1, 2025?",https://manifold.markets/Brierbr/will-the-tariff-imposed-by-the-us-o,2025-07-14,0.63
115,13.999999999999545,1,569.8550410995371,0.5,naAeSkQur8,"Will ""Generalized Hangriness: A Standard Rationalis..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-generalized-hangriness-a-stand,2025-07-14,0.51
37,43.580293126369384,4,52.059461203703705,0.5,pnNPNzu98z,Bitcoin reaches 130k by August's end?,https://manifold.markets/Mochi/bitcoin-reaches-130k-by-augusts-end,2025-07-14,0.41
22,8364.52055188109,55,21.071179895833332,0.5,tLutRngQLQ,Bitcoin $125K in July?,https://manifold.markets/predyx_markets/bitcoin-125k-in-july,2025-07-14,0.62
60,1581.1938539244263,20,82353.53129472223,0.5,RyzCApcARI,JRR Tolkien will be canonized by the Catholic Church by 2250,https://manifold.markets/Ernie/jrr-tolkien-will-be-canonized-by-th,2025-07-14,0.93
54,928.4720042053651,20,8.245261296296297,0.5,uSCPPhL8Zc,Will Congress pass the rescissions package by July 18?,https://manifold.markets/JoshuaHedlund/will-congress-pass-the-rescissions,2025-07-14,0.91
39,238.54367808787322,10,1636.0299293287037,0.5,9qt9NzqELc,Will Grok cause a disaster before 2030?,https://manifold.markets/Interrobang/will-grok-cause-a-disaster-before-2,2025-07-14,0.64
67,152.50339962411758,10,174.30883318287036,0.5,5PlLcssp82,Will my startup exceed $500K in funding before the end of the year?,https://manifold.markets/ethanfangg/will-i-get-more-than-500k-in-fundin,2025-07-14,0.65
70,779.8615343190834,10,175.33841734953702,0.5,ZZPLOulpPp,Nick Adams (Alpha Male) confirmed as ambassador to Malaysia this year?,https://manifold.markets/zax/nick-adams-confirmed-as-ambassador,2025-07-14,0.72
100,87.11700754842083,3,294.30879586805554,0.5,8c8OyZtRQI,Will Slovenia hold a referendum on NATO membership or military expenditure by the end of April 2026?,https://manifold.markets/a_l_e_x/will-slovenia-hold-a-referendum-on,2025-07-14,0.51
41,770.1001993215151,9,113.97775516203704,0.5,CNPlyUQ0gO,Will TSLABull fairly resolve this market?,https://manifold.markets/DanHomerick/will-tslabull-fairly-resolve-this-m,2025-07-14,0.74
75,552.055634647208,14,904.628931875,0.5,9n6lSLLU9g,Will any European country initiate withdrawal from NATO by the end of 2027?,https://manifold.markets/a_l_e_x/will-any-european-country-initiate,2025-07-14,0.78
33,12840.55338483154,147,91.99616381944445,0.5,PQpUA8tq5U,Another MechaHitler in one month?,https://manifold.markets/Bandors/another-mechahitler-in-one-month,2025-07-14,0.64
38,17980.851832053453,69,6.981486030092593,0.5,CShInSR85Z,Bitcoin closes above $111K on July 16?,https://manifold.markets/predyx_markets/bitcoin-closes-above-111k-on-july-1,2025-07-14,0.63
