questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
68,170.0,2,0.9975327893518519,0.5,nEPtgh6sLl,"Will anyone show me a decent web archival program? [M$10,000 bounty]",https://manifold.markets/IsaacKing/will-anyone-show-me-a-decent-web-ar,2025-09-28,0.61
95,79.99999999999996,1,34.994991793981484,0.5,OUntpldP5E,HunyuanImage 3.0 ≥ 1150 Elo on Artificial Analysis Text to Image Leaderboard at end of October?,https://manifold.markets/ShankarSivarajan/hunyuanimage-30-1150-elo-on-artific,2025-09-28,0.24
47,90.0,3,19.05361759259259,0.5,Z5NSdh8Rzh,Will D4vd be arrested by the end of October 16?,https://manifold.markets/strutheo/will-d4vd-be-arrested-by-the-end-of-5hOA6z62Qn,2025-09-28,0.37
48,440.6204667026775,4,35.08156482638889,0.5,8NLIu0EURA,Will Emerson get a spacex internship this cycle?,https://manifold.markets/JonathanKing0Uyq/will-emerson-get-a-spacex-internshi,2025-09-28,0.57
81,40.0,1,95.12935290509259,0.5,SP2ALyzpQU,"Guilherme Boulos appointed as minister in Lula's government by December 31, 2025?",https://manifold.markets/Brierbr/guilherme-boulos-appointed-as-minis,2025-09-28,0.19
57,1400.0,5,96.23226813657408,0.5,IzUgqN56tR,AI beats Minecraft (RSG) in under 10 minutes before 2027?,https://manifold.markets/calour/ai-beats-minecraft-rsg-in-under-10-UCNSznn0UP,2025-09-28,0.23
57,4510.0,11,460.269190787037,0.5,PqnlPn2UhN,AI beats Minecraft (RSG) in under 10 minutes before 2027?,https://manifold.markets/Bayesian/ai-beats-minecraft-rsg-in-under-10-qQucd9UICy,2025-09-28,0.14
77,10.0,1,460.2708419791667,0.5,OzAqh6AnEE,Will Apu have a speaking appearance in the Simpsons again by the end of 2026?,https://manifold.markets/strutheo/will-apu-have-a-speaking-appearance,2025-09-28,0.18
79,350.0,9,1211.3050646064814,0.5,hClSyS02QA,Will an oath of office be performed on January 20th 2029 for the US Presidency?,https://manifold.markets/JussiVilleHeiskanen/will-an-oath-of-office-be-performed,2025-09-28,0.41
37,166.94040019945083,4,3.323423402777778,0.5,It9zdCRQ5Q,BTC reaches $110k+ on September 30th?,https://manifold.markets/MikeIz9ZE/btc-reaches-110k-on-september-30th,2025-09-28,0.59
52,904.987437106619,3,0.33537225694444445,0.5,yq6gEq0Pz8,Will everything go smoothly today (MIT College Bowl),https://manifold.markets/AdvaiSrinivasanLgZ0/will-everything-go-smoothly-today-m,2025-09-28,0.86
67,220.0,7,460.349796875,0.5,E58I2EElgc,Will Waymo be found at-fault in a vehicle death by the end of 2026?,https://manifold.markets/strutheo/will-waymo-be-found-at-fault-in-a-v,2025-09-28,0.49
115,0.0,0,491.35248379629627,0.5,yjiaNbjDWr,"Will ""Reasons to sell frontier lab equity to donate..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-reasons-to-sell-frontier-lab-e,2025-09-28,0.17
52,135.0,6,95.03958734953704,0.5,6ZECtptcPl,Are the Danish drone incursions a systematic effort?,https://manifold.markets/Thomas42/are-the-danish-drone-incursions-a-s,2025-09-28,0.53
79,30.0,1,1191.382839027778,0.5,EnlnNddcpR,Will the F-47 plane have at least one confirmed test flight by the end of 2028?,https://manifold.markets/strutheo/will-the-f47-plane-have-at-least-on,2025-09-28,0.18
40,60.0,2,461.41880480324073,0.5,LE92gUP2SZ,Another yokozuna in sumo by end of 2026?,https://manifold.markets/Yakushi12345/another-yokozuna-in-sumo-by-end-of,2025-09-28,0.4
60,48.0,3,460.452880625,0.5,OAPU2gszAp,Will FIFA allow Trump to move even one 2026 World Cup venue?,https://manifold.markets/JussiVilleHeiskanen/will-fifa-allow-trump-to-move-even,2025-09-28,0.26
63,1530.434478588223,18,364.9944108449074,0.5,spuyq56Py5,Will If Anyone Builds It appear in a NYT bestseller list again?,https://manifold.markets/ms/will-if-anyone-builds-it-appear-in,2025-09-28,0.12
114,57.0,3,126.51816068287037,0.5,rPdxpGgowv,"Will ""Things You’re Allowed to Do: University Edition"" make the top fifty posts in LessWrong's 2024 Annual Review?",https://manifold.markets/LessWrong/will-things-youre-allowed-to-do-uni,2025-09-28,0.23
26,349.0,9,460.59990013888887,0.5,A2qZgs52nS,Will I transition by 2027?,https://manifold.markets/khang2009/will-i-transition-by-2027,2025-09-28,0.47
60,288.0,12,95.03388324074074,0.5,2UIpQzc0zE,Trump retaliates against Norway if denied Nobel Peace Prize?,https://manifold.markets/Balasar/trump-retaliates-against-norway-if,2025-09-28,0.41
83,190.90909090909076,3,5209.040323032407,0.5,Ens2Nds9C2,Waymo achieves aviation-grade safety at 2 billion miles with 0 at-fault fatalities?,https://manifold.markets/DavidFWatson/waymo-achieves-aviationgrade-safety,2025-09-28,0.26
14,3484.734059785682,19,1.872225949074074,0.5,tIcOUnCgNt,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-Oqnz8glRAc,2025-09-28,0.35
49,0.0,0,825.7705206944445,0.5,C8yy5tEcSU,Will Kino Casino break up before the end of 2027?,https://manifold.markets/strutheo/will-kino-casino-break-up-before-th,2025-09-28,0.28
95,0.0,0,1191.7710217476852,0.5,uUEZdC06Ng,Will a SR-21 Son of Blackbird plane be confirmed in test flights by the USA by the end of 2028?,https://manifold.markets/strutheo/will-a-sr21-son-of-blackbird-plane,2025-09-28,0.18
49,1247.5539504902847,20,95.92461929398148,0.5,S2ShssS6gt,Government shutdown for more than 5 days in 2025?,https://manifold.markets/brod/government-shutdown-for-more-than-5,2025-09-28,0.2
14,173.48515223617716,6,0.9387419212962963,0.5,yhQIshpuCn,Daily Coinflip,https://manifold.markets/121/daily-coinflip-z5NR9CR2Cl,2025-09-28,0.51
70,3659.0002406047815,10,5210.039943923611,0.5,9dS8SuOsn6,Waymo reaches 2 billion miles with three or fewer at-fault fatalities?,https://manifold.markets/DavidFWatson/waymo-reaches-2-billion-miles-with-y2yyN2C5Pz,2025-09-28,0.11
41,120.0,3,96.0298884837963,0.5,cPPO5tqALq,Will my Discord reach 30 members by 2026?,https://manifold.markets/CookieNick/will-my-discord-reach-30-members-by,2025-09-28,0.43
88,30.0,3,2178.99919130787,0.5,EZZZgCdN06,"If hindrance to AI development enacted, will Anti-Christ become manifest within 5 years?",https://manifold.markets/JussiVilleHeiskanen/if-hindrance-to-ai-development-enac,2025-09-28,0.18
59,50.0,1,187.0387205324074,0.5,CsNZRsLhQn,Someone from PEA Class of 2027 will make bio camp this year,https://manifold.markets/AadityaB/someone-from-pea-class-of-2027-will,2025-09-28,0.25
55,60.0,2,461.1064446412037,0.5,Ip2glUAdO8,Tumbles gets a full time teaching position before 2027?,https://manifold.markets/Tumbles/tumbles-gets-a-full-time-teaching-p,2025-09-28,0.37
52,700.0,4,1922.1199809722223,0.5,tpzUz9ORnu,Waymo reports 1 billion miles driven by end of 2030?,https://manifold.markets/DavidFWatson/waymo-reports-1-billion-miles-drive,2025-09-28,0.54
56,193.19136877222164,2,462.0356431828704,0.5,EAZ2AR6Syh,Will Tumbles successfully acquire teacher certification?,https://manifold.markets/Tumbles/will-tumbles-successfully-acquire-t,2025-09-28,0.31
45,620.6408613597126,7,826.1385013194445,0.5,Z8pCP9lcZO,Starmer Out as UK Prime Minister before 2028?,https://manifold.markets/Base/starmer-out-as-uk-prime-minister-be,2025-09-28,0.59
30,30.0,3,13.996333657407407,0.5,RAALZOPuNR,H1B Visa Fee Policy Sentiment?,https://manifold.markets/EverettHunter/h1b-visa-fee-policy-sentiment,2025-09-28,0.36
58,316.01800013775727,11,490.211457650463,0.5,h6QPyU9Ut9,The US will experience stagflation before the end of 2026.,https://manifold.markets/MichaeldelaMaza/the-us-will-experience-stagflation,2025-09-28,0.43
53,301.3334970245564,10,96.04035429398148,0.5,RENSnC56SZ,Is this packing of three squares in a circle optimal?,https://manifold.markets/BoltonBailey/is-this-packing-of-three-squares-in,2025-09-28,0.53
65,140.0,7,1192.2923044907407,0.5,LlcSl5tSs2,Will there be an official Lego model of a Tesla sold before 2029?,https://manifold.markets/strutheo/will-there-be-an-official-lego-mode-CUzpQlIIhy,2025-09-28,0.43
48,175.0,5,7401.293857141203,0.5,lUO5LsLCyy,Will robot bodyguards exist and be used by 2035?,https://manifold.markets/MalteKretzschmar/will-robot-bodyguards-exist-and-be,2025-09-28,0.49
61,140.0,3,277.3169658912037,0.5,6zOpNnlCS9,Will @Firepup650 find a mana exploit before end of June 2026?,https://manifold.markets/khang2009/will-firepup650-find-a-mana-exploit,2025-09-28,0.27
111,1400.0,4,795.5891921064815,0.5,Cq5RN50ECR,Will The Pokémon Company pursue legal action against DHS/the US govt for the DHS Pokemon video before Dec 2027?,https://manifold.markets/Robincvgr/will-the-pokemon-company-pursue-leg,2025-09-28,0.15
72,431.82587863270095,11,95.34990552083333,0.5,6QusthRE5S,Will NATO take direct military action against Russia by the end of 2025?,https://manifold.markets/MindBenderMads/will-nato-take-direct-military-acti,2025-09-28,0.42
44,0.0,0,1557.4023142939816,0.5,90stCzt9qP,Effective cure for nasolabial folds by 2030?,https://manifold.markets/Ataraxia/effective-cure-for-nasolabial-folds,2025-09-28,0.26
94,750.0,2,492.5253794675926,0.5,oHCvHH3MoE,"Will ""EU and Monopoly on Violence"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-eu-and-monopoly-on-violence-ma,2025-09-28,0.21
103,950.0,5,492.5406651273148,0.5,QrhohmahGr,"Will ""IABIED is on the NYT bestseller list"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-iabied-is-on-the-nyt-bestselle,2025-09-28,0.35
52,720.0,9,7.980764537037037,0.5,yuAOnd6RzO,Will I avoid social/video apps on mobile for a week?,https://manifold.markets/redcat/will-i-avoid-socialvideo-apps-on-mo,2025-09-28,0.47
42,810.0,18,6.583960752314815,0.5,g5O69NlCzc,Will Google Gemini be the #1 App on Oct 3?,https://manifold.markets/jim/will-google-gemini-be-the-1-app-on-cqLO0cUgzp,2025-09-28,0.44
48,649.7875286066293,13,96.65987652777778,0.5,n8IC92QsRg,New Harry Potter series will be considered woke?,https://manifold.markets/Capivara/new-harry-potter-series-will-be-con,2025-09-28,0.48
51,15.0,2,96.73063837962962,0.5,CusCdU2ytS,Will Robinhood let me have the Gold card this year?,https://manifold.markets/benjaminIkuta/will-robinhood-let-me-have-the-gold,2025-09-28,0.29
28,1711.6174723165943,12,96.78856978009259,0.5,zNhIAlCAhL,Bitcoin below $100K in 2025?,https://manifold.markets/predyx_markets/bitcoin-below-100k-in-2025,2025-09-28,0.34
37,894.9874371066132,4,29.99922652777778,0.5,UzZ8u2NLNh,Will INDIA WIN V/S SRILANKA ASIA CUP ,https://manifold.markets/ARVINDYADAV/will-india-win-vs-srilanka,2025-09-28,0.57
43,943.297385532868,17,1138.8299575810186,0.5,pcg9lAphu5,Will the 2028 presidential election happen?,https://manifold.markets/js/will-the-2028-presidential-election-OcURPutcd0,2025-09-28,0.41
69,30.0,3,1922.8312214467592,0.5,8LyZ2NcLUN,Will Pam Bondi be disbarred in at least one state by the end of 2030?,https://manifold.markets/strutheo/will-pam-bondi-be-disbarred-in-at-l,2025-09-28,0.19
67,158.78827037432436,9,65.83282168981482,0.5,EOnRI8ZO5c,Will the Comey indictment be thrown out before the end of November?,https://manifold.markets/strutheo/will-the-comey-indictment-be-thrown,2025-09-28,0.35
118,220.0,3,1138.8830807175925,0.5,CQnPS8pPqA,Will Dwayne “The Rock” Johnson receive at least 1 delegate vote (POTUS/VP) at the 2028 Democratic National Convention?,https://manifold.markets/NostraDollas/will-dwayne-the-rock-johnson-receiv,2025-09-28,0.29
102,100.0,1,492.84735880787036,0.5,AZwgfgmW8Q,"Will ""CFAR update, and New CFAR workshops"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-cfar-update-and-new-cfar-works,2025-09-28,0.22
75,14.0,2,826.8919042013889,0.5,Lqly5CQCPA,Will Trump rename Pituffik Space Base to Thule Air Base by the end of 2027?,https://manifold.markets/strutheo/will-trump-rename-pituffik-space-ba,2025-09-28,0.18
46,60.0,1,400.99885943287035,0.5,U88ECZEc8c,Will any Strawhats turned into a devil by Imu?,https://manifold.markets/Icy/will-any-strawhats-turned-into-a-de,2025-09-28,0.34
38,654.0,16,461.9209152662037,0.5,EQUgSURP82,Comey found guilty by the end of 2026?,https://manifold.markets/strutheo/comey-found-guilty-by-the-end-of-20,2025-09-28,0.57
48,750.0,2,0.03135546296296296,0.5,zcppuQPN2z,"BTC price crosses $109,628 by September 26, 8am?",https://manifold.markets/DeepakMallick/btc-price-crosses-109628-by-septemb,2025-09-28,0.86
59,70.0,2,29.997667222222223,0.5,q0n59Slgh8,Will I think Hades II is better than Hades after one month?,https://manifold.markets/No_uh/will-i-think-hades-ii-is-better-tha,2025-09-28,0.25
101,5.0,1,827.1662967824074,0.5,ZpgsQI0UP8,"Will ANY of {metformin, canagliflozin, acarbose, rapamycin} be made OTC to purchase in US by Jan2028?",https://manifold.markets/AutopoieticErgodicity/will-any-of-metformin-canagliflozin,2025-09-28,0.18
55,348.3975258232336,6,96.96778332175926,0.5,ALNz5uNdOE,Will my son release his video game Going Ape by EOY2025,https://manifold.markets/RachelB/will-my-son-release-his-video-game,2025-09-28,0.62
40,41.0,3,361.9717135185185,0.5,SEAOlPRs0P,Summer of 2026: Major Unrest in the USA?,https://manifold.markets/CryptoNeoLiberalist/summer-of-2026-major-unrest-in-the,2025-09-28,0.35
44,126.70681833899006,7,175.97270443287036,0.5,SULzIpRsAL,Will Texas experience blackouts this Winter?,https://manifold.markets/CryptoNeoLiberalist/will-texas-experience-blackouts-thi-hU0dPEyd0l,2025-09-28,0.48
58,42.00000000000003,2,97.01089368055555,0.5,8NlZIsEE2P,Post-quantum crypto standard FIPS 206 drafted before 2026?,https://manifold.markets/fluttershy/fips-206-fndsa-draft-by-2026,2025-09-28,0.2
29,4835.775426445253,31,6.019905613425926,0.5,8tgl0PIgP0,Bitcoin above $110K on Oct 1?,https://manifold.markets/predyx_markets/bitcoin-above-110k-on-oct-1,2025-09-28,0.43
33,298.0,7,462.0207175925926,0.5,Ng2U2N8Szc,George Soros indicted before 2027,https://manifold.markets/AlexanderTheGreater/george-soros-indicted-before-2027,2025-09-28,0.62
115,611.0000000000002,5,493.02196583333335,0.5,tteRbMo2iZ,"Will ""Why you should eat meat - even if you hate fa..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-why-you-should-eat-meat-even-i,2025-09-28,0.45
37,470.20406122040777,4,18261.98510273148,0.5,OESQzZLAN9,Is our place special in the Universe?,https://manifold.markets/ttoe/are-we-special-in-the-universe,2025-09-28,0.65
85,107.96536707079773,8,462.0569521412037,0.5,PNn8n2yQhP,Will Google add AI image generation as an option to Google Images by the end of 2026?,https://manifold.markets/strutheo/will-google-add-ai-image-generation-d5C0gIdpPq,2025-09-28,0.39
62,10.0,1,827.0623897222222,0.5,SLhtQQEdcI,Will Scrabble add a two letter C or V word by the end of 2027?,https://manifold.markets/strutheo/will-scrabble-add-a-two-letter-c-or,2025-09-28,0.19
31,2265.6377444978075,34,6.996268414351852,0.5,0IE6ycgzlC,Zvi finds ChatGPT Pulse useful?,https://manifold.markets/ZviMowshowitz/zvi-finds-chatgpt-pulse-useful,2025-09-28,0.53
21,30.0,3,462.12151071759257,0.5,gqNItNhdzq,Perfect Game in 2026?,https://manifold.markets/Qoiuoiuoiu/perfect-game-in-2026,2025-09-28,0.3
44,769.099953131378,12,97.3299190162037,0.5,QNztgERzCZ,Model scores over 50% on GDPVal by EOY 2025?,https://manifold.markets/ZviMowshowitz/over-50-on-gptval-by-eoy-2025,2025-09-28,0.41
53,258.49477683939784,8,36.12621427083333,0.5,ChSqPlqPhp,Vivek Ramaswamy posts Halloween costume on Instagram?,https://manifold.markets/KevinBlaw/vivek-ramaswamy-posts-halloween-cos,2025-09-28,0.58
28,2646.9573777637343,3,8863.134325451389,0.5,SZzudA6sg6,Dream Chaser visits the ISS?,https://manifold.markets/dp9000/dream-chaser-visits-the-iss,2025-09-28,0.38
81,163.0,4,364.9993665972222,0.5,CRcpEEsLNd,Erika Kirk takes temporary leave as Turning Point USA CEO citing personal health?,https://manifold.markets/KevinBlaw/erika-kirk-takes-temporary-leave-as,2025-09-28,0.38
89,290.0,5,97.1533085763889,0.5,6ARSplQP9I,Will John Bolton be indicted by Trump's DOJ for any federal crime by the end of the year?,https://manifold.markets/KevinBlaw/will-john-bolton-be-indicted-by-tru,2025-09-28,0.46
94,42.0,3,462.1626553703704,0.5,z9qzO2nQPC,"Google terminate access to any of its tech to Israel, citing use on Palestinians, by EOY 2026?",https://manifold.markets/Samaritan/google-terminate-access-to-any-of-i,2025-09-28,0.19
65,450.0,2,9.121823657407408,0.5,s6nptQCz8U,Volt Česko gains >5% votes in 2025 Czech parliamentary elections?,https://manifold.markets/Irigi/volt-cesko-gains-5-votes-in-2025-cz,2025-09-28,0.31
115,1000.0,1,493.1776754976852,0.5,GAv4DRGyDH,"Will ""Gradual Disempowerment: Concrete Research Pro..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-gradual-disempowerment-concret,2025-09-28,0.12
48,1452.1890833682046,13,97.29301939814815,0.5,6O9QsN8PS2,Trump charges Obama with treason by end of 2025?,https://manifold.markets/typeofemale/trump-charges-obama-by-end-of-2025,2025-09-28,0.16
105,75.0,1,0.35809582175925925,0.5,5h5QO2hZ0P,"Zhaoluʕ·ᴥ·ʔ passes the Orange Light Music Club audition at Beijing Union University by September 25, 2025",https://manifold.markets/huanying001/zhaolu-passes-the-orange-light-musi,2025-09-28,0.69
39,55.0,2,1866.039260960648,0.5,0u9E8Q6Lzl,Ryan Walters runs for Governor by 2030?,https://manifold.markets/EliH/ryan-walters-runs-for-governor-by-2,2025-09-28,0.48
53,410.0,5,1558.460466875,0.5,q9N5OpgROU,UBS headquartered outside Switzerland by end of 2029?,https://manifold.markets/ermitsou/ubs-headquartered-outside-switzerla,2025-09-28,0.63
74,30.0,1,1648.4748749884259,0.5,d2ynsUIySz,"Federal workforce exceeds 2.35 million (excluding USPS) by March 31, 2030?",https://manifold.markets/EliGaultney/federal-workforce-exceeds-235-milli,2025-09-28,0.18
41,20.0,2,97.49516265046296,0.5,Cu09pccStq,Will Fire Emblem Shadows die before 2026?,https://manifold.markets/GleamingRhino/will-fire-emblem-shadows-die-before,2025-09-28,0.33
83,14.0,5,29.997785034722224,0.5,Q8ORqQRnPS,I will resolve this to whichever side will make me the most money (see description),https://manifold.markets/yaakovgrunsfeld/i-will-resolve-this-to-whichever-si,2025-09-28,0.34
50,166.56198697769867,5,3019.6329363425925,0.5,dCLUul6dLt,OpenAI reaches 250GW compute capacity by EOY 2033?,https://manifold.markets/Bayesian/openai-reaches-250gw-compute-capaci,2025-09-28,0.53
80,50.0,1,364.9970141898148,0.5,QUORPzdC9z,Gowers releases point-and-click structured motivated proof software in one year?,https://manifold.markets/ArtimisFowl/gowers-releases-pointandclick-struc,2025-09-28,0.24
56,60.0,2,1558.8301709027778,0.5,0nSslgulUq,Will Rob Ivinson become an elected official before 2030?,https://manifold.markets/DontGoHome/will-rob-ivinson-become-an-elected,2025-09-28,0.26
103,305.0,13,97.83882719907407,0.5,0zLZZ9ppLp,Will there be clear evidence the shooter outside the ICE facility today was leftist by the end of 2025?,https://manifold.markets/strutheo/will-there-be-clear-evidence-the-sh,2025-09-28,0.36
65,1235.0,15,1558.8629173032407,0.5,9SQ6IN0Ony,Will Erika Kirk have a pregnancy by Elon Musk by the end of 2029?,https://manifold.markets/strutheo/will-erika-kirk-have-a-baby-by-elon,2025-09-28,0.13
45,206.0,7,7.095148287037037,0.5,yLA8AlARtI,Will I get above a 70 in my Econ 101 Midterm?,https://manifold.markets/Blaze/will-i-get-above-a-70-in-my-econ-10,2025-09-28,0.56
37,150.0,4,6.9968681018518515,0.5,zOZ6nttgu6,Ethel Caterham survives another week?,https://manifold.markets/Star69Ol/ethel-caterham-survives-another-wee,2025-09-28,0.59
116,662.4670032333898,18,8.192469606481481,0.5,UORScdOt6c,Will Manifold see a surge of activity and new sign ups within one week after the South park episode as judged by me?,https://manifold.markets/strutheo/will-manifold-see-a-surge-of-activi,2025-09-28,0.38
58,546.2157856322689,3,27125.996159421295,0.5,IUCgntSp5z,Valve accepts ACH/SEPA/etc before next censorship scandal?,https://manifold.markets/JamesEAdministrator/valve-accepts-achsepaetc-before-nex,2025-09-28,0.34
45,3.0,2,462.04024964120373,0.5,Rtp8lgPnh9,Will spill ever get fucked up his booty hole?,https://manifold.markets/Kerri/will-spill-ever-get-fucked-up-his-b,2025-09-28,0.26
68,73.0,4,5.0680190625,0.5,nNC9RI6OE0,"Will I complete all my AP Lit assignments by Monday, September 29th?",https://manifold.markets/twinfantasy/will-i-complete-all-my-ap-lit-assig,2025-09-28,0.36
72,296.10096220125524,13,41.07185012731482,0.5,Os8d5AlEg9,Will Chuck Schumer endorse Zohran Mamdani before the NYC mayor election?,https://manifold.markets/NathanScott/will-chuck-schumer-endorse-zohran-m,2025-09-28,0.39
56,519.3536961798663,9,67.07372527777778,0.5,C2PLl2gOnP,Will @realDonaldTrump be active on manifold in November?,https://manifold.markets/robert/will-realdonaldtrump-be-active-on-m,2025-09-28,0.47
45,170.0,9,29.99542611111111,0.5,9dyEO65lyc,Did the Dallas ICE shooter write a manifesto?,https://manifold.markets/bagofsprite/did-the-dallas-ice-shooter-write-a,2025-09-28,0.4
41,815.9072375127421,16,1195.0396141087963,0.5,zPczypph29,James Comey convicted of a federal crime?,https://manifold.markets/BenM/james-comey-convicted-of-a-federal,2025-09-28,0.42
113,540.0,6,36.99932303240741,0.5,NqAZP26PgI,Will the UCI issue a statement regarding Chloe Dygert's bicycle at the World Championships Individual Time Trial?,https://manifold.markets/Eliza/will-the-uci-issue-a-statement-rega,2025-09-28,0.47
100,151.0,2,98.03985712962962,0.5,5q9hPlutZI,Were Tyler Robinson's text messages fabricated or altered in any way? (Alleged Charlie Kirk shooter),https://manifold.markets/yeeta/were-tyler-robinsons-text-messages,2025-09-28,0.23
62,285.3321944210227,11,98.04001766203703,0.5,ZpLg92U5tS,"ANTI-ICE inscription written by shooter? (Dallas, TX shooting)",https://manifold.markets/yeeta/antiice-engraving-written-by-shoote,2025-09-28,0.43
80,23658.859868321033,19,37.99961097222222,0.5,26dSCqOhR2,"Will @realDonaldTrump report that being banned from Manifold was good, actually?",https://manifold.markets/Eliza/will-realdonaldtrump-report-that-be,2025-09-28,0.13
71,2099.6638147901294,22,98.20409646990741,0.5,CU09Cn8LZl,"""If Anyone Builds It, Everyone Dies"" becomes #1 NYT Bestseller in 2025?",https://manifold.markets/ItsMe/if-anyone-builds-it-everyone-dies-b,2025-09-28,0.18
53,73.0,2,1041.2126827777777,0.5,nnZpSIpug9,2028 Democratic nominee previously endorsed by AIPAC?,https://manifold.markets/JackP/2028-democratic-nominee-previously,2025-09-28,0.37
120,200.0,2,828.0409744444445,0.5,9IZuA86PsC,Will it be revealed strategic AI chips Trump has allowed the UAE to buy have strategically benefited China's AI program?,https://manifold.markets/mongo/will-it-be-revealed-strategic-ai-ch,2025-09-28,0.24
28,606.0,12,364.98158144675926,0.5,56zylREUnU,Will Kalshi beat Polymarket?,https://manifold.markets/IsaacKing/will-kalshi-beat-polymarket,2025-09-28,0.54
68,750.0,3,463.55748688657405,0.5,UPALSUctpq,Will the Homestuck animated series get a second episode before 2027?,https://manifold.markets/Robincvgr/will-the-homestuck-animated-series,2025-09-28,0.24
23,4173.229842449394,3,359.33182662037035,0.5,snUOOhQl99,SPY 900 by Sep 18 2026?,https://manifold.markets/jim/spy-900-by-sep-18-2026,2025-09-28,0.35
38,50.0,3,11.505642418981482,0.5,LRQRCN0CA2,Will it rain on Boston ACX Everywhere?,https://manifold.markets/SkylerCrossman/will-it-rain-on-boston-acx-everywhe,2025-09-28,0.49
107,78.0,3,364.99984363425926,0.5,6QAOEIttO8,"When the Chinese K visa is available, would I be able to live and work in China on it right out of the box?",https://manifold.markets/Tetraspace/when-the-chinese-k-visa-is-announce,2025-09-28,0.24
64,87.37744397468603,3,7.396102858796296,0.5,dlSLN8QyZl,"My 6th Substack post exceeds 260 views before October 1st, 2025?",https://manifold.markets/Carrotcake/my-6th-substack-post-exceeds-260-vi,2025-09-28,0.27
73,60.0,4,828.4057054513889,0.5,EgQ668ZP6t,Will a SpaceX rocket be launched from australia or nz by the end of 2027?,https://manifold.markets/strutheo/will-a-spacex-rocket-be-launched-fr,2025-09-28,0.36
53,190.0,5,37.41254508101852,0.5,8UnnSSgpIP,Trump pause or remove 100k H-1B policy by October 31?,https://manifold.markets/zzz5O9CE/trump-pause-or-remove-100k-h1b-poli,2025-09-28,0.53
78,956.0,6,98.48752378472223,0.5,86Q0dpI5Nh,Antifa designated as foreign terror organization by US government before 2026?,https://manifold.markets/ScottO/antifa-designated-as-foreign-terror,2025-09-28,0.41
