questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
79,256.0,3,644.7338655902778,0.5,Wcrujo7wad,"Will """"Thinkhaven"""" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-thinkhaven-make-the-top-fifty,2026-04-30,0.68
60,131.75221238938053,5,248.84600881944445,0.5,g9udIEAIyU,Will the Great Pyramid of Giza Big Void be explored in 2026?,https://manifold.markets/SnakeBite/will-the-great-pyramid-of-giza-big,2026-04-30,0.49
36,734.083172057843,14,249.03939457175926,0.5,Q68n8ygAQg,Will ICE be renamed as NICE in 2026?,https://manifold.markets/vdb/will-ice-be-renamed-as-nice-in-2026,2026-04-30,0.79
58,63.37426849408964,7,613.8738208101852,0.5,gAANPgRLEO,JD Vance Receives Cosmetic Jaw or Face Surgery Before 2028,https://manifold.markets/Pent/jd-vance-receives-cosmetic-jaw-or-f,2026-04-30,0.56
37,20.900900900900922,3,248.8818024652778,0.5,ZpthnOUgQl,will i keep my gf by the end of 2026?,https://manifold.markets/nova/will-i-keep-my-gf-by-the-end-of-202,2026-04-30,0.64
109,12.0,3,644.9343316898148,0.5,ZvQfcLbcNH,"Will ""The paper that killed deep learning theory"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-paper-that-killed-deep-lea,2026-04-30,0.75
84,0.0,0,189.9462585300926,0.5,tuLLRyL8nP,Will more MLB managers get fired in the 2026 MLB season than in the 2025 MLB season?,https://manifold.markets/Qoiuoiuoiu/will-more-mlb-managers-get-fired-in,2026-04-30,0.68
66,1302.0301613943266,16,3171.0783205092594,0.5,RnEORsPOlO,Will Poland surpass the UK in GDP per capita by PPP prior to 2035?,https://manifold.markets/EnopoletusHarding/will-poland-surpass-the-uk-in-gdp-p,2026-04-30,0.6
39,1609.4938051338986,11,7.099153101851852,0.5,ILngStRZ0n,Will I promote to Platinum this season?,https://manifold.markets/perfperfperf/will-i-promote-to-platinum-this-sea-ssCPSg9Epq,2026-04-30,0.58
67,674.0000000000002,10,6.123599351851852,0.5,8Pzhup6hqh,Will the winner of the 2026 Kentucky Derby finish in under 2:02.00?,https://manifold.markets/StevetptC8/will-the-winner-of-the-2026-kentuck,2026-04-30,0.63
45,2.0000000000001705,1,96.20659770833333,0.5,PORLhRCqQg,Will Henry get his visa before Tobi turns 18?,https://manifold.markets/GFTauscher/will-henry-get-his-visa-before-tobi,2026-04-30,0.58
45,1045.4043020401607,12,263.04040109953706,0.5,tqZUSphphC,"Will ""Michael"" receive any Oscar nominations?",https://manifold.markets/Ziddletwix/will-michael-receive-any-oscar-nomi,2026-04-30,0.68
70,320.0,2,339.3304786574074,0.5,t68nOSS8sU,Will Argentina start another war over the Falklands before April 2027?,https://manifold.markets/Edvard/will-argentina-start-another-war-ov,2026-04-30,0.77
22,216.8265673999086,12,364.9979900694444,0.5,pNyzUlRIqd,Will Trump die in bed?,https://manifold.markets/SpeaksForTrees/will-trump-die-in-bed,2026-04-30,0.34
32,171.0,5,1710.3745240393519,0.5,C9g2Pdn9gp,Will Israel attack Iraq in 2030?,https://manifold.markets/NickAllenPANp/will-israel-attack-iraq-in-2030,2026-04-30,0.42
47,95.0,5,3171.378163599537,0.5,UlcncI2LEA,Will China Collapse before 2035? (GDP down 20%),https://manifold.markets/MarcoMar/will-chinas-gdp-drop-by-at-least-20,2026-04-30,0.54
115,69.0,4,645.3851370833333,0.5,m2J4KMtx2m,"Will ""Protecting Cognitive Integrity: Our internal ..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-protecting-cognitive-integrity,2026-04-30,0.72
89,1340.165180606471,25,1345.4209540277777,0.5,UzPpQpQl98,Will at least one World Marathon Major be won under 2 hours every year until end of 2029?,https://manifold.markets/MachiNi/will-at-least-one-world-marathon-ma,2026-04-30,0.58
43,99.3167020679378,6,7.484346168981482,0.5,69yEURUlP8,Will I exercise every single day next week?,https://manifold.markets/redcat/will-i-exercise-every-single-day-ne,2026-04-30,0.45
57,30.0,2,7.489641099537037,0.5,Is2RPy2OE0,Will I stick to my study schedule (24h target) next week?,https://manifold.markets/redcat/will-i-stick-to-my-study-schedule-2-NAIq6UpzC6,2026-04-30,0.62
52,154.8283925550535,6,6.9985566666666665,0.5,NOlc9PPpOd,Will I ban mobile devices from my bedroom next week?,https://manifold.markets/redcat/will-i-ban-mobile-devices-from-my-b-I2Cp90sUI0,2026-04-30,0.39
58,96.94910930219176,4,6.952561087962963,0.5,pP5cRCIydZ,Will I leave the house before 11 a.m. every day next week?,https://manifold.markets/redcat/will-i-leave-the-house-before-11-am-5QlsC5LSgd,2026-04-30,0.53
53,114.89252536501985,7,249.49469712962963,0.5,gCznC2Q0pP,Putin shakes hands with Trump at G20 Summit in Miami?,https://manifold.markets/Predictor/putin-shakes-hands-with-trump-at-g2,2026-04-30,0.42
67,9343.018156172631,60,614.7580280439814,0.5,ht8PzcPAc2,LLM agent is able to reliably beat Slay the Spire 2 before EOY 2027,https://manifold.markets/Quillist/llm-agent-is-able-to-reliably-beat,2026-04-30,0.45
47,3858.8464237641856,41,364.99853712962965,0.5,5C0cPuPsNA,Humanoid robot walking around me within a year?,https://manifold.markets/Bandors/humanoid-robot-walking-around-me-wi,2026-04-30,0.5
115,583.7188692944262,7,645.8433575925926,0.5,WCutvyr9rr,"Will ""Forecasting is Way Overrated, and We Should S..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-forecasting-is-way-overrated-a,2026-04-30,0.71
34,720.9864048045738,17,29.993411944444443,0.5,8nlcntpOzu,Was the shooter a Trump supporter?,https://manifold.markets/Grothenfla/was-the-shooter-a-trump-supporter,2026-04-30,0.76
100,10.0,1,249.91389311342593,0.5,ZuuNLzO5Nt,"Will Bard College President, and known Epstein associate, Leon Botstein be ousted by the end of 2026",https://manifold.markets/AHomeforPetsandPeople/will-bard-college-president-and-kno,2026-04-30,0.76
31,137.17166954192442,8,364.99924743055556,0.5,zU6E2uy0z8,Tesla reaches $400 before $300?,https://manifold.markets/waitblock/tesla-reaches-400-before-300,2026-04-30,0.4
62,31.554159678513336,3,1711.1311329166667,0.5,90pzyqZdLL,Will there be another Crank movie released by the end of 2030?,https://manifold.markets/strutheo/will-there-be-another-crank-movie-r,2026-04-30,0.69
25,86.0,3,430.9994038773148,0.5,hZnI62tzUU,Will pine sell out to CS?,https://manifold.markets/OrcaWhale/will-pine-sell-out-to-cs,2026-04-30,0.61
108,779.7648125803763,14,66.25313030092593,0.5,yES8SEgUzZ,"A U.S. ground invasion of Iran is expected before July 1st, 2026, along with the fall of the Iranian regime.",https://manifold.markets/Mee/a-us-ground-invasion-of-iran-is-exp,2026-04-30,0.77
40,897.0,8,27278.623652824073,0.5,NqutNcczys,Biotech creates a technology rivaling AI,https://manifold.markets/zaperrer/biotech-creates-a-technology-rivali,2026-04-30,0.63
42,552.2036276780472,23,250.30153534722223,0.5,9OIp5OROLP,Will Donald Trump bomb Iran again in 2026?,https://manifold.markets/Jo2e2b/will-donald-trump-bomb-iran-again-i,2026-04-30,0.74
97,1.0,1,7190.392871875,0.5,c5cSszN8NU,"Will a 100+page book called ""Isaak Freeman and the Methods of Rationality"" be written by EOY2045?",https://manifold.markets/AutopoieticErgodicity/will-a-100page-book-called-isaak-fr,2026-04-30,0.76
89,3.0,2,2076.393209074074,0.5,68cOISsNPE,"Will a book titled ""Arylcyclohexylamines I Have Known And Loved"" be published by EOY2031?",https://manifold.markets/AutopoieticErgodicity/will-a-book-titled-arylcyclohexylam,2026-04-30,0.66
59,13.0,3,219.40365123842594,0.5,tzLsnPyzcS,Will Arthur Fils end the 2026 ATP Tour Season in the top 5?,https://manifold.markets/goldduck/will-arthur-fils-end-the-2026-atp-t,2026-04-30,0.65
75,56.0,4,1346.429371736111,0.5,Epz9RN0Eqz,Will any major US airlines allow one free checked bag domestically by 2030?,https://manifold.markets/MachiNi/will-any-of-the-major-us-airlines-s,2026-04-30,0.62
47,714.0,12,49.999526180555556,0.5,dUU8CNRgtu,Will a real Scientologist trade on this market?,https://manifold.markets/Gen/will-a-real-scientologist-trade-on,2026-04-30,0.81
65,186.79128576742767,7,16687.04096167824,0.5,lOQZzSULzC,"Will SBF go back to prison after he gets out, but before he dies?",https://manifold.markets/realDonaldTrump/will-sbf-go-back-to-prison-after-he,2026-04-30,0.5
120,31.0,4,4998.508340347223,0.5,nEU0dNdPSs,"If a Nobel Prize for Economics is awarded to work on prediction markets before 2040, will the recipient be Robin Hanson?",https://manifold.markets/realDonaldTrump/if-a-nobel-prize-for-economics-is-a,2026-04-30,0.67
46,222.0,7,1347.0394920023148,0.5,phcndSRN0t,Will warfare robots kill multitudes in a city?,https://manifold.markets/uair01/will-warfare-robots-kill-multitudes,2026-04-30,0.37
73,13250.598540469811,95,1711.021162002315,0.5,CygSsNudh6,Will Christian Affiliation in the United States Increase Over Five Years?,https://manifold.markets/TheUserU2/will-christian-affiliation-in-the-u,2026-04-30,0.48
57,1034.7532544288592,7,19.59268244212963,0.5,8UUh0hU0Lg,will drake delay iceman from his proposed date (15th may),https://manifold.markets/cub1604/will-drake-delay-iceman-from-his-pr,2026-04-30,0.59
58,44.957403359266706,6,6.999778483796296,0.5,QO9pZuUt5Q,Will the Venom symbiote appear in Spider-man Brand New Day,https://manifold.markets/SteveDiggins/will-the-venom-symbiote-appear-in-s,2026-04-30,0.54
88,291.92654687604227,18,250.70430966435185,0.5,uOE6z8qE6Q,"Will Gavin Newsom formally announce a 2028 presidential campaign before January 1, 2027?",https://manifold.markets/szepvagy/will-gavin-newsom-formally-announce,2026-04-30,0.6
