questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
35,683.4692733476186,22,310.10378917824073,0.5,ZEZLP0Ig8N,Will Stripe acquire PayPal in 2026?,https://manifold.markets/bens/will-stripe-acquire-paypal-in-2026,2026-02-25,0.24
34,20.0,1,24.985657453703702,0.5,hRPcOI9OdI,Will Barletta show up to the farm?,https://manifold.markets/RyanBarletta/will-barletta-show-up-to-the-farm,2026-02-25,0.56
6,1025.0,2,97.40192857638888,0.5,6g096PCUNc,sub 10,https://manifold.markets/FinleyKojimaBlack/sub-10,2026-02-25,0.5
54,125.0,4,0.9999956134259259,0.5,lP5gEIZl5u,Will a PR be opened on manifoldmarkets/manifold today?,https://manifold.markets/JDVance1/will-a-pr-be-opened-on-manifoldmark,2026-02-25,0.5
102,0.0,0,97.14570783564815,0.5,sIpQCyQqNn,Will Puella Magi Madoka Magica: Walpurgisnacht Rising be released before the USA IMO Team is released?,https://manifold.markets/Incompleteusern/will-puella-magi-madoka-magica-the,2026-02-25,0.52
94,0.0,0,706.1671994560185,0.5,dfoty34sT7,"Will ""The persona selection model"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-persona-selection-model-ma,2026-02-25,0.52
77,4213.382882817464,26,3.3802184143518517,0.5,cpPduyOdU2,Will Anthropic give the military unfettered access to Claude by Friday night?,https://manifold.markets/Bayesian/will-anthropic-give-the-military-un,2026-02-25,0.22
33,50.0,1,310.17894231481483,0.5,hIuI2IRupA,Will there be a Deepseek V4-lite?,https://manifold.markets/256/will-there-be-a-deepseek-v4lite,2026-02-25,0.6
119,744.2641891665793,4,89.15312518518519,0.5,8cglZP0EZ2,Credible reporting confirms former Norwegian PM Thorbjørn Jagland attempted suicide following Epstein files revelation?,https://manifold.markets/GazDownright/will-credible-reporting-confirm-jag,2026-02-25,0.83
80,255.0,2,310.2195947222222,0.5,NSLAn2UCUh,Will Antoine Greizmann play a competitive match for Orlando City before EOY 2026,https://manifold.markets/Charlie/will-antoine-greizmann-play-a-compe,2026-02-25,0.64
89,599.2238410488126,4,4.226614386574074,0.5,nqdLcA0ZE8,Will the METR AI coding uplift market be resolved based on the Feb 2026 updated estimate?,https://manifold.markets/Bayesian/will-the-metr-ai-coding-uplift-mark,2026-02-25,0.73
70,4026.1410879155637,19,6.999186284722223,0.5,zhth0dy95q,"Can this AI Trading Bot turn $10 into $1,000 live on Twitch? - Round 2",https://manifold.markets/enigmaticsloth/can-this-ai-trading-bot-turn-10-int-zPC0qIECcR,2026-02-25,0.37
42,957.5394566516668,5,110.2513744675926,0.5,6Q26QuOOpP,Will Manifest be the weekend of Jun 12-14?,https://manifold.markets/realDonaldTrump/will-manifest-be-the-weekend-of-jun,2026-02-25,0.91
41,30.0,2,181.5505613425926,0.5,0gy8L06ZL5,Will I be officially diagnosed with ADHD?,https://manifold.markets/DavidHiggs/will-i-be-officially-diagnosed-with,2026-02-25,0.57
73,77.0,5,34.31838478009259,0.5,APyZg9tqs2,Is Trump going to shake Beniamin Netanyahu's hand before March 31st 2026?,https://manifold.markets/Criss/is-trump-going-to-shake-beniamin-ne,2026-02-25,0.68
65,265.0,5,35.32861508101852,0.5,E9Nppc9q0U,"Will my preferred name still be ""jelly"" at the end of March 2026?",https://manifold.markets/jellywastaken/will-my-preferred-name-still-be-jel,2026-02-25,0.74
40,145.0,5,35.334562222222225,0.5,PlAz5uqIu8,Will bitcoin cash hit $600 before April?,https://manifold.markets/JeremiahRtph/will-bitcoin-cash-hit-600-before-ap,2026-02-25,0.79
96,10.0,1,675.3527026388889,0.5,z6QULuE6pq,Will MIT Course 3 have higher Year on Year growth than MIT Course 1 between EOY2026 and EOY2027?,https://manifold.markets/MARABOUSTORK/will-mit-course-3-have-higher-year,2026-02-25,0.52
37,79.33026412998599,6,4.376804629629629,0.5,REySsU0p9I,Will I write a blog post in February?,https://manifold.markets/waterlilly/will-i-write-a-blog-post-in-februar,2026-02-25,0.7
74,188.15351744545904,11,1771.39619125,0.5,yI9ALqPlgP,Will AI be better every human at proving Math theorems by the end of 2030?,https://manifold.markets/Grothenfla/will-ai-be-better-every-human-at-pr,2026-02-25,0.77
34,55.0,4,1041.4025585185186,0.5,c2E9h0znQR,Will Iran succumb to U.S. demands?,https://manifold.markets/DanzoAlerantos/will-iran-succumb-to-us-demands,2026-02-25,0.73
28,1655.8383784904236,11,6.999228518518518,0.5,NQdldggcLR,Will I eat in the next week?,https://manifold.markets/Lincoln/will-i-eat-in-the-next-week,2026-02-25,0.74
55,66.0,4,0.6732579398148149,0.5,QOEnIPcLE2,Will I publish a new post on my website today? (Feb 24),https://manifold.markets/fund/will-i-publish-a-new-post-on-my-web-2cLZRg9n6A,2026-02-25,0.49
111,10.0,1,675.4305139583333,0.5,d0665Cu6R6,"Before 2028, will I be able to train a Super Smash Bros. Melee ML agent that beats the Phillip AI in a Bo5 set?",https://manifold.markets/NBAP/before-2028-will-i-be-able-to-train-EQOLpsplq8,2026-02-25,0.56
99,10.0,1,675.4319674768518,0.5,EEsApsP5Aq,"Before 2028, will I be able to train a Super Smash Bros. Melee ML agent that beats me in a Bo5 set?",https://manifold.markets/NBAP/before-2028-will-i-be-able-to-train,2026-02-25,0.52
48,962.3890119097697,9,4.44186875,0.5,gcp56ZUS9R,Will Kim Jong Un be impeached before March 2026?,https://manifold.markets/apol/will-kim-jong-un-be-impeached-befor,2026-02-25,0.9
75,10.0,1,119.44254508101852,0.5,nQlR8ANQhS,Will Sticker Mule CEO Anthony Constantino win the NY-21 Republican Primary?,https://manifold.markets/JackyP/ny21-republican-primary-winner,2026-02-25,0.53
21,630.0,6,5.321020787037037,0.5,mBm6iB74yf,Do you like 68% odds?,https://manifold.markets/4fa/do-you-like-68-odds,2026-02-25,0.55
14,41.0,4,1.7019699421296297,0.5,L2dz9p55Rn,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-t8zzCRtyS0,2026-02-25,0.28
40,359.1965482744902,10,1.5356975462962963,0.5,hlRC8LCOuC,Champions league 25/26 playoff comeback?,https://manifold.markets/vdb/champions-league-2526-playoff-comeb,2026-02-25,0.83
33,240.12173723308248,9,3.2338993055555556,0.5,hltA002pAU,Nvidia shares down post earnings?,https://manifold.markets/Floodlines/nvidia-shares-down-post-earnings,2026-02-25,0.86
4,25.0,1,310.90008408564813,0.5,RIPR9zAQIn,77aa,https://manifold.markets/77aa/77aa,2026-02-25,0.33
99,324.17357128235506,14,310.5887048611111,0.5,sPlnd2E6u0,Will China and the US become AI partners in 2026? Removal of chips sanction or a co-developed LLM. ,https://manifold.markets/Floodlines/will-china-and-the-us-become-ai-par,2026-02-25,0.59
112,123.66772291110487,4,35.63419956018519,0.5,upsp92E8tp,Will the unemployment rate in the New York City metropolitan area be higher in March 2026 than in February 2026?,https://manifold.markets/Saul/will-the-unemployment-rate-in-the-n,2026-02-25,0.67
4,35.0,1,311.04029592592593,0.5,gsQP2ulzcP,77at,https://manifold.markets/77at/77at,2026-02-25,0.34
70,4314.386121518913,16,0.8052361574074074,0.5,SyNcnqUulI,Will The POTUS Poo at Thee Poodium during 2026 State of Union address?,https://manifold.markets/MAGA2024biz/will-the-potus-poo-at-thee-poodium,2026-02-25,0.23
26,56.0,3,66.7675788425926,0.5,50sqtOncZO,Will I get into MCSP 2026?,https://manifold.markets/xioo0EL8t/will-i-get-into-mcsp-2026,2026-02-25,0.52
117,70.0,2,310.7766147106482,0.5,t0REZuO6Zh,Will a major cloud provider offer compute with tiered/burstable RAM where you pay less for RAM backed by CXL in 2026?,https://manifold.markets/HankyUSA/will-a-major-cloud-provider-offer-c,2026-02-25,0.57
79,416.0,6,36.95110744212963,0.5,2lRpl2nUyR,"Will OpenAI announce a new full-size, frontier model >5.2 before April 1, 2026?",https://manifold.markets/nostream/will-openai-announce-a-new-fullsize-EqqEdtSznp,2026-02-25,0.69
12,40.0,4,1.0522526157407408,0.5,2IUqyO2lcd,Daily market,https://manifold.markets/ttoe/daily-market-yOLcPIUEuP,2026-02-25,0.25
107,1855.6283461464193,17,5.985681261574074,0.5,gIl0C29cAR,"Was ""I will open the crackers so you will have crackers and be happy"" an accurate quote of Scott Alexander?",https://manifold.markets/DylanRichardson/was-i-will-open-the-crackers-so-you,2026-02-25,0.38
67,30.0,3,65.88053569444445,0.5,2hU50zstPy,Will Nova Scotia's population increase in the first quarter of 2026,https://manifold.markets/AlexanderRudiuk/will-nova-scotias-population-increa,2026-02-25,0.51
44,2680.1099847079063,17,165.91411336805555,0.5,t0NuqnZy99,Will my friend get a girlfriend at RSI 2026?,https://manifold.markets/BingYiWang/will-my-friend-get-a-girlfriend-at-ygzEgLg2CI,2026-02-25,0.2
35,82.83480130261015,7,141.43956292824075,0.5,PRSQtg5EcI,Will I get a 5 on the AP Lang test?,https://manifold.markets/bluewater16/will-i-get-a-5-on-the-ap-lang-test,2026-02-25,0.75
45,923.5635001035736,14,19.95920212962963,0.5,gdOP6EScPE,Mexico gang violence gets worse by mid March?,https://manifold.markets/ian/mexico-gang-violence-gets-worse-by,2026-02-25,0.63
83,960.0000000000001,5,19.921676354166667,0.5,P98qh86RSO,"Mexico City (CDMX) above ""Exercise increased caution"" travel advisory by mid march?",https://manifold.markets/ian/mexico-city-cdmx-above-level-2-trav,2026-02-25,0.93
57,891.18622485605,23,7.6486540740740745,0.5,InZ2qtNpIc,Will Tiger Zhang finish problem set 2 for 18.905 on time?,https://manifold.markets/rewind/will-tiger-zhang-finish-problem-set,2026-02-25,0.24
40,79.0,5,310.98411908564816,0.5,0PyE82hE6y,Will I make a bet on Polymarket in 2026?,https://manifold.markets/SavioMak/will-i-make-a-bet-on-polymarket-in,2026-02-25,0.75
79,141.03314791941438,6,5.985687060185185,0.5,Z6ngt508I8,"Will the Global Entry program be fully restored for travelers by March 2, 2026?",https://manifold.markets/ShaneBo/will-the-global-entry-program-be-fu,2026-02-25,0.68
87,205.0,7,5.992707418981482,0.5,qNAuN9zgOI,"Will any G7 nation announce formal retaliatory tariffs against the US by March 2, 2026?",https://manifold.markets/ShaneBo/will-any-g7-nation-announce-formal,2026-02-25,0.77
63,45.0,3,311.0017468402778,0.5,Rq0zZ6P56P,Will Apple release a new product line before 2027? [Polymarket],https://manifold.markets/vdb/will-apple-release-a-new-product-li,2026-02-25,0.47
40,161.0,6,5.014539375,0.5,28yL9phPZA,Will Putnam release results in February?,https://manifold.markets/ZongshuWu/will-putnam-release-results-in-febr,2026-02-25,0.74
76,794.9717961219139,5,3.9988555902777776,0.5,gQOtp0R5qL,Will surronsters next YouTube video be about a e-bike or a different vehicle,https://manifold.markets/MaxZgtts/will-surronsters-next-youtube-video,2026-02-25,0.87
47,49.41710698164849,5,311.0320751388889,0.5,q2cQhCuPCy,Will Drake diss Kendrick on any song on Iceman?,https://manifold.markets/Drifting/will-drake-diss-kendrick-on-any-son,2026-02-25,0.76
53,60.0,2,30.007398530092594,0.5,SdApCEgt00,Will “top fast food” market have a surprising winner?,https://manifold.markets/Gluten/will-top-fast-food-market-have-a-su,2026-02-25,0.49
37,71.42194565392303,4,311.04935010416665,0.5,RNZtg52gII,Will The Bluest Eye be banned in 2026,https://manifold.markets/XXXAd2zN/will-the-bluest-eye-be-banned-in-20,2026-02-25,0.71
32,60.0,2,5.050175972222222,0.5,cc0L9Nyz85,Trump will be caughted by March?,https://manifold.markets/Kapiushon/trump-will-be-caughted-by-march,2026-02-25,0.56
52,30.0,3,29.956826296296295,0.5,y8cyptAqpA,Will “top fast food” market have a tied first place?,https://manifold.markets/Rice/will-top-fast-food-market-have-a-ti,2026-02-25,0.5
39,136.0,4,1407.058887662037,0.5,R2AtOtzzCR,UK Ban Traditional Petrol Cars by 2030?,https://manifold.markets/JZB/uk-ban-traditional-petrol-cars-by-2,2026-02-25,0.74
29,87.26629687273851,7,25.101249699074074,0.5,ntNIqz6In9,Will ces pass all his classes,https://manifold.markets/KazoeKing/will-ces-pass-all-his-classes,2026-02-25,0.64
99,60.0,2,707.1078571643518,0.5,BnFuHDueG9,"Will ""Changing the world for the worse"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-changing-the-world-for-the-wor,2026-02-25,0.53
63,70.0,3,311.11390049768517,0.5,EN9AhNE9zU,Will bitcoin fall below 8.98 ounces of gold by the end of 2026?,https://manifold.markets/ZlatkoJovicic/will-bitcoin-fall-below-898-ounces,2026-02-25,0.46
56,1132.8137025454275,10,1.1445839351851852,0.5,Ud6APdsC56,Delta DL0551 Chicago->New York Feb 24th to be cancelled?,https://manifold.markets/MikhailTal/delta-dl0551-chicagonew-york-feb-24,2026-02-25,0.87
49,972.9344868291176,6,5.154192974537037,0.5,Idl5NAzcQz,will ron and zsofie break up before 1st of march?,https://manifold.markets/atakanyucel/will-ron-and-zsofie-break-up-before,2026-02-25,0.86
65,105.0,4,729.9976143981481,0.5,n5ZLtslENQ,Will there be a scandal about Will MacAskill in the next 2 years.,https://manifold.markets/KarlWang/will-there-be-a-scandal-about-will,2026-02-25,0.58
75,70.0,3,676.1992558680555,0.5,0Nh5nREnRc,Will anyone be prosecuted for the murder of Alex Pretti by the end of 2027?,https://manifold.markets/BrianMuhia/will-anyone-be-prosecuted-for-the-m,2026-02-25,0.54
72,613.5784872803811,15,36.20041679398148,0.5,gzEpAzQLUA,"Will israel weapons strike targets inside Iran by end of March 31, 2026?",https://manifold.markets/IrmiPolonsky/will-israel-weapons-strike-targets,2026-02-25,0.53
60,107.30631299287558,6,1772.2134324652777,0.5,P8tz56l5Zq,Will there be a war between Algeria and Morocco before 2031?,https://manifold.markets/asmith/will-there-be-a-war-between-algeria,2026-02-25,0.61
95,30.000000000000007,2,42.41207859953704,0.5,0Uc556ZARp,Will the winner of March Madness in 2026 also be the winner of their own conference tournament?,https://manifold.markets/Zeolite/will-the-winner-of-march-madness-in,2026-02-25,0.54
112,250.0,1,707.2529607291667,0.5,eKGjwRSQD3,"Will ""The brain is a machine that runs an algorithm"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-brain-is-a-machine-that-ru,2026-02-25,0.66
47,30.8363248815179,4,146.25318516203703,0.5,ysdtPqznPt,Will FIFA cancel the soccer matches in Jalisco?,https://manifold.markets/JCt8SZ2/will-fifa-cancel-the-soccer-matches,2026-02-25,0.72
78,149.3782575230905,5,1406.996397800926,0.5,yzsqq2nScA,Will any US state (or DC) ban the sale of unrestricted 3D printers before 2030,https://manifold.markets/ShankarSivarajan/will-any-us-state-or-dc-ban-the-sal,2026-02-25,0.7
60,559.5693896419946,15,311.2797443287037,0.5,RtZluRz9zp,Will there be a good AI personal assistant released in 2026?,https://manifold.markets/bens/will-there-be-a-good-ai-personal-as,2026-02-25,0.48
89,265.0,2,26974.30062642361,0.5,RttnyzREQA,Will the wild population of Cozumel Thrasher (Toxostoma guttatum) become Extinct by 2100?,https://manifold.markets/ConservationForecasts/will-the-wild-population-of-cozumel,2026-02-25,0.63
23,10.0,1,4.318013715277778,0.5,zQOuzszE0C,EvW22 - Vitaly vs Devon,https://manifold.markets/SealBelek/evw22-vitaly-vs-devon,2026-02-25,0.35
27,0.0,0,311.3427178935185,0.5,u8qptgg5l6,Can xauusd will touch 5002$,https://manifold.markets/RaunakDwivedi/can-xauusd-will-touch-5002,2026-02-25,0.5
94,7.000000000000065,2,343.35254643518516,0.5,uIsUQsEEdt,Will Stephen Wolfram and Michael Levin have a joint public conversation/podcast/panel in 2026?,https://manifold.markets/KevinGuo/will-stephen-wolfram-and-michael-le,2026-02-25,0.52
91,60.0,1,253.38579135416666,0.5,g0lc8tPgg5,Will Florida's elimination of Property Tax for Homesteaders pass in the Nov 2026 elections?,https://manifold.markets/Ram_N/will-floridas-elimination-of-proper,2026-02-25,0.53
60,148.0,3,20.447756608796297,0.5,9yzhz6qguC,Will Teyana Taylor win best supporting actress at OSCAR 2026,https://manifold.markets/web3nafee/will-teyana-taylor-win-best-support,2026-02-25,0.5
111,100.0,1,3629.4664663310186,0.5,NdR9cN99ZS,Will the Tennessee state Democrats break out of the superminority in either chamber by the end of January 2036?,https://manifold.markets/NathanScott/will-the-tennessee-state-democrats,2026-02-25,0.57
14,688.6927298482154,15,1.7098995717592593,0.5,u88lC00QZ8,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-8cASldldCt,2026-02-25,0.3
77,7162.885854163952,8,36.542801168981484,0.5,nNl9s2IIPc,Will there be a shooting in sweden? either killing a person or injuring them?,https://manifold.markets/el4s/will-there-be-a-shooting-in-sweden-PNIlLNqhIp,2026-02-25,0.76
21,181.59091436868556,9,5.418853171296297,0.5,KWuvKR9z5P,Do you like 64% odds?,https://manifold.markets/4fa/do-you-like-64-odds,2026-02-25,0.59
25,928.736337104136,10,310.9993107638889,0.5,5UPL6PuAgI,Bitcoin $55K before $75K?,https://manifold.markets/predyx_markets/bitcoin-55k-before-75k,2026-02-25,0.66
25,678.4223068546901,7,676.0402425347222,0.5,Ou0NcNpcEP,Bitcoin $55K before $85K?,https://manifold.markets/predyx_markets/bitcoin-55k-before-85k,2026-02-25,0.59
25,1438.3017037182144,13,676.6353897453704,0.5,gILzdnOyCQ,Bitcoin $50K before $90K?,https://manifold.markets/predyx_markets/bitcoin-50k-before-90k,2026-02-25,0.54
26,550.0,4,676.6403122222222,0.5,l5AQ8y6usC,Bitcoin $45K before $100K?,https://manifold.markets/predyx_markets/bitcoin-45k-before-100k,2026-02-25,0.67
66,106.40353276874194,5,987.6639739467593,0.5,5sE5sLnN65,Will Pope Leo criticize JD Vance by name before the 2028 election?,https://manifold.markets/StephenBank/will-pope-leo-criticize-jd-vance-by,2026-02-25,0.64
91,20.00000000000004,1,3233.6766437615743,0.5,Q8QSILORC9,Will a practically useful cryptographic program obfuscation scheme be invented before 2035?,https://manifold.markets/theo/will-a-practically-useful-cryptogra,2026-02-25,0.52
87,0.0,0,707.6773751504629,0.5,KWdtL8iyCC,"Will ""Persona Parasitology"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-persona-parasitology-make-the,2026-02-25,0.52
106,940.0,3,6.691578148148148,0.5,NPZ6dNIqdN,"Will I have a ""Successful Week"", based on the objective scoring criteria below? (23 February 2026, week 6)",https://manifold.markets/gorillawarfare/will-i-have-a-successful-week-based-PuQp8gcO9Z,2026-02-25,0.79
14,8456.417179861539,36,1.9606174421296296,0.5,U8d2pzZllI,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-SZuttyLUul,2026-02-25,0.11
57,95.49991596257064,9,6.782573194444445,0.5,NPt0qEOCss,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi-dltE2dtCyg,2026-02-25,0.61
31,466.0,7,311.84792859953706,0.5,sg8CLnLIpd,US Strike on Mexico by EOY2026?,https://manifold.markets/Jack1/us-strike-on-mexico-by-eoy2026,2026-02-25,0.76
61,1052.1053078609718,12,311.8756477314815,0.5,2ppPS9tsZt,Will the USA send a “Hospital Boat” to Greenland before 2027?,https://manifold.markets/LietKynes/will-the-usa-send-a-hospital-boat-t,2026-02-25,0.85
50,77.0,2,1.269462974537037,0.5,CtlL8qRgnn,will northeast title and tag open tomorrow at 9am?,https://manifold.markets/raztraz/will-northeast-title-and-tag-open-t,2026-02-25,0.33
73,476.5832613881042,17,311.8969709722222,0.5,y58OysCzPQ,Will there be more international travelers to Japan in 2026 than in 2025?,https://manifold.markets/Tripping/will-there-be-more-international-tr-uIpAz5LqLz,2026-02-25,0.35
98,50.0,1,117.90344445601852,0.5,90SE25R6PA,While a medium OSS LLM model surpass GPT OSS 120b (high reasoning) in  intelligence before summer?,https://manifold.markets/trvon/while-a-medium-oss-llm-model-surpas,2026-02-25,0.54
68,327.17800699114315,6,677.1150056944444,0.5,RuA8dAlllC,Will any country enact a robot or automation tax by the end of 2027?,https://manifold.markets/MaxGhenis/will-any-country-enact-a-robot-or-a-sh8hcIEE5g,2026-02-25,0.7
68,0.0,0,312.1150184143519,0.5,RP0cIg8g6E,Will any country enact a robot or automation tax by the end of 2026?,https://manifold.markets/MaxGhenis/will-any-country-enact-a-robot-or-a-RSlE8AUdSc,2026-02-25,0.5
68,11.0,2,677.1157122453703,0.5,SP5SUhLZgc,Will any country enact a robot or automation tax by the end of 2027?,https://manifold.markets/MaxGhenis/will-any-country-enact-a-robot-or-a-l0ySRcIEE0,2026-02-25,0.49
68,0.0,0,312.11572576388886,0.5,dPR96LS889,Will any country enact a robot or automation tax by the end of 2026?,https://manifold.markets/MaxGhenis/will-any-country-enact-a-robot-or-a,2026-02-25,0.5
42,73.0,4,5.999634537037037,0.5,At5nP0zZC2,Will this market have an even # of trades?,https://manifold.markets/GnosticGirl/will-this-market-have-an-even-of-tr,2026-02-25,0.71
47,0.0,0,12.997505208333333,0.5,tUPLShnZ2P,Will the ECE240 midterm class average be ≥ 70%?,https://manifold.markets/wudiFE/will-the-ece240-midterm-class-avera,2026-02-25,0.55
71,74.71744911971487,7,29.958020925925926,0.5,80UEss9pnN,I'm gonna flip a coin later when I feel like it. Will it land on heads?,https://manifold.markets/67LLQsP/im-gonna-flip-a-coin-later-when-i-f,2026-02-25,0.68
61,64.37797789891265,8,37.0220312962963,0.5,l5Stcg0lg0,Will this market get at least 50 unique traders before April?,https://manifold.markets/johnNZOy/will-this-market-get-at-least-50-un,2026-02-25,0.62
84,8977.038064694592,47,15.675309050925925,0.5,N6cnZC29AO,"Will formal peace talks between Russia and Ukraine take place before March 10, 2026?",https://manifold.markets/driss/will-formal-peace-talks-between-rus,2026-02-25,0.54
67,7309.486277055084,88,37.03763578703704,0.5,uZE6NZ6yl8,Another American cartel leader killed/captured before end of march?,https://manifold.markets/ian/another-american-cartel-leader-kill,2026-02-25,0.44
91,133.0,5,3599.087471747685,0.5,RtlcNtSt90,Will commercial fusion plants deliver grid electricity from seawater deuterium by EOY 2035?,https://manifold.markets/Andara/will-commercial-fusion-plants-deliv,2026-02-25,0.68
70,783.0545083067012,12,254.1176661226852,0.5,g0uNUlg9IP,Graham Platner to win Primary and General for 2026 US Senate in Maine?,https://manifold.markets/Jack1/graham-platner-to-win-primary-and-g,2026-02-25,0.86
108,312.74923715547465,7,890.1840589699074,0.5,UNunqs2RRn,OpenAI or Anthropic will sponsor a English Premier League football team before the start of 2028/2029 season,https://manifold.markets/RossTaylor/openai-or-anthropic-will-sponsor-a,2026-02-25,0.77
27,1507.134630709382,10,30.143519733796296,0.5,0RlldUN66A,Will USA change Iran regime,https://manifold.markets/ConsCoz/will-usa-change-iran-regime,2026-02-25,0.75
52,605.0628966667107,15,128.30833283564814,0.5,IpAQLZIqqO,"Will Bitcoin hit $100.000 again before July 1, 2026?",https://manifold.markets/BasicCat/will-bitcoin-hit-100000-again-befor,2026-02-25,0.5
86,162.0,4,3.8045488541666668,0.5,NAchR0LUsR,"Will Meta Platforms’ stock price on March 06, 2026 be lower than on February 26, 2026?",https://manifold.markets/RiccardoBoscariol/will-meta-platforms-stock-price-on-tz2S6tRZp6,2026-02-25,0.62
83,4324.345549384587,40,1.7718507754629629,0.5,LycngtIsOz,"Will Microsoft’s stock price on March 17, 2026 be higher than on February 24, 2026?",https://manifold.markets/RiccardoBoscariol/will-microsofts-stock-price-on-marc,2026-02-25,0.19
64,62.700017772526145,6,16.49933946759259,0.5,I09qLqsCE8,Will I exercise every single day until my final exam (March 11)?,https://manifold.markets/redcat/will-i-exercise-every-single-day-un,2026-02-25,0.59
59,200.0000000000005,3,27339.995168472222,0.5,6ccdN9QlqL,Will Scott Alexander write a book review of Finnegans Wake?,https://manifold.markets/justifieduseofFallibilism/will-scott-alexander-write-a-book-r,2026-02-25,0.59
21,186.02633620452298,9,5.435693159722222,0.5,7ZJwNSq60y,Do you like 36% odds?,https://manifold.markets/4fa/do-you-like-36-odds,2026-02-25,0.59
57,35.0,2,119.99978049768518,0.5,P0u5O2C6OQ,Will cobalt and nickel scrap prices stabilize by Q2 2024?,https://manifold.markets/CurtisSteele/will-cobalt-and-nickel-scrap-prices,2026-02-25,0.48
66,365.0,11,315.6937729282407,0.5,lROnE9hnht,"IF democrats win the house, will Hakeem Jeffries be their speaker?",https://manifold.markets/Jack1/if-democrats-win-the-house-will-hak,2026-02-25,0.76
68,75.0,6,9.703022175925925,0.5,5UtuztSzys,Ken Paxton wins first round of Texas gop senate primary by 9.0000%+?,https://manifold.markets/Jack1/ken-paxton-wins-first-round-of-texa,2026-02-25,0.63
72,95.53772177156367,7,37.712898368055555,0.5,z9Pug0ZSLI,Will Jasmine Crockett endorse James Talarico for senate by eod March 31?,https://manifold.markets/Jack1/will-jasmine-crockett-endorse-james,2026-02-25,0.68
33,400.0016359779395,7,37.76520724537037,0.5,OQd6hd69AI,GPT-5.3 released by EOD March 31?,https://manifold.markets/Jack1/gpt53-released-by-eod-march-31,2026-02-25,0.86
42,260.0,2,312.85768291666665,0.5,gdcnISzOp9,can i become x+ rank in tetrio before 2027,https://manifold.markets/injust/can-i-become-x-rank-in-tetrio-befor,2026-02-25,0.7
115,591.3456970836419,7,708.8589651620371,0.5,ioZxrP7BhS,"Will ""Did Claude 3 Opus align itself via gradient h..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-did-claude-3-opus-align-itself,2026-02-25,0.81
