questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
71,70.0,2,30.175002766203704,0.5,SnRgP8qZPc,CS si tinge i capelli di colori improbabili (blu o rosa) entro il 16/04,https://manifold.markets/Balder/cs-si-tinge-i-capelli-di-colori-imp,2026-03-18,0.56
86,150.0,1,686.2023274189814,0.5,AvFAKAN4C4,"Will ""The Artificial Self"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-artificial-self-make-the-t,2026-03-18,0.88
55,117.03698106408153,7,655.2333303703704,0.5,UQhs5nCnRn,Will there be a ceasfire in Ukraine at the end of 2027?,https://manifold.markets/SavaC/will-there-be-a-ceasfire-in-ukraine,2026-03-18,0.7
32,133.0,3,40.25202739583333,0.5,nnsCuggdhU,Will Victor Wembanyama win DPOY?,https://manifold.markets/2ndPairofBoots/will-victor-wembanyama-win-dpoy,2026-03-18,0.58
50,443.4741730013324,15,16.259757789351852,0.5,9SE0cUAS2A,Will Trump and Xi meet as scheduled on March 31st?,https://manifold.markets/Ayrtonite/will-trump-and-xi-meet-as-scheduled,2026-03-18,0.72
68,1455.0,9,232.26968027777778,0.5,tuzhIR9Qh8,"If Trump puts boots on the ground in Iran, will Dems win the Senate?",https://manifold.markets/PaperBoy/if-trump-puts-boots-on-the-ground-i,2026-03-18,0.87
69,160.0,6,239.3028324074074,0.5,EzOStSZONL,Will the Trump administration restrict or control voting by midterms?,https://manifold.markets/SpeaksForTrees/will-the-trump-administration-restr-qLUtZSh2OO,2026-03-18,0.85
49,329.8618152511467,4,290.32856186342593,0.5,LgRyL5N08c,Will Trump get his third impeachment before 2027?,https://manifold.markets/gabriele_mn/will-trump-get-his-third-impeachmen,2026-03-18,0.55
69,12098.506885520019,10,364.9993527314815,0.5,EyPPCn2PIO,Could a direct war between Israel and Iran trigger a global conflict?,https://manifold.markets/MBak/could-a-direct-war-between-israel-a,2026-03-18,0.68
55,200.0,2,11.998537824074074,0.5,chs6c6qLQp,"Luiz ""Dudu"" Eduardo, irá ser liberado para jogar volei?",https://manifold.markets/FilipePetitemberte/luiz-dudu-eduardo-ira-ser-liberado,2026-03-18,0.73
48,32.47448713915891,2,9.383110625,0.5,55upyzP2Lq,Will China Move up in the World Happiness Report,https://manifold.markets/Coal/will-china-move-up-in-the-world-hap,2026-03-18,0.45
98,367.4850044900229,8,198.4401702199074,0.5,lOCgZNlOPC,Will Trump's approval rating reach 40.4% or lower on Silver Bulletin by the end of September 2026?,https://manifold.markets/NathanScott/will-trumps-approval-rating-reach-4,2026-03-18,0.81
72,97.41575800159839,8,655.9822992361111,0.5,Cs9Q5N8uZA,Will any gulf-state make a side-deal with Iran to avoid further attacks?,https://manifold.markets/hidetzugu/will-any-gulfstate-make-a-sidedeal,2026-03-18,0.74
72,1627.4052211866724,32,4.581534224537037,0.5,u6dgRuunsn,Will any brackets remain perfect through the 1st round of March Madness?,https://manifold.markets/Zeolite/will-any-brackets-remain-perfect-th,2026-03-18,0.93
57,115.0,7,6.794476122685185,0.5,CzOcgLPS0c,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi-pgAg9sInAU,2026-03-18,0.75
120,0.0,0,44.99965704861111,0.5,gdNEludZR9,Will Hilton Grand Vacations or Marriott Vacations Worldwide announce new inheritance/estate planning services by June 15,https://manifold.markets/Adriany0hcl/will-hilton-grand-vacations-or-marr,2026-03-18,0.7
70,614.4376502191992,10,12.724271574074073,0.5,QIAgQyS5tU,Will Hamilton finish the Japanese Grand Prix 2026 higher than Leclerc?,https://manifold.markets/Wasder64/will-hamilton-finish-the-japanese-g,2026-03-18,0.72
85,16.0,1,44.9997737037037,0.5,0sAQUAZh2d,"Will Alan Jay White plead guilty to methamphetamine-related charges by June 15, 2026?",https://manifold.markets/Adriany0hcl/will-alan-jay-white-plead-guilty-to,2026-03-18,0.62
120,70.0,2,44.9997537962963,0.5,ntCl6In9ut,"Will at least one US private credit fund with >$1 billion in AUM announce it is closing to new investors by Jun 15, 2026",https://manifold.markets/Adriany0hcl/will-at-least-one-us-private-credit,2026-03-18,0.62
14,322.9793338443651,9,1.7171897916666667,0.5,0PqspPCNEA,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-gR2l6uQdsh,2026-03-18,0.64
55,589.7448713915892,7,290.57804475694445,0.5,Rg0SuSChlN,Will the US put (ro)bots on the ground in Iran in 2026?,https://manifold.markets/AIBear/will-the-us-put-robots-on-the-groun,2026-03-18,0.67
48,174.7567158805847,9,1386.5794813425925,0.5,zqQE5Rhs59,Will Timothee Chalamet win an Oscar before 2030?,https://manifold.markets/Drifting/will-timothee-chalamet-win-an-oscar-ZPy5CZIRqP,2026-03-18,0.73
53,75.0,1,87.59870363425927,0.5,ZlzNNl8Lsz,Will Michael Carrick be Man United Manger by June 11?,https://manifold.markets/arnoldsoko/will-michael-carrick-be-man-united,2026-03-18,0.58
39,518.5552439156186,13,0.6470578472222223,0.5,qAsEpl5q2C,"Will it rain in Madurai, India . Today?",https://manifold.markets/MichaelShekinth/will-it-rain-in-madurai-india-today,2026-03-18,0.66
21,284.0,6,15.996904780092592,0.5,2sEztlqc6E,Will I get into UCLA?,https://manifold.markets/KieranGoode/will-i-get-into-ucla,2026-03-18,0.57
71,25.0,2,68.68590309027778,0.5,syCZyASZEu,Will Wolves finish in last place in the 2025-26 English Premier League?,https://manifold.markets/Jonathan_in_Liverpool/will-wolves-finish-in-last-place-in,2026-03-18,0.5
40,507.0,8,290.6954228587963,0.5,2L29UN2S2q,Will Manifold fix notifications in 2026?,https://manifold.markets/Bandors/will-manifold-fix-notifications-in,2026-03-18,0.69
39,302.7578303766618,6,380.6981801388889,0.5,EEhLNuN0Zd,Will there be a tie at the 2027 Oscars?,https://manifold.markets/asmith/will-there-be-a-tie-at-the-2027-osc,2026-03-18,0.67
68,419.687890792912,14,45.71177613425926,0.5,E8tUscIZRA,"Will NASA's Artemis II mission successfully launch by May 1st, 2026?",https://manifold.markets/Chillihund/will-nasas-artemis-ii-mission-succe,2026-03-18,0.85
110,130.0,5,151.7405552314815,0.5,cuhhO5R69h,Will Primoz Roglic start any professional cycling races after Tour de Romandie 2026 and before La Vuelta 2026?,https://manifold.markets/Eliza/will-primoz-roglic-start-any-profes,2026-03-18,0.85
101,250.90388902673405,7,71.77130878472222,0.5,286ycOt8cp,Will Spurs aka Tottenham Hotspur be relegated from the Premier League at the end of the 25/26 season?,https://manifold.markets/PlutoGaming/will-spurs-aka-tottenham-hotspur-be,2026-03-18,0.84
103,605.0,5,6.774125081018519,0.5,2Uu80P99pd,"Will I have a ""Successful Week"", based on the objective scoring criteria below? (16 March 2026, week 8)",https://manifold.markets/gorillawarfare/will-i-have-a-successful-week-based-SyREy5nPgg,2026-03-18,0.81
78,1526.0305853790978,8,3212.8146552546295,0.5,6U2R55LINg,Will this tweet hold up: Sinners will be — should be — a Broadway show by 2035,https://manifold.markets/shankypanky/will-this-tweet-hold-up-sinners-wil,2026-03-18,0.85
53,2956.9945375598168,18,290.8521545486111,0.5,ZOusqItSpL,Will Benjamin Netanyahu be alive on December 31 2026?,https://manifold.markets/Jack1/will-benjamin-netanyahu-be-alive-on,2026-03-18,0.76
44,692.3528576572285,13,15.916177256944444,0.5,zL6InOddlE,Will Zelenskyy be alive by the end of March?,https://manifold.markets/apol/will-zelenskyy-be-alive-by-the-end,2026-03-18,0.7
68,45.0,2,21.924429016203703,0.5,O9Qc9I286y,Will there be a breakout star player during March Madness this year?,https://manifold.markets/StevetptC8/will-there-be-a-breakout-star-playe,2026-03-18,0.49
113,100.0,2,686.9375272800926,0.5,NQESGMMejx,"Will ""My Willing Complicity In ""Human Rights Abuse"" "" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-my-willing-complicity-in-human,2026-03-18,0.75
120,96.90459035613861,4,91.99950479166667,0.5,PCscZQP082,"Will the U.S. Department of Defense officially confirm the deployment of more than 1,000 conventional 'boots on the grou",https://manifold.markets/VicLim/will-the-us-department-of-defense-o,2026-03-18,0.74
117,887.5682723669347,12,290.9846340393519,0.5,IUg0RqEINt,"Will the AI-generated Bitcoin song ""Chain of Infinite"" by Lunr Reverb go viral and reach 500,000 streams before 2027?",https://manifold.markets/Art9p899/will-the-aigenerated-bitcoin-song-c-UuIgzCut0t,2026-03-18,0.8
65,11.0,2,1354.991635,0.5,lq5NUNzUuq,Will the Next-gen Xbox allow the installation of any Windows app?,https://manifold.markets/adonisds/will-the-nextgen-xbox-allow-the-ins,2026-03-18,0.62
70,896.9874371066187,4,291.04072432870373,0.5,LzOUz8AERI,Will a canal be created in the Strait of Hormuz using nuclear weapons?,https://manifold.markets/GuyCohen/will-a-canal-be-created-in-the-stra,2026-03-18,0.79
59,1591.7041444182316,11,8.045882025462962,0.5,c5tCCyLI0Q,Will I post 2 articles on my Substack between 16Mar - 23Mar,https://manifold.markets/RanaG/will-i-post-2-articles-on-my-substa,2026-03-18,0.83
41,3812.9412447911936,22,443.1090657060185,0.5,Oh02qsnR6P,Will I get accepted to MIT class of 2031?,https://manifold.markets/MichaelLuo/will-i-get-accepted-to-mit-class-of-Ig2OE6gOZ5,2026-03-18,0.74
75,399.32055441714414,23,110.1742099074074,0.5,8tLLpnUuzz,"Will President Trump put ""boots on the ground"" in Iran before July 4, 2026?",https://manifold.markets/summersantori/will-president-trump-put-boots-on-t,2026-03-18,0.83
52,578.951246320191,5,737.9922036342592,0.5,602nq0yARI,Construction on Billy Bishop to enable jets started?,https://manifold.markets/Seanny123/construction-on-billy-bishop-to-ena,2026-03-18,0.61
69,690.3801203498138,14,291.18187011574076,0.5,pzd55zg6CI,Will an AI-generated song about Bitcoin reach 1M streams before 2027?,https://manifold.markets/Art9p899/will-an-aigenerated-song-about-bitc,2026-03-18,0.83
27,4146.029952121844,31,656.2339673148148,0.5,AZCP6AlgPI,Will I get accepted to MIT?,https://manifold.markets/vincentWang/will-i-get-accepted-to-mit,2026-03-18,0.75
14,0.0,0,7.1571268055555555,0.5,OEpCNhcyEp,DAILY COINFLIP,https://manifold.markets/ukasz777/daily-coinflip-8RNIRSCRRc,2026-03-18,0.8
42,141.03997085374942,9,199.15780318287037,0.5,98AR62zL0E,Will I injure myself this climbing season?,https://manifold.markets/LarsOsborne/will-i-injure-myself-this-climbing,2026-03-18,0.69
88,185.66707460786174,6,350.2108607175926,0.5,n8OtRsgOzL,Will Conan O’Brien host the Academy Awards (Oscars) for a third consecutive year (2027)?,https://manifold.markets/Cogsdoc/will-conan-obrien-host-the-academy,2026-03-18,0.88
55,1098.1083928439116,22,46.247618680555554,0.5,SpPsSA2ddQ,"Will Valve begin manufacturing RAM before May 1st, 2026",https://manifold.markets/VicRose/will-valve-begin-manufacturing-ram,2026-03-18,0.79
74,0.0,0,77.99998886574075,0.5,Q8ytlPI2gg,Will South Carolina H.4216 (income tax reform) be signed into law in 2026?,https://manifold.markets/MaxGhenis/will-south-carolina-h4216-income-ta,2026-03-18,0.68
82,15.0,1,77.99999278935185,0.5,zppcycRN8Z,Will South Carolina H.3492 (partially refundable EITC) be signed into law in 2026?,https://manifold.markets/MaxGhenis/will-south-carolina-h3492-partially,2026-03-18,0.62
28,1835.64645383049,10,47.270867905092594,0.5,9hQy8UE52n,Will I qualify for Mop 2026?,https://manifold.markets/grins/will-i-qualify-for-mop-2026-zshS5qctlR,2026-03-18,0.63
81,44.35547220033435,4,5.111900416666667,0.5,lzOqCdcPc6,Will the bonus ball number be lower than 30 in the 21st March 2026 UK lotto draw?,https://manifold.markets/Jonathan_in_Liverpool/the-bonus-ball-number-will-be-lower,2026-03-18,0.51
32,144.8760151686816,9,6.993790243055556,0.5,0Eu2z9zAcC,Will AI resolve this market yes?,https://manifold.markets/100Anonymous/will-ai-resolve-this-market-yes,2026-03-18,0.63
40,333.0414158153796,13,291.33398436342594,0.5,uhEZpPyAdL,Will Tucker Carlson be arrested in 2026?,https://manifold.markets/Drifting/will-tucker-carlson-be-arrested-in-qgEZlhuC8Q,2026-03-18,0.68
52,57.99999999999999,2,77.99999848379629,0.5,8t8qPzcPqd,Will South Carolina enact a refundable EITC in 2026?,https://manifold.markets/MaxGhenis/will-south-carolina-enact-a-refunda,2026-03-18,0.47
83,963.3986920999774,10,16.35548386574074,0.5,QAOEyE8ELd,Will a direct military conflict happen between Iran and Israel before 1 April 2026?,https://manifold.markets/MBak/will-a-direct-military-conflict-hap,2026-03-18,0.83
