questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
39,850.2439791311622,6,8.652476099537036,0.5,5qNySANRAQ,Will I demote from masters this season?,https://manifold.markets/Jack1/will-i-demote-from-masters-this-sea-hI52EqA5Lt,2026-02-19,0.32
54,306.29224549931985,12,314.66957877314815,0.5,CO0N90hQdd,"Will Bitcoin exceed $100,000 before December 31, 2026?",https://manifold.markets/PhamThanhat/will-bitcoin-exceed-100000-before-d,2026-02-19,0.11
62,1.0,1,315.6774703240741,0.5,RqPn2SIlqs,Tarique Rahman out as Bangladesh’s Prime minister before 2027?,https://manifold.markets/Jack1/tarique-rahman-out-as-bangladeshs-p,2026-02-19,0.35
55,31.0,2,315.6788406365741,0.5,hhd5zsIyP0,Narendra Modi out as Indian Prime Minister before 2027?,https://manifold.markets/Jack1/narendra-modi-out-as-indian-prime-m,2026-02-19,0.08
46,1189.5788682975503,11,9.35231324074074,0.5,dElhELuluP,Will I weigh less than 149lbs by market close?,https://manifold.markets/Cactus/will-i-weigh-less-than-149lbs-by-ma,2026-02-19,0.38
110,406.5308273268665,8,1.4056026157407406,0.5,UCuECEnAC9,"Will the UK produce more solar energy on Friday, February 20, 2026 than it did on Thursday, February 19, 2026?",https://manifold.markets/DaleKirkwood/will-the-uk-produce-more-solar-ener-hslIyqANLy,2026-02-19,0.32
35,151.0,3,315.7280751736111,0.5,5sLSgyOs5N,Progressive primary sweep? (Kalshi),https://manifold.markets/Jack1/progressive-primary-sweepkalshi,2026-02-19,0.1
63,402.86162094299243,9,1411.7430843402778,0.5,0Rn28AuEhu,"Will Sam Altman and Dario Amodei hold hands again, before 2030?",https://manifold.markets/Bayesian/will-sam-altman-and-dario-amodei-sh,2026-02-19,0.18
14,1780.8215618713648,16,1.9972030324074075,0.5,p50qu6Oc9p,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-ZUz6SANURU,2026-02-19,0.36
87,1188.9768179144667,5,6.4717196875,0.5,R2tCUEZLER,"Will Marvin (AI agent @marvin_panics) raise $100K in pre-seed funding by March 1, 2026?",https://manifold.markets/LeoGuinanEqPl/will-marvin-ai-agent-marvinpanics-r,2026-02-19,0.6
15,10.0,1,7.1548790162037035,0.5,6SLLy588OI,arihan x mercor,https://manifold.markets/JeevMalick/arihan-x-mercor,2026-02-19,0.39
91,152.5051566479098,7,1066.3597416898149,0.5,yuqc8A9s00,Will a NATO or EU country order ISPs to block a US .gov website before end of Trump's term?,https://manifold.markets/ShankarSivarajan/will-a-nato-country-order-isps-to-b,2026-02-19,0.46
44,697.8022350848553,10,315.9989213425926,0.5,9PtRyE6RsN,Will MXN be integrated into Manifold by EOY?,https://manifold.markets/realDonaldTrump/will-mxn-be-integrated-into-manifol,2026-02-19,0.36
76,56.0,6,9.90407787037037,0.5,pg95RyhLyA,Will I have a market feature on predictle again before the end of the month?,https://manifold.markets/Jack1/will-i-have-a-market-feature-on-pre,2026-02-19,0.28
115,418.94231058210363,3,711.9362094212963,0.5,hiiguxJ2Et,"Will ""Are there lessons from high-reliability engin..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-are-there-lessons-from-highrel,2026-02-19,0.28
52,10.0,1,1047.032562372685,0.5,QtZ0zQQ6E2,Will Truth Predict file to become a DCM before 2029?,https://manifold.markets/realDonaldTrump/will-truth-predict-file-to-become-a,2026-02-19,0.36
83,638.3904312633789,6,316.0826404282407,0.5,cuzA9PuOn5,Will @Champion1024 get a girlfriend before NVIDIA market cap hits 5.5 trillion USD?,https://manifold.markets/_M_/will-champion1024-get-a-girlfriend,2026-02-19,0.47
46,3798.748893655872,2,1.0846190393518518,0.5,dUzpAlLL25,Will Jesus Return before the 20th Februar 2026,https://manifold.markets/KadirVisic/will-jesus-return-before-the-20th-f,2026-02-19,0.37
40,7000.706978747465,39,316.1297649652778,0.5,gts208Rzdq,Will MNX still be operating at EOY 2026?,https://manifold.markets/Robincvgr/will-mnx-still-be-operating-at-eoy,2026-02-19,0.51
48,377.9512920441141,7,0.9999517939814815,0.5,6PLRphAd0Z,Will USD strengthen against GBP in the next 24h?,https://manifold.markets/JDVance1/will-usd-strengthen-against-gbp-in,2026-02-19,0.17
81,2364.3408957920537,10,258.16953914351853,0.5,zqcLPhdQ0p,Graham Platner and James Talarico both win their primaries and general elections?,https://manifold.markets/Jack1/graham-platner-and-james-talarico-b-R8cNh5htCd,2026-02-19,0.44
72,236.6045541929787,8,0.9961190046296297,0.5,g6Q55hIhd8,Will claude create and edit nicely formatted markets for me by tomorrow?,https://manifold.markets/Bayesian/will-claude-create-and-edit-nicely,2026-02-19,0.25
74,104.09090909090911,2,316.1987111921296,0.5,u0Ezh929hs,Will Juan Carlos I (former King of Spain) die in the United Arab Emirates?,https://manifold.markets/TenShino/will-juan-carlos-i-former-king-of-s,2026-02-19,0.36
52,561.0093062213814,9,316.2264265046296,0.5,guSz8ZECPQ,OpenAI offers customizable plans by EOY? [READ DESC],https://manifold.markets/realDonaldTrump/openai-offers-customizable-plans-by,2026-02-19,0.26
64,90.0,3,163.22839416666667,0.5,N6cQ82PLuy,Polymarket has some METR time horizon market before August 2026?,https://manifold.markets/Bayesian/polymarket-has-metr-time-horizon-ma,2026-02-19,0.29
85,992.8679556745449,8,163.23738233796297,0.5,AZqS6npUCy,Will a multi-agent system have its time horizon evaluated by METR before August 2026?,https://manifold.markets/Bayesian/will-a-multiagent-system-have-its-t,2026-02-19,0.63
87,95.0,5,681.270983136574,0.5,R50SRZPEp2,Will Walgreens or CVS still offer COVID vaccines to walk in customers in December 2027?,https://manifold.markets/strutheo/will-walgreens-or-cvs-still-offer-c,2026-02-19,0.42
60,116.65243949031638,5,316.28054408564816,0.5,Qh2ctyZCz8,Will Moderna's mRNA flu shot be available in the US in 2026?,https://manifold.markets/bens/will-modernas-mrna-flu-shot-be-avai,2026-02-19,0.11
73,3225.6038343789282,30,6.783340914351852,0.5,hddtcUc0Cl,Will the Supreme Court rule in favor of Trump's tariffs by February 25th?,https://manifold.markets/HillaryClinton/will-the-supreme-court-rule-in-favo-PA5UZtQQLl,2026-02-19,0.54
24,2193.6361543902603,19,681.2991314236111,0.5,SAgchy8EsR,Will Roblox Die in 2027?,https://manifold.markets/Dariusn9gL/will-roblox-die-in-2027,2026-02-19,0.32
55,1155.0,9,1066.3038143171295,0.5,CzRPPqhnNA,"Will JD Vance become President before January 20, 2029?",https://manifold.markets/Buckwheat/will-jd-vance-become-president-befo,2026-02-19,0.4
51,1507.8334947875073,15,1066.8042534027777,0.5,l0cyqz2Ipd,Will Melania die before trump's current term is up?,https://manifold.markets/strutheo/will-melania-die-before-trumps-curr,2026-02-19,0.35
45,432.0,6,4.304564166666666,0.5,NnRhuRC9Ng,Will I drink a Cherry Sakura Red Bull by EOW?,https://manifold.markets/SkyVelleity/will-i-drink-a-cherry-sakura-red-bu,2026-02-19,0.15
72,58.33333333333335,5,316.31224694444444,0.5,zU86ct6gqp,Will Blue Origin’s next New Glenn mission successfully land the booster?,https://manifold.markets/Valerie/will-blue-origins-next-new-glenn-mi,2026-02-19,0.23
75,423.5936724274666,17,132.33152679398148,0.5,AlEyg6ySgN,Will at least one participant in the 2026 USACO training camp be a cheater?,https://manifold.markets/AnandSwaroop/will-at-least-one-participant-in-th,2026-02-19,0.24
44,262.4868509219017,18,40.952769456018515,0.5,PQ8SlUsq0I,Will Kurzgesagt Apologize for Ozempic Video?,https://manifold.markets/GnosticGirl/will-kurzgesagt-apologize-for-ozemp,2026-02-19,0.13
107,159.0,3,4.3549182175925925,0.5,0AZgnnsSNO,"Conditional on the USA making the final, will the 2026 Olympic Men's hockey gold medal game be rescheduled?",https://manifold.markets/jgyou/conditional-on-the-usa-making-the-f,2026-02-19,0.43
73,35.0,3,19.393682569444444,0.5,s96ZchS9c0,Will Maxx Crosby get traded from the Las Vegas Raiders before March 10th?,https://manifold.markets/ElPepe/will-maxx-crosby-get-traded-from-th,2026-02-19,0.28
78,251.0,5,30.523263703703705,0.5,AnnhEUQUL9,"Will Apple’s stock price on March 20, 2026 be lower than on February 24, 2026?",https://manifold.markets/RiccardoBoscariol/will-apples-stock-price-on-march-20,2026-02-19,0.3
97,8363.916209087154,36,316.5234268055556,0.5,tAOnCt5EEO,"Will a decipherment of the Voynich Manuscript be scientifically recognized by end of Dec 31, 2026",https://manifold.markets/RolandKonnerth/will-a-decipherment-of-the-voynich,2026-02-19,0.6
106,80.0,3,712.5874146527777,0.5,hCtm7rxeXa,"Will ""You're an AI Expert – Not an Influencer"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-youre-an-ai-expert-not-an-infl,2026-02-19,0.4
42,50.0,1,17.778050949074075,0.5,ZgtcCLLOdZ,UFC 326 - Max Holloway vs Charles Oliveira,https://manifold.markets/ManiPart/ufc-326-max-holloway-vs-charles-oli,2026-02-19,0.36
113,582.9266891669406,11,1.404218136574074,0.5,StU5AtgLdI,"Will the UK produce more solar energy on Thursday, February 19, 2026 than it did on Wednesday, February 18, 2026?",https://manifold.markets/DaleKirkwood/will-the-uk-produce-more-solar-ener-tzsLt56Us0,2026-02-19,0.21
71,95.0,6,863.7531084837963,0.5,hn2tNusSuQ,Will Stephen Colbert run for a high US elected office before July 2028?,https://manifold.markets/Jack1/will-stephen-colbert-run-for-a-high,2026-02-19,0.24
115,1025.1580588859906,9,316.7812669097222,0.5,phLQRuQqQz,"If DeepSeek releases V4 in 2026, will there be articles about it in NYT, WSJ, and WaPo within two weeks of release?",https://manifold.markets/Harlan/if-deepseek-releases-v4-in-2026-wil,2026-02-19,0.29
43,1056.4311145200506,25,316.7920681365741,0.5,PPCndENqPp,Will the US conduct a nuclear test in 2026?,https://manifold.markets/bens/will-the-us-conduct-a-nuclear-test-6ZQnQz2C2U,2026-02-19,0.24
36,96.85153113657951,6,41.79980329861111,0.5,yqgth08E9P,Will India win the T20 ICC World Cup,https://manifold.markets/AbhishekSrivastava/will-india-win-the-t20-icc-world-cu,2026-02-19,0.11
72,195.2916037247961,5,347.8032710416667,0.5,CL02s5gddz,Will There be a US House member born after 1 Jan 2000 before 1 Feb 2027?,https://manifold.markets/Jack1/will-there-be-a-us-house-member-bor,2026-02-19,0.25
43,57.255500830292526,4,10.907755416666667,0.5,NgOZS0hsdZ,Will USA(J)MO cutoffs come out in February?,https://manifold.markets/mana/will-usajmo-cutoffs-come-out-in-feb,2026-02-19,0.08
45,41.0,4,516.9132957291666,0.5,6qN52d5gQ8,Will Shrek 5 be released before July 20 2027?,https://manifold.markets/Jack1/will-shrek-5-be-released-before-jul,2026-02-19,0.08
28,101.0,5,70.96360981481482,0.5,0hRzcUscL2,Will Randy Fine be censured?,https://manifold.markets/Jack1/will-randy-fine-be-censured,2026-02-19,0.1
52,5019.66414021265,33,316.9308655902778,0.5,SzSuIPsR60,Will the U.S. confirm that aliens exist before 2027?,https://manifold.markets/LeoA/will-the-us-confirm-that-aliens-exi,2026-02-19,0.37
79,2218.89131083872,20,1.9999613657407407,0.5,RsEy22chgR,"Will the ""famous person"" market resolve within 48 hours of this market opening?",https://manifold.markets/Quroe/will-the-famous-person-market-resol,2026-02-19,0.5
56,239.0,7,316.95539695601855,0.5,hcq9AzpRLA,Will Manifold Markets launch a crypto token before 2027?,https://manifold.markets/THELASTK/will-manifold-markets-launch-a-cryp,2026-02-19,0.15
90,80.0,3,41.96358153935185,0.5,OpthAu8ZZy,"Will the governor of Minnesota, Tim Waltz, face any disruptions by the end March 31, 2026?",https://manifold.markets/NLX/will-the-governor-of-minnesota-tim,2026-02-19,0.44
41,135.0,4,317.98094162037034,0.5,cpSc2yup2s,Will @CGPGrey return to Manifold in 2026?,https://manifold.markets/Cy/will-cgpgrey-return-to-manifold-in,2026-02-19,0.08
31,91.23304591516701,4,71.9890361111111,0.5,9dq9RcRuOh,Will I get into Clark Scholars?,https://manifold.markets/bluewater16/will-i-get-into-clark-scholars,2026-02-19,0.1
57,34.0,6,4.996071307870371,0.5,8CshA5AAOC,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi,2026-02-19,0.1
80,186.0,10,317.0428388078704,0.5,dAguAPChZZ,"If the US strikes Iran by June 30th, 2026, will the Iranian regime fall in 2026?",https://manifold.markets/Tetraspace/if-the-us-strikes-iran-by-june-30th,2026-02-19,0.28
44,1918.906416494356,7,29.957232083333334,0.5,g8nRUEnyAN,Is the ASU Frat Leader an ASU Frat Leader???,https://manifold.markets/Bayesian/is-the-asu-frat-leader-an-asu-frat,2026-02-19,0.51
15,192.7856828387778,8,17.56152394675926,0.5,lAROhRCURP,Will I lock in?,https://manifold.markets/alphazom/will-i-lock-in,2026-02-19,0.15
51,100.0,4,317.0999044675926,0.5,RhNs5y9un8,Polymarket allows anyone to create a market by EOY?,https://manifold.markets/realDonaldTrump/polymarket-allows-anyone-to-create,2026-02-19,0.07
33,2165.0,2,104.04978868055555,0.5,609zS6p2dP,DD1351 slutredovisad inom 2026-02,https://manifold.markets/Munken/dd1351-slutredovisad-202602,2026-02-19,0.4
91,10.0,1,316.18620006944445,0.5,dEOs9Su9Ep,Will Mikael Akerfeldt and Steven Wilson work on a successor of Storm Corrosion in May 2026?,https://manifold.markets/CerdoDeLaBolsa/will-mikael-akerfeldt-and-steven-wi,2026-02-19,0.64
79,115.0,3,1444.1472630439814,0.5,0z2I6SELgS,Will the number of jobs in the US in January 2030 be less than in January 2026?,https://manifold.markets/EnopoletusHarding/will-the-number-of-jobs-in-the-us-i,2026-02-19,0.34
78,30.0,2,41.90644327546296,0.5,Rdyzs2qZQt,"Generate Biomedicines (ticker: GENB) will IPO before 5pm EST on March 31, 2026",https://manifold.markets/MichaeldelaMaza/generate-biomedicines-ticker-genb-w,2026-02-19,0.35
81,1514.7425821144334,12,317.2390605787037,0.5,ENULg0uOuP,Will more people die in (major) plane crashes than (major) train crashes in 2026?,https://manifold.markets/JayDH/will-more-people-die-in-major-plane,2026-02-19,0.42
29,114.40460822487847,10,11.329445104166666,0.5,dENlAdNCtS,Will I run a 10k in February?,https://manifold.markets/waterlilly/will-i-run-a-10k-in-february,2026-02-19,0.18
55,275.00000000000006,7,682.3437415393519,0.5,SzUZIq6qS6,Will there be a major movie about OpenClaw by EOY 2027?,https://manifold.markets/realDonaldTrump/will-there-be-a-major-movie-about-o,2026-02-19,0.13
50,288.0984804037979,6,12.36065324074074,0.5,p2qSNtPzEu,Will there be snow on the ground on March 1st 2026,https://manifold.markets/TonyBaloney/will-there-be-snow-on-the-ground-on,2026-02-19,0.1
70,77.13204069352479,5,4.407383726851852,0.5,LIsg2SI2zc,Less than 500 people will join the new Heartbeat chat by February 22nd,https://manifold.markets/ThomasKliemt/less-than-500-people-will-join-the,2026-02-19,0.23
61,493.0,10,316.413291087963,0.5,89EOt229S2,Will manifold introduce LLM-based spam detection by EOY 2026?,https://manifold.markets/ProjectVictory/will-manifold-introduce-llmbased-sp,2026-02-19,0.21
103,89.09090909090911,3,42.420934421296295,0.5,90t50hCcst,Will any Qwen 3.5 model beat Gemini 3 Pro's Artificial Analysis intelligence score by the end of March?,https://manifold.markets/dr_roomba/will-any-qwen-35-model-beat-gemini,2026-02-19,0.41
57,186.52071335002842,6,5.530697615740741,0.5,OpLq8cyCsh,will @EladEvenShani and I make ESPR stage 3 (interviews)?,https://manifold.markets/YehudaLester/will-eladevenshani-and-i-make-espr,2026-02-19,0.11
88,80.0,2,364.9997938773148,0.5,lzISUOcO5P,Will Glencore's Congo deal result in a 2% increase in global copper supply by July 2026?,https://manifold.markets/CurtisSteele/will-glencores-congo-deal-result-in,2026-02-19,0.48
58,1082.4231687276067,24,317.5635803587963,0.5,AcLdtI2Qdh,Unemployment rate for new college grads increases in 2026?,https://manifold.markets/brod/unemployment-rate-for-new-college-g,2026-02-19,0.24
95,20.0,2,317.58582605324074,0.5,AU0AOcSgUy,"Will Bethesda publicly announce a release date for The Elder Scrolls VI before January 1, 2027?",https://manifold.markets/nothing_ever_happens/will-bethesda-publicly-announce-a-r,2026-02-19,0.46
69,0.0,0,6.99966650462963,0.5,IyILP8LQ9E,Could you suggest a nice site where I can play slots and other games?,https://manifold.markets/6LP6/could-you-suggest-a-nice-site-where,2026-02-19,0.39
80,25.0,2,29.999697233796297,0.5,z5OzyyzqzU,"Will copper foil demand for EVs fall below 1.9 million tonnes by March 19, 2026?",https://manifold.markets/CurtisSteele/will-copper-foil-demand-for-evs-fal,2026-02-19,0.35
114,291.5011089243039,4,209.99964608796296,0.5,I0AInRnQul,"Will Chinese export restrictions cause global Nd, Dy, Sm magnet prices to exceed a 20% rise by September 15, 2026?",https://manifold.markets/CurtisSteele/will-chinese-export-restrictions-ca,2026-02-19,0.25
32,15.133895762665723,1,42.659686516203706,0.5,905gIqQZPy,Will Drake drop Iceman in March?,https://manifold.markets/AryangRRgN/will-drake-drop-iceman-in-march,2026-02-19,0.4
25,455.0,3,5.747666469907408,0.5,yl2CU8lh8U,APARECERA QUICHO ESTE FIN,https://manifold.markets/CerinoVazquezAngelYamil/aparecera-quicho-este-fin,2026-02-19,0.13
115,20.0,1,713.8129274421296,0.5,qnvmZCjzsp,"Will ""The World Keeps Getting Saved and You Don’t N..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-world-keeps-getting-saved,2026-02-19,0.51
59,82851.35175008835,208,682.8218544212963,0.5,SAg22l6QLA,"Will Amanda Askell still be a power at Anthropic, EOY 2027?",https://manifold.markets/EliezerYudkowsky/will-amanda-askell-still-be-a-power,2026-02-19,0.48
64,42.488702369802965,3,1107.8245970023147,0.5,IqRcStQSgd,Will space be the cheapest place to put Elon by end of Feb 2029?,https://manifold.markets/Lobstertronic/will-space-be-the-cheapest-place-to-qPtuR2pN9q,2026-02-19,0.28
68,1219.7271717093759,5,4.82656306712963,0.5,Rudls6lRu5,Will Anthony Hernandez beat Sean Strickland by submission on Feb 21?,https://manifold.markets/ManiPart/will-anthony-hernandez-beat-sean-st,2026-02-19,0.46
54,1751.6145057560432,9,4.832277326388889,0.5,ysunAU9ZuZ,Will Sean Strickland beat Anthony Hernandez on Feb 21?,https://manifold.markets/ManiPart/will-sean-strickland-beat-anthony-h,2026-02-19,0.41
68,926.9394294532949,8,133.87950758101852,0.5,LlEyAg2htO,Will Mark Carney still be Prime Minister of Canada on July 1st 2026?,https://manifold.markets/Stephen9zEAA/will-mark-carney-still-be-prime-min,2026-02-19,0.46
51,2161.665787934247,7,317.88050886574075,0.5,2glsUnZ5qC,Will PMEX Markets be approved as a DCM by the CFTC?,https://manifold.markets/realDonaldTrump/will-pmex-markets-be-approved-as-a,2026-02-19,0.51
28,255.63147553732034,10,0.9995453472222222,0.5,uAZ9ZdCPLN,Will I make my bed tomorrrow,https://manifold.markets/ConsCoz/will-i-make-my-bed-tomorrrow,2026-02-19,0.19
34,1427.8405238065914,23,25.926893101851853,0.5,ECyn8I29tP,Will I be accepted to MIT RA 2026?,https://manifold.markets/Incompleteusern/will-i-be-accepted-to-mit-ra-2026,2026-02-19,0.35
23,2253.9462892192673,28,88.93418315972222,0.5,gn8PgEhq8Z,Will I get it together?,https://manifold.markets/ItsMe/will-i-get-it-together,2026-02-19,0.48
53,108.78511200439367,7,317.99854378472224,0.5,cyOtLUNUEP,Will OpenSea integrate with Instagram by end of 2026?,https://manifold.markets/meineusername/will-opensea-integrate-with-instagr,2026-02-19,0.13
59,76.641837659033,3,682.9992424884259,0.5,6nqh9gcpAc,Will a TikTok-native artist exhibit at Documenta 16 (2027)?,https://manifold.markets/meineusername/will-a-tiktoknative-artist-exhibit,2026-02-19,0.11
60,170.82765537350153,9,317.99993774305557,0.5,LZNpSSSSUq,Will MoMA acquire a major generative AI artwork before 2027?,https://manifold.markets/meineusername/will-moma-acquire-a-major-generativ,2026-02-19,0.16
86,100.10738958986067,4,294.0080769791667,0.5,yu95Rhcu2y,Will any major auction house hold a dedicated NFT auction during Art Basel Miami 2026?,https://manifold.markets/meineusername/will-christies-or-sothebys-hold-a-d,2026-02-19,0.43
64,80.0,2,318.0156229398148,0.5,Uhh8g2SAAc,Will a Global South pavilion win the Golden Lion at Venice 2026?,https://manifold.markets/meineusername/will-a-nonwestern-artist-win-the-go,2026-02-19,0.31
80,515.8898943540673,10,318.24379412037035,0.5,A52QsE0lRs,Will the pride flag become a congressionally authorized flag by the end of 2026?,https://manifold.markets/NathanScott/will-the-pride-flag-become-a-congre,2026-02-19,0.31
11,117.73858998522147,4,7.268368645833333,0.5,RPdPdhp6y5,Coinflip #7,https://manifold.markets/johnNZOy/coinflip-7,2026-02-19,0.15
56,906.5935795575824,12,1779.0405684837963,0.5,2qZcpAdR0A,Will Rust become the main programming language for LLMs?,https://manifold.markets/patrik/will-rust-become-the-main-programmi,2026-02-19,0.31
32,32.0,3,133.10189248842593,0.5,CStZtCA5q6,Will J be laid off by 30/06/2026,https://manifold.markets/EDOn8p/will-j-be-laid-off-by-30062026,2026-02-19,0.09
114,307.3820421932077,9,683.1694643981482,0.5,y8E65LlIAN,"A publicly available, general purpose LLM from a major AI lab is advertised with robotics capabilities before 2028",https://manifold.markets/2b3o4o/a-publicly-available-general-purpos,2026-02-19,0.25
81,465.0,12,29.197046400462963,0.5,qpOcsEgzhl,"On March 17, 2026, will NVIDIA’s stock price be higher than on February 20, 2026?",https://manifold.markets/RiccardoBoscariol/on-march-17-2026-will-nvidias-stock,2026-02-19,0.22
91,743.8703113554897,13,8.19743056712963,0.5,ZI2Igl6hUz,"On February 24, 2026, will Meta Platforms’ stock price be higher than on February 20, 2026?",https://manifold.markets/RiccardoBoscariol/on-february-24-2026-will-meta-platf,2026-02-19,0.49
80,1267.0760445578326,32,2.5326303125,0.5,UE8ydR9USl,"On March 10, 2026, will Tesla’s stock price be higher than on February 19, 2026?",https://manifold.markets/RiccardoBoscariol/on-march-10-2026-will-teslas-stock,2026-02-19,0.6
86,42.0,2,318.226700775463,0.5,OIQgS2QLqL,Will the US impose antidumping duties on Russian palladium imports by the end of 2026?,https://manifold.markets/CurtisSteele/will-the-us-impose-antidumping-duti,2026-02-19,0.48
86,220.0,2,256.99999649305556,0.5,qRN655QCSS,"Will the full AD/CVD case on Russian palladium result in a duty order by Oct 31, 2026?",https://manifold.markets/CurtisSteele/will-the-full-adcvd-case-on-russian,2026-02-19,0.48
101,289.9999999999993,3,13.999997268518518,0.5,AnhIAnuIlp,Will Commerce prelim AD determination on Russian palladium be published in Federal Register by Mar 1?,https://manifold.markets/CurtisSteele/will-commerce-prelim-ad-determinati,2026-02-19,0.42
89,0.0,0,256.9996595138889,0.5,lQ92SudQ29,What will the final AD cash-deposit rate (Russia-wide entity) be for unwrought palladium?,https://manifold.markets/CurtisSteele/what-will-the-final-ad-cashdeposit,2026-02-19,0.53
83,220.0,2,256.99971252314816,0.5,dNUqAIIEsp,"Will an AD duty order on unwrought palladium from Russia be issued by Oct 31, 2026?",https://manifold.markets/CurtisSteele/will-an-ad-duty-order-on-unwrought,2026-02-19,0.42
113,40.0,2,224.99977459490742,0.5,EzLL2IIhyN,"Will the USITC issue a final affirmative injury determination on unwrought palladium from Russia by Sep 30, 2026?",https://manifold.markets/CurtisSteele/will-the-usitc-issue-a-final-affirm,2026-02-19,0.31
85,20.0,1,134.99991028935185,0.5,z2pPglRs6L,"Will Commerce issue a final affirmative AD determination (A-821-840) by Jun 30, 2026?",https://manifold.markets/CurtisSteele/will-commerce-issue-a-final-affirma,2026-02-19,0.6
34,472.4006630699269,17,72.95385358796297,0.5,CEE5g6Lpun,Will I receive the pool I ordered?,https://manifold.markets/FourthRoot/will-i-receive-the-pool-i-ordered,2026-02-19,0.2
