questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
73,132.0,5,0.9996486921296296,0.5,nZUy6Isq5t,"Will the Best Animal be one of (Elephant, Orca, Wooly Mammoth, Orangutan)",https://manifold.markets/Bayesian/will-the-best-animal-be-one-of-elep,2025-12-15,0.33
52,20.0,1,5.680526967592592,0.5,l86p6g50qh,Selby or Xintong to win snooker's Scottish Open 2025,https://manifold.markets/brinanSee/selby-or-xintong-to-win-snookers-sc,2025-12-15,0.62
43,50.0,1,18.192421435185185,0.5,ZhtIQZddPU,Above-ground nuclear explosion by EOY 2026?,https://manifold.markets/EvanDaniel/aboveground-nuclear-explosion-by-eo,2025-12-15,0.63
26,1505.0153253579435,4,382.19307736111114,0.5,OlIt6us9Q2,Gemini 4 released in 2026?,https://manifold.markets/Bayesian/gemini-4-released-in-2026,2025-12-15,0.55
101,5.0,3,77.19604043981481,0.5,chNdqg0USC,Will the SC General Assembly pass a bill eliminating non-medical vaccine exemptions before March 1st?,https://manifold.markets/johnNZOy/will-the-sc-general-assembly-pass-a,2025-12-15,0.52
57,106.28759149978025,2,4.427185486111111,0.5,QR0ROpuNyz,Will BS3.0 stop posting about Shibari by Friday Dec 19th?,https://manifold.markets/ARancor/will-bs30-stop-posting-about-shibar,2025-12-15,0.49
30,394.6458614905986,5,382.2346621064815,0.5,PCI956hsth,Will something happen in 2026?,https://manifold.markets/Bandors/will-something-happen-in-2026,2025-12-15,0.42
48,96.99999999999973,5,382.2779095138889,0.5,EzZLpOlLCg,Russia x Ukraine ceasefire in 2026? [Polymarket],https://manifold.markets/HillaryClinton/russia-x-ukraine-ceasefire-in-2026,2025-12-15,0.3
65,10.0,1,16.285761435185186,0.5,EIOI5COIpI,Will I follow my orthopedic leg training plan daily until Dec 30?,https://manifold.markets/redcat/will-i-follow-my-orthopedic-leg-tra,2025-12-15,0.64
12,23.99970002998923,10,0.9947143518518519,0.5,cdZ5OURu9h,Free Lottery,https://manifold.markets/ttoe/free-lottery-C2Z6Z2NUpu,2025-12-15,0.76
47,12.0,2,382.3566169328704,0.5,Ogn9RII5Qy,Will Panic open source of Playdate SDK in 2026?,https://manifold.markets/fzzr/will-panic-open-source-of-playdate-Lq0El8Cncp,2025-12-15,0.63
60,5.0,1,168.35797833333334,0.5,NEd98nc8tO,Will the new version of Pijul be released before summer ‘26?,https://manifold.markets/fzzr/will-the-new-version-of-pijul-be-re,2025-12-15,0.64
38,10.0,1,382.39495427083335,0.5,h2Q9A8h9IU,Will Flamengo win a big title in 2026?,https://manifold.markets/Grothenfla/will-flamengo-win-a-big-title-in-20,2025-12-15,0.62
75,1130.0,9,1132.9338142824074,0.5,yu9PAUn2Uy,Will the Fed change its 2% inflation target before the end of Trump’s term?,https://manifold.markets/Tyler31/will-the-fed-change-its-2-inflation,2025-12-15,0.2
48,2270.72300750324,7,0.45294668981481484,0.5,zhC2LnpssU,JetBlue B6 1367 Sunday Dec 14th to be cancelled?,https://manifold.markets/MikhailTal/jetblue-b6-1367-sunday-dec-14th-to-SR2SqnOA8q,2025-12-15,0.69
48,207.66171341306793,6,0.45598358796296296,0.5,LsctIdhczl,JetBlue B6 1367 Sunday Dec 14th to be cancelled?,https://manifold.markets/IanRogers/jetblue-b6-1367-sunday-dec-14th-to-cQdpP8qR2E,2025-12-15,0.19
79,1265.0,7,382.45769783564816,0.5,8pClRs60A2,Ahmed al Ahmed awarded Cross of Valour for disarming Bondi shooter by EOY 2026?,https://manifold.markets/brod/ahmed-al-ahmed-awarded-cross-of-val-q0hQI05Pdh,2025-12-15,0.18
57,993.2152722721247,3,0.45958167824074075,0.5,8uLylzn68c,JetBlue B6 1367 Sunday Dec 14th to be delayed by >45mins?,https://manifold.markets/IanRogers/jetblue-b6-1367-sunday-dec-14th-to,2025-12-15,0.28
109,240.30930943553506,6,747.4735699305555,0.5,2u92dLIPIs,"Will the next major AI model (GPT-5, Gemini 2.0, etc.) be able to correctly predict this market's resolution?",https://manifold.markets/johnNZOy/will-the-next-major-ai-model-gpt5-g,2025-12-15,0.16
95,125.0,3,364.99750873842595,0.5,ZZ2UsZgRIl,Will there be a second shooting event related to the Bondi Beach mass shooting within one year?,https://manifold.markets/Nat/will-there-be-a-second-shooting-eve,2025-12-15,0.35
67,193.98052132833757,3,31.99888210648148,0.5,l2An68sEQU,Was there a third person involved in the Bondi Beach mass shooting?,https://manifold.markets/Nat/was-there-a-third-person-involved-i,2025-12-15,0.21
75,354.8204675297875,4,31.997992476851852,0.5,QZghN6usZA,Were the firearms used in the Bondi Beach mass shooting acquired illegally?,https://manifold.markets/Nat/were-the-firearms-used-in-the-bondi,2025-12-15,0.13
21,74.01631602689105,3,7.999493229166666,0.5,AS48Zu3ZhN,Do you like 48% odds?,https://manifold.markets/4fa/do-you-like-48-odds,2025-12-15,0.7
25,775.0,2,0.9997602893518519,0.5,Eu22p0spCz,will Celeste 1 go camping,https://manifold.markets/lukalotl/will-celeste-1-go-camping,2025-12-15,0.56
77,10.0,1,3669.645092164352,0.5,En0PPczNcA,Electricity generation per capita: Will China overtake the US by end of 2035?,https://manifold.markets/adssx/electricity-generation-per-capita-w,2025-12-15,0.68
36,30.0,1,7305.999371319444,0.5,yOd09NdNAA,Will a human shoot a kakapo by 2045?,https://manifold.markets/AutopoieticErgodicity/will-someone-shoot-a-kakapo-by-2045,2025-12-15,0.62
108,40.0,1,198.6694315277778,0.5,qt2sQ2Eszt,"Will official investigations or leaked evidence confirm that Yu Menglong's death was murder by June 30, 2026",https://manifold.markets/scarlettx/will-official-investigations-or-lea,2025-12-15,0.68
53,88.70486843710593,3,17.823233506944444,0.5,NI0zqAqPlc,Will Kabuto 1st Edition card hit $100 by December 31?,https://manifold.markets/Yiddishe_Kupp1980/will-kabuto-1st-edition-card-hit-10,2025-12-15,0.46
62,185.0,6,1751.7882802083334,0.5,y2tS0SpPON,Will the first identified alien life be microscopic? [by 2030],https://manifold.markets/KyleY/will-the-first-identified-alien-lif,2025-12-15,0.14
75,8373.219952487172,16,17.931659675925925,0.5,lCccPPRs6l,Will the Brown University shooter be in custody before the end of the year?,https://manifold.markets/105du/will-the-brown-university-shooter-b,2025-12-15,0.27
46,375.3735277088656,9,1478.9993358333334,0.5,y5lEpquyO2,Unlikely Democrats to hold office by EOY 2029?,https://manifold.markets/NzJack0n/unlikely-democrats-to-hold-office-b-2I0IuhlSSC,2025-12-15,0.23
79,409.02532387037905,10,383.0290640046296,0.5,npdSARgl9U,Will Timothy Chalamet be revealed to be rapper EsDeeKid before the end of 2026?,https://manifold.markets/Yiddishe_Kupp1980/will-timothy-chalamet-be-revealed-t,2025-12-15,0.11
80,224.21655925496856,7,1114.0331345949073,0.5,dgcyQLIc00,Will the Republican presidential nominee in 2028 win any state Trump didn't win?,https://manifold.markets/EnopoletusHarding/will-the-republican-presidential-no,2025-12-15,0.15
115,50.0,1,414.04323662037035,0.5,eKGdCNdKjv,"Will ""Toss a bitcoin to your Lightcone – LW + Light..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-toss-a-bitcoin-to-your-lightco,2025-12-15,0.68
55,827.199910254311,8,18.99399673611111,0.5,tz58y5qd9g,"Can anyone figure out who I work for? [M$10,000 reward]",https://manifold.markets/IsaacKing/can-anyone-figure-out-who-i-work-fo,2025-12-15,0.09
64,70.0,5,383.3144613310185,0.5,Q9C0cRhhqn,Will any movie released in 2026 gross over $2 billion worldwide?,https://manifold.markets/Cogsdoc/will-any-movie-released-in-2026-gro,2025-12-15,0.43
53,40.0,3,1478.7925416203705,0.5,s55ncRNPt0,Will Victor Orban run for president position by 2030?,https://manifold.markets/Henry38hw/will-victor-orban-run-for-presidrnt,2025-12-15,0.46
28,117.6883670302598,4,16089.29536511574,0.5,Z9qA8qZuNQ,London–NYC Vactrain by 2070?,https://manifold.markets/Dulaman/londonnyc-vactrain-by-2070,2025-12-15,0.49
48,50.0,1,2575.3043451041667,0.5,CqS0hc8NOI,100GW of hydrogen electrolyzer capacity by 2033?,https://manifold.markets/Dulaman/100gw-of-operational-hydrogen-elect,2025-12-15,0.63
72,2604.0000000000005,4,383.3058775231481,0.5,EEu86n6qzL,Nick Adams (Alpha Male) confirmed as ambassador to Malaysia before 2027?,https://manifold.markets/zax/nick-adams-alpha-male-confirmed-as,2025-12-15,0.19
57,1279.6408613597123,7,385.3633853125,0.5,9Oqz0NI2lp,Will there be a new Half-Life game announced before 2027?,https://manifold.markets/Robincvgr/will-there-be-a-new-halflife-game-a,2025-12-15,0.13
40,2446.8217693092965,31,395.3641384837963,0.5,AcSn2zLOLL,Will US inflation be 3% or more in 2026?,https://manifold.markets/Tyler31/will-us-inflation-be-3-or-more-in-2,2025-12-15,0.47
14,7234.74405485868,22,1.8308717939814816,0.5,QECl09hIPE,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-5slRpZCUh6,2025-12-15,0.79
80,1200.0,5,364.99877568287036,0.5,yUzOPPs682,"Will George R. R. Martin's next ""Not a Blog"" post mention ""The Winds of Winter""?",https://manifold.markets/tryingosling/will-george-r-r-martins-next-not-a-Zg99OP8yQ0,2025-12-15,0.19
54,10.0,1,18.728568738425928,0.5,2USl2CCn25,Who will next head coach of Michigan football team be?,https://manifold.markets/JedWorthen/who-will-next-head-coach-of-michiga,2025-12-15,0.64
71,465.0,7,50.992430347222225,0.5,RzIL82RyNO,Will I switch from Augment Code to Claude Code as my main coding agent?,https://manifold.markets/AlexanderTheGreater/will-i-switch-from-augment-code-to,2025-12-15,0.11
68,533.0,6,1114.7610760532407,0.5,psOcZlcIOZ,People's Republic of China recognizes Taiwanese Independence by 2029,https://manifold.markets/DanzoAlerantos/peoples-republic-of-china-recognize,2025-12-15,0.08
30,386.23597844230017,13,7.779618194444445,0.5,ZhI99p9Uyd,Do I get into Northwestern ED?,https://manifold.markets/enya_yurself/do-i-get-into-northwestern-ed,2025-12-15,0.45
57,55.0,5,362.99952751157406,0.5,zsL00At9SO,The game awards 2026: Flute guy blows into >3 instruments,https://manifold.markets/Gen/the-game-awards-2026-flute-guy-blow,2025-12-15,0.43
64,15.0,2,383.8424510532407,0.5,E8IcnpL6Ql,Visualization of high-volatility days on Polyoptions by EoY 2026,https://manifold.markets/BoltonBailey/visualization-of-highvolatility-day,2025-12-15,0.64
58,20.0,2,384.12847332175926,0.5,usNlAEdhU9,Will there be a trailer for Lars of the Stars before 2027?,https://manifold.markets/SourceMaster/will-there-be-a-trailer-for-lars-of,2025-12-15,0.64
68,230.0,4,3.9022272337962964,0.5,h0Od2pc0qn,"Will it snow over 4 inches in Hampden County, MA, before December 17",https://manifold.markets/Sneezer2013/will-it-snow-over-4-inches-in-hampd,2025-12-15,0.14
90,1075.0,5,383.9192296412037,0.5,S2h2R08nNn,"Before 2027, will OpenAI release a reasoning model that generates image tokens in its CoT?",https://manifold.markets/JaundicedBaboon/before-2027-will-openai-release-a-r,2025-12-15,0.19
55,861.0,18,383.9205986689815,0.5,guUpcdR6s2,Manifold stats graph looks promising again before 2027?,https://manifold.markets/IsaacKing/manifold-stats-graph-looks-promisin,2025-12-15,0.07
74,500.0,2,383.9357267361111,0.5,Uq5zRnPduZ,Will Litecoin either drop below $50 or exceed $150 before the end of 2026?,https://manifold.markets/Wercyngetoryks/will-litecoin-either-drop-below-50,2025-12-15,0.36
64,3720.207276109251,36,29.970365185185184,0.5,uQUS0ZAnSy,Has AI surpassed technical but non-mathematician humans at math?,https://manifold.markets/dreev/has-ai-surpassed-technical-but-nonm,2025-12-15,0.13
51,145.03696410387207,7,19.010490752314816,0.5,QpRp6A09sn,Will the Gemini 3.0 Pro METR score release in 2025?,https://manifold.markets/Jolliest/will-the-gemini-30-pro-metr-score-r,2025-12-15,0.19
77,0.0,0,1695090.9993123263,0.5,g0hhNtN9Oz,Is Jose Luis Ricon's macular pigment optical density (MPOD) higher than 0.55?,https://manifold.markets/AutopoieticErgodicity/is-jose-luis-ricons-macular-pigment,2025-12-15,0.68
65,53.0,5,5132.026757523148,0.5,tZSc65OzhZ,Will Kim Jong Un be the leader of North Korea at the end of 2039?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-unLEONSzCL,2025-12-15,0.43
65,35.0,2,4767.027007314815,0.5,tAczA8SuIu,Will Kim Jong Un be the leader of North Korea at the end of 2038?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-QR25dLyy9g,2025-12-15,0.64
65,10.0,1,4402.027296956018,0.5,ERnNzIARy9,Will Kim Jong Un be the leader of North Korea at the end of 2037?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-zLhNn0ndUR,2025-12-15,0.64
65,0.0,0,4037.0275625925924,0.5,ndcLSqAzsh,Will Kim Jong Un be the leader of North Korea at the end of 2036?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-htlCPRcZ8R,2025-12-15,0.64
65,0.0,0,3671.027799988426,0.5,EIhR559dQ2,Will Kim Jong Un be the leader of North Korea at the end of 2035?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-2Rn2Us25UC,2025-12-15,0.64
65,10.0,1,3306.0279967476854,0.5,qPCNuZRURt,Will Kim Jong Un be the leader of North Korea at the end of 2034?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-lhAPnuZSU5,2025-12-15,0.64
65,15.0,2,2941.028248136574,0.5,h8AlNC5Z0y,Will Kim Jong Un be the leader of North Korea at the end of 2033?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-ZluQEhOylL,2025-12-15,0.64
65,20.0,2,2575.0286236226852,0.5,RAzRI6CZI9,Will Kim Jong Un be the leader of North Korea at the end of 2032?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-OdPc5dPURd,2025-12-15,0.64
65,84.0,4,2210.0295902893517,0.5,9qQPsCp9lN,Will Kim Jong Un be the leader of North Korea at the end of 2031?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-ncqRQRzyQL,2025-12-15,0.41
90,615.6480399404379,3,109.03528158564815,0.5,UtAAhN6Eh8,Will Trump Prosectors get a Grand Jury to indict Comey again before the end of March 2026?,https://manifold.markets/Pjfkh/will-trump-prosectors-get-a-grand-j,2025-12-15,0.2
112,500.0,1,415.0439618402778,0.5,CF4Z9mQSfv,"Will ""My AGI safety research—2025 review, ’26 plans"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-my-agi-safety-research2025-rev,2025-12-15,0.37
63,70.0,4,81.05016234953703,0.5,OnlZLd9P68,Resolution criteria mandatory for Yes/No markets on 03/03/2026?,https://manifold.markets/Primer/resolution-criteria-mandatory-for-y-IPlpggsEZ5,2025-12-15,0.41
101,250.0,1,415.0661219328704,0.5,3q8uu2k6Af,"Will ""The Tale of the Top-Tier Intellect"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-tale-of-the-toptier-intell,2025-12-15,0.45
120,198.07974382515957,6,77.48945993055555,0.5,p6gg5gNg6S,"Will there be any consequences for Trump, Clinton, Bannon, Dershowitz being photographed w/ child sex trafficker Epstein",https://manifold.markets/Lorelai/will-there-be-any-consequences-for,2025-12-15,0.16
37,208.7671232876712,6,384.07452605324073,0.5,NQq0qynR60,Will Half Life 3 be released in 2026?,https://manifold.markets/asmith/will-half-life-3-be-released-in-202,2025-12-15,0.2
51,350.0000000000003,1,1115.0903769560184,0.5,0q0Un2tNPh,Waymo available at Rio Rancho City Hall End of 2028,https://manifold.markets/DavidFWatson/waymo-available-at-rio-rancho-city,2025-12-15,0.32
52,0.0,0,78.10247969907408,0.5,8E2SSpL62R,Will the December Case Shiller be below last year's?,https://manifold.markets/DannyqnOht/will-the-2026-december-case-shiller,2025-12-15,0.62
76,70.36,3,1130.1380061574075,0.5,EnCLUtlACl,Will Trump administration eliminate federal income tax on gambling winnings?,https://manifold.markets/AlexMiller3a5e/will-trump-administration-eliminate,2025-12-15,0.52
57,137.4919951260979,2,749.1807261342592,0.5,cdyLlSgQtP,Will Travis Kelce play for the Chiefs next Season(26-27)?,https://manifold.markets/notarealuser/will-travis-kelce-play-for-the-chie,2025-12-15,0.48
32,394.36220407850834,5,9150.19043625,0.5,ggh2SlSSLI,Will Europe fall before Bitcoin?,https://manifold.markets/lacause/will-europe-fall-before-bitcoin,2025-12-15,0.34
118,55.0819148934807,3,12.209338622685186,0.5,u20yEStt0d,"Will SOUTHCOM, SECWAR, or another U.S. government entity announce a new “drug-boat” strike between Dec 12-24 2025 UTC?",https://manifold.markets/AlvaLindqvist/will-southcom-secwar-or-another-us,2025-12-15,0.52
53,715.0,7,383.9997490972222,0.5,IELu55CI2N,Does GPT-5.2 use a different base model than GPT-5.1?,https://manifold.markets/CampbellHutcheson/does-gpt52-use-a-different-base-mod,2025-12-15,0.08
50,23.0,3,1.9984329861111112,0.5,d8ANS2pS0C,Will Bernie Sanders 3.o reschedule his exam again?,https://manifold.markets/DianaLuna/will-bernie-sanders-3o-reschedule-h,2025-12-15,0.46
73,0.0,0,323.2177205671296,0.5,P5qyZ9E086,Mattias Skjelmose leaves LIDL-Trek before the end of the 2026 UCI season?,https://manifold.markets/Eliza/mattias-skjelmose-leaves-lidltrek-b,2025-12-15,0.66
64,45.0,4,749.2706103703704,0.5,UOyLAA2q9S,"Will ""Five Nights at Freddy’s 3"" be released by the end of 2027?",https://manifold.markets/delfinasu/will-five-nights-at-freddys-3-be-re,2025-12-15,0.41
109,50.0,1,415.3013334259259,0.5,tCfjXzwKXm,"Will ""Weird Generalization & Inductive Backdoors"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-weird-generalization-inductive,2025-12-15,0.68
57,7563.659714386865,20,384.33477685185187,0.5,2AyEgA6N8U,Will Huawei ship at least one million 910C chips in 2026?,https://manifold.markets/ZviMowshowitz/will-huawei-ship-at-least-one-milli,2025-12-15,0.25
63,192.23519228859266,8,749.3852242476852,0.5,IAy8guzlO9,Will GPT-5.2's METR 50% time horizon exceed 3 hours 30 minutes?,https://manifold.markets/BenAybar/will-gpt52s-metr-50-time-horizon-ex,2025-12-15,0.15
68,2672.681366435312,12,19.545734756944444,0.5,6SLqPslNPE,"Remote Labor Index automation rate reaches 80% by December 31, 2025?",https://manifold.markets/CopiumSupplier/remote-labor-index-automation-rate,2025-12-15,0.21
65,130.20703304490993,5,2576.6131075810185,0.5,LpIUh0hQ2z,"Europe builds 5,000 km of operational hydrogen pipelines by 2033?",https://manifold.markets/Dulaman/europe-builds-5000-km-of-operationa,2025-12-15,0.25
29,13686.183223625012,41,3.6200221643518518,0.5,hQONyEtUnN,Will Trump golf this weekend?,https://manifold.markets/SaiVazquez/will-trump-golf-this-weekend-Is8UgRI6RO,2025-12-15,0.63
42,530.6392904391594,16,19.71701920138889,0.5,EpzNtQUtzP,My mana net worth over M$100k by eoy 2025?,https://manifold.markets/Mochi/my-mana-net-worth-over-m100k-by-eoy,2025-12-15,0.18
47,0.0,0,384.72872775462963,0.5,qyqt5Slyz6,Will Showa American Story come out before 2027?,https://manifold.markets/asmith/will-showa-american-story-come-out,2025-12-15,0.63
58,77.99030043733799,3,384.7591067592593,0.5,qgpuNul9CP,Will the mean SAT for 2026 be below the mean SAT for 2025?,https://manifold.markets/kamn/will-the-mean-sat-for-2026-be-below,2025-12-15,0.47
25,1044.458422308096,13,7.999494155092592,0.5,IZS8tp8UU0,will i like camel’s milk?,https://manifold.markets/ian/will-i-like-camels-milk,2025-12-15,0.58
50,5307.533097762144,72,7.997942997685185,0.5,LdhU6pP2IA,will i tolerate camel’s milk? [cow's milk allergy],https://manifold.markets/ian/will-i-tolerate-camels-milk,2025-12-15,0.41
50,1662.496955127804,2,384.99520962962964,0.5,ARQPn9EAU8,Will ARC AGI 3 be easy for humans and hard for AI?,https://manifold.markets/TimothyJohnson5c16/will-arc-agi-3-be-easy-for-humans-a,2025-12-15,0.43
30,192.1898747608767,7,19.822201365740742,0.5,0hCs59PLII,1$ bets banned by end of 2025?,https://manifold.markets/JohnSmithb9be/1-bets-banned-by-end-of-2025,2025-12-15,0.51
81,1185.0,15,384.91877471064817,0.5,tpqIQL9tPC,Trump sends uniformed military to polling stations during 2026 midterm elections?,https://manifold.markets/enderman/trump-sends-uniformed-military-to-p,2025-12-15,0.23
58,1243.0,8,19.997875439814816,0.5,IuRt2ER5II,"Navy Secretary John Phelan still in office on Jan 1, 2026?",https://manifold.markets/enderman/navy-secretary-john-phelan-still-in,2025-12-15,0.17
73,235.0,6,384.9277407407407,0.5,t6zCPldIgs,Geoff Keighley exposes himself to Miss Piggy on stage at the Game Awards.,https://manifold.markets/FecalAbhuman/geoff-keighley-exposes-himself-to-m,2025-12-15,0.14
120,812.9999999999981,5,383.95788319444443,0.5,nC05ASu82z,Will we discover a chess player attempt to cheat in an over-the-board chess tournament using anal devices by 2026/12/30?,https://manifold.markets/SavioMak/will-we-discover-a-chess-player-att,2025-12-15,0.11
65,1902.0471960951788,17,22.98105909722222,0.5,d6sQhQ2ERN,Will US forces seize another Venezuela-linked oil tanker in 2025?,https://manifold.markets/ChadCotty/will-us-forces-seize-another-venezu,2025-12-15,0.19
38,413.7087395123417,6,7.985862395833333,0.5,LCCNpp8Ou2,Will Moses Bang a Sh3male in Thailand?,https://manifold.markets/ToshArchie/will-moses-bang-a-sh3male-in-thaila,2025-12-15,0.16
115,22.0,3,385.03270243055556,0.5,9I29Nzqq9p,At the end of 2026 will the most commonly used card in Standard Magic the Gathering decks be an Instant spell card?,https://manifold.markets/strutheo/at-the-end-of-2026-will-the-most-co,2025-12-15,0.52
49,3799.8111199552886,29,385.0676152199074,0.5,SEIqqlqg8L,Will Polyoptions volume hit $100 million in 2026?,https://manifold.markets/FlipPidot/will-polyoptions-volume-hit-100-mil,2025-12-15,0.36
55,0.0,0,6.087665,0.5,yN2RP5qzgZ,Will there be a probability defense on Wednesday 17 Dec,https://manifold.markets/Merlin0001/will-there-be-a-probability-defense,2025-12-15,0.64
61,61.0,3,0.9993321527777778,0.5,yh892g8UqP,Will Jax abstract in episode 7 od The Amazing Digital Circus?,https://manifold.markets/Situus/will-jax-abstract-in-episode-7-od-t,2025-12-15,0.47
77,109.0,3,385.1000265740741,0.5,5gyltlLCnh,Will  Polymarket.com be fined by U.S. government regulatory agencies in 2026?,https://manifold.markets/nowayitsfree/will-polymarketcom-be-fined-by-us-g,2025-12-15,0.36
53,400.0,9,385.1005820023148,0.5,LylLRIg2PC,Will GPT-5.2 reach 1500 on LMArena (no style-control),https://manifold.markets/jim/will-gpt52-reach-1500-on-lmarena-no,2025-12-15,0.14
45,1032.9874371066194,3,51.12453310185185,0.5,q9dnqSg2qO,Will Alex Karp go public against Mark Benioff,https://manifold.markets/Nikal/will-alex-karp-go-public-against-ma,2025-12-15,0.25
87,25.0,1,51.132869837962964,0.5,sOLSs2uLUC,Will Mills flip Platner for Maine Dem Senate Primary Winner by January 31? (Polymarket),https://manifold.markets/NzJack0n/will-mills-flip-platner-for-maine-d,2025-12-15,0.68
62,302.93179500585745,16,385.13468699074076,0.5,UAycUOyds2,Will TIME's 2026 Person of the Year be EXCLUSIVELY one person?,https://manifold.markets/Marnix/will-times-2026-person-of-the-year-CRgps2qQQ2,2025-12-15,0.11
21,105.0,2,19.676625891203702,0.5,OLNs2CCls9,New METR SOTA by EOY?,https://manifold.markets/jim/new-metr-sota-by-eoy,2025-12-15,0.64
55,1814.4759071987519,13,1116.1954366550926,0.5,EZUyORhREP,"In 2028, will AI be a top 3 political issue for voters?",https://manifold.markets/JoshSnider/in-2028-will-ai-be-a-top-3-politica,2025-12-15,0.21
48,845.7,7,1115.2094514236112,0.5,5uszcECN98,Will Trump eliminate taxes on gambling winnings?,https://manifold.markets/nikki/will-trump-eliminate-taxes-on-gambl,2025-12-15,0.11
50,265.0,7,385.20976663194443,0.5,NL559lqpCl,Will Time's 2026 Person of the Year be one person?,https://manifold.markets/Marnix/will-times-2026-person-of-the-year,2025-12-15,0.11
81,1067.464515919264,3,385.2230720949074,0.5,SqyRsQdst6,Will Avatar Legends: The Fighting Game win Best Fighting Game at the Game Awards?,https://manifold.markets/Tripping/will-avatar-legends-the-fighting-ga,2025-12-15,0.26
109,0.0,0,416.2329095833333,0.5,u6Lacc7wx4,"Will ""Insights into Claude Opus 4.5 from Pokémon"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-insights-into-claude-opus-45-f,2025-12-15,0.68
72,75.0,1,0.9992334606481481,0.5,cd6EIOt5td,chance that this question gives you free mana and doesn’t get taken down,https://manifold.markets/SamBrownghtl/chance-that-this-question-gives-you,2025-12-15,0.69
49,55.0,2,385.262028599537,0.5,SRCsI8h0hC,"Will Time POTY 2026 be ""Artificial Intelligence""?",https://manifold.markets/jim/will-time-poty-2026-be-artificial-i,2025-12-15,0.63
68,2007.94114051825,10,1846.2625328125,0.5,RQQNNRsssy,Will there be a functional  ≥100MW data center in space before 2031?,https://manifold.markets/SamuelKnoche/will-there-be-a-functional-100mw-da,2025-12-15,0.19
111,0.0,0,416.2713036921296,0.5,LPHMMMZFAW,"Will ""Ctrl-Z: Controlling AI Agents via Resampling"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-ctrlz-controlling-ai-agents-vi,2025-12-15,0.68
