questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
120,138.07974382515957,4,0.9977932638888889,0.5,p6gg5gNg6S,"Will there be any consequences for Trump, Clinton, Bannon, Dershowitz being photographed w/ child sex trafficker Epstein",https://manifold.markets/Lorelai/will-there-be-any-consequences-for,2025-12-13,0.16
37,65.0,2,384.07452605324073,0.5,NQq0qynR60,Will Half Life 3 be released in 2026?,https://manifold.markets/asmith/will-half-life-3-be-released-in-202,2025-12-13,0.17
51,350.0000000000003,1,1115.0903769560184,0.5,0q0Un2tNPh,Waymo available at Rio Rancho City Hall End of 2028,https://manifold.markets/DavidFWatson/waymo-available-at-rio-rancho-city,2025-12-13,0.43
52,0.0,0,78.10247969907408,0.5,8E2SSpL62R,Will the December Case Shiller be below last year's?,https://manifold.markets/DannyqnOht/will-the-2026-december-case-shiller,2025-12-13,0.42
76,70.36,3,1130.1380061574075,0.5,EnCLUtlACl,Will Trump administration eliminate federal income tax on gambling winnings?,https://manifold.markets/AlexMiller3a5e/will-trump-administration-eliminate,2025-12-13,0.29
57,137.4919951260979,2,749.1807261342592,0.5,cdyLlSgQtP,Will Travis Kelce play for the Chiefs next Season(26-27)?,https://manifold.markets/notarealuser/will-travis-kelce-play-for-the-chie,2025-12-13,0.26
32,194.36220407850834,4,9150.19043625,0.5,ggh2SlSSLI,Will Europe fall before Bitcoin?,https://manifold.markets/lacause/will-europe-fall-before-bitcoin,2025-12-13,0.08
118,44.0,3,12.209338622685186,0.5,u20yEStt0d,"Will SOUTHCOM, SECWAR, or another U.S. government entity announce a new “drug-boat” strike between Dec 12-24 2025 UTC?",https://manifold.markets/AlvaLindqvist/will-southcom-secwar-or-another-us,2025-12-13,0.28
53,515.0,6,383.9997490972222,0.5,IELu55CI2N,Does GPT-5.2 use a different base model than GPT-5.1?,https://manifold.markets/CampbellHutcheson/does-gpt52-use-a-different-base-mod,2025-12-13,0.31
50,23.0,3,1.9984329861111112,0.5,d8ANS2pS0C,Will Bernie Sanders 3.o reschedule his exam again?,https://manifold.markets/DianaLuna/will-bernie-sanders-3o-reschedule-h,2025-12-13,0.23
73,0.0,0,323.2177205671296,0.5,P5qyZ9E086,Mattias Skjelmose leaves LIDL-Trek before the end of the 2026 UCI season?,https://manifold.markets/Eliza/mattias-skjelmose-leaves-lidltrek-b,2025-12-13,0.44
64,30.0,2,749.2706103703704,0.5,UOyLAA2q9S,"Will ""Five Nights at Freddy’s 3"" be released by the end of 2027?",https://manifold.markets/delfinasu/will-five-nights-at-freddys-3-be-re,2025-12-13,0.32
12,18.999999999977266,10,0.9959666087962963,0.5,ylUUch50Ql,Free Lottery,https://manifold.markets/ttoe/free-lottery-Zg9h682NU2,2025-12-13,0.25
109,50.0,1,415.3013334259259,0.5,tCfjXzwKXm,"Will ""Weird Generalization & Inductive Backdoors"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-weird-generalization-inductive,2025-12-13,0.28
57,5592.4264533935475,15,384.33477685185187,0.5,2AyEgA6N8U,Will Huawei ship at least one million 910C chips in 2026?,https://manifold.markets/ZviMowshowitz/will-huawei-ship-at-least-one-milli,2025-12-13,0.46
63,149.52594826045407,5,749.3852242476852,0.5,IAy8guzlO9,Will GPT-5.2's METR 50% time horizon exceed 3 hours 30 minutes?,https://manifold.markets/BenAybar/will-gpt52s-metr-50-time-horizon-ex,2025-12-13,0.14
68,2165.2476072870595,8,19.545734756944444,0.5,6SLqPslNPE,"Remote Labor Index automation rate reaches 80% by December 31, 2025?",https://manifold.markets/CopiumSupplier/remote-labor-index-automation-rate,2025-12-13,0.26
65,130.20703304490993,5,2576.6131075810185,0.5,LpIUh0hQ2z,"Europe builds 5,000 km of operational hydrogen pipelines by 2033?",https://manifold.markets/Dulaman/europe-builds-5000-km-of-operationa,2025-12-13,0.16
29,886.0,10,3.6200221643518518,0.5,hQONyEtUnN,Will Trump golf this weekend?,https://manifold.markets/SaiVazquez/will-trump-golf-this-weekend-Is8UgRI6RO,2025-12-13,0.36
39,2875.000000000001,7,6.998077037037037,0.5,qP2QSn6gls,Will Manifold solve this Puzzle I found,https://manifold.markets/catjumpscare/will-manifold-solve-this-puzzle-i-f,2025-12-13,0.26
42,350.1131781862948,11,19.71701920138889,0.5,EpzNtQUtzP,My mana net worth over M$100k by eoy 2025?,https://manifold.markets/Mochi/my-mana-net-worth-over-m100k-by-eoy,2025-12-13,0.39
47,0.0,0,384.72872775462963,0.5,qyqt5Slyz6,Will Showa American Story come out before 2027?,https://manifold.markets/asmith/will-showa-american-story-come-out,2025-12-13,0.37
58,77.99030043733799,3,384.7591067592593,0.5,qgpuNul9CP,Will the mean SAT for 2026 be below the mean SAT for 2025?,https://manifold.markets/kamn/will-the-mean-sat-for-2026-be-below,2025-12-13,0.24
25,433.0,9,7.999494155092592,0.5,IZS8tp8UU0,will i like camel’s milk?,https://manifold.markets/ian/will-i-like-camels-milk,2025-12-13,0.36
50,1144.0,16,7.997942997685185,0.5,LdhU6pP2IA,will i tolerate camel’s milk? [cow's milk allergy],https://manifold.markets/ian/will-i-tolerate-camels-milk,2025-12-13,0.68
50,1612.496955127804,2,384.99520962962964,0.5,ARQPn9EAU8,Will ARC AGI 3 be easy for humans and hard for AI?,https://manifold.markets/TimothyJohnson5c16/will-arc-agi-3-be-easy-for-humans-a,2025-12-13,0.43
30,65.0,5,19.822201365740742,0.5,0hCs59PLII,1$ bets banned by end of 2025?,https://manifold.markets/JohnSmithb9be/1-bets-banned-by-end-of-2025,2025-12-13,0.1
81,1185.0,15,384.91877471064817,0.5,tpqIQL9tPC,Trump sends uniformed military to polling stations during 2026 midterm elections?,https://manifold.markets/enderman/trump-sends-uniformed-military-to-p,2025-12-13,0.58
58,1143.0,7,19.997875439814816,0.5,IuRt2ER5II,"Navy Secretary John Phelan still in office on Jan 1, 2026?",https://manifold.markets/enderman/navy-secretary-john-phelan-still-in,2025-12-13,0.35
73,235.0,6,384.9277407407407,0.5,t6zCPldIgs,Geoff Keighley exposes himself to Miss Piggy on stage at the Game Awards.,https://manifold.markets/FecalAbhuman/geoff-keighley-exposes-himself-to-m,2025-12-13,0.16
65,190.56224946636019,8,1.9987873032407408,0.5,c56Lq5SSZR,"Will my apartment complex's hot tub re-open tomorrow, as planned?",https://manifold.markets/LarsOsborne/will-my-apartment-complexs-hot-tub,2025-12-13,0.12
120,812.9999999999981,5,383.95788319444443,0.5,nC05ASu82z,Will we discover a chess player attempt to cheat in an over-the-board chess tournament using anal devices by 2026/12/30?,https://manifold.markets/SavioMak/will-we-discover-a-chess-player-att,2025-12-13,0.25
65,1035.0,11,22.98105909722222,0.5,d6sQhQ2ERN,Will US forces seize another Venezuela-linked oil tanker in 2025?,https://manifold.markets/ChadCotty/will-us-forces-seize-another-venezu,2025-12-13,0.51
38,185.0,5,7.985862395833333,0.5,LCCNpp8Ou2,Will Moses Bang a Sh3male in Thailand?,https://manifold.markets/ToshArchie/will-moses-bang-a-sh3male-in-thaila,2025-12-13,0.1
115,22.0,3,385.03270243055556,0.5,9I29Nzqq9p,At the end of 2026 will the most commonly used card in Standard Magic the Gathering decks be an Instant spell card?,https://manifold.markets/strutheo/at-the-end-of-2026-will-the-most-co,2025-12-13,0.28
49,3798.8111199552886,28,385.0676152199074,0.5,SEIqqlqg8L,Will Polyoptions volume hit $100 million in 2026?,https://manifold.markets/FlipPidot/will-polyoptions-volume-hit-100-mil,2025-12-13,0.47
55,0.0,0,6.087665,0.5,yN2RP5qzgZ,Will there be a probability defense on Wednesday 17 Dec,https://manifold.markets/Merlin0001/will-there-be-a-probability-defense,2025-12-13,0.46
61,61.0,3,0.9993321527777778,0.5,yh892g8UqP,Will Jax abstract in episode 7 od The Amazing Digital Circus?,https://manifold.markets/Situus/will-jax-abstract-in-episode-7-od-t,2025-12-13,0.29
77,59.0,2,385.1000265740741,0.5,5gyltlLCnh,Will  Polymarket.com be fined by U.S. government regulatory agencies in 2026?,https://manifold.markets/nowayitsfree/will-polymarketcom-be-fined-by-us-g,2025-12-13,0.35
53,285.0,7,385.1005820023148,0.5,LylLRIg2PC,Will GPT-5.2 reach 1500 on LMArena (no style-control),https://manifold.markets/jim/will-gpt52-reach-1500-on-lmarena-no,2025-12-13,0.21
45,1032.9874371066194,3,51.12453310185185,0.5,q9dnqSg2qO,Will Alex Karp go public against Mark Benioff,https://manifold.markets/Nikal/will-alex-karp-go-public-against-ma,2025-12-13,0.45
87,25.0,1,51.132869837962964,0.5,sOLSs2uLUC,Will Mills flip Platner for Maine Dem Senate Primary Winner by January 31? (Polymarket),https://manifold.markets/NzJack0n/will-mills-flip-platner-for-maine-d,2025-12-13,0.35
62,292.93179500585745,15,385.13468699074076,0.5,UAycUOyds2,Will TIME's 2026 Person of the Year be EXCLUSIVELY one person?,https://manifold.markets/Marnix/will-times-2026-person-of-the-year-CRgps2qQQ2,2025-12-13,0.43
21,105.0,2,19.676625891203702,0.5,OLNs2CCls9,New METR SOTA by EOY?,https://manifold.markets/jim/new-metr-sota-by-eoy,2025-12-13,0.15
55,1754.4759071987519,11,1116.1954366550926,0.5,EZUyORhREP,"In 2028, will AI be a top 3 political issue for voters?",https://manifold.markets/JoshSnider/in-2028-will-ai-be-a-top-3-politica,2025-12-13,0.56
48,845.7,7,1115.2094514236112,0.5,5uszcECN98,Will Trump eliminate taxes on gambling winnings?,https://manifold.markets/nikki/will-trump-eliminate-taxes-on-gambl,2025-12-13,0.31
50,265.0,7,385.20976663194443,0.5,NL559lqpCl,Will Time's 2026 Person of the Year be one person?,https://manifold.markets/Marnix/will-times-2026-person-of-the-year,2025-12-13,0.17
81,1067.464515919264,3,385.2230720949074,0.5,SqyRsQdst6,Will Avatar Legends: The Fighting Game win Best Fighting Game at the Game Awards?,https://manifold.markets/Tripping/will-avatar-legends-the-fighting-ga,2025-12-13,0.5
109,0.0,0,416.2329095833333,0.5,u6Lacc7wx4,"Will ""Insights into Claude Opus 4.5 from Pokémon"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-insights-into-claude-opus-45-f,2025-12-13,0.39
72,75.0,1,0.9992334606481481,0.5,cd6EIOt5td,chance that this question gives you free mana and doesn’t get taken down,https://manifold.markets/SamBrownghtl/chance-that-this-question-gives-you,2025-12-13,0.31
49,55.0,2,385.262028599537,0.5,SRCsI8h0hC,"Will Time POTY 2026 be ""Artificial Intelligence""?",https://manifold.markets/jim/will-time-poty-2026-be-artificial-i,2025-12-13,0.29
68,2007.94114051825,10,1846.2625328125,0.5,RQQNNRsssy,Will there be a functional  ≥100MW data center in space before 2031?,https://manifold.markets/SamuelKnoche/will-there-be-a-functional-100mw-da,2025-12-13,0.26
111,0.0,0,416.2713036921296,0.5,LPHMMMZFAW,"Will ""Ctrl-Z: Controlling AI Agents via Resampling"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-ctrlz-controlling-ai-agents-vi,2025-12-13,0.39
8,1126.108666740708,13,1.5286009490740742,0.5,CEqtCpdc86,99% odds,https://manifold.markets/ItsMe/99-odds-LCs8L5cP8p,2025-12-13,0.81
41,101.0,7,3651.9978267824076,0.5,UUQhct8Aqh,Gold price (USD) doubles in the next 10Y?,https://manifold.markets/LukeShadwell/gold-price-usd-doubles-in-the-next,2025-12-13,0.1
88,0.0,0,385.4294668287037,0.5,UAQgt5qsSC,Will Nintendo announce a spiritual successor to Ring Fit Adventure for Switch 2 in 2026?,https://manifold.markets/soulsource/will-nintendo-announce-a-spiritual,2025-12-13,0.46
23,0.0,0,0.9997304976851852,0.5,ZIPnRy8PPh,This is a test question,https://manifold.markets/adf24rsdf/this-is-a-test-question-55PZOUtsSz,2025-12-13,0.23
49,1057.7185936968017,24,27048.542616550927,0.5,nsPtgghhPA,Will Elon Musk cease to exist before the EU does?,https://manifold.markets/Dulaman/will-elon-musk-cease-to-exist-befor,2025-12-13,0.6
59,155.0,6,384.99930202546295,0.5,RRC0uznCRA,Will Ilhan Omar be a Member of Congress at the end of 2026?,https://manifold.markets/Tetraspace/will-ilhan-omar-be-a-member-of-cong,2025-12-13,0.14
75,40.0,3,385.5799188541667,0.5,ROgl58QppQ,"Will the 2025-26 US flu season be classified as ""high severity"" by the CDC?",https://manifold.markets/Dulaman/will-the-202526-us-flu-season-be-cl,2025-12-13,0.33
54,375.0622385600474,9,385.7427326736111,0.5,5zPPOlCUQd,Will India become the 3rd largest economy before 2027?,https://manifold.markets/strutheo/will-india-become-the-3rd-largest-e,2025-12-13,0.36
14,3120.646933091638,20,1.9642760416666667,0.5,Ayy5dLuNdz,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-E2cLq5y0s0,2025-12-13,0.65
99,0.0,0,1481.7758432060184,0.5,Rc2gydhOSU,Will an Ayush Noori paper/knowledge graph make it into Claude scientific skills toolkit by EOY2029?,https://manifold.markets/AutopoieticErgodicity/will-an-ayush-noori-paperknowledge,2025-12-13,0.39
51,0.0,0,385.78002162037035,0.5,luR9CdnpqL,"Will ""Glue Factory"" overtake ""Nutrena"" during 2026?",https://manifold.markets/Dulaman/will-glue-factory-overtake-nutrena,2025-12-13,0.42
44,450.0,5,20.816057905092592,0.5,IZzAsE0szp,Will I see an aurora by the end of the year?,https://manifold.markets/IsaacKing/will-i-see-an-aurora-by-the-end-of,2025-12-13,0.2
50,897.6143114134022,4,114.83612864583333,0.5,9RNqh5yzqR,Will Purdue be in the Final Four of March Madness?,https://manifold.markets/AdvitiyaJadhav/will-purdue-be-in-the-final-four-of,2025-12-13,0.4
52,479.3513678770783,4,385.8798609953704,0.5,O9p9Ngt2qs,Will the Louvre director be fired or resign by 2027?,https://manifold.markets/MachiNi/will-the-louvre-director-be-fired-o-zNssqPLROZ,2025-12-13,0.34
23,360.74718722570543,9,385.884726412037,0.5,L8Ah9ZAA2z,CCP AGI‑Pilled by 2027?,https://manifold.markets/Dulaman/ccp-agipilled-by-2027,2025-12-13,0.37
46,1779.1983995543596,5,327.94132364583334,0.5,P9s0IIhEzq,Will RFK Jr. be impeached before the midterms?,https://manifold.markets/EvanDaniel/will-rfk-jr-be-impeached-before-the,2025-12-13,0.32
43,141.0,2,1.0234088541666666,0.5,sUAzSAsuUR,Will i get a 4 or above on my biology exam.,https://manifold.markets/SamBrownghtl/will-i-get-a-4-or-above-on-my-biolo,2025-12-13,0.15
105,0.0,0,416.9786535648148,0.5,QMLwKemqMD,"Will ""Auditing Games for Sandbagging [paper]"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-auditing-games-for-sandbagging,2025-12-13,0.39
20,89.0,6,1846.997592048611,0.5,PNnpuSIIA0,Is Substrate a scam?,https://manifold.markets/Qoiuoiuoiu/is-substrate-a-scam,2025-12-13,0.17
63,2689.1437159493607,6,14.004193206018519,0.5,g2EStUgLy6,will i hit my fitness goal of reading schattenfroh by christmas,https://manifold.markets/NickMcDonald/will-i-hit-my-fitness-goal-of-readi,2025-12-13,0.25
36,4617.7426244834505,18,4.3042051388888884,0.5,sO0nhpC6yN,Will BernieSanders3.o pass his exam?,https://manifold.markets/DianaLuna/will-berniesanders3o-pass-his-exam,2025-12-13,0.39
31,10.0,1,386.0277636226852,0.5,AsE6ydISLl,Will I start a new LLC in 2026?,https://manifold.markets/nfd/will-i-start-a-new-llc-in-2026,2025-12-13,0.28
45,68.64643495153595,4,751.0492336111112,0.5,lLsygE8ES5,Will Jürgen Habermas survive the end of 2027?,https://manifold.markets/AutopoieticErgodicity/will-jurgen-habermas-survive-the-en,2025-12-13,0.16
98,0.0,0,111.02242505787036,0.5,PSOOOSsL8S,Will a new Critical vulnerability affecting the React library be listed on NIST NVD by 2026 03 31?,https://manifold.markets/ToufikAirane/will-a-new-critical-vulnerability-a,2025-12-13,0.39
42,9727.497165595427,61,7.206205127314814,0.5,8lIpcunOqh,Will people like the TIME POTY resolution?,https://manifold.markets/realDonaldTrump/will-people-like-the-time-poty-reso,2025-12-13,0.33
52,415.0,7,21.282538055555555,0.5,yuUclOgIS0,Will the Louvre director be fired or resign by 2026?,https://manifold.markets/MachiNi/will-the-louvre-director-be-fired-o,2025-12-13,0.28
110,61.000000000000284,1,417.2196593287037,0.5,JtFnkoSmJ7,"Will ""The funding conversation we left unfinished"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-funding-conversation-we-le,2025-12-13,0.28
108,0.0,0,417.26239141203706,0.5,oxvnREntu8,"Will ""We need a field of Reward Function Design"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-we-need-a-field-of-reward-func,2025-12-13,0.39
79,0.0,0,386.3015870138889,0.5,sUl2zIhqlI,"Will Gervonta ""Tank"" Davis successfully defend the championship at 135 in 2026.",https://manifold.markets/PMattW/will-gervonta-tank-davis-successful,2025-12-13,0.46
76,106.45314373738344,4,386.31290795138887,0.5,t9sgN2Ot02,Will Genshin Impact still be the most searched game term on Pornhub in 2026?,https://manifold.markets/strutheo/will-genshin-impact-still-be-the-mo,2025-12-13,0.2
87,50.0,1,21.313214976851853,0.5,UndsnLPlZ8,Will SCOTUS hear a case challenging DOJ's Dec. 2025 update on disparate impact by 2027?,https://manifold.markets/ae/will-scotus-hear-a-case-challenging,2025-12-13,0.35
80,0.0,0,612.2804739236111,0.5,A8Ncclp6pI,Will Plup lose 3 or more games in the Rivals of Aether 2 tournament at EVO 2026?,https://manifold.markets/strutheo/will-plup-lose-3-or-more-games-in-t,2025-12-13,0.46
59,639.9999999999983,5,51.99457177083333,0.5,zIUR29N0AC,Will someone deliver 4 kiwis to my doorstep? [HARD EDITION],https://manifold.markets/MaxE/will-someone-deliver-4-kiwis-to-my-El0cLUuP6E,2025-12-13,0.38
104,0.0,0,417.35461184027776,0.5,25EgRNWcY6,"Will ""OpenAI #12: Battle of the Board Redux"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-openai-12-battle-of-the-board,2025-12-13,0.39
31,1479.146009955794,16,0.4103617939814815,0.5,Q98C2zyLEn,Will the fed lower rates today?,https://manifold.markets/JohnReynolds/will-the-fed-lower-rates-today,2025-12-13,0.76
40,331.0,17,21.311968888888888,0.5,C689plUtOO,Luigi Mangione case declared a mistrial.,https://manifold.markets/TeddyWon/luigi-mangione-case-declared-a-mist,2025-12-13,0.49
93,216.40203773961233,11,1847.4524729861112,0.5,6ddpyhZNcA,Will U.S. production of battery-grade lithium exceed 10% of global supply by the end of 2030?,https://manifold.markets/MikhailTal/will-us-production-of-batterygrade,2025-12-13,0.27
44,1125.6849189910456,10,20.666607627314814,0.5,6c6hpud5cZ,Will aliens announce themselves before 2026?,https://manifold.markets/ZC/will-aliens-announce-themselves-bef,2025-12-13,0.34
99,398.54474776081787,14,751.4906679166667,0.5,ynC9tgCzPL,Will AI be officially recognized as ‘AGI’ (Artificial General Intelligence) before the end of 2027?,https://manifold.markets/eren/will-ai-be-officially-recognized-as,2025-12-13,0.4
21,44.079190173493586,3,11.29910880787037,0.5,1it3i1D2NS,Do you like 49% odds?,https://manifold.markets/4fa/do-you-like-49-odds,2025-12-13,0.17
34,280.0,4,21.66070945601852,0.5,LCII2uIz59,Netflix stock hits 100 before EOY?,https://manifold.markets/NzJack0n/netflix-stock-hits-100-before-eoy,2025-12-13,0.17
66,433.1207763486003,10,393.9991692476852,0.5,zdUdLO8PCA,Will Spotify still be a popular music streaming service in 2 years,https://manifold.markets/BooLightning/will-spotify-still-be-a-popular-mus,2025-12-13,0.23
60,100.0,5,24.056319074074075,0.5,qQtNdqypdE,Will Robotaxis in Austin have no safety monitors in 3 weeks?,https://manifold.markets/kamn/will-robotaxis-in-austin-have-no-sa,2025-12-13,0.16
77,357.4996022903118,7,385.83347457175927,0.5,Q6zLgnqd9Z,"Will Bluesky exceed 50 million monthly active users before December 31, 2026?",https://manifold.markets/Dulaman/will-bluesky-exceed-50-million-mont,2025-12-13,0.2
43,1061.959504805849,10,21.840807743055557,0.5,9IgAOqZIh8,Will apple release a foldable phone by 2026,https://manifold.markets/Weaponized/will-apple-release-a-foldable-phone-gzdusUpOCu,2025-12-13,0.29
53,11997.122523968277,100,386.8545096064815,0.5,O26C9qg090,Australia reverses under-16 social media ban in 2026?,https://manifold.markets/brod/australia-reverses-under16-social-m,2025-12-13,0.36
41,234.99999999999997,5,21.862417870370372,0.5,ncgL5sLCun,Will Manifold disallow Zalgo text by EOY?,https://manifold.markets/waitblock/will-manifold-disallow-zalgo-text-b,2025-12-13,0.12
75,625.0,4,5500.906479467592,0.5,n5q2z6zR66,Will any member of Trump's cabinet be convicted of a war crime by end 2040?,https://manifold.markets/Stralor/will-any-member-of-trumps-cabinet-b,2025-12-13,0.36
44,2.0,2,1664.957279548611,0.5,UpPc5C0cdp,Will I graduate University with a GPA > 3.8?,https://manifold.markets/DreemurrtheGoatGuy/will-i-graduate-university-with-a-g,2025-12-13,0.33
82,75.0,1,36180.980387233794,0.5,zLpncI269C,"If @JeromeHPowell becomes a Senate Page, will he ever be elected to public office?",https://manifold.markets/realDonaldTrump/if-jeromehpowell-becomes-a-senate-p,2025-12-13,0.3
81,300.0,2,53.0103203587963,0.5,izba3J9hkP,"Will ""Anvil Shortage"" make the top fifty posts in LessWrong's 2024 Annual Review?",https://manifold.markets/LessWrong/will-anvil-shortage-make-the-top-fi,2025-12-13,0.34
68,120.0,2,22.022476875,0.5,ELSdpEUEsO,@NzJack0n (No) vs @predyx_markets (Yes) December Season Trader Bonus,https://manifold.markets/NzJack0n/nzjack0n-no-vs-predyxmarkets-yes-de,2025-12-13,0.25
42,65.0,3,387.04291510416664,0.5,c2C5zyAzOP,Brad Lander wins 2026 primary and general?,https://manifold.markets/NzJack0n/brad-lander-wins-2026-primary-and-g,2025-12-13,0.15
84,1205.0,6,753.3844673148149,0.5,Unhpq2Nz9N,Will I bet at least 5 mana each day on Aella's 2027 baby market till its conclusion?,https://manifold.markets/elienops/will-i-bet-at-least-5-manaday-on-ae,2025-12-13,0.37
53,558.5899092175937,10,26.504814930555554,0.5,qtEtOLhZnS,Quroe Recieves 5000 mana from 1$ bets by cutoff time?,https://manifold.markets/NzJack0n/quroe-recieves-5000-mana-from-1-bet,2025-12-13,0.37
39,910.0812753783922,13,1.0216081712962963,0.5,9pg9zgELRR,The war in Ukraine will last until 2028,https://manifold.markets/Hnktzu/the-war-in-ukraine-will-last-until,2025-12-13,0.63
38,60.0,2,22.072003715277777,0.5,N2E2yPRqZs,Body of Ran Gvili returned before 2026,https://manifold.markets/VonGadke/body-of-ran-gvili-returned-before-2,2025-12-13,0.21
60,749.70686386331,11,62.129548032407406,0.5,NyRIR5ZIOZ,"Will Philip ""Grandpa"" Rivers Play for the Colts This Season?",https://manifold.markets/SolarFlare/will-philip-grandpa-rivers-play-for,2025-12-13,0.47
8,18.990099009900973,4,7.1122490972222225,0.5,RSQOZLIO80,Coinflip,https://manifold.markets/InvestorOakmont/coinflip-pNySLRAqE6,2025-12-13,0.23
