questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
103,265.8186771819173,7,46.13095,0.5,QSy8nyShIN,Will manifolders propose  more than 51 options in “What is Quroe’s favorite animal?” before January 31?,https://manifold.markets/1000mana/will-manifolders-propose-more-than,2025-12-16,0.05
115,61.0,2,412.2254155092593,0.5,2pB3KAuZtk,"Will ""A high integrity/epistemics political coalition?"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-a-high-integrityepistemics-pol,2025-12-16,0.37
62,21.0,3,6.22659806712963,0.5,ZU685ROdOI,Will I be able to log in to my Clipper Card account this week?,https://manifold.markets/GleamingRhino/will-i-be-able-to-log-in-to-my-clip,2025-12-16,0.25
79,47.0,3,381.2304431712963,0.5,cAhRcOLhL6,Will Any G7 Member State Become Directly Involved In An Armed Conflict by 2027?,https://manifold.markets/DanzoAlerantos/will-any-g7-member-state-become-dir,2025-12-16,0.29
52,1593.0920465846546,8,0.9980944907407407,0.5,U2PO0Ndg9Q,JetBlue B6 1468 Dec 15th delayed by 90 mins or more?,https://manifold.markets/MikhailTal/jetblue-b6-1468-dec-15th-delayed-by-zPcnUEpggO,2025-12-16,0.54
52,1635.5397418456378,6,0.27284138888888887,0.5,CZNhOn0UAC,JetBlue B6 1468 Dec 15th delayed by 60 mins or more?,https://manifold.markets/MikhailTal/jetblue-b6-1468-dec-15th-delayed-by-P0yNUNpRRq,2025-12-16,0.74
52,2068.800087878116,9,0.2732672569444444,0.5,S22sRZSC8P,JetBlue B6 1468 Dec 15th delayed by 30 mins or more?,https://manifold.markets/MikhailTal/jetblue-b6-1468-dec-15th-delayed-by,2025-12-16,0.79
101,106.2036694347328,7,381.2811125925926,0.5,dyq9ZuONyZ,Will I be able to hail a driverless autonomous vehicle from Oakland to SF or back by the end of 2026?,https://manifold.markets/MingweiSamuel/will-i-be-able-to-hail-a-driverless-ggR5dONgCA,2025-12-16,0.11
12,36.49703998284404,10,0.9898638541666667,0.5,quC628g8Oc,Free Lottery,https://manifold.markets/ttoe/free-lottery-5NQ6zScyuI,2025-12-16,0.37
79,1605.9187356079751,15,15.999413125,0.5,ESOd62UyZt,Rob Reiner and Michele Singer’s son charged with manslaughter or murder by 2026,https://manifold.markets/MachiNi/rob-and-michele-reiners-son-charged,2025-12-16,0.53
61,1279.4203618932784,4,381.2907677083333,0.5,S2nQOQlLdz,Rob Reiner and Michele Singer’s deaths ruled homicide by 2027,https://manifold.markets/MachiNi/bob-and-michele-reiners-death-ruled,2025-12-16,0.39
27,104.0,9,15.32072619212963,0.5,h5tUEO9h5n,Will I buy salt this month?,https://manifold.markets/elienops/will-i-buy-salt-this-month,2025-12-16,0.24
115,99.99999999999916,2,412.39206707175924,0.5,hopeRDfyAg,"Will ""How I stopped being sure LLMs are just making..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-how-i-stopped-being-sure-llms,2025-12-16,0.34
74,1700.8112784301443,12,381.4386858912037,0.5,lU05OCZ8Lt,Will all five Eurovision 2026 boycotting countries maintain their boycott?,https://manifold.markets/HenriThunberg/will-all-five-eurovision-2026-boyco,2025-12-16,0.57
35,1000.0,1,364.999675625,0.5,dqlLppUpOR,Will one-eyed Brandiel beat Heller?,https://manifold.markets/AlonHellerlRtt/will-oneeyed-brandiel-beat-heller,2025-12-16,0.42
61,48.0,5,381.53810618055553,0.5,h2QQqCQIgZ,Will Olivia Rodrigo have a Billboard number 1 single in 2026?,https://manifold.markets/Drifting/will-olivia-rodrigo-have-a-billboar,2025-12-16,0.14
33,139.28336252100874,2,927.9986766319445,0.5,I6lhcE0n5I,Will Alex get into a high tier UC,https://manifold.markets/AlexLiUzn9/will-alex-get-into-a-high-tier-uc,2025-12-16,0.31
54,146.9604702469758,2,746.9984669560185,0.5,dN9lLQ2n9A,Will Kalshi accept payment for order flow by EOY 2027?,https://manifold.markets/spiderduckpig/will-kalshi-accept-payment-for-orde,2025-12-16,0.33
58,102.45217262203795,11,1.3244166203703704,0.5,g5NQldQZP5,Resolves to the side with the most holders at market close,https://manifold.markets/NzJack0n/resolves-to-the-side-with-the-most-ALtdhz065c,2025-12-16,0.11
48,0.0,0,0.9884972337962963,0.5,IRInEctq0A,Will Guan Heng be deported from the US to China?,https://manifold.markets/scarlettx/will-guan-heng-be-deported-from-the,2025-12-16,0.38
32,776.1234293592288,16,0.997718738425926,0.5,thgP8ZLZQg,Can Claude run Manifold locally?,https://manifold.markets/EvanDaniel/can-claude-run-manifold-locally,2025-12-16,0.43
14,2206.994318002705,19,1.946420474537037,0.5,R0hlUACL0d,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-p28qqu5luQ,2025-12-16,0.97
98,175.35081949916633,8,61.75426457175926,0.5,0g285l0Atp,"Will Spirit Airlines be bankrupt, acquired, or cease operations before the end of Valentine's Day?",https://manifold.markets/strutheo/will-spirit-airlines-be-bankrupt-ac,2025-12-16,0.05
53,83.0,4,16.836014560185184,0.5,gUEyN6qPyQ,Will Kabuto 1st Edition card hit $100 by December 31?,https://manifold.markets/Mana/will-kabuto-1st-edition-card-hit-10-NCQP2A0tn9,2025-12-16,0.22
38,35.0,3,16.874220810185186,0.5,9N2R0CnqAp,Will the DeathList get a 12th success?,https://manifold.markets/NicBergman/will-the-deathlist-get-a-12th-succe,2025-12-16,0.29
52,133.0,7,17.01316321759259,0.5,IqzR2dIzZ9,Will my apartment complex's hot tub re-open in 2025?,https://manifold.markets/LarsOsborne/will-my-apartment-complexs-hot-tub-tO5Isydh0L,2025-12-16,0.15
104,75.0,2,17.03310920138889,0.5,yuctzyc8NZ,Will there be a demonstrated case of Interspecies Chimerism between parrot and other speices by EOY2040?,https://manifold.markets/AutopoieticErgodicity/will-there-be-a-demonstrated-case-o,2025-12-16,0.37
49,213.0,5,382.03936453703705,0.5,5cZZ80h8S0,Will Gaza be in the news in 2026 [Google trends]?,https://manifold.markets/robert/will-gaza-be-in-the-news-in-2026-go,2025-12-16,0.15
65,1051.24202418792,24,5.044747997685185,0.5,OL26yAtttu,Will the Epstein Files be released by the December 19th deadline?,https://manifold.markets/sahaj/will-the-epstein-files-be-released,2025-12-16,0.55
41,622.0492888227433,9,1.0464647916666667,0.5,OC2S8Au5Oc,Can bitcoin reach $85000 end of tomorrow?,https://manifold.markets/johneytirkey/can-bitcoin-reach-85000-end-of-tomo,2025-12-16,0.31
78,103.0,2,1843.0840885069445,0.5,N59RIdONlI,"New Switzerland-EU package deal (""bilaterals III"") passes referendum votation?",https://manifold.markets/ermitsou/new-switzerlandeu-package-deal-bila,2025-12-16,0.35
50,119.86000000000001,7,17.103857592592593,0.5,PZLpQnNOIL,NSW or Fed Govt to pass tougher gun laws by March?,https://manifold.markets/MikhailTal/nsw-or-fed-govt-to-pass-tougher-gun,2025-12-16,0.17
48,10.0,1,382.10634177083335,0.5,dZIdzUZQtU,Will Jannik Sinner win the 2026 Australian Open?,https://manifold.markets/goldduck/will-jannik-sinner-win-the-2026-aus,2025-12-16,0.34
40,34.0,4,382.1398451851852,0.5,NNcud0CtI2,Will my mom vote for a Democrat in 2026?,https://manifold.markets/lukt/will-my-mom-vote-for-a-democrat-in,2025-12-16,0.24
48,102.0130301455278,4,17.164482199074072,0.5,uIzRnc9OOA,Will israel strike lebanon by 31 December 2025 ?,https://manifold.markets/KhaleelMusleh/will-israel-strike-lebanon-by-31-de,2025-12-16,0.21
73,149.0863306753751,6,2.334370914351852,0.5,nZUy6Isq5t,"Will the Best Animal be one of (Elephant, Orca, Wooly Mammoth, Orangutan)",https://manifold.markets/Bayesian/will-the-best-animal-be-one-of-elep,2025-12-16,0.09
52,30.0,2,5.680526967592592,0.5,l86p6g50qh,Selby or Xintong to win snooker's Scottish Open 2025,https://manifold.markets/brinanSee/selby-or-xintong-to-win-snookers-sc,2025-12-16,0.39
43,640.0,6,18.192421435185185,0.5,ZhtIQZddPU,Above-ground nuclear explosion by EOY 2026?,https://manifold.markets/EvanDaniel/aboveground-nuclear-explosion-by-eo,2025-12-16,0.34
26,2153.0153253579438,11,382.19307736111114,0.5,OlIt6us9Q2,Gemini 4 released in 2026?,https://manifold.markets/Bayesian/gemini-4-released-in-2026,2025-12-16,0.61
101,16.0,5,77.19604043981481,0.5,chNdqg0USC,Will the SC General Assembly pass a bill eliminating non-medical vaccine exemptions before March 1st?,https://manifold.markets/johnNZOy/will-the-sc-general-assembly-pass-a,2025-12-16,0.14
57,106.28759149978025,2,4.427185486111111,0.5,QR0ROpuNyz,Will BS3.0 stop posting about Shibari by Friday Dec 19th?,https://manifold.markets/ARancor/will-bs30-stop-posting-about-shibar,2025-12-16,0.35
30,1372.6458614905982,15,382.2346621064815,0.5,PCI956hsth,Will something happen in 2026?,https://manifold.markets/Bandors/will-something-happen-in-2026,2025-12-16,0.67
48,207.99999999999972,8,382.2779095138889,0.5,EzZLpOlLCg,Russia x Ukraine ceasefire in 2026? [Polymarket],https://manifold.markets/HillaryClinton/russia-x-ukraine-ceasefire-in-2026,2025-12-16,0.14
65,60.0,2,16.285761435185186,0.5,EIOI5COIpI,Will I follow my orthopedic leg training plan daily until Dec 30?,https://manifold.markets/redcat/will-i-follow-my-orthopedic-leg-tra,2025-12-16,0.33
47,12.0,2,382.3566169328704,0.5,Ogn9RII5Qy,Will Panic open source of Playdate SDK in 2026?,https://manifold.markets/fzzr/will-panic-open-source-of-playdate-Lq0El8Cncp,2025-12-16,0.38
60,5.0,1,168.35797833333334,0.5,NEd98nc8tO,Will the new version of Pijul be released before summer ‘26?,https://manifold.markets/fzzr/will-the-new-version-of-pijul-be-re,2025-12-16,0.32
38,10.0,1,382.39495427083335,0.5,h2Q9A8h9IU,Will Flamengo win a big title in 2026?,https://manifold.markets/Grothenfla/will-flamengo-win-a-big-title-in-20,2025-12-16,0.33
75,1993.4765135446385,28,1132.9338142824074,0.5,yu9PAUn2Uy,Will the Fed change its 2% inflation target before the end of Trump’s term?,https://manifold.markets/Tyler31/will-the-fed-change-its-2-inflation,2025-12-16,0.7
48,2270.72300750324,7,0.45294668981481484,0.5,zhC2LnpssU,JetBlue B6 1367 Sunday Dec 14th to be cancelled?,https://manifold.markets/MikhailTal/jetblue-b6-1367-sunday-dec-14th-to-SR2SqnOA8q,2025-12-16,0.85
48,207.66171341306793,6,0.705983587962963,0.5,LsctIdhczl,JetBlue B6 1367 Sunday Dec 14th to be cancelled?,https://manifold.markets/IanRogers/jetblue-b6-1367-sunday-dec-14th-to-cQdpP8qR2E,2025-12-16,0.35
79,1465.0,8,382.45769783564816,0.5,8pClRs60A2,Ahmed al Ahmed awarded Cross of Valour for disarming Bondi shooter by EOY 2026?,https://manifold.markets/brod/ahmed-al-ahmed-awarded-cross-of-val-q0hQI05Pdh,2025-12-16,0.28
57,993.2152722721247,3,0.45958167824074075,0.5,8uLylzn68c,JetBlue B6 1367 Sunday Dec 14th to be delayed by >45mins?,https://manifold.markets/IanRogers/jetblue-b6-1367-sunday-dec-14th-to,2025-12-16,0.61
109,246.30930943553506,8,747.4735699305555,0.5,2u92dLIPIs,"Will the next major AI model (GPT-5, Gemini 2.0, etc.) be able to correctly predict this market's resolution?",https://manifold.markets/johnNZOy/will-the-next-major-ai-model-gpt5-g,2025-12-16,0.06
95,155.0,5,364.99750873842595,0.5,ZZ2UsZgRIl,Will there be a second shooting event related to the Bondi Beach mass shooting within one year?,https://manifold.markets/Nat/will-there-be-a-second-shooting-eve,2025-12-16,0.05
67,302.2676683291382,4,31.99888210648148,0.5,l2An68sEQU,Was there a third person involved in the Bondi Beach mass shooting?,https://manifold.markets/Nat/was-there-a-third-person-involved-i,2025-12-16,0.06
75,414.8204675297875,5,31.997992476851852,0.5,QZghN6usZA,Were the firearms used in the Bondi Beach mass shooting acquired illegally?,https://manifold.markets/Nat/were-the-firearms-used-in-the-bondi,2025-12-16,0.13
21,75.01631602689105,3,7.999493229166666,0.5,AS48Zu3ZhN,Do you like 48% odds?,https://manifold.markets/4fa/do-you-like-48-odds,2025-12-16,0.43
25,775.0,2,0.9997602893518519,0.5,Eu22p0spCz,will Celeste 1 go camping,https://manifold.markets/lukalotl/will-celeste-1-go-camping,2025-12-16,0.59
77,10.0,1,3669.645092164352,0.5,En0PPczNcA,Electricity generation per capita: Will China overtake the US by end of 2035?,https://manifold.markets/adssx/electricity-generation-per-capita-w,2025-12-16,0.39
36,30.0,1,7305.999371319444,0.5,yOd09NdNAA,Will a human shoot a kakapo by 2045?,https://manifold.markets/AutopoieticErgodicity/will-someone-shoot-a-kakapo-by-2045,2025-12-16,0.32
108,100.0,2,198.6694315277778,0.5,qt2sQ2Eszt,"Will official investigations or leaked evidence confirm that Yu Menglong's death was murder by June 30, 2026",https://manifold.markets/scarlettx/will-official-investigations-or-lea,2025-12-16,0.34
53,88.70486843710593,3,17.823233506944444,0.5,NI0zqAqPlc,Will Kabuto 1st Edition card hit $100 by December 31?,https://manifold.markets/Yiddishe_Kupp1980/will-kabuto-1st-edition-card-hit-10,2025-12-16,0.3
62,185.0,6,1751.7882802083334,0.5,y2tS0SpPON,Will the first identified alien life be microscopic? [by 2030],https://manifold.markets/KyleY/will-the-first-identified-alien-lif,2025-12-16,0.05
75,10854.187676488407,31,17.931659675925925,0.5,lCccPPRs6l,Will the Brown University shooter be in custody before the end of the year?,https://manifold.markets/105du/will-the-brown-university-shooter-b,2025-12-16,0.71
46,375.3735277088656,9,1478.9993358333334,0.5,y5lEpquyO2,Unlikely Democrats to hold office by EOY 2029?,https://manifold.markets/NzJack0n/unlikely-democrats-to-hold-office-b-2I0IuhlSSC,2025-12-16,0.14
79,459.02532387037905,10,383.0290640046296,0.5,npdSARgl9U,Will Timothy Chalamet be revealed to be rapper EsDeeKid before the end of 2026?,https://manifold.markets/Yiddishe_Kupp1980/will-timothy-chalamet-be-revealed-t,2025-12-16,0.11
80,224.21655925496856,7,1114.0331345949073,0.5,dgcyQLIc00,Will the Republican presidential nominee in 2028 win any state Trump didn't win?,https://manifold.markets/EnopoletusHarding/will-the-republican-presidential-no,2025-12-16,0.07
115,550.0,2,414.04323662037035,0.5,eKGdCNdKjv,"Will ""Toss a bitcoin to your Lightcone – LW + Light..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-toss-a-bitcoin-to-your-lightco,2025-12-16,0.43
55,1355.199910254311,10,18.99399673611111,0.5,tz58y5qd9g,"Can anyone figure out who I work for? [M$10,000 reward]",https://manifold.markets/IsaacKing/can-anyone-figure-out-who-i-work-fo,2025-12-16,0.53
64,70.0,5,383.3144613310185,0.5,Q9C0cRhhqn,Will any movie released in 2026 gross over $2 billion worldwide?,https://manifold.markets/Cogsdoc/will-any-movie-released-in-2026-gro,2025-12-16,0.11
53,40.0,3,1478.7925416203705,0.5,s55ncRNPt0,Will Victor Orban run for president position by 2030?,https://manifold.markets/Henry38hw/will-victor-orban-run-for-presidrnt,2025-12-16,0.3
28,117.6883670302598,4,16089.29536511574,0.5,Z9qA8qZuNQ,London–NYC Vactrain by 2070?,https://manifold.markets/Dulaman/londonnyc-vactrain-by-2070,2025-12-16,0.24
48,50.0,1,2575.3043451041667,0.5,CqS0hc8NOI,100GW of hydrogen electrolyzer capacity by 2033?,https://manifold.markets/Dulaman/100gw-of-operational-hydrogen-elect,2025-12-16,0.34
72,2604.0000000000005,4,383.3058775231481,0.5,EEu86n6qzL,Nick Adams (Alpha Male) confirmed as ambassador to Malaysia before 2027?,https://manifold.markets/zax/nick-adams-alpha-male-confirmed-as,2025-12-16,0.5
57,1279.6408613597123,7,385.3633853125,0.5,9Oqz0NI2lp,Will there be a new Half-Life game announced before 2027?,https://manifold.markets/Robincvgr/will-there-be-a-new-halflife-game-a,2025-12-16,0.38
40,5043.982535590562,86,395.3641384837963,0.5,AcSn2zLOLL,Will US inflation be 3% or more in 2026?,https://manifold.markets/Tyler31/will-us-inflation-be-3-or-more-in-2,2025-12-16,0.62
54,10.0,1,18.728568738425928,0.5,2USl2CCn25,Who will next head coach of Michigan football team be?,https://manifold.markets/JedWorthen/who-will-next-head-coach-of-michiga,2025-12-16,0.34
71,465.0,7,50.992430347222225,0.5,RzIL82RyNO,Will I switch from Augment Code to Claude Code as my main coding agent?,https://manifold.markets/AlexanderTheGreater/will-i-switch-from-augment-code-to,2025-12-16,0.15
68,533.0,6,1114.7610760532407,0.5,psOcZlcIOZ,People's Republic of China recognizes Taiwanese Independence by 2029,https://manifold.markets/DanzoAlerantos/peoples-republic-of-china-recognize,2025-12-16,0.19
30,386.23597844230017,13,7.779618194444445,0.5,ZhI99p9Uyd,Do I get into Northwestern ED?,https://manifold.markets/enya_yurself/do-i-get-into-northwestern-ed,2025-12-16,0.29
57,59.0,7,362.99952751157406,0.5,zsL00At9SO,The game awards 2026: Flute guy blows into >3 instruments,https://manifold.markets/Gen/the-game-awards-2026-flute-guy-blow,2025-12-16,0.17
64,15.0,2,383.8424510532407,0.5,E8IcnpL6Ql,Visualization of high-volatility days on Polyoptions by EoY 2026,https://manifold.markets/BoltonBailey/visualization-of-highvolatility-day,2025-12-16,0.33
58,20.0,2,384.12847332175926,0.5,usNlAEdhU9,Will there be a trailer for Lars of the Stars before 2027?,https://manifold.markets/SourceMaster/will-there-be-a-trailer-for-lars-of,2025-12-16,0.35
90,1075.0,5,383.9192296412037,0.5,S2h2R08nNn,"Before 2027, will OpenAI release a reasoning model that generates image tokens in its CoT?",https://manifold.markets/JaundicedBaboon/before-2027-will-openai-release-a-r,2025-12-16,0.19
55,861.0,18,383.9205986689815,0.5,guUpcdR6s2,Manifold stats graph looks promising again before 2027?,https://manifold.markets/IsaacKing/manifold-stats-graph-looks-promisin,2025-12-16,0.52
74,500.0,2,383.9357267361111,0.5,Uq5zRnPduZ,Will Litecoin either drop below $50 or exceed $150 before the end of 2026?,https://manifold.markets/Wercyngetoryks/will-litecoin-either-drop-below-50,2025-12-16,0.46
71,4078.053326353643,38,29.970365185185184,0.5,uQUS0ZAnSy,Does AI Pareto-dominate technical but non-mathematician humans at math?,https://manifold.markets/dreev/has-ai-surpassed-technical-but-nonm,2025-12-16,0.61
51,155.03696410387207,8,19.010490752314816,0.5,QpRp6A09sn,Will the Gemini 3.0 Pro METR score release in 2025?,https://manifold.markets/Jolliest/will-the-gemini-30-pro-metr-score-r,2025-12-16,0.12
77,0.0,0,1695090.9993123263,0.5,g0hhNtN9Oz,Is Jose Luis Ricon's macular pigment optical density (MPOD) higher than 0.55?,https://manifold.markets/AutopoieticErgodicity/is-jose-luis-ricons-macular-pigment,2025-12-16,0.39
65,53.0,5,5132.026757523148,0.5,tZSc65OzhZ,Will Kim Jong Un be the leader of North Korea at the end of 2039?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-unLEONSzCL,2025-12-16,0.11
65,35.0,2,4767.027007314815,0.5,tAczA8SuIu,Will Kim Jong Un be the leader of North Korea at the end of 2038?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-QR25dLyy9g,2025-12-16,0.33
65,10.0,1,4402.027296956018,0.5,ERnNzIARy9,Will Kim Jong Un be the leader of North Korea at the end of 2037?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-zLhNn0ndUR,2025-12-16,0.3
65,0.0,0,4037.0275625925924,0.5,ndcLSqAzsh,Will Kim Jong Un be the leader of North Korea at the end of 2036?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-htlCPRcZ8R,2025-12-16,0.3
65,0.0,0,3671.027799988426,0.5,EIhR559dQ2,Will Kim Jong Un be the leader of North Korea at the end of 2035?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-2Rn2Us25UC,2025-12-16,0.3
65,10.0,1,3306.0279967476854,0.5,qPCNuZRURt,Will Kim Jong Un be the leader of North Korea at the end of 2034?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-lhAPnuZSU5,2025-12-16,0.3
65,15.0,2,2941.028248136574,0.5,h8AlNC5Z0y,Will Kim Jong Un be the leader of North Korea at the end of 2033?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-ZluQEhOylL,2025-12-16,0.33
65,20.0,2,2575.0286236226852,0.5,RAzRI6CZI9,Will Kim Jong Un be the leader of North Korea at the end of 2032?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-OdPc5dPURd,2025-12-16,0.33
65,84.0,4,2210.0295902893517,0.5,9qQPsCp9lN,Will Kim Jong Un be the leader of North Korea at the end of 2031?,https://manifold.markets/Elspeth/will-kim-jong-un-be-the-leader-of-n-ncqRQRzyQL,2025-12-16,0.14
90,615.6480399404379,3,109.03528158564815,0.5,UtAAhN6Eh8,Will Trump Prosectors get a Grand Jury to indict Comey again before the end of March 2026?,https://manifold.markets/Pjfkh/will-trump-prosectors-get-a-grand-j,2025-12-16,0.37
112,500.0,1,415.0439618402778,0.5,CF4Z9mQSfv,"Will ""My AGI safety research—2025 review, ’26 plans"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-my-agi-safety-research2025-rev,2025-12-16,0.38
63,70.0,4,81.05016234953703,0.5,OnlZLd9P68,Resolution criteria mandatory for Yes/No markets on 03/03/2026?,https://manifold.markets/Primer/resolution-criteria-mandatory-for-y-IPlpggsEZ5,2025-12-16,0.14
101,250.0,1,415.0661219328704,0.5,3q8uu2k6Af,"Will ""The Tale of the Top-Tier Intellect"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-tale-of-the-toptier-intell,2025-12-16,0.25
120,218.07974382515957,7,77.48945993055555,0.5,p6gg5gNg6S,"Will there be any consequences for Trump, Clinton, Bannon, Dershowitz being photographed w/ child sex trafficker Epstein",https://manifold.markets/Lorelai/will-there-be-any-consequences-for,2025-12-16,0.06
37,208.7671232876712,6,384.07452605324073,0.5,NQq0qynR60,Will Half Life 3 be released in 2026?,https://manifold.markets/asmith/will-half-life-3-be-released-in-202,2025-12-16,0.14
51,350.0000000000003,1,1115.0903769560184,0.5,0q0Un2tNPh,Waymo available at Rio Rancho City Hall End of 2028,https://manifold.markets/DavidFWatson/waymo-available-at-rio-rancho-city,2025-12-16,0.25
52,13.0,2,78.10247969907408,0.5,8E2SSpL62R,Will the December Case Shiller be below last year's?,https://manifold.markets/DannyqnOht/will-the-2026-december-case-shiller,2025-12-16,0.39
76,70.36,3,1130.1380061574075,0.5,EnCLUtlACl,Will Trump administration eliminate federal income tax on gambling winnings?,https://manifold.markets/AlexMiller3a5e/will-trump-administration-eliminate,2025-12-16,0.33
57,137.4919951260979,2,749.1807261342592,0.5,cdyLlSgQtP,Will Travis Kelce play for the Chiefs next Season(26-27)?,https://manifold.markets/notarealuser/will-travis-kelce-play-for-the-chie,2025-12-16,0.35
32,399.36220407850834,6,9150.19043625,0.5,ggh2SlSSLI,Will Europe fall before Bitcoin?,https://manifold.markets/lacause/will-europe-fall-before-bitcoin,2025-12-16,0.13
118,55.0819148934807,3,12.209338622685186,0.5,u20yEStt0d,"Will SOUTHCOM, SECWAR, or another U.S. government entity announce a new “drug-boat” strike between Dec 12-24 2025 UTC?",https://manifold.markets/AlvaLindqvist/will-southcom-secwar-or-another-us,2025-12-16,0.28
53,715.0,7,383.9997490972222,0.5,IELu55CI2N,Does GPT-5.2 use a different base model than GPT-5.1?,https://manifold.markets/CampbellHutcheson/does-gpt52-use-a-different-base-mod,2025-12-16,0.32
50,23.0,3,1.9984329861111112,0.5,d8ANS2pS0C,Will Bernie Sanders 3.o reschedule his exam again?,https://manifold.markets/DianaLuna/will-bernie-sanders-3o-reschedule-h,2025-12-16,0.29
73,0.0,0,323.2177205671296,0.5,P5qyZ9E086,Mattias Skjelmose leaves LIDL-Trek before the end of the 2026 UCI season?,https://manifold.markets/Eliza/mattias-skjelmose-leaves-lidltrek-b,2025-12-16,0.39
64,45.0,4,749.2706103703704,0.5,UOyLAA2q9S,"Will ""Five Nights at Freddy’s 3"" be released by the end of 2027?",https://manifold.markets/delfinasu/will-five-nights-at-freddys-3-be-re,2025-12-16,0.14
109,50.0,1,415.3013334259259,0.5,tCfjXzwKXm,"Will ""Weird Generalization & Inductive Backdoors"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-weird-generalization-inductive,2025-12-16,0.34
57,7563.659714386865,20,384.33477685185187,0.5,2AyEgA6N8U,Will Huawei ship at least one million 910C chips in 2026?,https://manifold.markets/ZviMowshowitz/will-huawei-ship-at-least-one-milli,2025-12-16,0.81
63,192.23519228859266,8,749.3852242476852,0.5,IAy8guzlO9,Will GPT-5.2's METR 50% time horizon exceed 3 hours 30 minutes?,https://manifold.markets/BenAybar/will-gpt52s-metr-50-time-horizon-ex,2025-12-16,0.02
68,2672.681366435312,12,19.545734756944444,0.5,6SLqPslNPE,"Remote Labor Index automation rate reaches 80% by December 31, 2025?",https://manifold.markets/CopiumSupplier/remote-labor-index-automation-rate,2025-12-16,0.64
65,130.20703304490993,5,2576.6131075810185,0.5,LpIUh0hQ2z,"Europe builds 5,000 km of operational hydrogen pipelines by 2033?",https://manifold.markets/Dulaman/europe-builds-5000-km-of-operationa,2025-12-16,0.08
42,530.6392904391594,16,19.71701920138889,0.5,EpzNtQUtzP,My mana net worth over M$100k by eoy 2025?,https://manifold.markets/Mochi/my-mana-net-worth-over-m100k-by-eoy,2025-12-16,0.43
