questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
38,378.19426071536327,5,9.846747025462962,0.5,LA9yOuuzhN,"New METR SOTA by end of January, 2026?",https://manifold.markets/jim/new-metr-sota-by-end-of-january-202,2026-01-22,0.58
49,534.2363081809696,24,6.877202210648148,0.5,IRdhEP8Lcd,Will ICE/DHS kill another person by February 1st?,https://manifold.markets/Valerie/will-icedhs-kill-another-person-by,2026-01-22,0.33
57,63.0,7,130.88793300925926,0.5,yPNyZPOg8O,will i have the same job on june 1 compared to january 1?,https://manifold.markets/strutheo/will-i-have-the-same-job-on-june-1,2026-01-22,0.73
39,389.7748893655873,2,343.9025088541667,0.5,2qO8LLA599,Will a living Moa be confirmed in 2026?,https://manifold.markets/jim/will-a-living-moa-be-confirmed-in-2,2026-01-22,0.34
63,1016.9874371066204,6,343.944691875,0.5,QZttq5QASP,Trump/US reaches a deal with Denmark to sell Greenland in 2026?,https://manifold.markets/BnutBnuti/trumpus-reaches-a-deal-with-denmark,2026-01-22,0.4
22,40.0,3,0.9993886805555555,0.5,y2ShqcR9qI,AI CLOSES THIS MARKET?,https://manifold.markets/BnutBnuti/ai-closes-this-market,2026-01-22,0.4
71,2134.7215541562496,12,159.98327899305556,0.5,OdZOcnQCSI,"Will Manifold user ""brassygirl"" @AnnCummings be banned by July 1, 2026?",https://manifold.markets/BlackCrusade/will-manifold-user-brassy-girl-annc,2026-01-22,0.65
56,310.0,6,50.99009577546296,0.5,U6I8QzqqCI,"Will OpenAI API token prices fall before March 14, 2026?",https://manifold.markets/spiderduckpig/will-openai-api-token-prices-fall-b,2026-01-22,0.65
80,140.0,4,343.9986017361111,0.5,dsZ0uOZtS5,Will there be national elections in Spain in 2026 to elect a new prime minister?,https://manifold.markets/LaintalAy/will-there-be-national-elections-in,2026-01-22,0.42
88,60.0,5,0.7601820833333334,0.5,zlnA9LO85t,"[SHORT FUSE] Elder Scrolls 6 announcement at the January 22, 2026 Xbox Developer_Direct?",https://manifold.markets/BlackCrusade/short-fuse-elder-scrolls-6-announce,2026-01-22,0.79
90,3476.584619517951,31,4.223669444444444,0.5,9OqAALIp02,"500,000+ customers in the USA lose power due to inclement winter weather by EOD 1/25/2026?",https://manifold.markets/RedzoneITG/500000-customers-in-the-usa-lose-po,2026-01-22,0.57
65,894.9874371066195,6,0.9994993634259259,0.5,QE8gNndUlC,"Will Bitcoin exceed $92,000 USD at 18:00 UTC on January 22, 2026?",https://manifold.markets/ShyriSkunk/will-bitcoin-exceed-92000-usd-at-18,2026-01-22,0.53
60,20.0,1,353.99877269675926,0.5,0qzQu9q2lL,Brad Lander and Dan Goldman both congressmen on 10 Jan 2027?,https://manifold.markets/Jack1/brad-lander-and-dan-goldman-both-co,2026-01-22,0.45
43,356.0,9,344.0935170949074,0.5,n8U8RydRUN,Elizabeth Holmes pardoned by Trump in 2026?,https://manifold.markets/jim/elizabeth-holmes-pardoned-by-trump,2026-01-22,0.75
82,2436.4279770029516,14,3.9970694907407407,0.5,5g28hqhhL9,Will the New England Patriots will defeat the Denver Broncos by more than 1 point?,https://manifold.markets/KrishPatel/will-the-new-england-patriots-will,2026-01-22,0.48
71,62.47448713915891,3,69.1455806712963,0.5,ddlQlSN0Zz,Will the Japanese yen trade below 160 JPY/USD at the end of March 2026?,https://manifold.markets/73rry/will-the-japanese-yen-trade-below-1,2026-01-22,0.3
50,116.0,3,344.1803859953704,0.5,NI0t9cs8gA,Canadian Liberals have a majority before EOY 2026?,https://manifold.markets/Jack1/canadian-liberals-have-a-majority-b,2026-01-22,0.29
77,3627.0,13,18.183883622685187,0.5,6dpdIOZhpP,Will Sanae Takaichi and the LDP win a majority after the Feb 8 snap election?,https://manifold.markets/Jack1/will-sanae-takaichi-and-the-ldp-win,2026-01-22,0.41
97,3049.9749342855584,28,6.989896296296297,0.5,UORO9s8ZQy,Is brassygirl a bot or simply a member in good standing using a computer and ethernet connection?,https://manifold.markets/AnnCummings/is-brassygirl-a-bot-or-simply-a-mem,2026-01-22,0.57
61,114.47970381525312,8,58.196924664351855,0.5,5LSy9C9ggS,Will Project Hail Mary score at least 90% on Rotten Tomatoes?,https://manifold.markets/bens/will-project-hail-mary-score-at-lea,2026-01-22,0.64
80,253.0,2,343.23575365740743,0.5,ACLZU5qCdu,"Will armed conflict break out between Ethiopia and Eritrea by December 31, 2026?",https://manifold.markets/Kynakwado/will-armed-conflict-break-out-betwe-IQN6NqOp09,2026-01-22,0.39
42,95.0,4,4.259657604166667,0.5,nRUIRPZCd0,Will my metal parts be finished this week?,https://manifold.markets/JeffreyDeLucca/will-my-metal-parts-be-finished-thi,2026-01-22,0.47
49,155.0,7,344.2745594328704,0.5,uZZpQltNEZ,will vance's new kid be seen in public this year?,https://manifold.markets/strutheo/will-vances-new-kid-be-seen-in-publ,2026-01-22,0.74
51,40.0,3,1075.3108760185185,0.5,z0Uz8gq0hC,"Will ""Mamma Mia! 3"" be released by the end of 2028?",https://manifold.markets/delfinasu/will-mamma-mia-3-be-released-by-the,2026-01-22,0.34
75,1380.2923716398013,29,4.338380543981481,0.5,S9clzO5cd9,Will I have recovered from my illness (currently sore throat) on Jan 25 PM?,https://manifold.markets/Bayesian/will-my-sore-throat-be-gone-on-jan,2026-01-22,0.16
34,97.59046778651957,4,1.6754466087962963,0.5,EAtpCUqpgA,Will it rain in Los Angeles today?,https://manifold.markets/BennRhNR/will-it-rain-in-los-angeles-today-tNhl9p8OIy,2026-01-22,0.43
33,22.0,2,344.34647474537036,0.5,OdpP60z65h,Will @Mochi attend manifest 2026?,https://manifold.markets/Mochi/will-mochi-attend-manifest-2026,2026-01-22,0.37
25,40.0,1,266.95012508101854,0.5,8OnUdRutCq,Is Zena Cardman pregnant?,https://manifold.markets/FourthRoot/is-zena-cardman-pregnant,2026-01-22,0.53
101,2.0,1,740.3668843055556,0.5,Dw8mskAvBX,"Will ""Deep learning as program synthesis"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-deep-learning-as-program-synth,2026-01-22,0.77
64,73.0,5,25.384833622685186,0.5,ILhP8R9URg,Will I reach net worth of 20k mana at any point during Feb 15th?,https://manifold.markets/KarlWang/will-i-reach-net-worth-of-20k-mana,2026-01-22,0.54
41,976.0040072615659,9,2.3943974537037036,0.5,SE29U62uE5,"Will Trump say the N-word On Jan 23, 2026",https://manifold.markets/BasanDineiba/will-trump-say-the-nword-on-jan-23,2026-01-22,0.74
31,230.3069023921783,10,30.99570263888889,0.5,RZqyQtdQnI,Will I profit from having Plus?,https://manifold.markets/100Anonymous/will-i-profit-from-having-plus,2026-01-22,0.81
62,94.95849389717554,4,3.0680680092592594,0.5,UOOtuncP9y,U23 Asia Football Final (2026): Will China U23 beat Japan U23?,https://manifold.markets/HappyDaily/u23-asia-final-2026-china-u23-vs-ja,2026-01-22,0.35
35,30.0,2,37.999425520833334,0.5,yAutPpz8zz,Will seated-down Brandiel beat Tom?,https://manifold.markets/CNL9/will-seateddown-brandiel-beat-tom,2026-01-22,0.39
81,65.57216283195348,4,709.6177477777778,0.5,EIR5sSOq5R,Able to read an article for a very small charge on New York Times by end of 2027?,https://manifold.markets/Jack1/able-to-read-an-article-for-a-very,2026-01-22,0.57
53,5.0,1,38.998078587962965,0.5,QuNEgL6Zql,Will Pod Save America appear on Q + A with Jack Tame?,https://manifold.markets/Jack1/will-pod-save-america-appear-on-q-a,2026-01-22,0.55
44,185.0,4,38.64577377314815,0.5,sOZLIUtPOc,Will there be a Nintendo Direct in February?,https://manifold.markets/Robincvgr/will-there-be-a-nintendo-direct-in-LSCEEhynQC,2026-01-22,0.5
35,1630.6604676656384,45,30.997583715277777,0.5,tCIlutzhOz,Will I regret buying Manifold plus?,https://manifold.markets/GastonKessler/will-i-regret-buying-manifold-plus,2026-01-22,0.31
72,69.2136183804202,6,10.652831041666667,0.5,sLOddCLCSp,Will Manifold change how subscriptions downgrade by end of January 2026?,https://manifold.markets/Jack1/will-manifold-change-how-subscripti,2026-01-22,0.56
109,1265.02150880764,9,32.65499192129629,0.5,Egchsq6ChS,Will China win more gold medals than the United States of America at the 2026 Milano Cortina Winter Olympics?,https://manifold.markets/Tripping/will-china-win-more-gold-medals-tha,2026-01-22,0.83
61,100.0,6,10.67254255787037,0.5,hy6N5PpyLC,Market creator bonus in Subscription plan by end of Jan 2026?,https://manifold.markets/Jack1/market-creator-bonus-in-subscriptio,2026-01-22,0.6
65,0.0,0,0.9991896064814815,0.5,6dlOlgySAO,IMCWire newswire services That Connect Brands with Media Networks,https://manifold.markets/GeraldinePerrine/imcwire-newswire-services-that-conn,2026-01-22,0.56
104,15.0,2,99.67527666666666,0.5,05tRClngdg,"Conditional on a significant Amodei essay before March, will Yudkowsky write a long response before May?",https://manifold.markets/AdamK/conditional-on-a-significant-amodei,2026-01-22,0.69
65,1183.7198720471838,15,7.009385949074074,0.5,uNRAtZ8sSL,Will Manifold Plus be more popular than Pro and Premium combined?,https://manifold.markets/Jack1/will-manifold-plus-be-more-popular,2026-01-22,0.15
21,3244.6594273487835,7,6.999590358796296,0.5,lt8R9Lcy5l,Eric rizz Carrie Chen,https://manifold.markets/AustinWu/eric-rizz-carrie-chen,2026-01-22,0.64
59,430.0,4,344.71929956018516,0.5,SERLzOcARQ,"Will Democrats sweep the ""core four"" Senate races? (Kalshi)",https://manifold.markets/Jack1/will-democrats-sweep-the-core-four,2026-01-22,0.32
105,10.0,1,463.99834806712965,0.5,Oc0tCcl6Q9,Will actor Timothy Busfield be acquitted of all charges related to the child actors on the Cleaning Lady?,https://manifold.markets/FrederickNorris/will-actor-timothy-busfield-be-acqu,2026-01-22,0.77
14,8093.956914520179,28,1.9778710648148148,0.5,RQQNuyNQC9,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-ERdQyEORLg,2026-01-22,0.15
43,48.1161572825104,3,4.78686125,0.5,hyzZhRcl6Z,Will I make a dentist appointment this week,https://manifold.markets/SavioMak/will-i-make-a-dentist-appointment-t,2026-01-22,0.39
73,45.0,3,709.8241210879629,0.5,NlQZspNy0E,Will Liu Zhenli be expelled from the Chinese Communist Party before 2028?,https://manifold.markets/JoshuaWilkes/will-liu-zhenli-be-expelled-from-th,2026-01-22,0.31
64,10.0,1,344.84877266203705,0.5,0gzL9IlCU0,Will Anthropic’s next Sonnet model exceed 65% on terminal bench?,https://manifold.markets/JaundicedBaboon/will-anthropics-next-sonnet-model-e-PnE9E8cuqL,2026-01-22,0.55
77,25.0,1,709.8501589351852,0.5,EdhNL6z89Z,Will Zhang Shengmin be expelled from the Chinese Communist Party before 2028?,https://manifold.markets/JoshuaWilkes/will-zhang-shengmin-be-expelled-fro,2026-01-22,0.42
75,50.0,1,709.8509767708333,0.5,RtlIc9Uy68,Will Zhang Youxia be expelled from the Chinese Communist Party before 2028?,https://manifold.markets/JoshuaWilkes/will-zhang-youxia-be-expelled-from,2026-01-22,0.41
70,264.3928826360453,7,1.1035653703703703,0.5,yOAslscUyL,"Will Ethereum (ETH) exceed $3,000 USD at 6:00 UTC on January 22, 2026?",https://manifold.markets/ShyriSkunk/will-ethereum-eth-exceed-3000-usd-a,2026-01-22,0.67
68,20.0,1,344.85623435185187,0.5,UAEhg5c28I,Will Anthropic’s next Sonnet model exceed 83% on SWE-bench verified?,https://manifold.markets/JaundicedBaboon/will-anthropics-next-sonnet-model-e,2026-01-22,0.5
27,50.0,1,8014.994947962963,0.5,5snLlcU55S,Do we live in a Local Hole?,https://manifold.markets/ttoe/do-we-live-in-a-local-hole,2026-01-22,0.53
66,7917.0,23,344.91281186342593,0.5,R2Lg8gsgAL,"Will JD and Usha’s baby have Charlie, James or Kirk in their name?",https://manifold.markets/Jack1/will-jd-and-ushas-baby-have-charlie,2026-01-22,0.21
91,52.101288631645836,3,6.999242534722222,0.5,yAQncNnRAI,Will I like post-futarchy in a week? // Will @JeromeHPowell like the idea of post-futarchy?,https://manifold.markets/realDonaldTrump/will-i-like-postfutarchy-in-a-week,2026-01-22,0.67
40,202.0,13,2170.998843553241,0.5,8Q6hLlypyO,Will Anthopic merge with Google by 2032?,https://manifold.markets/ms/will-anthopic-merge-with-google-by,2026-01-22,0.61
41,376.90601968349716,9,11.006136631944445,0.5,IqA0CE5pS6,"Dow Jones >49,000 points on January 31st?",https://manifold.markets/waitblock/dow-jones-49000-points-on-january-3,2026-01-22,0.75
86,410.00000000000006,9,557.0071065393519,0.5,LZRpsSQOQp,Will any rider in the 2027 Tour de France use an airbag safety system during the race?,https://manifold.markets/Eliza/will-any-rider-in-the-2027-tour-de,2026-01-22,0.83
116,2710.636077549202,9,345.01663587962963,0.5,6g0tg6qstL,Will Tesla obtain a permit to operate paid driverless robotaxis in CA from the CPUC by the end of 2026 [description],https://manifold.markets/MingweiSamuel/will-tesla-obtain-a-permit-to-opera,2026-01-22,0.85
86,620.0,7,187.03815604166667,0.5,ptzd0lz0qp,Will any rider in the 2026 Tour de France use an airbag safety system during the race?,https://manifold.markets/Eliza/will-any-rider-in-the-2026-tour-de,2026-01-22,0.8
30,530.0,4,1441.0478492476852,0.5,yqI8nnEqR0,Will the US nuuk Nuuk by 2030?,https://manifold.markets/realDonaldTrump/will-the-us-nuuk-nuuk-by-2030,2026-01-22,0.41
57,391.523100137573,8,1806.056828900463,0.5,l8y5ENqRLL,"Will formal verification become ""mainstream"" before 2031?",https://manifold.markets/SebastiánOrtega/will-formal-verification-become-mai,2026-01-22,0.66
97,500.0,1,741.0610873379629,0.5,rt2yai8JkT,"Will ""Why I Transitioned: A Response"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-why-i-transitioned-a-response,2026-01-22,0.72
79,0.0,0,1076.0627505324073,0.5,h5ALZcNSNy,Will Stephen Hsu and BasedBeffJezos get a chance to meet each other by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-stephen-hsu-and-basedbeffjezos,2026-01-22,0.59
59,209.78849083660103,11,3.999093599537037,0.5,6CRcdEgSZg,Will I get a on perfect score on predictle 3 times in a row,https://manifold.markets/web3nafee/will-i-get-a-on-perfect-score-on-pr,2026-01-22,0.72
83,168.69494955077298,5,1441.0684510416668,0.5,Ic2n9CsIOp,"If the Greenland Polymarket resolves YES, will Greenland be the 51st state by 2030?",https://manifold.markets/realDonaldTrump/if-the-greenland-polymarket-resolve,2026-01-22,0.76
116,10.0,1,345.0720816087963,0.5,hQApI5Ns5N,Will at least one major LLM publicly document graph-based RAG as a core part of its production architecture in 2026?,https://manifold.markets/Thib/will-at-least-one-major-llm-publicl,2026-01-22,0.77
50,111.0,5,40.114562407407405,0.5,C0Igp6hQCs,Will @prismatic be in Masters in Season 35: March?,https://manifold.markets/prismatic/will-prismatic-be-in-masters-in-sea,2026-01-22,0.59
37,66.0,5,70.07314077546296,0.5,09zZ92OAcg,Will I be promoted to E6 this quarter,https://manifold.markets/jamesss/will-i-be-promoted-to-e6-this-quart,2026-01-22,0.7
46,90.0,4,7.284482326388889,0.5,POLS8yQLdS,will i successfully fast for vavilov day 2026?,https://manifold.markets/nikthink/will-i-successfully-fast-for-vavilo,2026-01-22,0.47
110,110.0,3,3632.085058888889,0.5,yZycZlylsO,Will AI-assisted coding replace manual coding as the default teaching approach in programming schools by 2036?,https://manifold.markets/Thib/will-aiassisted-coding-replace-manu,2026-01-22,0.67
101,60.0,4,3632.089078576389,0.5,cq0uRu9pLl,Will a human-proven cure for aging that increases life expectancy by at least 20 years exist by 2036?,https://manifold.markets/Thib/will-a-humanproven-cure-for-aging-t,2026-01-22,0.74
115,175.0,2,58.99972212962963,0.5,ARnqln6pRP,Will Y Combinator fund 3 or more quantum-related startups in its next public batch update within the next 2 months?,https://manifold.markets/jadendal/will-y-combinator-fund-3-or-more-qu,2026-01-22,0.69
43,350.0,3,3632.098960983796,0.5,UtcpAQOUZ0,Will a cure for fibromyalgia exist by 2036?,https://manifold.markets/Thib/will-a-cure-for-fibromyalgia-exist,2026-01-22,0.33
77,1410.6326597772654,10,59.99700837962963,0.5,quOPttCzRE,Will Google announce a new quantum-related milestone within the next 60 days?,https://manifold.markets/jadendal/will-google-announce-a-new-quantumr,2026-01-22,0.56
74,40.0,2,1806.1159349421296,0.5,5chcqdnIg2,Will fibromyalgia be shown to reflect one main condition rather than many?,https://manifold.markets/Thib/will-fibromyalgia-be-shown-to-refle,2026-01-22,0.31
89,145.0,5,710.1209763773148,0.5,N62yNy5hUE,Will transformer architectures lose their dominant position in deep learning before 2028?,https://manifold.markets/Thib/will-transformer-architectures-lose,2026-01-22,0.82
53,90.0,3,477717.32991302083,0.5,sIOp8lL09y,Will Hearts of Iron 5 (HoI5) have Donald Trump in it?,https://manifold.markets/AutopoieticErgodicity/will-hearts-of-iron-5-have-donald-t,2026-01-22,0.3
85,22.474487139158907,2,1076.1222839930556,0.5,nQZEnR8cPd,Will there be a new TRIUMPH OF THE WILL -like film centered on MAGA/Trump by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-there-be-a-new-httpsenwikipedi,2026-01-22,0.57
11,10.0,1,7.343549039351852,0.5,NNZRP90IsC,Coinflip #3,https://manifold.markets/johnNZOy/coinflip-3,2026-01-22,0.65
71,1679.5031826174236,30,1.5323807060185186,0.5,UIQPzPpZ6y,"Will Apple stock be higher on March 17, 2026, than on January 22, 2026?",https://manifold.markets/RiccardoBoscariol/will-apple-stock-be-higher-on-march,2026-01-22,0.13
64,548.0959609605687,14,345.16303130787037,0.5,gZAIlq2tNU,Will any member of the US Armed Forces die in Greenland in 2026?,https://manifold.markets/Noit/will-any-member-of-the-us-armed-for,2026-01-22,0.25
48,50.0,1,2902.1647472916666,0.5,EsqyzugC6Q,Will Roam Research notes still exist by EOY2033?,https://manifold.markets/AutopoieticErgodicity/will-roam-research-notes-still-exis,2026-01-22,0.47
48,2965.158494966569,11,1095.1696654166667,0.5,tEnuIZUyNp,"US invades Greenland by force by Jan 20th, 2029?",https://manifold.markets/Balasar/us-invades-greenland-by-force-by-ja,2026-01-22,0.77
90,10.0,1,1127.9987219097222,0.5,t9qSCn56RO,Will David Kirkpatrick estimate Trump earned more than 10 billion USD from the presidency?,https://manifold.markets/BodeyBaker/will-david-kirkpatrick-estimate-tru,2026-01-22,0.76
68,692.0,6,345.1723914236111,0.5,pLIyZQSyl9,"Will the ""Trump Nobel Peace Prize 2026"" market ever reach 10% again?",https://manifold.markets/Simon74fe/will-the-trump-nobel-peace-prize-20,2026-01-22,0.52
85,2069.9999999999973,9,1095.6943226273147,0.5,OLElttZCAg,Will Trump express interest or try to acquire the Realm of New Zealand or part of it?,https://manifold.markets/Jack1/will-trump-express-interest-or-try,2026-01-22,0.81
70,636.2162675687692,6,345.4132102662037,0.5,pt5NO56NEC,"If the Dems win enough seats in the midterms, will Trump be impeached?",https://manifold.markets/Rem/if-the-dems-win-enough-seats-in-the,2026-01-22,0.52
42,50.0,3,344.99845625,0.5,cpgUQCAlE8,Will people like the Greenland resolution?,https://manifold.markets/realDonaldTrump/will-people-like-the-greenland-reso,2026-01-22,0.39
25,3126.9188218983386,24,10.208899965277778,0.5,NIyuuEsgd5,Yes or no? Secret market ,https://manifold.markets/skibidist/yes-or-no-CdNhnICQtS,2026-01-22,0.32
40,18306.538128952754,20,345.26044399305556,0.5,sE0nnPpuh8,Will the S&P 500 dip below 6000 in 2026?,https://manifold.markets/SaviorofPlant/will-the-sp-500-dip-below-6000-in-2,2026-01-22,0.26
50,10.0,1,38.26865739583333,0.5,lucylC5lUg,Will Neven(hex4) be banned from HC before Feb 28th,https://manifold.markets/404Navdeep/will-nevenhex4-be-banned-from-hc-be,2026-01-22,0.51
40,2804.0,7,345.3116450925926,0.5,tqOpNQ8Ayg,US x Denmark Military clash before 2027?,https://manifold.markets/Simon74fe/us-x-denmark-military-clash-before,2026-01-22,0.75
88,810.0,9,11.575202465277778,0.5,dOpUZ8PElC,Will Don Lemon be charged with a federal crime under the Ku Klux Klan Act by January 31?,https://manifold.markets/BlackCrusade/will-don-lemon-be-charged-with-a-fe,2026-01-22,0.83
72,311.9651709003816,7,5.3490790625,0.5,uSsOyUzs9p,Will any Wild Card team play in either NFL conference championship game?,https://manifold.markets/10thOfficial/will-any-wild-card-team-play-in-eit-zu98CpO0lS,2026-01-22,0.57
87,1333.2816383088066,12,29.99758133101852,0.5,OgR2UtIsES,Will Bloomberg Opinion publish an op-ed about quantum computing within the next 30days?,https://manifold.markets/Superkael0/will-bloomberg-opinion-publish-an-o,2026-01-22,0.81
45,47.47448713915891,2,360.03956822916666,0.5,u98tcPPLct,Will CRWV270115C00140000 expire in-the-money?,https://manifold.markets/AutopoieticErgodicity/will-crwv270115c00140000-expire-int,2026-01-22,0.39
45,22.47448713915891,1,696.3730939236111,0.5,AUdPp6RSNl,Will CRWV271217C00200000 expire in-the-money?,https://manifold.markets/AutopoieticErgodicity/will-crwv271217c00200000-expire-int,2026-01-22,0.47
19,154.89402273486212,7,30.613128553240742,0.5,PhgLqddq52,Will they catch me?,https://manifold.markets/Lincoln/will-they-catch-me,2026-01-22,0.68
70,60.000000000000014,3,345.4112553935185,0.5,OOIC8ZnPUc,Will Alibaba release an open-source Music Generation AI model in 2026?,https://manifold.markets/ShankarSivarajan/will-alibaba-release-a-opensource-m,2026-01-22,0.35
10,831.0184382338425,3,30.62029939814815,0.5,UAOZQdCzU8,Swing game,https://manifold.markets/Holdino/swing-game,2026-01-22,0.34
30,770.1808563565141,12,1441.4227896527777,0.5,u0E8yNAnAR,Great American Empire by 2030?,https://manifold.markets/Babawagen/great-american-empire-by-2030,2026-01-22,0.78
51,60.0,6,344.42283813657406,0.5,NcN9c8NPs5,Will alcohol be banned in Syria by the end of 2026?,https://manifold.markets/jkoab/will-alcohol-be-banned-in-syria-by,2026-01-22,0.72
51,1217.3588369333584,8,39.42789508101852,0.5,Ind6CzZZ02,2026年2月の衆院選で政権交代があるか？(Next Prime Minister in Japan),https://manifold.markets/NISHIOHirokazu/20262,2026-01-22,0.67
21,245.24486345020424,12,6.999237025462963,0.5,9QzUsLlsEO,do you like 45% odds?,https://manifold.markets/Holdino/do-you-like-45-odds-tdE6gyRndR,2026-01-22,0.72
108,185.0,5,345.47451773148146,0.5,h2P68SANRO,"Will the majority of Russians cease to support ""the actions of the Russian armed forces in Ukraine"" in 2026?",https://manifold.markets/a_l_e_x/will-the-majority-of-russians-cease,2026-01-22,0.89
59,110.0,3,163.59299947916668,0.5,QZR9ZAqPP8,Will two of my friends break up by the end of the semester?,https://manifold.markets/GingerTablet/will-two-of-my-friends-break-up-by,2026-01-22,0.3
