questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
61,210.47676289744197,13,290.193198599537,0.5,AyEp6yRZOS,Will Ryan Gosling be nominated for Best Actor at Oscars 2027?,https://manifold.markets/delfinasu/will-ryan-gosling-be-nominated-for,2026-04-06,0.41
75,178.99999999999994,4,0.42125069444444446,0.5,AclyEyPEnd,"Will i get to read  ""Strait of Hormuz: A Citrini Field Trip"" before monday?",https://manifold.markets/256/will-i-get-to-read-strait-of-hormuz,2026-04-06,0.64
63,252.0,6,214.21326091435185,0.5,npRtO25zAZ,"Gas exceeds $4.50, and democrats control both House and Senate?",https://manifold.markets/vdb/gas-exceeds-450-and-democrats-contr,2026-04-06,0.24
36,502.0,8,212.21407836805557,0.5,0z8ZsUPS2A,Will gas exceed $4.50 before midterm,https://manifold.markets/vdb/will-gas-exceed-450-before-midterm,2026-04-06,0.23
58,20.0,2,6.703101261574074,0.5,hS6UALSpOd,Will I leave the house before 11 a.m. every day next week?,https://manifold.markets/redcat/will-i-leave-the-house-before-11-am-Lshypgsg5d,2026-04-06,0.47
52,10.0,1,7.248038518518518,0.5,I05l2csPIZ,Will I ban mobile devices from my bedroom next week?,https://manifold.markets/redcat/will-i-ban-mobile-devices-from-my-b,2026-04-06,0.4
98,130.0,3,25.2496615625,0.5,duICl5NRRE,Will Javokhir Sindarov score 5/7 or better in his final 7 games of the Candidates Tournament 2026?,https://manifold.markets/goldduck/will-javokhir-sindarov-score-57-or,2026-04-06,0.36
62,35.0,2,6.995973125,0.5,S00c2dpyzd,Will I stick to my study schedule (4h daily target) next week?,https://manifold.markets/redcat/will-i-stick-to-my-study-schedule-4,2026-04-06,0.45
78,473.0,8,19.276471273148147,0.5,pyOPUy9NEg,"Will COMEX Gold (June 2026) touch $5000.00 at any point before April 25, 2026?",https://manifold.markets/ShaneBo/will-comex-gold-june-2026-touch-500,2026-04-06,0.28
104,157.0,4,7.280813425925926,0.5,yyA9pPLq9U,Will LeBron James record at least two Triple-Doubles in the final 5 games of the 2025–26 regular season?,https://manifold.markets/ShaneBo/will-lebron-james-record-at-least-t,2026-04-06,0.34
102,45.0,1,10.281642962962962,0.5,0lpLdSRI9C,Will LeBron James average at least 42.0 (Points + Rebounds + Assists) per game over the final 5 games?,https://manifold.markets/ShaneBo/will-lebron-james-average-at-least,2026-04-06,0.54
108,1757.6967316604728,4,4.642283587962963,0.5,RZhgSOyc2d,Will the March 2026 Consumer Price Index (CPI) report show an annual (YoY) inflation rate of 3.8% or higher?,https://manifold.markets/ShaneBo/will-the-march-2026-consumer-price,2026-04-06,0.34
115,300.0,2,666.2917845717593,0.5,ogapPTArhB,"Will ""Stanley Milgram wasn’t pessimistic enough abo..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-stanley-milgram-wasnt-pessimis,2026-04-06,0.45
62,788.0,3,364.9979407175926,0.5,LEys6Ng9PA,Does Imu stay in Mary Geoise because of his lunarian heritage.,https://manifold.markets/HenrySmith0Ap5/does-imu-stay-in-mary-geoise-becaus,2026-04-06,0.34
47,103.4744871391589,6,57.24370447916667,0.5,Qg0PtuLPnd,Will Hungary become more authoritarian in 2025?,https://manifold.markets/Handmadefilms/will-hungary-become-more-authoritar,2026-04-06,0.36
71,434.49053411937604,5,6.99285412037037,0.5,Ng0ntuZhuh,Will I notice any degradation in Claude performance over the next week?,https://manifold.markets/billyhumblebrag/will-i-notice-any-degradation-in-cl,2026-04-06,0.28
66,75.0,1,29.998488506944444,0.5,NEUPnc0yzu,Are the biggest crypto YouTubers paid to post coordinated content?,https://manifold.markets/MichalPasiak/are-the-biggest-crypto-youtubers-pa,2026-04-06,0.53
44,434.3730544547027,15,24.390784733796295,0.5,LASNzphS8p,Will the US-Iran conflict end by 30th April?,https://manifold.markets/subhamsingh/will-the-usiran-conflict-end-by-30t,2026-04-06,0.41
82,10.0,1,1001.4534395717593,0.5,cORg0qz2CL,Will any Lycoris Recoil character have a kioku in Magia Exedra by the end of 2028?,https://manifold.markets/Tetraspace/will-any-lycoris-recoil-character-h,2026-04-06,0.39
60,472.4094521402229,21,6.999623090277778,0.5,QOu0ZnNUzL,Will Trump follow through on his power plant/bridge threats?,https://manifold.markets/GuyCohen/will-trump-follow-through-on-his-po,2026-04-06,0.45
76,0.0,0,666.5060876041666,0.5,Fvm4AzLnoZ,"Will ""dark ilan"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-dark-ilan-make-the-top-fifty-p,2026-04-06,0.42
92,83.71934228082637,4,32.50634719907407,0.5,tZpNnIRNgA,Will Fajila Patel be elected to the Bastwell and Daisyfield ward in the May local elections?,https://manifold.markets/LiamWrightawxf/will-fajila-patel-be-elected-to-the,2026-04-06,0.45
14,37.0,5,1.6994826041666666,0.5,2QCluIOsOy,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-yPLhq5n6Cc,2026-04-06,0.33
44,231.0696607401049,11,6.999474618055555,0.5,tCL6RC2gEq,will real madrid win against bayern 1st leg.,https://manifold.markets/cub1604/who-wins-real-madrid-vs-bayern-1st,2026-04-06,0.39
64,24.0,1,269.9991223148148,0.5,gIhRgLSLhp,Trusted Moving and Packing Services for Easy and Safe Relocation,https://manifold.markets/infosabimovers/professional-and-stressfree-moving,2026-04-06,0.39
74,158.18759203890045,8,10.688408449074075,0.5,gpqQ2gItAI,"Will a tornado outbreak occur on either April 12, 13, 14 or 15 in the USA?",https://manifold.markets/Zacd/will-a-tornado-outbreak-occur-on-ei-ZL2QZPnS9z,2026-04-06,0.29
30,2614.5396144535725,23,1.873252372685185,0.5,C0gcIIqL9h,NCAA Final - UConn vs Michigan,https://manifold.markets/Mochi/ncaa-final-uconn-vs-michigan,2026-04-06,0.44
33,502.8516,7,5.039192453703704,0.5,A2Qqd2zULd,Trump in Walter Reed on 4/4/2026?,https://manifold.markets/JohnSmithb9be/trump-in-walter-reed-on-442026,2026-04-06,0.32
71,476.00106987982446,6,86.9015572337963,0.5,SqtgNzylhZ,"Will I get into a non-empty subset of {MCSP, SuMAC, PROMYS, ROSS} 2026?",https://manifold.markets/tsaggin/will-i-get-into-a-nonempty-subset-o,2026-04-06,0.26
12,24.0,2,1.0759796412037037,0.5,6l20LEcIdU,Daily market,https://manifold.markets/ttoe/daily-market-ulZy2UsgUq,2026-04-06,0.5
18,491.0,5,9036.037057060184,0.5,yOugUdyuzE,CIGARs (permanent),https://manifold.markets/Hypermental/cigarsstock-permanent,2026-04-06,0.34
44,60.0,2,1366.9298638657408,0.5,6ANysRqQpP,Venezuelan leader dies in us prison by 2030?,https://manifold.markets/SamNZN6/venezuelan-leader-dies-in-us-prison,2026-04-06,0.61
51,1829.7599999999998,7,56.94639925925926,0.5,yUp805Aszl,Will Jiri Prochazka defeat Carlos Ulberg @ UFC 327?,https://manifold.markets/kernelious/will-jiri-prochazka-defeat-carlos-u,2026-04-06,0.25
115,14.4,1,301.95852969907406,0.5,DbT4awLGyB,"Will ""Statistical Challenges with Making Super IQ b..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-statistical-challenges-with-ma,2026-04-06,0.42
74,1165.181830805577,13,1.994722650462963,0.5,ccyZntSZ0h,"Highest Temperature in Paris on 6th april monday above 12 yes, below 12 no",https://manifold.markets/Anujpanchal/highest-temperature-in-paris-on-6th,2026-04-06,0.49
69,123.01173837764848,3,213.0205535300926,0.5,pZpEqPAq5U,Will Democrats win the 2026 New Hampshire Governor election? (Kalshi),https://manifold.markets/Jack1/will-democrats-win-the-2026-new-ham,2026-04-06,0.35
52,104.0,4,4.061912627314815,0.5,U2gC5gNlsU,Will Tetra sleep >9 hours on the night of April 8th?,https://manifold.markets/Tetraspace/will-tetra-sleep-9-hours-on-the-nig,2026-04-06,0.46
51,190.17361953610185,10,9.998328692129629,0.5,QnCd2RE8E0,Will Tetra miss another day of running Couch to 5k?,https://manifold.markets/Tetraspace/will-tetra-miss-another-day-of-runn,2026-04-06,0.36
78,918.2608394784511,13,948.1820250347222,0.5,NN6SZcUq0y,"Will JD Vance, Marco Rubio OR Gavin Newsom win the 2028 presidential election?",https://manifold.markets/Jack1/will-jd-vance-marco-rubio-or-gavin,2026-04-06,0.39
25,466.0752863087449,9,0.9999101041666667,0.5,uOuIsuSpy5,Daily Coin Flip - Day 518,https://manifold.markets/Velaris/daily-coin-flip-day-518,2026-04-06,0.43
78,6018.4456773671245,28,271.23263707175926,0.5,qtS2E8ghUI,"Will OpenAI, Anthropic or Google cut API access to their text models, in 2026?",https://manifold.markets/Bayesian/will-openai-anthropic-or-google-cut,2026-04-06,0.37
62,1219.3336668083743,11,271.2495905787037,0.5,h8RUls0g2O,Will there be a collab between Manifold and Kinnu before 2027?,https://manifold.markets/TheAllMemeingEye/will-there-be-a-collab-between-mani,2026-04-06,0.38
53,5598.279184733779,72,295.2679362268519,0.5,0sEPlhcgPU,Will Project Hail Mary be nominated for Best Picture?,https://manifold.markets/Ziddletwix/will-project-hail-mary-be-nominated,2026-04-06,0.45
21,138.4744871391589,8,0.9974409027777777,0.5,zdu9cZLp6d,Will Modi leave india,https://manifold.markets/EthanSebastian/will-modi-leave-india,2026-04-06,0.35
79,22.020406122040715,2,382.99955962962963,0.5,UEQQyApNPZ,"When the title screen of Invincible S4 crumbles away, will Thragg be behind it?",https://manifold.markets/Tetraspace/when-the-title-screen-of-invincible,2026-04-06,0.44
44,161.82335233011437,3,57.36813616898148,0.5,96CuphnqPn,will christopher sakalyiski make usaaio camp,https://manifold.markets/yiz/will-christopher-sakalyiski-make-us,2026-04-06,0.39
14,8211.303839252043,37,1.5366832291666668,0.5,2czul2Rync,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-Ap2PP8LP5s,2026-04-06,0.33
58,908.2397787798191,20,11.399379097222223,0.5,AAZgNUchy8,"Will Brent Crude Oil close above $120 on April 15th, 2026?",https://manifold.markets/arnv/will-brent-crude-oil-close-above-12,2026-04-06,0.42
50,40.0,3,6.4332729861111115,0.5,L5hEQ0thqt,Will Zac complete his overglade debt before 11 Apr,https://manifold.markets/AnsonChung/will-zac-complete-his-overglade-deb,2026-04-06,0.49
14,202.16475140042047,6,1.6269986342592593,0.5,CQtNClAsyQ,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-2IqtS2C2LZ,2026-04-06,0.3
113,129.0,5,1229.4425240625,0.5,E6lzQCdlc6,"If Labour loses >1000 council seats & Starmer doesn't leave as PM in 2026, will PM after next election be Labour?",https://manifold.markets/Tetraspace/if-labour-loses-1000-council-seats-gPUU59gIC5,2026-04-06,0.32
106,35.0,3,1229.4427987384258,0.5,z5shlzpgQA,"If Labour loses >1000 council seats & Starmer leaves as PM in 2026, will PM after next election be Labour?",https://manifold.markets/Tetraspace/if-labour-loses-1000-council-seats,2026-04-06,0.4
56,78.0,4,71.99950694444445,0.5,ySthzu69U9,Will I think Manifest was worth the (huge) ticket price?,https://manifold.markets/realDonaldTrump/will-i-think-manifest-was-worth-the,2026-04-06,0.46
57,403.881729889712,5,99.99570652777778,0.5,6g9cuPLh6l,Can i do 100 days of tango under 1 minute (LinkedIn game),https://manifold.markets/Longtimecarp/can-i-do-100-days-of-tango-under-1,2026-04-06,0.28
105,60.0,3,271.49376971064817,0.5,hdqngZu0zR,"If Labour loses over 1000 council seats in the 2026 local elections, will Starmer cease to be PM in 2026?",https://manifold.markets/Tetraspace/if-labour-loses-over-1000-council-s-nR8IqLQOyd,2026-04-06,0.48
119,2.0,1,3652.99613875,0.5,usR2CdZp8O,will India reduce its dependency on crude oil imports to below 50% of its total crude oil requirements within 10 years?,https://manifold.markets/Hakari/will-india-reduce-its-dependency-on,2026-04-06,0.42
86,838.9585183945868,9,636.5178681712963,0.5,60znhtZqN8,Will a cruise ship be sunk by terrorists or a state military force by the end of 2027?,https://manifold.markets/Hypermental/will-a-cruise-ship-be-sunk-by-terro,2026-04-06,0.24
51,204.32697291122457,12,636.0385427893518,0.5,C5qRlAcCAQ,Will Fees for Passing the Strait of Hormuz Persist?,https://manifold.markets/Desert/will-fees-for-passing-the-strait-of,2026-04-06,0.43
109,383.8814355797004,11,636.5992212037037,0.5,SCPSCt22ns,By the end of 2027: Germany will be actively engaged in war or there will be acts of war on German Territory.,https://manifold.markets/Hypermental/by-the-end-of-2027-germany-will-be,2026-04-06,0.43
22,161.74056068913254,7,46.99939425925926,0.5,y6ORsL5R0z,Will Astra attend HCTG,https://manifold.markets/astracelestine/will-astra-attend-hctg,2026-04-06,0.38
5,127.71934228082637,5,1.6219909143518518,0.5,82IOcEQNCd,Close,https://manifold.markets/AmiKasiala/close,2026-04-06,0.34
41,2033.016636532564,6,0.6961724652777778,0.5,8SsZnE82Z5,Gt vs rr who is win gt win  yes rr win no,https://manifold.markets/Hitu/gt-vs-rr-who-is-win-gt-win-yes-rr-w,2026-04-06,0.02
47,5853.8708820160045,18,26.70658832175926,0.5,EuNIQh9CRR,Will I complete my overglade debt before May 1?,https://manifold.markets/agentrowlet/will-i-complete-my-overglade-debt-b,2026-04-06,0.21
83,104.49799999999954,1,667.7250981018518,0.5,tihhx7iy8C,"Will ""The Corner-Stone"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-cornerstone-make-the-top-f,2026-04-06,0.49
35,48.0,4,62.99873391203704,0.5,0P52hRtPuN,Will jovie ever go on hiatus again?,https://manifold.markets/Iamalive/will-jovie-ever-go-on-hiatus-again,2026-04-06,0.51
118,0.0,0,0.0027809143518518517,0.5,AucgEP6zA8,"Will the US Federal Reserve change the target federal funds rate at the conclusion of its April 28-29, 2026 FOMC meet?",https://manifold.markets/Ceryx/will-the-us-federal-reserve-change-A6upSl5Acz,2026-04-06,0.42
118,0.0,0,0.0028939583333333335,0.5,tURI9dUOU6,"Will the US Federal Reserve lower the target range for the federal funds rate following the April 28-29, 2026 FOMC me?",https://manifold.markets/Barb/will-the-us-federal-reserve-lower-t,2026-04-06,0.42
117,0.0,0,0.0030533912037037036,0.5,OQgp92Iuls,"Will the US Federal Reserve change the target range for the federal funds rate at the April 28-29, 2026 FOMC meeting?",https://manifold.markets/FabulousFab/will-the-us-federal-reserve-change,2026-04-06,0.42
73,420.3510698106786,16,6.9999909143518515,0.5,lRR9PguE56,"Will the FIFA World Cup 2026 final be held on July 19, 2026 as scheduled?",https://manifold.markets/Ceryx/will-the-fifa-world-cup-2026-final,2026-04-06,0.43
60,331.0,5,1367.843154398148,0.5,hhZPyt2C2O,Will anti-gravitational technology be disclosed before 2030?,https://manifold.markets/Vinanesh/will-antigravitational-technology-b,2026-04-06,0.28
39,684.0208391859896,12,270.95110829861113,0.5,ghdgS5tSsc,Will America lose its war against Iran?,https://manifold.markets/PhilosophyBear/will-america-lose-its-war-against-i,2026-04-06,0.36
111,121.0,3,60.999096296296294,0.5,cslt0ZAC80,In the next two months will I find a conconspirator for making prediction markets about personal life outcomes?,https://manifold.markets/Tetraspace/in-the-next-two-months-will-i-find,2026-04-06,0.37
64,30.0,2,29.999793078703703,0.5,UIgzRCApRz,Will Tetra change her discord profile picture in the next month?,https://manifold.markets/Tetraspace/will-tetra-change-her-discord-profi,2026-04-06,0.45
55,112.29598984779678,3,271.98127739583333,0.5,Nuu5dP8hSs,Will Tetra read a book in Toki Pona by the end of 2026?,https://manifold.markets/Tetraspace/will-tetra-read-a-book-in-toki-pona,2026-04-06,0.43
97,72.97179561743764,4,272.0041612962963,0.5,5OEL0LtS0C,"If Labour loses over 1000 council seats in the 2026 local elections, will Starmer resign in 2026?",https://manifold.markets/Tetraspace/if-labour-loses-over-1000-council-s,2026-04-06,0.45
69,238.27100947141872,9,6.999990972222222,0.5,IUEh2qs9yd,Will the US CPI year-over-year rate for March 2026 be 3.0% or higher?,https://manifold.markets/FabulousFab/will-the-us-cpi-yearoveryear-rate-f,2026-04-06,0.25
82,1105.9736652654055,6,6.999991805555555,0.5,lqUQIAglSL,Will UConn defeat Illinois in the 2026 NCAA Men's Final Four semifinal on April 4?,https://manifold.markets/Barb/will-uconn-defeat-illinois-in-the-2-OUyUANlNRh,2026-04-06,0.23
70,486.2983018623596,9,6.999991111111111,0.5,ORES8Zhc9R,Will UConn win the 2026 NCAA Division I Men's Basketball Championship?,https://manifold.markets/Ceryx/will-uconn-win-the-2026-ncaa-divisi-cAn6hON6CS,2026-04-06,0.25
82,1116.2371617834601,10,6.999991006944445,0.5,NqUdIll9gC,Will UConn defeat Illinois in the 2026 NCAA Men's Final Four semifinal on April 4?,https://manifold.markets/Barb/will-uconn-defeat-illinois-in-the-2-n86RQtLyNQ,2026-04-06,0.3
70,386.74033401848817,9,6.99999525462963,0.5,6OnzdSgQcy,Will UConn win the 2026 NCAA Division I Men's Basketball Championship?,https://manifold.markets/Ceryx/will-uconn-win-the-2026-ncaa-divisi-nUQN9Qs0gg,2026-04-06,0.26
64,180.0,3,6.99999787037037,0.5,8AqnnREUt6,Will the US CPI year-over-year for March 2026 be 2.0% or higher?,https://manifold.markets/FabulousFab/will-the-us-cpi-yearoveryear-for-ma-z29psz9s2U,2026-04-06,0.36
70,470.5793124251834,9,6.9999906944444446,0.5,C89OQtEqy2,Will UConn win the 2026 NCAA Division I men's basketball championship?,https://manifold.markets/Barb/will-uconn-win-the-2026-ncaa-divisi,2026-04-06,0.25
99,222.15864749399876,8,6.999990902777777,0.5,P9hczEAAtz,Will US Core PCE Price Index YoY for February 2026 be 2.8% or higher as reported by BEA on April 9?,https://manifold.markets/Barb/will-us-core-pce-price-index-yoy-fo,2026-04-06,0.3
61,375.96047024697583,5,6.999990138888889,0.5,RIQNs5UnLI,"Will US nonfarm payrolls for March 2026 be 150,000 or higher?",https://manifold.markets/Ceryx/will-us-nonfarm-payrolls-for-march,2026-04-06,0.27
49,94.0,4,6.999990162037037,0.5,uZtys86gdA,Will the US March 2026 CPI YoY be 2.4% or higher?,https://manifold.markets/FabulousFab/will-the-us-march-2026-cpi-yoy-be-2,2026-04-06,0.45
78,50.0,3,6.999991458333334,0.5,2S0PqC89pP,Will the US CPI year-over-year for March 2026 (released April 10) exceed 3.0%?,https://manifold.markets/Barb/will-the-us-cpi-yearoveryear-for-ma-Nl8uAEC6gI,2026-04-06,0.47
53,30.0,3,6.99999087962963,0.5,R2Pg9NzIQS,Will the US CPI YoY for March 2026 be 3.0% or higher?,https://manifold.markets/Ceryx/will-the-us-cpi-yoy-for-march-2026-0Rg6ucl5ls,2026-04-06,0.41
72,90.0,4,6.999987465277778,0.5,pqIu9S6nPO,Will the US CPI YoY for March 2026 exceed 3.3% upon release on April 10?,https://manifold.markets/FabulousFab/will-the-us-cpi-yoy-for-march-2026-EU0PNzCgul,2026-04-06,0.44
78,82.47448713915891,3,6.999990856481482,0.5,AZyCLnq6L9,Will the US CPI year-over-year for March 2026 (released April 10) exceed 3.0%?,https://manifold.markets/FabulousFab/will-the-us-cpi-yearoveryear-for-ma,2026-04-06,0.47
53,83.33333333333333,2,6.999990972222222,0.5,APAPLhqPAs,Will the US CPI YoY for March 2026 be 3.0% or higher?,https://manifold.markets/Ceryx/will-the-us-cpi-yoy-for-march-2026-Zsc6E0UzOy,2026-04-06,0.58
72,50.0,1,6.999990891203704,0.5,ZtZNcsygn0,Will the US CPI YoY for March 2026 exceed 3.3% upon release on April 10?,https://manifold.markets/Barb/will-the-us-cpi-yoy-for-march-2026-C0Pp8LQhL8,2026-04-06,0.52
77,11.0,1,6.999997789351852,0.5,uRcQzhlQI5,"Will the March 2026 CPI YoY exceed 3.0% as reported by BLS on April 10, 2026?",https://manifold.markets/Barb/will-the-march-2026-cpi-yoy-exceed,2026-04-06,0.42
62,36.277028773849395,2,6.999990277777778,0.5,RU0hIL8pI2,Will the US CPI-U year-over-year for March 2026 be above 2.4%?,https://manifold.markets/FabulousFab/will-the-us-cpiu-yearoveryear-for-m-nA0pEnu2Pt,2026-04-06,0.54
62,30.0,2,6.999994606481481,0.5,80LuuhL6cA,Will the US CPI-U year-over-year for March 2026 be above 2.4%?,https://manifold.markets/FabulousFab/will-the-us-cpiu-yearoveryear-for-m,2026-04-06,0.45
67,167.0,3,6.9999909143518515,0.5,Q6Egyl8Ul2,"Will the US Nonfarm Payrolls change for March 2026 exceed +200,000?",https://manifold.markets/Ceryx/will-the-us-nonfarm-payrolls-change,2026-04-06,0.37
89,3456.5335789364453,6,6.999990833333333,0.5,9tqnu9QhIq,Will the Republican candidate win Georgia's 14th Congressional District special election?,https://manifold.markets/FabulousFab/will-the-republican-candidate-win-g,2026-04-06,0.21
43,65.77379737113253,2,6.9999903125,0.5,z6N86PqI25,Will the US March 2026 CPI YoY be above 3%?,https://manifold.markets/Barb/will-the-us-march-2026-cpi-yoy-be-a,2026-04-06,0.61
82,979.6467212812521,7,6.999990798611111,0.5,yOzc82sEdE,Will UConn defeat Illinois in the 2026 NCAA Men's Final Four semifinal on April 4?,https://manifold.markets/FabulousFab/will-uconn-defeat-illinois-in-the-2,2026-04-06,0.24
47,200.0,1,6.9999908449074075,0.5,cuC9qu5qg2,Will the US CPI YoY for March 2026 exceed 2.4%?,https://manifold.markets/Barb/will-the-us-cpi-yoy-for-march-2026,2026-04-06,0.41
72,20.0,1,6.9999903819444445,0.5,AnNp6dPyZp,Will Delta Air Lines report Q1 2026 adjusted EPS above $0.63 on April 8?,https://manifold.markets/Ceryx/will-delta-air-lines-report-q1-2026,2026-04-06,0.41
30,1204.3159886669823,10,1947.9990058333333,0.5,9SclyAA5t0,Will Evie complete her degree?,https://manifold.markets/CarolanneJiangA6gI/will-evie-complete-her-degree,2026-04-06,0.29
35,112.0,4,1582.9993291666667,0.5,cuuPQEC68U,Will Carolanne complete her degree?,https://manifold.markets/CarolanneJiangA6gI/will-carolanne-complete-her-degree,2026-04-06,0.43
39,50.0,3,1095.9992037962963,0.5,S8nzzg8pUc,Will Noah Birnbaum complete his degree?,https://manifold.markets/CarolanneJiangA6gI/will-noah-birnbaum-complete-his-deg,2026-04-06,0.52
67,167.7804387301521,7,27.094912569444446,0.5,UQ90nO82uz,Will Shrek get more Wikipedia pageviews than Bitcoin in April 2026?,https://manifold.markets/Terminator2/will-shrek-get-more-wikipedia-pagev,2026-04-06,0.26
55,30.0,2,1368.0956530555557,0.5,NghORlL2Lt,Will another forspoken game release by the end of 2029?,https://manifold.markets/strutheo/will-another-forspoken-game-release,2026-04-06,0.47
72,134.0,5,58.09869484953704,0.5,2Nd8CEIgO5,Will ChatGPT get more Wikipedia pageviews than Donald Trump in May 2026?,https://manifold.markets/Terminator2/will-chatgpt-get-more-wikipedia-pag-cpulU5LLn2,2026-04-06,0.29
74,130.0,5,27.099163819444446,0.5,puRc0zg6dL,Will ChatGPT get more Wikipedia pageviews than Donald Trump in April 2026?,https://manifold.markets/Terminator2/will-chatgpt-get-more-wikipedia-pag,2026-04-06,0.3
58,222.0528802228233,7,171.16759916666666,0.5,nyhy6UNg5s,will kevin zhang be able to bench 135 by the end of summer,https://manifold.markets/kevinkzqw/will-kevin-zhang-be-able-to-bench-1,2026-04-06,0.26
70,93.0,5,272.1682471412037,0.5,6Zpzh8ugz6,"If Jesus Christ returns, will the US confirm aliens exist before 2027?",https://manifold.markets/vdb/if-jesus-christ-returns-will-the-us,2026-04-06,0.38
9,50.0,3,26.4714896875,0.5,EREzdz8qys,Free Mana,https://manifold.markets/Avatar/free-mana-czERzRRRp5,2026-04-06,0.59
70,1674.9818954642312,13,272.1793013541667,0.5,AScQIsSIE6,"If the US confirms aliens exist, will Jesus Christ return before 2027?",https://manifold.markets/vdb/if-the-us-confirms-aliens-exist-wil,2026-04-06,0.37
79,25.0,2,272.1801972916667,0.5,8sQz5UA0hl,"Will Iran still be charging tolls in the strait of hermuz on January 1st, 2027?",https://manifold.markets/Strikehydra/will-iran-still-be-charging-tolls-i,2026-04-06,0.44
76,305.9970880443868,9,58.21101228009259,0.5,999QCIcZ0p,Will Iran sink a US Navy vessel (surface or submarine) before June 1st 2026?,https://manifold.markets/DataDependent/will-iran-sink-a-us-navy-ship-befor-pzystdtPdu,2026-04-06,0.29
51,246.22365825179946,8,272.03217900462965,0.5,zp9E6O05LN,Will I earn at least $25 per hour grading USA(J)MO?,https://manifold.markets/rewind/will-i-earn-at-least-25-per-hour-gr,2026-04-06,0.27
41,361.06424428422656,9,272.2541394907407,0.5,RN2dOZ82RN,Will US gas prices hit $6/gallon in 2026?,https://manifold.markets/Terminator2/will-us-gas-prices-hit-6gallon-in-2,2026-04-06,0.25
68,551.337920870577,15,215.25896547453704,0.5,NNUtSU6O95,Will Trump declare victory in the Iran war before the 2026 midterms?,https://manifold.markets/Terminator2/will-trump-declare-victory-in-the-i,2026-04-06,0.43
59,485.9176217930946,18,215.27638909722222,0.5,ndtECCSg2l,Will the US-Iran war end before the 2026 midterm elections?,https://manifold.markets/Terminator2/will-the-usiran-war-end-before-the,2026-04-06,0.42
61,96.0,4,425.9964485185185,0.5,p60zdzOg8y,Will I have reached Codeforces Master by the time I graduate?,https://manifold.markets/AnonymousMan/will-i-have-reached-codeforces-mast,2026-04-06,0.44
85,389.76261862457227,13,11.307707731481482,0.5,gQO2zZRNZ5,Will Iran agree to a ceasefire OR will a nuke be used in the US-Iran war by April 15?,https://manifold.markets/100Anonymous/will-iran-agree-to-a-ceasefire-or-w,2026-04-06,0.42
