questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
91,14.0,2,143.74991672453703,0.5,PUu0ZdcORy,Will Ricardo Pepi score at least 7 goals in Eredivisie's 2025-26 season by the end of 2025?,https://manifold.markets/ave01/will-ricardo-pepi-score-at-least-7,2025-08-12,0.52
14,19111.00527174795,35,1.9230283333333333,0.5,nCNLlRuQyU,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-ZRgpSICtct,2025-08-12,0.69
88,11.0,1,1490.7592079282408,0.5,5y8pn6qqny,"Will the Dubai Metro's Blue Line open on time for 20th anniversary on September 9, 2029?",https://manifold.markets/MiguelSanchezB/will-the-dubai-metros-blue-line-ope,2025-08-12,0.52
74,11.0,1,141.9991703587963,0.5,pNIsP09Adq,Why Should i choose Dev Technosys for Asset Tracking Software Development?,https://manifold.markets/KamalDeepPareek/why-should-i-choose-dev-technosys-f,2025-08-12,0.39
66,1484.61820326133,9,142.86219990740742,0.5,qP0qqndy2g,Will King Gizzard and the Lizard Wizard return to Spotify in 2025?,https://manifold.markets/Mvem/will-king-gizzard-and-the-lizard-wi-QpAqRtQP9P,2025-08-12,0.85
89,13705.443358152363,107,6.998471261574074,0.5,cuCuhscRzZ,"Will being on hormonal birth control correlate with masc vs femme preference, in females?",https://manifold.markets/Aella/will-being-on-hormonal-birth-contro,2025-08-12,0.85
60,730.1225534485753,19,6.999166331018518,0.5,I6NnpzL8Pg,Anything weird happening to Putin at upcoming Trump meeting?,https://manifold.markets/CryptoNeoLiberalist/anything-weird-happening-to-putin-a,2025-08-12,0.95
108,213.34946437636677,6,3510.0377810416667,0.5,ZdNuUNd6u5,[Long Bet clone 959 (unchallenged)] Meat eating socially unacceptable in US like cigarettes within 10 years?,https://manifold.markets/JussiVilleHeiskanen/long-bet-clone-959-unchallenged-mea,2025-08-12,0.74
89,90.0,3,396.9930617708333,0.5,zsygU2Ed2O,Will Mang0 place 3rd or higher in the first Major he competes in after his ban is lifted?,https://manifold.markets/Tumbles/will-mang0-place-3rd-or-higher-in-t,2025-08-12,0.67
96,101.0,6,1604.0762656712964,0.5,6luQlz2zQh,"Will the ""Trump Route for International Peace and Prosperity"" in the Caucasus get built by 2030?",https://manifold.markets/AlexanderTheGreater/will-the-trump-route-for-internatio,2025-08-12,0.57
74,157.48055612891628,14,142.2577223263889,0.5,5lhCUIp2qn,"ChatGPT-5 consistently correctly counts Rs in ""strawberry"" by end of 2025?",https://manifold.markets/skibidist/chatgpt5-consistently-correctly-cou,2025-08-12,0.7
79,667.0,7,508.2934043402778,0.5,t2NNNh68pn,Will OpenAI introduce a third subscription tier for ChatGPT before end of 2026?,https://manifold.markets/Soli/will-openai-introduce-a-third-subsc-ZLAN0sNIdO,2025-08-12,0.81
68,191.0,8,143.04066811342594,0.5,U6SpAPEzg2,Will OpenAI introduce a third subscription tier for ChatGPT in 2025?,https://manifold.markets/Soli/will-openai-introduce-a-third-subsc,2025-08-12,0.7
20,1252.0,14,143.50604649305555,0.5,8ZARA59yZP,Will I die this year,https://manifold.markets/AutopoieticErgodicity/will-i-die-this-year,2025-08-12,0.82
76,2824.7065372648626,26,2.4327201967592593,0.5,95pgg8N9uz,Will Apple’s stock price on 7 October 2025 be higher than on 13 August 2025?,https://manifold.markets/RiccardoBoscariol/will-apples-stock-price-on-7-octobe,2025-08-12,0.84
32,504.0,7,294.5769098726852,0.5,Oungh6yUUg,"GTA VI released by May 31, 2026?",https://manifold.markets/predyx_markets/gta-vi-released-by-may-31-2026,2025-08-12,0.79
47,299.0,10,1.3503365625,0.5,uRICZNNh5E,Will Trump -Putin meeting cancels by tomorrow 💀,https://manifold.markets/NishkarshSharma/will-trump-putin-meeting-cancels-by,2025-08-12,0.78
66,42.0,4,508.6173036226852,0.5,g8tRsPRQ9E,Will any of DeepMind's formal conjectures be resolved before 2027?,https://manifold.markets/fornever/will-any-of-deepminds-formal-conjec,2025-08-12,0.67
107,348.70681017507303,13,1826.9840675347223,0.5,c2dtPQ0gqp,Will there be a British nationalist terrorist organization in the next 5 years with massive public support?,https://manifold.markets/benjaminIkuta/will-there-be-a-british-nationalist,2025-08-12,0.86
60,90.22545351159556,6,143.83492046296297,0.5,tUZZp6clld,Will I ever get to the Masters League this year on Manifold?,https://manifold.markets/musuko384/will-i-ever-get-to-the-masters-leag,2025-08-12,0.69
55,560.7522123929207,11,143.85848094907408,0.5,22QyC90lnu,Will GPT-4o be available to ChatGPT free users in 2025?,https://manifold.markets/CDBiddulph/will-gpt4o-be-available-to-chatgpt,2025-08-12,0.87
44,1807.2304571649968,34,7.301998344907408,0.5,p8PcQnsRPy,Will I study math 3 hours per day this week?,https://manifold.markets/ab2024/will-i-study-math-3-hours-per-day-t,2025-08-12,0.92
108,1105.1474914136904,9,356.9992775231481,0.5,Lc5EsS6qun,"Will OpenAI announce a new model that EpochAI estimates is at least as large as GPT-4.5, before August 2026?",https://manifold.markets/Bayesian/will-openai-announce-a-new-model-th-udLOcyEIOc,2025-08-12,0.9
97,756.4531792621206,7,145.0412665162037,0.5,9cIt6gPQNI,"Will OpenAI announce a new model that EpochAI estimates is at least as large as GPT-4.5, in 2025?",https://manifold.markets/Bayesian/will-openai-announce-a-new-model-th,2025-08-12,0.84
70,60.839676385946035,4,509.43146957175924,0.5,IEhlQt6QCd,Will Jose Luis Ricon LOL/ROFL so hard he will almost die in 2025/2026?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-lolrofl-so-har,2025-08-12,0.53
60,1517.759570236456,6,1605.2263479166666,0.5,PzIR5NURpU,Sovereign nation publicly declares bitcoin reserves by 2030?,https://manifold.markets/ChristianUlstrup/sovereign-nation-publicly-declares,2025-08-12,0.81
91,91.44437978641581,4,874.2556545601852,0.5,Z6c2qp0SOc,"Before 2028, will any AI lab release a frontier model that performs O(n) sequence modeling?",https://manifold.markets/JaundicedBaboon/before-2028-will-any-ai-lab-release,2025-08-12,0.61
62,22.020002000400115,1,1240.2595933333334,0.5,QQy6uPSCEu,Will a trailer for kangaroo jack 2 release by the end of 2028?,https://manifold.markets/strutheo/will-a-trailer-for-kangaroo-jack-2,2025-08-12,0.52
43,976.9991293625691,4,299.9986708912037,0.5,hgI0OL8ysZ,Will my friend qualify for ARML tiebreakers,https://manifold.markets/appel/will-my-friend-qualify-for-arml-tie,2025-08-12,0.75
72,22.020002000400115,1,510.0389532060185,0.5,SS89dtuNql,Has Asriel been to a dark world before the start of Deltarune Chapter 1?,https://manifold.markets/Tetraspace/has-asriel-been-to-a-dark-world-bef,2025-08-12,0.39
57,839.7196553740573,9,326.2710118287037,0.5,2sLApOCEll,"Will the standalone Hulu app still exist on July 1, 2026?",https://manifold.markets/herzog/will-the-standalone-hulu-app-still-n2Icdd2QOC,2025-08-12,0.9
41,30.900546965859938,2,874.3081213773148,0.5,ulCULQzUuz,Will mixpanel IPO before the end of 2027?,https://manifold.markets/strutheo/will-mixpanel-ipo-before-the-end-of,2025-08-12,0.46
57,1250.2304179663374,7,509.32761011574075,0.5,QIE6RSPd26,Will roboticists scale up their compute game before 2027?,https://manifold.markets/Bayesian/will-roboticists-scale-up-their-com,2025-08-12,0.84
72,1879.465884580826,12,144.01738979166666,0.5,0dqCdsIZ8n,Google Partnership with Apple for Gemini integration into iPhone by EOY?,https://manifold.markets/jim/google-partnership-with-apple-for-g,2025-08-12,0.76
41,205.23138625397343,6,1605.4025752314815,0.5,gu0U986SLz,Apple invests $600 billion in US by 2030?,https://manifold.markets/Gabrielle/apple-invests-600-billion-in-us-by,2025-08-12,0.67
108,357.7208657828448,9,144.45937703703703,0.5,9A9y2SRcLU,"Google DeepMind announces a model that outperforms humans on the ARC-AGI-2 benchmark before January 15, 2026",https://manifold.markets/DMEEKS55/google-deepmind-announces-a-model-t,2025-08-12,0.89
49,251.40991168675805,4,1758.5124339467593,0.5,uLZdyA8U0p,Doug Ford and PC Party win next Ontario election?,https://manifold.markets/Seanny123/doug-ford-and-pc-party-win-next-ont,2025-08-12,0.77
52,4405.747744801191,56,22.995297928240742,0.5,8sqtQhQIg2,Putin jokes about reclaiming Alaska during his trip?,https://manifold.markets/McLovin/putin-jokes-about-reclaiming-alaska,2025-08-12,0.78
73,786.7576460484112,12,52.65217766203704,0.5,zp6ZEA8CSg,Will 4o be available for ChatGPT Plus subscribers on 1st of October 2025?,https://manifold.markets/Donald/will-4o-be-available-for-chatgpt-pl,2025-08-12,0.76
46,1108.8781577952593,15,385.9990396875,0.5,gt0LZL8ZLu,Attempted coup in Russia while Putin is in US?,https://manifold.markets/Thomas42/attempted-coup-in-russia-while-puti,2025-08-12,0.82
34,777.6222020543186,5,22.993833680555557,0.5,UuRzQ5ngCA,Putin arrested while on a US trip?,https://manifold.markets/McLovin/putin-arrested-while-on-a-us-trip,2025-08-12,0.71
53,1391.0435124160879,13,144.80721980324074,0.5,ygupptyPgp,Will the booster be caught during Starship Flight 10?,https://manifold.markets/RyanTyznar/will-the-booster-be-caught-during-s,2025-08-12,0.86
48,417.63950663592334,9,144.87174386574074,0.5,qcqNlPt29s,"Bitcoin price above $70,000 on December 31, 2025",https://manifold.markets/QuameOmar/bitcoin-price-above-70000-on-decemb,2025-08-12,0.84
60,56.15817236357263,4,21.893479594907408,0.5,9I5y09hOuA,Destiny served in Grace Thorp lawsuit by end of August 2025?,https://manifold.markets/jojop/destiny-served-in-grace-thorp-lawsu,2025-08-12,0.73
31,21573.925840415173,95,7.310381180555556,0.5,cCnn9nl2EA,Putin meets Trump by August 15?,https://manifold.markets/predyx_markets/putin-meets-trump-by-august-15,2025-08-12,0.79
54,12554.044748629254,49,29.997949143518518,0.5,5RcECd9PAc,Does GPT-5 make egregious errors on pure-text queries?,https://manifold.markets/dreev/does-gpt5-make-egregious-errors-on,2025-08-12,0.83
45,4078.0259136987133,25,23.948283020833333,0.5,RPL0lpAppz,US administration targets South Park Studios?,https://manifold.markets/CommanderKeen/us-administration-targets-south-par,2025-08-12,0.91
36,7357.632308183359,43,145.3411986574074,0.5,0AIUARpEzg,Will OpenAI release GPT-5.1 in 2025?,https://manifold.markets/JoshYou/openai-releases-gpt51-this-year,2025-08-12,0.75
59,319.5496779167535,16,145.13570702546295,0.5,yOh2hgPI6A,Will Trump appear in every South Park episode in Season 27?,https://manifold.markets/EvanDaniel/will-trump-appear-in-every-south-pa,2025-08-12,0.85
77,22.0,1,364.99970605324074,0.5,9EZPQ9t98Z,Will at least one of my friends watch Tokopis Orignal Sin to the end with me?,https://manifold.markets/Ataraxia/will-at-least-one-of-my-friends-wat,2025-08-12,0.39
100,43.70870991391725,2,177.17844175925927,0.5,EECENtILsP,Will Polymarket's best AI model markets (based on lmarena.ai) resolve without style control in 2026?,https://manifold.markets/Bayesian/will-polymarkets-best-ai-model-mark,2025-08-12,0.61
84,22.0,1,510.39978841435186,0.5,5plzgy8SCh,"Will Katan'Hya come to https://in.thegarden.pt/ (near Porto, Portugal) in 2025/2026?",https://manifold.markets/AutopoieticErgodicity/will-katanhya-come-to-httpsinthegar,2025-08-12,0.49
69,168.8581966299861,4,24.20170689814815,0.5,hQLLt6E5Oz,Roblox removes emote UGC over inappropriate assets by September 2025?,https://manifold.markets/Lexar/roblox-removes-emote-ugc-over-inapp,2025-08-12,0.61
86,154.5133950114415,6,6.209385428240741,0.5,6d2SQIqA8O,"Will OpenAI's GPT-5 achieve a user satisfaction rating above 85% by September 7, 2025?",https://manifold.markets/CryptoCurrencies/will-openais-gpt5-achieve-a-user-sa,2025-08-12,0.74
54,106.67251731065619,5,83.2574884375,0.5,8yPLNtQQLl,"IMDb rating of 'The Paper' ≥8.0 on October 31st, 2025?",https://manifold.markets/AGucci/imdb-rating-of-the-paper-80-on-octo,2025-08-12,0.61
67,232.20856283852044,12,23.332772268518518,0.5,z92pPnS9L9,Will an Atlantic Hurricane make landfall before September? [Kalshi],https://manifold.markets/arbogast/will-an-atlantic-hurricane-make-lan,2025-08-12,0.79
17,29.108599627097885,3,30.249614618055556,0.5,Nh68qNU9qO,what do u hee hee,https://manifold.markets/HristianToskovBorgadin/what-do-u-hee-hee,2025-08-12,0.59
16,79.90833554607109,4,464.2991433912037,0.5,QEQss8QlUR,האם מרום תתגייס?,https://manifold.markets/yonatanhanay/-N0ytNgLLyU,2025-08-12,0.68
56,31.706307258499592,2,296.3896251851852,0.5,dCCgPphz5y,Como 1907 finishes in Serie A top 7 in 2025/2026 season?,https://manifold.markets/BlitzEver/como-1907-finishes-in-serie-a-top-7,2025-08-12,0.58
81,91.43726026322828,5,266.63243385416666,0.5,RhQ6yUOA2C,Will there be a major scandal or security breaches relating to the 2026 USA(J)MO?,https://manifold.markets/aidan0626/will-there-be-a-major-scandal-or-se,2025-08-12,0.53
69,833.8780389955161,10,145.7247072337963,0.5,udqNIL0ldE,Will lab grown salmon be available at Whole Foods by the end of 2025?,https://manifold.markets/Apple_/will-lab-grown-salmon-be-available,2025-08-12,0.76
57,539.8324440172037,6,29.999317152777778,0.5,OLytRZ0IPl,AI entirely replaces indie game developers in the future?,https://manifold.markets/CatPRAW/ai-entirely-replaces-indie-game-dev,2025-08-12,0.79
44,64.79889709622309,6,875.8916776041667,0.5,Nzly2cOpN9,Will RSA-260 be factored by the end of 2027?,https://manifold.markets/strutheo/will-rsa260-be-factored-by-the-end-nPyncA5Oq0,2025-08-12,0.67
39,183.45017094842095,8,1241.9343395833334,0.5,sOP0UQCLIh,Nicolás Maduro arrested by end of 2028?,https://manifold.markets/CryptoNeoLiberalist/nicolas-maduro-arrested-by-end-of-2,2025-08-12,0.7
64,32.89755972014936,2,366.99939474537035,0.5,cSCuINRcQ9,Will the winner of Street Fighter 6 at EVO 2026 be from the USA?,https://manifold.markets/strutheo/will-the-winner-of-street-fighter-6-EL9ZLUEyQ2,2025-08-12,0.54
62,22.0,1,368.9517540740741,0.5,s8lSsNz0On,Will the winner of Street Fighter 6 at EVO 2026 be from Japan?,https://manifold.markets/strutheo/will-the-winner-of-street-fighter-6-9UAzycR5lR,2025-08-12,0.52
72,595.5057325816872,9,326.96934416666664,0.5,ddUqlS8NAO,Fortune 500 company attributes >10% productivity gains to AI by Q2 2026?,https://manifold.markets/ChristianUlstrup/fortune-500-company-attributes-10-p,2025-08-12,0.74
33,25172.257299313493,132,53.999205983796294,0.5,LE5lIRpUlP,Putin meets Trump before October?,https://manifold.markets/predyx_markets/putin-meets-trump-before-october,2025-08-12,0.72
23,1941.9007223458507,18,511.0159721527778,0.5,6t5g9tqzs9,GPT-6 released in 2026?,https://manifold.markets/predyx_markets/gpt6-released-in-2026,2025-08-12,0.92
36,91.40169515513755,3,145.03798738425925,0.5,hEqOUNU6QQ,Bhamo to fall to KIA before EOY 2025,https://manifold.markets/MikhailTal/bhamo-to-fall-to-kia-before-eoy-202,2025-08-12,0.6
50,759.1768630955903,10,316.99963729166666,0.5,CA8sZRLOy2,Will there be a court dildo during the NBA finals?,https://manifold.markets/strutheo/will-there-be-a-court-dildo-during,2025-08-12,0.87
39,130.0381108452998,8,30.045241944444445,0.5,C5PUtqU0C9,"Bhamo to fall to KIA before Sep 8, 2025",https://manifold.markets/MikhailTal/bhamo-to-fall-to-kia-before-sep-8-2,2025-08-12,0.57
20,4932.363717005451,63,6.9976269212962965,0.5,zAUNAIU0yu,Will I get this job?,https://manifold.markets/mikalasterling/will-i-get-this-job,2025-08-12,0.8
115,1027.3665213239703,13,876.0382589699074,0.5,EZIuC8dUA6,"If I make a tool for absolute pitch learning in adults, will anyone actually learn to have absolute pitch using it?",https://manifold.markets/ms/if-i-make-a-tool-for-absolute-pitch,2025-08-12,0.87
86,2678.4261746955244,35,2.555531099537037,0.5,OhC82qOpCl,Will Amazon's stock price on 9 October 2025 be lower than its price on 10 August 2025?,https://manifold.markets/RiccardoBoscariol/will-amazons-stock-price-on-9-octob,2025-08-12,0.92
47,241.3739158050406,11,1607.1343998958334,0.5,IQ9l9tyRUR,NASA has a nuclear reactor on the moon by 2030?,https://manifold.markets/Predictor/nasa-has-a-nuclear-reactor-on-the-m,2025-08-12,0.79
37,22.0,1,358.9950316550926,0.5,uUp5UNuI68,Newsom's SB 9 suspension rolled back?,https://manifold.markets/BenM/newsoms-sb-9-suspension-rolled-back,2025-08-12,0.45
60,1965.37386162896,33,6.155062777777778,0.5,Lp288nQqQQ,"ChatGPT experiences major bug/glitch before August 14, 2025?",https://manifold.markets/Himanshushukla/chatgpt-experiences-major-bugglitch,2025-08-12,0.94
51,843.9276556775545,19,6.999829155092592,0.5,ZsQs6O0g5d,Any US politician mentions AI regulation this week?,https://manifold.markets/Himanshushukla/any-us-politician-mentions-ai-regul,2025-08-12,0.95
44,312.1828072991415,10,54.156946805555556,0.5,0P2UN2gAuZ,OpenAI releases GPT-5.5 before October 2025?,https://manifold.markets/Himanshushukla/openai-releases-gpt55-before-octobe,2025-08-12,0.81
97,1072.0591601892552,10,389.1865986226852,0.5,cuItOcz5It,"[Will Brown] Will Transformative AI look like an abundance of specialized models, in August 2026?",https://manifold.markets/Bayesian/will-brown-will-transformative-ai-l,2025-08-12,0.9
46,3368.4693213907917,27,29.99908912037037,0.5,5OsCNZZ5Eg,"How will ""GPT 5 Exceeds Expectations"" resolve?",https://manifold.markets/Thomas42/how-will-gpt-5-exceeds-expectations,2025-08-12,0.91
35,1261.8250925030632,10,100223.17411082175,0.5,LLI0cARzEP,Will GPT-6 be considered to be AGI?,https://manifold.markets/GastonKessler/will-gpt6-be-considered-to-be-agi,2025-08-12,0.8
36,3126.6913515713054,27,24.254256828703703,0.5,IRAthglqy0,Will Gemini 3 be released in August?,https://manifold.markets/zsig/will-gemini-3-be-released-in-august,2025-08-12,0.86
60,1960.1255923837027,8,449.99737478009257,0.5,OI0q9RtRcC,Will our friend J. get a 6-pack by his wedding in 14 months?,https://manifold.markets/23Ro/will-our-friend-j-get-a-6pack-until,2025-08-12,0.85
39,245.2926230401336,9,1607.2997826967592,0.5,E2cAZtPdnE,Will there be a new census before 2030?,https://manifold.markets/Balasar/will-there-be-a-new-census-before-2,2025-08-12,0.75
46,1131.5283961135488,10,146.3429664236111,0.5,2c8U96qsEA,Will Lip Bu Tan be CEO of Intel on 01/01/2026?,https://manifold.markets/GCS/will-lip-bu-tan-be-ceo-of-intel-on,2025-08-12,0.84
70,249.9789622632307,6,146.61498211805556,0.5,6uth8S0t62,Will I still be #1 on the Gaming topic leaderboard at the end of 2025?,https://manifold.markets/Robincvgr/will-i-still-be-1-on-the-gaming-top,2025-08-12,0.58
75,167.8343644750961,7,146.36695127314815,0.5,z8yCyIzCgl,Disney-OpenAI deal goes through so that Sora 2 is used by Disney (in 2025)?,https://manifold.markets/Bayesian/disneyopenai-deal-goes-through-so-t,2025-08-12,0.65
61,170.4648841915155,3,54.44659488425926,0.5,u92I82q5Cs,"François Bayrou remains French PM through September 30, 2025?",https://manifold.markets/Anamax/francois-bayrou-remains-french-pm-t,2025-08-12,0.81
44,2637.9678728269387,22,1243.4944061111112,0.5,6hgzAPuuZu,"Barack Obama arrested before January 1, 2029",https://manifold.markets/BrianFord/barack-obama-arrested-before-januar,2025-08-12,0.92
74,118.4089798641798,7,908.5156983680556,0.5,S0QZ0gAly2,"Trump publicly supports monument honoring himself before February 2, 2028?",https://manifold.markets/JasonSchissel/trump-publicly-supports-monument-ho,2025-08-12,0.48
43,167.7152110407725,5,511.623572025463,0.5,l6zpnCIIOZ,US Patent System gets a price hike by 2026?,https://manifold.markets/predyx_markets/us-patent-system-gets-a-price-hike,2025-08-12,0.65
71,772.8788578592406,20,1972.6308268171297,0.5,NN8gspOUt0,Will NASA build an operational nuclear power plant on the moon by 2030?,https://manifold.markets/RonB/will-nasa-build-an-operational-nucl,2025-08-12,0.84
40,4239.910711545106,25,7.997076087962963,0.5,gAl85EP9IN,Bitcoin closes above $115K on August 14?,https://manifold.markets/predyx_markets/bitcoin-closes-above-115k-on-august,2025-08-12,0.78
36,6955.509788517508,47,7.725149212962963,0.5,hNOu9NQOyU,Amazon has mass layoffs before 8/15?,https://manifold.markets/guattari/amazon-has-mass-layoffs-before-815,2025-08-12,0.86
80,284.45941458252315,6,1607.8799962731482,0.5,QSAcIzZsqp,Will Nestlé publicly apologize for its role in past human rights abuses by 2030?,https://manifold.markets/geuber/will-nestle-publicly-apologize-for,2025-08-12,0.74
91,132.51380252457693,4,178.26786039351853,0.5,RhhdZ88EhQ,"Will a ""New Super Mario Bros. Collection"" for Switch/Switch 2 be announced before February?",https://manifold.markets/Robincvgr/will-a-new-super-mario-bros-collect,2025-08-12,0.62
75,71.43621348714478,4,3434.076392511574,0.5,ZSZI9qq6qh,"By 2035, will mechanistic interpretability enable Nobel Prize-winning work?",https://manifold.markets/ms/by-2035-will-mechanistic-interpreta,2025-08-12,0.53
57,270.5161172611156,8,451.0840238078704,0.5,u69nPntlt8,Will Bitcoin be $100k or higher on the day GTA6 releases?,https://manifold.markets/strutheo/will-bitcoin-be-100k-or-higher-on-t,2025-08-12,0.83
54,676.3301622232707,10,86.08436309027778,0.5,szqstZu5Qs,Will Bitcoin be $100k or higher at the end of October?,https://manifold.markets/strutheo/will-bitcoin-be-100k-or-higher-at-t-zgy9ly0NAp,2025-08-12,0.89
105,197.19316347207842,9,1262.6581624537037,0.5,UcPd8ySAEy,Will the Charters of Freedom be damaged or taken from the National Archives Building during Trump's term?,https://manifold.markets/IsaacKing/will-the-charters-of-freedom-be-dam,2025-08-12,0.87
73,544.3818369628799,10,878.2222505787037,0.5,nCqR0q5CSp,Will Q-Day happen in 2025 or 2026?  When all of our encryption is broken.,https://manifold.markets/SteveBright/will-qday-happen-in-2025-or-2026-wh,2025-08-12,0.74
43,566.4888334086221,3,512.2264325810186,0.5,Up9PsUSEcI,Will any lilypadder play FaB by end of 2026,https://manifold.markets/Bayesian/will-any-lilypadder-play-fab-by-end,2025-08-12,0.75
