questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
68,60.0,4,372.9930546875,0.5,SL8OtN5OIA,Will Scream Fortress 2026 have 6 or more new maps? [Team Fortress 2],https://manifold.markets/asmith/will-scream-fortress-2026-have-6-or,2025-10-13,0.34
43,32.0,3,78.71498112268519,0.5,NpEAQ9pc2Q,Baron Trump be on Tiktok Board by EOY 2026?,https://manifold.markets/Louis_Z/baron-trump-be-on-tiktok-board-by-e,2025-10-13,0.31
32,912.0,5,356191.0612249074,0.5,g06p2Zluc0,Humanity survives a Great Filter,https://manifold.markets/Stralor/humanity-survives-a-great-filter,2025-10-13,0.15
31,220.0,7,95.86495199074074,0.5,CqNAz6hZ2L,Unexpected NFL Division winner?,https://manifold.markets/ChinmayTheMathGuy/unexpected-nfl-division-winner,2025-10-13,0.32
27,88.0,6,1.0850069212962963,0.5,QLnOztuuP8,Will I do [thing] tomorrow?,https://manifold.markets/nikki/will-i-do-thing-tomorrow,2025-10-13,0.41
35,99.45881653872372,8,80.113374375,0.5,6ghnZA5Enh,Gaza War ceasefire holds until EOY?,https://manifold.markets/Balasar/gaza-war-ceasefire-holds-until-eoy,2025-10-13,0.46
37,615.1892725606041,2,810.9282417592592,0.5,0p65Q2Q5pq,Stargate Argentina built before 2028?,https://manifold.markets/EmanuelR/stargate-argentina-built-before-202,2025-10-13,0.23
105,315.0,2,475.9407727546296,0.5,dSG6ign997,"Will ""Gradual Disempowerment Monthly Roundup"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-gradual-disempowerment-monthly,2025-10-13,0.23
14,21.999999999999716,4,0.956594050925926,0.5,zdznE86gCp,Daily Coinflip,https://manifold.markets/121/daily-coinflip-qEQu02l2zU,2025-10-13,0.6
47,0.0,0,5558.960702210648,0.5,snpzZgptLA,Biggest formal math library in 2040 HoTT-based?,https://manifold.markets/BoltonBailey/biggest-formal-math-library-in-2040,2025-10-13,0.53
109,95.0,3,445.01488677083336,0.5,nQcEQUgPQZ,¿El tratado de comercio T-MEC (USMCA) será sustituido con un tratado bilateral entre EE.UU. y México en 2026?,https://manifold.markets/Intelimedios/el-tratado-de-comercio-tmec-usmca-s,2025-10-13,0.35
59,77.0,4,1.0515232291666667,0.5,dczdIOL9U8,"Elon Musk posts exceed 30 on X on Monday, October 13 , 2025",https://manifold.markets/Adam7/elon-musk-posts-exceed-30-on-x-on-m,2025-10-13,0.45
57,194.43831099932453,9,261.05981417824074,0.5,UUzSRIItnR,"Hamas-Israel hostilities in Gaza resume by June 30, 2026?",https://manifold.markets/HenriConfucius/hamasisrael-hostilities-in-gaza-res,2025-10-13,0.39
62,65.0,2,986.2441740277778,0.5,dUAu6865RO,Will Iran hit Israel within 3 years of being attacked by them?,https://manifold.markets/NicolausAllen/will-iran-hit-israel-within-3-years-8cqU5uOEUn,2025-10-13,0.33
54,4366.045288667688,57,30.038321689814815,0.5,hN50NsnsNl,Will I be able to vibecode a full fairy chess website?,https://manifold.markets/IsaacKing/will-i-be-able-to-vibecode-a-full-f,2025-10-13,0.44
50,494.8162935609749,8,1.1549130439814814,0.5,ngsZ92yhAI,🏈 2025 NFL: Will any Week 6 game end in Scorigami?,https://manifold.markets/jks/-2025-nfl-will-any-week-6-game-end,2025-10-13,0.5
115,250.0,1,476.12345349537037,0.5,HLJoJYi52m,"Will ""Realistic Reward Hacking Induces Different an..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-realistic-reward-hacking-induc,2025-10-13,0.32
31,93.0,3,5193.140551666666,0.5,56clnNcpR9,France defaults on debt by 2040,https://manifold.markets/AlexanderTheGreater/france-defaults-on-debt-by-2040,2025-10-13,0.32
45,137.68707278870738,6,1542.039971736111,0.5,L8NNqpI2y0,GPT-5 level model runnable on phones by 2030?,https://manifold.markets/brubsby/gpt5-level-model-runnable-on-phones,2025-10-13,0.39
76,735.0,8,110.19191819444444,0.5,h5NA28pcCl,US Freedom House score declines by 3+ points in 2026 report compared to 2025,https://manifold.markets/AndreC/us-freedom-house-score-declines-by,2025-10-13,0.5
65,1585.2833809196784,27,626.1691739699074,0.5,2ht096cAIg,Public LLM exceeds superforecaster on Forecast bench by EOY 2026?,https://manifold.markets/ZviMowshowitz/public-llm-exceeds-superforecaster,2025-10-13,0.22
39,1004.9999999999998,20,19.263495972222223,0.5,OO0pq0dPOy,Will something CRAZY happen in October?,https://manifold.markets/ItsMe/will-something-crazy-happen-in-octo,2025-10-13,0.1
35,3455.4472029645704,19,1176.2781136458334,0.5,cqAINz8AAI,Will the US government ever reopen?,https://manifold.markets/BrunoJ/will-the-us-government-ever-reopen,2025-10-13,0.3
45,0.0,0,71959.4583716551,0.5,6zZ6E9qU26,Will Matei Zaharia ever win the Turing Award?,https://manifold.markets/AutopoieticErgodicity/will-matei-zaharia-ever-win-the-tur,2025-10-13,0.53
37,794.3330386251721,16,0.9977282523148148,0.5,tEstlp0qdC,Government shutdown ends by December?,https://manifold.markets/hahahahh/government-shutdown-ends-by-decembe,2025-10-13,0.34
45,279.28925233894375,10,7.4688624421296295,0.5,uRgROp5908,Government shutdown longer than the last one?,https://manifold.markets/johnNZOy/government-shutdown-longer-than-the,2025-10-13,0.43
100,50.0,3,7.306079328703704,0.5,tlnRnUElqU,"Will the partial U.S. government shutdown still be in effect at 11:59 pm ET on Sunday, Oct 19, 2025?",https://manifold.markets/Dulaman/will-the-partial-us-government-shut,2025-10-13,0.34
60,0.0,0,445.3343023842593,0.5,6CdcA0dOnl,"Will the ""Will this market resolve?"" market resolve by 2027?",https://manifold.markets/khang2009/will-the-will-this-market-resolve-m,2025-10-13,0.55
75,152.15535257767357,7,1.4823002430555556,0.5,9Q9552gO96,"Will SpaceX launch Starship Flight 11 by Tuesday, Oct 14, 2025 (03:00 UTC)?",https://manifold.markets/Dulaman/will-spacex-launch-starship-flight,2025-10-13,0.49
79,100.0,2,5.958166736111111,0.5,2ytOuOIELQ,Will NVIDIA’s stock price on 10 November 2025 be lower than on 19 October 2025?,https://manifold.markets/RiccardoBoscariol/will-nvidias-stock-price-on-10-nove,2025-10-13,0.38
80,100.00000000000028,1,4.371749305555555,0.5,zZZsSyQZuA,Will Netflix’s stock price on 19 October 2025 be higher than on 17 October 2025?,https://manifold.markets/RiccardoBoscariol/will-netflixs-stock-price-on-19-oct,2025-10-13,0.53
81,10.0,1,3.3720719907407406,0.5,nlhhhhzOhN,Will Microsoft’s stock price on 17 October 2025 be lower than on 16 October 2025?,https://manifold.markets/RiccardoBoscariol/will-microsofts-stock-price-on-17-o,2025-10-13,0.73
53,85.0,3,80.03876744212963,0.5,IggPgPldct,Saudi troops aid Pakistan against Afghanistan in 2025,https://manifold.markets/AlexanderTheGreater/saudi-troops-aid-pakistan-against-a,2025-10-13,0.26
59,10.0,1,79.3800250462963,0.5,tRsZ99c9P9,Thaksin Shinawatra released from prison before end of 2025?,https://manifold.markets/EnderGame/thaksin-shinawatra-released-from-pr,2025-10-13,0.51
56,380.0,8,3367.4012549537038,0.5,sEPN9hcdZg,Will drones make humans with rifles obsolete until 2035?,https://manifold.markets/CommanderKeen/will-drones-make-humans-with-rifles,2025-10-13,0.4
56,195.17504657742126,9,369.39098828703703,0.5,AZNPqg2l0P,Will Trump win Nobel Piss Prize 2026? [Read description],https://manifold.markets/vdb/will-trump-win-nobel-piss-prize-202-8A99I8qhyq,2025-10-13,0.39
50,305.0,6,140.6106863888889,0.5,09sNAAE2ls,"Joshua Achiam employed at OpenAI on April 1, 2026?",https://manifold.markets/WilliamEhlhardt/joshua-achiam-employed-at-openai-on,2025-10-13,0.3
40,3553.463802648422,18,49.8964815625,0.5,cA8pPOclU9,100% tariff on China by end of November?,https://manifold.markets/Quillist/100-tariff-on-china-by-end-of-novem,2025-10-13,0.32
110,365.0,5,476.94561278935186,0.5,arwATwCTsc,"Will ""The Most Common Bad Argument In These Parts"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-most-common-bad-argument-i,2025-10-13,0.24
51,2655.357021330373,6,181.9961845138889,0.5,yzg96uhN0g,Ayla Croft gets free Framework computer from tweet?,https://manifold.markets/wrhall/ayla-croft-gets-free-framework-comp,2025-10-13,0.4
29,931.2208928415388,14,10.998828402777777,0.5,Qc8OsUO0S0,Gemini 3 releases October 22?,https://manifold.markets/ItsMe/gemini-3-releases-october-22,2025-10-13,0.16
42,30.0,4,30.039585104166665,0.5,qNcqLNudR2,"Will I like ""They Thought They Were Free""?",https://manifold.markets/EnopoletusHarding/will-i-like-they-thought-they-were,2025-10-13,0.35
91,633.0,6,1542.0794759722223,0.5,SNCzcO608s,Will OpenAI be worth less than $250 billion (in Jan 2025 dollars) at any point before 2030?,https://manifold.markets/JaundicedBaboon/will-openai-be-worth-less-than-250,2025-10-13,0.42
36,290.0,5,446.09390318287035,0.5,250CIN62cA,"Will V marry T by Jan 1, 2027? (ALW)",https://manifold.markets/EverettHunter/will-v-marry-t-by-jan-1-2027-alw,2025-10-13,0.24
51,437.4939253542396,8,141.1568291435185,0.5,zqNQPRhUOI,Will I get masters ranked in manifold by March 2026,https://manifold.markets/Philliesdog/will-i-get-masters-ranked-in-manifo,2025-10-13,0.44
41,25.28222580127321,3,1177.037473912037,0.5,qQ9UcgIqNN,Does Everything Truly Change with Bashar?,https://manifold.markets/Geiger0NsQ/does-everything-truly-change-with-b,2025-10-13,0.32
37,40.0,2,1177.0260744212962,0.5,IQuhSRcdQu,Did The Joe Biden Auto-Pen Sign Doom?,https://manifold.markets/Geiger0NsQ/did-the-joe-biden-autopen-sign-doom,2025-10-13,0.3
53,181.41347768307776,7,29.798103587962963,0.5,L52zPOzQUh,Does America Know Who Started the Russia-Ukraine war?,https://manifold.markets/Geiger0NsQ/did-america-start-the-russiaukraine,2025-10-13,0.33
80,184.0,9,446.2701589814815,0.5,tdOEsN6pzh,Will Destiny be charged by the federal or Florida government by the end of 2026?,https://manifold.markets/strutheo/will-destiny-be-charged-or-indicted,2025-10-13,0.49
65,310.0,6,1907.541036875,0.5,QAUpAZ9OEL,Will Próspera (charter city) be officially shut down before 2030?,https://manifold.markets/itsTomekK/will-prospera-charter-city-be-offic-guQqIddtZQ,2025-10-13,0.33
75,70.0,7,168.29695,0.5,2RQs2zhd8c,Avatar: Fire and Ash outperforms Avatar: The Way of Water at US Box Office?,https://manifold.markets/delfinasu/avatar-fire-and-ash-outperforms-ava,2025-10-13,0.46
109,200.0,2,263.279654375,0.5,SZQILc6Ou2,Will 'From Keynes to the Machine Age' receive substantive critical engagement from qualified experts by 2026?,https://manifold.markets/CameronWoodward/will-from-keynes-to-the-machine-age,2025-10-13,0.26
38,638.0,8,6.997976620370371,0.5,plzuzEuutn,Will I be poisoned in any serious way?,https://manifold.markets/EnopoletusHarding/will-i-be-poisoned-in-any-serious-w,2025-10-13,0.53
49,257.0901499280268,10,28.423345185185184,0.5,c86ItQlyyl,Taylor Swift nominated for Grammy at 2026 Awards?,https://manifold.markets/Drifting/taylor-swift-nominated-for-grammy-a,2025-10-13,0.42
58,3099.2832901836937,15,20.45393113425926,0.5,6qPENcQ8PP,100% tariff on China in effect by November 1? [Polymarket],https://manifold.markets/brod/100-tariff-on-china-in-effect-by-no,2025-10-13,0.36
66,85.0,5,80.99801400462962,0.5,dqsRhttzuN,Brazilian president's Supreme Court nomination rejected by Senate?,https://manifold.markets/Drxandre/brazilian-presidents-supreme-court,2025-10-13,0.4
62,810.0,9,6.545426215277778,0.5,CpushIn599,"Bitcoin trades below $100,000 on Coinbase before Oct 18, 2025?",https://manifold.markets/Dulaman/bitcoin-trades-below-100000-on-coin,2025-10-13,0.4
46,467.66984330320776,11,5.548020891203704,0.5,QcLZhCzNSN,"U.S. government shutdown ends by Oct 17, 2025?",https://manifold.markets/Dulaman/us-government-shutdown-ends-by-oct,2025-10-13,0.51
66,115.0,4,1403.5089781828704,0.5,s6q0sgUC9n,Major changes to UK electoral system before next general election?,https://manifold.markets/Mmmmm/major-changes-to-uk-electoral-syste,2025-10-13,0.37
66,415.99046113040737,3,31.587220300925924,0.5,89qpldAugO,"Will Polymarket's ""Smashing Machine"" clarifications be overturned?",https://manifold.markets/Mana/will-polymarkets-smashing-machine-c,2025-10-13,0.17
14,71947.78638087862,33,1.8552497106481483,0.5,USCgdyNUN2,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-hqztcgZAZA,2025-10-13,1.0
70,102.42259095658756,4,447.3481250347222,0.5,QtOqIUcd6n,Will a full season of Knights of Guinevere be greenlit by end of 2026?,https://manifold.markets/Tetraspace/will-a-full-season-of-knights-of-gu,2025-10-13,0.35
85,2055.0000000000005,11,1177.7493442592593,0.5,6gULhOICyS,Will a non-Chromium based web browser be the most popular browser by the end of 2028?,https://manifold.markets/EvanDaniel/will-a-nonchromium-based-web-browse-8QpI59pydS,2025-10-13,0.34
64,223.0,6,221.76438189814814,0.5,zs9pqQZ5PN,Will Aston Villa qualify for Europe through their league finish?,https://manifold.markets/GiftedNater/will-aston-villa-qualify-for-europe,2025-10-13,0.36
89,235.0,5,446.46959747685185,0.5,qucc9SZl6P,Will the Nobel Peace Prize Winner in 2026 hold political office at the time of the award?,https://manifold.markets/Tetraspace/will-the-nobel-peace-prize-winner-i,2025-10-13,0.31
66,1462.2857231612325,21,111.94885157407407,0.5,UCzAzqUC0Q,"Trump publicly insists on serving a third term by January 31, 2026",https://manifold.markets/VioletteMoon/trump-publicly-insists-on-serving-a,2025-10-13,0.13
103,501.8676989339894,8,81.95404049768518,0.5,E8qOIptNzZ,OpenAI proven to have killed/imprisoned Julia Galef XOR Manifold Markets mentioned in BBC News by 2026?,https://manifold.markets/TheAllMemeingEye/openai-proven-to-have-killedimpriso,2025-10-13,0.43
55,28233.0,17,82.03529288194444,0.5,hEcLNRRCs6,Is the Hyperliquid tariff trader a Trump admin insider?,https://manifold.markets/SG/is-the-hyperliquid-tariff-trader-a,2025-10-13,0.35
32,386.8503743257055,4,447.2030880902778,0.5,IqE59cZztt,Spain removed from NATO by 2027?,https://manifold.markets/mnb/spain-removed-from-nato-by-2027,2025-10-13,0.23
39,118.0,8,81.73856138888888,0.5,dplE5NAIdy,Nobel Prize prophet identified in 2025?,https://manifold.markets/vdb/nobel-prize-prophet-identified-in-2,2025-10-13,0.46
47,377.0,3,812.0216005439814,0.5,nPUp0Pnhd0,U.S. 30 Year TIPS yield exceeds 4% before 2028?,https://manifold.markets/SamuelKnoche/us-30-year-tips-yield-exceeds-4-bef,2025-10-13,0.22
47,352.0,2,812.0225163425926,0.5,hNl00py0cP,U.S. 30 Year TIPS yield exceeds 3% before 2028?,https://manifold.markets/SamuelKnoche/us-30-year-tips-yield-exceeds-3-bef,2025-10-13,0.24
36,3172.9157524887146,15,21.051816574074074,0.5,EUnAgZ80yQ,Bitcoin goes below $100k in October?,https://manifold.markets/MingCat/bitcoin-goes-below-100k-in-october,2025-10-13,0.33
45,204.0,6,1543.061535011574,0.5,gEqUOlzSSI,Bluetooth headphones found unhealthy by 2030?,https://manifold.markets/DontGoHome/bluetooth-headphones-found-unhealth,2025-10-13,0.33
115,250.0,1,478.10681266203704,0.5,qgvSMwRrdq,"Will ""Towards a Typology of Strange LLM Chains-of-T..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-towards-a-typology-of-strange,2025-10-13,0.32
44,42189.5671030833,20,447.11989324074074,0.5,09A0IshICO,State of AI gets ≥4 of 10 predictions right?,https://manifold.markets/ZviMowshowitz/state-of-ai-gets-4-of-10-prediction,2025-10-13,0.34
16,305.0,3,22.287609641203705,0.5,q2hIhgzunp,Chad beats Brad?,https://manifold.markets/ItsMe/chad-beats-brad,2025-10-13,0.42
61,100.0,2,112.1597684837963,0.5,yC9hLnE9un,Wicked: For Good grosses over $600M worldwide by end of 2025?,https://manifold.markets/DanielCsomor/wicked-for-good-grosses-over-600m-w,2025-10-13,0.35
97,255.0,2,478.23034636574073,0.5,29aWbJARGF,"Will ""On the functional self of LLMs"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-on-the-functional-self-of-llms,2025-10-13,0.25
56,110.49606958976038,5,9213.335797488426,0.5,N2hQLUhRut,Next non-Republican US President wins Nobel Peace Prize?,https://manifold.markets/AlexanderTheGreater/next-nonrepublican-us-president-win,2025-10-13,0.32
42,3637.0,22,82.34663392361111,0.5,t2hc2828Zp,Nobel Peace Prize insider charged in 2025?,https://manifold.markets/brod/nobel-peace-prize-insider-charged-i,2025-10-13,0.36
39,2268.9876300543706,4,6.328396122685185,0.5,h69zP5NQCP,Mina from Brawl Stars released in 2025?,https://manifold.markets/Patapin/mina-from-brawl-stars-released-in-2,2025-10-13,0.21
31,20.0,2,416.4218020138889,0.5,8qZInlPS08,Audrey Denney wins CA-1 in 2026,https://manifold.markets/MichaeldelaMaza/audrey-denney-wins-ca1-in-2026,2025-10-13,0.36
105,635.0,5,478.4901711226852,0.5,FnrhynrvDp,"Will ""I take antidepressants. You’re welcome"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-i-take-antidepressants-youre-w,2025-10-13,0.36
81,1273.5609631087973,43,30.038620196759258,0.5,Lq9ZR8NI0A,Will Donald Trump retaliate against Norway for not winning the Nobel Peace Prize?,https://manifold.markets/JohnDavidPressman/will-donald-trump-retaliate-against,2025-10-13,0.2
77,138.01001782514808,10,403.82637675925923,0.5,l926c8P6OQ,Will the Nobel Peace Prize in 2026 be related to the Russia-Ukraine conflict?,https://manifold.markets/strutheo/will-the-nobel-peace-prize-in-2026-lqzPPOu8pS,2025-10-13,0.52
72,55.0,4,447.6181630208333,0.5,zqs650Z69A,Will the Nobel Peace Prize in 2026 be related to the Palestine conflict?,https://manifold.markets/strutheo/will-the-nobel-peace-prize-in-2026,2025-10-13,0.4
45,3652.530467079572,16,356193.0411291088,0.5,6sPsCEtLhd,Robin Hanson wins a Nobel Prize in Economics?,https://manifold.markets/Khazar_Man_From_Turan/robin-hanson-wins-a-nobel-prize-in,2025-10-13,0.36
83,0.0,0,1908.736976261574,0.5,dh0AdEAOP8,Will Kalle Rovanperä start a Formula One World Championship Grand Prix before 2031?,https://manifold.markets/Kurgan/will-kalle-rovanpera-start-a-formul,2025-10-13,0.55
30,4814.23010360132,15,21.76447238425926,0.5,Z8sSzn5nlq,Bitcoin 126K again in October?,https://manifold.markets/predyx_markets/bitcoin-126k-again-in-october,2025-10-13,0.37
56,15184.62183629121,158,6.8213635763888885,0.5,y829lusPhE,Will Trump win Nobel Piss Prize 2025? [Read description],https://manifold.markets/vdb/will-trump-win-nobel-piss-prize-202,2025-10-13,0.44
64,927.0,7,202.8256827314815,0.5,Cg65zEtUNA,Will the Artemis 2 crew break Apollo 13's human altitude record?,https://manifold.markets/jks/will-the-artemis-2-crew-break-apoll,2025-10-13,0.22
45,3584.7342005792343,31,812.8751486921296,0.5,Lp9s5NzNQL,"Will Grok make a ""really good movie"" in 2027?",https://manifold.markets/DavidHiggs/will-grok-make-a-really-good-movie,2025-10-13,0.46
58,119.0,8,82.90237583333334,0.5,ZCAgdEQUhs,Will Trump invoke the Insurrection act by the end of 2025?,https://manifold.markets/GuyCohen/will-trump-invoke-the-insurrection-hutlRLAqQ9,2025-10-13,0.45
51,509.99999999999983,7,447.9237665972222,0.5,z6RA9tqSus,Will over 5000 Gazans be killed by the IDF in 2026?,https://manifold.markets/JaundicedBaboon/will-over-5000-gazans-be-killed-by,2025-10-13,0.38
62,149.35874716619492,5,386.88743949074075,0.5,6Qt0EclzIN,Will the 2026 Nobel Prize for Literature recipient be a woman?,https://manifold.markets/asmith/will-the-2026-nobel-prize-for-liter,2025-10-13,0.3
92,500.0,1,478.9471732523148,0.5,5kSbx2vPTR,"Will ""Hospitalization: A Review"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-hospitalization-a-review-make,2025-10-13,0.32
86,2187.0,27,448.0405768518518,0.5,phcOELLytc,SOAI#10: Trump issues an unconstitutional executive order to ban state AI legislation.,https://manifold.markets/ZviMowshowitz/soai10-trump-issues-an-unconstituti,2025-10-13,0.3
107,1551.0,25,448.0348512615741,0.5,yhShEEcpzL,SOAI#9: Datacenter NIMBYism takes the US by storm and sways certain midterm/gubernatorial elections in 2026,https://manifold.markets/ZviMowshowitz/soai9-datacenter-nimbyism-takes-the,2025-10-13,0.2
119,1354.0,25,448.03521461805553,0.5,LQOZCAnCsO,SOAI#8: A Chinese lab overtakes the US lab dominated frontier on a major leaderboard (e.g. LMArena/Artificial Analysis),https://manifold.markets/ZviMowshowitz/soai8-a-chinese-lab-overtakes-the-u,2025-10-13,0.2
112,1737.525231651947,22,448.0359013310185,0.5,COS9uQStlR,SOAI#7: A movie or short film produced with significant use of AI wins major audience praise and sparks backlash,https://manifold.markets/ZviMowshowitz/soai7-a-movie-or-short-film-produce,2025-10-13,0.18
115,966.0,12,429.0411040740741,0.5,uE9CdNPlR2,SOAI#6: “AI neutrality” emerges as a foreign policy doctrine as some nations cannot or fail to develop sovereign AI,https://manifold.markets/ZviMowshowitz/soai6-ai-neutrality-emerges-as-a-fo,2025-10-13,0.26
90,4542.94393618384,25,448.03680510416666,0.5,nsSL9zRc8R,SOAI#5: A real-time generative video game becomes the year’s most-watched title on Twitch.,https://manifold.markets/ZviMowshowitz/soai5-a-realtime-generative-video-g,2025-10-13,0.44
103,1552.0,19,448.24571928240744,0.5,ChEAhs8gUI,SOAI#4: A deepfake/agent-driven cyber attack triggers the first NATO/UN emergency debate on AI security,https://manifold.markets/ZviMowshowitz/soai4-a-deepfakeagentdriven-cyber-a,2025-10-13,0.14
113,4334.522562861219,31,365.9996547222222,0.5,yNZ90SR8UA,"SOAI#3: Open-ended agents make a meaningful scientific discovery end-to-end (hypothesis, expt, iteration, paper).",https://manifold.markets/ZviMowshowitz/soai3-openended-agents-make-a-meani,2025-10-13,0.44
110,1680.0,19,448.2464524537037,0.5,u5N22Q0R6z,SOAI#2: A major AI lab leans back into open-sourcing frontier models to win over the current US administration,https://manifold.markets/ZviMowshowitz/soai2-a-major-ai-lab-leans-back-int,2025-10-13,0.16
114,1095.0,13,448.03861175925925,0.5,zOU5qq5SLl,SOAI#1: A major retailer reports >5% of online sales from agentic checkout as AI agent advertising spend hits $5B.,https://manifold.markets/ZviMowshowitz/soai1-a-major-retailer-reports-5-of,2025-10-13,0.18
36,125.0,5,1179.063669513889,0.5,6L8OlhguOL,Letitia James convicted before 2029?,https://manifold.markets/256/letitia-james-convicted-before-2029,2025-10-13,0.29
34,1105.0,9,83.06824211805555,0.5,C0nCU5Egh0,Letitia James resigns before 2026?,https://manifold.markets/256/letitia-james-resigns-before-2026,2025-10-13,0.28
115,312.12165398375964,3,479.1118936689815,0.5,AXRHzCPMv6,"Will ""Inoculation prompting: Instructing models to ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-inoculation-prompting-instruct,2025-10-13,0.22
51,460.00000000000006,5,448.12140274305557,0.5,CdyzQLQ8hs,Will over 1000 Gazans be killed by the IDF in 2026?,https://manifold.markets/JaundicedBaboon/will-over-1000-gazans-be-killed-by,2025-10-13,0.26
26,80.0,4,83.13600878472222,0.5,ncPlURLnPZ,"ETH reaches $5,000 by EOY?",https://manifold.markets/waitblock/eth-reaches-5000-by-eoy,2025-10-13,0.45
43,220.0,2,83.14095193287037,0.5,QZchqpRRAZ,Comex SIZ25 silver futures fail to deliver?,https://manifold.markets/DavidSilin/comex-siz25-silver-futures-fail-to,2025-10-13,0.24
57,130.0,7,7.316523449074074,0.5,dRN6y9Undp,What grade will I get on my Algorithmic Game Theory exam?,https://manifold.markets/gorillawarfare/what-grade-will-i-get-on-my-algorit,2025-10-13,0.36
60,1260.0,6,83.17856708333333,0.5,hgt0S5Sq08,Will I finish reading “The Power Broker” by the end of 2025?,https://manifold.markets/mikala/will-i-finish-reading-the-power-bro-tlzqyyOgIP,2025-10-13,0.23
58,3236.592302452316,32,30.04071104166667,0.5,9cR02RLydl,Gemini 3.0 Pro outperforms GPT-5 on METR 50% time horizon?,https://manifold.markets/Bayesian/gemini-30-pro-outperforms-gpt5-on-m,2025-10-13,0.44
53,334.14149936839146,9,83.27432586805556,0.5,p98pOClA5Z,Gavin Newsom appears on Joe Rogan Experience in 2025?,https://manifold.markets/ItsMe/gavin-newsom-appears-on-joe-rogan-e,2025-10-13,0.4
79,1609.0,17,32.03774402777778,0.5,lENLLszLqO,"Will Gemini 3.0 be ""basically SOTA at everything"", according to Manifold users?",https://manifold.markets/Bayesian/will-gemini-30-be-basically-sota-at,2025-10-13,0.17
37,278.9999999999995,4,0.9994312152777778,0.5,U2OpAzAshZ,Should trump nationalize the economy?,https://manifold.markets/trevortaylor/should-trump-nationalize-the-econom,2025-10-13,0.16
48,282.33520225710305,10,83.41304465277777,0.5,nyRgL5cu2s,Turkish troops stationed in Gaza by end of 2025?,https://manifold.markets/someoneR5c8l/turkish-troops-stationed-in-gaza-by,2025-10-13,0.42
