questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
27,621.0,11,29.605055,0.5,Pl88zNPtpz,Bitcoin $120K in September?,https://manifold.markets/predyx_markets/bitcoin-120k-in-september,2025-09-02,0.37
32,319.0,8,29.618337997685185,0.5,yyLh8NhdlS,Bitcoin below 101K in September?,https://manifold.markets/predyx_markets/bitcoin-below-101k-in-september,2025-09-02,0.36
27,1676.7460932754598,8,29.646677824074075,0.5,52sEPn5ucZ,Bitcoin $125K in September?,https://manifold.markets/predyx_markets/bitcoin-125k-in-september,2025-09-02,0.29
32,609.7387467698218,10,29.648229108796297,0.5,SAgncyyQQ9,Bitcoin below 105K in September?,https://manifold.markets/predyx_markets/bitcoin-below-105k-in-september,2025-09-02,0.37
49,186.0,11,29.68950478009259,0.5,AIuqtCpnSQ,Will this question have 55+ traders by October 1?,https://manifold.markets/DevonFritz/will-this-question-have-55-traders,2025-09-02,0.69
56,333.3052717923584,8,5.708107349537037,0.5,8tQSqRyhQU,Novak Djokovic wins the 2025 US Open men's singles title,https://manifold.markets/nicki/novak-djokovic-wins-the-2025-us-ope,2025-09-02,0.6
52,11.0,1,121.99990034722222,0.5,9suRtn6uZS,Will Dubai BC win the Euroleague by the end of 2030?,https://manifold.markets/ave01/w-ZpzPUsRgIq,2025-09-02,0.2
14,1788.955212461529,17,1.9597276273148148,0.5,PAEC9LAqCZ,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-hL25EzQRpu,2025-09-02,0.26
36,17594.011062502173,11,2.9906174074074072,0.5,u9992Zng0d,"BYD August BEV sales exceed 182,000?",https://manifold.markets/MikhailTal/byd-august-bev-sales-exceed-182000,2025-09-02,0.36
37,4716.0,5,2.9927371875,0.5,5IZCP0LR05,"BYD August PHEV sales exceed 165,000?",https://manifold.markets/MikhailTal/byd-august-phev-sales-exceed-165000,2025-09-02,0.41
39,5182.091856212302,7,1.9973333333333334,0.5,y9tl82qC6t,"BYD August BEV sales to exceed 130,000?",https://manifold.markets/MikhailTal/byd-august-bev-sales-to-exceed-1300,2025-09-02,0.4
53,12288.0,57,39.84395888888889,0.5,zCs55ntsdA,"Tesla reports >465,000 vehicle deliveries in Q3 2025?",https://manifold.markets/MikhailTal/tesla-reports-465000-vehicle-delive,2025-09-02,0.33
63,11.0,1,129.8487960300926,0.5,N8Iz5uSClR,"ICE + 1.075×HEV + 1.12×PHEV exceeds 1,152,000 in November 2025?",https://manifold.markets/MikhailTal/ice-1075hev-112phev-exceeds-1152000,2025-09-02,0.19
62,11.0,1,60.851580625,0.5,0Zy6PgPcQ9,"ICE + 1.075×HEV + 1.12×PHEV exceeds 1,198,000 in October 2025?",https://manifold.markets/MikhailTal/ice-1075hev-112phev-exceeds-1198000-QEslSRgZUL,2025-09-02,0.21
64,11.0,1,68.89627064814815,0.5,Alh2IPzP92,"ICE + 1.075×HEV + 1.12×PHEV exceeds 1,291,000 in September 2025?",https://manifold.markets/MikhailTal/ice-1075hev-112phev-exceeds-1198000,2025-09-02,0.22
60,11.0,1,68.89809962962963,0.5,5yLq2UCcPU,"ICE + 1.075×HEV + 1.12×PHEV to exceed 1,292,000 in Sep 2025?",https://manifold.markets/MikhailTal/ice-1075hev-112phev-to-exceed-12920,2025-09-02,0.26
77,106.0,2,29.86166474537037,0.5,9NzU0p8yC9,Will IShowSpeed and Kai Cenat meet during their September 30 day livestreams?,https://manifold.markets/musuko384/will-ishowspeed-and-kai-cenat-meet,2025-09-02,0.47
48,216.0,3,159.88471256944445,0.5,uL0uNt25dC,"U.S. PHEV sales exceed 35,000 units in Dec 2025?",https://manifold.markets/MikhailTal/us-phev-sales-exceed-35000-units-in,2025-09-02,0.35
51,211.0,3,221.84724996527777,0.5,Lz0hnO2lys,"U.S. PHEV sales to exceed 23,500 units in Feb 2026?",https://manifold.markets/MikhailTal/us-phev-sales-to-exceed-23500-units,2025-09-02,0.35
48,146.0,4,187.8911471875,0.5,O6AR0dqQIA,"U.S. PHEV sales exceed 22,900 units in Jan 2026?",https://manifold.markets/MikhailTal/us-phev-sales-exceed-22900-units-in,2025-09-02,0.55
48,221.0,4,159.89164128472223,0.5,0g5d96tQu6,"U.S. PHEV sales exceed 24,500 units in Dec 2025?",https://manifold.markets/MikhailTal/us-phev-sales-exceed-24500-units-in,2025-09-02,0.48
48,166.0,3,131.89213055555555,0.5,y9CAgsdyLy,"U.S. PHEV sales exceed 20,380 units in Nov 2025?",https://manifold.markets/MikhailTal/us-phev-sales-exceed-20380-units-in,2025-09-02,0.41
54,71.0,3,61.89533153935185,0.5,Enyul9Plzq,"U.S. PHEV sales exceed 18,430 units in September 2025?",https://manifold.markets/MikhailTal/us-phev-sales-exceed-18430-units-in,2025-09-02,0.24
52,171.0,3,212.8619463773148,0.5,s2tNI25dgl,"U.S. BEV sales exceed 82,000 units in February 2026?",https://manifold.markets/MikhailTal/us-bev-sales-exceed-82000-units-in,2025-09-02,0.41
45,201.0,8,333.90538466435186,0.5,CSl8unORd5,Will IMO 2026 have exactly 20 gold medalists?,https://manifold.markets/bruhq6ZNR/will-imo-2026-have-exactly-20-gold,2025-09-02,0.69
54,251.0,4,153.90720743055556,0.5,LCAnCCZ8y9,"U.S. BEV sales to exceed 80,000 units in January 2026?",https://manifold.markets/MikhailTal/us-bev-sales-to-exceed-80000-units,2025-09-02,0.46
52,336.0,4,121.91012766203704,0.5,6yqgcsulhh,"U.S. BEV sales exceed 87,000 units in December 2025?",https://manifold.markets/MikhailTal/us-bev-sales-exceed-87000-units-in,2025-09-02,0.39
55,386.0,4,122.9181559837963,0.5,L25IqtN0R9,"U.S. BEV sales to exceed 85,000 units in November 2025?",https://manifold.markets/MikhailTal/us-bev-sales-to-exceed-85000-units,2025-09-02,0.39
54,311.0,5,91.96250853009259,0.5,UzZUhRzupL,"U.S. BEV sales to exceed 88,000 units in October 2025?",https://manifold.markets/MikhailTal/us-bev-sales-to-exceed-88000-units,2025-09-02,0.43
56,1243.0,11,30.922296898148147,0.5,295AqqhEZR,"U.S. BEV sales to exceed 90,000 units in September 2025?",https://manifold.markets/MikhailTal/us-bev-sales-to-exceed-90000-units,2025-09-02,0.55
78,11.0,1,426.9660365162037,0.5,ghng9cLL0O,Will at least four Yichun lepidolite mines suspend operations by Nov 1st 2025?,https://manifold.markets/MikhailTal/will-at-least-four-yichun-lepidolit,2025-09-02,0.38
87,876.8218336096287,10,29.96686738425926,0.5,dQE6z2SZy2,Will I be able to take a waymo between two points in manhattan by the end of september?,https://manifold.markets/strutheo/will-i-be-able-to-take-a-waymo-betw-d9529lhAOS,2025-09-02,0.68
70,2426.0000000000027,21,121.99362173611111,0.5,9ZPOnC6AZp,Will Ukrainians admitted on Humanitarian Parole get extension in 2025?,https://manifold.markets/mckiev/will-ukrainians-admitted-on-humanit-QRqpt69ARp,2025-09-02,0.68
56,11.0,1,122.99984460648149,0.5,RLqRqlnt5n,"SEPTA implements 21.5% fare increase by January 1, 2026?",https://manifold.markets/TotalVerb/septa-implements-215-fare-increase-0UyUpSys8P,2025-09-02,0.24
73,21.0,2,487.01899568287035,0.5,hRn6gANczd,Will David's release a protein soda or other beverage by the end of 2026?,https://manifold.markets/strutheo/will-davids-release-a-protein-soda,2025-09-02,0.38
36,2237.421913303432,18,122.20154840277777,0.5,Ogsn9gIU5c,Apple Vision Pro 2 released in 2025?,https://manifold.markets/Bayesian/apple-vision-pro-2-released-in-2025,2025-09-02,0.28
45,6936.590267992211,8,30.511958483796295,0.5,6UU2cz2QlU,Will there be a Nintendo Direct in September?,https://manifold.markets/Robincvgr/will-there-be-a-nintendo-direct-in-gEUpRcOqAs,2025-09-02,0.43
59,241.0,8,122.27162133101852,0.5,L8PLcRsCgL,Will I write at least one legal opinion per week until EOY?,https://manifold.markets/redcat/will-i-write-at-least-one-legal-opi,2025-09-02,0.62
92,138.6558871257302,8,30.291234872685184,0.5,sn5upAULty,Will I leave the house before 10 a.m. every day (except Sundays and sick days) in September?,https://manifold.markets/redcat/will-i-leave-the-house-before-10-am,2025-09-02,0.77
62,46.0,3,122.30205209490741,0.5,C8ylqyONC5,Fromsoft announces new mainline title at The Game Awards 2025?,https://manifold.markets/MrFushigi/fromsoft-announces-new-mainline-tit,2025-09-02,0.23
51,539.5438566466149,13,122.30325366898148,0.5,5IOzI0uEtL,Greta Thunberg held in Israeli terror cell in 2025?,https://manifold.markets/HannesLynchburg/greta-thunberg-held-in-israeli-terr,2025-09-02,0.49
59,21.0,2,122.3090469675926,0.5,85Z5NcAzgc,Lies of P Sequel first teaser at December Game Awards 2025?,https://manifold.markets/MrFushigi/lies-of-p-sequel-first-teaser-at-de,2025-09-02,0.26
65,16.0,2,30.310094131944446,0.5,psOyZ2chcR,Will I study an average of 125 minutes per day in September 2025?,https://manifold.markets/redcat/will-i-study-an-average-of-125-minu,2025-09-02,0.38
76,131.11990189326085,6,852.2457459375,0.5,Q0psPpPUyO,"Will Ivano-Frankivsk be a ""100% Ukrainian-speaking city"" by the end of 2027?",https://manifold.markets/a_l_e_x/will-ivanofrankivsk-be-a-100-ukrain,2025-09-02,0.75
65,2011.0,4,6.999697060185185,0.5,ct5CtICpSP,Will there be any break between One Piece chapters 1159 and 1160?,https://manifold.markets/dwax/will-there-be-any-break-between-one-AU6NNNL6sS,2025-09-02,0.55
63,1961.0,4,6.999432268518518,0.5,nySsndd8Up,Will there be any break between Kagurabachi chapters 93 and 94?,https://manifold.markets/dwax/will-there-be-any-break-between-kag-5UZl0026hO,2025-09-02,0.32
31,41.0,4,334.3706551736111,0.5,pLhI9s2P8N,5+ perfect scorers at IMO 2026?,https://manifold.markets/johnNZOy/5-perfect-scorers-at-imo-2026,2025-09-02,0.31
56,128.0,7,274.3794835300926,0.5,2gZEQtlQyO,Lamine Yamal scores 15+ La Liga goals in 2025/26 season?,https://manifold.markets/Ryanjsw4/lamine-yamal-scores-15-la-liga-goal,2025-09-02,0.68
57,61.0,6,1948.4961858333334,0.5,9dg2UQOOs5,Will Norway leglize assisted suicide before end of 2030 ?,https://manifold.markets/EspenJohannesen/will-norway-leglize-assisted-suicid,2025-09-02,0.48
30,46.0,5,86.9939878125,0.5,tg92ZpPLLu,Calif. Prop 50 Vote Percentage,https://manifold.markets/MikeChenSF/calif-prop-50-vote-percentage,2025-09-02,0.39
54,244.3823843126417,12,93258.67103152777,0.5,A95AgLuCQU,Will there ever be a Generation X president of the US?,https://manifold.markets/ArmandodiMatteo/will-there-ever-be-a-generation-x-p,2025-09-02,0.54
19,11.0,1,123.05554336805555,0.5,U2SOl6L9sh,Will I make MOP 26',https://manifold.markets/SCeevee/will-i-make-mop-26,2025-09-02,0.21
69,11.0,1,398.8991558449074,0.5,6OsEhzCZyg,Jair Bolsonaro leaves Brazilian jurisdiction before October 4th 2026?,https://manifold.markets/JussiVilleHeiskanen/jair-bolsonaro-leaves-brazilian-jur,2025-09-02,0.38
33,588.5379894194076,7,122.98140417824074,0.5,P29EIzlN5A,I become a moderator of /r/anime?,https://manifold.markets/ussgordoncaptain/i-become-a-moderator-of-ranime,2025-09-02,0.39
88,1043.4762104305855,4,1827.998013923611,0.5,qIuCsqNNhP,Aella gets engaged to a polyamorous partner who wants kids and has higher income/wealth?,https://manifold.markets/MRMC/aella-gets-engaged-to-a-polyamorous,2025-09-02,0.62
101,30.900546965859938,2,16193.957002476853,0.5,pLuClPUgRg,[Long Bet 78 clone (dormant challenge)] 4-day week officially implemented in 6 countries before 2070.,https://manifold.markets/JussiVilleHeiskanen/long-bet-78-clone-dormant-challenge,2025-09-02,0.38
37,136.36548466343532,4,1583.9573922569443,0.5,dcLl6nNSQu,Will Canada ban whaling before 2030 ?,https://manifold.markets/EspenJohannesen/will-canada-ban-whaling-before-2030,2025-09-02,0.52
113,41.55317948066056,3,27150.997553425925,0.5,2gsStgu9q6,"[Long Bet 22 clone (unchallenged prediction)] By 2100 world government controls business, environmental law & WMD",https://manifold.markets/JussiVilleHeiskanen/long-bet-22-clone-unchallenged-pred,2025-09-02,0.4
30,21.999999999999826,1,488.15636467592594,0.5,yEp5lhSltZ,Will I make USACO camp in 2026,https://manifold.markets/C0DET1GER/will-i-make-usaco-camp-in-2026,2025-09-02,0.24
53,205.0998145617325,8,243.29477341435185,0.5,QpOC5IQ6RC,Will AI (large language models) collapse by may 2026?,https://manifold.markets/Awesomegs28/will-ai-large-language-models-colla,2025-09-02,0.64
51,91.73438164691375,4,1219.0340255555554,0.5,std9c0SsOc,Will Starship fail in its zero-degree AoA deadzone?,https://manifold.markets/iwakura/will-starship-fail-in-its-zerodegre,2025-09-02,0.41
108,22.0,1,488.9404026273148,0.5,hll6EE5E22,Will there be a cheaper form of fatty15 (https://www.rapamycin.news/t/c15-0-fatty-acid/14804/27) by EOY2026?,https://manifold.markets/AutopoieticErgodicity/will-there-be-a-cheaper-form-of-fat,2025-09-02,0.38
48,73.51711593995776,4,9254.747519849538,0.5,5pE9slyzLN,Russia assembles a domestic tribunal by EOY2050?,https://manifold.markets/AnT/russia-assembles-a-domestic-tribuna,2025-09-02,0.36
50,149.05503770690362,7,356.90537925925923,0.5,uysg68AzcZ,"Dwarkesh's mystery guest revealed by Aug 21, 2026?",https://manifold.markets/ItsMe/dwarkeshs-mystery-guest-revealed-by,2025-09-02,0.71
30,8945.227314075006,34,123.90670114583334,0.5,cUO9ENLnES,Trump president on 12/31/2025?,https://manifold.markets/CivilizedGuy/trump-president-on-12312025,2025-09-02,0.14
40,26.435033333324686,2,1950.1498934490742,0.5,snlN2nPgR0,Will Bryan Johnson get a PET by EOY2030?,https://manifold.markets/AutopoieticErgodicity/will-bryan-johnson-get-a-pet-by-eoy,2025-09-02,0.21
61,269.06753855706125,9,1220.0414323611112,0.5,Pq60nthStO,Will Lisa Cook be convicted of felony federal mortgage fraud?,https://manifold.markets/bens/will-lisa-cook-be-convicted-of-felo,2025-09-02,0.49
54,198.72353858264935,9,124.03935994212964,0.5,RUtc0LU8pg,Will Palantir ($PLTR) hit $100 or $200 by end of 2025?,https://manifold.markets/mnb/will-palantir-pltr-hit-100-or-200-b,2025-09-02,0.67
41,274.35665538138215,11,305.0026474652778,0.5,lqsLQ9NPnC,Supreme Court rules Trump tariffs lawful?,https://manifold.markets/QuimLast/supreme-court-rules-trump-tariffs-u,2025-09-02,0.52
81,130.90054696585995,2,489.29571699074074,0.5,dcsNcIQA6c,Is Jose Luis Ricon's personal Lightcone smaller by EOY2026 than it is in EOY2025?,https://manifold.markets/AutopoieticErgodicity/is-jose-luis-ricons-personal-lightc,2025-09-02,0.54
32,109.83245463735332,4,489.1253315972222,0.5,q8S9UNq0P2,Will AVUV outperform VOO in 2026,https://manifold.markets/XKCDManiac/will-avuv-outperform-voo-in-2026,2025-09-02,0.41
73,41.70753364338062,3,489.42942756944444,0.5,QC8CS9S5ht,Will the more liberal side win the 2026 Wisconsin Supreme court election?,https://manifold.markets/AutopoieticErgodicity/will-the-more-liberal-side-win-the,2025-09-02,0.4
34,694.7729421215934,20,124.2451486111111,0.5,Sgc6Z5Rlth,Taylor Swift pregnant before 2026?,https://manifold.markets/Tej/taylor-swift-pregnant-before-2026,2025-09-02,0.33
40,1141.529331903838,9,124.3246072337963,0.5,qNdPL0ZzyL,Will the S&P 500 hit 6000 again in 2025?,https://manifold.markets/SaviorofPlant/will-the-sp-500-hit-6000-again-in-2,2025-09-02,0.4
57,140.63845898640338,3,824.3398331018518,0.5,0QhQd8InLO,"Will Westworld (series) return to Max (US) by Dec 1, 2027",https://manifold.markets/BryonMoss/will-westworld-series-return-to-max,2025-09-02,0.47
62,147.10396328060577,8,3776.4425443518517,0.5,NPRtC2L9L6,"By 2035, Will an AI Model Win Time's Person of the Year award?",https://manifold.markets/DanielKilian/by-2035-will-an-ai-model-win-times,2025-09-02,0.63
99,84.53659199848434,6,1585.4789508333333,0.5,26updQ0ncL,Will AI provide significant uplift to CBRN threat creation for high-school educated people by 2030?,https://manifold.markets/Jasonb/will-ai-provide-significant-uplift,2025-09-02,0.62
64,278.8291420373509,7,1585.5195859027779,0.5,9gnZ6Ods2C,Will Ukraine apologize for blowing up Nord stream 2 before 2030?,https://manifold.markets/HannesLynchburg/will-ukraine-apologize-for-blowing,2025-09-02,0.44
98,24.129777566335022,2,520.5546918518519,0.5,mkGxXEmcAG,"Will ""Curing PMS with Hair Loss Pills"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-curing-pms-with-hair-loss-pill,2025-09-02,0.38
32,460.985374198701,11,489.95469766203706,0.5,c8cQ5z8RyE,Kelce changes last name by 2026?,https://manifold.markets/predyx_markets/kelce-changes-last-name-by-2026,2025-09-02,0.35
27,1079.5788895593284,14,124.62913828703704,0.5,cgcpztl5sP,Pope Leo XIV TIME PoY 2025?,https://manifold.markets/predyx_markets/pope-leo-xiv-time-poy-2025,2025-09-02,0.32
31,9800.759845510644,11,124.97885934027778,0.5,52PIszpnsE,Minecraft tops 2025 box office?,https://manifold.markets/predyx_markets/minecraft-movie-tops-2025-box-offic,2025-09-02,0.24
25,7092.771036389619,33,63.94714741898148,0.5,cNplLZgUEu,OpenAI browser by Oct 31?,https://manifold.markets/predyx_markets/openai-releases-a-browser-by-octobe,2025-09-02,0.16
49,152.98322324759323,4,275.9747261111111,0.5,8hCh9qSpzy,Will I admit orz in the next year (but gamified)?,https://manifold.markets/Incompleteusern/will-i-admit-orz-in-the-next-year-b,2025-09-02,0.55
57,82.38967047645812,4,125.16643423611112,0.5,nE2OL6PILO,@Bayesian beats me in Flesh and Blood before end of 2025?,https://manifold.markets/AffineTyped/bayesian-beats-me-in-flesh-and-bloo,2025-09-02,0.47
102,21.999999999999545,1,520.8860173148148,0.5,ufj6J8QqyX,"Will ""How anticipatory cover-ups go wrong"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-how-anticipatory-coverups-go-w,2025-09-02,0.38
47,43.70870991391725,3,3776.8944599884258,0.5,APAl9I6PIu,Will Micah Parsons win a Superbowl as a Packer?,https://manifold.markets/JoshuaWilkes/will-micah-parsons-win-a-superbowl,2025-09-02,0.22
49,77.72333556861972,8,124.96617650462963,0.5,RNlyR9ONOU,Will Manifold bring back calibration before 2026?,https://manifold.markets/ItsMe/will-manifold-bring-back-calibratio-0Sl5pcylIl,2025-09-02,0.48
41,7120.1506873775,15,125.33856711805555,0.5,ctqupnqyqt,Travis Kelce keeps his last name in 2025?,https://manifold.markets/predyx_markets/travis-kelce-keeps-his-last-name-in,2025-09-02,0.39
70,143.70870991391732,4,7042.321241469907,0.5,QqUNQpnOuI,Israeli invasion of Syria in December 2024 involves 20-year land grab?,https://manifold.markets/nathanwei/israeli-invasion-of-syria-in-decemb,2025-09-02,0.67
47,49.79170730050313,6,126.1738003587963,0.5,CqqARPRSEu,Alligator Alcatraz hosts detainees on 1/1/2026?,https://manifold.markets/BenM/alligator-alcatraz-hosts-detainees,2025-09-02,0.44
66,77.00376563154975,5,25.21364571759259,0.5,On62ZNSCls,Will Strategy (MSTR) be included in the S&P 500 in September 2025?,https://manifold.markets/Alex609/will-strategy-mstr-be-included-in-t,2025-09-02,0.58
57,493.8799544685439,10,63.226569965277776,0.5,lU2g6CgnCU,Market resolves at even number above 50% by October 31st?,https://manifold.markets/Zexxer/market-resolves-at-even-number-abov,2025-09-02,0.57
28,471.2485962913419,8,125.52404502314815,0.5,Zp2NNqA6LI,GOOG crosses 300 before 200?,https://manifold.markets/Bayesian/will-goog-hit-300-before-200,2025-09-02,0.37
50,1121.839684549556,12,1951.3231202314814,0.5,2EElScILSE,S&P 500 crosses 7000 before it crosses 6000 again?,https://manifold.markets/Bayesian/sp-500-hits-7000-before-6000,2025-09-02,0.51
50,257.5597203510638,11,33.33686744212963,0.5,I8gO9ulLAd,UK recognizes Palestine as a country in September?,https://manifold.markets/Gemc/uk-recognizes-palestine-as-a-countr,2025-09-02,0.57
66,9552.191928709319,24,6.998425844907407,0.5,yN6s65CZhC,Will the release trailer of Hollow Knight: Silksong crash Youtube?,https://manifold.markets/Byte/will-the-release-trailer-of-hollow,2025-09-02,0.54
97,49.0529193444726,2,47.43382115740741,0.5,9ghqghRApt,"French 10Y bond yield spread over Italian 10Y bond yield becomes positive before October 15, 2025",https://manifold.markets/GBR/french-10y-bond-yield-spread-over-i,2025-09-02,0.38
63,962.5461876820725,10,11.445605960648148,0.5,Q8E2O2lg8E,"Bayrou government falls in confidence vote on September 8, 2025",https://manifold.markets/GBR/bayrou-government-falls-in-confiden,2025-09-02,0.47
62,113.02249537611372,4,64.9975966087963,0.5,COPIst0I9O,Will a small Drone UAS find or rescue a lost or missing child?,https://manifold.markets/SteveBright/will-a-small-drone-uas-find-or-resc,2025-09-02,0.42
75,136.03601917348715,7,490.51548113425923,0.5,dA88UcUuRZ,Scott Alexander receives another critical newspaper profile by end of 2026?,https://manifold.markets/guiltybystander/scott-alexander-receives-another-cr,2025-09-02,0.76
115,23.97728593860782,2,521.548613287037,0.5,25JGNnT9Kg,"Will ""METR Research Update: Algorithmic vs. Holisti..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-metr-research-update-algorithm,2025-09-02,0.38
64,57.78743094253555,3,1068.5918597106481,0.5,UhRtlIZcSn,Will Simone Biles compete in the 2028 L.A. Olympic Summer Games?,https://manifold.markets/slyrysnshine/will-simone-biles-compete-in-the-20,2025-09-02,0.24
109,21.999999999999545,1,521.6665519328703,0.5,pGMRzJByB6,"Will ""Will Any Crap Cause Emergent Misalignment?"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-will-any-crap-cause-emergent-m,2025-09-02,0.38
30,94.2571782356239,4,15.020727337962963,0.5,p6d5dCEcZN,Will H3H3 respond before 9/11?,https://manifold.markets/SaiVazquez/will-h3h3-respond-before-911,2025-09-02,0.42
55,1707.4698998117335,25,125.98487741898148,0.5,d2sZ8AIILQ,Military conflict between the US and Venezuela in 2025?,https://manifold.markets/AlexanderTheGreater/military-conflict-between-the-us-an,2025-09-02,0.44
47,146.33382741332997,4,490.9964115162037,0.5,ZQI98stzdZ,Any country claims Marie Byrd Land before 2027?,https://manifold.markets/JonahWeissman/any-country-claims-marie-byrd-land,2025-09-02,0.56
115,21.999999999999545,1,522.0031547106481,0.5,LtT24cCAaz,"Will ""Open Global Investment as a Governance Model ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-open-global-investment-as-a-go,2025-09-02,0.38
