questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
115,250.0,1,476.12345349537037,0.5,HLJoJYi52m,"Will ""Realistic Reward Hacking Induces Different an..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-realistic-reward-hacking-induc,2025-10-14,0.43
31,93.0,3,5193.140551666666,0.5,56clnNcpR9,France defaults on debt by 2040,https://manifold.markets/AlexanderTheGreater/france-defaults-on-debt-by-2040,2025-10-14,0.53
45,137.68707278870738,6,1542.039971736111,0.5,L8NNqpI2y0,GPT-5 level model runnable on phones by 2030?,https://manifold.markets/brubsby/gpt5-level-model-runnable-on-phones,2025-10-14,0.36
76,735.0,8,110.19191819444444,0.5,h5NA28pcCl,US Freedom House score declines by 3+ points in 2026 report compared to 2025,https://manifold.markets/AndreC/us-freedom-house-score-declines-by,2025-10-14,0.48
65,1635.2833809196784,28,626.1691739699074,0.5,2ht096cAIg,Public LLM exceeds superforecaster on Forecast bench by EOY 2026?,https://manifold.markets/ZviMowshowitz/public-llm-exceeds-superforecaster,2025-10-14,0.27
39,1224.9999999999998,22,19.263495972222223,0.5,OO0pq0dPOy,Will something CRAZY happen in October?,https://manifold.markets/ItsMe/will-something-crazy-happen-in-octo,2025-10-14,0.08
35,3455.4472029645704,19,1176.2781136458334,0.5,cqAINz8AAI,Will the US government ever reopen?,https://manifold.markets/BrunoJ/will-the-us-government-ever-reopen,2025-10-14,0.37
45,0.0,0,71959.4583716551,0.5,6zZ6E9qU26,Will Matei Zaharia ever win the Turing Award?,https://manifold.markets/AutopoieticErgodicity/will-matei-zaharia-ever-win-the-tur,2025-10-14,0.55
37,815.3330386251721,17,62.03939491898148,0.5,tEstlp0qdC,Government shutdown ends by December?,https://manifold.markets/hahahahh/government-shutdown-ends-by-decembe,2025-10-14,0.32
45,481.0422817911991,16,7.4688624421296295,0.5,uRgROp5908,Government shutdown longer than the last one?,https://manifold.markets/johnNZOy/government-shutdown-longer-than-the,2025-10-14,0.28
100,60.0,4,7.306079328703704,0.5,tlnRnUElqU,"Will the partial U.S. government shutdown still be in effect at 11:59 pm ET on Sunday, Oct 19, 2025?",https://manifold.markets/Dulaman/will-the-partial-us-government-shut,2025-10-14,0.44
60,0.0,0,445.3343023842593,0.5,6CdcA0dOnl,"Will the ""Will this market resolve?"" market resolve by 2027?",https://manifold.markets/khang2009/will-the-will-this-market-resolve-m,2025-10-14,0.55
75,1036.1075446904247,8,1.4823002430555556,0.5,9Q9552gO96,"Will SpaceX launch Starship Flight 11 by Tuesday, Oct 14, 2025 (03:00 UTC)?",https://manifold.markets/Dulaman/will-spacex-launch-starship-flight,2025-10-14,0.38
79,400.00000000000006,4,5.958166736111111,0.5,2ytOuOIELQ,Will NVIDIA’s stock price on 10 November 2025 be lower than on 19 October 2025?,https://manifold.markets/RiccardoBoscariol/will-nvidias-stock-price-on-10-nove,2025-10-14,0.28
80,100.00000000000028,1,4.371749305555555,0.5,zZZsSyQZuA,Will Netflix’s stock price on 19 October 2025 be higher than on 17 October 2025?,https://manifold.markets/RiccardoBoscariol/will-netflixs-stock-price-on-19-oct,2025-10-14,0.52
81,10.0,1,3.3720719907407406,0.5,nlhhhhzOhN,Will Microsoft’s stock price on 17 October 2025 be lower than on 16 October 2025?,https://manifold.markets/RiccardoBoscariol/will-microsofts-stock-price-on-17-o,2025-10-14,0.57
53,85.0,3,80.03876744212963,0.5,IggPgPldct,Saudi troops aid Pakistan against Afghanistan in 2025,https://manifold.markets/AlexanderTheGreater/saudi-troops-aid-pakistan-against-a,2025-10-14,0.42
59,10.0,1,79.3800250462963,0.5,tRsZ99c9P9,Thaksin Shinawatra released from prison before end of 2025?,https://manifold.markets/EnderGame/thaksin-shinawatra-released-from-pr,2025-10-14,0.54
56,430.0,9,3367.4012549537038,0.5,sEPN9hcdZg,Will drones make humans with rifles obsolete until 2035?,https://manifold.markets/CommanderKeen/will-drones-make-humans-with-rifles,2025-10-14,0.26
56,431.6817690317551,11,369.39098828703703,0.5,AZNPqg2l0P,Will Trump win Nobel Piss Prize 2026? [Read description],https://manifold.markets/vdb/will-trump-win-nobel-piss-prize-202-8A99I8qhyq,2025-10-14,0.27
50,305.0,6,140.6106863888889,0.5,09sNAAE2ls,"Joshua Achiam employed at OpenAI on April 1, 2026?",https://manifold.markets/WilliamEhlhardt/joshua-achiam-employed-at-openai-on,2025-10-14,0.23
40,3553.463802648422,18,49.8964815625,0.5,cA8pPOclU9,100% tariff on China by end of November?,https://manifold.markets/Quillist/100-tariff-on-china-by-end-of-novem,2025-10-14,0.4
110,365.0,5,476.94561278935186,0.5,arwATwCTsc,"Will ""The Most Common Bad Argument In These Parts"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-most-common-bad-argument-i,2025-10-14,0.24
51,4314.73640703762,6,181.9961845138889,0.5,yzg96uhN0g,Ayla Croft gets free Framework computer from tweet?,https://manifold.markets/wrhall/ayla-croft-gets-free-framework-comp,2025-10-14,0.51
29,1206.9308615377945,19,10.998828402777777,0.5,Qc8OsUO0S0,Gemini 3 releases October 22?,https://manifold.markets/ItsMe/gemini-3-releases-october-22,2025-10-14,0.08
42,30.0,4,30.039585104166665,0.5,qNcqLNudR2,"Will I like ""They Thought They Were Free""?",https://manifold.markets/EnopoletusHarding/will-i-like-they-thought-they-were,2025-10-14,0.49
91,633.0,6,1542.0794759722223,0.5,SNCzcO608s,Will OpenAI be worth less than $250 billion (in Jan 2025 dollars) at any point before 2030?,https://manifold.markets/JaundicedBaboon/will-openai-be-worth-less-than-250,2025-10-14,0.45
36,290.0,5,446.09390318287035,0.5,250CIN62cA,"Will V marry T by Jan 1, 2027? (ALW)",https://manifold.markets/EverettHunter/will-v-marry-t-by-jan-1-2027-alw,2025-10-14,0.3
51,437.4939253542396,8,141.1568291435185,0.5,zqNQPRhUOI,Will I get masters ranked in manifold by March 2026,https://manifold.markets/Philliesdog/will-i-get-masters-ranked-in-manifo,2025-10-14,0.33
41,25.28222580127321,3,1177.037473912037,0.5,qQ9UcgIqNN,Does Everything Truly Change with Bashar?,https://manifold.markets/Geiger0NsQ/does-everything-truly-change-with-b,2025-10-14,0.54
37,40.0,2,1177.0260744212962,0.5,IQuhSRcdQu,Did The Joe Biden Auto-Pen Sign Doom?,https://manifold.markets/Geiger0NsQ/did-the-joe-biden-autopen-sign-doom,2025-10-14,0.48
53,181.41347768307776,7,29.798103587962963,0.5,L52zPOzQUh,Does America Know Who Started the Russia-Ukraine war?,https://manifold.markets/Geiger0NsQ/did-america-start-the-russiaukraine,2025-10-14,0.21
80,184.0,9,446.2701589814815,0.5,tdOEsN6pzh,Will Destiny be charged by the federal or Florida government by the end of 2026?,https://manifold.markets/strutheo/will-destiny-be-charged-or-indicted,2025-10-14,0.38
65,410.0,7,1907.541036875,0.5,QAUpAZ9OEL,Will Próspera (charter city) be officially shut down before 2030?,https://manifold.markets/itsTomekK/will-prospera-charter-city-be-offic-guQqIddtZQ,2025-10-14,0.21
75,70.0,7,168.29695,0.5,2RQs2zhd8c,Avatar: Fire and Ash outperforms Avatar: The Way of Water at US Box Office?,https://manifold.markets/delfinasu/avatar-fire-and-ash-outperforms-ava,2025-10-14,0.39
109,200.0,2,263.279654375,0.5,SZQILc6Ou2,Will 'From Keynes to the Machine Age' receive substantive critical engagement from qualified experts by 2026?,https://manifold.markets/CameronWoodward/will-from-keynes-to-the-machine-age,2025-10-14,0.39
38,638.0,8,6.997976620370371,0.5,plzuzEuutn,Will I be poisoned in any serious way?,https://manifold.markets/EnopoletusHarding/will-i-be-poisoned-in-any-serious-w,2025-10-14,0.57
49,257.0901499280268,10,28.423345185185184,0.5,c86ItQlyyl,Taylor Swift nominated for Grammy at 2026 Awards?,https://manifold.markets/Drifting/taylor-swift-nominated-for-grammy-a,2025-10-14,0.35
58,3109.2832901836937,15,20.45393113425926,0.5,6qPENcQ8PP,100% tariff on China in effect by November 1? [Polymarket],https://manifold.markets/brod/100-tariff-on-china-in-effect-by-no,2025-10-14,0.37
66,85.0,5,80.99801400462962,0.5,dqsRhttzuN,Brazilian president's Supreme Court nomination rejected by Senate?,https://manifold.markets/Drxandre/brazilian-presidents-supreme-court,2025-10-14,0.49
62,810.0,9,6.545426215277778,0.5,CpushIn599,"Bitcoin trades below $100,000 on Coinbase before Oct 18, 2025?",https://manifold.markets/Dulaman/bitcoin-trades-below-100000-on-coin,2025-10-14,0.51
46,470.0229994042882,11,5.548020891203704,0.5,QcLZhCzNSN,"U.S. government shutdown ends by Oct 17, 2025?",https://manifold.markets/Dulaman/us-government-shutdown-ends-by-oct,2025-10-14,0.5
66,115.0,4,1403.5089781828704,0.5,s6q0sgUC9n,Major changes to UK electoral system before next general election?,https://manifold.markets/Mmmmm/major-changes-to-uk-electoral-syste,2025-10-14,0.43
66,415.99046113040737,3,31.587220300925924,0.5,89qpldAugO,"Will Polymarket's ""Smashing Machine"" clarifications be overturned?",https://manifold.markets/Mana/will-polymarkets-smashing-machine-c,2025-10-14,0.28
14,71947.78638087862,33,1.8552497106481483,0.5,USCgdyNUN2,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-hqztcgZAZA,2025-10-14,0.91
70,102.42259095658756,4,447.3481250347222,0.5,QtOqIUcd6n,Will a full season of Knights of Guinevere be greenlit by end of 2026?,https://manifold.markets/Tetraspace/will-a-full-season-of-knights-of-gu,2025-10-14,0.51
85,2055.0000000000005,11,1177.7493442592593,0.5,6gULhOICyS,Will a non-Chromium based web browser be the most popular browser by the end of 2028?,https://manifold.markets/EvanDaniel/will-a-nonchromium-based-web-browse-8QpI59pydS,2025-10-14,0.39
64,223.0,6,221.76438189814814,0.5,zs9pqQZ5PN,Will Aston Villa qualify for Europe through their league finish?,https://manifold.markets/GiftedNater/will-aston-villa-qualify-for-europe,2025-10-14,0.35
89,235.0,5,446.46959747685185,0.5,qucc9SZl6P,Will the Nobel Peace Prize Winner in 2026 hold political office at the time of the award?,https://manifold.markets/Tetraspace/will-the-nobel-peace-prize-winner-i,2025-10-14,0.42
66,1462.2857231612325,21,111.94885157407407,0.5,UCzAzqUC0Q,"Trump publicly insists on serving a third term by January 31, 2026",https://manifold.markets/VioletteMoon/trump-publicly-insists-on-serving-a,2025-10-14,0.22
103,501.8676989339894,8,81.95404049768518,0.5,E8qOIptNzZ,OpenAI proven to have killed/imprisoned Julia Galef XOR Manifold Markets mentioned in BBC News by 2026?,https://manifold.markets/TheAllMemeingEye/openai-proven-to-have-killedimpriso,2025-10-14,0.35
55,28233.0,17,82.03529288194444,0.5,hEcLNRRCs6,Is the Hyperliquid tariff trader a Trump admin insider?,https://manifold.markets/SG/is-the-hyperliquid-tariff-trader-a,2025-10-14,0.44
32,386.8503743257055,4,447.2030880902778,0.5,IqE59cZztt,Spain removed from NATO by 2027?,https://manifold.markets/mnb/spain-removed-from-nato-by-2027,2025-10-14,0.3
39,118.0,8,81.73856138888888,0.5,dplE5NAIdy,Nobel Prize prophet identified in 2025?,https://manifold.markets/vdb/nobel-prize-prophet-identified-in-2,2025-10-14,0.32
47,377.0,3,812.0216005439814,0.5,nPUp0Pnhd0,U.S. 30 Year TIPS yield exceeds 4% before 2028?,https://manifold.markets/SamuelKnoche/us-30-year-tips-yield-exceeds-4-bef,2025-10-14,0.31
47,352.0,2,812.0225163425926,0.5,hNl00py0cP,U.S. 30 Year TIPS yield exceeds 3% before 2028?,https://manifold.markets/SamuelKnoche/us-30-year-tips-yield-exceeds-3-bef,2025-10-14,0.35
36,3395.9618060059206,16,21.051816574074074,0.5,EUnAgZ80yQ,Bitcoin goes below $100k in October?,https://manifold.markets/MingCat/bitcoin-goes-below-100k-in-october,2025-10-14,0.37
45,204.0,6,1543.061535011574,0.5,gEqUOlzSSI,Bluetooth headphones found unhealthy by 2030?,https://manifold.markets/DontGoHome/bluetooth-headphones-found-unhealth,2025-10-14,0.35
115,250.0,1,478.10681266203704,0.5,qgvSMwRrdq,"Will ""Towards a Typology of Strange LLM Chains-of-T..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-towards-a-typology-of-strange,2025-10-14,0.43
44,42189.5671030833,20,447.11989324074074,0.5,09A0IshICO,State of AI gets ≥4 of 10 predictions right?,https://manifold.markets/ZviMowshowitz/state-of-ai-gets-4-of-10-prediction,2025-10-14,0.46
16,305.0,3,22.287609641203705,0.5,q2hIhgzunp,Chad beats Brad?,https://manifold.markets/ItsMe/chad-beats-brad,2025-10-14,0.52
61,100.0,2,112.1597684837963,0.5,yC9hLnE9un,Wicked: For Good grosses over $600M worldwide by end of 2025?,https://manifold.markets/DanielCsomor/wicked-for-good-grosses-over-600m-w,2025-10-14,0.53
97,255.0,2,478.23034636574073,0.5,29aWbJARGF,"Will ""On the functional self of LLMs"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-on-the-functional-self-of-llms,2025-10-14,0.43
56,110.49606958976038,5,9213.335797488426,0.5,N2hQLUhRut,Next non-Republican US President wins Nobel Peace Prize?,https://manifold.markets/AlexanderTheGreater/next-nonrepublican-us-president-win,2025-10-14,0.41
42,3637.0,22,82.34663392361111,0.5,t2hc2828Zp,Nobel Peace Prize insider charged in 2025?,https://manifold.markets/brod/nobel-peace-prize-insider-charged-i,2025-10-14,0.41
39,2268.9876300543706,4,6.328396122685185,0.5,h69zP5NQCP,Mina from Brawl Stars released in 2025?,https://manifold.markets/Patapin/mina-from-brawl-stars-released-in-2,2025-10-14,0.17
31,20.0,2,416.4218020138889,0.5,8qZInlPS08,Audrey Denney wins CA-1 in 2026,https://manifold.markets/MichaeldelaMaza/audrey-denney-wins-ca1-in-2026,2025-10-14,0.55
105,635.0,5,478.4901711226852,0.5,FnrhynrvDp,"Will ""I take antidepressants. You’re welcome"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-i-take-antidepressants-youre-w,2025-10-14,0.42
81,1273.5609631087973,43,30.038620196759258,0.5,Lq9ZR8NI0A,Will Donald Trump retaliate against Norway for not winning the Nobel Peace Prize?,https://manifold.markets/JohnDavidPressman/will-donald-trump-retaliate-against,2025-10-14,0.35
77,138.01001782514808,10,403.82637675925923,0.5,l926c8P6OQ,Will the Nobel Peace Prize in 2026 be related to the Russia-Ukraine conflict?,https://manifold.markets/strutheo/will-the-nobel-peace-prize-in-2026-lqzPPOu8pS,2025-10-14,0.42
72,55.0,4,447.6181630208333,0.5,zqs650Z69A,Will the Nobel Peace Prize in 2026 be related to the Palestine conflict?,https://manifold.markets/strutheo/will-the-nobel-peace-prize-in-2026,2025-10-14,0.49
45,3652.530467079572,16,356193.0411291088,0.5,6sPsCEtLhd,Robin Hanson wins a Nobel Prize in Economics?,https://manifold.markets/Khazar_Man_From_Turan/robin-hanson-wins-a-nobel-prize-in,2025-10-14,0.44
83,0.0,0,1908.736976261574,0.5,dh0AdEAOP8,Will Kalle Rovanperä start a Formula One World Championship Grand Prix before 2031?,https://manifold.markets/Kurgan/will-kalle-rovanpera-start-a-formul,2025-10-14,0.54
30,5118.895567447256,15,21.76447238425926,0.5,Z8sSzn5nlq,Bitcoin 126K again in October?,https://manifold.markets/predyx_markets/bitcoin-126k-again-in-october,2025-10-14,0.4
56,15371.317684300211,159,6.8213635763888885,0.5,y829lusPhE,Will Trump win Nobel Piss Prize 2025? [Read description],https://manifold.markets/vdb/will-trump-win-nobel-piss-prize-202,2025-10-14,0.64
64,927.0,7,202.8256827314815,0.5,Cg65zEtUNA,Will the Artemis 2 crew break Apollo 13's human altitude record?,https://manifold.markets/jks/will-the-artemis-2-crew-break-apoll,2025-10-14,0.36
45,3813.631275013943,31,812.8751486921296,0.5,Lp9s5NzNQL,"Will Grok make a ""really good movie"" in 2027?",https://manifold.markets/DavidHiggs/will-grok-make-a-really-good-movie,2025-10-14,0.6
58,119.0,8,82.90237583333334,0.5,ZCAgdEQUhs,Will Trump invoke the Insurrection act by the end of 2025?,https://manifold.markets/GuyCohen/will-trump-invoke-the-insurrection-hutlRLAqQ9,2025-10-14,0.31
51,515.1958131562196,7,447.9237665972222,0.5,z6RA9tqSus,Will over 5000 Gazans be killed by the IDF in 2026?,https://manifold.markets/JaundicedBaboon/will-over-5000-gazans-be-killed-by,2025-10-14,0.31
62,149.35874716619492,5,386.88743949074075,0.5,6Qt0EclzIN,Will the 2026 Nobel Prize for Literature recipient be a woman?,https://manifold.markets/asmith/will-the-2026-nobel-prize-for-liter,2025-10-14,0.41
92,500.0,1,478.9471732523148,0.5,5kSbx2vPTR,"Will ""Hospitalization: A Review"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-hospitalization-a-review-make,2025-10-14,0.32
86,2187.0,27,448.0405768518518,0.5,phcOELLytc,SOAI#10: Trump issues an unconstitutional executive order to ban state AI legislation.,https://manifold.markets/ZviMowshowitz/soai10-trump-issues-an-unconstituti,2025-10-14,0.3
107,1551.0,25,448.0348512615741,0.5,yhShEEcpzL,SOAI#9: Datacenter NIMBYism takes the US by storm and sways certain midterm/gubernatorial elections in 2026,https://manifold.markets/ZviMowshowitz/soai9-datacenter-nimbyism-takes-the,2025-10-14,0.23
119,1354.0,25,448.03521461805553,0.5,LQOZCAnCsO,SOAI#8: A Chinese lab overtakes the US lab dominated frontier on a major leaderboard (e.g. LMArena/Artificial Analysis),https://manifold.markets/ZviMowshowitz/soai8-a-chinese-lab-overtakes-the-u,2025-10-14,0.21
112,1737.525231651947,22,448.0359013310185,0.5,COS9uQStlR,SOAI#7: A movie or short film produced with significant use of AI wins major audience praise and sparks backlash,https://manifold.markets/ZviMowshowitz/soai7-a-movie-or-short-film-produce,2025-10-14,0.23
115,966.0,12,429.0411040740741,0.5,uE9CdNPlR2,SOAI#6: “AI neutrality” emerges as a foreign policy doctrine as some nations cannot or fail to develop sovereign AI,https://manifold.markets/ZviMowshowitz/soai6-ai-neutrality-emerges-as-a-fo,2025-10-14,0.43
90,4542.94393618384,25,448.03680510416666,0.5,nsSL9zRc8R,SOAI#5: A real-time generative video game becomes the year’s most-watched title on Twitch.,https://manifold.markets/ZviMowshowitz/soai5-a-realtime-generative-video-g,2025-10-14,0.56
103,1552.0,19,448.24571928240744,0.5,ChEAhs8gUI,SOAI#4: A deepfake/agent-driven cyber attack triggers the first NATO/UN emergency debate on AI security,https://manifold.markets/ZviMowshowitz/soai4-a-deepfakeagentdriven-cyber-a,2025-10-14,0.23
113,4334.522562861219,31,365.9996547222222,0.5,yNZ90SR8UA,"SOAI#3: Open-ended agents make a meaningful scientific discovery end-to-end (hypothesis, expt, iteration, paper).",https://manifold.markets/ZviMowshowitz/soai3-openended-agents-make-a-meani,2025-10-14,0.63
110,1680.0,19,448.2464524537037,0.5,u5N22Q0R6z,SOAI#2: A major AI lab leans back into open-sourcing frontier models to win over the current US administration,https://manifold.markets/ZviMowshowitz/soai2-a-major-ai-lab-leans-back-int,2025-10-14,0.23
114,1095.0,13,448.03861175925925,0.5,zOU5qq5SLl,SOAI#1: A major retailer reports >5% of online sales from agentic checkout as AI agent advertising spend hits $5B.,https://manifold.markets/ZviMowshowitz/soai1-a-major-retailer-reports-5-of,2025-10-14,0.26
36,125.0,5,1179.063669513889,0.5,6L8OlhguOL,Letitia James convicted before 2029?,https://manifold.markets/256/letitia-james-convicted-before-2029,2025-10-14,0.36
34,1105.0,9,83.06824211805555,0.5,C0nCU5Egh0,Letitia James resigns before 2026?,https://manifold.markets/256/letitia-james-resigns-before-2026,2025-10-14,0.27
115,312.12165398375964,3,479.1118936689815,0.5,AXRHzCPMv6,"Will ""Inoculation prompting: Instructing models to ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-inoculation-prompting-instruct,2025-10-14,0.33
