questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
77,21.386729789998796,3,1435.1392269444445,0.5,hdcOhuzs0N,Will a movie win the 'best musical' academy award before the end of May 2030?,https://manifold.markets/strutheo/will-a-movie-win-the-best-musical-a,2026-06-27,0.66
93,1663.0,4,432.1237412847222,0.5,C5gPqEAlhP,Will GPT 5.6 Sol and Claude Fable 5 become broadly available to US customers on the same day?,https://manifold.markets/Bayesian/will-gpt-56-sol-and-claude-fable-5,2026-06-27,0.61
70,0.0,0,15894.181375462964,0.5,LI6SAl82zQ,Will an exoplanet (or exomoon) be named after Jacob Rintamaki by 2070?,https://manifold.markets/AutopoieticErgodicity/will-an-exoplanet-be-named-after-ja,2026-06-27,0.68
70,10.0,1,15894.181998854167,0.5,IsORc5CzPU,Will an exoplanet (or exomoon) be named after Jose Luis Ricon by 2070?,https://manifold.markets/AutopoieticErgodicity/will-an-exoplanet-be-named-after-jo,2026-06-27,0.68
57,97.65092360766361,9,400.1927025462963,0.5,OCuQcN8ytq,Will Trump set foot in Greenland by the end of July 2027?,https://manifold.markets/strutheo/will-trump-set-foot-in-greenland-by-dNshSCUAy8,2026-06-27,0.63
120,0.0,0,910.2024045486111,0.5,QCELPLdNUE,Will >=1 qualifying blockbuster/major-franchise video game be released in the US within 1.5 months of 2028 prez election,https://manifold.markets/AutopoieticErgodicity/will-1-qualifying-blockbustermajorf,2026-06-27,0.74
63,81.11540995979396,7,188.04106837962962,0.5,9gsAszdtcz,Will Anthropic require ID verification in order to use Fable 5?,https://manifold.markets/OnlySlides/will-anthropic-require-id-verificat,2026-06-27,0.6
120,10.0,1,865.2061809375,0.5,55CtNCNhCN,"Will GTA6 have a free weekend/""free for limited time"" right before (within 1.5 months b4) the 2028 presidential election",https://manifold.markets/AutopoieticErgodicity/will-gta6-have-a-free-weekendfree-f,2026-06-27,0.74
84,82.0,4,188.2064646064815,0.5,EsRLcRdLqy,Will GPT 5.6 Sol be available at 700+ tok/s on Cerebras when released to the public?,https://manifold.markets/Bayesian/will-gpt-56-sol-be-700-toks-on-cere,2026-06-27,0.51
85,63.77031014687117,8,126.2377175,0.5,8RNqL0gtNp,Will I get someone IRL to follow me onto Manifold Markets between today and 10/30/26?,https://manifold.markets/Web3ICP/will-i-get-someone-irl-to-follow-me,2026-06-27,0.59
27,650.0,2,1827.4105726388889,0.5,RUu2SQAdLp,SpaceX pivots away from xAI,https://manifold.markets/nonnihil/spacex-pivots-away-from-xai,2026-06-27,0.64
71,116.0,2,188.26200105324074,0.5,ydOd58sqyS,Will typical Americans be able to use GPT-5.6 Sol before Fable 5 again?,https://manifold.markets/BenAybar/will-typical-americans-be-able-to-u,2026-06-27,0.61
67,46.8104457905967,5,188.2889091898148,0.5,llEU6UA956,Will there be a conflict in Iran after the U.S. midterm elections?”,https://manifold.markets/AyetKaabi/will-there-be-a-conflict-in-iran-af,2026-06-27,0.61
85,41.504681224111216,4,29.29751548611111,0.5,pSC2yA8NLU,Here 33 days. This is my 112th proposition. Will I reach 200 propositions by 7/26/26?,https://manifold.markets/Web3ICP/here-33-days-this-is-my-112th-propo,2026-06-27,0.56
79,24.513132021300443,4,395.3288372916667,0.5,9LApAgtSuN,"Discovered The Ting Tings. Will I get tired of ""That's Not My Name"" by 7/27/27?",https://manifold.markets/Web3ICP/discovered-the-ting-tings-will-i-ge,2026-06-27,0.64
92,36.42162224489971,2,203.3395194675926,0.5,0AIA5ULqUQ,Will any Green Bay Packers wide receiver surpass 777 receiving yards in the 2026 NFL season?,https://manifold.markets/Web3ICP/will-any-green-bay-packers-wide-rec,2026-06-27,0.53
85,1145.5480458966124,12,6.996896215277777,0.5,6lpqC89EII,Will there be another earthquake rating 7.0 or above in Japan within the next 7 days?,https://manifold.markets/Vernas/will-there-be-another-earthquake-ra,2026-06-27,0.6
33,388.18542527486045,8,35.402456875,0.5,6LtPIZQcRQ,Does the Fed rate change in July?,https://manifold.markets/Megazord/does-the-fed-rate-change-in-july,2026-06-27,0.68
65,10.0,1,188.2855336226852,0.5,6NQE06t0Ou,Will any CSTO member state successfully invoke Article 4 in 2026?,https://manifold.markets/a_l_e_x/will-any-csto-member-state-successf,2026-06-27,0.67
105,50.0,1,584.4665468171296,0.5,yDZcsojmRX,"Will ""Surprising facts about the slave trade"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-surprising-facts-about-the-sla,2026-06-27,0.7
60,75.71235351782028,8,0.5050496875,0.5,6dsNZyA2Un,"Will Cowork be added to the Claude iOS app on June 26, 2026?",https://manifold.markets/JacobBrooke/will-cowork-be-added-to-the-claude,2026-06-27,0.7
86,51.67032737232269,7,369.5134144560185,0.5,OLu2QRpqzE,"Will The Anti-Social Press reach 100 combined Amazon reviews by the end June 30, 2027?",https://manifold.markets/TheAntisocialPress/will-the-antisocial-press-reach-100,2026-06-27,0.57
69,50.0,1,2105.5147558449075,0.5,l9CPZhRRN6,"Will 2,500+ people die of heat in Texas in a single week before 2032?",https://manifold.markets/DavidFWatson/will-2500-people-die-of-heat-in-tex,2026-06-27,0.67
43,1118.4181815462775,19,14.905036747685186,0.5,NqyOhuAZIP,Fable 5 reenabled for Americans by July 10?,https://manifold.markets/predyx_markets/fable-5-reenabled-for-americans-by-9NLO9ddt99,2026-06-27,0.91
38,41.38869016730237,4,29.99805603009259,0.5,58yI58OCAu,what will be donald Trump next project,https://manifold.markets/HONOURESIEKPE/what-will-be-donald-trump-next-proj,2026-06-27,0.77
81,155.9878466869849,7,130.66770622685186,0.5,Pp06nN2Zpy,Will Zohran Mamdani officially endorse or campaign for Abdul El Sayed for senate?,https://manifold.markets/Jack1/will-zohran-mamdani-officially-endo,2026-06-27,0.54
49,4118.0,35,553.6719193287037,0.5,hdzIn5hl8C,AI takes down a major payment system by EOY 2027?,https://manifold.markets/brod/ai-takes-down-a-major-payment-syste,2026-06-27,0.64
116,244.42712584157917,11,28.775182731481483,0.5,ULtOSu08gU,"Will there be at least two MLB games in which a single player hits 3 HR between June 26 and July 24, 2026 (7/24/26)?",https://manifold.markets/Web3ICP/will-there-be-at-least-two-mlb-game-9IpZLzQL5d,2026-06-27,0.67
117,109.19733891811049,5,1649.8079167129629,0.5,cClLOPydU8,"Will there be found a language whose phonology is provably outside IOTSL level of subregular complexity, by EOY 2030?",https://manifold.markets/b575/will-there-be-found-a-language-whos,2026-06-27,0.68
14,1394.326628209481,12,1.9818170023148147,0.5,p62puL86uc,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-UpORlhE6Uc,2026-06-27,0.9
47,666.1017714969928,10,3.855311979166667,0.5,hcPCUE9EZt,KALSHI - Panama over 0.5 goals against England?,https://manifold.markets/Jack1/kalshi-panama-over-05-goals-against,2026-06-27,0.62
94,230.43852283622144,10,38.03788644675926,0.5,8L68gOlAQg,"Will the June 2026 Venezuela earthquakes have a confirmed death toll of 2,000+ by Aug 1, 2026?",https://manifold.markets/Terminator2/will-the-june-2026-venezuela-earthq,2026-06-27,0.49
81,3520.4269380238115,16,29.86334409722222,0.5,lES8Zu8E96,"When Fable access returns, will it be available as part of the monthly paid plan?",https://manifold.markets/MingCat/when-fable-access-returns-will-it-b,2026-06-27,0.71
51,0.0,0,0.8052788888888889,0.5,l6py2SAL2n,Will the Printerz win their game against the Gippes,https://manifold.markets/LeoPrintzWiffleball/will-the-printerz-win-their-game-ag,2026-06-27,0.74
66,11.8227186683096,2,167.50030168981482,0.5,RyIN6IOPUh,Will November 2026 core CPI-U rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-november-2026-core-cpiu-rise-a,2026-06-27,0.65
42,10.0,1,27216.980212337963,0.5,9PcONP2EsZ,Will we get asi before dwarf fortress 1.0?,https://manifold.markets/nikthink/will-we-get-asi-before-dwarf-fortre,2026-06-27,0.78
89,2.0,1,584.9998543518518,0.5,3hwrWDf7wi,"Will ""What is up with e/acc?"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-what-is-up-with-eacc-make-the,2026-06-27,0.55
69,22.536282213851376,4,3652.9982760763887,0.5,LEAZQsusCI,Will the Strait of Malacca be blockaded anytime in the next 10 years?,https://manifold.markets/Hakari/will-the-strait-of-malacca-be-block,2026-06-27,0.66
61,1699.918767906914,13,189.03535524305556,0.5,tshCU8dCAE,Will xAI have an AI model restricted from public use in 2026?,https://manifold.markets/Gen/will-xai-have-an-ai-model-restricte,2026-06-27,0.71
113,42.97936385824957,5,15.041705960648148,0.5,2NEsln5cEu,I offered to raise money for a guy I met by video over a year ago. Will he accept my help fundraising by 7/11/26?,https://manifold.markets/Web3ICP/i-offered-to-raise-money-for-a-guy,2026-06-27,0.71
33,82.3554241088575,5,920.0651329976852,0.5,uI0lcqPuhd,Will Papyrus appear in Deltarune?,https://manifold.markets/Tetraspace/will-papyrus-appear-in-deltarune,2026-06-27,0.71
66,4696.106483392592,24,11.315746203703704,0.5,CgZC5du9ZE,Strait of Hormuz traffic returns to normal by July 7? [Polymarket],https://manifold.markets/BillClintonBubba/strait-of-hormuz-traffic-returns-to-h8dyOt6Nq9,2026-06-27,0.81
81,255.27796788158227,8,6.9975459027777775,0.5,gI6CsqhEL9,Will a commenter post a link to a video showing Micah Lasher doing a magic trick?,https://manifold.markets/Conflux/will-a-commenter-post-a-link-to-a-v,2026-06-27,0.57
27,127.4950905157281,7,8.12251244212963,0.5,00p8EQdcsc,The Whaleslayer Coinflip V2,https://manifold.markets/Mochi/the-whaleslayer-coinflip-v2,2026-06-27,0.71
93,60.0,2,189.1585571875,0.5,qt2sqRpRCS,Will JasonMendoza2008 manage to make 1000 profit solely market making before the end of 2026?,https://manifold.markets/JasonMendoza2008/will-jasonmendoza2008-manage-to-mak,2026-06-27,0.52
98,49.26439406211111,2,128.18039763888888,0.5,SgOQ8R5qER,"Will all 5 Anti-Social Press cryptogram books be published on Amazon by  the end October 31, 2026?",https://manifold.markets/TheAntisocialPress/will-all-5-antisocial-press-cryptog,2026-06-27,0.54
85,129.99999999999994,2,97.18741700231482,0.5,IPUNClccZl,Will the U.S. Gini coefficient (FRED series GINIALLRH) be lower in 2025 than in 2024?,https://manifold.markets/Web3ICP/will-the-us-gini-coefficient-fred-s,2026-06-27,0.49
67,150.11592358396808,10,189.03715888888888,0.5,9PQhE0NpUI,"When re-enabled, will Fable require verification via government ID?",https://manifold.markets/Interrobang/when-reenabled-will-fable-require-v,2026-06-27,0.55
115,20.0,2,585.2583521643519,0.5,23HybCsJ7K,"Will ""AI catastrophe: more like a genocide than a t..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-ai-catastrophe-more-like-a-gen,2026-06-27,0.72
50,88.80250688643368,7,24.277641377314815,0.5,ECqpZ5ghE0,Will Mbappé break Messi’s goal record in this wc ?,https://manifold.markets/NATH/will-mbappe-break-messis-goal-recor,2026-06-27,0.7
113,0.0,0,125.29878295138889,0.5,CqyCp8dyyp,"Will a Manifold Markets user join my OpenChat group and stay 45 consecutive days before Oct. 29, 2026 (10/26/29)?",https://manifold.markets/Web3ICP/will-a-manifold-markets-user-join-m,2026-06-27,0.74
66,1236.9465522548899,10,5.332291192129629,0.5,QC8ZERU99n,Will Claude Code support the .agents/skills/ standard before 2027?,https://manifold.markets/Bayesian/will-claude-code-support-the-agents-ApynlAULgs,2026-06-27,0.67
64,3.9999999999999982,1,44.36365170138889,0.5,UtNd6Azg2p,Blue Stars Brass placing Top 6 for the first time since the 70’s,https://manifold.markets/TyleryqAqq/blue-stars-brass-placing-top-6-for,2026-06-27,0.67
75,78.33333333333333,3,8.278286597222221,0.5,dRhOz2Lqcd,Will CrowdStrike (CRWD) close higher in its first week after the 4:1 split?,https://manifold.markets/axlos/will-crowdstrike-crwd-close-higher,2026-06-27,0.62
71,29.333333333333346,4,189.42788245370372,0.5,9OqzCzEqnZ,Will SpaceX execute a booster catch attempt during Starship flight 14 ?,https://manifold.markets/PaulBlanc/will-spacex-execute-a-booster-catch,2026-06-27,0.67
95,116.38447785316247,10,21.535238935185184,0.5,QEtqElRnRU,"Got a brand new bed yesterday. Will I have to make a warranty claim by July 17, 2026 (7/17/26)?",https://manifold.markets/Web3ICP/got-a-brand-new-bed-yesterday-will,2026-06-27,0.49
12,328.9013187627054,10,188.50958868055557,0.5,62sIuspPcR,Am I washed?,https://manifold.markets/brod/am-i-washed,2026-06-27,0.66
70,31.386729789998796,3,29.99931712962963,0.5,PcEgc9IE5U,Chasing Yellow Categoria B: o Liberato fica à frente do Valente na GC?,https://manifold.markets/oBegeta/chasing-yellow-categoria-b-o-libera,2026-06-27,0.67
69,0.0,0,29.999086215277778,0.5,u68sPgstLp,Chasing Yellow Categoria D: o Portela fica à frente do Marques na GC?,https://manifold.markets/oBegeta/chasing-yellow-categoria-d-o-portel,2026-06-27,0.67
71,0.0,0,29.996725474537037,0.5,CpIIhNAOSA,Chasing Yellow Categoria E: o Comandante fica à frente do Pirata na GC?,https://manifold.markets/oBegeta/chasing-yellow-categoria-e-o-comand,2026-06-27,0.68
65,0.0,0,29.99976571759259,0.5,ZnQz9qtsId,Chasing Yellow Categoria B: o Reis fica à frente do Vieira na GC?,https://manifold.markets/oBegeta/chasing-yellow-categoria-b-o-reis-f,2026-06-27,0.67
51,39.28013965555507,4,69.66605450231482,0.5,5P5Q2n0t5z,Will I beat @benshindel on the Metaculus Summer Cup,https://manifold.markets/Capital/will-i-beat-benshindel-on-the-metac,2026-06-27,0.75
94,25.0,1,585.6780773842593,0.5,mEhS4wYTy9,"Will ""AI pause: the case for ASAP"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-ai-pause-the-case-for-asap-mak,2026-06-27,0.55
68,24.0,3,1497.7469125925925,0.5,tAqUPRdPN8,Will Cristiano Ronaldo or Leo Messi play at the 2030 FIFA World Cup?,https://manifold.markets/itsTomekK/will-cristiano-ronaldo-or-leo-messi-ghPRshPUOn,2026-06-27,0.66
82,70.0,2,69.86398064814814,0.5,Ip6sszuNt8,Will Julian Alvarez be sold to Barcelona by the end of the summer transfer window?,https://manifold.markets/augur/will-julian-alvarez-be-sold-to-barc,2026-06-27,0.54
77,0.0,0,173.47095365740742,0.5,quUNSCpNAt,Will November 2026 U.S. PPI final demand rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-november-2026-us-ppi-final-dem,2026-06-27,0.67
55,159.66943228285356,11,189.92551357638888,0.5,gZs8PZlng8,Will Supergirl exceed The Marvels worldwide box office?,https://manifold.markets/JedWorthen/will-supergirl-exceed-the-marvels-w,2026-06-27,0.58
101,20.0,1,694.5158230439815,0.5,2pylh6nthy,Will a Liberal MP or Senator join Community Strong Australia by the next Australian federal election?,https://manifold.markets/anglospherepoliticsguy/will-a-liberal-mp-or-senator-join-c,2026-06-27,0.63
49,1537.9017811670205,16,9.988890069444444,0.5,OOtpNIE2US,will this market have 50 unique traders by july 5,https://manifold.markets/saltysheep1234/will-this-market-have-50-unique-tra-CsnZ5ucQgz,2026-06-27,0.92
64,1104.1032336699664,14,189.99349322916666,0.5,IRNI90EEgn,[Kalshi] 21st Century ROAD to Housing law becomes law this year?,https://manifold.markets/Ziddletwix/kalshi-21st-century-road-to-housing,2026-06-27,0.74
62,39.863761726116586,4,190.03357287037036,0.5,Lntl9UhAcU,Will Darializa Avila Chevalier's voting record be interesting?,https://manifold.markets/EnopoletusHarding/will-darializa-avila-chevaliers-vot,2026-06-27,0.68
94,10262.850469670115,28,190.04580497685185,0.5,PUPzQdPU9q,Will the Kendrick Lamar/South Park movie get a U.S. theatrical release date announced in 2026?,https://manifold.markets/JeremyPzN5O/will-the-kendrickparkerstonefree-pa,2026-06-27,0.69
88,56.0,4,868.1435690740741,0.5,6PuIlSlCOO,"Will the winner of the 2028 presidential election be one of AOC, Newsom, Vance or Rubio?",https://manifold.markets/strutheo/will-the-winner-of-the-2028-preside-2qPPz66PE6,2026-06-27,0.54
50,406.09482685040905,4,1498.1705653819445,0.5,nnypI2Pgzl,Will Pio Esposito play in the 2030 FIFA World Cup?,https://manifold.markets/10thOfficial/will-pio-esposito-play-in-the-2030,2026-06-27,0.65
48,475.0,3,1498.1737777430556,0.5,RCt520zIgI,Will Harry Kane play in the 2030 FIFA World Cup?,https://manifold.markets/10thOfficial/will-pulisic-play-in-the-2030-fifa-5gygqtOCOd,2026-06-27,0.64
45,400.0,3,1498.174079837963,0.5,pRdSssSIQq,Will Pulisic play in the 2030 FIFA World Cup?,https://manifold.markets/10thOfficial/will-pulisic-play-in-the-2030-fifa,2026-06-27,0.65
45,385.0,4,1498.1745075231481,0.5,25qENIL0ll,Will Haaland play in the 2030 FIFA World Cup?,https://manifold.markets/10thOfficial/will-haaland-play-in-the-2030-fifa,2026-06-27,0.66
49,1360.0,3,1651.1748593518519,0.5,sd5ENCuzEt,Will Lewandowski play in the 2030 FIFA World Cup?,https://manifold.markets/10thOfficial/will-lewandowski-play-in-the-2030-f,2026-06-27,0.84
45,1355.0,4,1498.1750871180554,0.5,E5LN8P2LNn,Will Ronaldo play in the 2030 FIFA World Cup?,https://manifold.markets/10thOfficial/will-ronaldo-play-in-the-2030-fifa,2026-06-27,0.84
50,1610.0,4,1498.1754408449074,0.5,hZlt6zlu9q,Will Lamine Yamal play in the 2030 FIFA World Cup?,https://manifold.markets/10thOfficial/will-lamine-yamal-play-in-the-2030,2026-06-27,0.85
44,1325.0,5,1651.1757221643518,0.5,gAAL6RQ9Uc,Will Mbappe play in the 2030 FIFA World Cup?,https://manifold.markets/10thOfficial/will-mbappe-play-in-the-2030-fifa-w,2026-06-27,0.79
46,3306.4034829189773,9,6.998112349537037,0.5,LEOUdL9LtS,Will somebody mammogram/managram me 1500 times,https://manifold.markets/Cvill/will-somebody-mammogrammanagram-me,2026-06-27,0.85
78,17.517909005170992,4,1148.185157650463,0.5,NN9NLhqO80,Will Andy Burnham be PM at the time the next UK general election is announced?,https://manifold.markets/draaglom/will-andy-burnham-be-pm-at-the-time,2026-06-27,0.64
43,2015.0,5,1498.2055022222223,0.5,E9py8sOuS6,Will Messi play in the 2030 FIFA World Cup?,https://manifold.markets/10thOfficial/will-messi-play-in-the-2030-fifa-wo,2026-06-27,0.81
44,33.752849219681515,3,23.20677020833333,0.5,yP2Ad8L2lN,Boi vai marcar presença na despedida do dig?,https://manifold.markets/yuri/boi-vai-marcar-presenca-da-formatur,2026-06-27,0.77
80,224.00529865693468,6,1286.2352435069445,0.5,Q0RyAcdspu,Will the ICC issue an arrest warrant against a sitting world leader before 2030?,https://manifold.markets/R0N5U/will-the-icc-issue-an-arrest-warran,2026-06-27,0.53
21,22.612853802427708,4,5.999996435185185,0.5,mxTkeSDcVZ,Do you like 38% odds?,https://manifold.markets/4fa/do-you-like-38-odds,2026-06-27,0.76
37,428.5413567391064,8,1286.2487928587964,0.5,cP8lC9pcQE,Will NATO cease to exist before 2030?,https://manifold.markets/R0N5U/will-nato-cease-to-exist-before-203,2026-06-27,0.68
54,20.0,1,2187.262706226852,0.5,Slhp90Zy0R,Will Elizabeth Holmes be in prison on Juneteenth 2032?,https://manifold.markets/strutheo/will-elizabeth-holmes-be-in-prison-CL5gSPOltZ,2026-06-27,0.71
57,862.9999999999998,3,364.9987941898148,0.5,cc0tlnlIQQ,Will Kenya get a chess international master within 1year?,https://manifold.markets/collectivediplomat/will-kenya-get-a-chess-internationa,2026-06-27,0.66
115,261.1791899732308,2,586.3128521990741,0.5,sF5gAxnmif,"Will ""The worthlessness of vitamin D is mildly exag..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-worthlessness-of-vitamin-d,2026-06-27,0.65
80,358.01311188244347,14,6.312487604166667,0.5,ItuRSUsqqL,Will the ROAD to Housing Act be presented to President Trump by the end of June?,https://manifold.markets/bens/will-the-road-to-housing-act-be-pre,2026-06-27,0.48
75,602.4736371192116,7,98.32706986111111,0.5,Ch0ACIl8lC,Strait of Hormuz traffic returns to normal by end of September? [Metaculus],https://manifold.markets/BillClintonBubba/strait-of-hormuz-traffic-returns-to-yU9NASst0n,2026-06-27,0.59
51,142.59591259915135,6,6.3547878125,0.5,ZZLs2UPdsE,Will anyone send me 1000 or more Mana before July 1,https://manifold.markets/Ludacrisllama/will-anyone-send-me-1000-or-more-ma,2026-06-27,0.68
79,69.43609792712394,6,555.3560756597223,0.5,0SzEEhtAZc,Will an openly gay player play in a regular season NHL game by the end of 2027?,https://manifold.markets/strutheo/will-there-be-an-openly-gay-nhl-pla,2026-06-27,0.64
83,64.90013546753227,8,25.404687083333332,0.5,NNpIlhNdNP,Will at least one team be held to 1 goal or fewer in the 2026 FIFA World Cup Final?,https://manifold.markets/Web3ICP/will-at-least-one-team-be-held-to-1,2026-06-27,0.59
98,43.54158312275721,5,795.4178258217593,0.5,pOzguLupzN,"Will I bring someone onto Manifold Markets who creates 100 questions by August 28, 2028 (8/28/28)?",https://manifold.markets/Web3ICP/will-i-bring-someone-onto-manifold,2026-06-27,0.51
37,0.0,0,555.4182876388888,0.5,C0zsCSUzQy,Will JonTron release a video in 2027?,https://manifold.markets/strutheo/will-jontron-release-a-video-in-202-uC6PCE6Pu0,2026-06-27,0.78
37,20.0,1,190.4183897337963,0.5,OghSuQddCq,Will JonTron release a video in 2026?,https://manifold.markets/strutheo/will-jontron-release-a-video-in-202,2026-06-27,0.78
64,30.0,2,190.44432576388888,0.5,nCzlt5NyOq,Will Strasbourg hit an all time record high temperature in 2026?,https://manifold.markets/AutopoieticErgodicity/will-strasbourg-hit-an-all-time-rec,2026-06-27,0.65
61,20.0,1,190.44463104166667,0.5,6Sp6dcSAyU,Will Germany hit an all time record high temperature in 2026?,https://manifold.markets/AutopoieticErgodicity/will-germany-hit-an-all-time-record,2026-06-27,0.69
62,977.1225438718003,9,7.4681668634259255,0.5,IcZpynER8p,Will I be promoted to Gold league by the time my league closes,https://manifold.markets/Ludacrisllama/will-i-be-promoted-to-gold-league-b,2026-06-27,0.59
28,1258.7592702586987,9,19.964263703703704,0.5,AREtLuys89,GPT-5.6 released by July 13?,https://manifold.markets/predyx_markets/gpt56-released-by-july-13,2026-06-27,0.84
28,9245.90875885793,16,16.967409606481482,0.5,l80yg0ZEgl,GPT-5.6 released by July 10?,https://manifold.markets/predyx_markets/gpt56-released-by-july-10,2026-06-27,0.92
106,133.02756291082264,7,133.09288395833335,0.5,Q6E9ScUEPU,Will control of the House and Senate be called by midnight (PT) on election night in the 2026 US Midterms?,https://manifold.markets/HenryR/will-control-of-the-house-and-senat,2026-06-27,0.67
104,200.0,1,132.79629116898147,0.5,uAd96ZRSuA,Will Adriano Espaillat run in the 2026 NY13 general election as an independent or third party candidate?,https://manifold.markets/Jack1/will-adriano-espaillat-run-in-the-2,2026-06-27,0.57
41,60.9538186488727,4,921.8764147222222,0.5,NCPANt9yp0,Will Alex Bores run for Congress in 2028?,https://manifold.markets/Xiphias/will-alex-bores-run-for-congress-in,2026-06-27,0.76
36,245.0,3,26853.877864270835,0.5,ElP9y92PPu,Will there be an AI war before 2100?,https://manifold.markets/ZenSpam/will-there-be-an-ai-war-before-2100,2026-06-27,0.74
47,3474.0,8,191.25633211805555,0.5,O5PAREE2sz,Fable 5 reenabled for Americans by December 31?,https://manifold.markets/predyx_markets/fable-5-reenabled-for-americans-by-SNlLIn2q2z,2026-06-27,0.85
45,3020.0340672573147,10,69.21556894675926,0.5,0EztLlN26E,Fable 5 reenabled for Americans by August 31?,https://manifold.markets/predyx_markets/fable-5-reenabled-for-americans-by-9Cp2Etpq0N,2026-06-27,0.85
45,3356.0,12,53.21869991898148,0.5,yhA0PQ5qAP,Fable 5 reenabled for Americans by August 15?,https://manifold.markets/predyx_markets/fable-5-reenabled-for-americans-by-sSQz8lCnhQ,2026-06-27,0.86
21,112.51106684386217,5,0.9757919675925926,0.5,ECCnCdU00s,Messi v Ronaldo today,https://manifold.markets/ConsCoz/messi-v-ronaldo-today,2026-06-27,0.78
70,0.0,0,169.5459444675926,0.5,UNspZCgEun,Will November 2026 headline CPI-U rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-november-2026-headline-cpiu-ri,2026-06-27,0.68
75,341.5533507989159,7,133.0147365625,0.5,yscS66uzy8,Will the Massachusetts all-party primary voting format ballot measure pass?,https://manifold.markets/Gabrielle/will-the-massachusetts-allparty-pri,2026-06-27,0.61
59,26.190037073688487,2,191.02121057870372,0.5,sAhP8ZqpLP,Will CXMT reach mass production of HBM3 by the end of 2026?,https://manifold.markets/LucasKlein/will-cxmt-reach-mass-production-of,2026-06-27,0.67
69,32.73011840560868,3,5305.043602418981,0.5,PsUPZlPgQc,Will the Saimaa ringed seal be considered extinct by the end of 2040?,https://manifold.markets/strutheo/will-the-saimaa-ringed-seal-be-cons,2026-06-27,0.66
65,281.8439578033311,8,90.0436395949074,0.5,2AhAupP25S,Will United Russia gain seats in the 2026 Russian Duma Elections?,https://manifold.markets/RealAP/will-united-russia-gain-or-loose-se,2026-06-27,0.62
