questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
113,87.29188188355101,4,307.9803854861111,0.5,9ZIc5LnthQ,Will an AI agent mass-produce mass-consumed creative fiction (>1000 readers) on a public platform by end of 2026?,https://manifold.markets/Terminator2/will-an-ai-agent-massproduce-massco,2026-02-28,0.64
116,0.0,0,307.9805442476852,0.5,QAcnEpuud5,Will 10 distinct Manifold users submit feature request issues to the Terminator2 website GitHub repo by end of 2026?,https://manifold.markets/Terminator2/will-10-distinct-manifold-users-sub,2026-02-28,0.84
119,120.0,4,612.8894452314814,0.5,d5UOcLy6Zc,GutsickGibbon has agreed to teach evolution to creationist Will Duffy. Will Pastor Duffy change his mind? (Rules below),https://manifold.markets/Reckonmachine/gutsickgibbon-has-agreed-to-teach-e,2026-02-28,0.61
38,1855.3375478235052,12,308.03742672453706,0.5,UNd8OzhlOE,Will xAI replace Anthropic's DoW deal?,https://manifold.markets/nic_kup/will-xai-replace-anthropics-dow-dea,2026-02-28,0.92
41,0.0,0,89.00382871527778,0.5,UAcnylQEps,Do you think AI will take over the world?,https://manifold.markets/LelandAnway/do-you-think-ai-will-take-over-the,2026-02-28,0.74
56,4797.371022731623,33,33.05810262731482,0.5,UCZNd6RdnR,"Will ChatGPT launch an ""adult mode"" before 1 April 2026?",https://manifold.markets/GG/will-chatgpt-launch-an-adult-mode-b,2026-02-28,0.46
65,230.0,4,673.0475380439815,0.5,LtIudtQCc8,Will Hank Green be a contestant on Taskmaster by the end of 2027?,https://manifold.markets/Vergissfunktor/will-hank-green-be-a-contestant-on,2026-02-28,0.78
54,80.23119144778529,7,308.09544769675927,0.5,98AO5N6829,Will Asmongold Shave His Head Before January 1st 2027?,https://manifold.markets/JustCallMeKeith/will-asmongold-shave-his-head-befor,2026-02-28,0.55
55,0.0,0,2134.115513101852,0.5,gRz6ytgzpL,Will the 2 World Trade Center be completed by EOY 2031?,https://manifold.markets/MiguelSanchezB/will-the-2-world-trade-center-be-co,2026-02-28,0.72
58,250.0,6,2.1279168055555555,0.5,62qyPyZIR2,Will a storm hit Seattle on or before 2/28/2026 11:59 PST?,https://manifold.markets/37singepore37/will-a-storm-hit-seattle-on-or-befo,2026-02-28,0.72
64,440.0,4,2.1298365393518517,0.5,y6ysCSOIqL,"Will a tornado hit Seattle on or before Feb. 28, 2026 11:59 PST?",https://manifold.markets/YoolerWeisenberg57/will-a-tornado-hit-seattle-on-or-be,2026-02-28,0.64
86,1648.596878763532,24,984.1538692013889,0.5,ll2IczqEP0,Will Trump declare a national emergency related to elections before the 2028 election?,https://manifold.markets/Gabrielle/will-trump-declare-a-national-emerg-9dd6h85uAZ,2026-02-28,0.42
49,60.0,4,308.16369638888887,0.5,28g988I9Q9,Will Casey Means be confirmed as Surgeon General?,https://manifold.markets/Qq/will-casey-means-be-confirmed-as-su,2026-02-28,0.55
65,286.9745753370464,13,26971.13656712963,0.5,SqZplOlscQ,Will Donald Trump carry out an invasion of Greenland before 2028?,https://manifold.markets/ukaszIgn/will-donald-trump-carry-out-an-inva-dpN2hutAsN,2026-02-28,0.61
36,180.0,5,39.192386319444445,0.5,IIdg8tZ5Cs,Florida wins the march madness again,https://manifold.markets/HavenBentley/florida-wins-the-march-madness-agai,2026-02-28,0.79
119,899.9874371066196,6,307.9996501273148,0.5,yUy2d2ugNL,Will Donald trump turn into a transgender lgbtq+ alien aka femboy and kill everybody in the world and resurrect epstein,https://manifold.markets/GraysonBohna/will-donald-trump-turn-into-a-trans,2026-02-28,0.5
42,976.8712869446248,17,1404.1956254513889,0.5,gyLqEhZzZC,Will the USA go in a civil war before 2030,https://manifold.markets/WilliamDeBolt/will-the-usa-go-in-a-civil-war-befo,2026-02-28,0.7
30,135.0,2,6.999535763888889,0.5,nznAUE6UgP,Will I die with Stage 7 cancer,https://manifold.markets/GraysonBohna/will-i-die-with-stage-7-cancer,2026-02-28,0.78
46,10.0,1,33.19709564814815,0.5,6cSUzAtPRc,Will we know that life is a simulation by 4064,https://manifold.markets/WilliamDeBolt/will-we-know-that-life-is-a-simulat,2026-02-28,0.75
13,841.43746186795,9,30.364622592592593,0.5,Q22tLNlLqC,Are we all AI,https://manifold.markets/GraysonBohna/are-we-all-ai,2026-02-28,0.9
38,264.22847593810565,12,673.1988083217593,0.5,8NgSLCAtRI,Will Donald Trump run for a third term,https://manifold.markets/GraysonBohna/will-donald-trump-run-for-a-third-t,2026-02-28,0.86
27,257.39850359052997,6,308.19989228009257,0.5,8zN5uE0gUp,Will Bad Bunny survive 2026,https://manifold.markets/GraysonBohna/will-bad-bunny-survive-2026,2026-02-28,0.82
65,161.0,4,673.2071816203704,0.5,h6ARhqzIl0,Will Donald Trump carry out an invasion of Greenland before 2028?,https://manifold.markets/ukaszI/will-donald-trump-carry-out-an-inva,2026-02-28,0.64
17,0.0,0,308.17977331018517,0.5,yng0pQlEhZ,Will god is real?,https://manifold.markets/ukaszI/will-god-is-real,2026-02-28,0.86
93,10.0,1,339.24100144675924,0.5,xXtDCeYLBR,"Will ""Heritability: Five Battles"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-heritability-five-battles-make,2026-02-28,0.83
85,37.0,4,249.2426810300926,0.5,Ng9dZplROq,Will Zohran Mamdani make an endorsement in any non New York race before Election Day?,https://manifold.markets/Jack1/will-zohran-mamdani-make-an-endorse,2026-02-28,0.64
40,2591.0298692404112,17,33.956210150462965,0.5,2uLLLSqAzt,Will 5 famous people bet on this market?,https://manifold.markets/vdb/will-5-famous-people-bet-on-this-ma,2026-02-28,0.85
90,80.0,3,1039.3166037731482,0.5,SZOSE6LsUd,Will Soylent release a matcha / green tea flavor premade bottled drink by the end of 2028?,https://manifold.markets/strutheo/will-soylent-release-a-matcha-green,2026-02-28,0.68
47,166.78975526769892,8,5.999397511574074,0.5,ANOEzPS0pn,Will the AP Compsci midterm be postponed again?,https://manifold.markets/MarketMonkey/will-the-ap-compsci-midterm-be-post,2026-02-28,0.64
114,115.00000000000003,3,27336.472735763888,0.5,Eh8QAu25dN,"If a huge alignment effort is part of the reason for AI having an okay outcome, will it involve a new AI paradigm?",https://manifold.markets/Tetraspace/if-a-huge-alignment-effort-is-part,2026-02-28,0.71
14,1426.0307374274917,37,1.7143849074074073,0.5,hcC5CtNLdQ,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-gAP8N6Cuz6,2026-02-28,0.7
14,0.0,0,308.91200561342595,0.5,59dUzSPqNL,Tài Xỉu Online,https://manifold.markets/TaiXiuOnlinegRZ5/tai-xiu-online,2026-02-28,0.86
102,36.0,1,704.6351808449074,0.5,tynBnHYiGh,"Will ""Irrationality is Socially Strategic"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-irrationality-is-socially-stra,2026-02-28,0.84
76,58.0,4,96.65457131944444,0.5,tUS2S8q9Ph,Will Kristi Noem win the South Dakota Republican primary for Senate in 2026?,https://manifold.markets/Jack1/will-kristi-noem-win-the-south-dako,2026-02-28,0.67
78,0.0,0,34.65760372685185,0.5,tS8Oh68RtI,"Will the openai/openai-python GitHub repo gain 5,000+ net stars in March 2026?",https://manifold.markets/DroneServices/will-the-openaiopenaipython-github,2026-02-28,0.85
120,45.99999999999996,2,124.66167763888889,0.5,OI0Szn5qhU,"Will ""DeepSeek"" surpass ""ChatGPT"" in Google Trends worldwide search interest for 7 consecutive days before June 30, 2026",https://manifold.markets/DroneServices/will-deepseek-surpass-chatgpt-in-go,2026-02-28,0.84
120,26.0,1,124.9514109375,0.5,AuyQOg6Llg,Will the @anthropic-ai/sdk npm package have more weekly downloads than the openai npm package during any 7-day period be,https://manifold.markets/DroneServices/will-the-anthropicaisdk-npm-package,2026-02-28,0.84
59,352.0,7,453.92718408564815,0.5,ZRLhgZdU8S,"If I stay as a Finance Major, will I regret it in May 2027?",https://manifold.markets/Dssc/if-i-stay-as-a-finance-major-will-i,2026-02-28,0.68
85,792.0,10,453.92874702546294,0.5,EsLSd0USgd,"If I switch majors from Finance to Applied Mathematics, will I regret it in May 2027?",https://manifold.markets/Dssc/if-i-switch-majors-from-finance-to,2026-02-28,0.55
89,128.39854470459323,10,1404.713386412037,0.5,0g0AIISsZn,"In the next UK general election, Will Reform UK and Restore Britain be top 2 in any seat?",https://manifold.markets/Jack1/in-the-next-uk-general-election-wil-0p9N9gPhC0,2026-02-28,0.45
85,161.41495773124672,12,29.953786238425927,0.5,ASLA9pQsAZ,Will my US History Teacher send me to detention for finishing our work booklet early?,https://manifold.markets/PeanutbutterOrang/will-my-us-history-teacher-send-me,2026-02-28,0.49
44,249.45239561988504,6,33.87540732638889,0.5,86g5U9sRnc,Will bitcoin reach $70k by the end of march?,https://manifold.markets/AndhikaSatya/will-bitcoin-reach-70k-by-the-end-o-IRSE8l6qNs,2026-02-28,0.68
61,341.4804359805623,6,985.8963540509259,0.5,LqIIOd08np,Will the 2028 Presidential Election Winner Mog the Runner-up?,https://manifold.markets/TappingCat/will-the-2028-presidential-election-PsQ2uE2z9z,2026-02-28,0.71
114,15.0,2,42.93202355324074,0.5,6ZEl8NNpP5,Will the 2026 NCAA Men’s Basketball Champion have an animal mascot AND a primary team color of blue? March Madness,https://manifold.markets/EstMtz/will-the-2026-ncaa-mens-basketball,2026-02-28,0.84
18,380.4754360992535,6,125.14181972222222,0.5,Sn60dtAPE0,Is Anthropic woke?,https://manifold.markets/ChinmayTheMathGuy/is-anthropic-woke,2026-02-28,0.83
47,603.0743764085946,12,7.256692743055556,0.5,qp8EZICORs,Will this market get between 35 and 55 traders?,https://manifold.markets/Jack1/will-this-market-get-between-35-and,2026-02-28,0.74
72,30.0,2,1039.9577849884258,0.5,h5ltnPRAhS,Will Christine Paxson still be president of Brown University by EOY2028?,https://manifold.markets/DEUSEXFINALBOSS/will-christine-paxson-still-be-pres,2026-02-28,0.82
69,535.0,6,1405.9672600694444,0.5,UC0OhR9gNg,will my taiwanese grandma (86) pass away before china invades taiwan?,https://manifold.markets/Sinclair/will-my-taiwanese-grandma-86-pass-a,2026-02-28,0.62
56,51.0,2,4.3011709375,0.5,INZEu9RzyA,"Will I finish my weekly homework by March 1st, 11:59 PM?",https://manifold.markets/ZYX/will-i-finish-my-weekly-homework-by,2026-02-28,0.72
78,0.0,0,1404.9684943518519,0.5,uz5UcUngA6,Will 1517 fund have above-average fund performance (for a VC fund) by EOY2029?,https://manifold.markets/MARABOUSTORK/will-1517-fund-have-aboveaverage-fu,2026-02-28,0.85
21,262.20671568257063,10,94.98913234953703,0.5,yLLZPCIOh5,Will I Make MOP 2026?,https://manifold.markets/BenCcQQC/will-i-make-mop-2026-qPEUnzcgPN,2026-02-28,0.86
35,131.3412929289616,9,34.016822777777776,0.5,gOpy8SZScN,Will I ask anyone out at usamo 2026,https://manifold.markets/twk/will-i-ask-anyone-out-at-usamo-2026,2026-02-28,0.72
37,233.8652044196965,7,95.0289263425926,0.5,UCnzdttq5l,Will Tottenham Hotspur get relegated?,https://manifold.markets/CollinMatthews/will-tottenham-hotspur-get-relegate,2026-02-28,0.86
51,1209.0,16,1040.0290619675925,0.5,Zq0IsUARgl,Anthropic make bigger revisions to RSP by EOY 2028?,https://manifold.markets/ZviMowshowitz/anthropic-make-bigger-revisions-to,2026-02-28,0.76
51,112.0,6,309.0359702546296,0.5,ECOLRUh0pl,Will the Defense Production Act be invoked in 2026?,https://manifold.markets/bens/will-the-defense-production-act-be,2026-02-28,0.52
59,41.0,3,309.04049050925926,0.5,ElylPCEpRg,Will Anthropic’s revenue run rate overtake OpenAI’s in 2026,https://manifold.markets/ookina_inu/will-anthropics-revenue-run-rate-ov,2026-02-28,0.72
59,15778.382885707466,13,34.10245244212963,0.5,PLENsd08uL,@CrypticQccZ confirmed to be @SemioticRivalry before April?,https://manifold.markets/Bayesian/crypticqccz-confirmed-to-be-semioti,2026-02-28,0.68
34,26.0,1,4.161705104166667,0.5,RA6dsnIpn6,EL de tacos al vapor va este fin ?,https://manifold.markets/CerinoVazquezAngelYamil/el-de-tacos-al-vapor-va-este-fin,2026-02-28,0.86
55,71.00000000000003,6,309.99530399305553,0.5,CtcndOzZt9,Will Quroe's favourite animal have wacky private parts?,https://manifold.markets/TheAllMemeingEye/will-quroes-favourite-animal-have-w,2026-02-28,0.54
50,187.87822571060295,8,24.19933851851852,0.5,Zu05Otsd5Z,Will MAA release any of the 2026 USA(J)MO Cutoffs?,https://manifold.markets/ryanP2zd/will-maa-release-any-of-the-2026-us,2026-02-28,0.79
71,73.20508075688768,3,1040.1997491319444,0.5,8ulyqZO9Ql,Will Congress repeal or substantially amend the Height Act by EOY 2028?,https://manifold.markets/bens/will-congress-repeal-or-substantial,2026-02-28,0.7
46,154.99999999999997,5,1040.2175255092593,0.5,zC0Oty56cn,Will an LLM defeat Magnus Carlsen before 2029?,https://manifold.markets/LavrovAndrey/will-an-llm-defeat-magnus-carlsen-b,2026-02-28,0.59
115,150.0,2,705.2380837962963,0.5,iMw7qhtZGN,"Will ""Open sourcing a browser extension that shows ..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-open-sourcing-a-browser-extens,2026-02-28,0.75
45,172.1794713634071,6,309.291707337963,0.5,EqtQ6R5LCC,Is King Harald V of Norway alive 31 Dec 2026?,https://manifold.markets/SageDachshund2000/is-king-harald-v-of-norway-alive-31,2026-02-28,0.57
84,981.4432806333282,9,1046.2954716898148,0.5,ZCIs8Zhy5A,Will the winner of the 2028 U.S. presidential election be taller than the runner-up?,https://manifold.markets/Qq/will-the-winner-of-the-2028-us-pres-PRd0PsOn6u,2026-02-28,0.7
77,183.50041302729534,7,309.3105715162037,0.5,6g9ph0g6c9,Will a Top 100 Global Bank collapse or require emergency bailout before 2027?,https://manifold.markets/yusuf21Gg/will-a-top-100-global-bank-collapse,2026-02-28,0.72
38,711.0,3,29.998980416666665,0.5,SOARcIz0hS,Will Andrew Tate buy Punch the monkey?,https://manifold.markets/R6qCQp/andrew-tate-will-buy-punch,2026-02-28,0.82
58,691.6708827882941,13,253.3448327662037,0.5,gzgcNgtOqC,Will the United States Midterm Elections be free and fair?,https://manifold.markets/goober/will-the-united-states-midterm-elec,2026-02-28,0.62
15,24.000000000000142,3,309.07672061342595,0.5,APEnUtuSS6,How to get rich,https://manifold.markets/RickUNcP6/how-to-get-rich,2026-02-28,0.8
39,42.0,3,1040.3852795949074,0.5,c8pnE95O2t,More than 50 Geoship Homes before 2029?,https://manifold.markets/No_uh/more-than-50-geoship-homes-before-2,2026-02-28,0.8
109,57.0,3,705.4157466666667,0.5,Yz4YHncz2v,"Will ""The ML ontology and the alignment ontology"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-ml-ontology-and-the-alignm,2026-02-28,0.78
92,1449.9375855782455,11,1405.461191238426,0.5,qsqAd26A2C,Hikaru Nakamura and Magnus Carlsen play world-championship-style classical match before 2030,https://manifold.markets/HarrisonLucas/hikaru-nakamura-and-magnus-carlsen,2026-02-28,0.54
42,196.0,5,3.4711691435185186,0.5,0sLOlzOzER,Will Trump say 49 by the end of the month?,https://manifold.markets/TeoKutny/will-trump-say-49-by-the-end-of-the,2026-02-28,0.7
33,2.0,1,6.999472175925926,0.5,g0IqpLhcP2,Se dormirá Olmos en la discoteca?,https://manifold.markets/JaviNoga/se-dormira-rodrigo-en-la-discoteca,2026-02-28,0.86
20,60.46650616013963,4,96.60955930555555,0.5,6zpNuz9d2E,will i make mop 2026,https://manifold.markets/instantramenpack/will-i-make-mop-2026-2UsS08nu5s,2026-02-28,0.69
68,50.0,1,309.6253713310185,0.5,hpQnO5IPqO,Will there be a Summer Camp in 2026 between LessOnline and Manifest?,https://manifold.markets/TonyGao/will-there-be-a-summer-camp-in-2026,2026-02-28,0.8
51,718.0,7,54.55704313657407,0.5,SzChZqEgNs,Will Tesla close at $420.00 or $420.69 before 4/20?,https://manifold.markets/Jack1/will-tesla-close-at-42000-or-42069,2026-02-28,0.75
85,134.05207915864378,6,674.7433071064814,0.5,CZqshC5AO2,"Any leading Chinese AI lab (e.g. Deepseek, Moonshot, Zhipu) nationalized by EOY 2027?",https://manifold.markets/ookina_inu/any-leading-chinese-ai-lab-eg-deeps,2026-02-28,0.48
79,208.41067358936283,12,674.7452673726851,0.5,NR0lCh0n6h,"Any American frontier AI lab (e.g. OpenAI, Anthropic) nationalized by EOY 2027?",https://manifold.markets/ookina_inu/any-american-frontier-ai-lab-eg-ope,2026-02-28,0.72
