questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
27,655.0,3,1827.4105726388889,0.5,RUu2SQAdLp,SpaceX pivots away from xAI,https://manifold.markets/nonnihil/spacex-pivots-away-from-xai,2026-06-29,0.48
71,516.0,2,188.26200105324074,0.5,ydOd58sqyS,Will typical Americans be able to use GPT-5.6 Sol before Fable 5 again?,https://manifold.markets/BenAybar/will-typical-americans-be-able-to-u,2026-06-29,0.32
67,56.8104457905967,6,188.2889091898148,0.5,llEU6UA956,Will there be a conflict in Iran after the U.S. midterm elections?”,https://manifold.markets/AyetKaabi/will-there-be-a-conflict-in-iran-af,2026-06-29,0.36
85,41.504681224111216,4,29.29751548611111,0.5,pSC2yA8NLU,Here 33 days. This is my 112th proposition. Will I reach 200 propositions by 7/26/26?,https://manifold.markets/Web3ICP/here-33-days-this-is-my-112th-propo,2026-06-29,0.46
79,24.513132021300443,4,395.3288372916667,0.5,9LApAgtSuN,"Discovered The Ting Tings. Will I get tired of ""That's Not My Name"" by 7/27/27?",https://manifold.markets/Web3ICP/discovered-the-ting-tings-will-i-ge,2026-06-29,0.48
92,41.42162224489971,3,203.3395194675926,0.5,0AIA5ULqUQ,Will any Green Bay Packers wide receiver surpass 777 receiving yards in the 2026 NFL season?,https://manifold.markets/Web3ICP/will-any-green-bay-packers-wide-rec,2026-06-29,0.52
85,2291.548045896612,18,6.996896215277777,0.5,6lpqC89EII,Will there be another earthquake rating 7.0 or above in Japan within the next 7 days?,https://manifold.markets/Vernas/will-there-be-another-earthquake-ra,2026-06-29,0.39
33,448.7774988922969,10,35.402456875,0.5,6LtPIZQcRQ,Does the Fed rate change in July?,https://manifold.markets/Megazord/does-the-fed-rate-change-in-july,2026-06-29,0.34
65,10.0,1,188.2855336226852,0.5,6NQE06t0Ou,Will any CSTO member state successfully invoke Article 4 in 2026?,https://manifold.markets/a_l_e_x/will-any-csto-member-state-successf,2026-06-29,0.51
105,50.0,1,584.4665468171296,0.5,yDZcsojmRX,"Will ""Surprising facts about the slave trade"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-surprising-facts-about-the-sla,2026-06-29,0.49
86,73.5312364142717,7,369.5134144560185,0.5,OLu2QRpqzE,"Will The Anti-Social Press reach 100 combined Amazon reviews by the end June 30, 2027?",https://manifold.markets/TheAntisocialPress/will-the-antisocial-press-reach-100,2026-06-29,0.38
69,60.0,2,2105.5147558449075,0.5,l9CPZhRRN6,"Will 2,500+ people die of heat in Texas in a single week before 2032?",https://manifold.markets/DavidFWatson/will-2500-people-die-of-heat-in-tex,2026-06-29,0.47
43,3204.5276942183696,34,14.905036747685186,0.5,NqyOhuAZIP,Fable 5 reenabled for Americans by July 10?,https://manifold.markets/predyx_markets/fable-5-reenabled-for-americans-by-9NLO9ddt99,2026-06-29,0.36
38,48.38869016730237,5,29.99805603009259,0.5,58yI58OCAu,what will be donald Trump next project,https://manifold.markets/HONOURESIEKPE/what-will-be-donald-trump-next-proj,2026-06-29,0.47
81,155.9878466869849,7,130.66770622685186,0.5,Pp06nN2Zpy,Will Zohran Mamdani officially endorse or campaign for Abdul El Sayed for senate?,https://manifold.markets/Jack1/will-zohran-mamdani-officially-endo,2026-06-29,0.2
49,7877.323197869548,69,553.6719193287037,0.5,hdzIn5hl8C,AI takes down a major payment system by EOY 2027?,https://manifold.markets/brod/ai-takes-down-a-major-payment-syste,2026-06-29,0.26
116,244.42712584157917,11,28.775182731481483,0.5,ULtOSu08gU,"Will there be at least two MLB games in which a single player hits 3 HR between June 26 and July 24, 2026 (7/24/26)?",https://manifold.markets/Web3ICP/will-there-be-at-least-two-mlb-game-9IpZLzQL5d,2026-06-29,0.25
117,109.19733891811049,5,1649.8079167129629,0.5,cClLOPydU8,"Will there be found a language whose phonology is provably outside IOTSL level of subregular complexity, by EOY 2030?",https://manifold.markets/b575/will-there-be-found-a-language-whos,2026-06-29,0.36
94,455.4385228362214,11,38.03788644675926,0.5,8L68gOlAQg,"Will the June 2026 Venezuela earthquakes have a confirmed death toll of 2,000+ by Aug 1, 2026?",https://manifold.markets/Terminator2/will-the-june-2026-venezuela-earthq,2026-06-29,0.34
81,3978.5799536755217,21,29.86334409722222,0.5,lES8Zu8E96,"When Fable access returns, will it be available as part of the monthly paid plan?",https://manifold.markets/MingCat/when-fable-access-returns-will-it-b,2026-06-29,0.39
51,0.0,0,0.8052788888888889,0.5,l6py2SAL2n,Will the Printerz win their game against the Gippes,https://manifold.markets/LeoPrintzWiffleball/will-the-printerz-win-their-game-ag,2026-06-29,0.72
66,11.8227186683096,2,167.50030168981482,0.5,RyIN6IOPUh,Will November 2026 core CPI-U rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-november-2026-core-cpiu-rise-a,2026-06-29,0.47
42,37.87520413290006,6,27216.980212337963,0.5,9PcONP2EsZ,Will we get asi before dwarf fortress 1.0?,https://manifold.markets/nikthink/will-we-get-asi-before-dwarf-fortre,2026-06-29,0.42
89,2.0,1,584.9998543518518,0.5,3hwrWDf7wi,"Will ""What is up with e/acc?"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-what-is-up-with-eacc-make-the,2026-06-29,0.51
69,22.536282213851376,4,3652.9982760763887,0.5,LEAZQsusCI,Will the Strait of Malacca be blockaded anytime in the next 10 years?,https://manifold.markets/Hakari/will-the-strait-of-malacca-be-block,2026-06-29,0.5
61,2070.803101709648,16,189.03535524305556,0.5,tshCU8dCAE,Will xAI have an AI model restricted from public use in 2026?,https://manifold.markets/Gen/will-xai-have-an-ai-model-restricte,2026-06-29,0.4
113,42.97936385824957,5,15.041705960648148,0.5,2NEsln5cEu,I offered to raise money for a guy I met by video over a year ago. Will he accept my help fundraising by 7/11/26?,https://manifold.markets/Web3ICP/i-offered-to-raise-money-for-a-guy,2026-06-29,0.41
33,82.3554241088575,5,920.0651329976852,0.5,uI0lcqPuhd,Will Papyrus appear in Deltarune?,https://manifold.markets/Tetraspace/will-papyrus-appear-in-deltarune,2026-06-29,0.48
66,8525.270063897893,35,11.315746203703704,0.5,CgZC5du9ZE,Strait of Hormuz traffic returns to normal by July 7? [Polymarket],https://manifold.markets/BillClintonBubba/strait-of-hormuz-traffic-returns-to-h8dyOt6Nq9,2026-06-29,0.28
81,255.27796788158227,8,6.9975459027777775,0.5,gI6CsqhEL9,Will a commenter post a link to a video showing Micah Lasher doing a magic trick?,https://manifold.markets/Conflux/will-a-commenter-post-a-link-to-a-v,2026-06-29,0.16
27,127.4950905157281,7,8.12251244212963,0.5,00p8EQdcsc,The Whaleslayer Coinflip V2,https://manifold.markets/Mochi/the-whaleslayer-coinflip-v2,2026-06-29,0.34
93,71.08602949805383,3,189.1585571875,0.5,qt2sqRpRCS,Will JasonMendoza2008 manage to make 1000 profit solely market making before the end of 2026?,https://manifold.markets/JasonMendoza2008/will-jasonmendoza2008-manage-to-mak,2026-06-29,0.52
98,88.6295343096365,2,128.18039763888888,0.5,SgOQ8R5qER,"Will all 5 Anti-Social Press cryptogram books be published on Amazon by  the end October 31, 2026?",https://manifold.markets/TheAntisocialPress/will-all-5-antisocial-press-cryptog,2026-06-29,0.44
85,138.99999999999994,3,97.18741700231482,0.5,IPUNClccZl,Will the U.S. Gini coefficient (FRED series GINIALLRH) be lower in 2025 than in 2024?,https://manifold.markets/Web3ICP/will-the-us-gini-coefficient-fred-s,2026-06-29,0.34
67,150.11592358396808,10,189.03715888888888,0.5,9PQhE0NpUI,"When re-enabled, will Fable require verification via government ID?",https://manifold.markets/Interrobang/when-reenabled-will-fable-require-v,2026-06-29,0.23
115,20.0,2,585.2583521643519,0.5,23HybCsJ7K,"Will ""AI catastrophe: more like a genocide than a t..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-ai-catastrophe-more-like-a-gen,2026-06-29,0.45
50,143.53706432558602,8,24.277641377314815,0.5,ECqpZ5ghE0,Will Mbappé break Messi’s goal record in this wc ?,https://manifold.markets/NATH/will-mbappe-break-messis-goal-recor,2026-06-29,0.19
113,0.0,0,125.29878295138889,0.5,CqyCp8dyyp,"Will a Manifold Markets user join my OpenChat group and stay 45 consecutive days before Oct. 29, 2026 (10/26/29)?",https://manifold.markets/Web3ICP/will-a-manifold-markets-user-join-m,2026-06-29,0.49
66,1238.9465522548899,11,5.332291192129629,0.5,QC8ZERU99n,Will Claude Code support the .agents/skills/ standard before 2027?,https://manifold.markets/Bayesian/will-claude-code-support-the-agents-ApynlAULgs,2026-06-29,0.36
64,3.9999999999999982,1,44.36365170138889,0.5,UtNd6Azg2p,Blue Stars Brass placing Top 6 for the first time since the 70’s,https://manifold.markets/TyleryqAqq/blue-stars-brass-placing-top-6-for,2026-06-29,0.51
75,221.97397202364292,6,8.278286597222221,0.5,dRhOz2Lqcd,Will CrowdStrike (CRWD) close higher in its first week after the 4:1 split?,https://manifold.markets/axlos/will-crowdstrike-crwd-close-higher,2026-06-29,0.2
71,29.333333333333346,4,189.42788245370372,0.5,9OqzCzEqnZ,Will SpaceX execute a booster catch attempt during Starship flight 14 ?,https://manifold.markets/PaulBlanc/will-spacex-execute-a-booster-catch,2026-06-29,0.5
95,116.38447785316247,10,21.535238935185184,0.5,QEtqElRnRU,"Got a brand new bed yesterday. Will I have to make a warranty claim by July 17, 2026 (7/17/26)?",https://manifold.markets/Web3ICP/got-a-brand-new-bed-yesterday-will,2026-06-29,0.35
12,328.9013187627054,10,188.50958868055557,0.5,62sIuspPcR,Am I washed?,https://manifold.markets/brod/am-i-washed,2026-06-29,0.29
70,31.386729789998796,3,29.99931712962963,0.5,PcEgc9IE5U,Chasing Yellow Categoria B: o Liberato fica à frente do Valente na GC?,https://manifold.markets/oBegeta/chasing-yellow-categoria-b-o-libera,2026-06-29,0.51
69,0.0,0,29.999086215277778,0.5,u68sPgstLp,Chasing Yellow Categoria D: o Portela fica à frente do Marques na GC?,https://manifold.markets/oBegeta/chasing-yellow-categoria-d-o-portel,2026-06-29,0.51
71,0.0,0,29.996725474537037,0.5,CpIIhNAOSA,Chasing Yellow Categoria E: o Comandante fica à frente do Pirata na GC?,https://manifold.markets/oBegeta/chasing-yellow-categoria-e-o-comand,2026-06-29,0.51
65,0.0,0,29.99976571759259,0.5,ZnQz9qtsId,Chasing Yellow Categoria B: o Reis fica à frente do Vieira na GC?,https://manifold.markets/oBegeta/chasing-yellow-categoria-b-o-reis-f,2026-06-29,0.51
51,47.28013965555507,5,69.66605450231482,0.5,5P5Q2n0t5z,Will I beat @benshindel on the Metaculus Summer Cup,https://manifold.markets/Capital/will-i-beat-benshindel-on-the-metac,2026-06-29,0.4
94,25.0,1,585.6780773842593,0.5,mEhS4wYTy9,"Will ""AI pause: the case for ASAP"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-ai-pause-the-case-for-asap-mak,2026-06-29,0.51
68,626.41618825415,7,1497.7469125925925,0.5,tAqUPRdPN8,Will Cristiano Ronaldo or Leo Messi play at the 2030 FIFA World Cup?,https://manifold.markets/itsTomekK/will-cristiano-ronaldo-or-leo-messi-ghPRshPUOn,2026-06-29,0.39
82,70.0,2,69.86398064814814,0.5,Ip6sszuNt8,Will Julian Alvarez be sold to Barcelona by the end of the summer transfer window?,https://manifold.markets/augur/will-julian-alvarez-be-sold-to-barc,2026-06-29,0.43
77,0.0,0,173.47095365740742,0.5,quUNSCpNAt,Will November 2026 U.S. PPI final demand rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-november-2026-us-ppi-final-dem,2026-06-29,0.51
