questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
37,42.69519217113135,4,3.999248275462963,0.5,spdnQqEUR9,Will Klaus bring breakfast on Monday?,https://manifold.markets/JavierRojewskiAlvarez/will-klaus-bring-breakfast-on-monda,2025-11-16,0.33
92,1638.10582561008,10,414.79307484953705,0.5,6g2UzyC2In,Peer-reviewed paper in 2026 shows mycelial compounds effective against respiratory diseases?,https://manifold.markets/Stralor/peerreviewed-paper-in-2026-shows-my,2025-11-16,0.29
49,105.02497387852962,4,414.80758082175925,0.5,Lp6SIzPg2g,Manifold Android app notifications fixed in 2026?,https://manifold.markets/Bandors/manifold-android-app-notifications,2025-11-16,0.29
57,472.0490763221027,3,49.86916819444444,0.5,gcg8IQyO0c,Another River Plate vs Boca Juniors Superclásico in 2025?,https://manifold.markets/Facundo/another-river-plate-vs-boca-juniors,2025-11-16,0.35
43,177.45994939604205,6,1491.9978036226853,0.5,L9qp2Nllu5,Will NYC DSA endorse Mamdani's re-election?,https://manifold.markets/DontGoHome/will-nyc-dsa-endorse-mamdanis-reele,2025-11-16,0.57
32,617.7998144535406,14,414.9146899537037,0.5,cn0ZStqLCE,Government shutdown by EOY 2026?,https://manifold.markets/orangeee/government-shutdown-by-eoy-2026,2025-11-16,0.54
49,1478.9962939250972,12,6.926455243055556,0.5,L9OLz28lsn,"Will Georgia Defeat Texas on November 15th, 2025?",https://manifold.markets/Ayrtonite/will-georgia-defeat-texas-on-novemb,2025-11-16,0.42
83,64.47342538065672,3,161.77237947916666,0.5,NCEsuh0E6S,Will Matt LaFleur be the head coach of the Green Bay Packers at the 2026 NFL Draft?,https://manifold.markets/JoshuaWilkes/will-matt-lafleur-be-the-head-coach,2025-11-16,0.43
75,41.99999999999996,2,415.2916595023148,0.5,2ut80czNAR,Will @repligate/janus tweet about Marvin von Hagen's poke.com in 2025/2026?,https://manifold.markets/AutopoieticErgodicity/will-repligatejanus-tweet-about-mar,2025-11-16,0.32
56,74.52593258637377,6,1145.9680668171297,0.5,09tRPUEqZU,U.S. and Venezuela exchange fire before GTA VI launches?,https://manifold.markets/Dulaman/us-and-venezuela-exchange-fire-befo,2025-11-16,0.27
94,22.0,1,1511.3296985648149,0.5,CS6S9R8N6p,"Will the Qualia Research Institute (QRI) make a blogpost on DOPR/DOBU/DOAM/2,5-DMA by EOY2029?",https://manifold.markets/AutopoieticErgodicity/will-the-qualia-research-institute,2025-11-16,0.4
64,50.63909786175445,4,1146.349076886574,0.5,h8cthELUc0,Will there be a psychedelics + closed-loop TMS paper by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-there-be-a-psychedelics-closed,2025-11-16,0.35
78,22.0,1,780.3655663310185,0.5,56Qs8nAlqR,Will a tFUS=>microplastics clearance paper be published between 2025 and 2027?,https://manifold.markets/AutopoieticErgodicity/will-a-tfusmicroplastics-clearance,2025-11-16,0.3
64,702.3275058472101,5,15.044328206018518,0.5,PC9pQIRPL6,@bangitdotxyz launches token on ZCombinator before Thanksgiving?,https://manifold.markets/oog/bangitdotxyz-launches-token-on-zcom,2025-11-16,0.24
55,173.24658508938046,5,31.499007939814813,0.5,cOUIpN5Qpg,Will anyone from the ZCombinator team go to Breakpoint?,https://manifold.markets/oog/will-anyone-from-the-zcombinator-te,2025-11-16,0.36
