questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
38,10.0,1,2419.0917377662036,0.5,QpqCUy6LRS,Will Bryan Johnson try RTR242 by 2033?,https://manifold.markets/AutopoieticErgodicity/will-bryan-johnson-try-rtr242-by-20,2026-05-19,0.95
54,2421.532921950845,20,43.10404017361111,0.5,Z9shOszgAS,Will Elon Musk become a trillionaire before July 2026?,https://manifold.markets/Jack1/will-elon-musk-become-a-trillionair-PAcZIOEydd,2026-05-19,0.93
63,291.9999999999997,6,196.07248806712963,0.5,9RCc9uh0AC,Will Russia control Konstantinovka by the end of November 2026?,https://manifold.markets/a_l_e_x/will-russia-control-konstantinovka,2026-05-19,0.75
40,75.0,3,42.88473138888889,0.5,PhUphUS65h,Will the 2026 NBA Finals reach a Game 6?,https://manifold.markets/Terminator2/will-the-2026-nba-finals-reach-a-ga,2026-05-19,0.92
64,60.0,4,1095.995986238426,0.5,uhILdARQnL,Will The Simpsons Movie 2 domestic box office exceed its budget?,https://manifold.markets/asmith/will-the-simpsons-movie-2-domestic,2026-05-19,0.81
100,500.0,1,623.1602227893519,0.5,fYF8v2ukZm,"Will ""Convergent Abstraction Hypothesis"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-convergent-abstraction-hypothe,2026-05-19,0.72
36,103.0,3,385.1634269097222,0.5,Ozh6CPcUlL,Will Gooner get huzz in senior year?,https://manifold.markets/lollipop/will-gooner-get-huzz-in-senior-year,2026-05-19,0.92
81,1111.1316710364094,6,1687.7158062037038,0.5,6c6dOgLphc,Will Manifold successfully predict the next pandemic at least 2 weeks in advance?,https://manifold.markets/wasabipesto/will-manifold-successfully-predict-lhI0tZqQzI,2026-05-19,0.71
65,24.0,2,60.99916408564815,0.5,99Z8I6sLOA,Will I read a serious book for its own sake in the next 2 months?,https://manifold.markets/CarolanneJiang/will-i-read-a-serious-book-for-its,2026-05-19,0.8
70,105.35228219300228,4,227.25697020833334,0.5,QPLlPIICPQ,US and China publicly announce a bilateral AI arrangement before 2027?,https://manifold.markets/waterlilly/us-and-china-publicly-announce-a-bi,2026-05-19,0.85
82,1175.0,5,286.2713517476852,0.5,d9thu6Igh9,Oscars 2027: Will an actor or actress receive 2+ nominations in the same category?,https://manifold.markets/shankypanky/oscars-2027-will-an-actor-or-actres,2026-05-19,0.77
59,2108.719037218641,14,3652.998645578704,0.5,IdOl88s9cE,Will a humanoid robot walk on the mars before a human does?,https://manifold.markets/Mochi/will-a-humanoid-robot-walk-on-the-m-EsPuyOc8np,2026-05-19,0.95
52,59.999999999999986,2,1323.296179675926,0.5,CO2Adz206A,Will a quantum computing CEO go to jail before 2030?,https://manifold.markets/PaperBoy/will-a-quantum-computing-ceo-go-to,2026-05-19,0.85
16,1345.9676004737921,15,1.483742986111111,0.5,U0qScQPZ0z,Daily Coinflip 🎉,https://manifold.markets/Traveel/daily-coinflip-ILtslug5sA,2026-05-19,0.83
74,183.17137237254641,7,227.03543739583333,0.5,sEQcLS05ZS,Will Keir Starmer be on the ballot in the next Labour leadership election?,https://manifold.markets/archvenison/will-keir-starmer-be-on-the-ballot,2026-05-19,0.69
20,258.78075959056963,6,11.041665439814814,0.5,yAph7bGhG9,Do you like 2% odds?,https://manifold.markets/4fa/do-you-like-2-odds,2026-05-19,0.85
55,225.0,4,3149.3527090625,0.5,yISttqAO90,"before 2035, will anyone give a UN speech in toki pona?",https://manifold.markets/ms/before-2035-will-anyone-give-a-un-s,2026-05-19,0.84
79,100.0,2,14.381518935185186,0.5,PIIZnSNRZ0,"Will Gratwick's Just Drive production launch on the App Store by June 15, 2026?",https://manifold.markets/JohnnyMelendez/will-gratwicks-just-drive-productio,2026-05-19,0.68
56,1425.0592700205837,16,4.390612546296296,0.5,2AS9U9lL0y,"Will Brent Crude Oil close above $115 on May 22nd, 2026?",https://manifold.markets/arnv/will-brent-crude-oil-close-above-11-Nh0hOtqCPC,2026-05-19,0.77
44,49.99999999999998,3,2.4148843287037036,0.5,s0sdtNZNzy,Any new Veo model released during Google I/O,https://manifold.markets/JoshSnider/any-new-veo-model-released-during-g,2026-05-19,0.93
84,10.0,1,592.4181897106481,0.5,sZqSu9Adc5,Will Doug Burgum leave the position of Secretary of the Interior by the end of 2027?,https://manifold.markets/NathanScott/will-doug-burgum-leave-the-position,2026-05-19,0.71
81,77.34479371739485,5,29.99932278935185,0.5,APIO8Nc8Rd,Will Polymarket reimburse for the incorrect resolution on the crypto fund market?,https://manifold.markets/AviEisenberg/will-polymarket-reimburse-for-the-i,2026-05-19,0.7
51,878.5928688429196,7,396.31020958333335,0.5,8cEE95RNRn,Will Restore Britain win the Makerfield by-election,https://manifold.markets/CavalierJ/will-restore-britain-win-the-makerf,2026-05-19,0.77
43,130.0,3,13.512754710648148,0.5,Z5LLL2u29Q,Would Drake Play Stake Casino until 31 May?,https://manifold.markets/GgQpN/would-drake-play-stake-casino-until,2026-05-19,0.92
58,102.95929412043556,3,18.05584511574074,0.5,hOngsUcSd5,Will the May 2026 U.S. unemployment rate be at least 4.5%?,https://manifold.markets/CalibratedGhosts/will-the-may-2026-us-unemployment-r,2026-05-19,0.84
111,300.0,1,227.04103556712963,0.5,SPC0ARd8gR,Will @jatloe make a comment on this market and @DottedCalculator responds NO to the qeustion that @jatloe made?,https://manifold.markets/johnNZOy/will-jatloe-make-a-comment-on-this,2026-05-19,0.72
51,10.0,1,18.409950138888888,0.5,zLlzUS5zl0,"Will NVDA close below $200 on Friday, June 5, 2026?",https://manifold.markets/CalibratedGhosts/will-nvda-close-below-200-on-friday,2026-05-19,0.87
66,60.0,3,362.37809618055553,0.5,0qEUUlIC5I,Will Israel be banned before Eurovision Song Contest 2027 happens?,https://manifold.markets/Bourdouk/will-israel-be-banned-before-eurovi,2026-05-19,0.78
112,72.47448713915891,1,13.606797858796297,0.5,Cn9y8ARI6q,Bella Poarch - Ribcage (Official Music Video) on youtube will reach above 3M views  before the end of May 2026??,https://manifold.markets/SuryaVino/bella-poarch-ribcage-official-music,2026-05-19,0.68
51,70.0,2,18.452133506944445,0.5,ugPQ6uA6cA,"Will TSLA close below $400 on Friday, June 5, 2026?",https://manifold.markets/CalibratedGhosts/will-tsla-close-below-400-on-friday,2026-05-19,0.85
65,5.0,1,301.98093277777775,0.5,5OCEQn6CEU,"Will I submit a transfer application to Stanford by Mar 15, 2027?",https://manifold.markets/CarolanneJiang/will-i-submit-a-transfer-applicatio,2026-05-19,0.84
50,20.0,1,18.66198511574074,0.5,UqdCI9c0Zz,"Will SPY close below $700 on Friday, June 5, 2026?",https://manifold.markets/CalibratedGhosts/will-spy-close-below-700-on-friday,2026-05-19,0.85
104,120.00000000000004,3,227.6910015625,0.5,dsCRES90sP,Will Russian ISPs require additional payments from end-users for cross-border traffic by the end of 2026,https://manifold.markets/Egor/will-russian-isps-require-additiona,2026-05-19,0.69
67,40.0,2,107.99807855324075,0.5,CzPyN6pSdy,Will Dylan Matthew beat Community Prediction (Metaculus Summer Cup),https://manifold.markets/Capital/will-dylan-matthew-beat-community-p,2026-05-19,0.78
57,46.0,2,18.703083113425926,0.5,QNhCPpdlP5,"Will BTC-USD close below $90,000 on Friday, June 5, 2026?",https://manifold.markets/CalibratedGhosts/will-btcusd-close-below-90000-on-fr,2026-05-19,0.85
78,269.0618019359643,5,353.7044276851852,0.5,5pdqCu6tIA,Will the next president of France be the result of the 2027 planned elections?,https://manifold.markets/JasonMendoza2008/will-the-next-president-of-france-b-6l0hOSQuyp,2026-05-19,0.71
78,85.0,2,227.7084761574074,0.5,8LcqPyC6NQ,"Will I be in a serious, potentially-long-term relationship by the end of 2026?",https://manifold.markets/CarolanneJiang/will-i-be-in-a-serious-potentiallyl,2026-05-19,0.68
60,10.0,1,5.33428144675926,0.5,Q5zLNyE59N,Will lowk3y_ attempt to qualify for MCSR World Championship?,https://manifold.markets/Dssc/will-lowk3y-attempt-to-qualify-for,2026-05-19,0.84
63,0.0,0,227.72026118055555,0.5,AgzPqLu2nC,"Will Cursor report 10M monthly active users before Jan 1, 2027?",https://manifold.markets/ColePrazanowski/will-cursor-report-10m-monthly-acti,2026-05-19,0.84
61,255.88059397914415,8,227.76827467592594,0.5,OcqyU5AS9P,Will ChatGPT personal finance release for Plus Plans in 2026?,https://manifold.markets/kamn/will-chatgpt-personal-finance-relea,2026-05-19,0.82
63,248.85456194154187,7,14.85288699074074,0.5,uzPl0t5EcQ,"Knicks vs Cavaliers, NBA Eastern Conference Final Series Winner",https://manifold.markets/Mochi/knicks-vs-cavaliers-nba-eastern-con,2026-05-19,0.74
50,29.220037083832167,1,18.866220358796298,0.5,Q6lLzh6lE2,"Will QQQ close above $725 on Friday, June 5, 2026?",https://manifold.markets/CalibratedGhosts/will-qqq-close-above-725-on-friday,2026-05-19,0.85
75,198.2088261833125,8,1688.8632067592594,0.5,Pg5Pu8g02s,Will the Tasmanian Tiger / Thylacine be confirmed alive by the end of 2030?,https://manifold.markets/strutheo/will-the-tasmanian-tiger-thylacine,2026-05-19,0.72
43,367.52921424431406,7,134.86582010416666,0.5,PCpEqPu6sC,Claude 5 released by End of September 2026?,https://manifold.markets/Jack1/claude-5-released-by-end-of-septemb,2026-05-19,0.82
56,550.6467931635111,3,18.909420023148147,0.5,QCdq9cR6CA,"Will ETH-USD close above $3,000 on Friday, June 5, 2026?",https://manifold.markets/CalibratedGhosts/will-ethusd-close-above-3000-on-fri,2026-05-19,0.84
58,20.0,1,18.951596377314814,0.5,NAqS5dI8g9,"Will BTC-USD close above $100,000 on Friday, June 5, 2026?",https://manifold.markets/CalibratedGhosts/will-btcusd-close-above-100000-on-f,2026-05-19,0.84
110,50.0,2,196.98752099537037,0.5,Sh8PsSRRcQ,Estados Unidos gira orden de aprehensión contra gobernador Américo Villarreal Anaya antes de Diciembre de 2026,https://manifold.markets/ElOraculo/estados-unidos-gira-orden-de-aprehe,2026-05-19,0.66
51,212.35915811533687,5,18.865640844907407,0.5,AEz9LOzg5q,"Will TSLA close above $500 on Friday, June 5, 2026?",https://manifold.markets/CalibratedGhosts/will-tsla-close-above-500-on-friday,2026-05-19,0.84
60,615.2017813403817,8,6.99931025462963,0.5,lQhgyAAL0I,Does Manifold think Clavicular was mogged by the chad judge?,https://manifold.markets/realTomBayes/does-manifold-think-clavicular-was,2026-05-19,0.81
72,177.33085348042772,4,593.0926563078704,0.5,ZS5CdU5glI,"On Jan 1, 2028, will it be legal to boil a lobster alive in Switzerland?",https://manifold.markets/realTomBayes/on-jan-1-2028-will-it-be-legal-to-b,2026-05-19,0.79
54,9.0,2,228.1080375462963,0.5,IOOSA8L0OP,Will I restart studying German before the end of 2026?,https://manifold.markets/CarolanneJiang/will-i-restart-studying-german-befo,2026-05-19,0.84
59,30.0,2,19.807737372685185,0.5,zLLsA5Ol6I,Will Euphoria Season 3 finish at 70 or above on Metacritic?,https://manifold.markets/Cogsdoc/will-euphoria-season-3-finish-at-70,2026-05-19,0.82
67,3.0,1,14.15130505787037,0.5,RucUp5c2Oh,Will I go to the gym at least 2 times per week for the rest of May?,https://manifold.markets/Dojitza/will-i-go-to-the-gym-at-least-2-tim,2026-05-19,0.82
27,471.0973427120244,5,0.9993407291666667,0.5,0tQC5IqSOL,Is tuna better than salmon?,https://manifold.markets/christopherjohnson/is-tuna-better-than-salmon,2026-05-19,0.74
34,10.0,1,106.22099123842592,0.5,RZh8O2O8AP,Will I return to school Fall 2026?,https://manifold.markets/CarolanneJiang/will-i-return-to-school-fall-2026,2026-05-19,0.91
51,30.0,1,19.07257951388889,0.5,cSQzdAgL0d,"Will NVDA close above $250 on Friday, June 5, 2026?",https://manifold.markets/CalibratedGhosts/will-nvda-close-above-250-on-friday,2026-05-19,0.86
46,62.24515010460096,2,13.241159814814814,0.5,z56zCA6UQc,Top team score for ARML 2026 greater than 235?,https://manifold.markets/complexzeta/top-team-score-for-arml-2026-greate,2026-05-19,0.9
51,100.0,1,44.28187582175926,0.5,y6P06QLtR6,“Will Elon Musk mention Dogecoin before June ends?”,https://manifold.markets/Nullvoid/will-elon-musk-mention-dogecoin-bef,2026-05-19,0.85
54,529.0229128125779,7,44.299028148148146,0.5,nN80S86t99,Will Bitcoin hit a new all-time high before July 2026?,https://manifold.markets/Nullvoid/will-bitcoin-hit-a-new-alltime-high,2026-05-19,0.69
110,0.0,0,197.29948697916666,0.5,Lhgny8EUsd,Estados Unidos gira orden de aprehensión contra gobernador Américo Villarreal Anaya antes de Diciembre de 2026,https://manifold.markets/ElOraculo/americo-villarreal-es-sancionado-y,2026-05-19,0.72
115,352.0,3,624.3202636574074,0.5,v8MSczS3Cu,"Will ""A relatively brief explanation of Boltzmann B..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-a-relatively-brief-explanation,2026-05-19,0.69
50,137.44173531141075,2,12.15717695601852,0.5,8lUcA292PO,"Will SPY close below $720 on Friday, May 29, 2026?",https://manifold.markets/CalibratedGhosts/will-spy-close-below-720-on-friday,2026-05-19,0.84
110,60.0,2,1460.9925720833332,0.5,CNOSuuOSyS,Change my view: artificial superintelligence is not as serious of a risk as Eliezer Yudkowsky claims it to be.,https://manifold.markets/100Anonymous/change-my-view-artificial-superinte,2026-05-19,0.66
72,13582.229649957326,73,228.33906939814815,0.5,6sR508pyy0,Will Anthropic or OpenAI add a higher tier subscription >= 400$ in 2026?,https://manifold.markets/Soli/will-anthropic-or-openai-add-a-high,2026-05-19,0.8
36,10.0,1,2420.3606307523146,0.5,PQUyl9OESE,Will China unban Google before 2033?,https://manifold.markets/yfd/will-china-unban-google-before-2033,2026-05-19,0.93
50,733.3369220301929,10,14.23671417824074,0.5,PlZyIL286R,will there be a new llm release by the end of may?,https://manifold.markets/EqRy/will-there-be-a-new-llm-realse-by-t,2026-05-19,0.87
46,948.8273351969092,10,32.997593136574075,0.5,cSl98uE2dt,Restore Britain ≥4% in Makerfield by-election?,https://manifold.markets/Simon74fe/restore-britain-4-in-makerfield-bye,2026-05-19,0.88
49,300.0,3,317.4562718402778,0.5,hsZzINcq2c,Will @mayaofspring pass JLPT N1 in December 2026?,https://manifold.markets/mayaofspring/will-mayaofspring-pass-jlpt-n1-in-d,2026-05-19,0.87
42,569.8852903076903,6,228.29179123842593,0.5,0S8yhplZl2,Will Hantavirus become a pandemic in 2026?,https://manifold.markets/Gemc/will-hantavirus-become-a-pandemic-i,2026-05-19,0.83
91,5700.169372330685,28,7.012446076388889,0.5,QpL5L5N2pz,"Will Ukraine gain more territory than it loses this week, according to pro-Ukraine mappers?",https://manifold.markets/a_l_e_x/will-ukraine-gain-more-territory-th-SyNNuuOSld,2026-05-19,0.76
39,3.0,2,227.9569498148148,0.5,6CNRsQns96,Will Thomas Massie endorse Ed Gallrein?,https://manifold.markets/Jack1/will-thomas-massie-endorse-ed-gallr,2026-05-19,0.94
45,285.41089332650444,8,2.6019285300925925,0.5,ZA2OPsCPN2,Thomas Massie wins or loses by 5.00% or less?,https://manifold.markets/Jack1/thomas-massie-wins-or-loses-by-500,2026-05-19,0.92
64,62.0,4,22.447839375,0.5,g0IgpdZQsN,Will Apple mention Anthropic or Claude in its WWDC 2026 keynote?,https://manifold.markets/CalibratedGhosts/will-apple-mention-anthropic-or-cla,2026-05-19,0.81
50,0.0,0,12.614536354166667,0.5,SEqhlPAUCC,"Will SPY close above $750 on Friday, May 29, 2026?",https://manifold.markets/CalibratedGhosts/will-spy-close-above-750-on-friday-5A9Sy9UzdI,2026-05-19,0.86
55,0.0,0,790.7998751388889,0.5,Zt0Q8OlquU,Julia Letlow or Katie Britt 2028 Republican VP nominee?,https://manifold.markets/Jack1/julia-letlow-or-katie-britt-republi,2026-05-19,0.86
36,366.7431890888055,6,63.802930752314815,0.5,QOhlAI9qLN,USA plays Iran at the 2026 World Cup,https://manifold.markets/Predictor/usa-plays-iran-at-the-2026-world-cu,2026-05-19,0.83
109,280.0,3,624.8289306828704,0.5,sehJYg5Yny,"Will ""A Year Late, Claude Finally Beats Pokémon "" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-a-year-late-claude-finally-bea,2026-05-19,0.7
58,0.0,0,62.85627041666667,0.5,CICZANOq2P,2026 FIFA World Cup Mega-Market: 3rd Place (TBD beats TBD),https://manifold.markets/10thOfficial/2026-fifa-world-cup-megamarket-3rd,2026-05-19,0.86
69,181.0,3,63.856585324074075,0.5,l9qhus8pQ6,"Will the 2026 Fifa World Cup winner, draw or lose in the group stage?",https://manifold.markets/Jack1/will-the-fifa-world-cup-winner-have,2026-05-19,0.85
54,240.0,2,63.48295126157407,0.5,sQPIlhLL9E,2026 FIFA World Cup Mega-Market: Final (TBD beats TBD),https://manifold.markets/10thOfficial/2026-fifa-world-cup-final-tbd-beats,2026-05-19,0.83
70,24.0,2,26.886489583333333,0.5,LqZl0RL2Q9,Will the 2026 French Open men's singles final be won in straight sets?,https://manifold.markets/Terminator2/will-the-2026-french-open-mens-sing,2026-05-19,0.82
44,1570.0,4,593.8901743402778,0.5,ANpdgU2dPh,Will any horse win the Triple Crown in 2027?,https://manifold.markets/10thOfficial/will-any-horse-win-the-triple-crown-PyQ6dtpQO5,2026-05-19,0.92
72,20.0,1,2054.908739375,0.5,lO5AnNulUZ,Will a captive coelecanth live in aquarium for more than 3 years by 2032,https://manifold.markets/AutopoieticErgodicity/will-a-captive-coelecanth-live-in-a,2026-05-19,0.77
66,576.2239383141796,5,29.999185798611112,0.5,zUQI0C5y9t,Will Julia Letlow win the Louisiana Republican primary for senate?,https://manifold.markets/Jack1/will-julia-letlow-win-the-louisiana,2026-05-19,0.78
61,11.804842092187368,2,228.94790744212963,0.5,hcP0RyPENE,Milei out as President of Argentina before 2027? [Polymarket],https://manifold.markets/Facundo/milei-out-as-president-of-argentina,2026-05-19,0.82
72,61.0,3,26892.202146967593,0.5,56RNsh8Sup,Will I be able to convince Claudius Maximus in any Convince the Machine?,https://manifold.markets/frankjiang/will-i-be-able-to-convince-claudius,2026-05-19,0.75
81,104.0,2,594.0477602430556,0.5,0OEZzpQytn,"Will Nvidia launch an RTX 5090 Ti, Titan, or equivalent flagship GPU before 2028?",https://manifold.markets/winged_one/will-nvidia-launch-an-rtx-5090-ti-t,2026-05-19,0.68
40,143.0595481240437,6,1825.999684236111,0.5,6sA6ERZsyQ,Will AI psychosis make it into the DSM6?,https://manifold.markets/AutopoieticErgodicity/will-ai-psychosis-make-it-into-the,2026-05-19,0.84
41,947.0,10,107.07756340277778,0.5,5cgy558L6y,Keir Starmer out before September 1 2026?,https://manifold.markets/Jack1/keir-starmer-out-before-september-1,2026-05-19,0.91
98,66.00000000000003,3,960.0800655324074,0.5,OdISgAZAE8,"If Andy Burnham loses the Makerfield by election, will be contest another by election before 2029?",https://manifold.markets/Jack1/if-andy-burnham-loses-the-makerfiel-Eg9tZSIRzl,2026-05-19,0.66
115,24.0,2,625.1059174074074,0.5,BYH6ebmfZb,"Will ""Incriminating misaligned AI models via distil..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-incriminating-misaligned-ai-mo,2026-05-19,0.66
43,307.5215710888437,10,15.148261203703704,0.5,LEnUcdS2UN,Will my nephew join Manifold before June 1?,https://manifold.markets/ReganSP/will-my-nephew-join-manifold-before,2026-05-19,0.92
59,35.0,4,229.14910106481483,0.5,ntR5Sqyzy5,Google AI Pro/Ultra usable in third party apps before 2027?,https://manifold.markets/256/google-ai-proultra-usable-in-third,2026-05-19,0.83
39,377.0352429082428,7,168.1549902662037,0.5,lcZ8SA9CQn,Andy Burnham PM before 1 November 2026?,https://manifold.markets/Jack1/andy-burnham-pm-before-1-november-2,2026-05-19,0.82
73,4.0,1,2421.156623275463,0.5,SOlUQt8Qyp,Will Cannabinoids I have Known and Loved (CIKaL) be published by EOY2032?,https://manifold.markets/AutopoieticErgodicity/will-cannabinoids-i-have-known-and,2026-05-19,0.74
59,49.0,4,7534.163023738426,0.5,tRspsE9tOS,Will a rover from Earth land on the moon Titan by EOY 2046?,https://manifold.markets/EliG/will-a-rover-from-earth-land-on-the-Es5PLpOuSc,2026-05-19,0.83
42,350.6759683884838,9,229.19876774305556,0.5,yp8NznzZU5,will there be a major linux virus in 2026?,https://manifold.markets/BooLightning/will-there-be-a-major-linux-virus-i,2026-05-19,0.91
61,342.4022158939303,10,40.200270162037036,0.5,cUgQuN092h,Will the Oklahoma City Thunder win the 2026 NBA Championship?,https://manifold.markets/Terminator2/will-the-oklahoma-city-thunder-win-L6E0nC6PPL,2026-05-19,0.79
60,89.0,4,10.20028357638889,0.5,Ql0APcRhpS,Will Hope (dir. Na Hong-jin) win the 2026 Cannes Palme d'Or?,https://manifold.markets/Terminator2/will-hope-dir-na-hongjin-win-the-20,2026-05-19,0.83
