questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
42,394.7313955812344,12,59.22797974537037,0.5,RghRL6hq0l,ICE agent murdered on duty by end of 2025?,https://manifold.markets/BrunoJ/ice-agent-murdered-on-duty-by-end-o,2025-11-03,0.61
14,2461.437465479593,19,1.4436327777777778,0.5,tZsn5lhpEd,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-QUqqqzs5st,2025-11-03,0.41
46,182.4744871391589,4,28.9928003125,0.5,lNsSZu5tyA,Will I reach the end of Inkhaven successfully?,https://manifold.markets/DanielPaleka/will-i-reach-the-end-of-inkhaven-su,2025-11-03,0.69
41,30.0,1,423.99667377314813,0.5,5tQIpRtldh,Will my next popular market be #CoolFold?,https://manifold.markets/realDonaldTrump/will-my-next-popular-market-be-cool,2025-11-03,0.62
35,50.0,4,789.4767544907407,0.5,qUPSt6LsEd,Will my next ban be self-inflicted?,https://manifold.markets/realDonaldTrump/will-my-next-ban-be-selfinflicted,2025-11-03,0.66
52,20.0,2,29.270637152777777,0.5,Azqd6Eus8E,Will I post something controversial during Inkhaven?,https://manifold.markets/DanielPaleka/will-i-post-something-controversial,2025-11-03,0.66
30,25.0,3,28.276035925925925,0.5,uZ08Scdzh9,BTC reaches $117K in November?,https://manifold.markets/MikeIz9ZE/btc-reaches-117k-in-november,2025-11-03,0.67
44,202.8077566211157,6,28.311186377314815,0.5,Z05ypNgAty,Will I gain or lose subscribers in November?,https://manifold.markets/DanielPaleka/will-i-gain-or-lose-subscribers-in,2025-11-03,0.71
83,10.0,1,369.3402410648148,0.5,OySp06ILIg,Will wildflower by Billie eilish be nominated for song of the year at 2026 Grammy's,https://manifold.markets/GreenLankaPlantnersery/will-wildflower-by-billie-eilish-be,2025-11-03,0.6
62,219.99816900622162,5,789.548701087963,0.5,99sts0dyuQ,Will someone reach 1B mana profit on Manifold before EOY 2027?,https://manifold.markets/strutheo/will-someone-reach-1b-mana-profit-o-2O2lNnzUZO,2025-11-03,0.31
93,320.0,6,1096.9539514351852,0.5,llu9s5uU0N,"Will humans remain better at clever turns of phrase and great illustrations, as Wired claims?",https://manifold.markets/WilliamGunn/will-humans-remain-better-at-clever,2025-11-03,0.37
53,30.0,1,0.999275625,0.5,RhN6tOOUOp,Will Jalen hurts play all 4 quarters in the next game,https://manifold.markets/MikeQINU/will-jalen-hurts-play-all-4-quarter,2025-11-03,0.64
51,30.0,1,6.998756319444444,0.5,u2UUCNuOIy,Will the admin abuse in steal a brainrot be delayed,https://manifold.markets/MikeQINU/will-the-admin-abuse-in-steal-a-bra,2025-11-03,0.65
52,11.0,2,58.374254525462966,0.5,QQ9ycZtzzz,Will you use Robinhood's prediction markets in 2025?,https://manifold.markets/Louis_Z/will-you-use-robinhoods-prediction,2025-11-03,0.66
12,28.999999999999034,12,1.098387662037037,0.5,UzE9NsgOpc,Free Lottery,https://manifold.markets/ttoe/free-lottery-cCCc0zdUd9,2025-11-03,0.47
40,5.0,1,424.3913222800926,0.5,gy8LELtgSZ,Will I finish Masters again by EOY 2026?,https://manifold.markets/khang2009/will-i-finish-masters-again-by-eoy,2025-11-03,0.62
86,125.0,2,5172.9983144212965,0.5,cIOEPPZcOc,AI safety activist causes significant AI catastrophe to slow capabilities development?,https://manifold.markets/Dulaman/ai-safety-activist-causes-significa,2025-11-03,0.56
39,6078.1447571218605,17,6.999993530092593,0.5,qlyCd9zqC0,"Bitcoin hits $117,000 in the next week?",https://manifold.markets/121/bitcoin-hits-117000-in-the-next-wee,2025-11-03,0.57
53,2954.0508075688776,9,424.464936400463,0.5,Z62Azyc96A,🐲 Will I Slay all 20 Top Creators by the end of 2026?,https://manifold.markets/121/-will-i-slay-all-20-top-creators-by,2025-11-03,0.46
43,80.0,3,1884.4601990856481,0.5,y8CL8zq9c9,US ends citizenship-based taxation by 2030?,https://manifold.markets/adssx/us-ends-citizenshipbased-taxation-b,2025-11-03,0.66
92,400.0,1,179.9990589351852,0.5,6zy2zR96pg,What probability will I assign to the Bnei Menashe being a lost tribe of Israel in 6 months?,https://manifold.markets/RoddyMacSween/what-probability-will-i-assign-to-t-qUQzcUhSZQ,2025-11-03,0.49
99,399.9999999999994,5,455.6503821180556,0.5,gEETjfjm3e,"Will ""Why I Transitioned: A Case Study"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-why-i-transitioned-a-case-stud,2025-11-03,0.36
59,3269.470071991381,18,426.0207008912037,0.5,I2tqROnlEc,Will the crew of the Integrity spacecraft survive the trip?,https://manifold.markets/IsaacKing/will-the-crew-of-the-integrity-spac,2025-11-03,0.33
88,140.0,6,30.055867650462964,0.5,ydUpphORcO,Will Kevin Roberts still be the President of the Heritage Foundation on December 1 2025?,https://manifold.markets/SimonLaird/will-kevin-roberts-still-be-the-pre,2025-11-03,0.36
61,268.5736584535955,12,20.996951805555554,0.5,Nzt0CInuNU,My flights SFO → DEN → TYS on the 23rd go forward as planned?,https://manifold.markets/BoltonBailey/my-flights-sfo-den-tys-on-the-23rd,2025-11-03,0.38
80,95.0,6,1.9115575347222222,0.5,L6hUQuUACA,I get my roommate to move the couch behind the baseboard heater by November 3rd?,https://manifold.markets/LawrenceOfTheArabia/i-get-my-roommate-to-move-the-couch,2025-11-03,0.27
23,750.0,9,425.1484630787037,0.5,U5d5lNQLqR,OpenAI IPO before 2029?,https://manifold.markets/Bayesian/openai-ipo-before-2029,2025-11-03,0.49
23,1020.0,12,425.1733870949074,0.5,RPNylZcpZg,OpenAI IPO before 2028?,https://manifold.markets/Bayesian/openai-ipo-before-2028,2025-11-03,0.44
23,1927.7650301419533,20,425.1736965162037,0.5,NII0slqg2N,OpenAI IPO before 2027?,https://manifold.markets/Bayesian/openai-ipo-before-2027,2025-11-03,0.56
36,3565.3452765753755,8,13.989412372685186,0.5,q6ZNLgdC22,Someone owns >20 NO shares at close?,https://manifold.markets/robert/someone-owns-20-no-shares-at-close,2025-11-03,0.42
101,105.69542239853277,5,424.99087296296295,0.5,pA89tqQRhU,Will Trump intervene or make public statements supporting Johnny Somali's release by the end of 2026?,https://manifold.markets/strutheo/will-trump-intervene-or-make-public,2025-11-03,0.41
54,3575.1984957583304,37,30.035310173611112,0.5,SzyCEQztz9,Trump approval rating 43.1% or higher on December 1st?,https://manifold.markets/Jubs/trump-approval-rating-431-or-higher-0nl6zC5nZg,2025-11-03,0.4
22,87.0,3,425.3318254513889,0.5,U55gtI0lnE,Bitcoin $150K in 2026?,https://manifold.markets/predyx_markets/bitcoin-150k-in-2026,2025-11-03,0.54
75,149.0,7,425.9864595138889,0.5,EC2RA2ssE0,"If I get a pet rat(s), will my girlfriend say she likes them after a month?",https://manifold.markets/Jasonb/if-i-get-a-pet-rats-will-my-girlfri,2025-11-03,0.39
33,11000.556615756663,50,60.36311003472222,0.5,O5LqI0IU5P,Tesla unveils flying car in 2025?,https://manifold.markets/predyx_markets/tesla-unveils-flying-car-in-2025,2025-11-03,0.5
91,341.2170098356691,8,418.03676931712965,0.5,n8dLZOhZ0z,US strikes within and/or boots on the ground in Nigeria before midnight Christmas Eve 2026?,https://manifold.markets/JussiVilleHeiskanen/us-strikes-within-andor-boots-on-th,2025-11-03,0.32
51,520.9251455765509,6,60.25814123842593,0.5,zNQuzNctR5,Will this Gemini 3 release date market resolve N/A?,https://manifold.markets/Quroe/will-this-gemini-3-release-date-mar,2025-11-03,0.62
96,55.0,2,791.0699661921296,0.5,Q6ucdZIPhn,Will any AI consistently get a perfect score on Maxim Lott's offline IQ test by the end of 2027?,https://manifold.markets/IsaacKing/will-any-ai-consistently-get-a-perf,2025-11-03,0.61
37,1815.863581085942,9,60.07565925925926,0.5,Pcy9ZyCc6Q,Gemini 3.0 released in December 2025?,https://manifold.markets/predyx_markets/gemini-30-released-in-december-2025,2025-11-03,0.48
26,1188.2636694243774,10,29.422964525462962,0.5,qlnsnSEnN0,Bitcoin $120K in November?,https://manifold.markets/predyx_markets/bitcoin-120k-in-november,2025-11-03,0.46
26,1715.6018200528483,11,29.424457743055555,0.5,IuQhOcEyu9,Bitcoin $125K in November?,https://manifold.markets/predyx_markets/bitcoin-125k-in-november,2025-11-03,0.5
34,2651.682891931811,12,29.425745555555554,0.5,NC9PynuQyQ,Bitcoin below $102.8K in November?,https://manifold.markets/predyx_markets/bitcoin-below-1028k-in-november,2025-11-03,0.61
78,1253.0,15,475.81741542824074,0.5,9AlIO2C8n0,"Will the US Senate's Filibuster rule be in place as-is on February 20th, 2027?",https://manifold.markets/Panfilo/will-the-us-senates-filibuster-rule,2025-11-03,0.34
37,40.0,2,729.9559344212963,0.5,ycqIn6ytqA,SCOTUS rules NJT an arm of the state?,https://manifold.markets/BoltonBailey/scotus-rules-njt-an-arm-of-the-stat,2025-11-03,0.65
26,3392.139260428854,10,60.214746597222224,0.5,gh2zsuc2g2,NVDA reaches $300 in 2025?,https://manifold.markets/ItsMe/nvda-reaches-300-in-2025-t5ZL0RL2lL,2025-11-03,0.5
66,128.0,2,45.2237175,0.5,U5gzh6S5dh,"Will the ten year treasury yield on December 16, 2025 be below 4%?",https://manifold.markets/EnopoletusHarding/will-the-ten-year-treasury-yield-on-QQNNQ2qCU0,2025-11-03,0.57
24,4206.647964445741,9,29.223785370370372,0.5,CzZURnyIUp,Будет ли стрим в ноябре?,https://manifold.markets/Rujiru/-tzzR9SyClQ,2025-11-03,0.47
51,660.0,7,30.20302087962963,0.5,sz80dNlC59,Will i demote from Masters this Season? (Season 31),https://manifold.markets/Base/will-i-demote-from-masters-this-sea-Pns596ZNhQ,2025-11-03,0.6
69,50.0,3,29.244191886574075,0.5,d85S5nczgN,Will the S&P500 be within 1% of all time high at the end of Nov 2025?,https://manifold.markets/Magnify/will-the-sp500-be-within-1-of-all-t-ESNlRty2gC,2025-11-03,0.63
110,325.0,2,425.7991194097222,0.5,NdOLdSEqNP,Will the Elbaf arc have a higher peak worldwide Google Trends search interest than any previous One Piece arc?,https://manifold.markets/HenrySmith0Ap5/will-elbaph-be-the-best-arc-of-one,2025-11-03,0.58
40,5960.209563473128,28,2.516871365740741,0.5,zZtLPILPSt,3000 free mana if no more than 20 defect,https://manifold.markets/spiderduckpig/3000-free-mana-if-no-more-than-20-d,2025-11-03,0.41
42,350.0,1,30.51426215277778,0.5,lERzZC25pR,Will I win the Masters League this season?,https://manifold.markets/ItsMe/will-i-win-the-masters-league-this,2025-11-03,0.53
28,120.0,3,60.31399319444444,0.5,UEUA5qpNRg,I finish Rustfinity by 2026?,https://manifold.markets/brubsby/i-finish-rustfinity-by-2026,2025-11-03,0.63
50,381.7500212459383,33,6.998210763888889,0.5,LLPqnpLS80,Free Ṁ10 per trader [no risk: resolves YES or N/A],https://manifold.markets/Simon74fe/free-10m-per-trader-no-risk-market,2025-11-03,0.75
29,70.0,3,60.54802613425926,0.5,sEdIs68zgn,DeathList 2025 gets 11th hit?,https://manifold.markets/Poliwrath52aolcom/deathlist-2025-gets-11th-hit,2025-11-03,0.65
47,65.0,3,7.36377875,0.5,Q96hCRE5Ap,Felix Auger-Aliassime qualifies for ATP Finals?,https://manifold.markets/aaron10/felix-augeraliassime-qualifies-for,2025-11-03,0.69
65,529.6550508765027,14,425.38805877314815,0.5,cnIUQq662u,Will AI make an unambiguously novel scientific discovery in 2026?,https://manifold.markets/level2/will-ai-make-an-unambiguously-novel,2025-11-03,0.39
56,20.0,2,3348.4717835185184,0.5,lAdIZnlsAZ,Daniel Lurie runs for governor of California before 2035,https://manifold.markets/IsaacLiu/daniel-lurie-runs-for-governor-of-c,2025-11-03,0.52
46,141.5464725695189,10,30.506358101851852,0.5,NIU5g5uggN,I get 200 mana from this question by December?,https://manifold.markets/bruhq6ZNR/i-get-200-mana-from-this-question-b,2025-11-03,0.73
65,237.0,5,28.525910462962962,0.5,zP0pylP8zI,Will I stay off mobile devices in bed 6+ days per CW in November?,https://manifold.markets/redcat/will-i-stay-off-mobile-devices-in-b-6zL95AZ2A0,2025-11-03,0.35
115,50.0,1,456.5616319675926,0.5,qgehQxiTXj,"Will ""Sonnet 4.5's eval gaming seriously undermines..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-sonnet-45s-eval-gaming-serious,2025-11-03,0.63
54,104.0,6,29.998473020833334,0.5,cAqtCcq2Zy,"Will the percentage of ""Yes"" voters be an even number?",https://manifold.markets/Ruwaaify/will-the-percentage-of-yes-voters-b,2025-11-03,0.55
112,40.0,1,60.33092282407407,0.5,QNN9Nsq60l,Will the Turkish delegates trying to enter Gaza to help retrieve dead hostages continue to be blocked by Israel?,https://manifold.markets/Samaritan/will-the-turkish-delegates-trying-t-tlpQqLgps2,2025-11-03,0.63
42,1137.3971044386114,6,29.67598784722222,0.5,hQIcO62OPu,I win my Platinum League in November 2025?,https://manifold.markets/JackP/i-win-my-platinum-league-in-novembe,2025-11-03,0.44
43,50.0,2,395.6933475115741,0.5,6RutI9PRLE,Will the world series go to game 7 in 2026?,https://manifold.markets/strutheo/will-the-world-series-go-to-game-7-0cUOyQAd5P,2025-11-03,0.65
73,63.0,4,30.994543275462963,0.5,q0yUZ6QuL6,Is the 16th outbreak of Ebola virus in Democratic Republic of Congo over?,https://manifold.markets/JussiVilleHeiskanen/is-the-16th-outbreak-of-ebola-virus,2025-11-03,0.49
36,190.0,4,60.846104652777775,0.5,RdOSllZhL0,Clans added to Manifold before 2026?,https://manifold.markets/ItsMe/clans-added-to-manifold-before-2026,2025-11-03,0.65
83,1260.0,2,425.88488458333336,0.5,LpQUEzdL6E,"Will Manifold implement ""resolves-to-multiple"" Multiple Choice markets before 2027?",https://manifold.markets/Eliza/will-manifold-implement-resolvestom,2025-11-03,0.48
70,138.6622677866215,3,152.09758719907407,0.5,C5zclsQ0z8,"Resident Evil (9) Requiem Metacritic score above 85 by March 31, 2026?",https://manifold.markets/CharliePrice/resident-evil-9-requiem-metacritic,2025-11-03,0.57
60,20.0,1,7.039611041666666,0.5,EgU852PIAd,Will this 2017 Ferrari F12 70th Anniversary sell at auction?,https://manifold.markets/CaptSlow/will-this-2017-ferrari-f12-70th-ann,2025-11-03,0.52
88,90.0,1,425.98515403935187,0.5,dzngzgu9Z8,Will Tom Aspinall successfully defend the UFC heavyweight title before 31 December 2026?,https://manifold.markets/GordanKnott/will-tom-aspinall-successfully-defe-l29c2hlpzd,2025-11-03,0.58
28,85.0,3,30.040326284722223,0.5,szSt0h50hn,I get Angels Landing permit?,https://manifold.markets/waterlilly/i-get-angels-landing-permit,2025-11-03,0.63
120,690.0,10,211.99664033564815,0.5,lnIC5ggZh6,Will an independent replication study confirm that poor sleep can be an early indicator of Alzheimer's disease in flies?,https://manifold.markets/RuslanRust/will-an-independent-replication-stu,2025-11-03,0.4
107,10.0,2,457.0459288888889,0.5,w7eojyXfXi,"Will ""Cancer has a surprising amount of detail"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-cancer-has-a-surprising-amount,2025-11-03,0.63
53,53.0,2,100.05109333333333,0.5,O6RZlqqSRR,Rosalía will perform with Bad Bunny at the Super Bowl,https://manifold.markets/JeffHarding/rosalia-will-perform-with-bad-bunny,2025-11-03,0.62
59,600.0,1,151.02951420138888,0.5,nC9pyPCgyc,"Volt exceeds 4,000 votes in next Delft municipal elections.",https://manifold.markets/HugovanderKort/volt-exceeds-4000-votes-in-next-del,2025-11-03,0.36
36,1545.0000000000023,7,30.0327425,0.5,Sn2uNIyOgd,Will I finish Inkhaven successfully?,https://manifold.markets/AllenLiu/will-i-finish-inkhaven-successfully,2025-11-03,0.44
65,15.0,1,791.0800084953704,0.5,NcQISNURRc,Astral maintains uv Python package manager for free through 2027?,https://manifold.markets/BoltonBailey/astral-maintains-uv-python-package,2025-11-03,0.62
29,12.0,2,0.0859591550925926,0.5,62lzI62P9Z,Halloween Horror > Yes or No?,https://manifold.markets/Kooshal/halloween-horror-yes-or-no,2025-11-03,0.68
78,215.0,7,7.092858738425926,0.5,NQ6PlEyZcy,"As of market creation, is there a secret thread in continuity with Fianchetto?",https://manifold.markets/MichaelBlume/as-of-market-creation-is-there-a-se,2025-11-03,0.31
77,75.0,2,1522.1012999305556,0.5,dhRnQAQ6OL,"Will a team, not from Korea or China, win the LoL World Championship by 2030?",https://manifold.markets/CharliePrice/will-a-team-not-from-korea-or-china,2025-11-03,0.59
48,275.6647263898657,10,972.4138383796296,0.5,pnqIOzphlc,Will the moon have its own time zone by mid 2028,https://manifold.markets/Ernie/will-the-moon-have-its-own-time-zon-IQU69pEO9N,2025-11-03,0.74
78,1304.9999999999993,5,1522.1865091435186,0.5,PLCQhQzUs6,"Space datacenter industry generates $100M+ annual revenue by December 31, 2029",https://manifold.markets/JakobBrunker/space-datacenter-industry-generates,2025-11-03,0.23
73,100.0,2,72.19190628472222,0.5,OnI0lALEId,Will a member of the Bukele family show up to Second Order: San Salvador?,https://manifold.markets/Khazar_Man_From_Turan/will-a-member-of-the-bukele-family,2025-11-03,0.63
81,140.80148989985608,7,7.0464990509259255,0.5,nqQs858s5R,"Another attempt to fix the ""Will this close above 50%"" market. (See description…)",https://manifold.markets/4fa/another-attempt-to-fix-the-will-thi,2025-11-03,0.34
62,188.41764731161365,7,426.28238,0.5,hqsLS959ns,Will the 11foot8+8 bridge claim three or more victims in 2026?,https://manifold.markets/strutheo/will-the-11foot88-bridge-claim-thre,2025-11-03,0.37
115,300.0,3,457.28313616898146,0.5,FGqfdJmB8M,"Will ""Training AGI in Secret would be Unsafe and Un..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-training-agi-in-secret-would-b,2025-11-03,0.57
60,100.0,4,61.55025445601852,0.5,hEOuIq6SpI,Will the nuclear option be used to pass the CR funding bill?,https://manifold.markets/JeromeHPowell/will-the-nuclear-option-be-used-to,2025-11-03,0.43
70,100.63381877409208,6,92.31562591435186,0.5,I9lUpZcsuy,"Will the Doomsday Clock move closer to midnight by January 31st, 2026?",https://manifold.markets/pensiveplatypus/will-the-doomsday-clock-move-closer-ACcuCy9nA9,2025-11-03,0.44
61,539.6005626949205,8,5.828737557870371,0.5,R8tnpQlQO8,Nvidia H100 compute prices above 3.50 on 11/6 at 12:00pm EST?,https://manifold.markets/WayneNelmsE0t9/nvidia-h100-compute-prices-above-35-SI0tPcLpZp,2025-11-03,0.31
72,806.0,8,365.46095479166667,0.5,t6z8U8dE0u,Will AI music generation have regressed between Halloween 2025 and 2026?,https://manifold.markets/SteveSokolowski/will-ai-music-generation-have-regre,2025-11-03,0.35
38,1290.0,4,7.889625555555556,0.5,EON869N8q5,ESPN back on YouTubeTV by 9am on 11/8?,https://manifold.markets/ZviMowshowitz/espn-back-on-youtubetv-by-9am-on-11-IUyLAy8CAC,2025-11-03,0.48
54,9220.55093011749,13,61.57983340277778,0.5,tLPtd0sPUR,Indonesia issues government-backed stablecoin by 2025?,https://manifold.markets/Aziz1M/indonesia-issues-governmentbacked-s,2025-11-03,0.44
115,5.0,1,457.6296334375,0.5,QKm4hBqaBA,"Will ""Emergent Introspective Awareness in Large Lan..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-emergent-introspective-awarene,2025-11-03,0.63
48,177.4640529913291,4,29.667158622685186,0.5,ORdUhcPC0p,"Meta stock price above $750 by November 30, 2025",https://manifold.markets/RogerO99Qp/meta-stock-price-above-750-by-novem,2025-11-03,0.67
48,25.0,1,2253.1143283680553,0.5,tOy99Pz0S6,Will Sigil Wen become a rock band singer by 2031,https://manifold.markets/AutopoieticErgodicity/will-sigil-wen-become-a-rock-band-s,2025-11-03,0.66
102,1320.568709912817,6,61.80113340277778,0.5,0SccdUuSgO,Will Manifold make any changes to liquidity application on Multiple Choice or Set markets before 2026?,https://manifold.markets/Eliza/will-manifold-make-any-changes-to-l,2025-11-03,0.28
60,600.3149236255429,16,1103.8666159722222,0.5,tELAP9nunU,Will Usha Vance convert to Christianity before the election?,https://manifold.markets/EvanDaniel/will-usha-vance-convert-to-christia,2025-11-03,0.44
66,2334.2346141747657,8,22.995938842592594,0.5,5cLd0RZQu6,Will I break my prediction streak before 30 days has been reached?,https://manifold.markets/Firepup650/will-i-break-my-prediction-streak-b,2025-11-03,0.27
35,10321.873201222621,102,61.89129162037037,0.5,RNnUgy9CUN,"I smoke weed before January 1, 2026",https://manifold.markets/Ma12yam/i-smoke-weed-before-january-1-2026,2025-11-03,0.52
39,74.0,3,335.94862255787035,0.5,QtOuZ5zcdc,Dodgers return to World Series in 2026?,https://manifold.markets/Cogsdoc/dodgers-return-to-world-series-in-2,2025-11-03,0.66
68,30.0,3,1339.0024727662037,0.5,yczp2gENU8,Ilya Sutskever and Andrej Karpathy back working together by mid 2029,https://manifold.markets/Ernie/ilya-sutskever-and-andrej-karpathy-zc2I68nO8l,2025-11-03,0.63
