questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
29,533.1548808446545,15,61.99926768518519,0.5,q2NsOnCuh5,iran nuclear deal in 2 months,https://manifold.markets/CryptoNeoLiberalist/iran-nuclear-deal-in-2-months-Iq0E0q8sIs,2025-07-23,0.06
37,205.55566346364944,11,27192.029868333335,0.5,UZuIgpp0sA,Will the next Chipotle thing be good?,https://manifold.markets/PeteHegseth/will-the-next-chipotle-thing-be-goo,2025-07-23,0.17
65,92.97669151544758,7,1989.2811534837963,0.5,u8tEZ9tq6E,AI Companion Gender Gap: Men vs Women Romantic Preference by 2030,https://manifold.markets/NiplavYushtun/ai-companion-gender-gap-men-vs-wome,2025-07-23,0.24
61,380.3469954649613,11,6.998467685185185,0.5,ZzOEOtnLNp,Will Bitcoin’s price drop by more than 5% in the next 7days ?,https://manifold.markets/Himanshushukla/will-bitcoins-price-drop-by-more-th,2025-07-23,0.14
78,2929.53484017222,8,1260.3372132291668,0.5,LPc5IAERgg,Will the Washington Commanders change their name again before the end of 2028?,https://manifold.markets/10thOfficial/will-the-washington-commanders-chan,2025-07-23,0.15
62,169.05703938939152,8,163.34486342592592,0.5,d5uLUICPO9,"Manifold Markets achieves 20% user growth by December 31, 2025",https://manifold.markets/anh/manifold-markets-achieves-20-user-g,2025-07-23,0.21
70,226.43657657657658,12,470.3860093287037,0.5,8Rq6Q0lZ6g,Will Donald Trump‘s approval drop below 40% before US midterm election,https://manifold.markets/Dleamer/will-donald-trumps-approval-drop-be,2025-07-23,0.18
87,308.0771916297478,4,560.4507611574074,0.5,kJCZFvn5gY,"Will ""Make More Grayspaces"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-make-more-grayspaces-make-the,2025-07-23,0.27
91,20470.952394769964,19,7.502739710648148,0.5,0n0p9qtIys,Will Japan prime ministère Ishiba have the majority in the sénat after 20/07/25 élections ?,https://manifold.markets/Naghito/will-japan-prime-ministere-ishiba-h,2025-07-23,0.64
46,130.03956857524255,6,29.99880741898148,0.5,8RcgSq0h8h,Is the Will of D. linked to an ancient weapon?,https://manifold.markets/RenzHenderieckx/is-the-will-of-d-linked-to-an-ancie,2025-07-23,0.15
51,190.84036232381888,10,164.7985307175926,0.5,9LRudlPz9g,Third 65536 tile in the game 2048 achieved in 2025?,https://manifold.markets/vincentWang/third-65536-tile-in-2048-achieved-i,2025-07-23,0.29
107,3719.398012640624,18,518.7791696180556,0.5,CpnPONI2dp,"In Fall 2026, will US computer science departments find their enrollment halved compared to previous years?",https://manifold.markets/Bayesian/in-fall-2026-will-us-computer-scien,2025-07-23,0.57
46,492.84230512140425,8,103.82129668981482,0.5,lnOEpQEO98,Will Nothing Unanticipated Happen by November?,https://manifold.markets/EvanDaniel/will-nothing-unanticipated-happen-b-AnqQZ9SqtE,2025-07-23,0.1
91,1686.0413160023725,2,9.00032170138889,0.5,dzyIPNSPhO,Will this market reach 1000 liquidity during July 20 to July 22 (inclusive)? (eastern time),https://manifold.markets/121/ziddletwix-please-dont-delete-this,2025-07-23,0.2
68,443.7773929618532,14,61.99948895833333,0.5,l5cOIEQnhN,Rupert Murdoch dead within 2 months of secret meeting with JD Vance?,https://manifold.markets/Predictor/rupert-murdoch-dead-within-2-months,2025-07-23,0.04
26,2217.4240864781987,38,3817.038298240741,0.5,0gQpnNhRQ2,Do LLMs experience qualia?,https://manifold.markets/SCS/do-todays-llms-experience-qualia,2025-07-23,0.33
72,919.2813582849201,16,2.910220462962963,0.5,802NUgQphh,PowerCo confirms unified cell production with QuantumScape tech in 2025?,https://manifold.markets/beerion/powerco-confirms-unified-cell-produ,2025-07-23,0.07
57,51.24582515918421,2,165.04089515046297,0.5,UIACSgzlzt,MP Materials halts sales to Shenghe Resources by EOY2025?,https://manifold.markets/MikhailTal/mp-materials-halts-sales-to-shenghe,2025-07-23,0.22
57,376.89875379678,11,165.04790689814814,0.5,R0CgzQOL9P,will I (@typeofemale) have a boyfriend by the end of 2025,https://manifold.markets/typeofemale/will-i-typeofemale-have-a-boyfriend,2025-07-23,0.15
67,56119.94970301796,122,164.99206032407406,0.5,ycqLnlI98P,"""Massive anti-AI preference cascade based on xrisk"" by end of 2025?",https://manifold.markets/Austin/massive-antiai-preference-cascade-b,2025-07-23,0.6
101,75.53397611611565,2,561.1216774421297,0.5,6qgtqD6BPY,"Will ""Love stays loved (formerly ""Skin"")"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-love-stays-loved-formerly-skin,2025-07-23,0.18
76,144.5910558346507,4,43.306621782407404,0.5,Z8ds2RAh8p,"An attempt to fix the ""Will this close above 50%"" market. (READ DESCRIPTION)",https://manifold.markets/JiaheLiu/an-attempt-to-fix-the-will-this-clo,2025-07-23,0.14
49,1704.2836228109832,20,1824.9928425578703,0.5,8APSgnuUI0,Will Trump's lawsuit against the WSJ go to trial?,https://manifold.markets/EvanDaniel/will-trumps-lawsuit-against-the-wsj,2025-07-23,0.17
75,56.55839602030091,3,1626.3350542013889,0.5,OOupUqEzn6,Will an 11th state in the USA enact bottle deposit laws by the end of 2029?,https://manifold.markets/strutheo/will-an-11th-state-in-the-usa-enact,2025-07-23,0.14
75,39.43461342093477,2,895.3356443055555,0.5,R86tE9tQZ2,Will an 11th state in the USA enact bottle deposit laws by the end of 2027?,https://manifold.markets/strutheo/will-an-11th-state-enact-bottle-dep,2025-07-23,0.14
90,49.43461342093477,4,43.34044408564815,0.5,dNlcPtQASI,Will I convince @avrilbradley23 to learn another writing system by the end of August 2025?,https://manifold.markets/EnopoletusHarding/will-i-convince-avrilbradley23-to-l,2025-07-23,0.2
53,786.8442607003738,24,7.529904988425926,0.5,lzzdyN88I6,Will exactly 2 AI labs announce Gold on the IMO 2025?,https://manifold.markets/Bayesian/will-exactly-2-labs-announce-gold-o,2025-07-23,0.21
47,267.66353452317674,11,1205.3831729282408,0.5,tuNs96uL5q,Manifold adds options trading by 2028 election?,https://manifold.markets/ng/manifold-adds-options-trading-by-20,2025-07-23,0.23
77,32.4554715291322,3,4913.385649895833,0.5,hnOtp28660,Will a fully tropical country win a medal at the Winter Olympics before 2039?,https://manifold.markets/asmith/will-a-fully-tropical-country-win-a,2025-07-23,0.14
84,13613.904259687184,55,530.3956116087963,0.5,OAL8q0Azzl,Perfect score achieved by an AI model in the International Math Olympiad (IMO) 2026?,https://manifold.markets/Bayesian/perfect-score-achieved-by-an-ai-mod,2025-07-23,0.78
