questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
56,138.11914983139258,5,1469.3646200462963,0.5,cctyEh2uyR,Will Microsoft replace all C/C++ code with rust by 2030?,https://manifold.markets/ChaosIsALadder/will-microsoft-replace-all-cc-code,2025-12-26,0.53
53,11.0,1,0.9992791666666667,0.5,2zLhtQhZAd,⭐ XX88 – Trang Chủ Chính Thức Nhà Cái Uy Tín Hàng Đầu,https://manifold.markets/xx88moe/-xx88-trang-chu-chinh-thuc-nha-cai,2025-12-26,0.62
62,189.24610178131354,4,27036.390548263887,0.5,NOgtnhOcEd,Will Eliezer Yudkowsky be Time person of the year before 2100?,https://manifold.markets/Elspeth/will-eliezer-yudkowsky-be-time-pers,2025-12-26,0.53
58,197.10794991638306,5,27035.39177986111,0.5,SRC9uhlLRc,Will Bryan Johnson be Time person of the year before 2100?,https://manifold.markets/Elspeth/will-bryan-johnson-be-time-person-o,2025-12-26,0.56
65,43.70870991391725,3,738.4058096875,0.5,Us6ul5p9Ed,Will idubbz and anisa have a biological child by the end of 2027?,https://manifold.markets/strutheo/will-idubbz-and-anisa-have-a-biolog,2025-12-26,0.46
45,111.00622948583161,6,3659.9990288773147,0.5,pU62E9LzL8,will the trump class battleship ever be built,https://manifold.markets/xayha/will-the-trump-class-battleship-eve,2025-12-26,0.66
32,44.473425380656664,2,373.42279238425925,0.5,Q508EhtdO5,Will CAT outperform DOG in 2026?,https://manifold.markets/strutheo/will-cat-outperform-dog-in-2026,2025-12-26,0.71
97,21.999999999999545,1,404.4801930787037,0.5,iZPKuuWsDX,"Will ""Shorter Tokens Are More Likely"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-shorter-tokens-are-more-likely,2025-12-26,0.46
28,70.39399826132393,3,16079.518549189816,0.5,R8dRz8OE82,Rome-Paris Vactrain by 2070?,https://manifold.markets/Dulaman/romeparis-vactrain-by-2070,2025-12-26,0.71
22,930.9589004009323,9,373.8897724074074,0.5,ydhgRz2EQh,Bitcoin $140K in 2026?,https://manifold.markets/predyx_markets/bitcoin-140k-in-2026,2025-12-26,0.83
27,738.3133695330541,9,373.8934049652778,0.5,qgRERdnIC5,Bitcoin below $70K in 2026?,https://manifold.markets/predyx_markets/bitcoin-below-70k-in-2026,2025-12-26,0.83
27,1253.9801057399566,5,373.8987595138889,0.5,nRAUlqAO5E,Bitcoin below $75K in 2026?,https://manifold.markets/predyx_markets/bitcoin-below-75k-in-2026,2025-12-26,0.81
27,2944.992415064881,10,8.567126979166666,0.5,RhdEh5pq5C,Bitcoin below $80K in 2026?,https://manifold.markets/predyx_markets/bitcoin-below-80k-in-2026,2025-12-26,0.82
71,274.8000729042021,4,373.57669762731484,0.5,ZZInqhOOuU,Will any UK political party consistently poll at 35% or higher in 2026?,https://manifold.markets/Noit/will-any-uk-political-party-consist-n2A6InC8qh,2025-12-26,0.54
109,21.999999999999545,1,404.6175307291667,0.5,S5dnLsmRbj,"Will ""Turning 20 in the probable pre-apocalypse "" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-turning-20-in-the-probable-pre,2025-12-26,0.46
31,155.77911278213304,4,8.994578587962963,0.5,CE9lgZUp58,Is the best living human vegan?,https://manifold.markets/MiguelLM/is-the-best-living-human-vegan,2025-12-26,0.71
115,111.05717407548082,2,404.69902012731484,0.5,NYzYJ2WoB7,"Will ""Recent LLMs can use filler tokens or problem ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-recent-llms-can-use-filler-tok,2025-12-26,0.44
26,67.6111287260899,2,373.7017893865741,0.5,NguNdnOIU9,Will C.Y.Gu make MOP 2026?,https://manifold.markets/Davida035/will-cygu-make-mop-2026,2025-12-26,0.71
58,102.0,2,1469.7186695949074,0.5,d9gAn85RIR,Settlement of 50k+ people named after Donald Trump by 2030,https://manifold.markets/AlexanderTheGreater/settlement-of-50k-people-named-afte,2025-12-26,0.44
25,255.47970214334845,5,9.105900335648148,0.5,sUQL6U8Iy9,Will Josh get a NYE kiss?,https://manifold.markets/Eddyp/will-josh-get-a-nye-kiss,2025-12-26,0.76
49,219.23958768642285,5,52.998051215277776,0.5,9SdZRIOsC9,Will I get scammed out of music festival tickets?,https://manifold.markets/brod/will-i-get-scammed-out-of-musical-f,2025-12-26,0.72
57,530.6858920051342,6,1469.795148900463,0.5,zNNRtApO2g,Will Microsoft eliminate every line of C and C++ by 2030?,https://manifold.markets/jjjj/will-microsoft-eliminate-every-line,2025-12-26,0.65
56,125.23169759745979,4,47.91363024305556,0.5,IuOQIth8dq,Will Philip Rivers win a game for the Colts this season?,https://manifold.markets/JoshCohen/will-philip-rivers-win-a-game-for-t,2025-12-26,0.36
58,193.0079908007131,9,80.96115622685186,0.5,5AIgg6IApn,Will any of the 2026 USA(J)MO cutoffs be greater than 400?,https://manifold.markets/jonathan/will-any-of-the-2026-usajmo-cutoffs,2025-12-26,0.6
63,129.95466711424262,5,738.9302149421296,0.5,QAn5OAg6Nt,Will Anna's Archive be permanently down by the end of the 2027?,https://manifold.markets/ShankarSivarajan/will-annas-archive-be-permanently-d,2025-12-26,0.4
83,625.1773690322105,4,373.97537734953704,0.5,Z8dhOlQngh,ZK tool for demonstrating one has proved math theorem (in Lean) created by EOY2026?,https://manifold.markets/AnT/zk-tool-for-demonstrating-one-has-p,2025-12-26,0.63
53,143.25285152383415,4,9139.988194224537,0.5,tUzQIduEpA,Will the US attack a NATO country before Russia does?,https://manifold.markets/Dulaman/will-the-us-attack-a-nato-country-b,2025-12-26,0.48
89,652.062938677631,7,373.99469893518517,0.5,PA5Z8y5ptq,"If Inside CECOT airs on 60 Minutes, will it be substantially ""gutted""? [READ DESCRIPTION]",https://manifold.markets/Sketchy/if-inside-cecot-airs-on-60-minutes,2025-12-26,0.67
71,669.8233147327379,9,193.02207475694445,0.5,yEzz69QLyp,Will the United States government admit there are alien UFOs by July 4?,https://manifold.markets/BillBress/will-the-united-states-government-a-EQhR9ZRnN6,2025-12-26,0.69
69,2000.599270612193,23,160.04629700231482,0.5,C6LlEnI65c,"Will 60 Minutes run the postponed ""Inside CECOT"" report by June 2026?",https://manifold.markets/bens/will-60-minutes-run-the-postponed-i,2025-12-26,0.69
64,144.40337830668912,5,374.1281455439815,0.5,csNh5zsONN,Will Supergirl (2026) make back its budget + 50 million dollars?,https://manifold.markets/asmith/will-supergirl-2026-make-back-its-b,2025-12-26,0.52
58,19650.94961457214,58,4.998010972222223,0.5,S5L9dyZ9tA,Will Manifold think the answer to bens' puzzle was stupid?,https://manifold.markets/realDonaldTrump/will-manifold-think-the-answer-to-b,2025-12-26,0.25
3,32.63258291931115,3,42.44150877314815,0.5,Ap50QPLOLz,is?,https://manifold.markets/BooLightning/is,2025-12-26,0.6
56,22.0,1,40.16996546296296,0.5,qgusyQc8UO,Will Valve announce new hardware prices in January 2026?,https://manifold.markets/SourceMaster/will-valve-announce-new-hardware-pr,2025-12-26,0.46
35,747.2315713093163,12,9.198135474537038,0.5,huz5gSpCNc,Will Elon Musk be the richest alive,https://manifold.markets/FrederickPfoh/will-elon-musk-be-the-richest-alive,2025-12-26,0.86
34,1529.8913463862796,14,374.20267596064815,0.5,ZcAdEg9UPE,Will trump be president next year?,https://manifold.markets/FrederickPfoh/will-trump-be-president-next-year,2025-12-26,0.86
46,68.84798111688393,4,3296.2065615393517,0.5,2cNNsd0ACh,Prediction markets legalized in India by 2035?,https://manifold.markets/Hakari/prediction-markets-legalized-in-ind,2025-12-26,0.66
49,10.0,1,1835.2183237847223,0.5,6y9phZQl0U,Will ME/CFS blood test replicate in larger study?,https://manifold.markets/Emeline/will-mecfs-blood-test-replicate-in,2025-12-26,0.66
62,97.74554647382168,3,2009.9573769791666,0.5,gpdNNA5zq8,Will Iran hit Israel within 6 years of being attacked by them?,https://manifold.markets/NicolausAllen/will-iran-hit-israel-within-6-years,2025-12-26,0.44
66,101.56647169445715,3,374.24075833333336,0.5,nuUACuCLud,Will Baidu driverless cars be available to ride in London in 2026?,https://manifold.markets/RS/will-baidu-driverless-cars-be-avail,2025-12-26,0.44
73,1060.847643293282,8,1051.245881840278,0.5,hpd08sQy9z,AI More Important as a Voting Topic Than Abortion? (2028 US Presidential),https://manifold.markets/JonathanBarankin/ai-more-important-to-voters-than-ab,2025-12-26,0.69
113,22.0,1,739.2473373611111,0.5,NlEucPRNUd,"Before 2028, will a GPU the same or smaller die size as b100 achieve 2x or better max throughput on GPT-oss-120b?",https://manifold.markets/JaundicedBaboon/before-2028-will-a-gpu-the-same-or,2025-12-26,0.46
23,161.0,3,0.999005613425926,0.5,AAcLtn9nqA,The line at Pucci 1hr +,https://manifold.markets/Eddyp/the-line-at-pucchi-sucks,2025-12-26,0.93
48,2349.966872830475,20,26.24981071759259,0.5,PnLESAgCE6,“Inside CECOT” airs on 60 Minutes by January 18?,https://manifold.markets/Sketchy/inside-cecot-airs-on-60-minutes-by,2025-12-26,0.74
67,74.0,6,99.99856467592592,0.5,EzyUtyhhSP,"Starting now, will I reach a 100 day streak (Yes) or break it (No)?",https://manifold.markets/goldduck/starting-now-will-i-reach-a-100-day,2025-12-26,0.47
28,127.80787956850665,3,16080.310038414353,0.5,85PLZS2pRd,Cairo-Rome Vactrain by 2070?,https://manifold.markets/Dulaman/cairorome-vactrain-by-2070,2025-12-26,0.63
55,372.18918528147987,10,374.31840535879627,0.5,lIt2Qg0Oq6,Will Claude become a Pokèmon Master by the end of 2026?,https://manifold.markets/JoshSnider/will-claude-become-a-pokemon-master-dZuL0l80ZR,2025-12-26,0.64
