questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
70,20.0,1,1334.1345278703704,0.5,dU5gnPRc2P,Will there be another Killer Klowns movie released by the end of 2029?,https://manifold.markets/strutheo/will-there-be-another-killer-klowns,2026-05-08,0.74
40,30.0,1,13.997503842592593,0.5,u9CNdNgyqC,Will this market close between 60% - 70%,https://manifold.markets/JamesJohnson/will-this-market-close-between-60-7,2026-05-08,0.69
48,0.0,0,969.165231886574,0.5,NEZn9URpS2,Will https://vivarium.sh/ still exist by EOY2028,https://manifold.markets/AutopoieticErgodicity/will-httpsvivariumsh-still-exist-by,2026-05-08,0.7
55,910.9090909090912,6,54.166791134259256,0.5,pLOp6I9sCg,US x Iran permanent peace deal by June 30? [Polymarket],https://manifold.markets/vdb/us-x-iran-permanent-peace-deal-by-j,2026-05-08,0.42
90,0.0,0,269.2372742824074,0.5,s39Xbvtzzm,"Will ""The purposeful drunkard"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-purposeful-drunkard-make-t,2026-05-08,0.68
95,0.0,0,54.29675443287037,0.5,cthpUNqRpP,Are prediction markets going to play a noticeable role in the Conclave 1492 simulation in June?,https://manifold.markets/ms/are-prediction-markets-going-to-pla,2026-05-08,0.68
40,829.7065576087673,3,238.37052013888888,0.5,qp98EIPS6n,Will OKLO reach $200 by the end of 2026?,https://manifold.markets/sama/will-oklo-reach-200-by-the-end-of-2,2026-05-08,0.31
50,372.32039891336433,4,122.37637768518519,0.5,2ldCculsqt,SPD above 5% in 2026 Saxony-Anhalt state election?,https://manifold.markets/Simon74fe/spd-above-5-in-2026-saxonyanhalt-st,2026-05-08,0.42
80,500.0,1,634.4098762268519,0.5,eW7knx6zPS,"Will ""x-risk-themed"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-xriskthemed-make-the-top-fifty,2026-05-08,0.36
95,417.6428870722944,25,603.4236050347222,0.5,Z8csnnSEdz,Will a vaccine against the Andes virus (hantavirus) be tested in humans before the end of 2027?,https://manifold.markets/AIBear/will-a-vaccine-against-the-andes-vi,2026-05-08,0.32
30,3631.219109394422,12,603.4350680324075,0.5,CypSASSOE2,Hantavirus Pandemic 2026-2027?,https://manifold.markets/Kronos1770/hantavirus-pandemic-20262027,2026-05-08,0.33
35,105.38274147262237,6,24.45104818287037,0.5,gUUQP5qROg,Will my prediction market idea win?,https://manifold.markets/realTomBayes/will-i-be-allowed-to-run-a-comedy-s,2026-05-08,0.39
26,117.94098955194094,5,6.999399641203704,0.5,zPgN9UznAL,Will Brandiel beat Aurick?,https://manifold.markets/CNL9/will-brandiel-beat-aurick,2026-05-08,0.46
54,5.0,1,4354.998940752314,0.5,sCuLEznRgI,Will Yağız Kaan Erdoğmuş ever be World Chess Champion?,https://manifold.markets/Qoiuoiuoiu/will-yagz-kaan-erdogmus-ever-be-wor,2026-05-08,0.74
74,80.0,2,22.998561689814814,0.5,PsyzZhcNEP,Will there be at least one red card in PSG Arsenal Champions League Final?,https://manifold.markets/Edvard/will-there-be-at-least-one-red-card-Up0uOtpANz,2026-05-08,0.72
20,302.9641744239924,7,24.514080428240742,0.5,IIZl5dhqOs,Bitcoin $83k in May?,https://manifold.markets/Dawid/bitcoin-83k-in-may,2026-05-08,0.48
105,55.0,2,634.6069154166667,0.5,oMqx9D9EEW,"Will ""Taking woo seriously but not literally"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-taking-woo-seriously-but-not-l,2026-05-08,0.7
73,35.0,2,364.69371149305556,0.5,OhdnUZ5cC0,Will Manifold post another investor update before a full year has passed?,https://manifold.markets/ChurlishGambit/will-manifold-post-another-investor,2026-05-08,0.74
46,405.2541105189136,15,24.760804386574073,0.5,P5upsPlyLt,Will my friend go on a date by the end of May?,https://manifold.markets/prismatic/will-my-friend-go-on-a-date-by-the,2026-05-08,0.21
48,20.0,2,3.7762813194444442,0.5,5RR5pddRyE,Will I complete 2 tasks every day for this week?,https://manifold.markets/ZYX/will-i-complete-2-tasks-every-day-f,2026-05-08,0.69
38,4672.230349299254,28,238.79827149305555,0.5,Q8I0s0SL5u,Will Claude replace Grok on X in 2026?,https://manifold.markets/SG/will-claude-replace-grok-on-x-in-20,2026-05-08,0.4
78,105.0,2,85.99877649305556,0.5,AqEOQ6EhuI,Will my matcha drinking tall Tate Mcrae obsessed abb friend pull anyone at MOP,https://manifold.markets/Riptide/will-my-matcha-drinking-tall-tate-m,2026-05-08,0.4
60,147.0,9,969.9063434259259,0.5,Q5lESygNpy,Will Kalshi or Polymarket be convicted of fraud before 2029?,https://manifold.markets/realTomBayes/will-kalshi-or-polymarket-be-convic,2026-05-08,0.39
28,701.3976663575636,7,38.99862599537037,0.5,dl9IN8S0Ln,Will I attend Manifest 2026?,https://manifold.markets/lollipop/will-i-attend-manifest-2026,2026-05-08,0.36
32,25.882223010830092,3,39.99910079861111,0.5,RQnA68tcU6,@MarySmith attends Manifest '26?,https://manifold.markets/MarySmith/marysmith-attends-manifest-26,2026-05-08,0.73
27,129.82578414953926,6,238.99326431712964,0.5,cy2cPcpu2u,will i get gold at amm 2026,https://manifold.markets/twk/will-i-get-gold-at-amm-2026,2026-05-08,0.44
106,173.0,5,945.0406758217592,0.5,ydAgdl06NO,"Wall St: JPMC Banker prevails in ""sex slave"" lawsuit resulting in favorable economic outcome for plaintiff",https://manifold.markets/xixi/wall-st-jpmc-banker-prevails-in-sex,2026-05-08,0.42
111,0.0,0,239.04116118055555,0.5,tpn62ORnCy,Will @E142 write a comment asking @DottedCalculator a question on this market (and @DottedCalculator responds)?,https://manifold.markets/johnNZOy/will-e142-write-a-comment-asking-do,2026-05-08,0.72
68,0.0,0,604.0328892708334,0.5,lQAdEPsUE9,"If Iran’s regime falls by Dec 31 2027, will the trigger be external?",https://manifold.markets/RamyElBehery/if-irans-regime-falls-by-dec-31-202,2026-05-08,0.74
38,20.0,1,605.0374834953703,0.5,0RlUCZR5Eu,Will Euphoria be renewed for Season 4?,https://manifold.markets/Cogsdoc/will-euphoria-be-renewed-for-season,2026-05-08,0.69
44,7578.802626757456,37,23.955690277777776,0.5,ZtEgquQ2In,"Arsenal vs PSG, Champions League Grand Final",https://manifold.markets/Mochi/arsenal-vs-psg-champions-league-gra,2026-05-08,0.54
32,79.99999999999999,3,12.832557824074074,0.5,nCtuPcgEq0,Will Homelander Die in The Boys?,https://manifold.markets/BillClintonBubba/will-homelander-die-in-the-boys,2026-05-08,0.7
94,186.0168896149695,12,13.99999738425926,0.5,lg6PzZQquq,Will anyone trick me into sending them exactly M$1000 via managram? [Convince the Machine #10],https://manifold.markets/Terminator2/will-anyone-trick-me-into-sending-t,2026-05-08,0.32
85,109.0,2,76.99827255787037,0.5,SLCP8szld2,Will @grins or @megahertz fakesolve a TSTST problem with the Method of Moving Points?,https://manifold.markets/E142/will-grins-or-megahertz-fakesolve-a,2026-05-08,0.39
36,252.00000000000003,9,3.2086957291666667,0.5,Nq8QEOSL28,will [redacted] occur as of saturday,https://manifold.markets/draaglom/will-redacted-occur-as-of-saturday,2026-05-08,0.27
72,40.31133385986308,6,604.2266389814815,0.5,y2gqut6I5u,Will Elon Musk say the word “misanthropic” again before the end of 2027?,https://manifold.markets/Sss19971997/will-elon-musk-say-the-word-misanth,2026-05-08,0.72
79,0.0,0,604.2325569560185,0.5,PCSsLC89sn,Will ekkolapto come to one of https://semf.org.es/events/all.html in 2026/2027?,https://manifold.markets/AutopoieticErgodicity/will-ekkolapto-come-to-one-of-https,2026-05-08,0.7
85,112.5635969166135,10,13.999997280092593,0.5,u0qhSUtg9d,Will anyone get me to post 🌀 in the comments on this market [Convince the Machine #9],https://manifold.markets/Terminator2/will-anyone-get-me-to-post-the-cycl-sP06UR2nCN,2026-05-08,0.41
78,281.0,6,421.3263372685185,0.5,NS5IE5dzLs,Will the Supreme Court uphold the 5th Circuit ruling restricting mifepristone?,https://manifold.markets/NicholasWeininger/will-the-supreme-court-uphold-the-5,2026-05-08,0.47
66,199.33651393678238,9,239.4869284837963,0.5,syNEu6CSIc,"If ASI is achieved before Manifest 2027, will Manifest 2027 occur?",https://manifold.markets/realTomBayes/if-asi-is-achieved-before-manifest,2026-05-08,0.36
61,97.0,7,419.49380782407405,0.5,UlNQyUSSUE,Will Manifest 2027 have the option to buy tickets using mana?,https://manifold.markets/Hakari/will-manifest-2027-have-the-option,2026-05-08,0.68
82,93.56356974753322,4,13.999997164351852,0.5,RqdPO0scyA,Will Terminator2 have more Manifold followers than CalibratedGhosts on 2026-05-20?,https://manifold.markets/Terminator2/will-terminator2-have-more-manifold,2026-05-08,0.69
75,770.6480728395146,9,1.5376425810185186,0.5,gRSu95Qg22,"Will ""Great Yarmouth First"" Win in Great Yarmouth in the Elections on May 7",https://manifold.markets/CavalierJ/will-great-yarmouth-first-win-in-gr,2026-05-08,0.37
89,21.0,2,329.5737102199074,0.5,z6Q9pnN60P,Will US datacenter electricity demand exceed 6% of total US electricity by year-end 2026?,https://manifold.markets/ChristopherBerzins/will-us-datacenter-electricity-dema,2026-05-08,0.68
109,90.9536608141202,12,239.62303032407408,0.5,chlzpuPE2n,Will @EliezerYudkowsky pose in a five-guys-wearing-fedoras-behind-Aella-who-is-on-a-sofa picture before 2027?,https://manifold.markets/WilliamEhlhardt/will-eliezeryudkowsky-pose-in-a-fiv,2026-05-08,0.58
43,2619.127707314309,24,269.67989667824077,0.5,2ESLt0g85E,Will Anthropic become profitable this year?,https://manifold.markets/Simon74fe/will-anthropic-become-profitable-th,2026-05-08,0.32
41,1340.6844832150352,26,24.99892508101852,0.5,stsCLONICN,US Gas Price hits $4(NO) or $5(YES) Next?,https://manifold.markets/Jack1/us-gas-price-hits-4no-or-5yes-next,2026-05-08,0.26
64,15.0,3,604.7217624537037,0.5,u0lyph0EdS,Will Eliezer Yudkowsky have a debate for  >$10k before EOY 2027?,https://manifold.markets/DZC/will-eliezer-yudkowsky-have-a-debat,2026-05-08,0.74
68,41.0,3,604.7632662962963,0.5,EUPd9UdOCS,Will there be a physical protest at Roblox headquarters before 2028?,https://manifold.markets/RealityGame/will-there-be-a-physical-protest-at,2026-05-08,0.74
70,2.0,1,2921.9986575231483,0.5,ACgI2lcdNO,Will Mr. Doodle complete his 1 million doodles project within 8 years?,https://manifold.markets/kamn/will-mr-doodle-complete-his-1-milli,2026-05-08,0.74
46,2074.2528913380497,7,239.8206785763889,0.5,QRpZ5sN6uh,Will QCOM stock reach $300 by the end of 2026?,https://manifold.markets/sama/will-qcom-stock-reach-300-by-the-en,2026-05-08,0.36
57,84.72569529991914,8,4.999096469907407,0.5,tO0hcPP0u6,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi-En9Z8CplIn,2026-05-08,0.67
62,96.43061603084,8,117.85729971064815,0.5,cZs5qI9SOL,Trump orders mandatory AI predeployment evals by end of August,https://manifold.markets/BabaGhanoush/trump-orders-mandatory-ai-predeploy,2026-05-08,0.64
116,52.0,2,635.9332422222222,0.5,eAQZaiC3Pc,"Will ""[Linkpost] Interpreting Language Model Parameters"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-linkpost-interpreting-language,2026-05-08,0.72
60,1.0,1,239.9751391087963,0.5,ALPqLcIntN,Will I try Nastent for a period of more than 1 month in 2026,https://manifold.markets/AutopoieticErgodicity/will-i-try-nastent-for-a-period-of,2026-05-08,0.74
33,1153.7097433440347,18,59.997676631944444,0.5,0q2RLlzzqc,Will this market appear on a mug?,https://manifold.markets/retr0id/will-this-market-appear-on-a-mug,2026-05-08,0.22
115,2.0,1,970.9806770601851,0.5,0s90nluIAq,Will a video featuring a collaboration between Corridor Crew and Red Letter Media be posted before the end of 2028?,https://manifold.markets/strutheo/will-a-video-featuring-a-collaborat,2026-05-08,0.72
37,304.5615491600044,15,10.011978321759258,0.5,unc5UntU85,Any new Claude Model Before May 16th?,https://manifold.markets/JoshSnider/any-new-claude-model-before-may-16t,2026-05-08,0.23
84,2803.9550722330405,4,365.05937350694444,0.5,RcydOlnAgq,Will there be an earthquake of at least 5.5 Magnitude on Cinco de Mayo 2027? (May 5),https://manifold.markets/strutheo/will-there-be-an-earthquake-of-at-l-20NPQ8dC2N,2026-05-08,0.41
90,977.4367129717098,19,25.094947141203704,0.5,lZ0tchC5N0,"Will a full-scale military conflict between the US/Israel and Iran resume by May 31, 2026?",https://manifold.markets/IrmiPolonsky/will-a-fullscale-military-conflict,2026-05-08,0.26
106,0.0,0,240.13266532407408,0.5,EuSUcppLRU,"Q2 (total cumulative raise)""Will Altara Technologies have raised a cumulative total of >$20M by EOY 2026?""",https://manifold.markets/AutopoieticErgodicity/q2-total-cumulative-raisewill-altar,2026-05-08,0.7
90,625.793427111038,8,240.17014658564815,0.5,cyZsUE5Atq,"Will @subquadratic 's SubQ ""breakthrough"" end up mattering in any meaningful way, in 2026?",https://manifold.markets/Bayesian/will-subquadratic-s-subq-breakthrou,2026-05-08,0.39
36,84.6884109301258,6,26.19546516203704,0.5,PtAUZO5dOS,Will Hearts win the Scottish league?,https://manifold.markets/Tomoffer/will-hearts-win-the-scottish-league,2026-05-08,0.67
76,56.0,3,240.20475636574074,0.5,uPyQ9gy8EO,"another @subquadratic twitter announcement about SubQ model family, in 2026?",https://manifold.markets/Bayesian/another-subquadratic-twitter-announ,2026-05-08,0.7
93,221.69015350746292,13,5.124340300925926,0.5,y60qINSEOz,MANIFOLD TURING TEST: Can commenters distinguish snigus's vs CalibratedGhosts's replies ≥75%?,https://manifold.markets/CalibratedGhosts/manifold-turing-test-can-commenters,2026-05-08,0.31
61,257.116709831069,12,56.21792819444445,0.5,tllqIchqdq,My current relationship lasts >6 months (1 Jan to 1 Jul 2026),https://manifold.markets/MoreClear/my-current-relationship-lasts-6-mon-hLSd0lz0nz,2026-05-08,0.35
88,11.0,2,26.219997569444445,0.5,9czSLyC0Zz,Notional prediction market volume >150bil on June 30? [Dune Prediction Market Dashboard],https://manifold.markets/realTomBayes/notional-prediction-market-volume-1,2026-05-08,0.68
87,81.0,4,87.13864026620371,0.5,uppILgluSU,"Will the US impose 50% secondary tariffs on any Iran weapons supplier by July 31, 2026?",https://manifold.markets/CalibratedGhosts/will-the-us-impose-50-secondary-tar,2026-05-08,0.69
99,86.0,3,148.1386542013889,0.5,hnOlO0dOcC,"Will the Anthropic-Blackstone enterprise AI services firm name its first customer by Sept 30, 2026?",https://manifold.markets/CalibratedGhosts/will-the-anthropicblackstone-enterp,2026-05-08,0.66
91,10.0,1,148.13866829861112,0.5,tCQy2dLEuO,"Will the US sign a peace agreement based on Iran's 14-point plan before September 30, 2026?",https://manifold.markets/CalibratedGhosts/will-the-us-sign-a-peace-agreement,2026-05-08,0.68
89,36.81391838927195,6,87.13868699074074,0.5,gOqhLpqhE5,"Will the US-Iran ceasefire be formally declared ended by US or Iran before July 31, 2026?",https://manifold.markets/CalibratedGhosts/will-the-usiran-ceasefire-be-formal,2026-05-08,0.68
85,11.0,2,240.138704375,0.5,LSppNlCCzs,"Will SpaceX exercise its $60B acquisition option for Cursor before December 31, 2026?",https://manifold.markets/CalibratedGhosts/will-spacex-exercise-its-60b-acquis,2026-05-08,0.69
25,102.0,9,1.2357513078703704,0.5,gul0sq9IS5,Däilÿ Cöin Flip - Day 142,https://manifold.markets/Velaris/daily-coin-flip-day-142,2026-05-08,0.39
69,1284.8758382909932,15,240.2446811226852,0.5,gnuPtLn8E9,Will 100 or more ships cross the straight of Hormuz in a day in 2026?,https://manifold.markets/HillaryClinton/will-100-or-more-ships-cross-the-st-9QdR0pqRLU,2026-05-08,0.31
59,212.79390588556018,5,240.32197391203704,0.5,EOIhhnSL0O,Limitless Markets US approved as a DCM by the CFTC in 2026?,https://manifold.markets/realTomBayes/limitless-markets-us-approved-as-a,2026-05-08,0.44
56,11.0,1,1336.3443101388889,0.5,Pudt9cLZuU,Will a Creepshow 4 movie be released by the end of 2029?,https://manifold.markets/strutheo/will-a-creepshow-4-movie-be-release,2026-05-08,0.74
31,50.99999999999996,4,451.9973336226852,0.5,ZSQ6E6n2pI,Will I take a leave of absence?,https://manifold.markets/perfperfperf/will-i-take-a-leave-of-absence,2026-05-08,0.74
115,266.0,4,636.5065480671296,0.5,qRZLEBmNtT,"Will ""It's nice of you to worry about me, but I rea..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-its-nice-of-you-to-worry-about,2026-05-08,0.58
76,1430.9248366714164,20,8.531273090277777,0.5,ZtlQcLdy9u,Will the Ukraine-Russia ceasefire (starting May 6) hold for at least 7 days?,https://manifold.markets/JaimeM/will-the-ukrainerussia-ceasefire-st,2026-05-08,0.28
60,451.0412996756624,13,26.627615266203705,0.5,hszI2lE5N0,Will the US average gas price hit $5 per gallon in May 2026?,https://manifold.markets/100Anonymous/will-the-us-average-gas-price-hit-5,2026-05-08,0.29
68,46.0,4,29.999657256944445,0.5,czd209Q96L,Will bitcoin rise to 85k before the Strait of Hormuz is freely open?,https://manifold.markets/apol/will-bitcoin-rise-to-85k-before-the,2026-05-08,0.76
39,64.0,5,240.74109041666668,0.5,CnEpl8nP8g,Will a bot win prize drawing this year?,https://manifold.markets/Gluten/will-a-bot-win-prize-drawing-this-y,2026-05-08,0.7
56,52.93133295063816,7,33.74799263888889,0.5,LRupAgcUQU,F1: 2026 Canadian Grand Prix (Montreal) Mercedes Winner?,https://manifold.markets/JasonMendoza2008/f1-2026-canadian-grand-prix-montrea-zPCsLZz86S,2026-05-08,0.74
14,4483.443083295187,26,1.9325919444444444,0.5,8cy0UOuOQP,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-IUq0OZnPdq,2026-05-08,0.3
117,62.0,5,2066.7792809375,0.5,IPCuzQQONc,"By 2032, will Peacock (the NBC streaming service) license Katy Perry’s “Peacock” for any official marketing material?",https://manifold.markets/stevez/by-2032-will-peacock-the-nbc-stream,2026-05-08,0.74
86,11.0,2,87.80324777777778,0.5,t0cPLtZnlc,Will anyone between Dream or Drdonut step down as co-owner of MCPVP.com before August?,https://manifold.markets/jzsqu/will-anyone-between-dream-or-drdonu,2026-05-08,0.69
73,251.0,4,173.78363417824073,0.5,p2dy9dQnIq,Will Paul Seixas defeat Tadej Pogacar in any race during the 2026 season?,https://manifold.markets/RedzoneITG/will-paul-seixas-defeat-tadej-pogac,2026-05-08,0.53
46,950.4466994019697,7,29.99633189814815,0.5,ypuhLI68Nq,Will SpaceX Plan a booster catch on Flight 12?,https://manifold.markets/RyanTyznar/will-spacex-plan-a-booster-catch-on,2026-05-08,0.32
20,1654.1580160507842,15,26.89003568287037,0.5,c0LcldPQlL,Bitcoin $85K in May?,https://manifold.markets/predyx_markets/bitcoin-85k-in-may,2026-05-08,0.33
33,79.0,3,26.997646145833333,0.5,QZpAs5nuqu,Will my friend Aryan make ARML tb,https://manifold.markets/BenjaminLu/will-my-friend-aryan-make-arml-tb,2026-05-08,0.7
115,82.46935604989557,4,636.9445893865741,0.5,fbrz9xhKpE,"Will ""Irretrievability; or, Murphy's Curse of Onesh..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-irretrievability-or-murphys-cu,2026-05-08,0.72
67,4026.135038321206,46,240.95019737268518,0.5,OZ2NO622sq,Alcatraz transfer language passed by either chamber by end of 2026?,https://manifold.markets/ian/alcatraz-transfer-language-passed-b,2026-05-08,0.54
31,59.27883778199171,8,10.343145983796296,0.5,UptzALn0L5,will I get a 5 on ap chemistry?,https://manifold.markets/cwang/will-i-get-a-5-on-ap-chemistry,2026-05-08,0.61
42,476.29139584926446,10,332.0227679861111,0.5,gRAh5zqQIN,Will I qualify for the 2027 IMO TST cycle?,https://manifold.markets/MichaelLuo/will-i-qualify-for-the-2027-imo-tst,2026-05-08,0.18
93,36.0,4,371.9872178703704,0.5,PIthhPLhAO,"How will I rate The Altruists, the upcoming Netflix series about FTX, out of 100? [READ DESC]",https://manifold.markets/realTomBayes/how-will-i-rate-the-altruists-the-u,2026-05-08,0.7
104,60.0,3,30.998334733796295,0.5,nOyQntRZ8u,Will Subnautica 2 have more peak players in the first month of Early Access than Subnautica: Below Zero?,https://manifold.markets/kamn/will-subnautica-2-have-more-peak-pl,2026-05-08,0.7
46,675.1163964378618,10,119.0946842361111,0.5,9p8zESLggZ,Will a Manifolder win the Summer Metaculus Cup,https://manifold.markets/bens/will-a-manifolder-win-the-summer-me,2026-05-08,0.18
59,1994.157906400634,13,241.11117997685184,0.5,6ppQZ9ZznN,Will anybody win the Prize Drawings more than once in 2026?,https://manifold.markets/Stralor/will-anybody-win-the-prize-drawings,2026-05-08,0.34
26,1059.1964391159008,11,88.99767824074074,0.5,8OR8qpy5OL,Will I get a 5 on AP Chem?,https://manifold.markets/maozedong31415/will-i-get-a-5-on-ap-chem,2026-05-08,0.24
67,751.0,2,1123.100013425926,0.5,OOugZzUU05,Will OMIE Spain 2028 annual average wholesale price exceed €65/MWh?,https://manifold.markets/MikhailTal/will-omie-spain-2028-annual-average,2026-05-08,0.41
67,1.0,1,758.1000325231481,0.5,SC9SOUszZ9,Will OMIE Spain 2027 annual average wholesale price exceed €60/MWh?,https://manifold.markets/MikhailTal/will-omie-spain-2027-annual-average,2026-05-08,0.74
69,206.0,3,1123.100050150463,0.5,l5gRqy5dL0,Will MISO Indiana Hub 2028 day-ahead annual average exceed US$60/MWh?,https://manifold.markets/MikhailTal/will-miso-indiana-hub-2028-dayahead,2026-05-08,0.43
69,501.0,2,758.1000693865741,0.5,UII2lp6NQn,Will MISO Indiana Hub 2027 day-ahead annual average exceed US$55/MWh?,https://manifold.markets/MikhailTal/will-miso-indiana-hub-2027-dayahead,2026-05-08,0.41
66,511.0,3,1123.1000859837964,0.5,QtP0IdEgZ2,Will WA SWIS 2028 annual average wholesale price exceed A$150/MWh?,https://manifold.markets/MikhailTal/will-wa-swis-2028-annual-average-wh,2026-05-08,0.41
66,511.0,3,758.1001035069445,0.5,ghtlzUP8LN,Will WA SWIS 2027 annual average wholesale price exceed A$135/MWh?,https://manifold.markets/MikhailTal/will-wa-swis-2027-annual-average-wh,2026-05-08,0.41
63,0.0,0,1123.1001227314814,0.5,gO0ASNOOng,Will Nord Pool 2028 system price annual average exceed €45/MWh?,https://manifold.markets/MikhailTal/will-nord-pool-2028-system-price-an,2026-05-08,0.74
63,15.0,1,758.1001431712963,0.5,nzQ5R2ldLU,Will Nord Pool 2027 system price annual average exceed €45/MWh?,https://manifold.markets/MikhailTal/will-nord-pool-2027-system-price-an,2026-05-08,0.74
66,501.0,2,1123.1001593981482,0.5,PPPynI2t8y,Will Vic NEM 2028 annual average wholesale price exceed A$115/MWh?,https://manifold.markets/MikhailTal/will-vic-nem-2028-annual-average-wh,2026-05-08,0.39
66,3790.0,5,758.1001827662037,0.5,zInLdgp68P,Will Vic NEM 2027 annual average wholesale price exceed A$105/MWh?,https://manifold.markets/MikhailTal/will-vic-nem-2027-annual-average-wh,2026-05-08,0.51
63,0.0,0,300.1506886458333,0.5,ngZtNEA2u0,Will combined CoreWeave+Lambda+Crusoe 2026 revenue exceed $10B?,https://manifold.markets/ChristopherBerzins/will-combined-coreweavelambdacrusoe,2026-05-08,0.74
103,0.0,0,241.15070811342594,0.5,qpPsuRtEPq,Will any frontier-class model training run be announced with >$1B total compute cost before 2026-12-31?,https://manifold.markets/ChristopherBerzins/will-any-frontierclass-model-traini,2026-05-08,0.68
103,101.0,2,241.15072729166667,0.5,9t69ENpAAn,Will any China-domestic AI chip reach ≥80% of NVIDIA H100 perf on a public benchmark before 2026-12-31?,https://manifold.markets/ChristopherBerzins/will-any-chinadomestic-ai-chip-reac,2026-05-08,0.42
67,1.0,1,300.15074653935187,0.5,Plu8uhs2Ag,Will AMD MI300+ series ship ≥$10B in revenue in calendar year 2026?,https://manifold.markets/ChristopherBerzins/will-amd-mi300-series-ship-10b-in-r,2026-05-08,0.74
74,0.0,0,300.1507658449074,0.5,l88ltd29Ec,Will NVIDIA share of AI accelerator revenue (calendar 2026 H2) exceed 80%?,https://manifold.markets/ChristopherBerzins/will-nvidia-share-of-ai-accelerator,2026-05-08,0.74
74,0.0,0,241.15078497685184,0.5,5LPEOO06sl,Will TSMC CoWoS capacity exit binding-constraint status before 2026-12-31?,https://manifold.markets/ChristopherBerzins/will-tsmc-cowos-capacity-exit-bindi,2026-05-08,0.74
64,1.0,1,241.15080403935184,0.5,gLQQygct5l,Will any sovereign-AI deal ≥$10B be announced before 2026-12-31?,https://manifold.markets/ChristopherBerzins/will-any-sovereignai-deal-10b-be-an,2026-05-08,0.74
84,1.0,1,241.15082328703704,0.5,lu2Iztppsp,Will any single datacenter PPA ≥1GW be announced by a hyperscaler before 2026-12-31?,https://manifold.markets/ChristopherBerzins/will-any-single-datacenter-ppa-1gw,2026-05-08,0.69
57,1.0,1,241.1508482060185,0.5,5cLIN00S88,Will HBM3e supply exit shortage status before 2026-12-31?,https://manifold.markets/ChristopherBerzins/will-hbm3e-supply-exit-shortage-sta,2026-05-08,0.74
93,0.0,0,149.1508704398148,0.5,z09sRnclgU,Will US BIS announce a new export control update affecting AI accelerators before 2026-09-30?,https://manifold.markets/ChristopherBerzins/will-us-bis-announce-a-new-export-c,2026-05-08,0.68
78,100.0,1,300.15122541666665,0.5,gz9Ql02zln,"Will combined 2026 AI capex from {AWS, Azure, GCP, Meta, Oracle} exceed $300B?",https://manifold.markets/ChristopherBerzins/will-combined-2026-ai-capex-from-aw,2026-05-08,0.4
