questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
57,271.0,8,104.95710832175926,0.5,zRdSOc69PR,Will the MIT shooter be connected with the Brown shooter?,https://manifold.markets/bens/will-the-mit-shooter-be-connected-w,2025-12-17,0.42
40,141.24324324324323,10,15.097433217592593,0.5,QzAdcOtRUz,"Will my net worth be >9,000 mana at EOY?",https://manifold.markets/waitblock/will-i-hit-9000-mana-net-worth-by-e,2025-12-17,0.35
47,38.0,4,46.10045505787037,0.5,CEO86Up8ug,Claude Sonnet 4.7 Released before February 2026,https://manifold.markets/JoshSnider/claude-sonnet-47-released-before-fe,2025-12-17,0.38
74,70.0,5,380.15242907407406,0.5,9uy0zU62ln,Will Trump face criminal charges relating to his involvement with Epstein?,https://manifold.markets/sahaj/will-trump-face-criminal-charges-re,2025-12-17,0.28
113,132.0,6,1111.1653762962962,0.5,REOEApLu2O,Will Elon Musk donate more than $400 million to a single 2028 presidential nominee's campaign by the end of 2028?,https://manifold.markets/Ryanjsw4/will-elon-musk-donate-more-than-400,2025-12-17,0.42
58,141.0,4,3.202948449074074,0.5,S2d2sPlqCg,Will a major terrorist attack happen before December 20th?,https://manifold.markets/LuckyBeLike/will-a-major-terrorist-attack-happe,2025-12-17,0.29
46,244.99999999999994,4,380.2234900925926,0.5,028C6C69Ll,Will the next release of Claude be Sonnet 4.7?,https://manifold.markets/BraydonDymm/will-the-next-release-of-claude-be,2025-12-17,0.38
57,267.04327084664556,9,3.229544560185185,0.5,SzggucPEQu,Will Jake Paul beat Anthony Joshua in their boxing match?,https://manifold.markets/KK8/will-jake-paul-beat-anthony-joshua,2025-12-17,0.33
12,515.9999999999851,13,0.9975604861111111,0.5,6sQLh0tO0E,Free Lottery,https://manifold.markets/ttoe/free-lottery-lUdtyNzSc6,2025-12-17,0.6
34,727.0,9,46.29434662037037,0.5,lNclIstIdu,Susie Wiles out by end of January?,https://manifold.markets/Ziddletwix/susie-wiles-out-by-end-of-january,2025-12-17,0.55
38,2343.0,15,1129.3516328240742,0.5,U0npRICgzS,Will Nick Reiner be pardoned by Trump?,https://manifold.markets/MachiNi/will-nick-reiner-be-pardoned-by-tru,2025-12-17,0.52
51,11.0,1,380.3538921990741,0.5,Rzsl56tdcU,NCAA 🏈 Playoffs 2025: Will Alabama defeat Oklahoma?,https://manifold.markets/Jessef0226/ncaa-playoffs-2025-will-alabama-def,2025-12-17,0.5
65,56.0,6,45.37851174768519,0.5,cCtQ5ph6du,"Will Bitcoin close a day above $100,000 before 31 Jan 2026 (UTC)?",https://manifold.markets/FUTX/will-bitcoin-close-a-day-above-1000,2025-12-17,0.21
71,61.0,2,8.999354525462962,0.5,U6RCPQhcnZ,Santa delivers over 8.25 billion presents this year according to NORAD?,https://manifold.markets/Porcupine/santa-delivers-over-825-billion-pre,2025-12-17,0.43
41,85.1565074078411,7,6.995000243055555,0.5,9ClclIZRCI,Will my sleep schedule improve this week?,https://manifold.markets/notbayesian/will-my-sleep-schedule-improve-this,2025-12-17,0.38
58,50.0,3,411.6112198263889,0.5,sdA8AI8QsR,Will Emnerson delete her YouTube channel by February 2027?,https://manifold.markets/khang2009/will-emnerson-delete-her-youtube-ch,2025-12-17,0.38
34,5603.82206129188,17,15.616625497685185,0.5,yp6zg9h8nl,Will GTA 6 get delayed once again?,https://manifold.markets/LuckyBeLike/will-gta-6-get-delayed-once-again,2025-12-17,0.52
120,121.0,7,195.99835505787038,0.5,8Suc5A2nA6,Will DeepSeek CEO Liang Wenfeng (or DeepSeek) publish a public “apology + rectification” statement over DeepSeek’s model,https://manifold.markets/scarlettx/will-deepseek-ceo-liang-wenfeng-or,2025-12-17,0.42
65,1712.846369979355,12,5478.998371793981,0.5,E0uPPPh9gy,"If I get rid of my old macbook, will I regret it within 15 years?",https://manifold.markets/IsaacKing/if-i-get-rid-of-my-old-macbook-will,2025-12-17,0.42
90,11.0,1,19.702090138888888,0.5,ItPlpPQEN2,Starting EA group in Delhi NCR with at least 5 members and 1 meeting before 5 January 2026,https://manifold.markets/WilliamJose/starting-ea-group-in-delhi-ncr-with,2025-12-17,0.43
30,31.0,3,561.675700625,0.5,APPhdyzz6h,Will my friend retire in 2026?,https://manifold.markets/Mochi/will-my-friend-fire-in-2026,2025-12-17,0.33
38,1633.354629595447,9,380.7462339236111,0.5,z5ECEuLOhL,Will Stoke Space fly to space by 2027?,https://manifold.markets/LarsOsborne/will-stoke-space-fly-to-space-by-20-9RgEhh6pzt,2025-12-17,0.62
64,63.0,3,53.998017858796295,0.5,ZEcRlIU9hP,Will Iron Lung have a higher IMDB rating than The Edge of Sleep?,https://manifold.markets/kamn/will-iron-lung-have-a-higher-imdb-r,2025-12-17,0.23
78,363.57078785562896,16,5.847445810185185,0.5,UdCLy0Zs0h,Will Trump reclassify Marijuana/Cannabis this week? (12-15-2025 to 12-21-2025),https://manifold.markets/card4man/will-trump-reclassify-marijuanacann,2025-12-17,0.28
55,329.0,5,348.92404429398147,0.5,58SUIzz5sQ,Will Donald Trump Jr run in the 2026 midterm elections?,https://manifold.markets/strutheo/will-donald-trump-jr-run-in-the-202,2025-12-17,0.4
33,411.66376955295686,13,380.9349638194444,0.5,cONAgpN8Zy,Will MAA change the AIME cutoffs?,https://manifold.markets/johnNZOy/will-maa-change-the-aime-cutoffs,2025-12-17,0.26
117,69.0,5,94.25532085648148,0.5,ARcs58ulUp,Will a Nor'easter drop at least 1 foot of snow between Richmond and Virginia Beach before the Spring Equinox in 2026?,https://manifold.markets/PMattW/will-a-noreaster-drop-at-least-1-fo,2025-12-17,0.38
75,80.99999999999997,2,46.02013607638889,0.5,qLSSE9lZsN,Will the Birmingham bin worker strike ends before the 31st of January 2026?,https://manifold.markets/RonB/will-the-birmingham-bin-worker-stri,2025-12-17,0.44
83,317.0,4,16.02330013888889,0.5,IC8y5pnqdE,Will the Rockstar games workers gain union recognition before the release of GTAVI?,https://manifold.markets/RonB/will-the-rockstar-games-workers-gai,2025-12-17,0.24
50,114.0,3,16.03624603009259,0.5,g6qpSlgZnp,Nick Reiner pleads guilty to felony charge by 2026,https://manifold.markets/MachiNi/nick-reiner-pleads-guilty-to-felony,2025-12-17,0.38
80,1181.0,6,365.99881237268517,0.5,ZZl22IUIgn,"Will George R. R. Martin's next ""Not a Blog"" post mention ""The Winds of Winter""?",https://manifold.markets/tryingosling/will-george-r-r-martins-next-not-a-yPs5pARlL9,2025-12-17,0.5
17,1085.1618016483676,6,30.008072268518518,0.5,nlZCR06hNE,Secret crafti bet,https://manifold.markets/3458/secret-crafti-bet,2025-12-17,0.52
63,6140.408988116809,27,2573.105622199074,0.5,lRt2c5LCCE,Will there be over 1 GW of data center on the moon by EOY 2032?,https://manifold.markets/VincentCate/will-there-be-over-1-gw-of-data-cen,2025-12-17,0.38
67,78.43223846768575,6,16.126912673611113,0.5,qU2cU2tqZ0,Will Supergirl (2026) make twice its budget according to wikipedia?,https://manifold.markets/asmith/will-supergirl-2026-make-twice-its,2025-12-17,0.26
103,1221.098288795798,13,46.13095,0.5,QSy8nyShIN,Will manifolders propose  more than 51 options in “What is Quroe’s favorite animal?” before January 31?,https://manifold.markets/1000mana/will-manifolders-propose-more-than,2025-12-17,0.48
115,61.0,2,412.2254155092593,0.5,2pB3KAuZtk,"Will ""A high integrity/epistemics political coalition?"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-a-high-integrityepistemics-pol,2025-12-17,0.5
62,31.0,4,6.22659806712963,0.5,ZU685ROdOI,Will I be able to log in to my Clipper Card account this week?,https://manifold.markets/GleamingRhino/will-i-be-able-to-log-in-to-my-clip,2025-12-17,0.21
79,47.0,3,381.2304431712963,0.5,cAhRcOLhL6,Will Any G7 Member State Become Directly Involved In An Armed Conflict by 2027?,https://manifold.markets/DanzoAlerantos/will-any-g7-member-state-become-dir,2025-12-17,0.26
52,1613.0420465846546,10,0.9980944907407407,0.5,U2PO0Ndg9Q,JetBlue B6 1468 Dec 15th delayed by 90 mins or more?,https://manifold.markets/MikhailTal/jetblue-b6-1468-dec-15th-delayed-by-zPcnUEpggO,2025-12-17,0.98
52,1635.5397418456378,6,0.27284138888888887,0.5,CZNhOn0UAC,JetBlue B6 1468 Dec 15th delayed by 60 mins or more?,https://manifold.markets/MikhailTal/jetblue-b6-1468-dec-15th-delayed-by-P0yNUNpRRq,2025-12-17,0.81
52,2068.800087878116,9,0.2732672569444444,0.5,S22sRZSC8P,JetBlue B6 1468 Dec 15th delayed by 30 mins or more?,https://manifold.markets/MikhailTal/jetblue-b6-1468-dec-15th-delayed-by,2025-12-17,0.87
101,106.2036694347328,7,381.2811125925926,0.5,dyq9ZuONyZ,Will I be able to hail a driverless autonomous vehicle from Oakland to SF or back by the end of 2026?,https://manifold.markets/MingweiSamuel/will-i-be-able-to-hail-a-driverless-ggR5dONgCA,2025-12-17,0.43
27,114.0,10,15.32072619212963,0.5,h5tUEO9h5n,Will I buy salt this month?,https://manifold.markets/elienops/will-i-buy-salt-this-month,2025-12-17,0.32
115,99.99999999999916,2,412.39206707175924,0.5,hopeRDfyAg,"Will ""How I stopped being sure LLMs are just making..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-how-i-stopped-being-sure-llms,2025-12-17,0.53
74,1860.8112784301443,15,381.4386858912037,0.5,lU05OCZ8Lt,Will all five Eurovision 2026 boycotting countries maintain their boycott?,https://manifold.markets/HenriThunberg/will-all-five-eurovision-2026-boyco,2025-12-17,0.48
35,1000.0,1,364.999675625,0.5,dqlLppUpOR,Will one-eyed Brandiel beat Heller?,https://manifold.markets/AlonHellerlRtt/will-oneeyed-brandiel-beat-heller,2025-12-17,0.57
61,48.0,5,381.53810618055553,0.5,h2QQqCQIgZ,Will Olivia Rodrigo have a Billboard number 1 single in 2026?,https://manifold.markets/Drifting/will-olivia-rodrigo-have-a-billboar,2025-12-17,0.21
33,350.056333815572,6,927.9986766319445,0.5,I6lhcE0n5I,Will Alex get into a high tier UC,https://manifold.markets/AlexLiUzn9/will-alex-get-into-a-high-tier-uc,2025-12-17,0.32
54,166.9604702469758,3,746.9984669560185,0.5,dN9lLQ2n9A,Will Kalshi accept payment for order flow by EOY 2027?,https://manifold.markets/spiderduckpig/will-kalshi-accept-payment-for-orde,2025-12-17,0.37
48,0.0,0,196.9884972337963,0.5,IRInEctq0A,Will Guan Heng be deported from the US to China?,https://manifold.markets/scarlettx/will-guan-heng-be-deported-from-the,2025-12-17,0.5
98,175.35081949916633,8,61.75426457175926,0.5,0g285l0Atp,"Will Spirit Airlines be bankrupt, acquired, or cease operations before the end of Valentine's Day?",https://manifold.markets/strutheo/will-spirit-airlines-be-bankrupt-ac,2025-12-17,0.41
38,45.0,4,16.874220810185186,0.5,9N2R0CnqAp,Will the DeathList get a 12th success?,https://manifold.markets/NicBergman/will-the-deathlist-get-a-12th-succe,2025-12-17,0.35
52,143.0,8,17.01316321759259,0.5,IqzR2dIzZ9,Will my apartment complex's hot tub re-open in 2025?,https://manifold.markets/LarsOsborne/will-my-apartment-complexs-hot-tub-tO5Isydh0L,2025-12-17,0.42
104,75.0,2,17.03310920138889,0.5,yuctzyc8NZ,Will there be a demonstrated case of Interspecies Chimerism between parrot and other speices by EOY2040?,https://manifold.markets/AutopoieticErgodicity/will-there-be-a-demonstrated-case-o,2025-12-17,0.53
49,413.0,7,382.03936453703705,0.5,5cZZ80h8S0,Will Gaza be in the news in 2026 [Google trends]?,https://manifold.markets/robert/will-gaza-be-in-the-news-in-2026-go,2025-12-17,0.48
65,9763.26522376324,107,5.044747997685185,0.5,OL26yAtttu,Will the Epstein Files be released by the December 19th deadline?,https://manifold.markets/sahaj/will-the-epstein-files-be-released,2025-12-17,0.33
41,622.0492888227433,9,1.0464647916666667,0.5,OC2S8Au5Oc,Can bitcoin reach $85000 end of tomorrow?,https://manifold.markets/johneytirkey/can-bitcoin-reach-85000-end-of-tomo,2025-12-17,0.88
69,103.0,2,1843.0840885069445,0.5,N59RIdONlI,"New Switzerland-EU package deal (""bilaterals III"") passes referendum?",https://manifold.markets/ermitsou/new-switzerlandeu-package-deal-bila,2025-12-17,0.43
50,2073.2634827845095,14,17.103857592592593,0.5,PZLpQnNOIL,NSW or Fed Govt to pass tougher gun laws by March?,https://manifold.markets/MikhailTal/nsw-or-fed-govt-to-pass-tougher-gun,2025-12-17,0.53
48,60.221086664201195,3,382.10634177083335,0.5,dZIdzUZQtU,Will Jannik Sinner win the 2026 Australian Open?,https://manifold.markets/goldduck/will-jannik-sinner-win-the-2026-aus,2025-12-17,0.38
40,34.0,4,382.1398451851852,0.5,NNcud0CtI2,Will my mom vote for a Democrat in 2026?,https://manifold.markets/lukt/will-my-mom-vote-for-a-democrat-in,2025-12-17,0.36
48,102.0130301455278,4,17.164482199074072,0.5,uIzRnc9OOA,Will israel strike lebanon by 31 December 2025 ?,https://manifold.markets/KhaleelMusleh/will-israel-strike-lebanon-by-31-de,2025-12-17,0.39
73,199.0863306753751,7,2.334370914351852,0.5,nZUy6Isq5t,"Will the Best Animal be one of (Elephant, Orca, Wooly Mammoth, Orangutan)",https://manifold.markets/Bayesian/will-the-best-animal-be-one-of-elep,2025-12-17,0.18
52,53.0,3,5.680526967592592,0.5,l86p6g50qh,Selby or Xintong to win snooker's Scottish Open 2025,https://manifold.markets/brinanSee/selby-or-xintong-to-win-snookers-sc,2025-12-17,0.38
43,957.5143032835475,8,18.192421435185185,0.5,ZhtIQZddPU,Above-ground nuclear explosion by EOY 2026?,https://manifold.markets/EvanDaniel/aboveground-nuclear-explosion-by-eo,2025-12-17,0.6
26,2402.8206457138467,14,382.19307736111114,0.5,OlIt6us9Q2,Gemini 4 released in 2026?,https://manifold.markets/Bayesian/gemini-4-released-in-2026,2025-12-17,0.44
101,16.0,5,77.19604043981481,0.5,chNdqg0USC,Will the SC General Assembly pass a bill eliminating non-medical vaccine exemptions before March 1st?,https://manifold.markets/johnNZOy/will-the-sc-general-assembly-pass-a,2025-12-17,0.37
57,106.28759149978025,2,4.427185486111111,0.5,QR0ROpuNyz,Will BS3.0 stop posting about Shibari by Friday Dec 19th?,https://manifold.markets/ARancor/will-bs30-stop-posting-about-shibar,2025-12-17,0.5
30,1422.6458614905982,16,382.2346621064815,0.5,PCI956hsth,Will something happen in 2026?,https://manifold.markets/Bandors/will-something-happen-in-2026,2025-12-17,0.35
48,207.99999999999972,8,382.2779095138889,0.5,EzZLpOlLCg,Russia x Ukraine ceasefire in 2026? [Polymarket],https://manifold.markets/HillaryClinton/russia-x-ukraine-ceasefire-in-2026,2025-12-17,0.41
65,60.0,2,16.285761435185186,0.5,EIOI5COIpI,Will I follow my orthopedic leg training plan daily until Dec 30?,https://manifold.markets/redcat/will-i-follow-my-orthopedic-leg-tra,2025-12-17,0.36
47,12.0,2,382.3566169328704,0.5,Ogn9RII5Qy,Will Panic open source of Playdate SDK in 2026?,https://manifold.markets/fzzr/will-panic-open-source-of-playdate-Lq0El8Cncp,2025-12-17,0.5
60,5.0,1,168.35797833333334,0.5,NEd98nc8tO,Will the new version of Pijul be released before summer ‘26?,https://manifold.markets/fzzr/will-the-new-version-of-pijul-be-re,2025-12-17,0.43
38,10.0,1,382.39495427083335,0.5,h2Q9A8h9IU,Will Flamengo win a big title in 2026?,https://manifold.markets/Grothenfla/will-flamengo-win-a-big-title-in-20,2025-12-17,0.48
75,2113.4765135446387,31,1132.9338142824074,0.5,yu9PAUn2Uy,Will the Fed change its 2% inflation target before the end of Trump’s term?,https://manifold.markets/Tyler31/will-the-fed-change-its-2-inflation,2025-12-17,0.38
48,2270.72300750324,7,0.45294668981481484,0.5,zhC2LnpssU,JetBlue B6 1367 Sunday Dec 14th to be cancelled?,https://manifold.markets/MikhailTal/jetblue-b6-1367-sunday-dec-14th-to-SR2SqnOA8q,2025-12-17,0.89
48,207.66171341306793,6,0.705983587962963,0.5,LsctIdhczl,JetBlue B6 1367 Sunday Dec 14th to be cancelled?,https://manifold.markets/IanRogers/jetblue-b6-1367-sunday-dec-14th-to-cQdpP8qR2E,2025-12-17,0.42
79,1515.0,8,382.45769783564816,0.5,8pClRs60A2,Ahmed al Ahmed awarded Cross of Valour for disarming Bondi shooter by EOY 2026?,https://manifold.markets/brod/ahmed-al-ahmed-awarded-cross-of-val-q0hQI05Pdh,2025-12-17,0.53
57,993.2152722721247,3,0.45958167824074075,0.5,8uLylzn68c,JetBlue B6 1367 Sunday Dec 14th to be delayed by >45mins?,https://manifold.markets/IanRogers/jetblue-b6-1367-sunday-dec-14th-to,2025-12-17,0.8
109,246.30930943553506,8,747.4735699305555,0.5,2u92dLIPIs,"Will the next major AI model (GPT-5, Gemini 2.0, etc.) be able to correctly predict this market's resolution?",https://manifold.markets/johnNZOy/will-the-next-major-ai-model-gpt5-g,2025-12-17,0.42
95,165.0,6,364.99750873842595,0.5,ZZ2UsZgRIl,Will there be a second shooting event related to the Bondi Beach mass shooting within one year?,https://manifold.markets/Nat/will-there-be-a-second-shooting-eve,2025-12-17,0.33
67,312.2676683291382,5,31.99888210648148,0.5,l2An68sEQU,Was there a third person involved in the Bondi Beach mass shooting?,https://manifold.markets/Nat/was-there-a-third-person-involved-i,2025-12-17,0.23
75,414.8204675297875,5,31.997992476851852,0.5,QZghN6usZA,Were the firearms used in the Bondi Beach mass shooting acquired illegally?,https://manifold.markets/Nat/were-the-firearms-used-in-the-bondi,2025-12-17,0.34
21,142.05756333328466,5,7.999493229166666,0.5,AS48Zu3ZhN,Do you like 48% odds?,https://manifold.markets/4fa/do-you-like-48-odds,2025-12-17,0.36
25,775.0,2,0.9997602893518519,0.5,Eu22p0spCz,will Celeste 1 go camping,https://manifold.markets/lukalotl/will-celeste-1-go-camping,2025-12-17,0.81
77,10.0,1,3669.645092164352,0.5,En0PPczNcA,Electricity generation per capita: Will China overtake the US by end of 2035?,https://manifold.markets/adssx/electricity-generation-per-capita-w,2025-12-17,0.43
36,30.0,1,7305.999371319444,0.5,yOd09NdNAA,Will a human shoot a kakapo by 2045?,https://manifold.markets/AutopoieticErgodicity/will-someone-shoot-a-kakapo-by-2045,2025-12-17,0.48
108,100.0,2,198.6694315277778,0.5,qt2sQ2Eszt,"Will official investigations or leaked evidence confirm that Yu Menglong's death was murder by June 30, 2026",https://manifold.markets/scarlettx/will-official-investigations-or-lea,2025-12-17,0.53
53,88.70486843710593,3,17.823233506944444,0.5,NI0zqAqPlc,Will Kabuto 1st Edition card hit $100 by December 31?,https://manifold.markets/Yiddishe_Kupp1980/will-kabuto-1st-edition-card-hit-10,2025-12-17,0.39
62,185.0,6,1751.7882802083334,0.5,y2tS0SpPON,Will the first identified alien life be microscopic? [by 2030],https://manifold.markets/KyleY/will-the-first-identified-alien-lif,2025-12-17,0.2
75,12410.662554003015,44,17.931659675925925,0.5,lCccPPRs6l,Will the Brown University shooter be in custody before the end of the year?,https://manifold.markets/105du/will-the-brown-university-shooter-b,2025-12-17,0.36
46,375.3735277088656,9,1478.9993358333334,0.5,y5lEpquyO2,Unlikely Democrats to hold office by EOY 2029?,https://manifold.markets/NzJack0n/unlikely-democrats-to-hold-office-b-2I0IuhlSSC,2025-12-17,0.48
79,459.02532387037905,10,383.0290640046296,0.5,npdSARgl9U,Will Timothy Chalamet be revealed to be rapper EsDeeKid before the end of 2026?,https://manifold.markets/Yiddishe_Kupp1980/will-timothy-chalamet-be-revealed-t,2025-12-17,0.33
80,224.21655925496856,7,1114.0331345949073,0.5,dgcyQLIc00,Will the Republican presidential nominee in 2028 win any state Trump didn't win?,https://manifold.markets/EnopoletusHarding/will-the-republican-presidential-no,2025-12-17,0.28
115,550.0,2,414.04323662037035,0.5,eKGdCNdKjv,"Will ""Toss a bitcoin to your Lightcone – LW + Light..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-toss-a-bitcoin-to-your-lightco,2025-12-17,0.54
55,3055.996724847194,15,18.99399673611111,0.5,tz58y5qd9g,"Can anyone figure out who I work for? [M$10,000 reward]",https://manifold.markets/IsaacKing/can-anyone-figure-out-who-i-work-fo,2025-12-17,0.52
64,104.50214343440182,5,383.3144613310185,0.5,Q9C0cRhhqn,Will any movie released in 2026 gross over $2 billion worldwide?,https://manifold.markets/Cogsdoc/will-any-movie-released-in-2026-gro,2025-12-17,0.22
53,49.600528127896624,3,1478.7925416203705,0.5,s55ncRNPt0,Will Victor Orban run for president position by 2030?,https://manifold.markets/Henry38hw/will-victor-orban-run-for-presidrnt,2025-12-17,0.38
28,117.6883670302598,4,16089.29536511574,0.5,Z9qA8qZuNQ,London–NYC Vactrain by 2070?,https://manifold.markets/Dulaman/londonnyc-vactrain-by-2070,2025-12-17,0.32
48,50.0,1,2575.3043451041667,0.5,CqS0hc8NOI,100GW of hydrogen electrolyzer capacity by 2033?,https://manifold.markets/Dulaman/100gw-of-operational-hydrogen-elect,2025-12-17,0.49
72,2854.0000000000005,4,383.3058775231481,0.5,EEu86n6qzL,Nick Adams (Alpha Male) confirmed as ambassador to Malaysia before 2027?,https://manifold.markets/zax/nick-adams-alpha-male-confirmed-as,2025-12-17,0.46
57,1279.6408613597123,7,385.3633853125,0.5,9Oqz0NI2lp,Will there be a new Half-Life game announced before 2027?,https://manifold.markets/Robincvgr/will-there-be-a-new-halflife-game-a,2025-12-17,0.59
40,5133.871525713473,88,395.3641384837963,0.5,AcSn2zLOLL,Will US inflation be 3% or more in 2026?,https://manifold.markets/Tyler31/will-us-inflation-be-3-or-more-in-2,2025-12-17,0.34
54,10.0,1,18.728568738425928,0.5,2USl2CCn25,Who will next head coach of Michigan football team be?,https://manifold.markets/JedWorthen/who-will-next-head-coach-of-michiga,2025-12-17,0.5
71,465.0,7,50.992430347222225,0.5,RzIL82RyNO,Will I switch from Augment Code to Claude Code as my main coding agent?,https://manifold.markets/AlexanderTheGreater/will-i-switch-from-augment-code-to,2025-12-17,0.37
68,533.0,6,1114.7610760532407,0.5,psOcZlcIOZ,People's Republic of China recognizes Taiwanese Independence by 2029,https://manifold.markets/DanzoAlerantos/peoples-republic-of-china-recognize,2025-12-17,0.36
57,59.0,7,362.99952751157406,0.5,zsL00At9SO,The game awards 2026: Flute guy blows into >3 instruments,https://manifold.markets/Gen/the-game-awards-2026-flute-guy-blow,2025-12-17,0.41
