questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
45,109.0,4,15717.997269803242,0.5,EE0Ndh8ygl,Will Wizzrobe ever win another Major? (Melee),https://manifold.markets/Tumbles/will-wizzrobe-ever-win-another-majo-2PyhOdARCy,2026-04-08,0.78
83,122.38048284370197,7,53.3442215162037,0.5,NSUZcR6O2l,Will there be any kinetic action between India and Pakistan by the end of May 2026?,https://manifold.markets/subhamsingh/will-there-be-any-kinetic-action-be,2026-04-08,0.78
54,25.0,2,364.99908951388886,0.5,S6cOpQCc9N,Any Canadian federal MPs floor-cross in the next year?,https://manifold.markets/Seanny123/any-federal-mps-floorcross-in-the-n-zSpc2SOO9c,2026-04-08,0.78
80,505.47267777192314,11,275.0394558564815,0.5,czh6sgdE8h,"Will ""Project Hail Mary"" receive more Oscar nominations than ""Dune: Part Three""?",https://manifold.markets/Ziddletwix/will-project-hail-mary-receive-more,2026-04-08,0.78
83,118.23671940916518,3,82.55828354166667,0.5,2RL99yqOtp,"Will China's MOFCOM samarium export controls be actively in force on June 30, 2026?",https://manifold.markets/MikhailTal/will-chinas-mofcom-samarium-export-29NUzC2c6s,2026-04-08,0.78
83,48.0,2,447.5583350925926,0.5,2ldpIRqS9R,"Will China's MOFCOM samarium export controls be actively in force on June 30, 2027?",https://manifold.markets/MikhailTal/will-chinas-mofcom-samarium-export-qROt05s02Z,2026-04-08,0.78
101,70.0,2,813.5583913425926,0.5,RSlpqE6ZOg,"Will Ucore's Alaska Strategic Metals Complex be producing Sm2O3 at commercial scale on June 30, 2028?",https://manifold.markets/MikhailTal/will-ucores-alaska-strategic-metals-C8SdLzpL5E,2026-04-08,0.78
105,10.0,2,631.6001215972223,0.5,QOQlhlut2A,"Will Ucore's Alaska Strategic Metals Complex be producing Sm2O3 at commercial scale on December 31, 2027?",https://manifold.markets/MikhailTal/will-ucores-alaska-strategic-metals-2hy2UOtZQh,2026-04-08,0.78
101,5.0,1,447.5585291666667,0.5,sZUh2N66l8,"Will Ucore's Alaska Strategic Metals Complex be producing Sm2O3 at commercial scale on June 30, 2027?",https://manifold.markets/MikhailTal/will-ucores-alaska-strategic-metals,2026-04-08,0.78
95,5.0,1,631.6037312384259,0.5,IZZ59n8OIZ,"Will Sm2Co17 sintered magnet (Western) commercial price exceed 500 USD/kg on December 31, 2027?",https://manifold.markets/MikhailTal/will-sm2co17-sintered-magnet-wester-55AIQlhpR6,2026-04-08,0.78
95,5.0,1,631.6037560532408,0.5,zysslNURl8,"Will Sm2Co17 sintered magnet (Western) commercial price exceed 300 USD/kg on December 31, 2027?",https://manifold.markets/MikhailTal/will-sm2co17-sintered-magnet-wester-IphlRgyszd,2026-04-08,0.78
95,5.0,1,631.6037687962963,0.5,tpQQI0OlE6,"Will Sm2Co17 sintered magnet (Western) commercial price exceed 150 USD/kg on December 31, 2027?",https://manifold.markets/MikhailTal/will-sm2co17-sintered-magnet-wester-nPyO9ll8Rd,2026-04-08,0.78
96,5.0,1,539.5621446412038,0.5,5sdzS62IZ0,"Will Sm2Co17 sintered magnet (Western) commercial price exceed 500 USD/kg on September 30, 2027?",https://manifold.markets/MikhailTal/will-sm2co17-sintered-magnet-wester-q655L2QsRz,2026-04-08,0.78
96,5.0,1,539.562391712963,0.5,ynyyygg6EU,"Will Sm2Co17 sintered magnet (Western) commercial price exceed 150 USD/kg on September 30, 2027?",https://manifold.markets/MikhailTal/will-sm2co17-sintered-magnet-wester-sS9tUSlEC5,2026-04-08,0.78
91,5.0,1,447.56239640046294,0.5,56820zsCEs,"Will Sm2Co17 sintered magnet (Western) commercial price exceed 500 USD/kg on June 30, 2027?",https://manifold.markets/MikhailTal/will-sm2co17-sintered-magnet-wester-LIItz6CdLu,2026-04-08,0.78
96,5.0,1,539.5624087037037,0.5,8AczUqS8AE,"Will Sm2Co17 sintered magnet (Western) commercial price exceed 300 USD/kg on September 30, 2027?",https://manifold.markets/MikhailTal/will-sm2co17-sintered-magnet-wester-n5LUEgEnUt,2026-04-08,0.78
91,5.0,1,447.56245055555553,0.5,I9AtZzlqZp,"Will Sm2Co17 sintered magnet (Western) commercial price exceed 300 USD/kg on June 30, 2027?",https://manifold.markets/MikhailTal/will-sm2co17-sintered-magnet-wester-nzQcU9NUsU,2026-04-08,0.78
92,5.0,1,356.5626990740741,0.5,zn0gnpCscp,"Will Sm2Co17 sintered magnet (Western) commercial price exceed 300 USD/kg on March 31, 2027?",https://manifold.markets/MikhailTal/will-sm2co17-sintered-magnet-wester-N6pznc6s6P,2026-04-08,0.78
91,5.0,1,447.5627055324074,0.5,t8PP5nluLu,"Will Sm2Co17 sintered magnet (Western) commercial price exceed 150 USD/kg on June 30, 2027?",https://manifold.markets/MikhailTal/will-sm2co17-sintered-magnet-wester-IyS0S95q8R,2026-04-08,0.78
92,5.0,1,356.56271208333334,0.5,puzAd9ZZg5,"Will Sm2Co17 sintered magnet (Western) commercial price exceed 500 USD/kg on March 31, 2027?",https://manifold.markets/MikhailTal/will-sm2co17-sintered-magnet-wester-ZIpdUddn8c,2026-04-08,0.78
92,5.0,1,356.5627501273148,0.5,pNLshn0LP6,"Will Sm2Co17 sintered magnet (Western) commercial price exceed 150 USD/kg on March 31, 2027?",https://manifold.markets/MikhailTal/will-sm2co17-sintered-magnet-wester-AlzgQhZNZQ,2026-04-08,0.78
95,5.0,1,266.60467652777777,0.5,QUqEOnzgqg,"Will Sm2Co17 sintered magnet (Western) commercial price exceed 500 USD/kg on December 31, 2026?",https://manifold.markets/MikhailTal/will-sm2co17-sintered-magnet-wester-5g26szqI8E,2026-04-08,0.78
95,5.0,1,266.6046854976852,0.5,lSgLutUIzE,"Will Sm2Co17 sintered magnet (Western) commercial price exceed 300 USD/kg on December 31, 2026?",https://manifold.markets/MikhailTal/will-sm2co17-sintered-magnet-wester-UUz56059A5,2026-04-08,0.78
95,5.0,1,266.6046950810185,0.5,P52Q6SqAsh,"Will Sm2Co17 sintered magnet (Western) commercial price exceed 150 USD/kg on December 31, 2026?",https://manifold.markets/MikhailTal/will-sm2co17-sintered-magnet-wester-cLyLlA0qRP,2026-04-08,0.78
96,5.0,1,174.5630537962963,0.5,QEzSQUI2dt,"Will Sm2Co17 sintered magnet (Western) commercial price exceed 500 USD/kg on September 30, 2026?",https://manifold.markets/MikhailTal/will-sm2co17-sintered-magnet-wester-U0ERUUCgyE,2026-04-08,0.78
96,5.0,1,174.5633215277778,0.5,2q5EuEzSSQ,"Will Sm2Co17 sintered magnet (Western) commercial price exceed 150 USD/kg on September 30, 2026?",https://manifold.markets/MikhailTal/will-sm2co17-sintered-magnet-wester-QqA6ALlCO6,2026-04-08,0.78
96,5.0,1,174.5633276851852,0.5,NLCSzPIdLQ,"Will Sm2Co17 sintered magnet (Western) commercial price exceed 300 USD/kg on September 30, 2026?",https://manifold.markets/MikhailTal/will-sm2co17-sintered-magnet-wester,2026-04-08,0.78
84,5.0,1,631.6050025578704,0.5,n5n9OyPUdp,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 25 USD/kg on December 31, 2027?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-9pqRc20Ryt,2026-04-08,0.78
84,5.0,1,631.6050337615741,0.5,yystO2dNtz,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 17 USD/kg on December 31, 2027?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-uQp8ynRINc,2026-04-08,0.78
84,5.0,1,631.6052864930556,0.5,NUSP2Ctlpu,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 12 USD/kg on December 31, 2027?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-cllSzlON20,2026-04-08,0.78
85,5.0,1,539.5636282523149,0.5,cO8PQRC9p6,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 25 USD/kg on September 30, 2027?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-NqSZZsSUEC,2026-04-08,0.78
85,0.0,0,539.5636480787037,0.5,52UsONunc2,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 17 USD/kg on September 30, 2027?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-sqpupAPu8S,2026-04-08,0.78
85,0.0,0,539.5636740740741,0.5,9PznPSyc9E,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 12 USD/kg on September 30, 2027?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-ZZUntSRCPA,2026-04-08,0.78
80,0.0,0,447.56390100694443,0.5,yICdZA9guP,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 25 USD/kg on June 30, 2027?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-00Rc8pC5UI,2026-04-08,0.78
80,0.0,0,447.5639090162037,0.5,c6IOPRnPqP,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 17 USD/kg on June 30, 2027?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-65IQZIzc9A,2026-04-08,0.78
80,5.0,1,447.56392273148145,0.5,tUls68Sp2c,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 12 USD/kg on June 30, 2027?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-pdPszNA5R6,2026-04-08,0.78
81,0.0,0,356.5639570601852,0.5,hZzRl6tpzA,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 25 USD/kg on March 31, 2027?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-slOpUpqNtZ,2026-04-08,0.78
81,0.0,0,356.5642122569445,0.5,zc9lEuszQn,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 12 USD/kg on March 31, 2027?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-tSZQ65ZS0l,2026-04-08,0.78
84,5.0,1,266.60589042824074,0.5,59RcICQ0dA,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 25 USD/kg on December 31, 2026?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-EZsNtZRqU5,2026-04-08,0.78
81,0.0,0,356.56423125,0.5,dg0cZuC6Uh,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 17 USD/kg on March 31, 2027?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-s6gqSlgLuR,2026-04-08,0.78
84,5.0,1,266.6059287847222,0.5,URsIlq0gAL,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 17 USD/kg on December 31, 2026?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-2ILqOSLCLp,2026-04-08,0.78
84,5.0,1,266.6061970138889,0.5,hdzOENNpSp,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 12 USD/kg on December 31, 2026?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-0dsuzqs9gn,2026-04-08,0.78
83,5.0,1,205.56453711805557,0.5,Q5gzN9nzgz,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 25 USD/kg on October 31, 2026?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-L2uIdRzPIc,2026-04-08,0.78
83,5.0,1,205.56454515046298,0.5,QdOt6OyU2p,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 17 USD/kg on October 31, 2026?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-ALS00SChZp,2026-04-08,0.78
83,0.0,0,205.5645793402778,0.5,CAc0nnqA8y,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 12 USD/kg on October 31, 2026?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-zSIE582yAh,2026-04-08,0.78
85,5.0,1,174.56484712962964,0.5,lRINN5LuAl,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 25 USD/kg on September 30, 2026?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-IQCZAs0sZE,2026-04-08,0.78
85,5.0,1,174.56485210648148,0.5,uL6UUOOROU,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 17 USD/kg on September 30, 2026?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-R0EEQs9hsu,2026-04-08,0.78
85,0.0,0,174.56486153935185,0.5,ztnP0SChl2,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 12 USD/kg on September 30, 2026?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-009hnq2t9P,2026-04-08,0.78
82,5.0,1,144.56488685185184,0.5,PgOz5AtNpc,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 25 USD/kg on August 31, 2026?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-CcgqyZqzp9,2026-04-08,0.78
80,5.0,1,113.56512783564814,0.5,phzNOp8sSS,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 25 USD/kg on July 31, 2026?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-sdZI0yt9RN,2026-04-08,0.78
82,5.0,1,144.56513465277777,0.5,cZQLRngch2,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 12 USD/kg on August 31, 2026?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-Ezz59yA5q2,2026-04-08,0.78
82,5.0,1,144.56514222222222,0.5,lu2h6NzpuQ,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 17 USD/kg on August 31, 2026?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-ptqgNn0ctA,2026-04-08,0.78
80,5.0,1,113.56517097222222,0.5,6l6U5Rn9I6,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 17 USD/kg on July 31, 2026?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-AznRN6uLyO,2026-04-08,0.78
80,5.0,1,82.56544527777778,0.5,ghCzQqL2nZ,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 25 USD/kg on June 30, 2026?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-Eqduz6uZh2,2026-04-08,0.78
80,5.0,1,113.56545359953704,0.5,I58EqpAuL8,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 12 USD/kg on July 31, 2026?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-OLLP6I0l6E,2026-04-08,0.78
80,5.0,1,82.56545714120371,0.5,R89ZZ9NtAN,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 17 USD/kg on June 30, 2026?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-gyQh6pA9QQ,2026-04-08,0.78
80,5.0,1,82.56548778935185,0.5,ESPQINlud5,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 12 USD/kg on June 30, 2026?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-IIqRd65ANL,2026-04-08,0.78
79,5.0,1,52.565758796296294,0.5,Z2tquOnz5g,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 25 USD/kg on May 31, 2026?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-QE2SyONSAh,2026-04-08,0.78
79,5.0,1,52.565770046296294,0.5,2cnu5EALus,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 17 USD/kg on May 31, 2026?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp-P8ZtlczCdp,2026-04-08,0.78
79,0.0,0,52.56578175925926,0.5,tIZtOgngN2,"Will Sm2O3 Western (CIF Rotterdam) spot price exceed 12 USD/kg on May 31, 2026?",https://manifold.markets/MikhailTal/will-sm2o3-western-cif-rotterdam-sp,2026-04-08,0.78
73,0.0,0,631.6074795949074,0.5,L5gOpRgy66,"Will Sm metal (Western) spot price exceed 50 USD/kg on December 31, 2027?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-tUlgdzOcAZ,2026-04-08,0.78
74,0.0,0,631.6077364930555,0.5,zy50dql5R5,"Will Sm metal (Western) spot price exceed 100 USD/kg on December 31, 2027?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-zduCgtQ0hp,2026-04-08,0.78
74,0.0,0,631.6077449305556,0.5,SOAOqqqQtl,"Will Sm metal (Western) spot price exceed 200 USD/kg on December 31, 2027?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-NcqZtI2LdQ,2026-04-08,0.78
74,0.0,0,539.5660930902778,0.5,pRZc6qtL5n,"Will Sm metal (Western) spot price exceed 50 USD/kg on September 30, 2027?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-PQLOtR9NE9,2026-04-08,0.78
75,0.0,0,539.5661239699074,0.5,gSQ2NtqULC,"Will Sm metal (Western) spot price exceed 200 USD/kg on September 30, 2027?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-2OqzQpANZZ,2026-04-08,0.78
75,0.0,0,539.5663669675926,0.5,E6LlEy0NtQ,"Will Sm metal (Western) spot price exceed 100 USD/kg on September 30, 2027?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-y9QZEqS0tI,2026-04-08,0.78
69,5.0,1,447.5663786574074,0.5,csANunNdIc,"Will Sm metal (Western) spot price exceed 50 USD/kg on June 30, 2027?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-EERCyOctqU,2026-04-08,0.78
70,0.0,0,447.5663907638889,0.5,CEn6I9yNUt,"Will Sm metal (Western) spot price exceed 200 USD/kg on June 30, 2027?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-Z6cpugg6pp,2026-04-08,0.78
70,0.0,0,447.5664206828704,0.5,0tEORR06Cn,"Will Sm metal (Western) spot price exceed 100 USD/kg on June 30, 2027?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-9EAlC9tyqp,2026-04-08,0.78
71,0.0,0,356.5666594328704,0.5,nnnp5PE2h2,"Will Sm metal (Western) spot price exceed 200 USD/kg on March 31, 2027?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-C6dRE9pCzR,2026-04-08,0.78
70,5.0,1,356.566666087963,0.5,9NnNpUEIdy,"Will Sm metal (Western) spot price exceed 50 USD/kg on March 31, 2027?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-As9Ns8ch0l,2026-04-08,0.78
71,5.0,1,356.56669186342594,0.5,s9nSSQySZg,"Will Sm metal (Western) spot price exceed 100 USD/kg on March 31, 2027?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-Q2hOspgLd0,2026-04-08,0.78
73,5.0,1,266.60840100694446,0.5,l2Lz5EU2yL,"Will Sm metal (Western) spot price exceed 50 USD/kg on December 31, 2026?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-9CNLQ6yssq,2026-04-08,0.78
74,5.0,1,266.6086538425926,0.5,PEy0zPPqLq,"Will Sm metal (Western) spot price exceed 100 USD/kg on December 31, 2026?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-zdcAZlP2Cy,2026-04-08,0.78
74,5.0,1,266.6086600578704,0.5,9dNhUOZCCZ,"Will Sm metal (Western) spot price exceed 200 USD/kg on December 31, 2026?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-SuqAy9Sgdp,2026-04-08,0.78
72,5.0,1,205.5670008101852,0.5,lQUlEqztPu,"Will Sm metal (Western) spot price exceed 50 USD/kg on October 31, 2026?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-EtUptz9dcP,2026-04-08,0.78
73,5.0,1,205.5670326273148,0.5,8pzClPdcII,"Will Sm metal (Western) spot price exceed 200 USD/kg on October 31, 2026?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-UugEny0tpp,2026-04-08,0.78
74,0.0,0,174.56727908564815,0.5,lEEQcAEANZ,"Will Sm metal (Western) spot price exceed 50 USD/kg on September 30, 2026?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-lR2Al6UAsS,2026-04-08,0.78
73,0.0,0,205.56729120370372,0.5,NtCZly9sgL,"Will Sm metal (Western) spot price exceed 100 USD/kg on October 31, 2026?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-UUp8ZuAq2Q,2026-04-08,0.78
75,0.0,0,174.56730100694443,0.5,Iz2ZzgnIht,"Will Sm metal (Western) spot price exceed 200 USD/kg on September 30, 2026?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-QtN2P8ZSA6,2026-04-08,0.78
75,5.0,1,174.5673327199074,0.5,plUtgqyAqu,"Will Sm metal (Western) spot price exceed 100 USD/kg on September 30, 2026?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-66568nh5hd,2026-04-08,0.78
72,0.0,0,144.56759274305554,0.5,yy0ZIAhyC5,"Will Sm metal (Western) spot price exceed 200 USD/kg on August 31, 2026?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-ycPqdOyqnq,2026-04-08,0.78
71,0.0,0,144.56759439814815,0.5,UA9CZEL0Nl,"Will Sm metal (Western) spot price exceed 50 USD/kg on August 31, 2026?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-0R8NyugsZ9,2026-04-08,0.78
72,5.0,1,144.56761708333335,0.5,sC8QnPcgIl,"Will Sm metal (Western) spot price exceed 100 USD/kg on August 31, 2026?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-dqA5ung8Ry,2026-04-08,0.78
69,5.0,1,113.56763340277777,0.5,qUtZ0OynOR,"Will Sm metal (Western) spot price exceed 50 USD/kg on July 31, 2026?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-PO22py9EUU,2026-04-08,0.78
70,5.0,1,113.56789813657407,0.5,ASQcL0qycU,"Will Sm metal (Western) spot price exceed 200 USD/kg on July 31, 2026?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-OQsy0l5n6c,2026-04-08,0.78
70,5.0,1,113.56790627314815,0.5,c5lq6y0uEu,"Will Sm metal (Western) spot price exceed 100 USD/kg on July 31, 2026?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-UyA6UzpPAc,2026-04-08,0.78
69,0.0,0,82.56791432870371,0.5,Od8dy0duqP,"Will Sm metal (Western) spot price exceed 50 USD/kg on June 30, 2026?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-Zyq9LUNtlU,2026-04-08,0.78
70,5.0,1,82.56793863425926,0.5,I2y6hdSURc,"Will Sm metal (Western) spot price exceed 200 USD/kg on June 30, 2026?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-USPPgyhqzL,2026-04-08,0.78
70,0.0,0,82.56819200231482,0.5,zuEgty2sgd,"Will Sm metal (Western) spot price exceed 100 USD/kg on June 30, 2026?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-dZ0qZRStO9,2026-04-08,0.78
68,5.0,1,52.568199085648146,0.5,uzpREugcz8,"Will Sm metal (Western) spot price exceed 50 USD/kg on May 31, 2026?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-Ct0s9QN5gd,2026-04-08,0.78
69,5.0,1,52.56821452546296,0.5,UzOq2UgOtz,"Will Sm metal (Western) spot price exceed 200 USD/kg on May 31, 2026?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex-600OCLPpCL,2026-04-08,0.78
69,5.0,1,52.568240601851855,0.5,959ISlLsRI,"Will Sm metal (Western) spot price exceed 100 USD/kg on May 31, 2026?",https://manifold.markets/MikhailTal/will-sm-metal-western-spot-price-ex,2026-04-08,0.78
65,15.0,1,1452.568253576389,0.5,c6QhOLngnh,Will Lockheed Martin deliver more than 190 F-35 aircraft in 2029?,https://manifold.markets/MikhailTal/will-lockheed-martin-deliver-more-t-lqlgR9hs5S,2026-04-08,0.78
65,40.0,2,1452.5682623148148,0.5,ZqdZygNud5,Will Lockheed Martin deliver more than 155 F-35 aircraft in 2029?,https://manifold.markets/MikhailTal/will-lockheed-martin-deliver-more-t-AQ2lgNAq9P,2026-04-08,0.78
65,45.0,2,1452.5682797916666,0.5,6CzNSng0Zy,Will Lockheed Martin deliver more than 120 F-35 aircraft in 2029?,https://manifold.markets/MikhailTal/will-lockheed-martin-deliver-more-t-5cphu6CZCn,2026-04-08,0.78
65,5.0,1,1087.5683038657407,0.5,gAc2IIQgPL,Will Lockheed Martin deliver more than 190 F-35 aircraft in 2028?,https://manifold.markets/MikhailTal/will-lockheed-martin-deliver-more-t-2yLlE5gEn0,2026-04-08,0.78
