questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
39,170.0,8,331.04102894675924,0.5,zL5n699d0h,Will OpenAI do large layoffs this year?,https://manifold.markets/agi202something/will-openai-do-large-layoffs-this-y,2026-02-04,0.54
61,75.0,3,331.044947974537,0.5,ddsNtyZE0q,Will Elon tweet in 2026 about the money USA wastes on Israel?,https://manifold.markets/Samaritan/will-elon-tweet-in-2026-about-the-m,2026-02-04,0.58
51,400.0,3,331.05447149305553,0.5,6UcIgtg5g2,Will the risk of death during Artemis II reach 20%?,https://manifold.markets/LoganTurner/will-the-risk-of-death-during-artem,2026-02-04,0.63
58,4434.208237919255,16,26.06992650462963,0.5,6sqONQsq9S,Will a new Claude Opus model be released in February 2026?,https://manifold.markets/BenAybar/will-a-new-claude-opus-model-be-rel,2026-02-04,0.77
60,56.377785079033664,3,16402.07505082176,0.5,6nUyRZS0SZ,Will we get AGI before widespread VR device usage in the US?,https://manifold.markets/Cactus/will-we-get-agi-before-widespread-v,2026-02-04,0.55
79,1264.0,3,29.089196469907407,0.5,S2zuQcON8u,Will Trump admonish Poland for opening an investigation into the Epstein files?,https://manifold.markets/CommanderKeen/will-trump-admonish-poland-for-open,2026-02-04,0.69
85,1200.3960143431218,19,5.091433483796297,0.5,zzdRROONdI,"During the Super Bowl, will Trump whine about Bad Bunny like a pathetic little bitch?",https://manifold.markets/BrunoJ/during-the-super-bowl-will-trump-wh,2026-02-04,0.72
73,213.03814551689655,2,56.42904471064815,0.5,tC5dyR5SPE,Will the Tanger Ville to Tarifa ferry on April 1 leave at 8am local time?,https://manifold.markets/BrandonTaylorOhUP/will-the-tanger-ville-to-tarifa-fer,2026-02-04,0.7
37,2.0,1,4.1464828125,0.5,RZUNSRcEE6,Will Los Ratones make it to playoffs?,https://manifold.markets/Sigurd/will-los-ratones-make-it-to-playoff,2026-02-04,0.47
99,30.554159678513336,2,147.1103867939815,0.5,cL20hUtCdl,Will Juanma Moreno meet with a cow as part of his campaign to win the Andalusian regional election?,https://manifold.markets/TenShino/will-juanma-moreno-meet-with-a-cow,2026-02-04,0.38
63,165.55415967851334,6,2524.127902164352,0.5,ZUcLczhAlR,"Will Elon Musk be worth more than $5 Trillion by Jan 1st, 2033?",https://manifold.markets/Ryanjsw4/will-elon-musk-be-worth-more-than-5,2026-02-04,0.72
91,0.0,0,727.1402330787037,0.5,dHFrKjgTC3,"Will ""Basics of How Not to Die"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-basics-of-how-not-to-die-make,2026-02-04,0.52
62,1940.0,12,331.17786783564816,0.5,puQQLPIL9g,Will China launch a military operation against Taiwan in 2026?,https://manifold.markets/AhmetGokcay/will-china-launch-a-military-operat,2026-02-04,0.72
41,89.06063230505865,7,729.9992513194444,0.5,Slh909yRgs,Will I regret my FSD purchase in 2 years?,https://manifold.markets/Rice/will-i-regret-my-fsd-purchase-in-2,2026-02-04,0.46
87,2788.4433647692676,14,331.2797350925926,0.5,0SNl5zu0sg,Will Anthropic's first image generation capability be based on an in-house image model?,https://manifold.markets/Bayesian/will-anthropics-first-image-generat,2026-02-04,0.69
18,20.0,2,331.1419325810185,0.5,OQ62qtqSO8,Did Iman love me ?,https://manifold.markets/Kazutaka/did-iman-love-me,2026-02-04,0.55
51,140.55415967851332,9,58.9991327662037,0.5,ORsZyn6clA,Will the evil spirits leave me alone in two months?,https://manifold.markets/EnopoletusHarding/will-the-evil-spirits-leave-me-alon,2026-02-04,0.73
39,253.263172566592,6,0.9998782986111111,0.5,g6hAlR28PS,Will Solana go up in the next 24 hours?,https://manifold.markets/JDVance1/will-solana-go-up-in-the-next-24-ho-plEQ0ZPdPn,2026-02-04,0.59
69,151.41014819458272,6,696.5190753356482,0.5,d8ZgnEIRpO,"Will desktop Anki and/or AnkiDroid have paid features by Jan 1, 2028?",https://manifold.markets/LavrovAndrey/will-desktop-anki-andor-ankidroid-h-Iusq2R8yQI,2026-02-04,0.72
69,100.0,5,331.5200280787037,0.5,d252hlCSsU,"Will desktop Anki and/or AnkiDroid have paid features by Jan 1, 2027?",https://manifold.markets/LavrovAndrey/will-desktop-anki-andor-ankidroid-h,2026-02-04,0.56
92,286.5423389743361,5,2.8586643402777776,0.5,PtCR2t05OZ,"On March 19, 2026, will Alphabet (Google)’s stock price be higher than on February 06, 2026?",https://manifold.markets/RiccardoBoscariol/on-march-19-2026-will-alphabet-goog,2026-02-04,0.58
79,230.21595247046037,7,2.8590065046296296,0.5,c9l5L9sR0U,"On February 10, 2026, the Tesla stock will be higher than on February 06, 2026?",https://manifold.markets/RiccardoBoscariol/on-february-10-2026-the-tesla-stock,2026-02-04,0.74
80,228.0,5,2.8802430208333334,0.5,8SOu22ANpQ,"On March 09, 2026, will Tesla’s stock price be higher than on February 06, 2026?",https://manifold.markets/RiccardoBoscariol/on-march-09-2026-will-teslas-stock,2026-02-04,0.69
32,246.0076412321245,11,56.54632347222222,0.5,AqEdshychd,Will Artemis II launch in March?,https://manifold.markets/Valerie/will-artemis-ii-launch-in-march,2026-02-04,0.57
75,22889.03341456215,38,1062.594694386574,0.5,6U2PIUc0E6,Will there be troops or federal agents at US voting booths in 2026 or 2028?,https://manifold.markets/Gen/will-there-be-pressure-by-troops-or,2026-02-04,0.8
115,107.0,2,727.6602727199074,0.5,HnwDWxRPzR,"Will ""Conditional Kickstarter for the ""Don't Build ..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-conditional-kickstarter-for-th,2026-02-04,0.48
64,2225.0,6,331.6802840625,0.5,tU80dSucU6,will any movie released in 2026 make more than Avatar { in 2026},https://manifold.markets/lomiboii/will-any-movie-released-in-2026-mak,2026-02-04,0.73
30,123.49080618643953,8,147.9554893287037,0.5,0zSI8SQCNp,Will I regret my FSD purchase?,https://manifold.markets/Rice/will-i-regret-my-fsd-purchase,2026-02-04,0.55
45,0.0,0,696.7276751388889,0.5,nQnNClldlc,Will Clicks (YC F25) be acquired before 2028?,https://manifold.markets/Ultron/will-clicks-yc-f25-be-acquired-befo,2026-02-04,0.5
47,0.0,0,696.7280136111111,0.5,cP06cUAN8Z,Will Fastshot (YC F25) be acquired before 2028?,https://manifold.markets/Ultron/will-fastshot-yc-f25-be-acquired-be,2026-02-04,0.55
46,64.98299142610594,3,696.7283323379629,0.5,E5zgNggA5N,Will Castari (YC F25) be acquired before 2028?,https://manifold.markets/Ultron/will-castari-yc-f25-be-acquired-bef,2026-02-04,0.39
50,0.0,0,696.7287167824074,0.5,CsdnP6N8R6,Will Browser Use (YC W25) be acquired before 2028?,https://manifold.markets/Ultron/will-browser-use-yc-w25-be-acquired,2026-02-04,0.58
43,100.0,1,696.7291472916667,0.5,hl8PEdCh6L,Will Dome (YC F25) be acquired before 2028?,https://manifold.markets/Ultron/will-dome-yc-f25-be-acquired-before,2026-02-04,0.26
53,610.0323790436037,9,331.74691450231484,0.5,Z85zSOIE8P,Will Tulsi Gabbard leave the Trump Cabinet this year?,https://manifold.markets/jackhalfbot/will-tulsi-gabbard-leave-the-trump,2026-02-04,0.79
65,42.47448713915891,2,696.7882800231481,0.5,S0ct2yUPgq,Will Falcon 9/FH Launch More Mass to Orbit than Starship in 2027?,https://manifold.markets/LarsOsborne/will-falcon-9fh-launch-more-mass-to,2026-02-04,0.48
52,207.4744871391589,5,696.7989878009259,0.5,6NuSnZt5su,Will a woman run a 4 minute mile by the end of 2028?,https://manifold.markets/strutheo/will-a-woman-run-a-4-minute-mile-by,2026-02-04,0.69
27,30.0,1,15.997219212962962,0.5,shONzqp80A,Will I reach 95 on zetamac?,https://manifold.markets/spiderduckpig/will-i-reach-100-on-zetamac,2026-02-04,0.48
54,460.5541596785133,8,331.81844180555555,0.5,hy85P008ny,Will Claude Sonnet 5 exceed 85% on SWE-bench verified?,https://manifold.markets/JaundicedBaboon/will-claude-5-sonnet-exceed-85-on-s,2026-02-04,0.79
83,80.55415967851334,4,331.83068442129627,0.5,Aqu6ESczPI,"If Jasmine Crockett wins the Texas senate primary, will she become Senator in 2026?",https://manifold.markets/bens/if-jasmine-crockett-wins-the-texas,2026-02-04,0.61
80,32.47448713915891,2,273.83115342592595,0.5,0lS8Ql5Pps,"If James Talarico wins the Texas senate primary, will he become Senator in 2026?",https://manifold.markets/bens/if-james-talarico-wins-the-texas-se,2026-02-04,0.48
38,2855.0238340946453,20,147.85963042824073,0.5,cnlR6p5sZl,US - Iran nuclear deal by end of June?,https://manifold.markets/bens/us-iran-nuclear-deal-by-end-of-june,2026-02-04,0.28
27,177.6421821723742,9,29.998290069444444,0.5,Sl0yPlZz6p,Was Nancy Guthrie abducted?,https://manifold.markets/bens/was-nancy-guthrie-abducted,2026-02-04,0.68
48,57.47448713915891,3,331.87275909722223,0.5,5yZQChN2n5,Will the SAVE Act become law by the end of 2026?,https://manifold.markets/NathanScott/will-the-save-act-become-law-by-the,2026-02-04,0.43
39,149.11376391281868,7,25.885037858796295,0.5,UzECnLcUpq,Will there be a food fight in February?,https://manifold.markets/BadMovieMonday/will-there-be-a-food-fight-in-febru,2026-02-04,0.54
69,80.0,1,118.8437242013889,0.5,5hRNIZQLUR,Will Rue relapse at any point during the upcoming season of Euphoria?,https://manifold.markets/Cogsdoc/will-rue-relapse-at-any-point-durin,2026-02-04,0.49
36,829.3663114812356,12,25.887656944444444,0.5,zuQtp0gg5u,Will there be full bush in February?,https://manifold.markets/BadMovieMonday/will-there-be-full-bush-in-february,2026-02-04,0.52
12,22.47448713915891,1,1.1178049768518519,0.5,h5l5ndUz6q,Daily market,https://manifold.markets/ttoe/daily-market-zLEgnINOPS,2026-02-04,0.62
54,0.0,0,10963.993102083334,0.5,9IgPlUugzL,Black hole spin-flip a cause of X-shaped radio galaxy?,https://manifold.markets/ttoe/black-hole-spinflip-a-cause-of-xsha,2026-02-04,0.62
50,1355.4207145347336,11,331.93710060185185,0.5,95sU9dOdQC,Will Jesus Christ return before GTA VI? [actually],https://manifold.markets/Bandors/will-jesus-christ-return-before-gta-qQ5cpUpyAR,2026-02-04,0.75
38,204.65357250000207,5,7.504641446759259,0.5,lISLcUUQLc,will ai really take over  jobs someday,https://manifold.markets/benbett/will-ai-really-take-over-jobs-somed,2026-02-04,0.42
56,120.55415967851334,3,331.96792202546294,0.5,c2PQAdSR6N,Will Claude Sonnet 5 achieve a SOTA score on SciPredict?,https://manifold.markets/JaundicedBaboon/will-claude-sonnet-5-achieve-a-sota,2026-02-04,0.59
106,60.0,1,331.9922807060185,0.5,cqQLN8OOC8,Will a G7 data authority fine a major AI agent provider over $100M for autonomous agent privacy violations,https://manifold.markets/adhamsoliman/will-a-g7-data-authority-fine-a-maj,2026-02-04,0.42
35,899.4443616984345,14,26.00104894675926,0.5,6scqssZpdc,Peter Attia out by end of February?,https://manifold.markets/Ziddletwix/peter-attia-out-by-end-of-february,2026-02-04,0.52
120,137.42577226733945,6,332.0079280671296,0.5,zu6q2NCAZQ,Will the BRICS nations officially launch a common digital settlement currency for international trade by the end of 2026,https://manifold.markets/adhamsoliman/will-the-brics-nations-officially-l,2026-02-04,0.61
105,151.15891994390756,6,332.0090340856481,0.5,AOEISIZ6zL,Will the Trump administration sign a bilateral agreement to acquire land in Greenland by the end of 2026?,https://manifold.markets/adhamsoliman/will-the-trump-administration-sign,2026-02-04,0.61
92,1094.9874371066194,2,2.6357898611111112,0.5,y5gO6yA6RZ,"Conditional on Giannis winning an NBA Championship in 2025-26, traded at the trade deadline?",https://manifold.markets/ChinmayTheMathGuy/conditional-on-giannis-winning-an-n,2026-02-04,0.72
120,221.90953542822166,4,148.01487726851852,0.5,NNlsyzOsns,Will Iran officially announce a blockade/closure of the Strait of Hormuz for more than 48 consecutive hours by July 2026,https://manifold.markets/adhamsoliman/will-iran-officially-announce-a-blo,2026-02-04,0.61
54,5385.2987857440285,34,1.0417433564814815,0.5,OspdER5C5h,Will Claude Sonnet 5 be released Tuesday February 3rd?,https://manifold.markets/JaundicedBaboon/will-claude-sonnet-5-be-released-tu,2026-02-04,0.89
96,40.0,3,12.059411180555555,0.5,I8snpyhczn,Will ERCOT break 30GW of instantaneous solar generation in the first two weeks of February 2026?,https://manifold.markets/DavidSavage/will-ercot-break-30gw-of-instantane,2026-02-04,0.35
100,1581.3833461546658,6,332.05997943287036,0.5,2SgdUscCyZ,Will the post-April 2026 frontier models be private models / sold to corps [ThePrimeagen prediction],https://manifold.markets/Bayesian/will-the-postapril-2026-frontier-mo,2026-02-04,0.65
111,4145.6469608087045,20,22.08620079861111,0.5,66SgPntg8g,Donald Trump will say the N-Word on February 24 during his State of the Union address before the U.S. Congress.,https://manifold.markets/bigparahome/donald-trump-will-say-the-nword-on,2026-02-04,0.56
70,1595.567258306046,17,332.09681453703706,0.5,RhECyzlsAy,"Will Tesla merge with any of xAI, X, SpaceX or Neuralink, before 2027?",https://manifold.markets/Bayesian/will-tesla-merge-with-any-of-xai-x,2026-02-04,0.78
107,40.55415967851334,3,332.09786972222224,0.5,pyAclQyAtR,"Will API keys, private passwords, or other personal information be systematically leaked by moltbook users?",https://manifold.markets/spiderduckpig/will-api-keys-private-passwords-or,2026-02-04,0.35
45,380.0,2,1428.1043194444444,0.5,CA6gQqlnZq,Will UATX achieve full accreditation by 2030?,https://manifold.markets/jgyou/will-uatx-achieve-full-accreditatio,2026-02-04,0.45
28,79.55415967851334,5,148.130960625,0.5,syO6qSqIyd,Grok 5 released before July?,https://manifold.markets/waitblock/grok-5-released-before-july,2026-02-04,0.59
120,71.0,3,29.999886006944443,0.5,qnEdpQZ2pA,"Will global platinum availability fall below 2 million ounces by March 4, 2026, due to South African mine supply issues?",https://manifold.markets/JanTimman/will-global-platinum-availability-f,2026-02-04,0.48
76,20.0,1,29.999837256944446,0.5,EAILUs6lu9,Will Nornickel's palladium production fall below 2.4 million ounces in 2026?,https://manifold.markets/JanTimman/will-nornickels-palladium-productio,2026-02-04,0.41
79,0.0,0,364.9998921875,0.5,syz8utNU92,Will the palladium market deficit exceed 1.5 million ounces by the end of 2027?,https://manifold.markets/JanTimman/will-the-palladium-market-deficit-e,2026-02-04,0.61
88,0.0,0,364.99986452546295,0.5,A9CnONh9C2,Will palladium prices increase by more than 10% by February 2026 due to supply deficits?,https://manifold.markets/JanTimman/will-palladium-prices-increase-by-m,2026-02-04,0.52
50,298.1651593460135,11,15.172997905092593,0.5,tNRCZydLRS,Will anyone get ICE'd while attending EAG SF 2026?,https://manifold.markets/BrunoParga/will-anyone-get-iced-while-attendin,2026-02-04,0.69
44,674.7610054900446,24,332.17816460648146,0.5,NP29cpyylP,Will any Epstein client be arrested in 2026?,https://manifold.markets/ChillGuy123/will-any-epstein-client-be-arrested,2026-02-04,0.28
67,138.0,10,29.998034351851853,0.5,PqAnucnSZ9,Is the shrinking cut-off in Diamond League fully intentional? 🎖 💎 💿,https://manifold.markets/4fa/is-the-shrinking-cutoff-in-diamond,2026-02-04,0.74
111,60.0,3,332.18838002314817,0.5,582Ud800tL,Will at the end of 2026 dentist treatments not be covered by the statutory health insurance in Germany anymore?,https://manifold.markets/CerdoDeLaBolsa/will-at-the-end-of-2026-dentist-tre,2026-02-04,0.46
83,538.1184894665694,14,25.1925303125,0.5,zLn2tpCZRu,"Will the United States and Iran sign a new official agreement by February 28, 2026?",https://manifold.markets/IrmiPolonsky/will-the-united-states-and-iran-sig,2026-02-04,0.75
43,320.0,8,331.9989120601852,0.5,zq09NEsnZZ,Will I become a Mod before @realDonaldTrump,https://manifold.markets/JeromeHPowell/will-i-become-a-mod-before-realdona,2026-02-04,0.44
74,66.86931520904602,5,332.27120116898146,0.5,sSOlLSgQtg,Will I be the 30th most prolific loser on Manifold by the end of the year?,https://manifold.markets/Qoiuoiuoiu/will-i-be-the-30th-most-prolific-lo,2026-02-04,0.64
42,1114.641339983943,8,365.2829857523148,0.5,pRq8uqsEus,Will the groundhog see his shadow in 2027?,https://manifold.markets/JimD/will-the-groundhog-see-his-shadow-i-5RhtgclSy9,2026-02-04,0.52
95,104.55415967851334,9,331.99882269675925,0.5,Ond6NggnSh,"Will I discover anything AI-generated, consistently more amusing than Italian brainrot in 2026?",https://manifold.markets/skibidist/will-i-discover-anything-aigenerate,2026-02-04,0.51
73,2711.120839963786,32,56.957214837962965,0.5,Rd8PPgg92z,Did Donald Trump have sex with an underage girl? [Resolves based on poll],https://manifold.markets/HillaryClinton/did-donald-trump-have-sex-with-an-u,2026-02-04,0.59
46,518.6211788288189,9,6.098420428240741,0.5,EQCnO6zO5P,Will Bitcoin close above 85k by Sunday 7pm EST,https://manifold.markets/JoeMasco/will-bitcoin-close-above-85k-by-sun,2026-02-04,0.55
117,728.6960060281167,20,57.28313467592593,0.5,8q9p6zyO8Q,"Will Claude powerusers think Sonnet 5 is strictly better for everyday use than Opus 4.5, analogously to s4.5 vs o4.1?",https://manifold.markets/Bayesian/will-claude-powerusers-think-sonnet-pARAzq8hNP,2026-02-04,0.57
98,124.76512477508057,7,21.33388199074074,0.5,6EcEg5lOZI,Will any individual win more total medals than Italy wins gold medals at the 2026 Winter Olympics?,https://manifold.markets/Zeolite/will-any-individual-win-more-total,2026-02-04,0.56
53,84.98299142610594,5,6.184633287037037,0.5,RuIhZZ2Pzp,Will Tití Me Preguntó be Bad Bunny’s halftime opener?,https://manifold.markets/Lincoln/will-titi-me-pregunto-be-bad-bunnys,2026-02-04,0.6
45,426.1665429441498,8,332.3532824074074,0.5,2UqCSAcI65,Will OpenAI release a social network in 2026?,https://manifold.markets/Bayesian/will-openai-release-a-social-networ,2026-02-04,0.48
49,24.522061715695152,4,6.355296759259259,0.5,9sPcZsyUQL,Will I finish all my work by the end of this week,https://manifold.markets/KarlWang/will-i-finish-all-my-work-by-the-en,2026-02-04,0.46
81,142.0,4,23.99879079861111,0.5,dnuLlsLtty,"In the Gorton and Denton by election, will the Greens get more votes than Labour?",https://manifold.markets/PontiMin/in-the-gorton-and-denton-by-electio,2026-02-04,0.72
84,50.0,1,26.40809017361111,0.5,A85QtUNctZ,Will i get all the answers correct in Predictle 14 times before the end of February?,https://manifold.markets/web3nafee/will-i-get-all-the-answers-correct,2026-02-04,0.41
51,377.1320337374644,7,87.42488831018518,0.5,2RUzhNNPSz,Will I finish the dev.edits by the 1st of May 2026?,https://manifold.markets/KatrielVonNeward/will-i-finish-the-devedits-by-the-1,2026-02-04,0.7
45,127.94227587436173,8,26.48660792824074,0.5,sgs5SsInIP,USA will bomb Iran before the end of February,https://manifold.markets/IddrisuMohammedNurudeen/usa-will-bomb-iran-before-the-end-o,2026-02-04,0.42
117,96.93329569332919,5,837.0785654976852,0.5,SzgLNO2sOn,Will One Nation win more seats than the Liberals+Nationals+QLNP+CLP combined at the next Australian federal election?,https://manifold.markets/anglospherepoliticsguy/will-one-nation-win-more-seats-than,2026-02-04,0.47
59,404.9602962783498,8,332.5030227314815,0.5,5Ru0yPsN9N,Will Moltbook solve any open FrontierMath problems in 2026?,https://manifold.markets/ChaosIsALadder/will-moltbook-solve-any-open-proble,2026-02-04,0.72
11,31.284555666270762,7,7.711429212962963,0.5,LpCCsCQSsU,Coinflip #5,https://manifold.markets/johnNZOy/coinflip-5,2026-02-04,0.63
97,1180.0,12,6.545279212962963,0.5,nn0u82pqqz,"Will I have a ""Successful Week"", based on the objective scoring criteria below? (2 February 2026)",https://manifold.markets/gorillawarfare/will-i-have-a-successful-week-based-9CpUuS2P9I,2026-02-04,0.67
75,95.26767224411486,4,332.70138552083336,0.5,A0IcnyzyAN,"Will any of Iraq, Brunei or Jordan win the 2026 Annual Warrior Competition?",https://manifold.markets/asmith/will-any-of-iraq-brunei-or-jordan-w,2026-02-04,0.57
52,1360.6213497309386,14,103.69028609953703,0.5,n0SOsuUccS,Will the winner of Eurovision 2026 come from Europe?,https://manifold.markets/TenShino/will-the-winner-of-eurovision-2026,2026-02-04,0.79
65,508.00000000000017,11,27.93770306712963,0.5,zy089S52PI,Will somebody managram me at least 1500 mana before market close?,https://manifold.markets/ZandaZhu/will-somebody-managram-me-at-least,2026-02-04,0.78
53,191.55415967851334,10,1428.749029861111,0.5,Uq8pN26ZcQ,Will SpaceX reach a valuation of $5 Trillion by 2030?,https://manifold.markets/Kire_/will-spacex-reach-a-valuation-of-5,2026-02-04,0.75
66,292.0,9,3.7746997106481484,0.5,yAAE68ps6U,NHL 2/5: Will the Florida Panthers defeat the Tampa Bay Lightning?,https://manifold.markets/Jessef0226/nhl-25-will-the-florida-panthers-de,2026-02-04,0.75
65,26.209507193302954,4,332.8309355787037,0.5,dp2sAOuSNl,Will the Kennedy Center reopen officially before the end of 2027?,https://manifold.markets/strutheo/will-the-kennedy-center-reopen-offi,2026-02-04,0.5
56,36.60483936950975,2,28.890370798611112,0.5,2Pzhqt0tSp,Will @SimonWestlake be in the March 2026 Masters league?,https://manifold.markets/SimonWestlake/will-simonwestlake-be-in-the-march,2026-02-04,0.48
62,1051.788356470594,8,12.866331550925926,0.5,tI5qhEs6Q6,Will the WWP^2 team place in the top 10 at HMMT February 2026?,https://manifold.markets/GoldenCow27/will-the-wwp2-team-place-in-the-top,2026-02-04,0.78
26,32.55415967851334,3,26.999550729166668,0.5,zAQlLS95QU,Will Sad Braders beat IMB?,https://manifold.markets/vdb/will-sad-braders-beat-imb-EC5phNU96u,2026-02-04,0.53
77,250.06221450214832,9,20.873544837962964,0.5,Zd09Et20LA,2026 Winter Olympics: Will Mikaela Shiffrin (USA) Win Gold in Women’s Slalom?,https://manifold.markets/StevetptC8/2026-winter-olympics-will-mikaela-s,2026-02-04,0.74
23,200.0,2,4.999596331018519,0.5,QQy6SSON2t,Does 1CAV win wargames?,https://manifold.markets/Zsman990/does-1cav-win-wargames,2026-02-04,0.65
30,89.55415967851334,4,332.9170182638889,0.5,N0O6dq6l2s,Will I hit masters this year ?,https://manifold.markets/SaiVazquez/will-i-hit-masters-this-year,2026-02-04,0.49
62,217.9693652539741,5,2334.9574494097224,0.5,luCNA9zsEE,Will Iran hit Israel within 7 years of being attacked by them?,https://manifold.markets/NicolausAllen/will-iran-hit-israel-within-7-years,2026-02-04,0.68
49,611.0,6,302.0080613773148,0.5,qQINRlszIQ,Democratic House Speaker before 30 November 2026?,https://manifold.markets/Jack1/democratic-house-speaker-before-31,2026-02-04,0.74
58,775.6899094234724,20,333.03128658564816,0.5,NCq6NnyROp,Will there be a startup with zero human employees in 2026?,https://manifold.markets/RobinGreen/will-there-be-a-startup-with-zero-h,2026-02-04,0.68
64,55.64965809277261,3,6.999204097222222,0.5,PzPu0ull0C,Will I award bounties to more than 3 Manifolders for their help?,https://manifold.markets/realDonaldTrump/will-i-award-bounties-to-more-than,2026-02-04,0.55
109,78.91576839795633,6,4.992245393518519,0.5,gu5zc9ZPcc,[SHORT FUSE] Will a female Robot Master win the public vote for Mega Man: Dual Override's design competition?,https://manifold.markets/Kraalnaxx/short-fuse-will-a-female-robot-mast,2026-02-04,0.56
63,491.82148760806047,17,57.12742162037037,0.5,9LduIsAl2q,"Will U.S. weapons strike targets inside Iran by March 31, 2026?",https://manifold.markets/IrmiPolonsky/will-us-weapons-strike-targets-insi-0cEAlO5U6N,2026-02-04,0.77
40,185.3604665703552,11,7.159484432870371,0.5,luzqOZNPus,Will I launch my semi-startup this week?,https://manifold.markets/realDonaldTrump/will-i-launch-my-semistartup-this-w,2026-02-04,0.42
62,157.0,3,27.20664875,0.5,h5EsLttpSZ,Will I acquire the Coalition for Prediction Markets ad by EOM?,https://manifold.markets/realDonaldTrump/will-i-acquire-the-coalition-for-pr,2026-02-04,0.66
79,80.0,3,333.2317077546296,0.5,IUsORNySuQ,Will labour top a national/GB poll for the next UK election by the end of 2026?,https://manifold.markets/JayDH/will-labour-top-a-nationalgb-poll-f,2026-02-04,0.59
74,269.879210633642,8,27.23631634259259,0.5,u5lyutqlLP,Will Iran and the United States reach an agreement by the end of February?,https://manifold.markets/NicholasII/will-iran-and-the-united-states-rea,2026-02-04,0.75
55,1820.5531471340096,22,88.23920706018518,0.5,cQLEpzORzg,Will USA or Israel attack again Iran by the 1st of May?,https://manifold.markets/PietroGravino/will-usa-or-israel-attack-again-ira,2026-02-04,0.61
68,280.0,4,1035.2477984375,0.5,9udslg8c9Q,Will the new Washington Bridge in Rhode Island be completed on time?,https://manifold.markets/JamesBailey/will-the-new-washington-bridge-in-r,2026-02-04,0.71
49,521.7974185556611,10,1064.2499079282406,0.5,60ZzlllNuR,Marco Rubio becomes president of Cuba before 2029,https://manifold.markets/fornever/marco-rubio-become-president-of-cub,2026-02-04,0.76
42,691.5647577297933,19,26.28216991898148,0.5,CczuqztSnL,"Will Gold be above $5,000 end of February?",https://manifold.markets/web3nafee/will-gold-be-above-5000-end-of-febr,2026-02-04,0.38
34,1214.220332877243,7,168.2822011689815,0.5,COUtqqSLcN,Will Japan win the 2026 World Cup?,https://manifold.markets/Ross506Rp/will-japan-win-the-2026-world-cup,2026-02-04,0.6
