questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
40,989.9999999999997,12,112.04045013888889,0.5,5RUg0zAQAq,Is Kirk’s killer a Palestinian activist?,https://manifold.markets/SaiVazquez/is-kirks-killer-a-palestinian-activ,2025-09-11,0.82
66,41601.22572198618,28,60.95665003472222,0.5,0ICpC8Ec6p,Will Charlie Kirk’s assassin be officially termed a foreign asset?,https://manifold.markets/Gen/will-charlie-kirks-assassin-be-offi,2025-09-11,0.38
91,1687.241007568753,9,14.080572974537038,0.5,9gs5IEpEcL,"Charlie Kirk shooting stays top 3 news story on major cable networks through Sept 25, 2025?",https://manifold.markets/de27/charlie-kirk-shooting-stays-top-3-n,2025-09-11,0.66
78,16585.96327177003,101,20.094267719907407,0.5,l5nRSR2u5R,Will the shooter of Charlie Kirk be apprehended alive by the end of September?,https://manifold.markets/strutheo/will-the-shooter-of-charlie-kirk-be-c88hqIzIuO,2025-09-11,0.39
17,628.4448374076021,8,7.924237326388889,0.5,5u6hzgu028,is 67 meme ended?,https://manifold.markets/MTX/is-67-meme-ended,2025-09-11,0.7
39,25007.007203445824,99,29.998199930555554,0.5,SL28tAddp9,Was Charlie Kirk's shooter transgender?,https://manifold.markets/IsaacKing/was-charlie-kirks-shooter-transgend,2025-09-11,0.41
62,1102.7709652039432,38,29.99679908564815,0.5,25pgtg2ZCZ,Will the Shooter of Charlie Kirk be found? Will he be Liberal?,https://manifold.markets/SteveBright/will-the-shooter-of-charlie-kirk-be,2025-09-11,0.59
76,1598.6833876106489,16,129.04051909722222,0.5,qCZZEZOgnS,Was the Charlie Kirk Shooter primarily motivated by Kirk’s stance on Israel?,https://manifold.markets/JaundicedBaboon/was-the-charlie-kirk-shooter-primar,2025-09-11,0.69
47,129772.40558369132,206,1.341057476851852,0.5,lUth950ILU,Charlie Kirk shooter in custody by Sep 12 (ET)?,https://manifold.markets/256/charlie-kirk-shooter-in-custody-by,2025-09-11,0.26
52,63.0,2,263.2318133101852,0.5,Cd5yhpIdLu,Man Utd sacks Ruben Amorim before 25/26 season ends?,https://manifold.markets/Ruwaaify/man-utd-sacks-ruben-amorim-before-2,2025-09-11,0.68
71,94.0,4,1938.237471388889,0.5,5lQnAZ8EcA,Will any other NATO member country invoke Article 4 by the end of 2030?,https://manifold.markets/itsTomekK/will-any-other-nato-member-country,2025-09-11,0.48
105,74.0,3,263.24062752314813,0.5,SCNQ9UztU6,Man United score fewer goals than Golden Boot winner's combined goals+assists this Premier League season?,https://manifold.markets/Ifwmadrid/man-united-score-fewer-goals-than-g,2025-09-11,0.56
81,10.0,1,477.2497702314815,0.5,ztzNcC0Uuu,Will My Big Fat Greek Wedding 4 be announced as in production by the end of 2026?,https://manifold.markets/strutheo/will-my-big-fat-greek-wedding-4-be,2025-09-11,0.75
20,75.0,2,1208.2703418055555,0.5,CdnOCygzZg,AI Blackmail by 2029,https://manifold.markets/CampbellHutcheson/ai-blackmail-by-2029,2025-09-11,0.72
59,1655.0,8,20.99838736111111,0.5,S9ZndllL8z,Next Anthropic model release either Sonnet 4.1 or Opus 4.2?,https://manifold.markets/Bayesian/next-anthropic-model-release-either,2025-09-11,0.64
74,50.0,3,3764.2794365972222,0.5,Pdc2gppPdh,World's first trillionaire named Time Person of the Year within two years?,https://manifold.markets/BoltonBailey/worlds-first-trillionaire-named-tim,2025-09-11,0.66
40,232.47448713915892,5,29.99657383101852,0.5,qRquEsQUgn,Was Israel's strike in Qatar successful?,https://manifold.markets/JoshCohen/was-israels-strike-in-qatar-success,2025-09-11,0.59
1,27.0,3,7.291180486111111,0.5,tENNA5nUsA,s,https://manifold.markets/Luca6qNu/s-pz0dNLz6Up,2025-09-11,0.71
81,10.0,1,416.04025012731483,0.5,9dUCPcANyg,Is Alex going to resolve his market about Russia's drone attack on Poland fairly?,https://manifold.markets/Lorelai/is-alex-going-to-resolve-his-market,2025-09-11,0.75
90,322.0,11,29.953067928240742,0.5,RhCONpNUuI,"NATO announces new air defense deployments to Poland's eastern border by October 10, 2025?",https://manifold.markets/Thomas42/nato-announces-new-air-defense-depl,2025-09-11,0.5
56,35.0,2,386.482641412037,0.5,AA5RU9Z6nt,US Supplemental Poverty Measure rises from 2024 to 2025?,https://manifold.markets/MaxGhenis/us-supplemental-poverty-measure-ris,2025-09-11,0.81
54,14.0,1,263.53228309027776,0.5,hEZRSsgNpA,Kam Patterson appears on 7+ SNL episodes in season 51?,https://manifold.markets/JasonSchissel/kam-patterson-appears-on-7-snl-epis,2025-09-11,0.74
47,214.4744871391589,10,89.99976990740741,0.5,ZCScthAhtz,Qatar retaliates against Israel within 90 days?,https://manifold.markets/PrijwalNaidu/qatar-retaliates-against-israel-wit,2025-09-11,0.5
58,362.3123827700973,4,365.5110251388889,0.5,g8RA6CLCd6,Microsoft opens Majorana chip to public in next 12 months?,https://manifold.markets/QwErTyUSER/microsoft-opens-majorana-chip-to-pu,2025-09-11,0.61
92,135.0,5,65.5724815625,0.5,8tt5pIdzgn,"At least one casualty occurs during the Gaza Sumud Flotilla mission before November 15, 2025",https://manifold.markets/NiccoloVe/at-least-one-casualty-occurs-during,2025-09-11,0.51
67,57.08329997330661,7,7.835764814814815,0.5,qpIp0PdOQO,"My 4th Substack post exceeds 260 views before September 17th, 2025?",https://manifold.markets/Carrotcake/my-4rd-substack-post-exceeds-260-vi,2025-09-11,0.44
53,18249.015208203626,96,20.616333333333333,0.5,RPh0lC8UA2,Elon Musk richest person in the world on September 30,https://manifold.markets/jim/elon-musk-be-the-richest-person-in,2025-09-11,0.43
99,6.0,2,410.9995845601852,0.5,q2zNpgCOzL,Will the winner of Labour's Deputy Leadership contest become Deputy Prime Minister within one year?,https://manifold.markets/JoshuaWilkes/will-the-winner-of-labours-deputy-l,2025-09-11,0.81
59,1916.0,11,426.7769676388889,0.5,qg6Ql2nUEO,National Guard deployed at polling places in 2026 midterms?,https://manifold.markets/njordsier/national-guard-deployed-at-polling,2025-09-11,0.67
39,46.0,4,5225.831224050926,0.5,5qcInZ28Cu,Nepalese monarchy restored before 2040?,https://manifold.markets/ShankarSivarajan/nepalese-monarchy-restored-before-2,2025-09-11,0.6
45,387.32497156420527,11,111.8466585300926,0.5,9l8LLtO29p,EU country to sanction Israel by end of year?,https://manifold.markets/GODPROPLAYZ/eu-country-to-sanction-israel-by-en,2025-09-11,0.65
61,120.0,2,250.92035208333334,0.5,uQdQc8sICZ,Thomas Massie wins Kentucky's 4th Republican primary in 2026?,https://manifold.markets/JackP/thomas-massie-wins-kentuckys-4th-re,2025-09-11,0.62
14,101.0,4,0.9972074537037037,0.5,tIO8SQ5pNQ,Daily Coinflip,https://manifold.markets/121/daily-coinflip-tNE9n8RccI,2025-09-11,0.26
93,237.0,5,3.004586550925926,0.5,UPP8Adzqy6,"Will there be a Nintendo Direct on September 12, AND will a flight-related game appear in it?",https://manifold.markets/Robincvgr/will-there-be-a-nintendo-direct-on,2025-09-11,0.56
51,41.0,4,114.03668706018519,0.5,n5zysh8ZSl,This market resolves to 0.9*(closing price)+0.1*0.5,https://manifold.markets/maozedong31415/this-market-resolves-to-the-market,2025-09-11,0.6
45,4528.0,12,21.049880729166667,0.5,APQLpusEgQ,Qatar 🇶🇦 strikes Israel 🇮🇱 by September 30th?,https://manifold.markets/PoliticalEconomyPK/qatar-strikes-israel-by-september-3,2025-09-11,0.84
46,61.0,5,113.16049931712963,0.5,nPzughc6yI,Canadian dollar drops below $0.70 USD in 2025?,https://manifold.markets/ScottO/canadian-dollar-drops-below-070-usd,2025-09-11,0.51
71,41.0,3,1574.1732749652779,0.5,gLPh6cpEOy,"ICC hears other cases besides Joseph Kony, in absentia, before EOY2029.",https://manifold.markets/JussiVilleHeiskanen/icc-hears-other-cases-besides-josep,2025-09-11,0.66
52,226.0,3,357.1843444097222,0.5,66lL9EPn90,"Anglo American & Teck Resources merge by Sep 1, 2026",https://manifold.markets/MikhailTal/anglo-american-teck-resources-merge-y5ssRzUcR5,2025-09-11,0.73
53,261.0,2,235.19602534722222,0.5,zEqy2lAyhE,"Anglo American & Teck Resources merge by May 1, 2026?",https://manifold.markets/MikhailTal/anglo-american-teck-resources-merge-zsN86zl8hq,2025-09-11,0.82
53,816.0,4,115.20190054398148,0.5,us5Upzh8qQ,"Anglo American & Teck Resources merge by Jan 1, 2026?",https://manifold.markets/MikhailTal/anglo-american-teck-resources-merge,2025-09-11,0.67
75,196.8920718484314,11,8.99933670138889,0.5,lQs2Zpu2yR,Trump publicly derides Powell within 24 hours of Sept 17 Fed rate decision?,https://manifold.markets/Thomas42/trump-publicly-derides-powell-withi,2025-09-11,0.49
44,31.0,3,4.201926875,0.5,OPc8PO2yty,🏈 2025 NCAAF: Will Georgia defeat Tennessee?,https://manifold.markets/jks/-2025-ncaaf-will-georgia-defeat-ten,2025-09-11,0.68
49,83.0,4,844.3055655208333,0.5,8Sd6Zpy0nL,Will S&P downgrade the US to AA or lower by 2028?,https://manifold.markets/TotalVerb/will-sp-downgrade-the-us-to-aa-or-l-c6yqQSly52,2025-09-11,0.46
66,1023.0,15,478.3183232986111,0.5,ttdOSsIt0g,Will Venezuela enter a new hot war with anyone by the end of 2026?,https://manifold.markets/Panfilo/will-venezuela-enter-a-new-hot-war,2025-09-11,0.72
60,86.0,3,729.1263387268518,0.5,CUcO2Csy5R,Will Kalshi sweep the Appeals court cases about pre-emption?,https://manifold.markets/eightyhi/will-kalshi-sweep-the-appeals-court,2025-09-11,0.52
113,41.0,2,509.37830753472224,0.5,TiQGC6woDM,"Will ""MAGA speakers at NatCon were mostly against AI"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-maga-speakers-at-natcon-were-m,2025-09-11,0.79
50,81.0,5,6.997943344907408,0.5,NdEN8SnZEE,Will Metagame participants beat me at my own game?,https://manifold.markets/IsaacKing/will-metagame-participants-beat-me,2025-09-11,0.49
63,271.4737435776091,4,114.43356814814815,0.5,SLt69yCAQC,"Another football ""spitting incident"" before 2026? (NFL or NCAA)",https://manifold.markets/Jessef0226/another-football-spitting-incident,2025-09-11,0.52
25,158.83174203788164,8,27142.03366885417,0.5,Eqd9dPLy8E,Does Epstein list exists?,https://manifold.markets/mble/does-epstein-list-exists,2025-09-11,0.53
30,2543.9064785335913,28,6.998261828703703,0.5,zQqASP0pAR,Will I resolve this market NO?,https://manifold.markets/realDonaldTrump/will-i-resolve-this-market-no,2025-09-11,0.63
118,383.0,7,86.61938361111112,0.5,RUdZLq9gyu,"Will I, by December 5th 2025, accumulate 252 hours of programming study, and complete a course on Udemy on Asp Dotnet?",https://manifold.markets/ZlatkoJovicic/will-i-by-december-5th-2025-accumul,2025-09-11,0.48
74,228.0,15,36.98987710648148,0.5,zgIslunc89,Will my tomato plant survive 5 weeks without me? (Passive watering system),https://manifold.markets/Charlie/will-my-tomato-plant-survive-5-week,2025-09-11,0.53
78,61.0,4,478.6797761111111,0.5,yp9N5Zs8PP,Will Meek Mill raise $10 million or more for an AI company by the end of 2026?,https://manifold.markets/strutheo/will-meek-mill-raise-10-million-or,2025-09-11,0.5
63,150.0,6,94.66666800925925,0.5,yhRs82UgNn,Resolution criteria mandatory for Yes/No markets on 12/12/2025?,https://manifold.markets/Primer/resolution-criteria-mandatory-for-y-ZPCzPER9yS,2025-09-11,0.44
32,142.0,4,30.75038150462963,0.5,I9SS92gn0c,"Dragon's Bounty exceeds 6,000 B?",https://manifold.markets/MMoreta/dragons-bounty-exceeds-6000-b,2025-09-11,0.56
54,156.0,8,478.7663474074074,0.5,nRg28Sn0SZ,Will OpenAI move out of California by the end of 2026?,https://manifold.markets/bens/will-openai-move-out-of-california,2025-09-11,0.43
45,33.0,3,843.8386862037037,0.5,yIELNLSRUN,Will Dave Blunts be alive at the end of 2027?,https://manifold.markets/strutheo/will-dave-blunts-be-alive-at-the-en,2025-09-11,0.68
65,21.0,2,265.8204625,0.5,qsIEs2tOPR,California State Water Project 2026 Final Allocation Exceeds 50%?,https://manifold.markets/KevinAssemi/california-state-water-project-2026,2025-09-11,0.77
64,541.0,6,112.95692997685185,0.5,AdERLPLs0l,Will the Trump-Epstein 'wonderful secret' be proven counterfeit?,https://manifold.markets/DontGoHome/will-the-trumpepstein-wonderful-sec,2025-09-11,0.56
59,316.0,7,29.899097766203703,0.5,NhOcqnuz88,Emmanuel Macron resigns as French President before EOY 2025,https://manifold.markets/Louis_Z/emmanuel-macron-resigns-as-french-p,2025-09-11,0.48
46,86.0,5,5226.906900011574,0.5,lqhII2NcLE,Will I travel faster than 400 m/s before 2040?,https://manifold.markets/IsaacKing/will-i-travel-faster-than-400-ms-be,2025-09-11,0.49
45,266.0,6,1576.0379377430556,0.5,O8zdc5Qpp2,Did Donald Trump have Jeffrey Epstein killed?,https://manifold.markets/ElijahRavitzCampbell/did-donald-trump-have-jeffrey-epste,2025-09-11,0.58
88,664.6579587156259,13,509.95950509259256,0.5,QZS59LI969,"Will Ilya Sutskever be involved in mentoring a MATS project in any of MATS 9, 10, or 11?",https://manifold.markets/JakeMendel/will-ilya-sutskever-be-involved-in,2025-09-11,0.63
47,170.2326783230744,6,113.96789567129629,0.5,59QdIEEtlI,Tesla launches robotaxis in California in 2025?,https://manifold.markets/predyx_markets/tesla-launches-robotaxis-in-califor,2025-09-11,0.48
65,11.0,1,113.04099934027778,0.5,hNu6npRcLU,Will Tetra understand basic て-forms the next time she's in Japan?,https://manifold.markets/Tetraspace/will-tetra-understand-basic-forms-t,2025-09-11,0.7
13,31.0,2,7.65555525462963,0.5,E9CPzN6dCR,ENA会在今年出现爆雷吗？,https://manifold.markets/Rio/ena,2025-09-11,0.78
93,11.0,1,510.0056540162037,0.5,mJQ5adaxjN,"Will ""Chesterton's Missing Fence"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-chestertons-missing-fence-make,2025-09-11,0.75
29,383.0,5,203.98146105324074,0.5,OL8PNSllRg,I get a COVID shot this year?,https://manifold.markets/MichaelBlume/i-get-a-covid-shot-this-year,2025-09-11,0.75
48,133.25023634975014,7,145.08498605324075,0.5,AQEcSLt9Qd,Will the Kansas City Chiefs play in the playoffs,https://manifold.markets/AaravKaashyap/will-the-kansas-city-chiefs-play-in,2025-09-11,0.46
45,202.55528514026685,13,22.091030381944446,0.5,8Q9Cl0Aq0c,Will I launch my startup by end of September?,https://manifold.markets/democritus/will-i-launch-by-startup-by-end-of,2025-09-11,0.64
100,381.0,11,30.117768425925927,0.5,yd82ty8Snz,Will Elon Musk invite Donald Trump to be the first president to visit Mars (even as a joke) by 2025?,https://manifold.markets/IGORSENA/will-elon-musk-invite-donald-trump,2025-09-11,0.5
79,252.88769137505324,7,363.1412067708333,0.5,lZp85QCQp2,Will Bitcoin be above $69K on both 6/9 AND 9/6 in 2026? (June 9th and Sept 6th),https://manifold.markets/strutheo/will-bitcoin-be-above-69k-on-both-6,2025-09-11,0.47
60,1383.7961908281975,15,6.207568159722222,0.5,gp02q5Eq5P,Will the Philadelphia Eagles swoop the Kansas City Chiefs? 🏈,https://manifold.markets/10thOfficial/will-the-philadelphia-eagles-swoop-nRg9zsuOCC,2025-09-11,0.73
38,131.0,8,479.16318061342594,0.5,hA5n9u85Rh,Waymo serves 8+ cities by end of 2026?,https://manifold.markets/waitblock/waymo-serves-8-cities-by-end-of-202,2025-09-11,0.44
34,181.0,8,479.0401722222222,0.5,pz6yzA8lpI,Critterz scores 55+ on Metacritic?,https://manifold.markets/ZviMowshowitz/critterz-scores-55-on-metacritic,2025-09-11,0.44
64,211.0,2,844.0379260300926,0.5,lO9OIuLQcN,Will the Fourth Circuit Court of Appeals rule in Kalshi's favor?,https://manifold.markets/eightyhi/will-the-fourth-circuit-court-of-ap,2025-09-11,0.72
63,481.0,4,844.0410529629629,0.5,9ys0UguPpE,Will the Third Circuit Court of Appeals rule in Kalshi's favor?,https://manifold.markets/eightyhi/will-the-third-circuit-court-of-app,2025-09-11,0.57
85,743.4478496282679,20,422.23218638888886,0.5,8ROd6Q96su,WIll the United States National Guard kill someone before the 2026 Midterm Elections?,https://manifold.markets/Panfilo/will-the-united-states-national-gua,2025-09-11,0.64
71,626.0,4,1575.0381644328704,0.5,OLgcCAphu2,Will the Supreme Court hear a case about prediction market pre-emption?,https://manifold.markets/eightyhi/will-the-supreme-court-hear-a-case,2025-09-11,0.58
47,86.0,8,30.254311064814814,0.5,POEQ5tcgEq,Anthropic releases new model in September 2025?,https://manifold.markets/JoshSnider/anthropic-releases-new-model-in-sep,2025-09-11,0.43
43,2058.9744300241873,13,1575.2697028819443,0.5,AuNlIlszhq,Will be Dogecoin banned in USA before 2030.,https://manifold.markets/SashaSeth/will-be-dogecoin-banned-in-usa-befo,2025-09-11,0.88
11,11.0,1,114.61280275462963,0.5,OPAduRq6I5,NVIDIA RTO?,https://manifold.markets/theincredibleholk/nvidia-rto,2025-09-11,0.7
53,116.0,5,298.99803083333336,0.5,cyAOI8UpsC,Supergirl Rotten Tomatoes critics score 70% or above?,https://manifold.markets/asmith/supergirl-rotten-tomatoes-critics-s,2025-09-11,0.52
50,358.5963072043773,8,844.2972662268519,0.5,l2RZszII0S,Will Manifold still be running at the end of 2027?,https://manifold.markets/vluzko/will-manifold-still-be-running-at-t,2025-09-11,0.49
37,7865.0,15,1940.3313918518518,0.5,sZsLy6n5In,Will HOC beat the big AI labs to AGI?,https://manifold.markets/Bayesian/will-hoc-beat-the-big-ai-labs-to-ag,2025-09-11,0.59
