questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
109,21.999999999999545,1,521.6665519328703,0.5,pGMRzJByB6,"Will ""Will Any Crap Cause Emergent Misalignment?"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-will-any-crap-cause-emergent-m,2025-08-31,0.39
30,88.2571782356239,4,15.020727337962963,0.5,p6d5dCEcZN,Will H3H3 respond before 9/11?,https://manifold.markets/SaiVazquez/will-h3h3-respond-before-911,2025-08-31,0.21
55,1254.6223215089638,19,125.98487741898148,0.5,d2sZ8AIILQ,Military conflict between the US and Venezuela in 2025?,https://manifold.markets/AlexanderTheGreater/military-conflict-between-the-us-an,2025-08-31,0.57
47,146.33382741332997,4,490.9964115162037,0.5,ZQI98stzdZ,Any country claims Marie Byrd Land before 2027?,https://manifold.markets/JonahWeissman/any-country-claims-marie-byrd-land,2025-08-31,0.45
115,21.999999999999545,1,522.0031547106481,0.5,LtT24cCAaz,"Will ""Open Global Investment as a Governance Model ..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-open-global-investment-as-a-go,2025-08-31,0.39
58,39.92071686592721,3,4.998901458333333,0.5,EdZ5P5p829,Will I miss any steps performing dances at Wedding events?,https://manifold.markets/RKCarn/will-i-miss-any-steps-performing-da,2025-08-31,0.31
30,39.92071686592725,2,367.9941919212963,0.5,2hNRZCyhLl,Will Heston James go to prison,https://manifold.markets/Odoacre/will-heston-james-go-to-prison,2025-08-31,0.19
43,117.62712910082044,7,421.9951953819444,0.5,ChuQscp9Zd,Spider-Man: Brand New Day grosses over $1B?,https://manifold.markets/Nyel/spiderman-brand-new-day-grosses-ove,2025-08-31,0.46
55,1788.310985998528,7,491.13553082175923,0.5,dQqAId8LRU,Will Saikat Chakrabarti be elected to Congress in 2026?,https://manifold.markets/PeterBennett/will-saikat-chakrabarti-be-elected,2025-08-31,0.86
69,80.94835206632418,4,3778.2120071296295,0.5,Q8gA68AA56,Will the ICJ overturn the 15-2 precedent in Croatia v Serbia by 2035?,https://manifold.markets/nathanwei/will-the-icj-overturn-the-152-prece,2025-08-31,0.47
48,6588.416733450201,33,1587.261805173611,0.5,E2O9qN8l6L,Will Europe evolve into a united nation by 2030?,https://manifold.markets/SimoneRomeo/will-europe-evolve-into-a-united-na,2025-08-31,0.32
112,82.05552344734579,3,522.2969621180556,0.5,iGF7YcnQkE,"Will ""AI Induced Psychosis: A shallow investigation"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-ai-induced-psychosis-a-shallow,2025-08-31,0.35
67,146.20589775497302,8,15.32785542824074,0.5,nsgCdUEnI5,Will Hakeem Jefries endorse Zohran Mamdani by the end of Sept 11th?,https://manifold.markets/strutheo/will-hakeem-jefries-endorse-zohran,2025-08-31,0.86
90,267.7913811220077,3,27154.350438611113,0.5,yACAZPcP9C,Will the Gaowangjie Crocodile Newt (Tylototriton gaowangjienensis) become Extinct by 2100?,https://manifold.markets/ConservationForecasts/will-the-gaowangjie-crocodile-newt,2025-08-31,0.46
45,221.33920193613457,8,126.47370716435185,0.5,hCtulOcP0d,Will pakrovst (city in 🇺🇦) fall before 2026 ?,https://manifold.markets/Bobbot/will-pakrovst-city-in-fall-before-2,2025-08-31,0.67
40,1410.5549797383528,11,19.876691921296295,0.5,CcNSItIyEZ,Bayrou out as French PM by September 15?,https://manifold.markets/predyx_markets/bayrou-out-as-french-pm-before-sept,2025-08-31,0.55
90,72.8834362235981,5,1587.7499751157407,0.5,ASlZytOLOS,Will Super Heavy or Starship crash into the catching tower before 2030? (read description),https://manifold.markets/JoshuaWilkes/will-super-heavy-or-starship-crash,2025-08-31,0.56
73,30.900546965859938,2,465.78895540509257,0.5,OlqyP82zhA,Sergio Perez before Valtteri Bottas to 20 Grand Prix points for Cadillac?,https://manifold.markets/JussiVilleHeiskanen/sergio-perez-before-valtteri-bottas,2025-08-31,0.36
93,549.9003224256461,14,2012.8517928703704,0.5,z96lS0lOIA,US fertility rate in 2030 >= 1.7 if (and only if) Taylor Swift announces a pregnancy by 2029?,https://manifold.markets/EvanDaniel/us-fertility-rate-in-2030-17-if-and,2025-08-31,0.58
45,252.86664071355085,15,1224.0111466898147,0.5,6RugqEP5UC,Taylor Swift announces pregnancy before 2029?,https://manifold.markets/EvanDaniel/taylor-swift-announces-pregnancy-be,2025-08-31,0.37
63,1710.0,6,1224.1402477662036,0.5,usEZlAU2nL,Will an AI Minecraft Agent defeat the Ender Dragon before 2029?,https://manifold.markets/AdamK/will-an-ai-minecraft-agent-defeat-t-OzAACndlZA,2025-08-31,0.9
63,1096.1377535299216,8,858.1407647916667,0.5,cpI0LRIUSE,Will an AI Minecraft Agent defeat the Ender Dragon before 2028?,https://manifold.markets/AdamK/will-an-ai-minecraft-agent-defeat-t-Ls5ugPg6yU,2025-08-31,0.88
63,2484.06989290204,31,493.1414214699074,0.5,S09PzUCuOp,Will an AI Minecraft Agent defeat the Ender Dragon before 2027?,https://manifold.markets/AdamK/will-an-ai-minecraft-agent-defeat-t-609shENQnu,2025-08-31,0.57
86,430.0,7,27520.149185532406,0.5,9gpcPgyRpZ,Will the European Union still exist as a meaningful political entity in the year 2100?,https://manifold.markets/Symmetry/will-the-european-union-still-exist-Qluy9US5uR,2025-08-31,0.83
86,35.0,2,18389.1500728125,0.5,l6lRUdRgOc,Will the European Union still exist as a meaningful political entity in the year 2075?,https://manifold.markets/Symmetry/will-the-european-union-still-exist-PESPQ6E88Z,2025-08-31,0.36
86,739.4391574549235,11,9258.150653657407,0.5,hcylOP6Ep8,Will the European Union still exist as a meaningful political entity in the year 2050?,https://manifold.markets/Symmetry/will-the-european-union-still-exist,2025-08-31,0.85
88,0.0,0,1588.173545636574,0.5,I8sIlEdpQL,"Will ""fooler"" be added to the North American or Collins Scrabble dictionary before 2030?",https://manifold.markets/asmith/will-fooler-be-added-to-the-north-a,2025-08-31,0.52
62,138.0,7,35.20486038194444,0.5,u2sCuqSZgq,"Trump calls California ""Newscumland"" in public before October?",https://manifold.markets/sahaj/trump-calls-california-newscumland,2025-08-31,0.87
59,105.0,7,35.22178888888889,0.5,OSszPNnCEZ,DOJ sues California over redistricting plan before October?,https://manifold.markets/sahaj/doj-sues-california-over-redistrict,2025-08-31,0.73
75,1174.9999999999995,7,2704.2355599305556,0.5,gcIq850RSu,"Will Trump effectively control policy of a future, 2029-2033 GoP president?",https://manifold.markets/AlexanderTheGreater/will-trump-effectively-control-poli,2025-08-31,0.89
54,105.0,8,1825.9997948032408,0.5,dcChsS5zRp,Will Taylor Swift divorce Travis Kelce within 5 years?,https://manifold.markets/ZandaZhu/will-taylor-swift-divorce-travis-ke,2025-08-31,0.66
44,5.0,1,1953.4957272222223,0.5,LlsIQPSR2S,Will La Griffe Du Lion be doxx'd by EOY2030?,https://manifold.markets/AutopoieticErgodicity/will-la-griffe-du-lion-be-doxxd-by,2025-08-31,0.27
57,21650.38697975381,91,857.2990308333333,0.5,9AynNtnO5I,AI beats Minecraft (RSG) in under 10 minutes before 2028?,https://manifold.markets/Bayesian/ai-beats-minecraft-rsg-in-under-10-z56AZNtIyL,2025-08-31,0.53
88,125.0,7,1223.299640625,0.5,lq5qQyzUgs,Will a true autonomous Cannonball Run be completed in under 48 hours by the end of 2028?,https://manifold.markets/strutheo/will-an-autonomous-cannonball-run-b,2025-08-31,0.81
57,4098.517739110928,22,1223.3072552314816,0.5,0zN8ndgN06,AI beats Minecraft (RSG) in under 10 minutes before 2029?,https://manifold.markets/Bayesian/ai-beats-minecraft-rsg-in-under-10,2025-08-31,0.61
65,4282.783836905968,9,320.2830259837963,0.5,dLCR20Ic6c,Will Putin visit the US for a 2026 FIFA World Cup match or event?,https://manifold.markets/10thOfficial/will-putin-visit-the-us-for-a-2026,2025-08-31,0.84
90,154.00740812444775,4,1407.9962500578704,0.5,q8yhqyQplz,Will the Labour party be in office for more than 4 years before the next general election?,https://manifold.markets/RonB/will-the-labour-party-compete-one-f,2025-08-31,0.66
44,18933.49073588471,54,165.3498564236111,0.5,dIsUIug5UQ,"Will trump die on or before February 7, 2026",https://manifold.markets/PoliticalEconomyPK/will-trump-die-on-or-before-februar,2025-08-31,0.28
86,20.0,1,523.3600919907408,0.5,PkRXkhsEHw,"Will ""Emotions Make Sense"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-emotions-make-sense-make-the-t,2025-08-31,0.41
29,3778.0,13,29.999340034722223,0.5,0PglPR6uyp,French confidence vote fails?,https://manifold.markets/Bayesian/french-confidence-vote-fails,2025-08-31,0.26
48,50.0,1,4017.9994095833335,0.5,AqtgtUsZSd,Will Connor Kent make an appearance in the DCU ?,https://manifold.markets/Ataraxia/will-connor-kent-make-an-appearance,2025-08-31,0.22
44,80.0,3,127.39337070601852,0.5,hLAqndh6gy,Il Presidente offre un altro kebab nel 2025?,https://manifold.markets/ScimprusLeague/il-presidente-offre-un-altro-kebab,2025-08-31,0.15
54,156.58812429606692,5,35.41200966435185,0.5,C05P5QPECO,Trump restores local DC police control before October?,https://manifold.markets/pesci9521/trump-restores-local-dc-police-cont,2025-08-31,0.72
116,51.0,1,523.4303081481481,0.5,dX7gx7fezm,"Will ""Before LLM Psychosis, There Was Yes-Man Psychosis"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-before-llm-psychosis-there-was,2025-08-31,0.38
54,30.0,2,857.4302591666667,0.5,0tdZzEIgqO,Will a 9 Raptor Starship second stage fly before 2028?,https://manifold.markets/JoshuaWilkes/will-a-9-raptor-starship-second-sta,2025-08-31,0.27
60,230.0,4,70.46252946759259,0.5,cN0PC8CCln,"Sherill (DEM) wins NJ gubernatorial election on Nov 4, 2025?",https://manifold.markets/DanielCsomor/sherill-dem-wins-nj-gubernatorial-e,2025-08-31,0.67
83,277.0,4,595.4222621643519,0.5,N02szPltgs,Will Lil Nas X (Montero Lamar Hill) be convicted on any of his August 2025 charges?,https://manifold.markets/Robincvgr/will-lil-nas-x-montero-lamar-hill-b,2025-08-31,0.64
88,84.0,5,1568.4931155208333,0.5,sR80UAZI69,"Will Netflix's upcoming FTX show ""The Altruists"" make any reference to Worth The Candle?",https://manifold.markets/Shemetz/will-netflixs-upcoming-ftx-show-the,2025-08-31,0.63
34,502.0000000000001,6,217.94444,0.5,8y9hsccOnU,Claude 5 released before March 31?,https://manifold.markets/predyx_markets/claude-5-released-before-march-31,2025-08-31,0.41
24,768.0448952481847,5,127.6573831712963,0.5,Uc2QdC2Z9z,Grok 5 released in 2025?,https://manifold.markets/predyx_markets/grok-5-released-in-2025,2025-08-31,0.6
32,111.0,3,126.95316422453703,0.5,ndL9tLAPzu,Will I win a bet with my friend?,https://manifold.markets/KeithManning/will-i-win-a-bet-with-my-friend,2025-08-31,0.21
54,134.19136877222164,4,45782.86238806713,0.5,yOpU5tZ2Ul,Percentage of 2025-born people dying with Alzheimer's?,https://manifold.markets/EriccNsnA/percentage-of-2025born-people-dying,2025-08-31,0.58
38,119.02898436660894,6,59.9225208912037,0.5,hughuOcEOl,Liverpool tops Premier League in 2026?,https://manifold.markets/LouisZhang/liverpool-tops-premier-league-in-20,2025-08-31,0.29
91,26005.745356910204,134,66.93493475694444,0.5,l5h2E65l9S,Will Lisa Cook be on the Board of Governors of the Federal Reserve for the October meeting?,https://manifold.markets/Sketchy/will-lisa-cook-be-on-the-board-of-g,2025-08-31,0.54
42,1332.131057101401,10,4.948002349537037,0.5,duPPSCzg2U,"XRP price exceeds $3 on September 1, 2025?",https://manifold.markets/Anamax/xrp-price-exceeds-3-on-september-1,2025-08-31,0.59
37,52.75252316519462,3,492.94886994212965,0.5,I6q0LnCdLN,One Piece ends before GTA 6 releases?,https://manifold.markets/Tej/one-piece-ends-before-gta-6-release,2025-08-31,0.12
114,10.0,1,523.9758048726852,0.5,dbYEoG7jNZ,"Will ""Training a Reward Hacker Despite Perfect Labels"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-training-a-reward-hacker-despi,2025-08-31,0.41
44,0.0,0,492.9758692476852,0.5,6E6RlANtOS,Impala Canada to accelerate shutdown in 2026,https://manifold.markets/MikhailTal/impala-canada-to-accelerate-shutdow,2025-08-31,0.4
92,389.0,6,1244.0795761458332,0.5,Qlc8lAcUL5,Will Trump issue a pardon / commutation for a group of people (not by name) during his term?,https://manifold.markets/Marnix/will-trump-issue-a-pardon-commutati,2025-08-31,0.8
67,76.0,2,1224.3218054166666,0.5,2I5AtICzA6,Will Emil O. W. Kierkegaard be allowed back into the US by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-emil-o-w-kierkegaard-be-allowe,2025-08-31,0.33
79,205.0,7,493.11720322916665,0.5,ZOEQULgzq2,"US govt owns >=5% equity in OpenAI, Anthropic, Alphabet or Meta or xAI by 2026?",https://manifold.markets/venki/us-govt-owns-5-equity-in-openai-ant,2025-08-31,0.88
66,3683.7194141815626,20,128.1867141087963,0.5,2Zq2z65PPc,US Department of Defense renamed to Department of War before 2026?,https://manifold.markets/256/us-department-of-defense-renamed-to,2025-08-31,0.63
97,215.0,8,127.24001248842593,0.5,ZZ0pzQ9Cg9,Will China ease or dismantle major aspects of the Great Firewall’s censorship by the end of 2025?,https://manifold.markets/llvm/will-china-ease-or-dismantle-major,2025-08-31,0.88
43,1876.966011250106,12,493.0373734259259,0.5,uAydzdhutO,Will the US Government - Intel deal happen?,https://manifold.markets/GCS/will-the-us-government-intel-deal-h,2025-08-31,0.54
40,200.0,1,127.25141496527777,0.5,SgPcuNPEgU,Jayson Tatum leaves Celtics before 2026?,https://manifold.markets/Akshay2R0I8/jayson-tatum-leaves-celtics-before,2025-08-31,0.37
20,607.0654232590409,15,127.94865121527778,0.5,IqUq5yUQ0q,Modi dies this year?,https://manifold.markets/SumerMalhotra/modi-dies-this-year,2025-08-31,0.31
95,1305.0,3,858.2883109259259,0.5,NLgtnISSz0,Will Derek Gee ride another UCI cycling race for Israel - Premier Tech before leaving the team?,https://manifold.markets/Eliza/will-derek-gee-ride-another-uci-cyc,2025-08-31,0.55
48,5.0,1,1224.5240377083333,0.5,5gRQ2d6OlI,Will Matthew McAteer have girlfriend by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-matthew-mcateer-have-girlfrien,2025-08-31,0.28
120,472.0,6,37.31824396990741,0.5,ySRgsR9R5O,"An asylum seeker residing at the Britannia Hotel is arrested in connection with the Canary Wharf rape by October 1, 2025",https://manifold.markets/UK9RU69/an-asylum-seeker-residing-at-the-br,2025-08-31,0.81
51,145.0,8,1244.3239472569444,0.5,PlO05u2nus,Flag Burning Prosecution During Trump's Second Term,https://manifold.markets/BenM/flag-burning-prosecution-during-tru,2025-08-31,0.67
45,15.0,2,3415.3360510532407,0.5,R9s609ZsUc,Will there be a Kirby Air Ride 3 before 2035?,https://manifold.markets/asmith/will-there-be-a-kirby-air-ride-3-be,2025-08-31,0.22
62,50.0,1,183.98658744212963,0.5,IqhOusctE6,Will I still be using openSUSE Tumbleweed six months from now?,https://manifold.markets/Wott/will-i-still-be-using-opensuse-tumb,2025-08-31,0.34
68,5.0,1,858.6678072800926,0.5,d2uNzgIZSs,Will Jose Luis Ricon twitch or YouTube a let's play video by EPY2027,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-twitch-or-yout,2025-08-31,0.39
85,216.0,10,1224.5483512731482,0.5,yhClchPcgP,"As a school teacher, will Tumbles get in trouble for his online activities? (by 2029)",https://manifold.markets/Tumbles/as-a-school-teacher-will-tumbles-ge,2025-08-31,0.89
38,4332.077429289265,36,67.67809480324074,0.5,ZQ2shIuL86,Gemini 3.0 released before October 31?,https://manifold.markets/predyx_markets/gemini-30-released-before-october-3,2025-08-31,0.18
49,51131.52444781957,124,6.993073981481482,0.5,RltySq5tqR,MrBeast raises $40M for clean water by August 31?,https://manifold.markets/predyx_markets/mrbeast-raises-40m-for-clean-water,2025-08-31,0.32
33,10056.07073716147,29,7.002896550925926,0.5,9RNUOzASzP,Bitcoin above $115K on August 31?,https://manifold.markets/predyx_markets/bitcoin-above-115k-on-august-31,2025-08-31,0.17
28,75.0,5,3781.014304664352,0.5,LuOyOLELCg,Herpes cured by end of 2035?,https://manifold.markets/benjaminIkuta/herpes-cured-by-end-of-2035,2025-08-31,0.31
80,180.0,3,524.8563015740741,0.5,oFYc6EWR2z,"Will ""Red-Thing-Ism"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-redthingism-make-the-top-fifty,2025-08-31,0.48
