questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
86,141.0,3,3.8045488541666668,0.5,NAchR0LUsR,"Will Meta Platforms’ stock price on March 06, 2026 be lower than on February 26, 2026?",https://manifold.markets/RiccardoBoscariol/will-meta-platforms-stock-price-on-tz2S6tRZp6,2026-02-23,0.79
83,296.0,6,1.804890138888889,0.5,LycngtIsOz,"Will Microsoft’s stock price on March 17, 2026 be higher than on February 24, 2026?",https://manifold.markets/RiccardoBoscariol/will-microsofts-stock-price-on-marc,2026-02-23,0.85
64,62.700017772526145,6,16.49933946759259,0.5,I09qLqsCE8,Will I exercise every single day until my final exam (March 11)?,https://manifold.markets/redcat/will-i-exercise-every-single-day-un,2026-02-23,0.89
59,200.0000000000005,3,27339.995168472222,0.5,6ccdN9QlqL,Will Scott Alexander write a book review of Finnegans Wake?,https://manifold.markets/justifieduseofFallibilism/will-scott-alexander-write-a-book-r,2026-02-23,0.92
21,160.02633620452298,7,1.4356931597222222,0.5,7ZJwNSq60y,Do you like 36% odds?,https://manifold.markets/4fa/do-you-like-36-odds,2026-02-23,0.73
57,35.0,2,119.99978049768518,0.5,P0u5O2C6OQ,Will cobalt and nickel scrap prices stabilize by Q2 2024?,https://manifold.markets/CurtisSteele/will-cobalt-and-nickel-scrap-prices,2026-02-23,0.87
66,365.0,11,315.6937729282407,0.5,lROnE9hnht,"IF democrats win the house, will Hakeem Jeffries be their speaker?",https://manifold.markets/Jack1/if-democrats-win-the-house-will-hak,2026-02-23,0.71
68,41.0,2,9.703022175925925,0.5,5UtuztSzys,Ken Paxton wins first round of Texas gop senate primary by 9.0000%+?,https://manifold.markets/Jack1/ken-paxton-wins-first-round-of-texa,2026-02-23,0.83
72,72.84316586758489,4,37.712898368055555,0.5,z9Pug0ZSLI,Will Jasmine Crockett endorse James Talarico for senate by eod March 31?,https://manifold.markets/Jack1/will-jasmine-crockett-endorse-james,2026-02-23,0.91
33,400.0016359779395,7,37.76520724537037,0.5,OQd6hd69AI,GPT-5.3 released by EOD March 31?,https://manifold.markets/Jack1/gpt53-released-by-eod-march-31,2026-02-23,0.63
42,260.0,2,312.85768291666665,0.5,gdcnISzOp9,can i become x+ rank in tetrio before 2027,https://manifold.markets/injust/can-i-become-x-rank-in-tetrio-befor,2026-02-23,0.83
115,0.0,0,708.8589651620371,0.5,ioZxrP7BhS,"Will ""Did Claude 3 Opus align itself via gradient h..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-did-claude-3-opus-align-itself,2026-02-23,0.76
43,514.8506304486585,11,2912390.916638102,0.5,sNsthtyOQI,Will any of Trump's descendents be crowned?,https://manifold.markets/DanzoAlerantos/will-any-of-trumps-descendents-be-c,2026-02-23,0.55
34,0.0,0,312.92712856481484,0.5,cqRCqPZ5n2,Will desktop Zen 6 launch in 2026?,https://manifold.markets/adonisds/will-desktop-zen-6-launch-in-2026,2026-02-23,0.79
113,10.0,1,708.9565486921297,0.5,LuAmvqjf87,"Will ""The Spectre haunting the ""AI Safety"" Community"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-spectre-haunting-the-ai-sa,2026-02-23,0.76
36,114.67352789750122,2,313.00077635416665,0.5,9cN6yR8nCq,CLARITY Act signed into law in 2026?,https://manifold.markets/Techiavellian/clarity-act-signed-into-law-in-2026,2026-02-23,0.77
97,40.0,2,119.99971457175926,0.5,N60u6NcONu,Will Trump's tariff policies cause copper supply chain efficiency to fall below 50 by March 2026?,https://manifold.markets/CurtisSteele/will-trumps-tariff-policies-cause-c,2026-02-23,0.72
47,285.53990334093174,5,0.9999461921296297,0.5,tpA5U5N59q,Will the ISS altitude increase in the next 24h?,https://manifold.markets/JDVance1/will-the-iss-altitude-increase-in-t,2026-02-23,0.95
34,240.35214294042015,15,68.25448172453704,0.5,CUCznUdULN,Will Artemis II launch before May?,https://manifold.markets/Wired/will-artemis-ii-launch-in-april,2026-02-23,0.68
59,2381.0286430635515,20,333.2578861226852,0.5,2ZdgRtZylU,Will the US be perceived as more corrupt in 2026 than 2025?,https://manifold.markets/cash/will-the-us-be-perceived-as-more-co,2026-02-23,0.65
89,139.9588468940666,7,314.33214114583336,0.5,uSqpPpPI8E,Will Dan Ariely be employed as a tenured professor at Duke University at the end of 2026?,https://manifold.markets/AdamBraff/will-dan-ariely-be-employed-as-a-te,2026-02-23,0.84
61,202.177869872534,3,22.369522800925925,0.5,Spsd8ZEcnu,Russian athlete wins a medal under their flag at Paralympics?,https://manifold.markets/Gemc/russian-athlete-wins-a-medal-under,2026-02-23,0.89
88,29.0,2,314.3697126736111,0.5,cOnhpdNC5C,"Will SPS Commerce (SPSC) be taken private at any point on or before December 31st, 2026?",https://manifold.markets/bguy9/will-sps-commerce-spsc-be-taken-pri,2026-02-23,0.81
54,570.7493603229884,7,2.4037445833333333,0.5,gAAPqRtQgA,Delta DL2387 MIA->LGA Monday Feb 23rd to be Cancelled?,https://manifold.markets/MikhailTal/delta-dl2387-mialga-monday-feb-23rd,2026-02-23,0.57
53,63.86797182773955,7,3966.4326900810183,0.5,IPuRLzEQOt,Will any Groyper be elected to the house by EOY 2036?,https://manifold.markets/DanzoAlerantos/will-any-groyper-be-elected-to-the,2026-02-23,0.91
73,505.2366276679278,4,179.99982571759259,0.5,uPdhQggyhc,Will samarium oxide prices increase by more than 25% globally by Q2 2026?,https://manifold.markets/CurtisSteele/will-samarium-oxide-prices-increase,2026-02-23,0.69
113,22.47448713915889,2,364.9998951041667,0.5,6QAEc8Zndd,"Will the Yunnan praseodymium deposit increase China's praseodymium supply by more than 1.2% by February 21, 2027?",https://manifold.markets/CurtisSteele/will-the-yunnan-praseodymium-deposi,2026-02-23,0.73
21,60.43023935154825,8,1.8616187847222223,0.5,5p8LLtILZc,Will it rain tomorrow,https://manifold.markets/SouveraineModerne/will-it-rain-tomorrow-958p6Z668E,2026-02-23,0.58
37,217.98168625998372,12,678.9387811921297,0.5,5C566RZl9y,OpenAI launches physical device when?,https://manifold.markets/realDonaldTrump/openai-launches-physical-device-whe,2026-02-23,0.73
31,205.0,2,38.942921354166664,0.5,qgPOC5NP28,Will I qualify for USAPhO 2026?,https://manifold.markets/dingpanda/will-i-qualify-for-usapho-2026,2026-02-23,0.76
35,78.70198010819149,2,647.967510949074,0.5,lIuO9d9cy6,Jordi Hays Leaves TBPN by Dec. 2027,https://manifold.markets/OriNagel/jordi-hays-leaves-tbpn-by-dec-2027,2026-02-23,0.77
61,1884.8619664399375,21,1064.9988544212963,0.5,u8926hyqpz,Will tariff refunds be given out to a majority who paid them?,https://manifold.markets/HillaryClinton/will-tariff-refunds-be-given-out-to,2026-02-23,0.53
63,55.0,2,404.0875085648148,0.5,OnNdNPRhPC,Will ETHDenver 2027 have higher attendance than ETHDenver 2026?,https://manifold.markets/CraigTalbert/will-ethdenver-2027-have-higher-att,2026-02-23,0.82
68,54.0,3,255.8837318402778,0.5,pu9NhnpIUQ,Will the Republicans Gain Maine´s 2nd Congressional District in 2026,https://manifold.markets/NFNL2zc/will-the-republicans-gain-maines-2n,2026-02-23,0.88
77,44.08591846033,6,1045.1304138541666,0.5,tcn88tZNSR,Conditional on Iranian Regime Change: will it be achieved by a military coup?,https://manifold.markets/HenriConfucius/in-case-regime-change-happens-in-ir,2026-02-23,0.9
49,543.9310146286047,7,39.15587795138889,0.5,AO9NR895SA,"Will I reach 4,000 mana by the end of March 2026?",https://manifold.markets/Racheld7njf/will-i-reach-4000-mana-by-the-end-o,2026-02-23,0.59
44,170.14904415937536,8,0.6819677430555555,0.5,98qdIgLSIC,Will silver hit $85/oz. By Sat 12:00 pm CST?,https://manifold.markets/SamwiseGamgee/will-silver-hit-85oz-by-sat-1200-pm,2026-02-23,0.96
79,20.0,2,2.1408711574074073,0.5,dygnAghAnN,Will Chaco still have his current bandages on by Sunday evening (2/22 10pm PT)?,https://manifold.markets/DouglasQian/will-chaco-still-have-his-current-b,2026-02-23,0.8
76,166.11397173890546,10,119.24091724537037,0.5,5P099ECN99,"Will the Deltarune theory, ""Friend Inside Me"", be referenced in Toy Story 5?",https://manifold.markets/PeanutbutterOrang/will-the-deltarune-theory-friend-in,2026-02-23,0.8
65,31.0,3,1775.3023483101852,0.5,588OzEC8LR,Will Good Humor sell Fat Frog ice cream again by the end of 2030?,https://manifold.markets/strutheo/will-good-humor-sell-fat-frog-ice-c,2026-02-23,0.88
56,15.0,1,1864.4813036226851,0.5,qdscyzSpdu,Will Cameco 2030 net debt position fall below -400M CAD?,https://manifold.markets/MikhailTal/will-cameco-2030-net-debt-position,2026-02-23,0.9
56,15.0,1,1499.4813048842593,0.5,pO2hndP9zs,Will Cameco 2029 net debt position fall below -200M CAD?,https://manifold.markets/MikhailTal/will-cameco-2029-net-debt-position,2026-02-23,0.9
53,15.0,1,1134.481306087963,0.5,RNggCtnzup,Will Cameco 2028 net debt position fall below 0M CAD?,https://manifold.markets/MikhailTal/will-cameco-2028-net-debt-position,2026-02-23,0.88
53,15.0,1,769.4813079166667,0.5,Z6dtRhRZQ0,Will Cameco 2027 net debt position fall below 0M CAD?,https://manifold.markets/MikhailTal/will-cameco-2027-net-debt-position,2026-02-23,0.88
56,15.0,1,403.48130913194444,0.5,sEEuUgnPqp,Will Cameco 2026 net debt position fall below -100M CAD?,https://manifold.markets/MikhailTal/will-cameco-2026-net-debt-position,2026-02-23,0.9
58,5.0,1,1864.4813104861112,0.5,dyP5IhPIzE,Will Cameco 2030 realized uranium price exceed 105 USD/lb?,https://manifold.markets/MikhailTal/will-cameco-2030-realized-uranium-p,2026-02-23,0.9
58,5.0,1,1499.4813113078703,0.5,ZNg00qyChn,Will Cameco 2029 realized uranium price exceed 100 USD/lb?,https://manifold.markets/MikhailTal/will-cameco-2029-realized-uranium-p,2026-02-23,0.9
57,5.0,1,1134.4813124884258,0.5,0ln9c6gO90,Will Cameco 2028 realized uranium price exceed 95 USD/lb?,https://manifold.markets/MikhailTal/will-cameco-2028-realized-uranium-p,2026-02-23,0.9
57,5.0,1,769.481313287037,0.5,6nLSqlEUQp,Will Cameco 2027 realized uranium price exceed 90 USD/lb?,https://manifold.markets/MikhailTal/will-cameco-2027-realized-uranium-p,2026-02-23,0.9
57,15.0,1,403.4813141087963,0.5,IuuRUEEAS9,Will Cameco 2026 realized uranium price exceed 85 USD/lb?,https://manifold.markets/MikhailTal/will-cameco-2026-realized-uranium-p,2026-02-23,0.9
48,10.0,1,1864.4813148726853,0.5,08dnUy5psu,Will Cameco 2030 free cash flow exceed 800M CAD?,https://manifold.markets/MikhailTal/will-cameco-2030-free-cash-flow-exc,2026-02-23,0.88
48,5.0,1,1499.481315636574,0.5,u0hQgCIy0N,Will Cameco 2029 free cash flow exceed 700M CAD?,https://manifold.markets/MikhailTal/will-cameco-2029-free-cash-flow-exc,2026-02-23,0.88
48,5.0,1,1134.4813164699074,0.5,UzSEyPq9gZ,Will Cameco 2028 free cash flow exceed 600M CAD?,https://manifold.markets/MikhailTal/will-cameco-2028-free-cash-flow-exc,2026-02-23,0.88
48,15.0,1,769.4813173148148,0.5,2ZqLnPcLlp,Will Cameco 2027 free cash flow exceed 500M CAD?,https://manifold.markets/MikhailTal/will-cameco-2027-free-cash-flow-exc,2026-02-23,0.88
52,287.9050161087967,6,1410.3884834722223,0.5,SZpEEdpRy6,Will Elon Musk be assassinated before 1 January 2030,https://manifold.markets/MarcoMar/will-elon-musk-be-assassinated-befo-985PO2uLQy,2026-02-23,0.92
56,1186.2365924962196,13,8.474699305555555,0.5,zyQZuO2LlS,Ethiopian starts war with tigray on this month with tplf,https://manifold.markets/TewodrosGhidey/ethiopian-starts-war-with-tigray-on,2026-02-23,0.66
95,79.53429828745301,4,29.999796145833333,0.5,yNQ6yOtzzS,"Will Rautomead's continuous casting technology impact copper supply dynamics by March 22, 2026?",https://manifold.markets/CurtisSteele/will-rautomeads-continuous-casting,2026-02-23,0.76
54,1186.192110098115,18,6.590373969907407,0.5,LNPQz0OlUI,Will NVIDIA report Q4 Revenue higher than $65 Billion?,https://manifold.markets/URS9/will-nvidia-report-q4-revenue-highe-Rh0ttqnZtS,2026-02-23,0.63
81,70.0,2,29.999739224537038,0.5,suLI9uQqpQ,"Will Western Yilgarn's cobalt discoveries impact global supply by March 22, 2026?",https://manifold.markets/CurtisSteele/will-western-yilgarns-cobalt-discov,2026-02-23,0.82
71,0.0,0,29.999842060185184,0.5,gA9cuZhAz8,"Will nickel output from Block 21 in Oman exceed 200,000 tonnes by 2031?",https://manifold.markets/CurtisSteele/will-nickel-output-from-block-21-in,2026-02-23,0.87
79,0.0,0,179.99981729166666,0.5,zquuy8ztEA,Will China's Dec 2025 export rules cut NdPr supply by more than 10% in H1 2026?,https://manifold.markets/CurtisSteele/will-chinas-dec-2025-export-rules-c,2026-02-23,0.85
61,573.4675881215369,11,313.9985536574074,0.5,QL6nc2dSPd,Will we get grades for HW4 before there us an attack on Iran?,https://manifold.markets/YehudaLester/will-we-get-grades-for-hw4-before-t,2026-02-23,0.52
96,206.0,3,29.999694722222223,0.5,U0yyZIdgIu,"Will Project Vault's stockpile cause U.S. lithium prices to fall below $18/kg by March 22, 2026?",https://manifold.markets/CurtisSteele/will-project-vaults-stockpile-cause,2026-02-23,0.75
89,10.0,1,29.99984420138889,0.5,Ozuq0uILc6,"Will Indonesia-Altilium Group's nickel production exceed 20,000 tonnes by March 22, 2026?",https://manifold.markets/CurtisSteele/will-indonesiaaltilium-groups-nicke,2026-02-23,0.83
63,3754.4892417183346,29,5.890713101851852,0.5,ZQ6ECNtItc,Will this market have more than 100 unique traders by Thursday?,https://manifold.markets/URS9/will-this-market-have-more-than-500-I9nlcldt9I,2026-02-23,0.33
33,427.89881951815556,10,6.035655358796296,0.5,qngSSsQ0NS,NBA - Celtics beat Nuggets Feb 25,https://manifold.markets/ManiPart/nba-celtics-beat-nuggets-feb-25-yuzUAcIScn,2026-02-23,0.58
33,823.3235323406174,8,5.931951307870371,0.5,s9LdQOq5h8,NBA - Thunder beat Pistons Feb 25,https://manifold.markets/ManiPart/nba-thunder-beat-pistons-feb-25,2026-02-23,0.47
33,123.0,4,6.038850208333334,0.5,Pd5QPqE2zg,NBA - Celtics beat Nuggets Feb 25,https://manifold.markets/ManiPart/nba-celtics-beat-nuggets-feb-25,2026-02-23,0.81
35,564.5039899996643,11,4.956004664351852,0.5,yUSsnLdqPS,NBA - Warriors beat Pelicans Feb 24,https://manifold.markets/ManiPart/nba-warriors-beat-pelicans-feb-24,2026-02-23,0.44
31,323.52837862243507,7,2.9151750925925928,0.5,QOyPINEUz0,NBA - Spurs beat Pistons Feb 23,https://manifold.markets/ManiPart/nba-spurs-beat-pistons-feb-23,2026-02-23,0.64
32,344.8899039158868,10,2.895662928240741,0.5,LEALz8zsZO,NBA - Celtics beat Lakers Feb 22,https://manifold.markets/ManiPart/nba-celtics-beat-lakers-feb-22,2026-02-23,0.54
31,971.0179164511109,16,2.7715123148148146,0.5,u8pCzd6ZOc,NBA - Raptors beat Bucks Feb 22,https://manifold.markets/ManiPart/nba-raptors-beat-bucks-feb-22,2026-02-23,0.42
34,1259.6374571630397,17,2.7723622685185183,0.5,UQSUhcqOq5,NBA - Nuggets beat Warriors Feb 22,https://manifold.markets/ManiPart/nba-nuggets-beat-warriors-feb-22,2026-02-23,0.42
30,485.0,6,2.6687096296296295,0.5,lzOdh2y005,NBA - Cavs beat Thunder Feb 22,https://manifold.markets/ManiPart/nba-cavs-beat-thunder-feb-22,2026-02-23,0.54
97,1060.2422645785982,22,256.92011221064814,0.5,IPth6E2ZRI,Will Democrats win a majority in the U.S. House of Representatives in the 2026 midterm elections?,https://manifold.markets/winnerkarthik/will-democrats-win-a-majority-in-th-E55l2cIcuS,2026-02-23,0.51
66,70.0,3,679.9556308564814,0.5,yctdzdI8cg,will the Lafyette highway finish on 2027 as they say its going to?,https://manifold.markets/zayne/will-the-lafyette-highway-finish-on,2026-02-23,0.88
70,5700.649336938075,66,6.987643136574074,0.5,IgsppSzZ8O,Will any Democrat create a distraction at the 2026 State of the Union?,https://manifold.markets/Jack1/will-any-democrat-create-a-distract,2026-02-23,0.19
27,62.0,5,6.999076469907408,0.5,NdntyEh6Zl,Will Al Green Make a Scene?,https://manifold.markets/Jack1/will-al-green-make-a-scene,2026-02-23,0.74
88,125.0,4,29.999807418981483,0.5,hdN8LEc82N,"Will the US graphite supply chain shift exceed 50 on a scale of 1-100 by March 22, 2026?",https://manifold.markets/CurtisSteele/will-the-us-graphite-supply-chain-s,2026-02-23,0.87
81,35.0,2,1500.179777349537,0.5,uc5ggP9S9s,"Will Cameco realized U price (15m trailing, 3m lag) exceed $100.0/lb by Mar 2030?",https://manifold.markets/MikhailTal/will-cameco-realized-u-price-15m-tr-n02ZuOtNPc,2026-02-23,0.82
80,5.0,1,770.1797781944445,0.5,sp5sPsuR0L,"Will Cameco realized U price (15m trailing, 3m lag) exceed $90.0/lb by Mar 2028?",https://manifold.markets/MikhailTal/will-cameco-realized-u-price-15m-tr-C5lCp2LEg2,2026-02-23,0.85
81,5.0,1,1865.1797785532408,0.5,S8Phdp6AhS,"Will Cameco realized U price (15m trailing, 3m lag) exceed $105.0/lb by Mar 2031?",https://manifold.markets/MikhailTal/will-cameco-realized-u-price-15m-tr-gc6s5zzZNh,2026-02-23,0.85
80,10.0,1,404.1797789351852,0.5,LsyCys6EOy,"Will Cameco realized U price (15m trailing, 3m lag) exceed $85.0/lb by Mar 2027?",https://manifold.markets/MikhailTal/will-cameco-realized-u-price-15m-tr-LAq9LnQ98C,2026-02-23,0.85
80,5.0,1,1135.1797805555555,0.5,8UQqC0hqA0,"Will Cameco realized U price (15m trailing, 3m lag) exceed $95.0/lb by Mar 2029?",https://manifold.markets/MikhailTal/will-cameco-realized-u-price-15m-tr,2026-02-23,0.85
48,102.11141764573854,4,40.03319447916667,0.5,hycuZ98zAS,Will there be a State of the Union in Q1 of 2026,https://manifold.markets/TheWabiSabi/will-there-be-a-state-of-the-union,2026-02-23,0.93
84,15.0,1,1865.2170077199073,0.5,t6COZPLcPs,Will McArthur River 2030 production (100% basis) exceed 24.0M lbs U3O8 (100% basis)?,https://manifold.markets/MikhailTal/will-mcarthur-river-u3o8-output-15m-lQOqSUL02s,2026-02-23,0.85
84,35.0,2,1500.2173255671296,0.5,Ry5l6And0Z,Will McArthur River 2029 production (100% basis) exceed 22.0M lbs U3O8 (100% basis)?,https://manifold.markets/MikhailTal/will-mcarthur-river-u3o8-output-15m-ghR5cPlCUO,2026-02-23,0.82
84,15.0,1,1135.2176789930556,0.5,tzdnOIy0AP,Will McArthur River 2028 production (100% basis) exceed 20.0M lbs U3O8 (100% basis)?,https://manifold.markets/MikhailTal/will-mcarthur-river-u3o8-output-15m-gduSUQIAzp,2026-02-23,0.85
84,15.0,1,770.2180565393519,0.5,SygcLpl5lZ,Will McArthur River 2027 production (100% basis) exceed 18.0M lbs U3O8 (100% basis)?,https://manifold.markets/MikhailTal/will-mcarthur-river-u3o8-output-15m-RAAELOEE5c,2026-02-23,0.85
84,15.0,1,404.21837701388887,0.5,UthyPpldUn,Will McArthur River 2026 production (100% basis) exceed 16.0M lbs U3O8 (100% basis)?,https://manifold.markets/MikhailTal/will-mcarthur-river-u3o8-output-15m,2026-02-23,0.85
78,25.0,2,1865.2185927083333,0.5,5yptdLPNtp,"Will uranium spot price (15m trailing avg, 3m lag) exceed $115/lb by Mar 2031?",https://manifold.markets/MikhailTal/will-uranium-spot-price-15m-trailin-8d98OnQs5z,2026-02-23,0.82
78,15.0,1,1500.2189131712962,0.5,Z9AQzlZ88I,"Will uranium spot price (15m trailing avg, 3m lag) exceed $110/lb by Mar 2030?",https://manifold.markets/MikhailTal/will-uranium-spot-price-15m-trailin-nc0yhIqIU5,2026-02-23,0.85
78,15.0,2,1135.2192636574075,0.5,AEp9nI2ECz,"Will uranium spot price (15m trailing avg, 3m lag) exceed $105/lb by Mar 2029?",https://manifold.markets/MikhailTal/will-uranium-spot-price-15m-trailin-CR2QIqSc56,2026-02-23,0.82
37,210.0,2,680.0520603819444,0.5,6pq5pLt69Q,Apple to un-hide terminal by EOY 2027,https://manifold.markets/MicropredictionnEzNp/apple-to-unhide-terminal-by-eoy-202-hhRUy95L2Z,2026-02-23,0.78
78,5.0,1,770.2196052546296,0.5,IpqdC5nn5U,"Will uranium spot price (15m trailing avg, 3m lag) exceed $100/lb by Mar 2028?",https://manifold.markets/MikhailTal/will-uranium-spot-price-15m-trailin-hPU05Sz5Ay,2026-02-23,0.85
77,15.0,2,404.21994122685186,0.5,58InRALZLd,"Will uranium spot price (15m trailing avg, 3m lag) exceed $95/lb by Mar 2027?",https://manifold.markets/MikhailTal/will-uranium-spot-price-15m-trailin,2026-02-23,0.84
79,15.0,2,1865.2533722453704,0.5,N8ydstqNsN,Will Cameco 2030 uranium production (attributable share) exceed 42.0M lbs U3O8?,https://manifold.markets/MikhailTal/will-cameco-u3o8-output-15m-trailin-AULuy5SARL,2026-02-23,0.82
79,15.0,2,1500.2534809606482,0.5,uERAZ9huqN,Will Cameco 2029 uranium production (attributable share) exceed 38.0M lbs U3O8?,https://manifold.markets/MikhailTal/will-cameco-u3o8-output-15m-trailin-yZlNly52d2,2026-02-23,0.82
79,15.0,2,1135.2535624537038,0.5,6AE6O6uQzh,Will Cameco 2028 uranium production (attributable share) exceed 34.0M lbs U3O8?,https://manifold.markets/MikhailTal/will-cameco-u3o8-output-15m-trailin-ngpn9tlI6d,2026-02-23,0.82
79,15.0,2,770.2536519444444,0.5,SLzsRlc66z,Will Cameco 2027 uranium production (attributable share) exceed 30.0M lbs U3O8?,https://manifold.markets/MikhailTal/will-cameco-u3o8-output-15m-trailin-tOEu0L9lgA,2026-02-23,0.82
