questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
95,60.0,2,405.20703358796294,0.5,Ls8NZRItgO,Will Robinhood offer Business Checking accounts to by the end of 2026 to Gold or regular users?,https://manifold.markets/strutheo/will-robinhood-offer-business-check,2025-11-22,0.32
115,50.0,1,436.21466239583333,0.5,8uKQyjrAgC,"Will ""Gemini 3 is Evaluation-Paranoid and Contaminated"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-gemini-3-is-evaluationparanoid,2025-11-22,0.17
55,10098.581301252689,5,29.99928974537037,0.5,LnnuNSp0Lc,Are these Claude Opus 4.5 leaked benchmark scores real?,https://manifold.markets/Bayesian/are-these-claude-opus-45-leaked-ben,2025-11-22,0.55
39,5.0,1,405.2471536574074,0.5,nuc86zpQhO,Addison Rae releases new album in 2026?,https://manifold.markets/OrlandoCorona/addison-rae-releases-new-album-in-2,2025-11-22,0.27
41,383.6491787969688,13,7.214255046296296,0.5,Sll09zIS0P,Bitcoin below $80k at end of November 28?,https://manifold.markets/InvestorOakmont/bitcoin-below-80k-at-end-of-novembe,2025-11-22,0.69
12,315.99990000998366,10,0.9726014467592593,0.5,0gsS86EyA0,Free Lottery,https://manifold.markets/ttoe/free-lottery-OA0q608Psd,2025-11-22,0.57
54,49.99999999999998,2,39.78401851851852,0.5,SNCdUcls5s,Executive order preempts state AI laws by end of 2025?,https://manifold.markets/ms/executive-order-preempts-state-ai-l,2025-11-22,0.43
70,50.0,1,40.31771568287037,0.5,sISgEEphgN,MCRE Resources (Perak) receives approval to resume operations in 2025?,https://manifold.markets/MikhailTal/mcre-resources-perak-receives-appro,2025-11-22,0.26
71,7585.2840880124695,15,6.3260669560185185,0.5,8OZIuqOqAh,"Major ransomware attack on critical infrastructure by December 17, 2025",https://manifold.markets/ASPrince/major-ransomware-attack-on-critical,2025-11-22,0.7
36,4636.445761220508,24,1.298542025462963,0.5,Z2z5ShC9qh,"Bitcoin >= $87,000 by November 22nd?",https://manifold.markets/Careras/will-bitcoin-reach-87000-by-novembe,2025-11-22,0.8
61,55.0,2,0.9992988194444444,0.5,RCgtLQNpyQ,Will Chi Ossé be endorsed by the DSA for the NY-8 House seat?,https://manifold.markets/Tetraspace/will-chi-osse-be-endorsed-by-the-ds,2025-11-22,0.32
47,10.0,1,1501.4505841319444,0.5,ASlSOyQQE2,US solar capacity reaches 500 GWdc before 2030?,https://manifold.markets/Dulaman/us-solar-capacity-reaches-500-gwdc,2025-11-22,0.31
55,200.0,3,187.9930334837963,0.5,ZQL0tCgd5Q,Will I qualify for at least one international olympiad?,https://manifold.markets/ColdMind/will-i-qualify-for-at-least-one-int,2025-11-22,0.35
93,40.0,3,29.997178993055556,0.5,5u6CnIL8sg,Would I regret disabling System Integrity Protection to use yabai on my personal MacBook Pro?,https://manifold.markets/Popsicle2338/would-i-regret-disabling-system-int,2025-11-22,0.37
38,70.0,3,7.083529340277778,0.5,RyS0O9tQsO,Willl Oliver car start in the morning?,https://manifold.markets/MaxBodaan/willl-oliver-car-start-in-the-morni,2025-11-22,0.42
25,20.0,2,7.083831782407407,0.5,syqR0Sd029,Will mez headlights work?,https://manifold.markets/MaxBodaan/will-mez-headlights-work,2025-11-22,0.45
24,10.0,1,7.084020949074074,0.5,pzCS8hhzd0,Will Mez blow a cv axle?,https://manifold.markets/MaxBodaan/will-mez-blow-a-cv-axle,2025-11-22,0.32
20,10.0,1,7.084255243055556,0.5,c8SAd9OusA,Will Mez blow a bcm?,https://manifold.markets/MaxBodaan/will-mez-blow-a-bcm,2025-11-22,0.32
29,10.0,1,7.084608969907407,0.5,QLpp0gIOIS,Will jaz Lacey be brought up?,https://manifold.markets/MaxBodaan/will-jaz-lacey-be-brought-up,2025-11-22,0.31
40,10.0,1,7.085002870370371,0.5,0c6qZPsRPn,Will Josh mention ap more than 3x times?,https://manifold.markets/MaxBodaan/will-josh-mention-ap-more-than-3x-t,2025-11-22,0.27
26,10.0,1,6.999850231481481,0.5,gc5Lc860zu,Will cooper snitch on oli?,https://manifold.markets/MaxBodaan/will-cooper-snitch-on-oli,2025-11-22,0.32
23,20.0,2,7.085864432870371,0.5,NAqs6Ng99y,Will Adam start a fire?,https://manifold.markets/MaxBodaan/will-adam-start-a-fire,2025-11-22,0.45
20,50.0,1,0.9993044675925926,0.5,tLL9hll5qU,Will Mez’s car work?,https://manifold.markets/MaxBodaan/will-mezs-car-work,2025-11-22,0.45
23,10.0,1,7.087263287037037,0.5,lt2Lp0QQZ6,Will Daniel get bogged?,https://manifold.markets/MaxBodaan/will-daniel-get-bogged,2025-11-22,0.32
33,1527.7886682163735,6,130.57141045138889,0.5,L2qLAZEntz,Bitcoin below $52K by March 2026?,https://manifold.markets/predyx_markets/bitcoin-below-52k-by-march-2026,2025-11-22,0.57
32,3482.5869896298477,5,130.6150996875,0.5,dhCL06pA6U,Nvidia below $140 by March 2026?,https://manifold.markets/predyx_markets/nvidia-below-140-by-march-2026,2025-11-22,0.66
27,1430.8229084351656,13,40.75711196759259,0.5,hnOz68CP9N,Bitcoin below $75K in 2025?,https://manifold.markets/predyx_markets/bitcoin-below-75k-in-2025,2025-11-22,0.73
27,1899.7966647988583,19,40.757831099537036,0.5,I2nZzzsIyp,Bitcoin below $78K in 2025?,https://manifold.markets/predyx_markets/bitcoin-below-78k-in-2025,2025-11-22,0.76
24,2706.4558236074927,13,40.779573587962965,0.5,z22sULhSzz,Bitcoin below 70k @ EOY?,https://manifold.markets/OKanon/bitcoin-below-70k-eoy,2025-11-22,0.77
52,92.0,4,9.072658969907408,0.5,EnSh228Lug,Fear and Greed Index at 3 or below in the next week?,https://manifold.markets/kamn/fear-and-greed-index-at-3-or-below,2025-11-22,0.44
56,10.0,1,1501.9992409722222,0.5,dEh9ScLNA8,Will Michael Vassar appear in the Epstein Files by 2029?,https://manifold.markets/AutopoieticErgodicity/will-michael-vassar-appear-in-the-e,2025-11-22,0.19
80,1343.6435901226869,13,40.84886445601852,0.5,P0q20LPCgt,"Will Manifold take official action against ""impersonation accounts"" before 2026?",https://manifold.markets/Eliza/will-manifold-take-official-action,2025-11-22,0.62
117,610.0,3,0.8708152199074074,0.5,EQ2zpN8Cnc,Will Grace Therapeutics stock (GRCE) gain >6% on Nov 21 after it presents the Pivotal Phase 3 STRIVE-ON data in aSAH?,https://manifold.markets/Investin2life/will-grace-therapeutics-stock-grce,2025-11-22,0.41
60,40.00000000000005,3,405.88196356481484,0.5,8pIdRLR9NZ,Will any Japanese Zoo have Giant Pandas on January 1st 2027?,https://manifold.markets/JoshuaWilkes/will-any-japanese-zoo-have-giant-pa,2025-11-22,0.25
69,40.0,1,130.89466577546295,0.5,0unn55I0yR,"Jorge Messias confirmed to Brazilian Supreme Court by March 31, 2026?",https://manifold.markets/Brierbr/jorge-messias-confirmed-to-brazilia,2025-11-22,0.26
38,310.0,4,27434.000514791667,0.5,CygpztRyQO,BTC hits $10k before SPY reaches $700?,https://manifold.markets/BrunoJ/btc-hits-10k-before-spy-reaches-700,2025-11-22,0.37
38,65.0,3,41.01004319444444,0.5,8ALhPROn08,GTA VI Trailer 3 Released Before 2026?,https://manifold.markets/Lexar/gta-vi-trailer-3-released-before-20,2025-11-22,0.42
68,472.02653250435935,10,370.8305464467593,0.5,29PE8zlpSd,Will I procrastinate so hard that I have to do schoolwork in Europe?,https://manifold.markets/Conflux/will-i-procrastinate-so-hard-that-i,2025-11-22,0.67
60,10.0,1,772.0445696759259,0.5,29Rlgu9Qyl,Apple blocks AirDrop (via Quick Share) from Android by 2028?,https://manifold.markets/AshDorsey/apple-block-airdrop-via-quick-share,2025-11-22,0.14
55,120.0,2,20.098335972222223,0.5,ZIEZOLQdLP,Death Stranding 2 wins Best Game Direction at TGA 2025?,https://manifold.markets/7147217163com/death-stranding-2-wins-best-game-di,2025-11-22,0.35
78,20.0,1,10998.098557511574,0.5,L0gpdclhI9,Will Denver never have a below-average temperature year between 2020 and 2055?,https://manifold.markets/AutopoieticErgodicity/will-denver-never-have-a-belowavera,2025-11-22,0.29
44,200.0,2,406.1416017476852,0.5,LlLOE0qlAI,EU debt classified as sovereign before 2027?,https://manifold.markets/Transparent/eu-debt-classified-as-sovereign-bef,2025-11-22,0.4
68,278.42533591001677,9,405.3606713888889,0.5,pRn0z5tSIE,Yann LeCun's new AI startup reaches $100M+ valuation by end of 2027?,https://manifold.markets/MikhailTal/yann-lecuns-new-ai-startup-reaches,2025-11-22,0.45
38,25.0,1,1502.2490548726853,0.5,NAS5LqOsLC,Kratom federally banned in US by 2030?,https://manifold.markets/ShankarSivarajan/kratom-federally-banned-in-us-by-20,2025-11-22,0.34
90,20.0,1,41.99824542824074,0.5,Lnt09EChpP,"Will Andrii Yermak still be Head of the Office of the President of Ukraine on Jan 1, 2026?",https://manifold.markets/LeonardoKr/will-andrii-yermak-still-be-head-of,2025-11-22,0.28
44,3135.563378573111,20,8807.288519479167,0.5,08NSSR0d2P,US government builds first AGI-level system?,https://manifold.markets/Bayesian/us-government-builds-first-agilevel,2025-11-22,0.83
58,24.050859983875302,4,7.507637847222222,0.5,EcQQEQ88l2,Polymarket exceeds $4B monthly trading volume in Dec 2026?,https://manifold.markets/MikhailTal/polymarket-exceeds-4b-monthly-tradi,2025-11-22,0.26
59,0.0,0,771.3027541435185,0.5,h88OcI6l20,Polymarket exceeds $10B monthly trading volume in Dec 2027?,https://manifold.markets/MikhailTal/polymarket-exceeds-10b-monthly-trad,2025-11-22,0.14
55,60.000000000000036,4,147.2627953472222,0.5,s000lguyyC,Toronto Maple Leafs make the 2026 Stanley Cup Playoffs?,https://manifold.markets/dre_goleafsgo/toronto-maple-leafs-make-the-2026-s,2025-11-22,0.37
58,5.0,1,314.30448554398146,0.5,5pz2EtShdL,Polymarket exceeds $6B monthly trading volume in Sep 2026?,https://manifold.markets/MikhailTal/polymarket-exceeds-6b-trading-volum-ESAOu2zLtp,2025-11-22,0.14
51,15.0,2,222.30493542824075,0.5,yE0uNPyQRy,Polymarket exceeds $6B trading volume in June 2026?,https://manifold.markets/MikhailTal/polymarket-exceeds-6b-trading-volum,2025-11-22,0.44
51,5.0,1,222.30529125,0.5,q5EpSlLSZ0,Polymarket exceeds $4B trading volume in June 2026?,https://manifold.markets/MikhailTal/polymarket-exceeds-4b-trading-volum,2025-11-22,0.31
52,26.54361040912506,3,131.30568273148148,0.5,dyPRStQ5uO,Polymarket exceeds $5B trading volume in March 2026?,https://manifold.markets/MikhailTal/polymarket-exceeds-5b-trading-volum,2025-11-22,0.44
68,16.524102079395085,3,131.30589008101853,0.5,90tcyC2Pql,Polymarket's monthly March 2026 trading volume exceeds $3.4 billion?,https://manifold.markets/MikhailTal/polymarkets-march-2026-trading-volu,2025-11-22,0.36
61,5.0,1,41.30681313657407,0.5,hRnEAU0A2z,Polymarket's December 2025 trading volume exceeds $3 billion?,https://manifold.markets/MikhailTal/polymarkets-december-2025-trading-v,2025-11-22,0.14
62,155.0,1,41.37980311342593,0.5,999LdcPCSZ,"Wouldliker's sound daily uses exceed 6,500 by December 1, 2025",https://manifold.markets/RickMorty/wouldlikers-sound-daily-uses-exceed,2025-11-22,0.16
74,60.0,1,30.092627291666666,0.5,CSltUPnQsC,Will I be convinced: quantum-to-classical transition and Quantum Darwinism,https://manifold.markets/ttoe/will-i-be-convinced-quantumtoclassi,2025-11-22,0.26
69,89.99999999999996,3,10.423765555555555,0.5,0uCORyyLzc,"OpenAI & Google both launch new frontier image models by Dec 1, 2025?",https://manifold.markets/Dulaman/openai-google-both-launch-new-front,2025-11-22,0.35
41,7260.904118588258,7,11.644045717592592,0.5,lsp9NERUhu,Intology’s Locus result on RE-Bench real?,https://manifold.markets/Bayesian/intologys-locus-result-on-rebench-r,2025-11-22,0.63
86,120.0,3,161.5000371990741,0.5,lsSS5RtqLS,"Will the price of sunflower seeds in Ukraine exceed 20,000 UAH/ton before May 1, 2026?",https://manifold.markets/VolodymyrPostnov/will-the-price-of-sunflower-seeds-i,2025-11-22,0.36
41,611.7934948612008,18,1502.5942231018519,0.5,QyNytUCNug,US solar capacity doubles over 2025-2030?,https://manifold.markets/Dulaman/us-solar-capacity-doubles-by-2030,2025-11-22,0.75
42,40.0,4,406.63062744212965,0.5,Ih596I5ctZ,Any LMArena model breaks 1600 Elo by 2027?,https://manifold.markets/Dulaman/any-lmarena-model-breaks-1600-elo-b,2025-11-22,0.41
44,10.0,1,5154.631380451389,0.5,5lc2IndQS6,More 1080p+ Video Feeds Than Humans by 2040?,https://manifold.markets/Dulaman/more-1080p-video-feeds-than-humans,2025-11-22,0.29
40,0.0,0,2232.636786909722,0.5,OdlZS5QIu0,AI chip to 1 GW in 100 days before 2032?,https://manifold.markets/Dulaman/first-chip-to-1-gw-in-100-days-befo,2025-11-22,0.27
40,105.0,6,2232.6382707407406,0.5,O2Oh6IC0tS,Microsoft ships a Linux desktop by 2032?,https://manifold.markets/Dulaman/microsoft-ships-a-linux-desktop-by,2025-11-22,0.41
8,2407.5786437626903,1,7.332585150462963,0.5,nZICth6lNA,我也来创建个市场,https://manifold.markets/wk/-2sSRc9C6Pq,2025-11-22,0.51
5,0.0,0,9.359851145833334,0.5,Z09u2tCUUg,就是不服2,https://manifold.markets/pesci9521/2-AREu5Oph2y,2025-11-22,0.33
4,0.0,0,7.360673611111111,0.5,Ul6OCL9RhR,就是不服,https://manifold.markets/pesci9521/-82ph0dhcQq,2025-11-22,0.33
45,213.80776495687064,7,406.6972137268518,0.5,ON9IZ068yt,Trump gives people cash from tariffs in 2026?,https://manifold.markets/Louis_Z/trump-gives-people-cash-from-tariff,2025-11-22,0.46
80,0.0,0,1502.9117777083334,0.5,2tzC2ptcy2,Will mew.ideaflow.app get a shoutout on one of the MIT SIPB subpages by EOY2029?,https://manifold.markets/AutopoieticErgodicity/will-mewideaflowapp-get-a-shoutout,2025-11-22,0.26
100,0.0,0,1867.9155795601853,0.5,qQu6pdtltd,Will @duck_master create more than 10 pages on https://mew.ideaflow.app/g/global-root-id by EOY2030?,https://manifold.markets/AutopoieticErgodicity/will-duckmaster-create-more-than-10,2025-11-22,0.24
69,358.16193767779,5,11.098133171296297,0.5,pO5Q8Z9ACP,Will an executive order preempt state AI laws by the end of November?,https://manifold.markets/ms/will-there-be-an-eo-that-preempts-s,2025-11-22,0.43
68,1187.0,9,29.859177569444444,0.5,N8ghztRISO,"If AI is a finalist for Time's 2025 Person of the Year, will it win?",https://manifold.markets/ItsMe/if-ai-is-a-finalist-for-times-2025,2025-11-22,0.56
57,3662.6433942268272,21,20.866466712962964,0.5,qQES5lPZSp,Will AI be a finalist for Time's 2025 Person of the Year?,https://manifold.markets/ItsMe/will-ai-be-a-finalist-for-times-202,2025-11-22,0.63
56,3434.2860189821176,9,180.945868125,0.5,hc6LCLPSPq,Is Intology's Locus really better than humans at AI R&D?,https://manifold.markets/CDBiddulph/is-intologys-locus-really-better-th,2025-11-22,0.65
57,558.0,7,72.95914866898148,0.5,N2Q98US8PC,Trump's approval rating increases by end of January 2026?,https://manifold.markets/hct/trumps-approval-rating-increases-by,2025-11-22,0.49
37,536.8628527333291,8,3651.9990719560187,0.5,85EO8Z2g9N,Work completely optional in 10 years?,https://manifold.markets/Predictor/work-completely-optional-in-10-year,2025-11-22,0.68
115,0.0,0,438.0145212962963,0.5,WkCfvqyjCz,"Will ""AI Governance to Avoid Extinction: The Strate..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-ai-governance-to-avoid-extinct,2025-11-22,0.15
50,103.03031538850794,3,42.02274824074074,0.5,SnLdZqIQ8d,Will the NDAA include preemption of state AI laws?,https://manifold.markets/ms/will-the-ndaa-include-preemption-of,2025-11-22,0.43
35,10.0,1,42.06101707175926,0.5,REdL8dPg2N,Will I beat Zuma Deluxe before EOY?,https://manifold.markets/GleamingRhino/will-i-beat-zuma-deluxe-before-eoy,2025-11-22,0.29
78,100.0,1,2233.2114011226854,0.5,E2ILIlZQuP,Citizens Redistricting Commission resumes congressional district maps in 2031?,https://manifold.markets/theincredibleholk/citizens-redistricting-commission-r,2025-11-22,0.28
111,810.0,3,438.2718565162037,0.5,wHfseCBgYS,"Will ""5 Things I Learned After 10 Days of Inkhaven"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-5-things-i-learned-after-10-da,2025-11-22,0.49
55,294.1642586689886,16,407.50554820601855,0.5,lu65ENPqAI,Will Trump rape Satan in South Park by the end of 2026?,https://manifold.markets/strutheo/will-trump-rape-satan-in-south-park,2025-11-22,0.51
39,51.58288360080788,4,29.30472295138889,0.5,SQLOypc0Sn,The 2025 7-Way Indie Game Awards Parlay,https://manifold.markets/Marnix/the-2025-7way-indie-game-awards-par,2025-11-22,0.4
33,1815.9365039263707,7,22.31158458333333,0.5,cCzcst92lg,The 2025 9-Way Game Awards Parlay,https://manifold.markets/Marnix/the-2025-9way-game-awards-parlay,2025-11-22,0.59
111,261.0,2,438.33212582175923,0.5,XdQd9gELHa,"Will ""ARC progress update: Competing with sampling"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-arc-progress-update-competing,2025-11-22,0.18
62,221.0,7,22.333030995370372,0.5,sddOp0hEtz,Clair Obscur: Expedition 33 wins 4+ awards at The Game Awards?,https://manifold.markets/Marnix/clair-obscur-expedition-33-wins-4-a,2025-11-22,0.26
41,61.0,2,254.3583429398148,0.5,IzyhN0qdyd,Grasberg block cave restarts by mid-2026?,https://manifold.markets/MikhailTal/grasberg-block-cave-restarts-by-mid,2025-11-22,0.41
87,256.0,3,11.39618982638889,0.5,IQ0pEAzsL2,Will there be any deaths in the 2025 Atlantic hurricane season after Hurricane Melissa?,https://manifold.markets/Tetraspace/will-there-be-any-deaths-in-the-202,2025-11-22,0.36
75,206.33863186781588,14,376.42386091435185,0.5,ULs5qcgpLR,Will there be a significant polling error at the 2026 US midterm elections?,https://manifold.markets/a_l_e_x/will-there-be-a-significant-polling,2025-11-22,0.5
7,410.9999999999998,2,6.978231527777778,0.5,C0dnZtChlC,这个问题处理下,https://manifold.markets/pesci9521/-uOSulOPu5s,2025-11-22,0.54
40,420.22742087762197,6,11.60398886574074,0.5,LhzzzUP2Il,Gemini 3 flash release in November 2025?,https://manifold.markets/AibulatMusin/gemini-3-flash-release-in-november,2025-11-22,0.58
115,11.0,1,438.6407416550926,0.5,zumPKp3zPD,"Will ""Anthropic is (probably) not meeting its RSP s..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-anthropic-is-probably-not-meet,2025-11-22,0.17
68,21.0,2,1869.05225125,0.5,Eq0lguhEtt,Will https://pickle.com/memory allow import from Ideaflow by EOY2030,https://manifold.markets/MARABOUSTORK/will-httpspicklecommemory-allow-imp,2025-11-22,0.33
42,397.29480273648767,7,27070.776848657406,0.5,9NLOZt2U2Z,Will AGI happen before GPT-67 is released?,https://manifold.markets/Incompleteusern/will-agi-happen-before-gpt67-is-rel,2025-11-22,0.59
45,492.5356452983257,16,11.950732638888889,0.5,LQZlyQdUgl,Will market B get more traders than market A?,https://manifold.markets/A/will-market-b-get-more-traders-than,2025-11-22,0.78
45,317.5444350007483,9,11.95152630787037,0.5,AAdLynpqAh,Will market A get more traders than market B?,https://manifold.markets/A/will-market-a-get-more-traders-than,2025-11-22,0.56
61,11.0,1,3695.1511867939817,0.5,8CUp8chzIc,Will Josh Tycko end up joining Genetic Control? (Lada Nuzhna),https://manifold.markets/MARABOUSTORK/will-josh-tycko-end-up-joining-gene,2025-11-22,0.17
32,21.0,2,134.07208224537038,0.5,In8ZPO9AUZ,Will I make USAMO in 11th grade?,https://manifold.markets/JoshL4c8a/will-i-make-usamo-in-11th-grade,2025-11-22,0.45
47,58.12215964805889,4,4.8757099074074075,0.5,ZN52cqtQER,Will Minnesota beat Northwestern? (CFB Week 13),https://manifold.markets/Kfredric/will-minnesota-beat-northwestern-cf,2025-11-22,0.45
77,366.0,8,5521.903808715278,0.5,t6ld8nQ2I0,Will a Western team ever win the League of Legends World Championships again?,https://manifold.markets/RedzoneITG/will-a-western-team-ever-win-the-le,2025-11-22,0.61
41,51.99999999999969,5,43.996518101851855,0.5,hEz5IgUPyL,My temporary retirement (coinflip market),https://manifold.markets/121/my-temporary-retirement-coinflip-ma,2025-11-22,0.43
57,150.40806691949825,7,29.12021877314815,0.5,QldZO9tUNP,Will I gain 100 rating (750 -> 850) on Chess.com? Month 1,https://manifold.markets/AustinChen/will-i-gain-100-rating-on-chesscom,2025-11-22,0.27
54,2247.23950145273,9,4.997681979166667,0.5,sPgpNzR02y,"Will Oregon defeat USC on Saturday, November 22, 2025?",https://manifold.markets/Ayrtonite/will-oregon-defeat-usc-on-saturday,2025-11-22,0.77
48,2907.509859991719,29,1504.993363298611,0.5,9QLuZLyP0g,Will an AI bubble pop cause the next depression?,https://manifold.markets/SpeaksForTrees/will-an-ai-bubble-pop-cause-the-nex,2025-11-22,0.82
83,281.0,3,439.00026372685187,0.5,92fkEn4aAj,"Will ""How Colds Spread"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-how-colds-spread-make-the-top,2025-11-22,0.37
50,204.430477192034,9,350.0195737731481,0.5,8pg0Qtd0sU,Will Texas use its 2021 map for the 2026 midterms?,https://manifold.markets/Tetraspace/will-texas-use-its-2021-map-for-the,2025-11-22,0.54
115,11.0,1,439.03693575231483,0.5,FA6M8MeQuQ,"Will ""New Report: An International Agreement to Pre..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-new-report-an-international-ag,2025-11-22,0.17
106,114.0,3,439.0792439236111,0.5,rGg5QieyJ6,"Will ""Video games are philosophy's playground"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-video-games-are-philosophys-pl,2025-11-22,0.23
65,502.684540603095,10,408.10013184027775,0.5,l8dh6t2gCE,Will Texas's 2025 redistricting map be used in the 2026 midterms?,https://manifold.markets/NicholasWeininger/will-texass-2025-redistricting-map,2025-11-22,0.57
84,311.0,3,439.1422777314815,0.5,apHWSGDiyd,"Will ""Varieties Of Doom"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-varieties-of-doom-make-the-top,2025-11-22,0.37
76,3292.4511195527393,18,377.1497422569444,0.5,AcO8lEyRz6,Frontier LLM mobile apps can be backgrounded mid reasoning in November 2026?,https://manifold.markets/Bayesian/frontier-llm-apps-can-be-background,2025-11-22,0.76
97,261.0,2,439.175120625,0.5,yw9B5jQazB,"Will ""AI safety undervalues founders"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-ai-safety-undervalues-founders,2025-11-22,0.31
114,11.0,1,439.18076969907406,0.5,NQquXynvuA,"Will ""Don't let people buy credit with borrowed funds"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-dont-let-people-buy-credit-wit,2025-11-22,0.17
32,33.0,4,1869.5241097800927,0.5,ld9CQzpNng,Will Jared Diamond reach age 93?,https://manifold.markets/MARABOUSTORK/will-jared-diamond-reach-age-93,2025-11-22,0.42
45,5319.845321417337,22,4.191367511574074,0.5,2Zh9dP5CdZ,"Gemini 3 Flash released by November 23, 2025?",https://manifold.markets/AibulatMusin/gemini-3-flash-released-by-november,2025-11-22,0.97
42,449.2294286562748,12,45.19963373842592,0.5,2RudnNtPgq,"Bitcoin above $100,000 on January 3, 2026?",https://manifold.markets/hameddow/bitcoin-above-100000-on-january-3-2,2025-11-22,0.71
49,81.0,3,70.20119274305556,0.5,cz5yptun29,"Tesla stock price above $450 by January 28, 2026?",https://manifold.markets/hameddow/tesla-stock-price-above-450-by-janu,2025-11-22,0.44
28,11.0,1,6.218545405092593,0.5,6y9sEzQy0E,Will BTC UP <1%in 25NOV 2025,https://manifold.markets/hameddow/will-btc-up-1in-25nov-2025,2025-11-22,0.36
49,257.0,6,408.5107186921296,0.5,lO98pZ05Al,Will the Don't Build It March happen by EOY 2026?,https://manifold.markets/UnspecifiedPerson/will-the-dont-build-it-march-happen,2025-11-22,0.46
45,1111.0,5,43.31114400462963,0.5,hZAl0nAE5c,Gemini 3 Deep Think available on API in 2025?,https://manifold.markets/Bayesian/gemini-3-deep-think-available-on-ap,2025-11-22,0.64
74,8235.13461204795,28,30.607125868055554,0.5,utt8CCunhP,"Will anyone find a major bug, error, or design flaw in the new /create UI?",https://manifold.markets/Gen/will-anyone-find-a-major-bug-error,2025-11-22,0.67
72,547.3798094993235,4,43.40660394675926,0.5,lpshuOPNzu,Anyone wins @realDonaldTrump lottery (TrumpMegaMillions) by end of 2025?,https://manifold.markets/JeromeHPowell/anyone-wins-donaldjtrump-lottery-by,2025-11-22,0.62
39,964.0883871212743,15,0.42177585648148147,0.5,lL0p5UPIsR,Will Cloudflare outage be solved today?,https://manifold.markets/ciao/will-cloudflare-outage-be-solved-to,2025-11-22,0.67
50,1837.5709304971592,18,43.51227475694444,0.5,6UENPSIcNO,"Ubisoft bankrupt, acquired, or ceased before 2026?",https://manifold.markets/whotfistim/ubisoft-bankrupt-acquired-or-ceased,2025-11-22,0.76
48,206.1914256449204,6,43.38709822916667,0.5,EsZzOnh8SQ,"The Economist mentions ""Grokipedia"" by EOY 2025?",https://manifold.markets/SqrtMinusOne/the-economist-mentions-grokipedia-b,2025-11-22,0.46
