questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
75,1099.6421123324303,4,7.435918900462963,0.5,duEElOZ2Uh,The No-Bots Market. Which side will be automated-bots-free at market close?,https://manifold.markets/MyDreamIsHere2018/the-nobots-market-which-side-will-b-hLARZ6EUNS,2026-01-04,0.35
48,3012.9465650886004,18,361.78502643518516,0.5,uCgZhL5udI,Will Anthropic surpass OpenAI valuation in 2026?,https://manifold.markets/sama/will-anthropic-surpass-openai-valua,2026-01-04,0.43
92,271.0,6,361.7918938541667,0.5,PCyNUlddcZ,"Are Recursive Language Models the ""Next Frontier"" of AI in 2026 according to Manifold users?",https://manifold.markets/Bayesian/are-recursive-language-models-the-n,2026-01-04,0.43
42,913.0,6,361.80091859953706,0.5,SZtPUQqhp5,Will Intel Stock (INTC) reach $63 in 2026?,https://manifold.markets/sama/will-intel-stock-intc-break-all-tim,2026-01-04,0.29
12,23.99999999999106,8,1.0096142708333333,0.5,guI2nAZ9yg,Free Lottery,https://manifold.markets/ttoe/free-lottery-E5C9UZqRqI,2026-01-04,0.21
65,71.0,3,361.8329647800926,0.5,ys6cU2gdyy,Will Wikileaks post another official leak before the end of 2026?,https://manifold.markets/strutheo/will-wikileaks-post-another-officia-UQZgC5tynO,2026-01-04,0.29
37,112.0,8,364.99926710648145,0.5,0pncpz9EQI,Will Trump and Maduro meet in person?,https://manifold.markets/BrendanFinan/will-trump-and-maduro-meet-in-perso,2026-01-04,0.31
55,361.0,5,28.096113425925925,0.5,UQhctSEQLE,"Will thealignedapp.com have 100+ users by Jan 31, 2026?",https://manifold.markets/AdamKruger/will-thealignedappcom-have-100-user,2026-01-04,0.36
33,417.0,7,1457.9110482986111,0.5,LRcp2pztg2,Maduro back in power before 2030?,https://manifold.markets/realDonaldTrump/maduro-back-in-power-before-2030,2026-01-04,0.29
75,5870.0166109384345,4,58.94047085648148,0.5,98C2A2O9QC,Graham Platner and James Talarico both win their primaries? Limit order up!,https://manifold.markets/Jack1/graham-platner-and-james-talarico-b,2026-01-04,0.28
53,346.0,8,361.941281875,0.5,C0yNp6hn2A,"Will Google acquire Anthropic by December 31,  2026 ?",https://manifold.markets/__mujeeb/will-google-acquire-anthropic-by-de,2026-01-04,0.33
75,161.00000000000017,3,726.9442074537037,0.5,cgyUsSOAU0,Will there be an FDA approved medication to lower lp(a) by the end of 2027?,https://manifold.markets/Sketchy/will-there-be-an-fda-approved-medic,2026-01-04,0.36
44,1621.0,5,361.9487880787037,0.5,Z9POP5l5dz,Apple releases base model iPhone 18 in 2026?,https://manifold.markets/brod/apple-releases-base-model-iphone-18,2026-01-04,0.2
62,29.364015682333445,3,727.0078992939815,0.5,d9pCNLS9US,Will there be a Minecraft Java Marketplace by the end of 2027?,https://manifold.markets/MaxE/will-there-be-a-minecraft-java-mark,2026-01-04,0.36
32,133.7139126715968,5,362.0533054513889,0.5,Pl8CRlQUlE,Will Anna get a real job by 2027,https://manifold.markets/VinceVince/will-anna-get-a-real-job-by-2027,2026-01-04,0.24
35,240.57836646906011,11,0.9993862037037037,0.5,ugztyzl9h8,Will I get limb lengthening by 2027,https://manifold.markets/VinceVince/will-i-get-limb-lengthening-by-2028,2026-01-04,0.47
76,247.0,7,362.0567656712963,0.5,EZhs58dCzR,will a nick fuentes sex tape with gay acts release this year as milo claims?,https://manifold.markets/strutheo/will-a-nick-fuentes-sex-tape-with-g,2026-01-04,0.45
115,111.0,2,758.0671005208334,0.5,aYtrLhoZtC,"Will ""Recent LLMs can do 2-hop and 3-hop latent (no..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-recent-llms-can-do-2hop-and-3h,2026-01-04,0.36
65,61.0,4,362.06755006944445,0.5,ltlQI9ggEN,Will Austin LessWrong have a near-gender-balanced meetup in 2026?,https://manifold.markets/SilasBarta/will-austin-lesswrong-have-a-nearge-lZA6LAh988,2026-01-04,0.34
45,415.0,4,362.0680214351852,0.5,Eqt08zdIqt,Is Manifold Monitoring the Situation in 2026?,https://manifold.markets/EvanDaniel/is-manifold-monitoring-the-situatio,2026-01-04,0.29
85,144.23118885382226,9,362.0736714699074,0.5,qECy0N56RZ,"At the end of 2026, will Tumbles think it was good Trump unilaterally removed Maduro?",https://manifold.markets/Tumbles/at-the-end-of-2026-will-tumbles-thi,2026-01-04,0.46
47,60.0,2,361.08466859953705,0.5,lgPOldAOgp,TRUMP TIRARÁ LULA DO PODER ATÉ O DIA 31/12/2026,https://manifold.markets/vitoralves/trump-tirara-lula-do-poder-ate-o-di,2026-01-04,0.17
113,11.0,1,726.9995732060186,0.5,Pp0RnngAAy,Will there be a 9th Family Guy episode that plays homage to the 'Road To...' series of movies by the end of 2027?,https://manifold.markets/strutheo/will-there-be-a-9th-family-guy-epis-RPcZssLZCU,2026-01-04,0.39
107,11.0,1,0.9992808796296296,0.5,t8R8qcE5nu,"Will Switzerland increase the amount of people allowed in their army to 150,000 or more by the end of 2027?",https://manifold.markets/strutheo/will-switzerland-increase-the-amoun-sglC6tyuIL,2026-01-04,0.4
40,141.0,4,362.1057175578704,0.5,puLuOuSnAS,Will OpenAI AND xAI have an IPO in 2026?,https://manifold.markets/xEOlA8/will-openai-and-xai-have-an-ipo-in,2026-01-04,0.29
60,386.0,4,362.11376074074076,0.5,99usEQASCL,Will US troops be deployed to Ukraine-Russia border in 2026?,https://manifold.markets/IgorM/will-us-troops-be-deployed-to-ukrai,2026-01-04,0.38
47,126.0,5,362.11385258101853,0.5,ORQOyEp06Z,Will Austin LessWrong will ban someone in 2026?,https://manifold.markets/GrahamPaasch/will-austin-lesswrong-will-ban-some,2026-01-04,0.29
97,61.0,3,362.1158310300926,0.5,t6NdNEp2uR,Will the Austin Light Rail Project officially enter the “Engineering & Permitting” phase in 2026?,https://manifold.markets/LucasKlein/will-the-austin-light-rail-project,2026-01-04,0.31
95,196.04731723572442,4,0.9992965162037037,0.5,Nlu2lE2dNZ,Another AI company will be taken to court for wrongful dealth due to the AI encouraging suicide,https://manifold.markets/GrahamPaasch/another-ai-company-will-be-taken-to,2026-01-04,0.45
74,11.0,1,7.118315300925926,0.5,9Rq0tPO66A,Will the regular meetups continue to be on Saturday at the Central Market?,https://manifold.markets/EricJorgenson/will-the-regular-meetups-continue-t,2026-01-04,0.39
74,71.0,3,362.11965144675924,0.5,Iu8QzEc2CQ,Will Bryce H generate at least $1 in PROFIT from entrepreneurial ventures?,https://manifold.markets/BryceHenderson/will-bryce-h-generate-at-least-1-in,2026-01-04,0.31
92,41.0,3,362.12006753472224,0.5,ZIN5Op8dQL,"Will any of Austin LessWrong attendees start a company with over 1M USD in revenue, in 2026?",https://manifold.markets/IgorM/will-any-of-austin-lesswrong-attend,2026-01-04,0.39
91,26.0,3,362.12255462962963,0.5,gnd6zhsPsU,Will Telsa have full unsupervised self-driving capabilities deployed  in four cities by EOY,https://manifold.markets/Ber/will-telsa-have-full-unsupervised-s,2026-01-04,0.39
91,11.0,1,362.12260162037035,0.5,luRcO5yZUg,Will Scott Alexander (ACX author) come to Austin and attend or host a public event in 2026?,https://manifold.markets/EricJorgenson/will-scott-alexander-acx-author-com,2026-01-04,0.39
63,108.0,6,362.12487670138887,0.5,dldq2gqZpp,"Will average Austin rent be lower Jan 1, 2027 than Jan 1, 2026?",https://manifold.markets/GabrielBodeen/will-average-austin-rent-be-lower-j,2026-01-04,0.4
84,141.0,5,0.998868287037037,0.5,9pldIpsyd6,Do the Walk for Peace Monks arrive in Washington DC and appear in photos with Trump?,https://manifold.markets/GrahamPaasch/do-the-walk-for-peace-monks-arrive,2026-01-04,0.45
100,244.15049718846555,9,362.1265227777778,0.5,CZ2QRysu8N,Will the US have 5 consecutive days of active military operations in Venezuela at any point in 2026?,https://manifold.markets/bens/will-the-us-have-5-consecutive-days,2026-01-04,0.46
40,56.0,5,363.12679157407405,0.5,9gzuPUROyn,Will Silas have a full-time job by 2027?,https://manifold.markets/SilasBarta/will-silas-have-a-fulltime-job-by-2,2026-01-04,0.29
19,376.0,8,362.379942025463,0.5,O6pgZCAZ2N,Trump dies in 2026.,https://manifold.markets/GrahamPaasch/trump-dies-in-2026,2026-01-04,0.18
80,317.1400203480829,9,362.13049234953706,0.5,gRlnE0RSAs,Will Donald Trump keep the position of the President of the USA for all of 2026?,https://manifold.markets/IgorM/will-donald-trump-keep-the-position,2026-01-04,0.46
85,121.0,3,0.997931724537037,0.5,RlA6zdQsds,Will more than 3 ATX LW programmers be technologically unemployed at the end of 2026?,https://manifold.markets/EricJorgenson/will-more-than-3-atx-lw-proframmers,2026-01-04,0.38
46,101.0,8,362.1338552777778,0.5,5OEIsn2yZQ,Will I visit Austin more than 3 times in 2026?,https://manifold.markets/Harlan/will-i-visit-austin-more-than-3-tim,2026-01-04,0.35
54,66.0,5,362.13471711805556,0.5,8hshNhQyh8,Will Igor M be legally present in the US on Jan 1 2027,https://manifold.markets/IgorM/will-igor-m-be-legally-present-in-t,2026-01-04,0.31
45,121.02251238180997,9,364.99969234953704,0.5,qhsZPnCqUN,Will OpenAI release a product named ChatGPT6?,https://manifold.markets/GrahamPaasch/will-openai-release-a-product-named,2026-01-04,0.36
62,98.0,6,0.9986508796296296,0.5,20sASLCUn8,Will there be more than 1000 arrests related to Daycare Fraud?,https://manifold.markets/BryceHenderson/will-there-be-more-than-1000-arrest,2026-01-04,0.43
67,5348.023442552723,10,362.14622592592593,0.5,PsNzu6tLgs,Will Claudia Sheinbaum remain president of Mexico through EoY 2026?,https://manifold.markets/Marnix/will-claudia-sheinbaum-remain-presi,2026-01-04,0.46
45,144.09177980633734,7,362.1477750347222,0.5,6Cyh9Lz6g5,Will Apple announce something stupid in 2026?,https://manifold.markets/realDonaldTrump/will-apple-announce-something-stupi,2026-01-04,0.34
62,81.0,4,7242.152129583334,0.5,uQsISQO65u,Will Tim Cook have been CEO of Apple 5 years before his death?,https://manifold.markets/realDonaldTrump/will-tim-cook-have-been-ceo-of-appl,2026-01-04,0.33
103,41.0,4,362.16394707175925,0.5,NZ2El8zPLO,Will the US Treasury issue a new General License authorizing broad oil operations in Venezuela in 2026?,https://manifold.markets/bens/will-the-us-treasury-issue-a-new-ge,2026-01-04,0.42
119,71.0,4,362.16666541666666,0.5,ZQzhUtql6y,Will ExxonMobil or ConocoPhillips officially announce a new joint venture or production agreement in Venezuela in 2026?,https://manifold.markets/bens/will-exxonmobil-or-conocophillips-o,2026-01-04,0.36
58,50.999999999999986,4,87.12507122685186,0.5,R26sPscut6,"Will the next president of Venezuela ever kiss ""the wall""?",https://manifold.markets/bhat/will-the-next-president-of-venezuel,2026-01-04,0.34
32,584.6081882533001,10,361.99900466435184,0.5,A9Qtcgpsyl,Will Maduro die in U.S. custody?,https://manifold.markets/realDonaldTrump/will-maduro-die-in-us-custody,2026-01-04,0.38
58,51.0,5,361.998221412037,0.5,nEPdNdU55s,Will Maduro be released from U.S. custody before his wife?,https://manifold.markets/realDonaldTrump/will-maduro-be-released-from-us-cus,2026-01-04,0.34
74,106.0,5,354.17285623842594,0.5,9SpsSInp6Q,Will the Austin LessWrong's 2026 Winter Solstice be held at Silas's place?,https://manifold.markets/SilasBarta/will-the-austin-lesswrongs-2026-win,2026-01-04,0.41
69,153.95060735296224,7,362.1764652662037,0.5,nR0AhUQELQ,Will Maduro escape prosecution through a deal with the US government?,https://manifold.markets/bens/will-maduro-escape-prosecution-thro,2026-01-04,0.45
58,2841.0,14,27.179039641203705,0.5,tqq6QggAug,Will Maria Corina Machado enter Venezuela by January 31st?,https://manifold.markets/bens/will-maria-corina-machado-enter-ven,2026-01-04,0.43
34,135.42385704771536,9,0.9990648611111111,0.5,NdhUhU8OPO,Maduro out of custody by EOY 2026?,https://manifold.markets/Jack1/maduro-out-of-custody-by-eoy-2026,2026-01-04,0.35
45,26.0,3,362.1976329166667,0.5,y8clyh6N60,Prediction markets are the hype cycle of 2026,https://manifold.markets/IzzyCastro/prediction-markets-are-the-hype-cyc,2026-01-04,0.25
65,1037.905413416059,10,30.200655127314814,0.5,26z2pROCOp,will maduro appear in an orange jumpsuit by the end of the month?,https://manifold.markets/strutheo/will-maduro-appear-in-an-orange-jum,2026-01-04,0.51
67,206.0,6,56.20082653935185,0.5,IlhA2SNIhE,Will a presidential election be held in Venezuela in february 2026?,https://manifold.markets/Elspeth/will-a-presidential-election-be-hel-y6uU6uhtNA,2026-01-04,0.43
88,21.0,2,362.20139578703703,0.5,gCydO9lAA2,Will a P5 nation veto a 2026 UNSCR about US military action in Venezuela or its vessels?,https://manifold.markets/nfd/will-a-p5-nation-veto-a-2026-unscr,2026-01-04,0.39
66,532.0,9,28.20154945601852,0.5,NhQCc6Ozst,Will a presidential election be held in Venezuela in january 2026?,https://manifold.markets/Elspeth/will-a-presidential-election-be-hel,2026-01-04,0.43
48,22.4744871391589,2,362.2032503125,0.5,nugIOEE9Nt,Will Trump interfere in Brazil's 2026 elections?,https://manifold.markets/Grothenfla/will-trump-interfere-in-brazils-202,2026-01-04,0.25
37,896.0,15,361.9965369444445,0.5,Z2IhIAqRsl,"Will the US actually ""run"" Venezuela?",https://manifold.markets/Balasar/will-the-us-run-venezuela,2026-01-04,0.43
48,526.0,9,33.997032662037036,0.5,hc9c9ptONu,Will I work 12 hours a day for 30 days straight?,https://manifold.markets/DrewSpartz/will-i-work-12-hours-a-day-for-30-d,2026-01-04,0.35
89,1140.0,6,1112.7067745138888,0.5,5nIII2AtzO,Will the Trump administration kidnap another head of state by the end of his second term?,https://manifold.markets/Panfilo/will-the-trump-administration-kidna,2026-01-04,0.37
100,11.0,1,393.2099262152778,0.5,i3b9uQfjJj,"Will ""Tips On Empirical Research Slides"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-tips-on-empirical-research-sli,2026-01-04,0.39
61,58.34037373623687,3,1093.2093379282408,0.5,d8Uu90PAAy,Will Nicolás Maduro be found guilty of a felony in a US court,https://manifold.markets/sasdxcre/will-nicolas-maduro-be-found-guilty,2026-01-04,0.28
32,11.0,1,87.21023476851852,0.5,5RdlgtC5OZ,Will I quit my job before April?,https://manifold.markets/Mrdudeguy/will-i-quit-my-job-before-april,2026-01-04,0.21
74,26.0,2,362.2222243055555,0.5,utzPPgzQ5c,"⚽Should Brazil, Argentinien and Mexico BOYCOYTT 
the FIFA World Cup 26 ? ⚽",https://manifold.markets/EspenJohannesen/soccer-should-brazil-argentinien-an,2026-01-04,0.39
71,4623.724266050558,23,362.22356143518516,0.5,Eyp95Oztc2,Will the United States of America abduct another head of state in 2026?,https://manifold.markets/Noit/will-the-united-states-of-america-a,2026-01-04,0.5
35,3020.1190065895184,23,362.22919523148147,0.5,ALcgNZ8P0y,Will Trump visit Venezuela in 2026?,https://manifold.markets/Jack1/will-trump-venezuela-in-2026,2026-01-04,0.34
47,928.5145618220031,17,362.2393668402778,0.5,SnRqRU56N8,Presidential Election in Venezuela by EOY 2026?,https://manifold.markets/SqrtMinusOne/presidential-election-in-venezuela,2026-01-04,0.51
26,31.0,3,361.24577376157407,0.5,IQc0nnpOp9,Will I buy salt this year?,https://manifold.markets/elienops/will-i-buy-salt-this-year,2026-01-04,0.12
117,71.0,3,29.25499216435185,0.5,IdU9puIAyC,By Jan 31 will any U.S.-based corporation have operational control over Venezuelan assets formerly operated by PDVSA?,https://manifold.markets/nosuch/by-jan-31-will-any-usbased-corporat,2026-01-04,0.31
77,1082.1588049677348,9,366.2663588773148,0.5,n6hU2Ss5Ct,"Will the US conduct a targeted strike on a foreign leader on January 3, 2027?",https://manifold.markets/fstonemeyer/will-the-us-conduct-a-targeted-stri,2026-01-04,0.39
52,11.0,1,87.27305957175926,0.5,nOQppPgqR8,US-UK Tech Prosperity Deal reinstated during Q1 2026,https://manifold.markets/JamieCoombes/usuk-tech-prosperity-deal-reinstate,2026-01-04,0.23
74,427.9999999999999,6,393.2739011805556,0.5,lOy2glPN8y,"Will there be a civil war with at least 1,000 deaths in Venezuela in 2026?",https://manifold.markets/Xiphias/will-there-be-a-civil-war-with-at-l,2026-01-04,0.43
26,21.0,2,27.998924317129628,0.5,LPU9qPs0tn,Will Sad Braders beat IMB?,https://manifold.markets/vdb/will-sad-braders-beat-imb-qzLLyOUAqA,2026-01-04,0.12
37,111.0,2,1.3161570833333334,0.5,8AtEdq6qdQ,Delta DL2241 Jan 4th delayed > 2 hrs?,https://manifold.markets/MikhailTal/delta-dl2241-jan-4th-delayed-2-hrs,2026-01-04,0.2
36,1099.9874371066192,3,0.31729506944444447,0.5,qAupLn8dd5,Delta DL2669 Jan 3rd delayed > 2hrs?,https://manifold.markets/MikhailTal/delta-dl2669-jan-3rd-delayed-2hrs,2026-01-04,0.3
112,31.0,2,27.841676180555556,0.5,LcAnhuzqsq,"Allen M, Hawkins B, Higgins J, Murphy S, Robertson N, O'Sullivan R and Williams MJ UNABLE to win German Masters.",https://manifold.markets/brinanSee/allen-m-hawkins-b-higgins-j-murphy,2026-01-04,0.39
67,610.2202748149202,15,0.999518900462963,0.5,p26gpuu2hc,Will Nicolás Maduro be sentenced to capital punishment by US courts,https://manifold.markets/XKCDManiac/will-nicolas-maduro-be-sentenced-to,2026-01-04,0.67
79,26.0,2,27.86043894675926,0.5,hsLLQIgQtZ,"Trump, Selby, Zhao X, and Wilson K UNABLE to win snooker's German Masters 2026.",https://manifold.markets/brinanSee/trump-selby-zhao-x-and-wilson-k-una,2026-01-04,0.39
42,892.0508075688775,6,362.36462894675924,0.5,ppzzyIqs2y,Will there be a new(ly) major war in 2026?,https://manifold.markets/EvanDaniel/will-there-be-a-newly-major-war-in,2026-01-04,0.29
68,1065.806762179511,6,727.3745968402778,0.5,QgpOhzNyQC,Will the PSUV cease to be the ruling party of Venezuela before 2028?,https://manifold.markets/DevdaDavid/will-the-psuv-cease-to-be-the-rulin,2026-01-04,0.37
55,166.0,5,362.37495474537036,0.5,2q2qZNLRlE,"Will Bitcoin be higher than $88,888 at the end of 2026?",https://manifold.markets/Shrill/will-bitcoin-be-higher-than-88888-a-QuIt5ELnLR,2026-01-04,0.36
97,880.0474467500192,13,29.606882939814813,0.5,pONnUECu9h,Will the United States conduct additional military action against Venezuela before February 2026?,https://manifold.markets/BenAybar/will-the-united-states-conduct-addi,2026-01-04,0.62
25,726.6349380760826,15,1461.9994081712964,0.5,AuzSh09q96,Will Trump pardon Maduro?,https://manifold.markets/KevinBlaw/will-trump-pardon-maduro,2026-01-04,0.27
46,444.85419898553386,4,362.41026319444444,0.5,psc59d66QR,10 Year Treasury Yield at 3.5%+ on 12/31/2026?,https://manifold.markets/SuperTaxGenius/10-year-treasury-yield-at-35-on-123,2026-01-04,0.29
46,111.0,2,362.4105893402778,0.5,qduRPsIy5c,10 Year Treasury Yield at 4.0%+ on 12/31/2026?,https://manifold.markets/SuperTaxGenius/10-year-treasury-yield-at-40-on-123,2026-01-04,0.23
46,344.68313318311505,3,362.41109225694447,0.5,sQcUOOgdPO,10 Year Treasury Yield at 4.5%+ on 12/31/2026?,https://manifold.markets/SuperTaxGenius/10-year-treasury-yield-at-45-on-123-pQ5S25Lhlq,2026-01-04,0.23
78,3241.993191654059,7,727.4424930671296,0.5,UOt89qgSLI,Will Australia deploy troops to Venezuela in support of US forces before 2028?,https://manifold.markets/StephenFowler28ac/will-australia-deploy-troops-to-ven,2026-01-04,0.32
51,81.0,5,28.448614965277777,0.5,tN0zhnllcu,Will I get 200 mana from this question by February?,https://manifold.markets/johnNZOy/will-i-get-200-mana-from-this-quest,2026-01-04,0.23
62,802.8914306531753,9,28.53249503472222,0.5,RN5IOIQg0L,Will Keir Starmer strongly condemn the US attack on Venezuela?,https://manifold.markets/Noit/will-keir-starmer-strongly-condemn,2026-01-04,0.39
47,507.1515236706907,13,27.545006377314813,0.5,OEISuygnsR,Will Venezuela attack the US before January 31?,https://manifold.markets/mink/will-venezuela-attack-the-us-before,2026-01-04,0.51
93,1506.2304253552343,17,362.5513249884259,0.5,znCLUA8ULg,Credible evidence of pre-arranged local support for Venezuela regime change (news media 2026),https://manifold.markets/uair01/credible-evidence-of-prearranged-lo,2026-01-04,0.51
33,13.000000000000036,2,131.55250137731483,0.5,cEOch6t66E,Will I get all A's next semester?,https://manifold.markets/KarlWang/will-i-get-all-as-next-semester,2026-01-04,0.21
51,468.2603673325832,8,0.9978468634259259,0.5,utzE6OQpQ6,Will Russia retaliate to the US's capture of Maduro,https://manifold.markets/EmilienValat/will-russia-retaliate-to-the-uss-ca,2026-01-04,0.4
41,276.83063926905163,6,1458.5684117129629,0.5,2C2zqAhIdZ,Will China become democratic before 2030?,https://manifold.markets/mink/will-china-become-democratic-befor,2026-01-04,0.31
50,37332.92668401575,97,27.584235567129628,0.5,SzcQyNQI2s,US invades Venezuela by January 31st? [Polymarket],https://manifold.markets/brod/us-invades-venezuela-by-january-31s,2026-01-04,0.62
50,69589.78953864228,168,362.58882436342594,0.5,ZZLRuEZpZl,Will Venezuelans be better off at the end of 2026?,https://manifold.markets/Gabrielle/will-venezuelans-be-better-off-at-t,2026-01-04,0.64
113,73.6624330751046,5,727.6143061689814,0.5,5qd8hnAC8Q,Will Apple introduce an AI assistant product that can speak and display basic human-like emotions before EOY 2027,https://manifold.markets/VladMoor/will-apple-introduce-an-ai-assistan,2026-01-04,0.36
56,85.0,4,362.8288305439815,0.5,lqyO5ZpRsC,Will the US seize the Punta Cardón oil refinery in 2026?,https://manifold.markets/a_l_e_x/will-the-us-seize-the-punta-cardon,2026-01-04,0.28
30,3358.0,16,1458.665830925926,0.5,CuZ5U6ERuc,Regime change in Cuba by 2030?,https://manifold.markets/Khazar_Man_From_Turan/regime-change-in-cuba-by-2030-gPsIs0th2Z,2026-01-04,0.2
87,1943.558695908178,15,362.6827329166667,0.5,6h8IONphpC,Will the US Government conduct military operations against 8 or more countries in 2026?,https://manifold.markets/CivilizedGuy/will-the-us-government-conduct-mili,2026-01-04,0.51
28,26991.49552331574,56,27.70801886574074,0.5,uQnqlhQ5sh,Maduro dead by January 31st?,https://manifold.markets/brod/maduro-dead-by-january-31st,2026-01-04,0.37
14,4741.734036056056,29,1.9476325694444445,0.5,5p6luPpc0R,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-ZzgLUgczl9,2026-01-04,0.22
36,41.0,2,315.7438902083333,0.5,gZzg0OIzsq,Osborn outperforms his 2024 results?,https://manifold.markets/AllieAstrea/osborn-outperforms-his-2024-results,2026-01-04,0.21
30,91.0,5,1097.751376886574,0.5,uC59ZRhzAs,Schumer out of senate by 2029?,https://manifold.markets/AllieAstrea/schumer-out-of-senate-by-2029,2026-01-04,0.1
48,175.36501151066744,7,362.7841283912037,0.5,9Sy9dgcUq6,Will Destiny get unbanned on Twitch by EoY 2026?,https://manifold.markets/dgga/will-destiny-get-unbanned-on-twitch-5PIndyqLuh,2026-01-04,0.33
71,419.1231805523294,11,362.83845952546295,0.5,9tI9PnUOI2,Will Grokipedia surpass English Wikipedia in article count by EOY 2026?,https://manifold.markets/Rucker/will-grokipedia-surpass-english-wik,2026-01-04,0.62
58,2933.917569737146,11,362.8581079050926,0.5,9LuUygAN6P,Will YouTube begin restricting uploads by the end of 2026?,https://manifold.markets/herzog/will-youtube-begin-restricting-uplo-SUORU0pI6n,2026-01-04,0.43
46,115.4037048914334,2,271.86065719907407,0.5,zl9pyIShlP,Will the FY27 NASA Budget be larger than FY25?,https://manifold.markets/LarsOsborne/will-the-fy27-nasa-budget-be-larger,2026-01-04,0.23
62,766.8968318048653,18,362.8628057175926,0.5,zP0RynR5pI,Will Iranians be able to overthrow the Islamic regime in 2026?,https://manifold.markets/PoliticalEconomyPK/will-iranians-be-able-to-overthrow,2026-01-04,0.59
35,1356.2586603668449,15,362.8660262731481,0.5,cyPtphStzp,Will Hamas actually disarm in 2026?,https://manifold.markets/PoliticalEconomyPK/will-hamas-actually-disarm-in-2026,2026-01-04,0.35
80,11.0,1,727.8691805902778,0.5,5tc0u088S2,Will UK Trade Minister Chris Bryant or his replacement visit Taiwan before 2028?,https://manifold.markets/JoshuaWilkes/will-uk-trade-minister-chris-bryant,2026-01-04,0.39
57,914.6967316604719,6,29.99878449074074,0.5,hg5Z5OR9zU,"Will anyone fix my extreme monitor lag? [M$10,000 bounty]",https://manifold.markets/IsaacKing/will-anyone-fix-my-extreme-monitor,2026-01-04,0.32
73,4110.522744718108,38,362.99783306712965,0.5,9SSquC8Rz0,Will a mainstream AI model pass the stick figure arrow name test in 2026?,https://manifold.markets/Bayesian/will-a-mainstream-ai-model-pass-the-Syg0c6zA6Z,2026-01-04,0.53
57,6642.200619112173,39,27390.995808645832,0.5,Esg6hlPqCd,Will Maria Corina Machado ever be President of Venezuela?,https://manifold.markets/IAF/will-maria-corina-machado-ever-be-p,2026-01-04,0.47
58,105.88977289085096,6,1459.0228119675926,0.5,CcUddLp8sU,Will the population of NYC in 2029 be higher than in 2025?,https://manifold.markets/EnopoletusHarding/will-the-population-of-nyc-in-2029,2026-01-04,0.35
