questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
59,70.6223208273061,6,40.54535701388889,0.5,IQ8puIscd2,Will the 2026 FIFA World Cup final be decided by penalties?,https://manifold.markets/LiadEvron/will-the-2026-fifa-world-cup-final,2026-06-09,0.76
65,40.0,1,39.552905798611114,0.5,ccl2dy2PRc,Will the USA reach the quarter-finals of the 2026 FIFA World Cup?,https://manifold.markets/LiadEvron/will-the-usa-reach-the-quarterfinal,2026-06-09,0.74
43,79.45316233939133,3,20.58502511574074,0.5,5Q2ROZgQQt,"Will monsoon reach  Bihar by June 30, 2026?",https://manifold.markets/subhamsingh/will-monsoon-reach-bihar-by-june-30,2026-06-09,0.45
55,110.45316233939134,6,21.586022199074073,0.5,zlUUlUhq50,Will Fed (Kevin Warsh) cut interest rates by July 2026?,https://manifold.markets/subhamsingh/will-fed-kevin-warsh-cut-interest-r,2026-06-09,0.7
62,97.65888469644356,8,39.5865277662037,0.5,uZdthgU0CA,Will England reach the semi-finals of the 2026 FIFA World Cup?,https://manifold.markets/LiadEvron/will-england-reach-the-semifinals-o,2026-06-09,0.64
63,1790.8497269557206,7,40.58800457175926,0.5,Ihcn06h5pI,Will a Goalkeeper score a goal at the 2026 fifa mens World Cup?,https://manifold.markets/Jack1/will-a-goalkeeper-score-a-goal-at-t,2026-06-09,0.48
74,0.0,0,40.589058090277774,0.5,QNqtZqLCLL,Will Donald Trump attend the grand final of the 2026 FIFA Men’s World Cup?,https://manifold.markets/Jack1/will-donald-trump-attend-the-grand,2026-06-09,0.77
75,125.0,4,3.5898924768518516,0.5,6gzE8OQqgg,Will Donald Trump attend USAs first match of the 2026 FIFA Men’s World Cup?,https://manifold.markets/Jack1/will-donald-trump-attend-usas-first,2026-06-09,0.7
49,145.345187633266,4,4.6742096180555555,0.5,psypNUhPyU,"NY Knicks vs SA Spurs, NBA final game 5 June 13th",https://manifold.markets/Mochi/ny-knicks-vs-sa-spurs-nba-final-gam-P90QzPnIPp,2026-06-09,0.44
14,1867.966921899832,16,1.8610793402777779,0.5,ZtzQEpOE5l,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-s5ZuntPlZA,2026-06-09,0.56
53,59.01369863013696,2,205.75141394675927,0.5,yIthIsh6EC,Will India Qualify for World Test Championship 2026 ?,https://manifold.markets/subhamsingh/will-india-qualify-for-world-test-c,2026-06-09,0.73
52,1265.0000000000002,4,205.76236329861112,0.5,zcsuQlZnNg,Will DeepSWE be ≥90% solved at <$5/task before 2027?,https://manifold.markets/adssx/will-deepswe-be-90-solved-at-5task,2026-06-09,0.55
45,251.0,3,205.76524797453703,0.5,sctNRAugRg,Will DeepSWE be saturated before 2027 (≥90%)?,https://manifold.markets/adssx/will-deepswe-be-saturated-before-20,2026-06-09,0.45
30,91.45725223466093,8,5.788851076388889,0.5,RSucCN9gAI,Will it rain at manifest 2026?,https://manifold.markets/Gen/will-it-rain-at-manifest-2026,2026-06-09,0.44
70,26.0,4,52.957911296296295,0.5,20QOnl6uRc,"Will the U.S. directly strike Iranian territory before August 1, 2026?",https://manifold.markets/Terminator2/will-the-us-directly-strike-iranian,2026-06-09,0.75
116,250.0,3,146.80808070601853,0.5,60QRS29hzQ,Will Tom Steyer Endorse Xavier Becerra By Name Before the 2026 California gubernatorial election (November 3rd 2026),https://manifold.markets/AdvaiSrinivasanLgZ0/will-tom-steyer-endorse-xavier-bece,2026-06-09,0.72
72,0.0,0,1666.8212533217593,0.5,QPntIPyhuZ,Will a breakthrough in macro-scale energy production occur by EOY 2030 ?,https://manifold.markets/PaulBlanc/will-a-breakthrough-in-macroscale-e,2026-06-09,0.74
37,727.2734329863649,11,6.99903662037037,0.5,lARLsRs9hn,Will anthropic be up a week from now?,https://manifold.markets/Bayesian/will-anthropic-be-up-a-week-from-no,2026-06-09,0.5
30,51.00000000002625,7,0.9976736342592593,0.5,LhyS0lcqZ9,Free Lottery (Hubble constant),https://manifold.markets/ttoe/free-lottery-hubble-constant,2026-06-09,0.35
69,13.453168787703117,1,38.42400920138889,0.5,N05lAlOhUt,Will June 2026 U.S. building permits be at least 1.45 million (SAAR)?,https://manifold.markets/CalibratedGhosts/will-june-2026-us-building-permits,2026-06-09,0.74
91,310.0,6,41.940462789351855,0.5,ZZgNRSUsR8,Will the team that wins the 2026 World Cup also have the most total goals in the World Cup?,https://manifold.markets/Zeolite/will-the-team-that-wins-the-2026-wo,2026-06-09,0.67
66,22.474487139158907,1,38.46455476851852,0.5,PtgRPNtl0I,Will June 2026 U.S. housing starts be at least 1.4 million (SAAR)?,https://manifold.markets/CalibratedGhosts/will-june-2026-us-housing-starts-be,2026-06-09,0.74
55,979.0664998222323,10,0.971967488425926,0.5,hEgRIcySZ6,Will a Claude Fable model be released Tuesday June 9th?,https://manifold.markets/JaundicedBaboon/will-a-claude-fable-release-tuesday,2026-06-09,0.47
69,0.0,0,264.99782489583333,0.5,yUlPSLRIAz,"After (my) market creation, will SOL (CMC spot) reach $90 before $50?",https://manifold.markets/Web3ICP/after-my-market-creation-will-sol-c,2026-06-09,0.74
81,23.333333333333332,3,937.004575462963,0.5,lZgLE8cQZ9,Will Lego release a set with more pieces than Sagrada Familia by the end of 2028?,https://manifold.markets/strutheo/will-lego-release-a-set-with-more-p,2026-06-09,0.81
86,132.73011840560866,4,2763.0069208564814,0.5,9pUOIyZRtO,Will Anthropic cease operations or be acquired for less than $500 billion before 2034?,https://manifold.markets/JaundicedBaboon/will-anthropic-cease-operations-or,2026-06-09,0.73
120,904.4405994460112,5,206.0281361689815,0.5,20dtsL8g00,"When Claude Mythos is released, will it have different benchmark scores reported by Anthropic than Claude Mythos Preview",https://manifold.markets/BenAybar/when-claude-mythos-is-released-will,2026-06-09,0.63
37,1026.721869091548,6,170.0417587037037,0.5,uOy0d602uE,Will Jesus return on November 25 2026,https://manifold.markets/KosmikC/will-jesus-return-on-november-25-20,2026-06-09,0.5
100,45.38989110227308,5,571.1497772453704,0.5,CIy25yqLnR,Will Doctors Without Borders USA report at least $850 million in total revenue for fiscal year 2026?,https://manifold.markets/Web3ICP/will-doctors-without-borders-usa-re,2026-06-09,0.78
77,590.0,5,206.1715883912037,0.5,PuQlpzt8ln,Will FromSoftware release new content for Elden Ring: Nightreign by EOY 2026?,https://manifold.markets/WilliamDAlessandro/will-fromsoftware-release-new-conte,2026-06-09,0.68
84,86.38188495376448,8,22.17167241898148,0.5,I2c6999QSC,Will I organize or play a social deduction game with prediction markets before July?,https://manifold.markets/ms/will-i-organize-or-play-a-social-de,2026-06-09,0.64
77,20.010927423247406,3,206.18154671296296,0.5,RLNEqCdZU2,Will I be diagnosed with hereditary hemochromatosis (HFE-related) before 2027,https://manifold.markets/TheWabiSabi/will-i-be-diagnosed-with-hereditary,2026-06-09,0.81
48,578.1706537572318,5,6.125504085648148,0.5,dAOSNO2UgU,Will Bitcoin be at 71K or higher at end of week?,https://manifold.markets/Eternal/will-bitcoin-be-at-71k-or-higher-at,2026-06-09,0.48
36,20.0,1,71793.20984832176,0.5,Sgt8dU2ucI,Will Carina Hong win a Fields Medal?,https://manifold.markets/AutopoieticErgodicity/will-carina-hong-win-a-fields-medal,2026-06-09,0.5
50,251.4954679257402,7,1302.2322927430555,0.5,AECg8LUsU0,Will the Riemann Hypothesis be solved before 2030?,https://manifold.markets/Grothenfla/will-the-riemann-hypothesis-be-solv-ypNQz5hEgI,2026-06-09,0.42
30,400.0,1,2912077.9992746757,0.5,ENLQPQ8uOz,Will Alexey Guzey be cremated?,https://manifold.markets/AutopoieticErgodicity/will-alexey-guzey-be-cremated,2026-06-09,0.46
65,386.81002000219326,13,6.465547719907407,0.5,cuPPs8NhlI,Will there be more than 4 mass shootings in America this weekend?,https://manifold.markets/EndTERFdom/will-there-be-more-than-4-mass-shoo,2026-06-09,0.65
49,3587.9767458346373,24,2.283888553240741,0.5,zPpgUy0LnS,"NY Knicks vs SA Spurs, NBA final game 4 June 10th",https://manifold.markets/Mochi/ny-knicks-vs-sa-spurs-nba-final-gam-6hh9Epy2Ez,2026-06-09,0.61
115,0.0,0,602.2748825578703,0.5,QQQAcKuWK6,"Will ""Can activation verbalizers surface an interna..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-can-activation-verbalizers-sur,2026-06-09,0.77
104,200.82029638916532,5,206.27839721064814,0.5,n5hlqSlpPC,Will i be banned from Manifold for market manipulation and/or fixing markets before the end of the year?,https://manifold.markets/Ludacrisllama/will-i-be-banned-from-manifold-for,2026-06-09,0.69
55,211.7819429196441,8,2763.314373125,0.5,ltCs6dRlyt,Will Demis Hassabis also win a Nobel Prize in Medicine?,https://manifold.markets/Edvard/will-demis-hassabis-also-win-a-nobe,2026-06-09,0.63
47,110.00410308286811,5,206.38412636574074,0.5,hPch9qtIS6,Will Gukesh retain his world championship title,https://manifold.markets/sdrtra/will-gukesh-retain-his-world-champi,2026-06-09,0.44
78,22.474487139158907,1,38.95416502314815,0.5,hQCz0Rq9zI,Will June 2026 U.S. industrial production rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-us-industrial-produc,2026-06-09,0.77
58,10.0,1,937.4091886574074,0.5,OltO6uC9hh,Will Jon Ossoff announce a presidential campaign for 2028?,https://manifold.markets/AutopoieticErgodicity/will-jon-ossoff-announce-a-presiden,2026-06-09,0.8
77,14.345740669208142,2,37.96594304398148,0.5,CAtPIhQ85E,Will June 2026 U.S. advance retail sales rise at least 0.5% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-us-advance-retail-sa,2026-06-09,0.81
94,307.67462478794954,6,83.46975008101852,0.5,qLQsUqtlc9,Will I receive both my t shirt and my cap before the thirty first of August 2026 CEST 11:59 PM,https://manifold.markets/JasonMendoza2008/will-i-receive-both-my-t-shirt-and,2026-06-09,0.68
69,225.0,4,19.477915648148148,0.5,5C6q5h6A6c,Will any 2026 World Cup team advance through group stage with 0 wins?,https://manifold.markets/Zeolite/will-any-2026-world-cup-team-advanc,2026-06-09,0.66
70,1449.0000000000002,11,41.48652892361111,0.5,9dZgN6PyqQ,More ships through Strait of Hormuz than goals at 2026 FIFA World Cup?,https://manifold.markets/Maxxing/more-ships-through-strait-of-hormuz,2026-06-09,0.55
73,10.732465741575098,1,37.04849700231482,0.5,g6CuyONSc6,Will June 2026 U.S. PPI final demand rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-us-ppi-final-demand,2026-06-09,0.77
119,665.9999999999999,4,5.544034965277778,0.5,ny89UEQRnL,Will WWE wrestler Danhausen appear as part of the official celebrations if the New York Knicks win the NBA Championship,https://manifold.markets/TreyPearson/will-wwe-wrestler-danhausen-appear,2026-06-09,0.7
30,181.4606776210004,12,22.556784351851853,0.5,uqqpshLCPy,New gemini version out in june,https://manifold.markets/MarkoSammul/new-gemini-version-out-in-june,2026-06-09,0.56
109,246.07143033887067,12,21.572764652777778,0.5,Q5tzpPOQg2,"Will ""Supergirl"" earn more than $50M in domestic gross earnings (in US dollars) during their opening weekend?",https://manifold.markets/AritificialJudgement/will-supergirl-earn-more-than-50m-i,2026-06-09,0.7
62,17.22003708383211,1,36.09152152777778,0.5,U0yzEEgguE,Will June 2026 core CPI-U rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-core-cpiu-rise-at-le,2026-06-09,0.77
58,148.71457872694776,12,53.444440613425925,0.5,zlg6tnh6Cu,Will SpaceX (SPCX) close above its IPO price on July 31st?,https://manifold.markets/CraigIM/will-spacex-spcx-close-above-its-ip,2026-06-09,0.78
66,18.97093727441044,1,36.130973796296296,0.5,yIAsU8OCqt,Will June 2026 headline CPI-U rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-headline-cpiu-rise-a,2026-06-09,0.74
73,227.0,5,24.661401689814817,0.5,nOq9hClNAq,Will Ukraine capture more territory than it loses to Russia in June 2026?,https://manifold.markets/AIBear/will-ukraine-capture-more-territory,2026-06-09,0.68
98,75.0,1,602.6634510069445,0.5,KzXptMbuDs,"Will ""Why Software Automation Is Hard"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-why-software-automation-is-har,2026-06-09,0.69
111,1.0,1,206.66852657407406,0.5,hd2E8uuInP,Will Russian ISPs require additional payments from end-users for cross-border mobile traffic by the end of 2026,https://manifold.markets/Egor/will-russian-isps-require-additiona-l8uSS8Eh98,2026-06-09,0.77
44,72.66666666666666,8,29.999591886574073,0.5,5u8OqLQg2U,Are we going to create safety laws about AI?,https://manifold.markets/FilipWhite/are-we-going-to-create-safety-laws,2026-06-09,0.4
71,0.0,0,913.9980166666667,0.5,60sQUC6UQZ,Will Animal Signal run for more than 20 chapters in Weekly Shonen Jump?,https://manifold.markets/asmith/will-animal-signal-run-for-more-tha,2026-06-09,0.74
69,34.0,1,190.7910809837963,0.5,PSqut6Qzg5,"Will Enter the Chronosphere win ""Best Indie Game"" at The Game Awards?",https://manifold.markets/ZSpuR/will-enter-the-chronosphere-win-bes,2026-06-09,0.74
39,267207.95040729246,22,206.80814410879628,0.5,8L9IzQd95O,can you just balenciaga it? Before 2027,https://manifold.markets/Bayesian/can-you-just-balenciaga-it-before-2-LPPR0OlQt0,2026-06-09,0.77
42,431.05822896974456,9,82.80937189814814,0.5,LAz8szAN5t,"Will the NASDAQ crash before Aug 30, 2026?",https://manifold.markets/DrewReynolds/will-the-nasdaq-crash-before-aug-30,2026-06-09,0.53
65,308.2051066525053,7,6.980779467592592,0.5,L90qsq5QdO,Will somebody managram me at least 1500 mana before market close?,https://manifold.markets/ZandaZhu/will-somebody-managram-me-at-least-qdE2Uy2E0q,2026-06-09,0.6
66,25.0,1,148.83931076388888,0.5,LpdhPNNE99,Will Democrats win the Texas Commissioner of Agriculture Election?,https://manifold.markets/Jack1/will-democrats-win-the-texas-commis,2026-06-09,0.74
70,80.0,2,206.83998658564815,0.5,056nzlEt9l,Will Democrats win any statewide election in Texas this year? (Kalshi),https://manifold.markets/Jack1/will-democrats-win-any-statewide-el,2026-06-09,0.7
64,1826.5542368459346,13,23.85731278935185,0.5,El2t50Oysu,Will I (Mitpro) reach Expert in Codeforces again before July 1st,https://manifold.markets/Duck/will-i-mitpro-reach-expert-in-codef,2026-06-09,0.62
49,133.0,5,22.910789050925924,0.5,QtUO2UEPun,Christian Eriksen announce retirement by EOM June,https://manifold.markets/JussiVilleHeiskanen/christian-eriksen-announce-retireme,2026-06-09,0.49
47,243.73011840560866,4,937.9108809027778,0.5,zpl0AOq8pZ,US in control of Chagos Islands by end of 2028?,https://manifold.markets/Predictor/us-in-control-of-chagos-islands-by,2026-06-09,0.45
26,0.0,0,19.99796523148148,0.5,I99sCn0qAN,Will I get docked on ELMO?,https://manifold.markets/bjump/will-i-get-docked-on-elmo,2026-06-09,0.53
44,86.66125386111912,6,28.00853771990741,0.5,2dzQULNt86,Will I get a 32768 tile in 2048 at MOP 2026?,https://manifold.markets/vincentWang/will-i-get-a-32768-tile-in-2048-at-2ZPcOzA5up,2026-06-09,0.46
47,198.85084427285156,16,6.999425810185185,0.5,LdURE9cUgd,Will Bitcoin be exactly higher 7 days from now?,https://manifold.markets/OnlySlides/will-bitcoin-be-exactly-higher-7-da,2026-06-09,0.53
82,3030.4792239830936,17,4.035514259259259,0.5,UnQs8ssquy,Will Victor Wembanyama be the outright leading scorer in Game 3 of the NBA Finals?,https://manifold.markets/plantster/will-victor-wembanyama-be-the-outri,2026-06-09,0.68
88,90.0,4,1877.0411721296296,0.5,EpRnqnRnZs,Will the winner of Peru's 2026 presidential election complete their full term in office?,https://manifold.markets/bbno/will-the-winner-of-perus-2026-presi,2026-06-09,0.7
74,82.63658877505488,6,29.994016550925927,0.5,qnQRpNZ68O,Will I witness a fight during any of my travels to Switzerland in a month?,https://manifold.markets/Ludacrisllama/will-i-witness-a-fight-during-any-o,2026-06-09,0.67
67,167.14145230621187,9,207.0695803125,0.5,8cSd6lQSUE,Will members of Congress be banned from trading stocks before 2027?,https://manifold.markets/AskingForPie/will-members-of-congress-be-banned,2026-06-09,0.66
69,10.0,1,1668.077354837963,0.5,uSOcdQqu2c,Will there be another Mars 2112 restaurant opened by the end of 2030?,https://manifold.markets/strutheo/will-there-be-another-mars-2112-res,2026-06-09,0.74
57,65.23180941041262,5,816.0819722337963,0.5,zqylE8Unp6,Will the 2028 Democratic Presidential nominee be a woman?,https://manifold.markets/AskingForPie/will-the-2028-democratic-presidenti,2026-06-09,0.75
106,170.37726885206908,13,23.088192361111112,0.5,EdsdSpUutZ,"Will Pope Leo XIV speak publicly about the SSPX Episcopal consecrations before they occur on July 1, 2026?",https://manifold.markets/Ludacrisllama/will-pope-leo-xiv-speak-publicly-ab,2026-06-09,0.69
63,19.31585275524321,1,24.640022488425927,0.5,I2ZE2puplc,Will the June 2026 U.S. U-6 unemployment rate be at least 8.0%?,https://manifold.markets/CalibratedGhosts/will-the-june-2026-us-u6-unemployme,2026-06-09,0.77
66,234.30334374327177,12,42.18813958333333,0.5,hudCnddOU2,Will any 2026 World Cup match be disrupted by security or weather?,https://manifold.markets/bbno/will-any-2026-world-cup-match-be-di,2026-06-09,0.65
80,106.74160485511995,4,24.71447945601852,0.5,hCqLyStAyq,Will June 2026 U.S. average hourly earnings rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-us-average-hourly-ea,2026-06-09,0.7
84,4684.311727671799,32,5.769180462962963,0.5,QAI25s2Iyn,"Will Elon Musk be worth more than $1 Trillion, on June 12th, the IPO date of Spacex?",https://manifold.markets/BillClintonBubba/will-elon-musk-be-worth-more-than-1-0NP2np8IpE,2026-06-09,0.62
103,219.99581730539148,6,6.999324155092593,0.5,5zIZZzRlZp,Pokemon Mega Ev Ascended Heroes: Will we unpack a card worth >$8.99 raw at Manifest (2 packs) [+Prizes],https://manifold.markets/Gen/pokemon-mega-ev-ascended-heroes-wil,2026-06-09,0.68
73,24.44943102311141,2,24.757354050925926,0.5,lugP6Uzp20,Will the June 2026 U.S. labor force participation rate be at least 62.0%?,https://manifold.markets/CalibratedGhosts/will-the-june-2026-us-labor-force-p,2026-06-09,0.81
59,9.898468950816625,1,24.764142291666666,0.5,QO9IyQptPd,Will the June 2026 U.S. unemployment rate be at least 4.4%?,https://manifold.markets/CalibratedGhosts/will-the-june-2026-us-unemployment,2026-06-09,0.8
59,820.7703381893366,13,42.2626078125,0.5,CRdg26y0pP,Will a fan invade the pitch during the 2026 FIFA World Cup?,https://manifold.markets/bbno/will-a-fan-invade-the-pitch-during,2026-06-09,0.75
86,12.773459579997585,2,54.277794756944445,0.5,RCLqAA8AzC,Will going to Manifest cause me to dramatically increase my usage of manifold markets?,https://manifold.markets/agi202something/will-going-to-manifest-cause-me-to,2026-06-09,0.81
78,34.33333333333333,3,20.53806763888889,0.5,PRt8SpQOAu,2026 FIFA World Cup: Will Sweden finish in the top 2 of their World Cup group?,https://manifold.markets/Web3ICP/2026-fifa-world-cup-will-sweden-fin,2026-06-09,0.81
29,85.95423766473411,5,20.751832002314814,0.5,qds0yPgCCc,Both teams happy with a draw?,https://manifold.markets/Tantalost/both-teams-happy-with-a-draw,2026-06-09,0.48
51,571.3797771510696,9,207.557115,0.5,yUh6RgCc0p,Will a new country join NATO before 1 January 2027?,https://manifold.markets/DylanGulliver/will-a-new-country-join-nato-before,2026-06-09,0.57
76,72.75152341273207,6,25.216376354166666,0.5,Az2NA8gSu5,"Will June 2026 U.S. nonfarm payroll employment increase by at least 150,000?",https://manifold.markets/CalibratedGhosts/will-june-2026-us-nonfarm-payroll-e,2026-06-09,0.69
56,0.0,0,23.32626226851852,0.5,gdPELz8dCz,Will May 2026 U.S. job openings be at least 7.5 million?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-job-openings-be-at,2026-06-09,0.76
39,803706.4162364937,64,572.8096277893519,0.5,qpdlSsQzdU,can you just balenciaga it? Before 2028,https://manifold.markets/Bayesian/can-you-just-balenciaga-it-before-2,2026-06-09,0.81
52,480.9999999999997,6,938.8142774768519,0.5,NdLLRztcyI,30 year interest rates greater than 7.5% by EOY 2028,https://manifold.markets/JoeandSeth/30-year-interest-rates-greater-than,2026-06-09,0.68
65,0.0,0,24.3990684375,0.5,ONZuCtdpds,Will May 2026 U.S. construction spending be at least $2.18T SAAR?,https://manifold.markets/CalibratedGhosts/will-may-2026-us-construction-spend,2026-06-09,0.74
65,2685.5166664994463,20,27235.870074780094,0.5,ONpCUAyUEy,Will any western country deny women the vote in the 21st century?,https://manifold.markets/SamuelMillerick/will-any-western-country-deny-women,2026-06-09,0.62
55,34.00000000000003,5,207.90183092592594,0.5,8tgzSNAEpP,"Will Trump say the name ""Henry Novak"" on video in 2026?",https://manifold.markets/ShankarSivarajan/will-trump-say-the-name-henry-novak,2026-06-09,0.78
100,0.0,0,2912077.999677523,0.5,h5ungOuhQd,"Will Alok Singh, Nate Bottman, Ryan Alweiss, or Elliot Glazer ever win the Alternative Fields Medal?",https://manifold.markets/AutopoieticErgodicity/will-alok-singh-nate-bottman-or-ell,2026-06-09,0.77
43,0.0,0,2912285.9939689236,0.5,cq9tzuqNQ5,Will Alok Singh's brain be uploaded to ASI?,https://manifold.markets/AutopoieticErgodicity/will-alok-singhs-brain-be-uploaded,2026-06-09,0.5
97,36.33333333333331,5,1668.995299849537,0.5,CCpQnLg8Eh,Will a second bird species (not eurasian magpie) be marked as passing the mirror test by EOY2030?,https://manifold.markets/AutopoieticErgodicity/will-a-second-bird-species-not-eura,2026-06-09,0.78
45,0.0,0,207.99893599537037,0.5,OUl0zScdcE,will alok singh have a birthday party in 2026,https://manifold.markets/AutopoieticErgodicity/will-alok-singh-have-a-birthday-par,2026-06-09,0.51
60,36.666666666666664,2,4956.017420416667,0.5,CpIs8q0Ch2,will JOSE LUIS RICON donate to shrimp welfare project by2040,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-donate-to-shri,2026-06-09,0.85
